game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
716643,2023-09-10,5.4799999999999995,0.1
716644,2023-09-10,5.066666666666666,4.88
716645,2023-09-10,5.220000000000001,5.26
716646,2023-09-10,5.84,6.24
716647,2023-09-10,5.0600000000000005,5.880000000000001
716648,2023-09-10,,4.5200000000000005
716652,2023-09-10,5.4799999999999995,6.2
716590,2023-09-11,5.86,3.6399999999999997
716622,2023-09-11,3.3333333333333335,4.325
716623,2023-09-11,5.68,4.880000000000001
716624,2023-09-11,6.44,5.275
716625,2023-09-11,5.44,5.3999999999999995
716626,2023-09-11,6.039999999999999,4.859999999999999
716627,2023-09-11,6.0200000000000005,4.46
716629,2023-09-11,6.44,6.2
716630,2023-09-11,6.640000000000001,5.2
716632,2023-09-11,5.26,4.0200000000000005
716635,2023-09-11,4.15,5.2
716636,2023-09-11,5.84,5.7
717664,2023-09-11,5.44,5.6
716606,2023-09-12,5.2,4.12
716608,2023-09-12,5.26,5.04
716609,2023-09-12,4.86,6.24
716610,2023-09-12,5.4799999999999995,1.0
716611,2023-09-12,5.279999999999999,5.1
716612,2023-09-12,4.12,4.12
716613,2023-09-12,4.4399999999999995,5.7
716614,2023-09-12,5.8,5.2
716615,2023-09-12,5.1000000000000005,4.68
716616,2023-09-12,5.0,5.24
716617,2023-09-12,4.64,5.720000000000001
716618,2023-09-12,6.6,6.04
716619,2023-09-12,3.1,4.659999999999999
716620,2023-09-12,4.1,4.6
716621,2023-09-12,,4.4799999999999995
716628,2023-09-12,5.1,4.375
716631,2023-09-12,4.82,5.819999999999999
716589,2023-09-13,6.0,6.2
716592,2023-09-13,,5.24
716594,2023-09-13,5.08,5.5
716595,2023-09-13,4.0600000000000005,6.26
716596,2023-09-13,4.26,5.4
716598,2023-09-13,6.0,
716599,2023-09-13,5.4,5.680000000000001
716600,2023-09-13,1.6666666666666667,
716601,2023-09-13,5.5200000000000005,4.2
716602,2023-09-13,6.4,
716603,2023-09-13,5.44,5.84
716604,2023-09-13,5.639999999999999,3.925
716605,2023-09-13,4.85,5.2
716607,2023-09-13,4.08,4.84
716580,2023-09-14,3.72,4.62
716584,2023-09-14,4.74,1.1
716585,2023-09-14,4.62,5.040000000000001
716586,2023-09-14,6.0,5.220000000000001
716587,2023-09-14,5.62,4.26
716588,2023-09-14,6.44,5.86
716591,2023-09-14,6.2,3.84
716593,2023-09-14,,4.76
716597,2023-09-14,4.62,3.6399999999999997
716567,2023-09-15,4.9,6.6
716568,2023-09-15,5.86,6.42
716569,2023-09-15,4.0,5.62
716570,2023-09-15,5.66,6.0
716571,2023-09-15,4.42,5.86
716572,2023-09-15,5.2,5.46
716573,2023-09-15,4.3,4.8
716574,2023-09-15,4.880000000000001,4.66
716575,2023-09-15,5.44,4.84
716576,2023-09-15,6.040000000000001,5.640000000000001
716577,2023-09-15,4.4399999999999995,4.64
716578,2023-09-15,5.0600000000000005,5.84
716579,2023-09-15,4.880000000000001,6.04
716582,2023-09-15,4.86,6.220000000000001
716583,2023-09-15,4.1,5.62
716550,2023-09-16,5.640000000000001,0.6799999999999999
716552,2023-09-16,5.22,4.4
716554,2023-09-16,5.26,5.0
716555,2023-09-16,5.06,4.44
716556,2023-09-16,4.220000000000001,6.2
716557,2023-09-16,5.5,5.499999999999999
716558,2023-09-16,4.24,5.5200000000000005
716559,2023-09-16,6.8,5.040000000000001
716560,2023-09-16,6.040000000000001,4.859999999999999
716561,2023-09-16,5.82,6.2
716562,2023-09-16,5.6,5.2
716563,2023-09-16,4.3,3.9
716564,2023-09-16,4.62,4.733333333333333
716565,2023-09-16,4.040000000000001,4.54
716566,2023-09-16,6.459999999999999,4.46
716581,2023-09-16,,5.333333333333333
716536,2023-09-17,4.3,5.55
716537,2023-09-17,6.26,
716538,2023-09-17,,4.64
716540,2023-09-17,4.68,3.5200000000000005
716541,2023-09-17,5.279999999999999,5.0600000000000005
716542,2023-09-17,4.8999999999999995,6.040000000000001
716543,2023-09-17,6.62,5.4399999999999995
716544,2023-09-17,,
716545,2023-09-17,5.82,5.279999999999999
716546,2023-09-17,5.24,5.8
716547,2023-09-17,5.819999999999999,6.4
716548,2023-09-17,5.2,5.1
716549,2023-09-17,4.220000000000001,4.24
716551,2023-09-17,1.5,4.68
716553,2023-09-17,5.26,6.06
716526,2023-09-18,4.84,5.4
716527,2023-09-18,5.4,5.24
716528,2023-09-18,5.66,5.540000000000001
716529,2023-09-18,4.88,5.040000000000001
716530,2023-09-18,6.2,5.0
716531,2023-09-18,5.279999999999999,5.499999999999999
716532,2023-09-18,3.6399999999999997,6.2
716533,2023-09-18,5.7,4.119999999999999
716534,2023-09-18,4.1,4.640000000000001
716535,2023-09-18,3.8,5.075
716539,2023-09-18,4.8,5.8
716510,2023-09-19,1.0,1.0
716511,2023-09-19,6.04,5.44
716512,2023-09-19,4.6,6.2
716514,2023-09-19,4.06,5.86
716515,2023-09-19,4.16,1.0
716516,2023-09-19,6.2,4.119999999999999
716517,2023-09-19,2.0,5.0
716518,2023-09-19,5.66,4.659999999999999
716519,2023-09-19,3.4799999999999995,5.0200000000000005
716520,2023-09-19,5.36,4.88
716521,2023-09-19,5.84,5.66
716522,2023-09-19,1.1,5.220000000000001
716523,2023-09-19,5.4399999999999995,4.4399999999999995
716524,2023-09-19,4.68,4.68
716525,2023-09-19,3.2,4.5
716494,2023-09-20,6.26,5.5
716495,2023-09-20,5.2,4.42
716497,2023-09-20,6.6,6.6
716499,2023-09-20,5.84,6.26
716500,2023-09-20,5.62,5.0200000000000005
716501,2023-09-20,5.0200000000000005,5.86
716502,2023-09-20,4.08,5.4399999999999995
716503,2023-09-20,5.08,6.44
716504,2023-09-20,,5.26
716505,2023-09-20,4.040000000000001,5.640000000000001
716506,2023-09-20,4.5,4.8
716507,2023-09-20,4.08,5.640000000000001
716508,2023-09-20,4.8,6.2
716509,2023-09-20,5.82,5.3
716513,2023-09-20,4.220000000000001,3.46
716484,2023-09-21,4.26,4.68
716488,2023-09-21,4.1,6.2
716489,2023-09-21,4.840000000000001,6.0200000000000005
716490,2023-09-21,5.4799999999999995,5.28
716491,2023-09-21,5.86,5.1
716492,2023-09-21,6.24,6.4
716493,2023-09-21,5.319999999999999,5.08
716496,2023-09-21,5.44,5.84
716498,2023-09-21,5.82,5.819999999999999
716472,2023-09-22,5.040000000000001,5.0
716473,2023-09-22,6.8,6.040000000000001
716474,2023-09-22,1.0,3.9
716475,2023-09-22,6.0,3.8600000000000003
716476,2023-09-22,4.825,5.26
716477,2023-09-22,4.8,5.0200000000000005
716478,2023-09-22,4.840000000000001,4.42
716479,2023-09-22,5.8,6.659999999999999
716480,2023-09-22,3.5,4.88
716481,2023-09-22,5.459999999999999,5.1
716482,2023-09-22,1.0,6.44
716483,2023-09-22,5.68,5.0600000000000005
716485,2023-09-22,5.4399999999999995,5.4399999999999995
716486,2023-09-22,5.48,3.8
716487,2023-09-22,4.08,4.12
716455,2023-09-23,4.4799999999999995,5.42
716456,2023-09-23,4.2,1.0399999999999998
716457,2023-09-23,4.4,4.52
716460,2023-09-23,5.8,6.8
716461,2023-09-23,5.5,6.0600000000000005
716462,2023-09-23,5.066666666666666,4.06
716463,2023-09-23,5.880000000000001,5.04
716464,2023-09-23,5.46,5.0
716465,2023-09-23,6.2,5.5
716466,2023-09-23,6.0,5.86
716468,2023-09-23,4.9,5.26
716469,2023-09-23,4.0600000000000005,4.5
716470,2023-09-23,3.0,0.6
716439,2023-09-24,5.26,1.28
716442,2023-09-24,5.640000000000001,4.9
716444,2023-09-24,4.82,4.14
716445,2023-09-24,4.840000000000001,2.0
716446,2023-09-24,3.46,5.040000000000001
716447,2023-09-24,3.8199999999999994,5.659999999999999
716448,2023-09-24,4.64,1.6
716449,2023-09-24,5.26,5.24
716450,2023-09-24,5.0,5.7
716451,2023-09-24,5.04,4.62
716452,2023-09-24,4.68,5.04
716453,2023-09-24,4.12,6.6
716454,2023-09-24,5.26,5.26
716458,2023-09-24,4.720000000000001,5.84
716459,2023-09-24,4.65,5.324999999999999
716467,2023-09-24,5.0,5.84
716436,2023-09-25,6.2,6.2
716440,2023-09-25,4.840000000000001,3.7
716441,2023-09-25,6.44,6.4
716471,2023-09-25,5.32,5.68
716421,2023-09-26,4.8,4.4
716422,2023-09-26,5.24,3.84
716423,2023-09-26,4.62,5.66
716424,2023-09-26,4.08,6.24
716425,2023-09-26,5.459999999999999,4.8
716427,2023-09-26,4.7,4.4
716428,2023-09-26,4.82,5.62
716429,2023-09-26,5.4399999999999995,6.0
716431,2023-09-26,5.4399999999999995,5.040000000000001
716432,2023-09-26,5.1,6.44
716433,2023-09-26,5.86,3.6799999999999997
716434,2023-09-26,6.2,4.62
716435,2023-09-26,5.46,5.3
716437,2023-09-26,1.22,5.62
716438,2023-09-26,5.24,1.0
716406,2023-09-27,4.04,4.1
716407,2023-09-27,5.04,6.42
716408,2023-09-27,5.3,5.2
716410,2023-09-27,6.2,4.2
716411,2023-09-27,4.68,5.4399999999999995
716412,2023-09-27,6.0,5.640000000000001
716413,2023-09-27,6.24,6.4
716415,2023-09-27,5.68,5.279999999999999
716416,2023-09-27,5.82,5.06
716417,2023-09-27,,4.3
716418,2023-09-27,5.26,4.1
716419,2023-09-27,4.840000000000001,5.619999999999999
716420,2023-09-27,5.819999999999999,4.82
716426,2023-09-27,4.9,4.9
716430,2023-09-27,6.24,4.46
716396,2023-09-28,6.24,5.42
716397,2023-09-28,5.7,5.88
716399,2023-09-28,4.6,3.66
716400,2023-09-28,6.0,4.08
716401,2023-09-28,5.0,6.040000000000001
716402,2023-09-28,4.4799999999999995,4.840000000000001
716403,2023-09-28,6.859999999999999,3.9200000000000004
716405,2023-09-28,4.5,5.640000000000001
716409,2023-09-28,6.0,4.3
716414,2023-09-28,6.4,
716443,2023-09-28,4.64,
716379,2023-09-29,4.86,3.2600000000000002
716382,2023-09-29,5.0,5.26
716384,2023-09-29,6.0200000000000005,3.9200000000000004
716385,2023-09-29,4.66,5.4799999999999995
716386,2023-09-29,4.66,5.24
716387,2023-09-29,4.86,5.040000000000001
716388,2023-09-29,4.319999999999999,4.82
716389,2023-09-29,5.819999999999999,5.1
716390,2023-09-29,5.7,5.3
716391,2023-09-29,5.84,4.0
716392,2023-09-29,4.64,4.62
716394,2023-09-29,5.26,4.62
716395,2023-09-29,3.88,5.44
716398,2023-09-29,3.2600000000000002,4.02
716366,2023-09-30,6.0,3.54
716368,2023-09-30,,
716369,2023-09-30,5.4799999999999995,4.64
716370,2023-09-30,5.68,6.8
716371,2023-09-30,2.0,4.5
716372,2023-09-30,3.7399999999999998,5.05
716373,2023-09-30,4.12,5.46
716374,2023-09-30,6.4,5.2
716375,2023-09-30,1.4000000000000001,4.88
716376,2023-09-30,5.459999999999999,5.659999999999999
716377,2023-09-30,5.5,4.14
716378,2023-09-30,4.8,0.8
716380,2023-09-30,0.7333333333333334,3.733333333333333
716381,2023-09-30,3.15,4.2
716383,2023-09-30,4.86,2.2
716393,2023-09-30,6.04,
716352,2023-10-01,3.6799999999999997,5.44
716353,2023-10-01,5.86,5.26
716354,2023-10-01,4.62,4.766666666666667
716355,2023-10-01,5.0600000000000005,2.88
716356,2023-10-01,4.659999999999999,3.9
716357,2023-10-01,,
716358,2023-10-01,1.1,4.840000000000001
716359,2023-10-01,2.0,4.8
716360,2023-10-01,5.619999999999999,5.42
716361,2023-10-01,5.459999999999999,5.04
716362,2023-10-01,3.6799999999999997,2.54
716363,2023-10-01,5.08,6.44
716364,2023-10-01,4.6,4.48
716365,2023-10-01,,5.44
716367,2023-10-01,6.6,4.62
716404,2023-10-02,5.24,5.6
