game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
265688,389.2,357.0,328,325,0.84,0.91,141,124,0.36,0.35,3.26,3.13,0.9782608695652176,6.230769230769231,4.97872340425532,4.548736462093863,150,102,0.39,0.29,3.47,2.57,0.9782608695652176,1.3846153846153846,326,244,0.84,0.68,7.54,6.15,9.782608695652174,5.538461538461538,8.042553191489361,4.548736462093863,2.17,2.39,10.0,4.0,1.9090909090909087,2.8,35,30,0.09,0.08,0.81,0.76,1.148936170212766,0.6498194945848375,1.23,1.2,0.6521739130434783,1.6153846153846154,1.4893617021276595,1.5162454873646207
265687,417.8,394.2,425,356,1.02,0.9,221,179,0.53,0.45,4.76,4.09,1.4361702127659577,3.2846715328467155,1.5472779369627507,5.101214574898785,169,168,0.4,0.43,3.64,3.84,2.872340425531915,5.912408759124088,385,331,0.92,0.84,8.29,7.56,11.968085106382976,8.54014598540146,11.088825214899714,9.10931174089069,2.28,1.97,4.166666666666667,1.4444444444444444,2.263157894736842,1.6666666666666667,44,30,0.11,0.08,0.95,0.68,0.5157593123209169,0.0,1.42,1.33,0.7978723404255319,1.094890510948905,1.0315186246418335,1.417004048582996
265681,376.3,366.2,340,293,0.9,0.8,150,123,0.4,0.34,3.59,3.02,3.364485981308412,3.75,1.6483516483516485,2.25,120,147,0.32,0.4,2.87,3.61,3.364485981308412,3.0,333,371,0.88,1.01,7.96,9.12,11.77570093457944,9.75,9.23076923076923,11.249999999999998,2.77,2.52,3.5,3.25,2.8,5.0,35,27,0.09,0.07,0.84,0.66,0.0,0.3749999999999999,1.22,1.2,1.121495327102804,1.4166666666666667,1.2087912087912087,1.0416666666666663
265685,321.0,361.9,303,419,0.94,1.16,142,186,0.44,0.51,3.98,4.63,3.260869565217391,5.727272727272727,2.0,3.413793103448276,127,131,0.4,0.36,3.56,3.26,0.6521739130434783,3.272727272727272,276,260,0.86,0.72,7.74,6.47,9.782608695652174,5.727272727272727,10.0,6.206896551724138,2.17,1.98,15.0,1.75,12.5,1.5384615384615383,29,38,0.09,0.11,0.81,0.95,0.4,0.9310344827586208,1.34,1.52,0.7971014492753623,1.5454545454545452,0.6666666666666666,1.3448275862068966
265684,376.6,372.0,346,335,0.92,0.9,144,162,0.38,0.44,3.44,3.92,0.0,2.2881355932203387,0.0,2.210526315789474,168,161,0.45,0.43,4.01,3.9,0.0,3.813559322033898,333,320,0.88,0.86,7.96,7.74,8.089887640449438,12.966101694915254,6.79245283018868,9.473684210526317,1.98,1.99,,3.4,6.0,3.333333333333333,32,32,0.08,0.09,0.76,0.77,0.0,1.5789473684210529,1.36,1.33,0.449438202247191,1.0169491525423728,0.6289308176100629,0.912280701754386
265683,424.1,383.5,378,389,0.89,1.01,162,207,0.38,0.54,3.44,4.86,1.925133689839572,12.85714285714286,3.4513274336283186,8.904593639575973,172,192,0.41,0.5,3.65,4.51,3.368983957219251,8.319327731092438,374,363,0.88,0.95,7.94,8.52,7.700534759358288,12.100840336134455,9.29203539823009,11.130742049469966,2.17,1.89,2.2857142857142856,1.4545454545454546,2.9166666666666665,1.75,36,43,0.08,0.11,0.76,1.01,0.5309734513274337,0.6360424028268552,1.3,1.51,0.909090909090909,2.016806722689076,1.2389380530973453,1.76678445229682
265682,340.4,400.1,317,427,0.93,1.07,137,188,0.4,0.47,3.62,4.23,2.980132450331126,0.9183673469387754,5.3125,2.45136186770428,135,154,0.4,0.38,3.57,3.46,3.576158940397351,2.7551020408163263,330,308,0.97,0.77,8.73,6.93,11.324503311258278,8.26530612244898,10.625,8.404669260700388,2.44,2.0,3.1666666666666665,3.0,3.090909090909091,2.4,33,47,0.1,0.12,0.87,1.06,2.1875,1.0505836575875485,1.33,1.45,1.3245033112582782,1.326530612244898,1.5625,1.4396887159533072
265680,393.4,348.2,297,393,0.75,1.13,118,230,0.3,0.66,2.7,5.94,3.085714285714286,4.285714285714287,3.7142857142857135,3.75,110,173,0.28,0.5,2.52,4.47,2.571428571428572,2.678571428571429,406,254,1.03,0.73,9.29,6.57,5.6571428571428575,6.42857142857143,7.142857142857143,5.312499999999999,3.69,1.47,2.2,2.4,2.272727272727273,1.4166666666666667,30,50,0.08,0.14,0.69,1.29,0.5714285714285714,0.3124999999999999,1.03,1.63,1.2,1.4285714285714288,1.238095238095238,1.3888888888888886
265686,383.2,392.8,358,409,0.93,1.04,165,193,0.43,0.49,3.88,4.42,4.909090909090909,5.806451612903225,5.538461538461538,4.985422740524781,166,168,0.43,0.43,3.9,3.85,1.6363636363636365,4.838709677419354,258,270,0.67,0.69,6.06,6.19,2.4545454545454546,4.354838709677419,5.1923076923076925,4.985422740524781,1.55,1.61,1.5,0.9,1.1538461538461535,1.0555555555555556,30,41,0.08,0.1,0.7,0.94,1.3846153846153846,0.5247813411078717,1.37,1.47,0.9090909090909092,1.7204301075268815,1.4230769230769231,1.6326530612244896
265703,420.8,397.1,426,358,1.01,0.9,221,179,0.53,0.45,4.73,4.06,0.9574468085106382,2.647058823529412,1.3235294117647058,4.736842105263158,170,168,0.4,0.42,3.64,3.81,2.872340425531915,3.308823529411765,389,333,0.92,0.84,8.32,7.55,12.925531914893616,7.279411764705882,11.382352941176473,9.135338345864662,2.29,1.98,4.5,2.2,2.5294117647058822,1.8,44,30,0.1,0.08,0.94,0.68,0.5294117647058824,0.0,1.42,1.32,0.7446808510638298,0.8823529411764706,0.9705882352941176,1.353383458646617
265709,374.5,356.0,335,292,0.89,0.82,154,132,0.41,0.37,3.7,3.34,4.556962025316455,1.0650887573964496,3.789473684210526,2.0388349514563107,139,130,0.37,0.37,3.34,3.29,3.4177215189873413,2.662721893491124,305,291,0.81,0.82,7.33,7.36,6.835443037974683,6.9230769230769225,6.947368421052632,7.572815533980582,2.19,2.24,2.0,2.6,2.2,2.6,37,33,0.1,0.09,0.89,0.83,1.263157894736842,0.8737864077669902,1.27,1.19,1.3291139240506329,0.9467455621301774,1.4035087719298245,1.1650485436893203
265708,348.3,348.9,328,279,0.94,0.8,159,123,0.46,0.35,4.11,3.17,1.719745222929936,1.985294117647059,2.274368231046932,4.075471698113208,181,109,0.52,0.31,4.68,2.81,4.012738853503184,1.985294117647059,286,295,0.82,0.85,7.39,7.61,6.878980891719745,7.279411764705883,6.1732851985559565,7.132075471698113,1.58,2.71,1.7142857142857142,3.6666666666666665,1.1176470588235294,2.333333333333333,27,31,0.08,0.09,0.7,0.8,0.0,1.018867924528302,1.46,1.11,0.9554140127388534,0.8088235294117648,1.1913357400722022,1.0566037735849056
265706,358.8,334.6,323,321,0.9,0.96,165,155,0.46,0.46,4.14,4.17,3.033707865168539,4.639175257731959,3.6,3.8297872340425534,144,131,0.4,0.39,3.61,3.52,3.033707865168539,4.639175257731959,288,235,0.8,0.7,7.22,6.32,8.089887640449438,4.639175257731959,8.50909090909091,6.51063829787234,2.0,1.79,2.6666666666666665,1.0,2.1666666666666665,1.5454545454545454,51,38,0.14,0.11,1.28,1.02,1.309090909090909,1.148936170212766,1.3,1.35,1.2359550561797752,1.752577319587629,1.3818181818181818,1.5319148936170213
265705,374.7,342.7,358,312,0.96,0.91,170,141,0.45,0.41,4.08,3.7,1.0843373493975903,3.3027522935779814,2.2085889570552144,3.444976076555024,166,141,0.44,0.41,3.99,3.7,1.6265060240963851,1.6513761467889907,272,300,0.73,0.88,6.53,7.88,7.048192771084337,10.73394495412844,6.07361963190184,10.76555023923445,1.64,2.13,4.333333333333333,6.5,3.6666666666666665,3.571428571428572,39,43,0.1,0.13,0.94,1.13,1.1042944785276072,1.291866028708134,1.4,1.32,0.7831325301204819,0.5504587155963303,0.8895705521472392,1.1483253588516746
265704,392.1,357.0,328,325,0.84,0.91,141,124,0.36,0.35,3.24,3.13,0.8737864077669903,4.5,4.194915254237289,5.080645161290323,150,102,0.38,0.29,3.44,2.57,0.8737864077669903,1.8,327,244,0.83,0.68,7.51,6.15,9.611650485436892,6.3,8.389830508474578,4.717741935483872,2.18,2.39,11.0,3.5,2.2,3.25,35,30,0.09,0.08,0.8,0.76,1.1440677966101696,0.7258064516129034,1.22,1.2,0.3883495145631068,1.5,1.2711864406779665,1.491935483870968
265702,385.2,396.6,359,413,0.93,1.04,166,195,0.43,0.49,3.88,4.43,1.8,4.390243902439025,5.884615384615385,5.542521994134897,167,168,0.43,0.42,3.9,3.81,0.9,3.5121951219512195,259,271,0.67,0.68,6.05,6.15,2.7,3.951219512195122,4.846153846153846,4.486803519061583,1.55,1.61,3.0,1.125,1.0,1.0,31,41,0.08,0.1,0.72,0.93,1.7307692307692308,0.5278592375366569,1.37,1.46,0.5,1.3658536585365857,1.4615384615384617,1.6422287390029324
265707,427.2,353.3,400,332,0.94,0.94,210,139,0.49,0.39,4.42,3.54,4.111675126903553,2.7551020408163263,3.534743202416918,2.014925373134328,189,123,0.44,0.35,3.98,3.13,4.111675126903553,2.7551020408163263,366,250,0.86,0.71,7.71,6.37,2.284263959390863,8.26530612244898,4.8942598187311175,6.716417910447761,1.94,2.03,0.5555555555555556,3.0,1.2857142857142858,3.333333333333333,45,34,0.11,0.1,0.95,0.87,0.5438066465256798,0.6716417910447761,1.38,1.29,1.6243654822335023,1.4285714285714284,1.3595166163141994,1.007462686567164
265700,378.6,375.2,347,341,0.92,0.91,144,164,0.38,0.44,3.42,3.93,0.0,3.2142857142857144,0.0,2.676579925650558,168,162,0.44,0.43,3.99,3.89,0.0,3.2142857142857144,335,324,0.88,0.86,7.96,7.77,10.8,12.214285714285714,7.039106145251397,10.371747211895912,1.99,2.0,,3.8,7.0,3.875,32,32,0.08,0.09,0.76,0.77,0.0,1.338289962825279,1.36,1.34,0.6,1.2857142857142858,0.6145251396648045,1.0780669144981414
265699,370.2,379.7,335,356,0.9,0.94,133,169,0.36,0.45,3.23,4.01,3.461538461538461,7.788461538461538,4.585987261146497,6.181318681318682,174,164,0.47,0.43,4.23,3.89,4.038461538461538,1.7307692307692306,352,321,0.95,0.85,8.56,7.61,6.346153846153846,7.788461538461538,6.592356687898089,9.148351648351648,2.02,1.96,1.5714285714285714,4.5,1.6428571428571428,3.083333333333333,24,37,0.06,0.1,0.58,0.88,0.5732484076433121,1.7307692307692308,1.37,1.37,1.6666666666666663,1.6826923076923077,1.6560509554140128,1.565934065934066
265698,428.1,385.4,379,391,0.89,1.01,162,210,0.38,0.54,3.41,4.9,1.9148936170212765,13.333333333333334,3.2590529247910864,10.568181818181818,172,196,0.4,0.51,3.62,4.58,2.3936170212765955,11.666666666666668,378,366,0.88,0.95,7.95,8.55,7.659574468085106,12.500000000000002,8.774373259052926,11.931818181818182,2.2,1.87,3.2,1.0714285714285714,2.9166666666666665,1.4583333333333333,36,43,0.08,0.11,0.76,1.0,0.5013927576601671,0.6818181818181819,1.29,1.52,0.851063829787234,2.314814814814815,1.1977715877437327,2.0454545454545454
265697,342.4,401.9,321,431,0.94,1.07,140,189,0.41,0.47,3.68,4.23,5.070422535211268,1.69811320754717,6.428571428571429,2.9387755102040813,136,154,0.4,0.38,3.57,3.45,3.802816901408451,2.547169811320755,331,310,0.97,0.77,8.7,6.94,10.774647887323944,8.49056603773585,10.928571428571429,8.448979591836734,2.43,2.01,2.833333333333333,3.333333333333333,3.090909090909091,2.555555555555556,33,47,0.1,0.12,0.87,1.05,2.25,1.1020408163265305,1.33,1.46,1.4788732394366195,1.6037735849056605,1.7142857142857142,1.591836734693877
265696,378.3,368.2,341,297,0.9,0.81,150,123,0.4,0.33,3.57,3.01,3.076923076923077,2.25,1.7647058823529411,1.9565217391304344,120,148,0.32,0.4,2.85,3.62,3.076923076923077,1.5,335,374,0.89,1.02,7.97,9.14,10.76923076923077,9.0,9.882352941176473,10.565217391304346,2.79,2.53,3.5,6.0,3.111111111111111,3.857142857142857,35,27,0.09,0.07,0.83,0.66,0.0,0.3913043478260869,1.22,1.21,1.1111111111111112,1.5,1.2156862745098038,1.217391304347826
265701,330.0,371.9,311,424,0.94,1.14,144,187,0.44,0.5,3.93,4.53,3.351063829787234,3.789473684210526,2.0,2.918918918918919,130,138,0.39,0.37,3.55,3.34,1.9148936170212765,5.2105263157894735,283,269,0.86,0.72,7.72,6.51,8.617021276595745,7.105263157894737,9.142857142857142,6.324324324324325,2.18,1.95,4.5,1.3636363636363635,6.4,1.3,29,39,0.09,0.1,0.79,0.94,0.2857142857142857,0.972972972972973,1.34,1.51,1.1170212765957446,1.4736842105263157,0.8253968253968254,1.351351351351351
265695,396.4,352.1,299,394,0.75,1.12,118,230,0.3,0.65,2.68,5.88,3.050847457627119,0.5389221556886228,3.7142857142857135,3.636363636363636,111,175,0.28,0.5,2.52,4.47,3.050847457627119,3.77245508982036,409,258,1.03,0.73,9.29,6.59,6.101694915254238,6.467065868263473,7.142857142857143,5.454545454545454,3.68,1.47,2.0,1.7142857142857142,2.272727272727273,1.3846153846153846,30,50,0.08,0.14,0.68,1.28,0.5714285714285714,0.303030303030303,1.03,1.62,1.355932203389831,1.0179640718562877,1.2698412698412698,1.313131313131313
265690,361.7,337.4,323,322,0.89,0.95,165,156,0.46,0.46,4.11,4.16,3.7278106508875744,5.000000000000001,4.70383275261324,3.658536585365853,145,133,0.4,0.39,3.61,3.55,2.1301775147929,5.833333333333334,288,236,0.8,0.7,7.17,6.3,7.455621301775149,7.500000000000001,9.721254355400696,7.317073170731707,1.99,1.77,3.5,1.2857142857142858,3.1,1.818181818181818,51,38,0.14,0.11,1.27,1.01,1.56794425087108,1.097560975609756,1.29,1.35,1.242603550295858,1.851851851851852,1.4634146341463412,1.4634146341463414
265718,375.5,391.1,336,365,0.89,0.93,155,169,0.41,0.43,3.72,3.89,5.785714285714285,3.237410071942446,4.382022471910112,5.161290322580645,141,169,0.38,0.43,3.38,3.89,5.142857142857142,1.9424460431654675,306,263,0.81,0.67,7.33,6.05,7.07142857142857,4.532374100719425,7.415730337078651,5.161290322580645,2.17,1.56,1.375,2.333333333333333,2.0,1.1428571428571428,37,32,0.1,0.08,0.89,0.74,1.348314606741573,1.2903225806451613,1.27,1.37,1.714285714285714,0.935251798561151,1.49812734082397,1.4336917562724014
265717,430.0,355.3,382,334,0.89,0.94,165,140,0.38,0.39,3.45,3.55,3.5593220338983054,1.0227272727272727,3.292682926829269,2.093023255813953,172,123,0.4,0.35,3.6,3.12,2.542372881355932,0.0,380,252,0.88,0.71,7.95,6.38,8.135593220338983,8.181818181818182,9.05487804878049,6.976744186046512,2.21,2.05,3.2,,2.75,3.333333333333333,38,35,0.09,0.1,0.8,0.89,0.8231707317073171,0.6976744186046512,1.29,1.29,1.073446327683616,0.7954545454545454,1.1890243902439026,1.0852713178294573
265716,377.7,344.7,360,313,0.95,0.91,170,141,0.45,0.41,4.05,3.68,1.2162162162162162,3.0252100840336134,2.2085889570552144,2.876712328767124,166,141,0.44,0.41,3.96,3.68,1.8243243243243243,1.512605042016807,274,306,0.73,0.89,6.53,7.99,7.297297297297297,14.369747899159664,5.7975460122699385,12.328767123287673,1.65,2.17,4.0,9.5,4.2,4.285714285714286,39,43,0.1,0.12,0.93,1.12,1.1042944785276072,1.2328767123287672,1.39,1.32,0.8783783783783783,0.5882352941176471,0.8895705521472392,1.0502283105022832
265715,395.1,359.0,330,326,0.84,0.91,141,124,0.36,0.35,3.21,3.11,0.72,3.272727272727273,3.266129032258065,4.701492537313434,150,102,0.38,0.28,3.42,2.56,0.72,1.6363636363636365,332,245,0.84,0.68,7.56,6.14,11.52,6.545454545454546,9.435483870967744,4.701492537313434,2.21,2.4,16.0,4.0,2.888888888888889,3.5,35,30,0.09,0.08,0.8,0.75,0.7258064516129034,0.6716417910447762,1.21,1.19,0.48,1.3636363636363635,1.1693548387096775,1.417910447761194
265713,332.0,374.8,311,426,0.94,1.14,144,187,0.43,0.5,3.9,4.49,3.351063829787234,0.9045226130653266,1.9384615384615385,2.926829268292683,130,138,0.39,0.37,3.52,3.31,1.9148936170212765,4.974874371859296,285,272,0.86,0.73,7.73,6.53,8.617021276595745,7.688442211055276,8.584615384615384,6.341463414634147,2.19,1.97,4.5,1.5454545454545454,6.2,1.368421052631579,29,39,0.09,0.1,0.79,0.94,0.2769230769230769,0.9756097560975612,1.33,1.5,1.0106382978723405,1.1557788944723617,0.7384615384615385,1.3550135501355014
265712,381.6,378.1,351,344,0.92,0.91,145,165,0.38,0.44,3.42,3.93,1.5,2.980132450331126,0.5027932960893855,2.77992277992278,169,164,0.44,0.43,3.99,3.9,1.5,4.172185430463577,337,324,0.88,0.86,7.95,7.71,7.5,9.536423841059603,7.5418994413407825,10.077220077220076,1.99,1.98,5.0,2.2857142857142856,5.0,3.625,32,33,0.08,0.09,0.75,0.79,0.0,1.3899613899613898,1.36,1.34,1.0,1.390728476821192,0.8379888268156426,1.1969111969111967
265711,344.4,403.9,322,433,0.93,1.07,140,190,0.41,0.47,3.66,4.23,5.070422535211268,2.327586206896552,6.309963099630996,2.8,136,155,0.39,0.38,3.55,3.45,2.535211267605634,3.103448275862069,331,313,0.96,0.77,8.65,6.97,9.507042253521128,10.086206896551724,9.96309963099631,9.6,2.43,2.02,3.75,3.25,3.0,2.6666666666666665,33,47,0.1,0.12,0.86,1.05,1.9926199261992616,0.8,1.33,1.46,1.4084507042253522,1.5517241379310345,1.6605166051660516,1.5555555555555556
265710,399.2,356.1,299,395,0.75,1.11,118,230,0.3,0.65,2.66,5.81,2.4324324324324325,0.5084745762711864,3.267326732673267,3.4069400630914823,111,177,0.28,0.5,2.5,4.47,2.918918918918919,3.5593220338983054,410,261,1.03,0.73,9.24,6.6,5.351351351351352,6.610169491525424,7.128712871287129,5.678233438485804,3.69,1.47,1.8333333333333333,1.8571428571428568,3.0,1.4285714285714286,30,50,0.08,0.14,0.68,1.26,0.594059405940594,0.2839116719242902,1.03,1.61,1.1891891891891893,0.8474576271186441,1.0891089108910892,1.2933753943217663
265714,424.8,399.1,429,358,1.01,0.9,222,179,0.52,0.45,4.7,4.04,1.2328767123287672,2.3076923076923075,1.542857142857143,4.5703125,171,168,0.4,0.42,3.62,3.79,2.4657534246575343,2.884615384615384,390,334,0.92,0.84,8.26,7.53,10.684931506849315,6.9230769230769225,10.285714285714286,8.0859375,2.28,1.99,4.333333333333333,2.4,3.333333333333333,1.6428571428571428,44,30,0.1,0.08,0.93,0.68,0.5142857142857142,0.0,1.41,1.32,0.7305936073059361,0.7692307692307692,0.8857142857142857,1.328125
265728,399.1,346.6,333,313,0.83,0.9,142,141,0.36,0.41,3.2,3.66,1.3138686131386863,2.4770642201834865,3.2142857142857144,2.8899082568807337,152,142,0.38,0.41,3.43,3.69,1.9708029197080288,2.4770642201834865,336,306,0.84,0.88,7.58,7.95,10.51094890510949,13.21100917431193,9.642857142857142,11.146788990825687,2.21,2.15,5.333333333333333,5.333333333333333,2.727272727272727,4.5,36,43,0.09,0.12,0.81,1.12,0.9642857142857144,0.8256880733944953,1.22,1.31,0.7299270072992701,0.6422018348623854,1.2142857142857142,0.8715596330275229
265732,379.3,392.1,341,366,0.9,0.93,156,169,0.41,0.43,3.7,3.88,5.472972972972973,3.488372093023256,4.421052631578948,5.212355212355212,142,169,0.37,0.43,3.37,3.88,4.256756756756756,2.093023255813953,309,263,0.81,0.67,7.33,6.04,7.297297297297297,4.186046511627906,6.947368421052632,5.559845559845559,2.18,1.56,1.7142857142857142,2.0,2.0,1.6,37,32,0.1,0.08,0.88,0.73,1.263157894736842,1.3899613899613898,1.27,1.36,1.8243243243243243,1.0852713178294573,1.543859649122807,1.274131274131274
265731,439.0,361.4,389,340,0.89,0.94,170,145,0.39,0.4,3.49,3.61,4.954128440366972,4.153846153846154,4.047619047619048,3.42560553633218,176,127,0.4,0.35,3.61,3.16,2.8899082568807337,2.769230769230769,387,260,0.88,0.72,7.93,6.47,7.844036697247706,9.692307692307692,8.333333333333334,8.096885813148788,2.2,2.05,2.7142857142857144,3.5,2.1875,2.888888888888889,38,36,0.09,0.1,0.78,0.9,0.7142857142857143,0.9342560553633216,1.29,1.29,1.1926605504587156,1.0769230769230769,1.26984126984127,1.245674740484429
265733,380.0,358.1,344,398,0.91,1.11,136,234,0.36,0.65,3.22,5.88,3.0769230769230766,3.0612244897959187,4.596774193548387,4.542586750788643,179,180,0.47,0.5,4.24,4.52,4.615384615384615,6.122448979591837,357,262,0.94,0.73,8.46,6.58,5.384615384615384,7.959183673469388,5.806451612903225,5.962145110410094,1.99,1.46,1.1666666666666667,1.3,1.6,1.4,25,51,0.07,0.14,0.59,1.28,0.7258064516129031,0.5678233438485804,1.38,1.61,1.5384615384615383,1.2925170068027212,1.532258064516129,1.3880126182965298
265730,427.7,430.2,432,405,1.01,0.94,222,212,0.52,0.49,4.67,4.44,1.4285714285714284,5.892857142857142,1.2195121951219512,3.2432432432432434,173,189,0.4,0.44,3.64,3.95,3.333333333333333,4.285714285714286,392,368,0.92,0.86,8.25,7.7,9.523809523809522,3.75,9.75609756097561,5.135135135135136,2.27,1.95,2.857142857142857,0.875,2.857142857142857,1.4615384615384617,44,46,0.1,0.11,0.93,0.96,0.2439024390243902,0.5405405405405406,1.41,1.38,1.0052910052910051,1.9047619047619049,0.948509485094851,1.3513513513513515
265729,405.1,335.0,306,315,0.76,0.94,120,145,0.3,0.43,2.67,3.9,1.8461538461538465,2.5,3.421052631578947,2.201834862385321,111,130,0.27,0.39,2.47,3.49,1.8461538461538465,1.5,418,287,1.03,0.86,9.29,7.71,7.384615384615385,8.0,7.63157894736842,8.256880733944953,3.77,2.21,4.0,5.333333333333333,3.625,7.5,31,29,0.08,0.09,0.69,0.78,0.7894736842105262,0.2752293577981651,1.03,1.33,0.9743589743589745,1.0555555555555556,1.1695906432748535,0.8256880733944953
265727,345.4,360.8,323,294,0.94,0.81,140,133,0.41,0.37,3.65,3.32,4.426229508196721,1.3705583756345177,5.862068965517241,2.016806722689076,137,131,0.4,0.36,3.57,3.27,3.688524590163935,2.741116751269036,331,293,0.96,0.81,8.62,7.31,8.114754098360656,6.395939086294415,8.96551724137931,7.0588235294117645,2.42,2.24,2.2,2.333333333333333,2.363636363636364,2.5454545454545454,33,34,0.1,0.09,0.86,0.85,1.7241379310344829,1.0084033613445378,1.33,1.18,1.475409836065574,0.964467005076142,1.685823754789272,1.092436974789916
265721,386.6,387.4,365,393,0.94,1.01,175,210,0.45,0.54,4.07,4.88,8.404669260700388,9.915254237288137,6.699751861042184,9.140625,164,196,0.42,0.51,3.82,4.55,1.4007782101167314,8.389830508474576,327,368,0.85,0.95,7.61,8.55,8.054474708171206,10.677966101694915,9.156327543424318,11.953125,1.99,1.88,5.75,1.2727272727272727,5.125,1.7,38,43,0.1,0.11,0.88,1.0,1.7866004962779158,0.3515625,1.37,1.52,1.6731517509727625,1.9491525423728813,1.488833746898263,1.875
265725,386.1,404.0,347,358,0.9,0.89,153,179,0.4,0.44,3.57,3.99,2.1818181818181817,2.307692307692308,2.210526315789474,2.706766917293233,122,169,0.32,0.42,2.84,3.76,2.1818181818181817,2.307692307692308,338,342,0.88,0.85,7.88,7.62,8.181818181818182,8.653846153846153,8.842105263157896,9.13533834586466,2.77,2.02,3.75,3.75,3.111111111111111,2.076923076923077,36,30,0.09,0.07,0.84,0.67,0.3157894736842105,0.0,1.21,1.3,0.8484848484848485,0.7051282051282052,1.0526315789473684,0.9398496240601504
265724,380.7,401.6,361,416,0.95,1.04,170,195,0.45,0.49,4.02,4.37,0.5696202531645569,3.951219512195122,1.4705882352941175,4.346590909090909,168,170,0.44,0.42,3.97,3.81,2.278481012658228,3.951219512195122,279,275,0.73,0.68,6.6,6.16,8.544303797468354,5.2682926829268295,7.352941176470588,5.113636363636363,1.66,1.62,3.75,1.3333333333333333,3.571428571428572,1.1111111111111112,39,41,0.1,0.1,0.92,0.92,0.5882352941176471,0.0,1.39,1.46,0.6329113924050632,1.3170731707317074,0.8823529411764706,1.534090909090909
265723,385.4,376.8,357,428,0.93,1.14,149,187,0.39,0.5,3.48,4.47,5.113636363636363,0.4522613065326633,2.284263959390863,2.4390243902439024,170,139,0.44,0.37,3.97,3.32,2.0454545454545454,4.0703517587939695,339,273,0.88,0.72,7.92,6.52,6.136363636363636,6.783919597989949,6.852791878172589,6.097560975609756,1.99,1.96,3.0,1.6666666666666667,5.0,1.3157894736842106,32,39,0.08,0.1,0.75,0.93,0.0,0.9756097560975612,1.37,1.5,1.477272727272727,1.0552763819095476,0.964467005076142,1.3279132791327914
265722,371.1,382.1,302,345,0.81,0.9,128,165,0.34,0.43,3.1,3.89,5.5813953488372094,2.631578947368421,3.7656903765690375,2.5806451612903225,152,168,0.41,0.44,3.69,3.96,4.186046511627906,5.789473684210526,378,327,1.02,0.86,9.17,7.7,9.767441860465116,8.94736842105263,11.297071129707112,9.354838709677418,2.49,1.95,2.333333333333333,1.5454545454545454,3.0,2.4166666666666665,27,33,0.07,0.09,0.65,0.78,0.3765690376569037,1.2903225806451613,1.22,1.34,2.0155038759689923,1.52046783625731,1.506276150627615,1.2186379928315412
265720,353.8,365.5,288,324,0.81,0.89,125,165,0.35,0.45,3.18,4.06,2.168674698795181,0.0,4.119718309859155,3.061224489795918,111,150,0.31,0.41,2.82,3.69,1.6265060240963858,4.598540145985401,298,292,0.84,0.8,7.58,7.19,7.048192771084338,7.883211678832117,6.971830985915493,7.653061224489796,2.68,1.95,4.333333333333333,1.7142857142857142,2.0,1.9230769230769231,31,51,0.09,0.14,0.79,1.26,0.6338028169014085,0.9183673469387754,1.13,1.3,1.1445783132530123,0.8029197080291971,1.3028169014084507,1.258503401360544
265719,351.3,407.9,332,440,0.95,1.08,161,193,0.46,0.47,4.12,4.26,2.542372881355932,4.21875,2.5087108013937285,3.673469387755102,182,156,0.52,0.38,4.66,3.44,4.067796610169491,2.8125,287,317,0.82,0.78,7.35,6.99,6.101694915254238,9.84375,5.958188153310105,10.285714285714286,1.58,2.03,1.5,3.5,1.0555555555555556,4.0,27,48,0.08,0.12,0.69,1.06,0.0,1.1020408163265305,1.46,1.46,1.1299435028248588,1.796875,1.289198606271777,1.5510204081632653
