game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
492114,412.2,432.1,410,404,0.99,0.93,195,188,0.47,0.44,4.26,3.92,9.915254237288137,1.2328767123287672,5.806451612903226,4.430769230769231,182,150,0.44,0.35,3.97,3.12,6.101694915254237,1.2328767123287672,376,420,0.91,0.97,8.21,8.75,5.338983050847458,6.164383561643835,7.983870967741935,8.861538461538462,2.07,2.8,0.875,5.0,1.8333333333333333,2.909090909090909,38,50,0.09,0.12,0.83,1.04,1.4516129032258065,1.1076923076923078,1.44,1.28,1.9491525423728813,0.547945205479452,1.3306451612903225,1.1076923076923078
492113,505.9,455.1,468,461,0.93,1.01,229,225,0.45,0.49,4.07,4.45,5.5307262569832405,2.3936170212765955,4.201474201474201,6.302521008403361,210,182,0.42,0.4,3.74,3.6,3.016759776536313,3.829787234042553,461,431,0.91,0.95,8.2,8.52,10.05586592178771,6.702127659574468,10.393120393120393,7.310924369747899,2.2,2.37,3.333333333333333,1.75,3.9166666666666665,2.071428571428572,52,61,0.1,0.13,0.93,1.21,0.8845208845208845,1.512605042016807,1.34,1.41,1.340782122905028,1.3829787234042552,1.1793611793611791,1.568627450980392
492110,466.9,456.3,393,344,0.84,0.75,222,144,0.48,0.32,4.28,2.84,2.631578947368421,1.8907563025210083,2.535211267605634,1.6822429906542054,174,131,0.37,0.29,3.35,2.58,4.2105263157894735,1.512605042016807,486,503,1.04,1.1,9.37,9.92,9.473684210526317,10.966386554621849,9.887323943661972,10.514018691588785,2.79,3.84,2.25,7.25,2.294117647058824,3.8461538461538463,79,53,0.17,0.12,1.52,1.05,1.267605633802817,0.4205607476635513,1.21,1.04,1.0526315789473684,0.7563025210084033,1.1549295774647887,0.8644859813084111
492106,459.7,523.8,444,486,0.97,0.93,205,260,0.45,0.5,4.01,4.47,7.039106145251397,1.8,5.476190476190475,6.393442622950819,169,220,0.37,0.42,3.31,3.78,2.5139664804469275,3.6,411,509,0.89,0.97,8.05,8.75,8.044692737430168,6.6,8.333333333333332,7.377049180327869,2.43,2.31,3.2,1.8333333333333333,2.0588235294117645,1.4285714285714286,60,74,0.13,0.14,1.17,1.27,1.6666666666666663,0.7377049180327868,1.33,1.35,1.5083798882681565,1.2,1.4814814814814814,1.639344262295082
492108,475.8,472.6,464,438,0.98,0.93,229,207,0.48,0.44,4.33,3.94,5.5479452054794525,4.439461883408072,4.134275618374558,3.375,150,188,0.32,0.4,2.84,3.58,4.315068493150686,4.035874439461884,388,408,0.82,0.86,7.34,7.77,10.479452054794525,5.246636771300448,8.586572438162545,5.85,2.59,2.17,2.4285714285714284,1.3,2.25,1.5294117647058822,68,45,0.14,0.1,1.29,0.86,0.6360424028268551,1.125,1.29,1.32,1.3698630136986305,1.3004484304932735,1.201413427561837,1.25
492109,426.2,470.0,415,398,0.97,0.85,192,183,0.45,0.39,4.05,3.5,4.256756756756756,1.973684210526316,4.090909090909091,1.6941176470588235,182,133,0.43,0.28,3.84,2.55,4.256756756756756,2.3684210526315788,385,479,0.9,1.02,8.13,9.17,4.864864864864865,10.263157894736842,4.405594405594405,10.376470588235296,2.12,3.6,1.1428571428571428,4.333333333333333,0.8235294117647058,5.444444444444445,53,53,0.12,0.11,1.12,1.01,0.6293706293706294,0.2117647058823529,1.4,1.13,1.4864864864864864,0.9210526315789472,1.5384615384615383,0.9411764705882352
491296,423.1,417.7,425,331,1.0,0.79,235,133,0.56,0.32,5.0,2.87,3.0612244897959187,2.0930232558139537,4.411764705882352,3.711340206185567,182,128,0.43,0.31,3.87,2.76,4.285714285714286,1.3953488372093026,370,444,0.87,1.06,7.87,9.57,12.244897959183676,7.674418604651164,10.294117647058822,7.731958762886598,2.03,3.47,2.857142857142857,5.5,2.9166666666666665,3.571428571428572,66,42,0.16,0.1,1.4,0.9,1.1764705882352942,1.2371134020618555,1.43,1.1,1.3605442176870748,0.4651162790697675,1.5032679738562091,0.7903780068728522
492103,450.5,424.1,427,373,0.95,0.88,215,170,0.48,0.4,4.3,3.61,1.4438502673796791,3.2846715328467155,2.955223880597015,3.673469387755102,169,156,0.38,0.37,3.38,3.31,1.4438502673796791,3.9416058394160585,430,406,0.95,0.96,8.59,8.62,6.25668449197861,9.197080291970805,6.17910447761194,8.877551020408164,2.54,2.6,4.333333333333333,2.333333333333333,2.875,1.8125,54,52,0.12,0.12,1.08,1.1,0.8059701492537313,0.6122448979591837,1.32,1.25,0.7486631016042781,1.0218978102189782,1.0149253731343284,1.326530612244898
492104,464.5,435.5,358,398,0.77,0.91,184,220,0.4,0.51,3.57,4.55,1.3043478260869563,5.669291338582678,3.7762237762237767,4.931506849315068,208,181,0.45,0.42,4.03,3.74,1.3043478260869563,6.377952755905512,486,395,1.05,0.91,9.42,8.16,9.130434782608695,7.795275590551181,8.496503496503497,8.63013698630137,2.34,2.18,7.0,1.2222222222222223,3.375,1.8666666666666667,61,59,0.13,0.14,1.18,1.22,2.517482517482517,1.5410958904109588,1.22,1.33,0.7971014492753623,1.4960629921259845,1.083916083916084,1.2671232876712328
492105,459.8,425.9,346,352,0.75,0.83,167,143,0.36,0.34,3.27,3.02,4.285714285714286,2.109375,4.556962025316456,4.607508532423208,184,140,0.4,0.33,3.6,2.96,3.75,2.8125,524,430,1.14,1.01,10.26,9.09,9.642857142857142,9.84375,10.822784810126585,9.522184300341296,2.85,3.07,2.571428571428572,3.5,2.923076923076923,3.4444444444444446,46,45,0.1,0.11,0.9,0.95,2.278481012658228,1.5358361774744027,1.15,1.16,1.0714285714285714,0.859375,1.2974683544303798,1.4334470989761092
492107,427.1,419.7,431,337,1.01,0.8,237,134,0.55,0.32,4.99,2.87,4.228187919463088,3.025210084033614,4.553571428571428,4.465648854961832,182,128,0.43,0.3,3.84,2.74,3.02013422818792,0.7563025210084034,373,447,0.87,1.07,7.86,9.59,10.268456375838928,9.075630252100842,9.910714285714285,8.244274809160306,2.05,3.49,3.4,12.0,3.083333333333333,4.8,67,42,0.16,0.1,1.41,0.9,1.3392857142857142,1.3740458015267176,1.44,1.11,1.476510067114094,0.9243697478991598,1.5178571428571428,0.9923664122137404
492132,476.3,390.5,433,390,0.91,1.0,206,200,0.43,0.51,3.89,4.61,4.012738853503185,2.25,3.333333333333333,4.717741935483871,229,135,0.48,0.35,4.33,3.11,4.012738853503185,1.125,489,356,1.03,0.91,9.24,8.2,12.038216560509555,5.625,12.727272727272728,4.717741935483871,2.14,2.64,3.0,5.0,3.5,3.25,55,57,0.12,0.15,1.04,1.31,0.909090909090909,0.7258064516129032,1.39,1.34,1.1464968152866242,1.5,1.212121212121212,1.5725806451612905
492131,500.5,504.1,459,451,0.92,0.89,199,240,0.4,0.48,3.58,4.28,2.0,6.702127659574468,2.2332506203473943,5.52,176,184,0.35,0.37,3.16,3.29,2.4,3.829787234042553,416,529,0.83,1.05,7.48,9.44,6.0,9.095744680851064,6.699751861042183,11.04,2.36,2.88,2.5,2.375,1.5,3.8333333333333335,67,65,0.13,0.13,1.2,1.16,1.1166253101736971,1.68,1.27,1.26,0.9333333333333332,1.702127659574468,1.215880893300248,1.4666666666666666
492130,470.7,448.3,412,383,0.88,0.85,217,192,0.46,0.43,4.15,3.85,7.5,2.4324324324324325,3.9705882352941178,3.059490084985836,200,165,0.42,0.37,3.82,3.31,4.090909090909091,2.4324324324324325,439,387,0.93,0.86,8.39,7.77,6.818181818181818,9.12162162162162,6.61764705882353,7.903682719546743,2.19,2.35,1.6666666666666667,3.75,2.0,4.428571428571429,64,49,0.14,0.11,1.22,0.98,0.9926470588235294,1.529745042492918,1.3,1.22,1.6666666666666667,0.945945945945946,1.1029411764705883,0.991501416430595
492129,416.1,437.1,421,407,1.01,0.93,204,189,0.49,0.43,4.41,3.89,8.540145985401459,1.534090909090909,8.754863813229573,4.707692307692308,183,152,0.44,0.35,3.96,3.13,3.941605839416058,2.0454545454545454,378,424,0.91,0.97,8.18,8.73,5.255474452554744,6.136363636363636,7.003891050583658,8.861538461538462,2.07,2.79,1.3333333333333333,3.0,1.6666666666666667,2.6666666666666665,40,50,0.1,0.11,0.87,1.03,2.1011673151750974,1.1076923076923078,1.45,1.28,1.824817518248175,0.7386363636363635,1.7120622568093389,1.2
492128,507.9,458.1,471,461,0.93,1.01,231,225,0.45,0.49,4.09,4.42,6.923076923076923,2.528089887640449,3.6272040302267,5.027932960893854,211,182,0.42,0.4,3.74,3.58,3.7278106508875744,4.044943820224719,463,434,0.91,0.95,8.2,8.53,10.118343195266274,7.584269662921348,10.428211586901762,7.039106145251396,2.19,2.38,2.7142857142857144,1.875,3.5384615384615383,2.1538461538461537,52,61,0.1,0.13,0.92,1.2,0.2267002518891687,1.0055865921787708,1.34,1.4,1.5976331360946747,1.4044943820224718,1.158690176322418,1.3966480446927372
492127,482.0,462.0,431,428,0.89,0.93,205,230,0.43,0.5,3.83,4.48,4.556962025316456,4.375,3.7292817679558015,4.334277620396601,178,169,0.37,0.37,3.32,3.29,3.417721518987342,3.125,442,436,0.92,0.94,8.25,8.49,7.405063291139241,5.625,6.464088397790056,9.178470254957508,2.48,2.58,2.1666666666666665,1.8,1.7333333333333334,2.769230769230769,62,68,0.13,0.15,1.16,1.32,0.7458563535911603,2.039660056657224,1.26,1.29,1.6455696202531649,1.25,1.6022099447513811,1.161473087818697
492126,469.1,470.0,394,452,0.84,0.96,208,229,0.44,0.49,3.99,4.39,4.326923076923077,7.670454545454545,4.655172413793104,5.6410256410256405,172,213,0.37,0.45,3.3,4.08,4.326923076923077,5.624999999999999,552,486,1.18,1.03,10.59,9.31,9.519230769230768,7.159090909090908,9.827586206896552,8.461538461538462,3.21,2.28,2.2,1.2727272727272727,2.923076923076923,1.5,60,64,0.13,0.14,1.15,1.23,1.293103448275862,1.5384615384615383,1.21,1.41,1.4903846153846154,2.215909090909091,1.3793103448275863,1.7663817663817662
492125,469.9,459.3,396,344,0.84,0.75,222,144,0.47,0.31,4.25,2.82,2.5139664804469275,3.0143540669856463,3.2826747720364744,2.6829268292682924,175,131,0.37,0.29,3.35,2.57,3.016759776536313,2.583732057416268,488,509,1.04,1.11,9.35,9.97,9.05027932960894,9.904306220095696,9.027355623100304,11.219512195121949,2.79,3.89,3.0,3.8333333333333335,2.5384615384615383,4.181818181818182,79,53,0.17,0.12,1.51,1.04,1.6413373860182372,0.7317073170731706,1.22,1.03,0.9497206703910616,0.861244019138756,1.1854103343465046,0.8672086720867207
492124,430.2,476.0,424,404,0.99,0.85,197,186,0.46,0.39,4.12,3.52,6.040268456375839,2.540322580645161,5.0,2.219730941704036,185,138,0.43,0.29,3.87,2.61,4.228187919463087,3.991935483870968,387,482,0.9,1.01,8.1,9.11,4.832214765100671,9.435483870967742,4.117647058823529,9.282511210762332,2.09,3.49,1.1428571428571428,2.363636363636364,0.875,3.2857142857142856,53,55,0.12,0.12,1.11,1.04,0.5882352941176471,0.6053811659192825,1.42,1.14,1.9463087248322144,1.2096774193548387,1.6339869281045751,1.0762331838565022
492123,482.6,475.5,470,440,0.97,0.93,231,207,0.48,0.44,4.31,3.92,2.586206896551724,4.23076923076923,3.874172185430464,3.1578947368421053,150,190,0.31,0.4,2.8,3.6,1.5517241379310347,3.846153846153846,394,411,0.82,0.86,7.35,7.78,10.344827586206897,5.769230769230768,8.642384105960266,6.090225563909774,2.63,2.16,6.666666666666667,1.5,2.636363636363636,1.5,69,45,0.14,0.09,1.29,0.85,0.5960264900662252,1.1278195488721805,1.28,1.32,0.9195402298850576,1.3247863247863247,1.2251655629139075,1.2531328320802009
492122,433.1,422.7,443,341,1.02,0.81,242,134,0.56,0.32,5.03,2.85,4.761904761904762,2.790697674418605,4.403669724770642,3.409090909090909,183,128,0.42,0.3,3.8,2.73,2.380952380952381,0.6976744186046513,378,450,0.87,1.06,7.85,9.58,9.047619047619047,9.069767441860463,10.18348623853211,8.863636363636363,2.07,3.52,3.8,13.0,3.363636363636364,5.2,68,42,0.16,0.1,1.41,0.89,1.1009174311926604,1.0227272727272727,1.45,1.11,1.6402116402116402,1.162790697674419,1.620795107033639,0.9848484848484848
492120,461.8,427.9,348,352,0.75,0.82,167,143,0.36,0.33,3.25,3.01,4.285714285714286,2.109375,4.272151898734178,4.313099041533547,184,140,0.4,0.33,3.59,2.94,3.75,2.8125,528,431,1.14,1.01,10.29,9.07,11.25,8.4375,11.107594936708862,9.201277955271566,2.87,3.08,3.0,3.0,3.0,3.555555555555556,46,45,0.1,0.11,0.9,0.95,1.9936708860759496,1.437699680511182,1.15,1.15,1.1904761904761905,0.78125,1.2974683544303798,1.34185303514377
492119,466.5,437.4,359,398,0.77,0.91,184,220,0.39,0.5,3.55,4.53,0.703125,5.09433962264151,3.045112781954887,5.274725274725274,209,184,0.45,0.42,4.03,3.79,2.109375,8.49056603773585,487,397,1.04,0.91,9.4,8.17,7.734375,8.49056603773585,8.458646616541353,8.9010989010989,2.33,2.16,3.6666666666666665,1.0,5.0,1.588235294117647,61,59,0.13,0.13,1.18,1.21,2.0300751879699246,1.648351648351648,1.22,1.33,0.859375,1.509433962264151,0.9398496240601504,1.4285714285714284
492118,455.5,428.1,432,378,0.95,0.88,221,175,0.49,0.41,4.37,3.68,3.0434782608695654,6.081081081081081,3.3717579250720457,4.7368421052631575,173,161,0.38,0.38,3.42,3.38,3.0434782608695654,6.689189189189189,435,408,0.95,0.95,8.59,8.58,7.391304347826087,7.297297297297297,6.743515850144092,8.842105263157896,2.51,2.53,2.4285714285714284,1.0909090909090908,2.363636363636364,1.4736842105263157,55,52,0.12,0.12,1.09,1.09,0.7780979827089336,0.3157894736842105,1.33,1.26,0.9661835748792272,1.554054054054054,0.9798270893371755,1.5087719298245614
492111,473.0,473.0,397,453,0.84,0.96,208,229,0.44,0.48,3.96,4.36,5.26595744680851,7.682926829268293,3.371757925072046,5.04424778761062,173,213,0.37,0.45,3.29,4.05,4.308510638297872,7.134146341463415,555,488,1.17,1.03,10.56,9.29,9.095744680851064,7.134146341463415,9.337175792507203,8.495575221238939,3.21,2.29,2.111111111111111,1.0,2.769230769230769,1.391304347826087,60,64,0.13,0.14,1.14,1.22,0.7780979827089338,1.327433628318584,1.21,1.41,1.5957446808510638,2.073170731707317,1.325648414985591,1.68141592920354
490565,474.8,464.3,397,347,0.84,0.75,222,146,0.47,0.31,4.21,2.83,2.2641509433962264,0.8653846153846153,2.6706231454005933,1.3567839195979898,175,134,0.37,0.29,3.32,2.6,3.39622641509434,1.2980769230769231,492,518,1.04,1.12,9.33,10.04,9.056603773584904,11.25,9.881305637982194,11.532663316582914,2.81,3.87,2.6666666666666665,8.666666666666666,2.3125,5.666666666666667,79,53,0.17,0.11,1.5,1.03,1.3353115727002969,0.4522613065326633,1.2,1.04,1.0062893081761006,0.5769230769230769,1.2166172106824924,0.7035175879396984
492121,462.7,528.8,447,490,0.97,0.93,207,261,0.45,0.49,4.03,4.44,7.6190476190476195,2.0,6.189111747851003,5.026595744680851,170,221,0.37,0.42,3.31,3.76,2.857142857142857,3.5,413,512,0.89,0.97,8.03,8.71,6.666666666666667,6.5,8.767908309455589,7.659574468085106,2.43,2.32,2.333333333333333,1.8571428571428568,2.4285714285714284,1.6,60,74,0.13,0.14,1.17,1.26,1.5472779369627507,0.4787234042553191,1.33,1.34,1.6402116402116402,1.2222222222222223,1.5472779369627507,1.4627659574468084
492142,488.0,466.2,437,431,0.9,0.92,209,231,0.43,0.5,3.85,4.46,4.787234042553191,4.038461538461538,4.240837696335079,4.04494382022472,181,171,0.37,0.37,3.34,3.3,3.351063829787234,3.4615384615384617,449,441,0.92,0.95,8.28,8.51,7.659574468085106,8.076923076923077,7.539267015706807,9.353932584269664,2.48,2.58,2.2857142857142856,2.333333333333333,1.7777777777777777,2.642857142857143,63,69,0.13,0.15,1.16,1.33,0.9424083769633508,1.7696629213483148,1.27,1.29,1.5425531914893615,1.153846153846154,1.5968586387434556,1.1516853932584272
492143,511.9,461.1,476,468,0.93,1.01,236,228,0.46,0.49,4.15,4.45,5.8579881656804735,3.829787234042553,4.523809523809524,5.624999999999999,213,183,0.42,0.4,3.74,3.57,4.260355029585799,4.308510638297872,468,438,0.91,0.95,8.23,8.55,11.183431952662724,8.138297872340425,10.714285714285715,7.581521739130434,2.2,2.39,2.625,1.8888888888888888,3.75,2.2142857142857144,52,62,0.1,0.13,0.91,1.21,0.2380952380952381,1.2228260869565215,1.35,1.41,1.4792899408284026,1.6489361702127658,1.2433862433862437,1.5489130434782608
492147,478.3,394.5,437,393,0.91,1.0,208,201,0.43,0.51,3.91,4.59,5.436241610738255,1.8,3.939393939393939,3.7815126050420167,230,137,0.48,0.35,4.33,3.13,4.228187919463088,1.8,489,360,1.02,0.91,9.2,8.21,10.87248322147651,5.4,11.818181818181817,4.915966386554621,2.13,2.63,2.571428571428572,3.0,3.25,2.6,56,57,0.12,0.14,1.05,1.3,1.212121212121212,0.3781512605042016,1.39,1.34,1.476510067114094,1.3,1.2794612794612794,1.5546218487394958
492146,503.5,511.9,464,458,0.92,0.89,204,242,0.41,0.47,3.65,4.25,4.166666666666666,4.576271186440677,3.206106870229007,5.217391304347825,176,185,0.35,0.36,3.15,3.25,2.083333333333333,1.906779661016949,418,534,0.83,1.04,7.47,9.39,5.416666666666666,8.389830508474576,6.870229007633587,10.43478260869565,2.38,2.89,2.6,4.4,1.6666666666666667,4.8,69,66,0.14,0.13,1.23,1.16,1.3740458015267174,1.7391304347826084,1.27,1.26,0.9259259259259258,1.313559322033898,1.2213740458015263,1.3768115942028984
492141,477.0,479.0,402,462,0.84,0.96,213,233,0.45,0.49,4.02,4.38,3.478260869565217,6.305732484076433,4.53781512605042,5.6410256410256405,175,215,0.37,0.45,3.3,4.04,3.913043478260869,4.585987261146497,561,491,1.18,1.03,10.58,9.23,9.130434782608694,6.8789808917197455,9.831932773109244,7.948717948717948,3.21,2.28,2.333333333333333,1.5,2.7857142857142856,1.4761904761904765,62,65,0.13,0.14,1.17,1.22,1.2605042016806722,1.5384615384615383,1.21,1.41,1.400966183574879,1.847133757961784,1.4285714285714284,1.7378917378917378
492144,419.1,438.1,422,410,1.01,0.94,204,191,0.49,0.44,4.38,3.92,7.005988023952096,2.307692307692308,8.054474708171206,3.2459016393442623,183,152,0.44,0.35,3.93,3.12,3.2335329341317367,1.153846153846154,383,425,0.91,0.97,8.22,8.73,7.005988023952096,5.1923076923076925,7.354085603112841,8.557377049180328,2.09,2.8,2.1666666666666665,4.5,1.9090909090909087,3.2222222222222223,40,51,0.1,0.12,0.86,1.05,2.1011673151750974,0.8852459016393442,1.44,1.28,1.5568862275449102,0.7692307692307693,1.556420233463035,1.1147540983606556
492140,477.8,468.4,399,352,0.84,0.75,224,151,0.47,0.32,4.22,2.9,1.4361702127659577,3.4123222748815167,2.911764705882353,2.79236276849642,175,138,0.37,0.29,3.3,2.65,1.9148936170212765,3.8388625592417065,494,522,1.03,1.11,9.31,10.03,9.095744680851064,11.09004739336493,8.735294117647058,11.813842482100236,2.82,3.78,4.75,2.888888888888889,3.3,3.928571428571429,80,54,0.17,0.12,1.51,1.04,1.588235294117647,0.6443914081145584,1.2,1.05,0.5851063829787234,1.042654028436019,1.0,0.9069212410501192
492145,475.7,456.3,419,391,0.88,0.86,220,195,0.46,0.43,4.16,3.85,7.222222222222222,2.727272727272727,4.623287671232877,2.903225806451613,201,167,0.42,0.37,3.8,3.29,3.888888888888889,2.727272727272727,443,399,0.93,0.87,8.38,7.87,6.111111111111112,9.545454545454543,7.089041095890411,8.933002481389579,2.2,2.39,1.5714285714285714,3.5,2.3,4.444444444444445,65,51,0.14,0.11,1.23,1.01,1.2328767123287672,1.5632754342431765,1.3,1.22,1.7283950617283952,1.0101010101010102,1.2671232876712328,1.0421836228287842
492138,485.6,483.4,472,450,0.97,0.93,231,220,0.48,0.46,4.28,4.1,2.5568181818181817,7.008196721311476,3.75,5.424107142857143,150,198,0.31,0.41,2.78,3.69,1.534090909090909,5.163934426229509,396,415,0.82,0.86,7.34,7.73,10.227272727272728,5.532786885245902,8.653846153846155,5.625,2.64,2.1,6.666666666666667,1.0714285714285714,2.727272727272727,1.1666666666666667,69,48,0.14,0.1,1.28,0.89,0.576923076923077,1.6071428571428572,1.28,1.34,1.0227272727272727,1.4344262295081969,1.217948717948718,1.4508928571428572
492137,437.1,423.7,445,344,1.02,0.81,242,135,0.55,0.32,4.98,2.87,4.761904761904762,3.488372093023256,3.853211009174312,2.4609375,183,128,0.42,0.3,3.77,2.72,1.9047619047619049,0.6976744186046513,380,450,0.87,1.06,7.82,9.56,7.6190476190476195,8.372093023255815,9.082568807339449,8.4375,2.08,3.52,4.0,12.0,3.6666666666666665,6.0,68,42,0.16,0.1,1.4,0.89,0.8256880733944953,0.7031250000000001,1.44,1.11,1.4814814814814816,1.3953488372093026,1.4678899082568806,0.9375
492136,465.7,530.8,449,496,0.96,0.93,207,265,0.44,0.5,4.0,4.49,8.520710059171599,3.375,5.575221238938053,3.214285714285714,171,223,0.37,0.42,3.3,3.78,2.1301775147929,3.9375,415,514,0.89,0.97,8.02,8.72,7.455621301775149,6.75,8.230088495575222,7.767857142857142,2.43,2.3,3.5,1.7142857142857142,2.3846153846153846,2.071428571428572,60,75,0.13,0.14,1.16,1.27,1.327433628318584,0.8035714285714285,1.33,1.35,1.775147928994083,1.5,1.4749262536873158,1.2797619047619049
492135,463.8,430.8,349,354,0.75,0.82,167,144,0.36,0.33,3.24,3.01,3.375,1.4173228346456694,4.090909090909092,4.455445544554456,184,140,0.4,0.32,3.57,2.92,3.375,1.4173228346456694,532,434,1.15,1.01,10.32,9.07,12.375,9.921259842519683,11.103896103896105,9.207920792079207,2.89,3.1,3.6666666666666665,7.0,2.923076923076923,3.875,46,45,0.1,0.1,0.89,0.94,1.7532467532467535,1.1881188118811885,1.15,1.15,1.125,0.7086614173228347,1.2662337662337664,1.3861386138613865
492134,470.5,442.4,368,404,0.78,0.91,192,227,0.41,0.51,3.67,4.62,5.472972972972973,7.226277372262774,4.565217391304348,7.064846416382252,213,186,0.45,0.42,4.07,3.78,3.6486486486486487,6.569343065693431,492,400,1.05,0.9,9.41,8.14,9.12162162162162,7.226277372262774,8.478260869565217,8.600682593856654,2.31,2.15,2.5,1.1,2.888888888888889,1.5555555555555556,61,60,0.13,0.14,1.17,1.22,0.9782608695652172,1.843003412969283,1.23,1.33,1.554054054054054,1.45985401459854,1.2681159420289854,1.501706484641638
492133,459.5,432.0,435,380,0.95,0.88,223,175,0.49,0.41,4.37,3.65,3.7327188940092166,5.389221556886228,3.658536585365854,3.4394904458598723,176,162,0.38,0.37,3.45,3.37,3.7327188940092166,5.92814371257485,439,410,0.96,0.95,8.6,8.54,8.70967741935484,7.005988023952096,7.317073170731708,8.312101910828025,2.49,2.53,2.333333333333333,1.181818181818182,2.142857142857143,1.5263157894736843,55,52,0.12,0.12,1.08,1.08,0.7317073170731707,0.286624203821656,1.33,1.25,1.1059907834101383,1.497005988023952,1.0840108401084012,1.3375796178343948
492139,435.0,480.8,429,405,0.99,0.84,202,187,0.46,0.39,4.18,3.5,7.905405405405405,1.6917293233082706,5.294117647058823,2.42152466367713,189,141,0.43,0.29,3.91,2.64,5.472972972972973,4.060150375939849,388,486,0.89,1.01,8.03,9.1,2.4324324324324325,8.458646616541353,3.8235294117647056,9.282511210762332,2.05,3.45,0.4444444444444444,2.083333333333333,0.6842105263157895,2.7058823529411766,54,55,0.12,0.11,1.12,1.03,0.2941176470588235,0.6053811659192825,1.42,1.14,1.95945945945946,1.0902255639097744,1.6013071895424835,1.0762331838565022
492161,434.7,517.1,360,466,0.83,0.9,150,244,0.35,0.47,3.11,4.25,4.931506849315069,4.68,4.623287671232878,5.160550458715596,143,188,0.33,0.36,2.96,3.27,3.0821917808219177,2.52,441,539,1.01,1.04,9.13,9.38,10.47945205479452,7.92,9.86301369863014,9.495412844036696,3.08,2.87,3.4,3.142857142857143,4.0,3.5384615384615383,46,67,0.11,0.13,0.95,1.17,0.9246575342465756,1.6513761467889907,1.16,1.26,1.1643835616438356,1.52,1.267123287671233,1.536697247706422
492160,446.4,438.0,405,432,0.91,0.99,227,205,0.51,0.47,4.58,4.21,6.040268456375839,9.11392405063291,5.346534653465346,6.081081081081081,186,194,0.42,0.44,3.75,3.99,4.228187919463087,7.974683544303797,406,391,0.91,0.89,8.19,8.03,7.85234899328859,3.4177215189873418,8.91089108910891,4.5608108108108105,2.18,2.02,1.8571428571428568,0.4285714285714285,1.875,0.7142857142857143,60,54,0.13,0.12,1.21,1.11,1.485148514851485,0.304054054054054,1.32,1.43,1.140939597315436,2.278481012658228,1.287128712871287,1.7905405405405403
492159,479.8,440.1,401,413,0.84,0.94,225,192,0.47,0.44,4.22,3.93,1.5168539325842696,3.260869565217391,3.0,2.950819672131148,175,153,0.36,0.35,3.28,3.13,1.5168539325842696,1.9565217391304344,494,430,1.03,0.98,9.27,8.79,7.584269662921348,7.173913043478261,7.909090909090909,9.442622950819672,2.82,2.81,5.0,3.6666666666666665,2.9,3.2,81,52,0.17,0.12,1.52,1.06,1.6363636363636365,0.8852459016393442,1.2,1.29,0.6179775280898876,1.0869565217391304,0.9393939393939394,1.147540983606557
492158,462.5,422.1,438,425,0.95,1.01,224,206,0.48,0.49,4.36,4.39,4.761904761904762,7.544910179640719,2.942779291553133,8.40466926070039,176,186,0.38,0.44,3.42,3.97,4.285714285714287,4.311377245508982,441,384,0.95,0.91,8.58,8.19,8.571428571428573,6.467065868263473,7.356948228882834,7.003891050583658,2.51,2.06,2.0,1.5,2.3076923076923075,1.5384615384615383,56,40,0.12,0.09,1.09,0.85,0.7356948228882834,1.7509727626459144,1.33,1.45,1.26984126984127,1.7365269461077846,1.008174386920981,1.7120622568093389
492157,483.0,467.1,464,469,0.96,1.0,234,228,0.48,0.49,4.36,4.39,4.528301886792454,2.4545454545454546,5.8806818181818175,4.40721649484536,216,185,0.45,0.4,4.02,3.56,2.264150943396227,3.6818181818181817,491,442,1.02,0.95,9.15,8.52,3.9622641509433967,8.181818181818182,6.136363636363636,7.422680412371133,2.27,2.39,1.75,2.2222222222222223,1.2,2.2857142857142856,65,62,0.13,0.13,1.21,1.19,1.534090909090909,0.6958762886597938,1.41,1.4,1.1949685534591197,1.2727272727272727,1.6761363636363635,1.3659793814432988
