game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
246299,2009-09-11,7.0200000000000005,5.62
246300,2009-09-11,6.04,6.2
246301,2009-09-11,6.8,5.04
246302,2009-09-11,5.5,5.5
246303,2009-09-11,4.4399999999999995,4.62
246306,2009-09-11,5.0,4.840000000000001
246307,2009-09-11,5.68,5.880000000000001
246308,2009-09-12,4.659999999999999,6.05
246309,2009-09-12,6.0200000000000005,5.86
246310,2009-09-12,5.84,6.44
246311,2009-09-12,6.1,4.08
246312,2009-09-12,5.4799999999999995,
246313,2009-09-12,5.4399999999999995,5.08
246314,2009-09-12,6.2,5.46
246315,2009-09-12,,4.08
246316,2009-09-12,5.4399999999999995,6.06
246317,2009-09-12,4.55,6.0
246318,2009-09-12,5.3,6.62
246319,2009-09-12,5.32,4.84
246320,2009-09-12,6.220000000000001,7.0
246321,2009-09-12,6.220000000000001,5.8
246322,2009-09-12,4.640000000000001,
244564,2009-09-13,4.84,4.9
246304,2009-09-13,4.68,7.0
246305,2009-09-13,6.26,6.04
246323,2009-09-13,7.2,6.459999999999999
246324,2009-09-13,7.040000000000001,6.44
246325,2009-09-13,6.459999999999999,6.0200000000000005
246326,2009-09-13,6.62,6.3
246327,2009-09-13,4.3,6.419999999999999
246328,2009-09-13,4.0,5.640000000000001
246329,2009-09-13,6.04,5.8
246330,2009-09-13,6.04,
246331,2009-09-13,,5.46
246332,2009-09-13,5.8,5.459999999999999
246333,2009-09-13,5.0200000000000005,6.26
246334,2009-09-13,5.859999999999999,6.24
246335,2009-09-13,6.640000000000001,6.5
246336,2009-09-13,5.7,4.92
246337,2009-09-13,3.7,5.12
244553,2009-09-14,3.6,6.640000000000001
246338,2009-09-14,6.12,5.04
246339,2009-09-14,6.0200000000000005,5.7
246340,2009-09-14,7.24,6.419999999999999
246341,2009-09-14,4.5,6.06
246342,2009-09-14,7.219999999999999,7.0
246343,2009-09-14,6.62,5.08
246344,2009-09-14,6.12,5.3
246345,2009-09-14,6.220000000000001,6.5
246346,2009-09-14,4.46,6.039999999999999
246347,2009-09-14,7.040000000000001,4.9
246348,2009-09-15,4.640000000000001,7.42
246349,2009-09-15,4.62,6.42
246350,2009-09-15,5.26,5.64
246351,2009-09-15,6.26,4.5
246352,2009-09-15,5.82,7.4
246353,2009-09-15,6.6,4.6
246354,2009-09-15,5.5,5.619999999999999
246355,2009-09-15,6.04,5.55
246356,2009-09-15,4.4399999999999995,5.6
246357,2009-09-15,5.6,6.666666666666667
246358,2009-09-15,6.24,5.0
246359,2009-09-15,6.859999999999999,5.42
246360,2009-09-15,5.119999999999999,6.88
246361,2009-09-15,4.88,7.0
246362,2009-09-15,6.2,4.84
246363,2009-09-16,4.366666666666666,5.06
246364,2009-09-16,4.0,5.4399999999999995
246365,2009-09-16,6.839999999999999,6.42
246366,2009-09-16,5.68,5.3
246367,2009-09-16,6.8,6.2
246368,2009-09-16,7.040000000000001,5.26
246369,2009-09-16,5.68,3.1
246370,2009-09-16,6.0,5.0
246371,2009-09-16,5.4,6.040000000000001
246372,2009-09-16,5.12,4.840000000000001
246373,2009-09-16,5.24,5.6
246374,2009-09-16,6.0200000000000005,5.44
246375,2009-09-16,5.42,4.88
246376,2009-09-16,3.5200000000000005,5.46
246377,2009-09-16,6.24,6.239999999999999
246378,2009-09-17,6.2,6.04
246379,2009-09-17,5.04,6.22
246380,2009-09-17,5.666666666666667,5.859999999999999
246381,2009-09-17,5.64,4.880000000000001
246382,2009-09-17,6.42,7.8
246383,2009-09-17,5.54,4.859999999999999
246384,2009-09-17,7.040000000000001,4.86
246385,2009-09-17,3.8199999999999994,4.6
246386,2009-09-17,6.840000000000001,5.0200000000000005
246387,2009-09-18,6.62,6.4399999999999995
246388,2009-09-18,6.44,6.459999999999999
246389,2009-09-18,5.0200000000000005,6.62
246390,2009-09-18,6.4,5.42
246391,2009-09-18,4.0,6.26
246392,2009-09-18,6.2,5.859999999999999
246393,2009-09-18,6.279999999999999,4.64
246394,2009-09-18,3.0,4.64
246395,2009-09-18,6.220000000000001,5.279999999999999
246396,2009-09-18,7.0,5.82
246397,2009-09-18,5.7,6.840000000000001
246398,2009-09-18,4.82,5.68
246399,2009-09-18,5.46,5.619999999999999
246400,2009-09-18,6.1,5.42
246401,2009-09-18,5.840000000000001,5.68
246402,2009-09-19,6.3,6.26
246403,2009-09-19,4.040000000000001,7.040000000000001
246404,2009-09-19,6.8,6.82
246405,2009-09-19,5.06,6.08
246406,2009-09-19,6.24,6.22
246407,2009-09-19,6.42,6.840000000000001
246408,2009-09-19,7.019999999999999,5.26
246409,2009-09-19,5.459999999999999,5.5
246410,2009-09-19,5.82,
246411,2009-09-19,5.68,6.840000000000001
246412,2009-09-19,6.859999999999999,5.84
246413,2009-09-19,6.640000000000001,4.659999999999999
246414,2009-09-19,6.4,6.24
246415,2009-09-19,6.459999999999999,5.4799999999999995
246416,2009-09-19,5.68,5.08
246417,2009-09-20,4.64,7.840000000000001
246418,2009-09-20,5.3,4.840000000000001
246419,2009-09-20,6.6,4.84
246420,2009-09-20,3.9200000000000004,4.5200000000000005
246421,2009-09-20,7.0200000000000005,6.24
246422,2009-09-20,6.26,4.3999999999999995
246423,2009-09-20,5.64,5.0
246424,2009-09-20,5.42,4.62
246425,2009-09-20,6.0200000000000005,5.366666666666667
246426,2009-09-20,5.42,3.4
246427,2009-09-20,5.8,6.2
246428,2009-09-20,6.640000000000001,6.140000000000001
246429,2009-09-20,6.82,7.0
246430,2009-09-20,6.4399999999999995,7.2
246431,2009-09-20,4.82,5.04
246432,2009-09-21,6.25,4.880000000000001
246433,2009-09-21,4.54,5.459999999999999
246434,2009-09-21,5.05,6.6
246435,2009-09-21,5.840000000000001,4.55
246436,2009-09-21,,5.5
246437,2009-09-21,5.859999999999999,6.2
246439,2009-09-21,6.0,5.220000000000001
246440,2009-09-21,5.24,6.0200000000000005
246441,2009-09-21,6.6,4.08
246442,2009-09-21,4.75,4.92
245558,2009-09-22,4.680000000000001,5.84
246443,2009-09-22,5.62,7.24
246444,2009-09-22,4.659999999999999,3.44
246445,2009-09-22,7.4,4.55
246446,2009-09-22,5.3,5.1
246447,2009-09-22,5.42,4.0600000000000005
246448,2009-09-22,5.4799999999999995,6.220000000000001
246449,2009-09-22,6.42,6.0200000000000005
246450,2009-09-22,6.6,4.366666666666666
246451,2009-09-22,6.24,4.32
246452,2009-09-22,5.64,5.840000000000001
246453,2009-09-22,6.6,4.1
246454,2009-09-22,6.279999999999999,7.42
246455,2009-09-22,5.64,6.4
246456,2009-09-22,3.733333333333333,6.619999999999999
246457,2009-09-22,5.8,5.04
246458,2009-09-23,6.040000000000001,6.025
246459,2009-09-23,4.42,6.08
246460,2009-09-23,5.68,6.2
246461,2009-09-23,4.0,3.1
246462,2009-09-23,5.44,6.279999999999999
246463,2009-09-23,5.4399999999999995,6.04
246464,2009-09-23,4.82,5.4
246465,2009-09-23,6.4,6.42
246466,2009-09-23,6.220000000000001,6.220000000000001
246467,2009-09-23,5.04,7.44
246468,2009-09-23,5.859999999999999,5.279999999999999
246469,2009-09-23,6.066666666666666,5.08
246470,2009-09-23,4.0,5.4399999999999995
246471,2009-09-23,4.6,5.6
246472,2009-09-23,5.5,6.62
246473,2009-09-24,,6.8199999999999985
246474,2009-09-24,5.64,7.0200000000000005
246475,2009-09-24,6.0200000000000005,7.219999999999999
246476,2009-09-24,4.666666666666667,7.220000000000001
246477,2009-09-24,5.459999999999999,5.42
246478,2009-09-24,6.04,6.24
246479,2009-09-24,6.220000000000001,4.659999999999999
246480,2009-09-24,5.4799999999999995,7.6
246481,2009-09-24,6.2,6.14
246482,2009-09-25,6.24,7.019999999999999
246483,2009-09-25,4.16,4.44
246484,2009-09-25,3.2,6.640000000000001
246485,2009-09-25,6.6,5.220000000000001
246486,2009-09-25,5.66,5.4399999999999995
246487,2009-09-25,5.0200000000000005,5.5
246488,2009-09-25,5.86,6.8
246489,2009-09-25,5.525,6.42
246490,2009-09-25,5.839999999999999,6.08
246491,2009-09-25,6.4399999999999995,4.659999999999999
246492,2009-09-25,4.4399999999999995,5.6
246493,2009-09-25,6.26,6.5
246494,2009-09-25,7.4,5.26
246495,2009-09-25,4.66,7.0
246496,2009-09-25,4.66,6.26
246497,2009-09-26,5.4,5.4
246498,2009-09-26,5.04,4.859999999999999
246499,2009-09-26,7.0,4.86
246500,2009-09-26,5.640000000000001,4.64
246501,2009-09-26,5.42,5.4799999999999995
246502,2009-09-26,6.4,4.55
246503,2009-09-26,6.4,6.62
246504,2009-09-26,5.033333333333333,5.7
246505,2009-09-26,4.619999999999999,4.8
246506,2009-09-26,7.840000000000001,4.08
246507,2009-09-26,5.44,7.1
246508,2009-09-26,7.220000000000001,6.0
246509,2009-09-26,5.140000000000001,5.24
246510,2009-09-26,6.04,6.4
246511,2009-09-26,5.279999999999999,6.4799999999999995
246512,2009-09-27,5.86,4.880000000000001
246513,2009-09-27,5.62,5.44
246514,2009-09-27,6.4,4.88
246515,2009-09-27,5.42,5.08
246516,2009-09-27,6.2,4.66
246517,2009-09-27,5.0,6.4
246518,2009-09-27,6.0,5.279999999999999
246519,2009-09-27,7.0,5.0200000000000005
246520,2009-09-27,3.4800000000000004,5.220000000000001
246521,2009-09-27,6.4799999999999995,4.42
246522,2009-09-27,4.68,6.040000000000001
246523,2009-09-27,4.859999999999999,3.466666666666667
246524,2009-09-27,4.84,7.2
246525,2009-09-27,5.62,4.84
246526,2009-09-27,4.859999999999999,6.279999999999999
246527,2009-09-28,6.3,3.8200000000000003
246528,2009-09-28,5.32,6.6
246529,2009-09-28,7.2,5.640000000000001
246530,2009-09-28,7.24,3.6
246531,2009-09-28,4.54,5.46
246532,2009-09-28,5.220000000000001,6.0
246534,2009-09-28,4.46,6.0200000000000005
246535,2009-09-28,6.24,6.26
246536,2009-09-28,,4.42
246533,2009-09-29,6.0,5.86
246537,2009-09-29,5.06,5.62
246538,2009-09-29,5.85,6.08
246540,2009-09-29,6.0200000000000005,5.4399999999999995
246541,2009-09-29,5.840000000000001,
246542,2009-09-29,6.0600000000000005,4.2
246543,2009-09-29,,5.4
246544,2009-09-29,5.5,4.3999999999999995
246545,2009-09-29,7.0200000000000005,6.0600000000000005
246546,2009-09-29,5.06,6.2
246547,2009-09-29,7.8,5.4399999999999995
246548,2009-09-29,7.220000000000001,5.26
246549,2009-09-29,5.88,6.419999999999999
246550,2009-09-29,3.8600000000000003,5.720000000000001
246551,2009-09-29,6.44,5.68
245954,2009-09-30,6.859999999999999,6.2
246539,2009-09-30,5.04,5.82
246552,2009-09-30,6.44,4.666666666666667
246553,2009-09-30,6.42,4.44
246554,2009-09-30,4.5200000000000005,4.075
246555,2009-09-30,7.419999999999999,6.220000000000001
246556,2009-09-30,5.24,4.880000000000001
246557,2009-09-30,3.8,5.24
246558,2009-09-30,5.44,6.6
246559,2009-09-30,6.44,5.66
246560,2009-09-30,5.733333333333333,6.42
246561,2009-09-30,6.04,6.040000000000001
246562,2009-09-30,5.24,5.24
246563,2009-09-30,6.4,5.26
246564,2009-09-30,7.2,5.8
246565,2009-09-30,5.26,4.46
246566,2009-09-30,6.4,8.0
246567,2009-10-01,6.6,7.0200000000000005
246568,2009-10-01,6.32,
246569,2009-10-01,5.82,4.75
246570,2009-10-01,5.8,5.6
246572,2009-10-01,4.26,4.64
246573,2009-10-01,4.26,5.5200000000000005
246574,2009-10-01,5.3,5.84
246576,2009-10-01,6.04,7.2
246577,2009-10-01,7.24,5.640000000000001
246578,2009-10-01,6.4,5.2
246579,2009-10-02,4.88,6.4399999999999995
246580,2009-10-02,4.220000000000001,6.0200000000000005
246581,2009-10-02,6.8,5.220000000000001
246582,2009-10-02,5.22,4.64
246583,2009-10-02,6.42,6.04
246584,2009-10-02,5.680000000000001,5.24
246585,2009-10-02,4.4399999999999995,6.2
246586,2009-10-02,3.8,5.025
246587,2009-10-02,6.8,5.44
246588,2009-10-02,5.859999999999999,7.0
246589,2009-10-02,5.4799999999999995,6.0
246590,2009-10-02,7.06,4.82
246591,2009-10-02,5.4799999999999995,5.5
246592,2009-10-02,4.5,5.52
246593,2009-10-02,5.040000000000001,5.4799999999999995
246594,2009-10-03,3.9,6.220000000000001
246595,2009-10-03,4.859999999999999,4.4799999999999995
246596,2009-10-03,5.5,6.42
246597,2009-10-03,6.4,5.699999999999999
246598,2009-10-03,5.26,5.42
246599,2009-10-03,6.68,5.640000000000001
246600,2009-10-03,5.62,3.9200000000000004
246601,2009-10-03,5.86,6.6
246602,2009-10-03,4.64,4.66
246603,2009-10-03,5.5200000000000005,6.2
246604,2009-10-03,5.640000000000001,6.26
246605,2009-10-03,5.8,5.82
246606,2009-10-03,7.0,5.279999999999999
246607,2009-10-03,4.0200000000000005,4.62
246608,2009-10-03,7.2,4.66
246609,2009-10-04,,6.279999999999999
246610,2009-10-04,7.62,5.220000000000001
246611,2009-10-04,7.0200000000000005,7.0
246612,2009-10-04,6.24,5.4399999999999995
246613,2009-10-04,5.42,5.7
246614,2009-10-04,5.48,5.2
246615,2009-10-04,5.82,3.2
246616,2009-10-04,6.0600000000000005,5.640000000000001
246617,2009-10-04,6.22,5.82
246618,2009-10-04,6.08,6.26
246619,2009-10-04,6.06,5.0600000000000005
246620,2009-10-04,5.0,4.9
246621,2009-10-04,7.640000000000001,5.12
246622,2009-10-04,6.279999999999999,5.859999999999999
246623,2009-10-04,6.0,5.06
272749,2009-10-06,5.32,5.82
