game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
492220,2017-09-09,4.92,5.46
492221,2017-09-09,5.25,4.775
492222,2017-09-09,5.0,5.64
492223,2017-09-09,5.62,4.42
492224,2017-09-09,5.859999999999999,5.44
492225,2017-09-09,6.44,5.720000000000001
492226,2017-09-09,6.04,5.279999999999999
492227,2017-09-09,6.840000000000001,5.220000000000001
492228,2017-09-09,5.459999999999999,5.24
492229,2017-09-09,5.640000000000001,6.8
492230,2017-09-09,5.62,4.04
492231,2017-09-10,5.8999999999999995,4.5
492232,2017-09-10,5.92,6.040000000000001
492233,2017-09-10,5.84,4.06
492234,2017-09-10,5.64,3.46
492235,2017-09-10,6.0,6.68
492236,2017-09-10,6.0,4.8
492237,2017-09-10,6.22,5.3
492238,2017-09-10,6.279999999999999,6.28
492239,2017-09-10,4.64,5.88
492240,2017-09-10,4.66,4.66
492241,2017-09-10,5.8,5.6
492242,2017-09-10,4.82,5.06
492243,2017-09-10,4.92,6.0
492244,2017-09-10,1.1,6.4
492245,2017-09-10,5.7,4.86
492246,2017-09-11,5.62,4.32
492247,2017-09-11,6.0600000000000005,5.525
492248,2017-09-11,5.880000000000001,4.859999999999999
492249,2017-09-11,6.840000000000001,
492250,2017-09-11,5.44,5.02
492251,2017-09-11,4.72,5.42
492252,2017-09-11,5.625,5.0
492253,2017-09-11,5.62,4.7
492254,2017-09-12,5.88,6.26
492255,2017-09-12,4.7,6.4
492256,2017-09-12,5.459999999999999,4.4799999999999995
492257,2017-09-12,6.6,5.4799999999999995
492258,2017-09-12,5.4399999999999995,5.84
492259,2017-09-12,7.06,4.859999999999999
492260,2017-09-12,3.6500000000000004,6.6
492261,2017-09-12,5.0200000000000005,5.4399999999999995
492262,2017-09-12,4.42,6.0
492263,2017-09-12,5.6,4.839999999999999
492264,2017-09-12,6.04,6.04
492265,2017-09-12,5.5,4.659999999999999
492266,2017-09-12,4.82,6.62
492267,2017-09-12,6.04,4.619999999999999
492268,2017-09-12,5.8,3.8999999999999995
492269,2017-09-13,6.4,4.0
492270,2017-09-13,4.88,5.44
492271,2017-09-13,2.575,6.275
492272,2017-09-13,4.5,5.0
492273,2017-09-13,6.4799999999999995,5.46
492274,2017-09-13,5.82,3.4800000000000004
492275,2017-09-13,4.62,4.84
492276,2017-09-13,6.26,4.62
492277,2017-09-13,5.640000000000001,5.4
492278,2017-09-13,4.88,4.2
492279,2017-09-13,4.6,4.7
492280,2017-09-13,6.8199999999999985,5.4399999999999995
492281,2017-09-13,5.220000000000001,5.0
492282,2017-09-13,6.08,5.840000000000001
492283,2017-09-13,6.24,5.42
492284,2017-09-14,6.24,5.08
492285,2017-09-14,5.8,5.279999999999999
492286,2017-09-14,4.1,5.840000000000001
492287,2017-09-14,6.1,3.4799999999999995
492288,2017-09-14,5.819999999999999,5.42
492289,2017-09-14,4.76,5.119999999999999
492290,2017-09-14,5.46,5.4799999999999995
492291,2017-09-14,5.2,4.640000000000001
492292,2017-09-14,,4.9
492293,2017-09-14,5.0600000000000005,5.4799999999999995
492294,2017-09-14,6.44,5.66
492295,2017-09-14,6.220000000000001,3.6799999999999997
492296,2017-09-15,6.639999999999999,5.12
492297,2017-09-15,6.3,4.2
492298,2017-09-15,3.28,5.42
492299,2017-09-15,3.06,3.55
492300,2017-09-15,5.88,4.4399999999999995
492301,2017-09-15,5.46,6.0
492302,2017-09-15,5.42,
492303,2017-09-15,5.04,5.859999999999999
492304,2017-09-15,5.459999999999999,4.433333333333334
492305,2017-09-15,5.24,5.42
492306,2017-09-15,3.84,6.640000000000001
492307,2017-09-15,5.42,6.42
492308,2017-09-15,6.0,6.840000000000001
492309,2017-09-15,,5.220000000000001
492310,2017-09-15,5.12,5.640000000000001
492311,2017-09-16,6.0,6.040000000000001
492312,2017-09-16,4.28,4.7
492313,2017-09-16,5.26,5.3
492314,2017-09-16,3.2,5.62
492315,2017-09-16,7.040000000000001,5.48
492316,2017-09-16,5.4399999999999995,5.64
492317,2017-09-16,5.26,6.44
492318,2017-09-16,5.82,5.7
492319,2017-09-16,6.4,5.8
492320,2017-09-16,6.040000000000001,4.840000000000001
492321,2017-09-16,5.0600000000000005,4.55
492322,2017-09-16,6.480000000000001,6.04
492323,2017-09-16,6.279999999999999,5.42
492324,2017-09-16,4.8,5.62
492325,2017-09-16,4.239999999999999,5.8
492326,2017-09-17,4.46,5.64
492327,2017-09-17,6.44,4.279999999999999
492328,2017-09-17,4.160000000000001,5.680000000000001
492329,2017-09-17,4.82,4.279999999999999
492330,2017-09-17,7.840000000000001,5.859999999999999
492331,2017-09-17,7.0,5.2
492332,2017-09-17,6.0,5.5
492333,2017-09-17,6.26,5.039999999999999
492334,2017-09-17,,5.28
492335,2017-09-17,5.040000000000001,6.62
492336,2017-09-17,6.04,5.24
492337,2017-09-17,7.0,5.4399999999999995
492338,2017-09-17,6.0,6.4
492339,2017-09-17,4.1000000000000005,5.02
492340,2017-09-17,6.44,5.279999999999999
492341,2017-09-18,6.0,6.08
492342,2017-09-18,6.2,6.8
492343,2017-09-18,4.42,4.84
492344,2017-09-18,4.840000000000001,4.0200000000000005
492345,2017-09-18,4.7,6.08
492346,2017-09-18,5.6,3.8200000000000003
492347,2017-09-18,3.8600000000000003,2.0
492348,2017-09-19,4.04,6.4
492349,2017-09-19,5.44,5.64
492350,2017-09-19,4.0,5.2
492351,2017-09-19,4.88,6.24
492352,2017-09-19,5.0200000000000005,5.46
492353,2017-09-19,4.66,5.0600000000000005
492354,2017-09-19,4.859999999999999,3.3600000000000003
492355,2017-09-19,6.040000000000001,5.0200000000000005
492356,2017-09-19,5.4399999999999995,5.24
492357,2017-09-19,5.64,5.86
492358,2017-09-19,4.88,4.46
492359,2017-09-19,3.766666666666667,5.1
492360,2017-09-19,5.0,4.366666666666666
492361,2017-09-19,5.64,6.06
492362,2017-09-19,5.0,6.2
492363,2017-09-20,5.640000000000001,6.28
492364,2017-09-20,4.46,5.0600000000000005
492365,2017-09-20,5.84,4.84
492366,2017-09-20,5.4799999999999995,6.0200000000000005
492367,2017-09-20,4.92,5.08
492368,2017-09-20,5.68,3.6799999999999997
492369,2017-09-20,4.279999999999999,5.319999999999999
492370,2017-09-20,5.220000000000001,6.0
492371,2017-09-20,5.5,
492372,2017-09-20,6.68,5.12
492373,2017-09-20,5.26,5.499999999999999
492374,2017-09-20,3.66,5.575
492375,2017-09-20,3.66,6.08
492376,2017-09-20,5.1,6.220000000000001
492377,2017-09-20,5.04,5.68
492378,2017-09-21,6.040000000000001,5.08
492379,2017-09-21,6.28,4.366666666666666
492380,2017-09-21,5.0,4.7
492381,2017-09-21,6.04,5.220000000000001
492382,2017-09-21,5.86,4.6
492383,2017-09-21,5.659999999999999,4.6
492384,2017-09-21,4.64,3.8200000000000003
492385,2017-09-21,5.24,6.459999999999999
492386,2017-09-21,4.15,2.5
492387,2017-09-21,5.24,5.64
492388,2017-09-21,5.62,6.040000000000001
492389,2017-09-22,6.24,5.5200000000000005
492390,2017-09-22,5.68,5.64
492391,2017-09-22,5.64,5.68
492392,2017-09-22,4.366666666666666,5.8
492393,2017-09-22,5.82,5.4799999999999995
492394,2017-09-22,6.8,4.325
492395,2017-09-22,6.840000000000001,4.9
492396,2017-09-22,4.84,6.24
492397,2017-09-22,6.2,6.4
492398,2017-09-22,4.859999999999999,5.8
492399,2017-09-22,5.64,7.040000000000001
492400,2017-09-22,4.86,5.66
492401,2017-09-22,4.26,5.08
492402,2017-09-22,5.0,5.24
492403,2017-09-22,5.42,4.4799999999999995
492404,2017-09-23,5.24,5.680000000000001
492405,2017-09-23,4.0,6.5200000000000005
492406,2017-09-23,5.08,7.040000000000001
492407,2017-09-23,5.06,4.04
492408,2017-09-23,4.119999999999999,5.459999999999999
492409,2017-09-23,5.4,2.0
492410,2017-09-23,5.619999999999999,5.3
492411,2017-09-23,6.2,5.72
492412,2017-09-23,4.4799999999999995,6.24
492413,2017-09-23,6.26,5.0
492414,2017-09-23,5.04,6.2
492415,2017-09-23,6.4,6.0
492416,2017-09-23,4.459999999999999,4.720000000000001
492417,2017-09-23,2.6,4.82
492418,2017-09-23,5.42,7.0
492419,2017-09-24,4.1,5.4
492420,2017-09-24,5.4399999999999995,5.84
492421,2017-09-24,6.28,7.8
492422,2017-09-24,5.82,5.06
492423,2017-09-24,6.279999999999999,3.9200000000000004
492424,2017-09-24,4.5200000000000005,5.02
492425,2017-09-24,5.4799999999999995,5.4
492426,2017-09-24,3.8800000000000003,5.46
492427,2017-09-24,5.24,4.7
492428,2017-09-24,5.366666666666667,5.4
492429,2017-09-24,4.64,4.42
492430,2017-09-24,4.840000000000001,
492431,2017-09-24,4.06,4.0
492432,2017-09-24,5.24,5.88
492433,2017-09-24,5.880000000000001,6.2
490390,2017-09-25,4.4399999999999995,4.1
490806,2017-09-25,5.64,5.5200000000000005
492434,2017-09-25,4.86,5.0200000000000005
492435,2017-09-25,5.68,4.46
492436,2017-09-25,6.220000000000001,4.84
492437,2017-09-25,5.86,5.08
492438,2017-09-25,4.859999999999999,5.24
492439,2017-09-25,4.84,3.84
492440,2017-09-25,6.4,4.7
492441,2017-09-25,4.9399999999999995,4.720000000000001
492442,2017-09-25,5.840000000000001,4.48
492443,2017-09-25,6.220000000000001,5.4399999999999995
492444,2017-09-26,5.279999999999999,6.0200000000000005
492445,2017-09-26,5.840000000000001,6.24
492446,2017-09-26,6.279999999999999,4.88
492447,2017-09-26,6.040000000000001,
492448,2017-09-26,4.82,3.66
492449,2017-09-26,6.42,6.08
492450,2017-09-26,,4.62
492451,2017-09-26,5.0600000000000005,5.86
492452,2017-09-26,4.9,4.5
492453,2017-09-26,5.8,5.819999999999999
492454,2017-09-26,6.1,5.46
492455,2017-09-26,5.86,4.4799999999999995
492456,2017-09-26,4.459999999999999,5.84
492457,2017-09-26,6.0600000000000005,5.9
492458,2017-09-26,5.220000000000001,5.840000000000001
492459,2017-09-27,5.2,4.88
492460,2017-09-27,5.26,5.433333333333334
492461,2017-09-27,6.04,5.44
492462,2017-09-27,5.64,5.44
492463,2017-09-27,4.859999999999999,4.819999999999999
492464,2017-09-27,5.42,6.8
492465,2017-09-27,6.22,4.66
492466,2017-09-27,5.8,4.119999999999999
492467,2017-09-27,3.7399999999999998,3.84
492468,2017-09-27,5.04,6.42
492469,2017-09-27,4.5,6.659999999999999
492470,2017-09-27,5.0,6.04
492471,2017-09-27,6.04,3.46
492472,2017-09-27,5.4799999999999995,6.4
492473,2017-09-27,5.459999999999999,6.4
492474,2017-09-28,5.04,6.24
492475,2017-09-28,4.64,6.32
492476,2017-09-28,4.220000000000001,5.640000000000001
492477,2017-09-28,5.619999999999999,4.68
492478,2017-09-28,5.88,5.659999999999999
492479,2017-09-28,4.5,2.55
492480,2017-09-28,6.68,5.88
492481,2017-09-28,4.42,5.08
492482,2017-09-28,4.12,4.82
492483,2017-09-28,6.040000000000001,5.640000000000001
492484,2017-09-29,4.1,6.4
492485,2017-09-29,5.4,5.775
492486,2017-09-29,5.279999999999999,4.08
492487,2017-09-29,6.06,4.88
492488,2017-09-29,6.640000000000001,5.4
492489,2017-09-29,6.4,6.24
492490,2017-09-29,5.0200000000000005,5.6
492491,2017-09-29,3.88,4.46
492492,2017-09-29,3.0,5.46
492493,2017-09-29,5.8,3.62
492494,2017-09-29,5.319999999999999,3.4
492495,2017-09-29,6.8,6.04
492496,2017-09-29,4.0200000000000005,4.775
492497,2017-09-29,5.0200000000000005,4.1
492498,2017-09-29,6.04,4.84
492499,2017-09-30,5.5200000000000005,5.040000000000001
492500,2017-09-30,5.24,5.26
492501,2017-09-30,3.2399999999999998,
492502,2017-09-30,7.6,3.3
492503,2017-09-30,5.42,4.733333333333333
492504,2017-09-30,5.05,3.84
492505,2017-09-30,5.040000000000001,4.319999999999999
492506,2017-09-30,4.84,5.84
492507,2017-09-30,5.24,3.8600000000000003
492508,2017-09-30,5.0,5.0
492509,2017-09-30,5.26,4.52
492510,2017-09-30,6.0,4.840000000000001
492511,2017-09-30,4.8,5.42
492512,2017-09-30,4.88,5.4
492513,2017-09-30,5.4399999999999995,5.08
492514,2017-10-01,4.82,5.859999999999999
492515,2017-10-01,6.0600000000000005,4.433333333333334
492516,2017-10-01,4.64,5.6
492517,2017-10-01,4.74,5.0
492518,2017-10-01,5.2,3.0
492519,2017-10-01,3.5,4.4399999999999995
492520,2017-10-01,5.05,4.64
492521,2017-10-01,4.26,3.0
492522,2017-10-01,3.775,2.1
492523,2017-10-01,5.6,4.42
492524,2017-10-01,6.0200000000000005,6.44
492525,2017-10-01,5.6,5.333333333333333
492526,2017-10-01,5.1,5.62
492527,2017-10-01,5.26,4.3
492528,2017-10-01,4.659999999999999,4.44
