game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
382631,2014-09-04,4.9,5.08
382632,2014-09-04,5.26,6.0
382633,2014-09-04,6.040000000000001,4.86
382634,2014-09-05,5.24,6.4799999999999995
382635,2014-09-05,5.82,6.26
382636,2014-09-05,6.459999999999999,5.9
382637,2014-09-05,6.04,5.9
382638,2014-09-05,5.0600000000000005,6.6
382639,2014-09-05,6.26,5.88
382640,2014-09-05,4.86,6.840000000000001
382641,2014-09-05,5.819999999999999,6.06
382642,2014-09-05,6.24,6.04
382644,2014-09-05,6.24,5.82
382645,2014-09-05,5.0600000000000005,5.859999999999999
382646,2014-09-05,7.24,6.68
382647,2014-09-05,7.0,6.22
382648,2014-09-05,5.26,6.68
382643,2014-09-06,5.86,6.06
382649,2014-09-06,7.26,3.0
382650,2014-09-06,6.44,5.0
382651,2014-09-06,5.66,7.0200000000000005
382652,2014-09-06,7.08,5.42
382653,2014-09-06,5.7,5.880000000000001
382654,2014-09-06,4.66,6.68
382655,2014-09-06,6.659999999999999,5.9
382656,2014-09-06,7.019999999999999,6.08
382657,2014-09-06,6.26,6.44
382658,2014-09-06,5.279999999999999,6.0
382659,2014-09-06,5.8,
382660,2014-09-06,5.42,4.08
382661,2014-09-06,6.2,7.4
382662,2014-09-06,4.840000000000001,6.040000000000001
382663,2014-09-06,7.62,6.0200000000000005
382664,2014-09-07,4.5,5.14
382665,2014-09-07,6.6,5.28
382666,2014-09-07,5.68,6.279999999999999
382667,2014-09-07,4.86,5.2
382668,2014-09-07,5.859999999999999,5.64
382669,2014-09-07,5.859999999999999,7.0
382670,2014-09-07,5.64,6.0600000000000005
382671,2014-09-07,6.0,5.720000000000001
382672,2014-09-07,5.640000000000001,6.4
382673,2014-09-07,5.459999999999999,5.62
382674,2014-09-07,5.220000000000001,6.42
382675,2014-09-07,7.0,5.9
382676,2014-09-07,5.55,5.0200000000000005
382677,2014-09-07,5.64,6.4
382678,2014-09-07,5.3,6.04
381608,2014-09-08,5.8,6.06
382679,2014-09-08,6.04,6.9
382680,2014-09-08,5.4399999999999995,6.619999999999999
382681,2014-09-08,5.4799999999999995,4.7
382682,2014-09-08,6.459999999999999,5.4799999999999995
382683,2014-09-08,6.44,5.06
382684,2014-09-08,5.279999999999999,6.44
382685,2014-09-08,6.2,4.333333333333333
382686,2014-09-08,6.62,6.44
382687,2014-09-08,5.819999999999999,5.26
382688,2014-09-08,8.2,6.0
382689,2014-09-08,5.666666666666667,6.2
382690,2014-09-09,6.6,5.44
382691,2014-09-09,5.2,6.44
382692,2014-09-09,6.640000000000001,6.0200000000000005
382693,2014-09-09,5.775,6.6
382694,2014-09-09,5.66,6.220000000000001
382695,2014-09-09,6.42,5.24
382696,2014-09-09,5.04,6.26
382697,2014-09-09,6.44,6.840000000000001
382698,2014-09-09,4.82,6.2
382699,2014-09-09,5.720000000000001,4.1
382700,2014-09-09,5.46,6.6
382701,2014-09-09,5.4399999999999995,6.119999999999999
382702,2014-09-09,5.42,6.2
382703,2014-09-09,5.840000000000001,5.2
382704,2014-09-09,6.08,5.840000000000001
382705,2014-09-10,6.08,6.08
382706,2014-09-10,5.62,6.24
382707,2014-09-10,6.44,5.14
382708,2014-09-10,5.24,6.1
382709,2014-09-10,6.24,5.46
382710,2014-09-10,5.08,7.040000000000001
382711,2014-09-10,5.4799999999999995,
382712,2014-09-10,6.44,6.659999999999999
382713,2014-09-10,5.220000000000001,6.88
382715,2014-09-10,6.1,6.459999999999999
382716,2014-09-10,6.24,5.5
382717,2014-09-10,5.6,5.66
382718,2014-09-10,5.619999999999999,6.42
382719,2014-09-10,5.459999999999999,6.26
382714,2014-09-11,5.459999999999999,5.840000000000001
382720,2014-09-11,5.62,2.1
382721,2014-09-11,6.840000000000001,4.033333333333333
382722,2014-09-11,4.85,7.24
382723,2014-09-11,6.640000000000001,5.279999999999999
382724,2014-09-11,6.3,5.7
382725,2014-09-11,6.6,4.640000000000001
382726,2014-09-11,6.640000000000001,5.8
382727,2014-09-11,6.8199999999999985,6.2
382728,2014-09-11,6.0200000000000005,6.24
382729,2014-09-11,6.62,6.0600000000000005
382324,2014-09-12,5.819999999999999,6.68
382730,2014-09-12,7.0,7.0
382731,2014-09-12,6.0600000000000005,5.04
382732,2014-09-12,6.0200000000000005,5.28
382733,2014-09-12,4.840000000000001,
382734,2014-09-12,6.640000000000001,6.5
382735,2014-09-12,6.8,5.4399999999999995
382736,2014-09-12,5.12,5.7
382737,2014-09-12,7.0,6.4799999999999995
382738,2014-09-12,6.220000000000001,5.64
382740,2014-09-12,5.4,
382741,2014-09-12,5.88,6.06
382742,2014-09-12,6.859999999999999,5.82
382743,2014-09-12,5.62,
382744,2014-09-12,6.08,6.0
382739,2014-09-13,5.64,4.3999999999999995
382745,2014-09-13,,5.88
382746,2014-09-13,6.04,4.7
382747,2014-09-13,5.66,5.26
382748,2014-09-13,5.4399999999999995,2.2
382749,2014-09-13,5.433333333333334,5.84
382750,2014-09-13,6.6,5.220000000000001
382751,2014-09-13,6.06,7.08
382752,2014-09-13,5.42,6.4
382753,2014-09-13,6.22,5.4799999999999995
382754,2014-09-13,6.040000000000001,7.26
382755,2014-09-13,6.839999999999999,5.040000000000001
382756,2014-09-13,6.24,6.44
382757,2014-09-13,5.0,6.26
382758,2014-09-13,6.24,4.68
382759,2014-09-13,5.720000000000001,6.04
382760,2014-09-14,7.0,6.859999999999999
382761,2014-09-14,6.0600000000000005,5.459999999999999
382762,2014-09-14,6.12,4.9
382763,2014-09-14,5.6,6.040000000000001
382764,2014-09-14,5.279999999999999,5.720000000000001
382765,2014-09-14,4.825,5.66
382766,2014-09-14,5.24,7.040000000000001
382767,2014-09-14,6.0,8.2
382768,2014-09-14,5.4399999999999995,6.2
382769,2014-09-14,6.419999999999999,4.7
382770,2014-09-14,6.2,5.86
382771,2014-09-14,4.08,7.0
382772,2014-09-14,4.92,5.42
382773,2014-09-14,6.44,5.66
382774,2014-09-14,6.3,6.619999999999999
382775,2014-09-15,6.859999999999999,5.4399999999999995
382776,2014-09-15,4.5,6.02
382777,2014-09-15,6.659999999999999,4.24
382778,2014-09-15,5.0,6.08
382779,2014-09-15,5.24,4.82
382780,2014-09-15,6.6,6.68
382781,2014-09-15,5.2,4.279999999999999
382782,2014-09-15,6.4,6.220000000000001
382783,2014-09-15,6.28,5.06
382784,2014-09-15,5.640000000000001,5.46
382785,2014-09-15,6.1,5.4799999999999995
382786,2014-09-15,5.82,6.24
382787,2014-09-16,5.2,5.24
382788,2014-09-16,4.3,6.05
382789,2014-09-16,6.0200000000000005,6.8199999999999985
382790,2014-09-16,5.0,6.480000000000001
382791,2014-09-16,6.040000000000001,6.4799999999999995
382792,2014-09-16,7.06,5.8
382793,2014-09-16,5.619999999999999,4.88
382794,2014-09-16,6.6,5.24
382795,2014-09-16,5.68,6.44
382796,2014-09-16,5.66,6.640000000000001
382797,2014-09-16,2.433333333333333,5.2
382798,2014-09-16,6.24,6.4799999999999995
382799,2014-09-16,4.840000000000001,5.52
382800,2014-09-16,5.4799999999999995,6.42
382801,2014-09-16,5.720000000000001,6.24
382802,2014-09-17,6.2,7.06
382803,2014-09-17,6.26,6.6
382804,2014-09-17,5.08,6.0
382805,2014-09-17,5.12,6.319999999999999
382806,2014-09-17,4.859999999999999,6.4799999999999995
382807,2014-09-17,5.04,6.0
382808,2014-09-17,5.9,5.640000000000001
382809,2014-09-17,7.0,6.44
382810,2014-09-17,6.24,6.859999999999999
382811,2014-09-17,5.62,6.220000000000001
382812,2014-09-17,5.1,5.88
382813,2014-09-17,5.0,7.0
382814,2014-09-17,6.640000000000001,7.0
382815,2014-09-17,5.4,5.82
382816,2014-09-17,7.2,5.24
382817,2014-09-18,5.68,6.82
382818,2014-09-18,6.220000000000001,4.84
382819,2014-09-18,7.26,5.88
382820,2014-09-18,4.86,6.4
382821,2014-09-18,6.6,4.880000000000001
382822,2014-09-18,5.88,6.4399999999999995
382823,2014-09-18,3.1,6.640000000000001
382824,2014-09-18,7.019999999999999,5.62
382825,2014-09-18,4.86,6.44
382826,2014-09-18,5.46,6.24
382827,2014-09-19,5.86,4.8
382828,2014-09-19,6.02,5.04
382829,2014-09-19,4.88,6.2
382830,2014-09-19,5.42,3.466666666666667
382831,2014-09-19,7.24,5.880000000000001
382832,2014-09-19,5.68,6.12
382833,2014-09-19,4.48,8.0
382834,2014-09-19,5.640000000000001,5.04
382835,2014-09-19,6.279999999999999,5.28
382836,2014-09-19,7.0,5.42
382837,2014-09-19,5.06,5.0
382838,2014-09-19,5.66,4.6
382839,2014-09-19,4.44,6.0
382840,2014-09-19,6.0200000000000005,6.62
382841,2014-09-19,6.2,5.84
382842,2014-09-20,5.1,4.4799999999999995
382843,2014-09-20,5.84,4.7
382844,2014-09-20,6.02,6.659999999999999
382845,2014-09-20,4.8,5.840000000000001
382846,2014-09-20,5.0600000000000005,5.859999999999999
382847,2014-09-20,7.06,6.08
382848,2014-09-20,5.24,4.26
382849,2014-09-20,6.3,5.2
382850,2014-09-20,6.3,6.5
382851,2014-09-20,5.4799999999999995,6.26
382852,2014-09-20,7.040000000000001,4.08
382853,2014-09-20,6.8,6.2
382854,2014-09-20,6.44,7.2
382855,2014-09-20,4.46,6.640000000000001
382856,2014-09-20,6.68,6.459999999999999
382857,2014-09-21,5.64,5.640000000000001
382858,2014-09-21,6.839999999999999,5.859999999999999
382859,2014-09-21,7.0,5.4399999999999995
382860,2014-09-21,6.6,6.4
382861,2014-09-21,4.55,6.480000000000001
382862,2014-09-21,6.24,6.279999999999999
382863,2014-09-21,4.68,
382864,2014-09-21,5.4799999999999995,5.4399999999999995
382865,2014-09-21,6.0,6.8
382866,2014-09-21,4.46,6.24
382867,2014-09-21,6.7,4.08
382868,2014-09-21,5.86,5.7
382869,2014-09-21,2.825,5.32
382870,2014-09-21,7.040000000000001,6.24
382871,2014-09-21,4.7,6.04
382573,2014-09-22,4.9,5.659999999999999
382872,2014-09-22,7.6,5.279999999999999
382873,2014-09-22,6.4,7.040000000000001
382874,2014-09-22,6.26,5.720000000000001
382875,2014-09-22,5.325,5.1000000000000005
382876,2014-09-22,5.4399999999999995,6.840000000000001
382877,2014-09-22,6.775,5.0
382878,2014-09-22,6.919999999999999,4.9
382879,2014-09-22,5.5,6.6
382880,2014-09-22,6.4,6.32
382881,2014-09-22,6.2,6.5200000000000005
382882,2014-09-22,4.680000000000001,7.6
382883,2014-09-23,6.4,4.1
382884,2014-09-23,5.04,5.5
382885,2014-09-23,6.459999999999999,5.26
382886,2014-09-23,5.92,5.64
382887,2014-09-23,6.06,5.24
382888,2014-09-23,5.46,5.54
382889,2014-09-23,6.1,6.42
382890,2014-09-23,6.859999999999999,6.44
382891,2014-09-23,6.24,5.659999999999999
382892,2014-09-23,5.44,6.62
382893,2014-09-23,7.0,6.220000000000001
382894,2014-09-23,6.6,7.0
382895,2014-09-23,6.4,6.8
382896,2014-09-23,5.08,6.6
382897,2014-09-23,6.659999999999999,6.040000000000001
382898,2014-09-24,7.0,3.6400000000000006
382899,2014-09-24,7.24,6.44
382900,2014-09-24,5.1,6.0200000000000005
382901,2014-09-24,6.5,6.4
382902,2014-09-24,2.1,5.659999999999999
382903,2014-09-24,5.5,7.62
382904,2014-09-24,5.880000000000001,5.1
382905,2014-09-24,5.6,5.7
382907,2014-09-24,5.62,6.220000000000001
382908,2014-09-24,6.4799999999999995,5.840000000000001
382909,2014-09-24,6.6,5.05
382910,2014-09-24,7.4,3.8200000000000003
382911,2014-09-24,6.42,5.659999999999999
382912,2014-09-24,5.08,5.639999999999999
382906,2014-09-25,5.24,6.1
382913,2014-09-25,6.0600000000000005,6.02
382914,2014-09-25,6.42,7.0600000000000005
382915,2014-09-25,4.1,5.4399999999999995
382916,2014-09-25,6.4799999999999995,4.88
382917,2014-09-25,6.24,5.44
382918,2014-09-25,7.0,5.84
382919,2014-09-25,5.8,5.66
382920,2014-09-25,5.62,6.659999999999999
382921,2014-09-25,6.22,7.4
382922,2014-09-25,,2.2
382923,2014-09-25,4.88,4.4799999999999995
381316,2014-09-26,5.88,6.459999999999999
382924,2014-09-26,4.4799999999999995,6.6
382925,2014-09-26,6.06,5.6
382926,2014-09-26,5.84,5.840000000000001
382927,2014-09-26,5.4399999999999995,
382928,2014-09-26,4.0600000000000005,6.0200000000000005
382929,2014-09-26,6.68,4.859999999999999
382930,2014-09-26,6.459999999999999,5.659999999999999
382931,2014-09-26,,5.05
382932,2014-09-26,5.3,4.3999999999999995
382933,2014-09-26,,4.3
382934,2014-09-26,5.5,4.88
382935,2014-09-26,5.6,5.88
382936,2014-09-26,5.68,6.0600000000000005
382937,2014-09-26,4.26,4.44
382938,2014-09-26,6.859999999999999,5.84
382939,2014-09-27,5.5200000000000005,4.279999999999999
382940,2014-09-27,5.66,5.88
382941,2014-09-27,6.6,6.08
382942,2014-09-27,5.84,4.859999999999999
382943,2014-09-27,6.2,5.55
382944,2014-09-27,5.279999999999999,4.1
382945,2014-09-27,5.64,5.08
382946,2014-09-27,6.640000000000001,5.279999999999999
382947,2014-09-27,5.66,5.84
382948,2014-09-27,6.26,6.859999999999999
382949,2014-09-27,4.68,7.4
382950,2014-09-27,6.2,6.6
382951,2014-09-27,6.5200000000000005,5.659999999999999
382952,2014-09-27,5.22,6.6
382953,2014-09-27,7.1,5.7
382954,2014-09-28,6.44,3.06
382955,2014-09-28,6.62,
382956,2014-09-28,6.8,6.659999999999999
382957,2014-09-28,6.04,4.88
382958,2014-09-28,6.6,5.46
382959,2014-09-28,5.659999999999999,5.3999999999999995
382960,2014-09-28,5.625,6.62
382961,2014-09-28,6.06,5.680000000000001
382962,2014-09-28,7.159999999999999,5.6
382963,2014-09-28,6.4799999999999995,6.459999999999999
382964,2014-09-28,5.7,6.4
382965,2014-09-28,7.24,6.42
382966,2014-09-28,,5.62
382967,2014-09-28,6.640000000000001,
382968,2014-09-28,6.04,6.640000000000001
