game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
348582,0.6081081081081081,0.6081081081081081,3.75,1.4705882352941178
348583,4.5251396648044695,5.744680851063831,4.05144694533762,5.3773584905660385
348584,3.3891213389121337,2.2727272727272725,2.1226415094339623,4.157608695652174
348585,4.311377245508982,3.0405405405405403,3.673469387755102,3.224755700325733
348586,3.2335329341317367,1.8461538461538463,3.2530120481927716,2.4893617021276597
348587,5.4822335025380715,1.7088607594936709,3.471810089020772,2.058823529411765
348588,9.677419354838708,2.8723404255319154,7.5700934579439245,5.0310559006211175
348589,2.142857142857143,3.260869565217391,3.103448275862069,1.7647058823529413
348590,2.6785714285714284,6.666666666666668,3.0201342281879193,6.878980891719745
348591,2.168674698795181,5.469613259668508,5.678233438485805,4.077669902912621
348592,3.076923076923077,7.40506329113924,2.7753303964757707,4.563380281690141
348593,3.0201342281879193,0.41474654377880177,3.690851735015773,3.701298701298701
348594,1.0714285714285714,3.7278106508875744,4.8,5.689655172413793
348595,2.45136186770428,4.649446494464945,1.9618528610354222,4.2643391521197005
348596,3.016759776536313,2.8723404255319154,4.205607476635514,5.660377358490567
348597,2.589928057553957,0.6081081081081081,4.0625,0.6081081081081081
348598,2.4489795918367347,1.9565217391304346,1.4007782101167316,1.4657980456026056
346920,4.067796610169491,6.4640883977900545,3.0405405405405403,4.630225080385852
348599,2.7272727272727275,1.0465116279069766,1.618705035971223,3.5747663551401874
348600,2.52808988764045,3.2335329341317367,5.487804878048781,3.517915309446254
348601,6.774193548387096,1.945945945945946,7.5,2.2916666666666665
348602,3.5714285714285716,2.272727272727273,3.1858407079646014,4.326923076923077
348603,2.4657534246575343,3.488372093023256,3.6,2.186234817813765
348604,3.272727272727273,9.06474820143885,3.074534161490683,5.104477611940299
348605,3.214285714285714,1.1392405063291138,3.4925373134328357,4.659400544959127
348606,4.260355029585799,5.064935064935065,4.528301886792453,4.373401534526854
348607,2.264150943396227,3.050847457627119,3.125,2.2153846153846155
348608,3.3157894736842106,0.6428571428571429,4.350453172205438,0.3249097472924188
348609,3.2530120481927707,0.5389221556886227,2.0300751879699246,1.3775510204081631
347396,3.7500000000000004,2.5531914893617023,6.0576923076923075,6.106194690265486
348610,2.477064220183486,1.134453781512605,1.25,2.8676470588235294
348611,6.081081081081081,2.45136186770428,4.530201342281879,2.20708446866485
348612,3.181818181818182,3.0821917808219177,5.279329608938548,2.9411764705882346
348613,1.9708029197080292,3.0508474576271185,1.9494584837545126,2.0521172638436482
348614,6.290322580645161,2.4456521739130435,7.546583850931676,1.8367346938775513
348615,2.8800000000000003,3.0434782608695654,2.9439252336448596,3.1486880466472305
348616,2.547169811320755,2.710843373493976,3.537117903930131,3.4285714285714284
348617,1.7307692307692308,3.5611510791366907,3.142857142857143,2.5215517241379306
348618,3.3088235294117654,9.75,2.465753424657534,6.521739130434782
348619,2.2959183673469385,1.5168539325842696,3.4925373134328357,3.185840707964602
348620,3.5064935064935074,3.435114503816794,5.4983922829582,5.533980582524271
348621,4.53781512605042,4.481327800829876,4.349442379182157,4.366576819407008
348622,3.417721518987342,2.694610778443114,3.898916967509025,2.2153846153846155
348623,3.3157894736842106,2.0930232558139537,3.6677115987460818,1.3533834586466167
348624,3.579545454545454,2.045454545454545,3.3834586466165413,1.8798955613577024
348625,4.565217391304349,1.607142857142857,2.0588235294117645,2.619047619047619
348626,6.164383561643835,2.801556420233463,4.545454545454546,2.4523160762942777
348627,3.9375,4.038461538461538,4.792899408284024,2.6470588235294117
348628,1.7197452229299364,3.3027522935779823,1.9494584837545124,1.6853932584269662
348629,4.757709251101322,0.4639175257731959,7.414772727272727,1.71021377672209
348630,2.6277372262773726,3.8095238095238098,2.2131147540983607,3.2432432432432434
348631,2.6470588235294117,2.727272727272727,3.13953488372093,3.4504792332268375
348632,1.6363636363636365,3.9473684210526314,3.888888888888889,2.7529411764705882
348633,6.164383561643836,8.91891891891892,3.698630136986301,6.653696498054474
348634,3.312883435582822,2.6785714285714284,4.079320113314448,2.2625698324022347
348635,0.5844155844155845,4.153846153846154,4.315068493150685,5.916955017301039
348636,3.5433070866141736,3.734439834024896,4.873646209386282,4.488188976377953
348637,3.387096774193548,2.1259842519685033,3.260869565217391,1.92
348638,3.781512605042017,2.5568181818181817,3.5740072202166067,2.2929936305732483
348639,3.789473684210526,3.6363636363636362,3.8297872340425534,1.7509727626459142
348640,3.91304347826087,1.8090452261306533,2.934782608695652,2.5899280575539567
348641,1.1464968152866242,1.5254237288135593,1.881533101045296,1.744186046511628
348642,2.337662337662338,2.74390243902439,2.627737226277372,2.893890675241158
348643,5.357142857142857,4.128440366972477,5.561797752808989,2.805755395683453
348644,0.48387096774193555,3.7815126050420167,3.2673267326732676,5.353159851301116
348645,5.7324840764331215,3.8223938223938227,5.757575757575758,4.615384615384615
348646,3.6,4.0,4.103343465045593,1.8907563025210086
348647,4.186046511627907,3.085714285714286,2.2743682310469313,2.6557377049180326
348648,2.292993630573248,2.3595505617977524,1.174934725848564,2.2670025188916876
348649,1.9708029197080292,5.322580645161291,3.874172185430464,4.298507462686567
348650,7.397260273972603,3.3088235294117645,5.151515151515152,2.2992700729927007
348651,3.91304347826087,3.214285714285714,2.934782608695652,3.1528662420382165
348652,0.42056074766355145,1.4835164835164836,1.0714285714285714,2.836676217765043
348653,2.0338983050847457,0.9574468085106385,2.26890756302521,3.3436532507739942
348654,2.337662337662338,6.617647058823531,4.079320113314448,3.802816901408451
348655,6.956521739130435,2.25,5.012658227848101,2.870159453302961
348656,1.2857142857142858,1.836734693877551,1.6791044776119401,2.5819672131147544
348657,4.029850746268656,4.954128440366972,3.1967213114754096,4.2086330935251794
348658,1.4438502673796791,3.2335329341317367,2.0521172638436482,4.10958904109589
348659,1.9424460431654678,1.5976331360946747,2.266187050359712,1.9618528610354222
348660,2.6470588235294117,6.081081081081081,2.836676217765043,3.8235294117647056
348661,2.292993630573248,2.45136186770428,1.2032085561497325,2.2727272727272725
348662,8.91891891891892,3.4782608695652173,5.421686746987952,7.138810198300284
348663,4.0,3.103448275862069,1.8907563025210086,3.045112781954887
348664,1.6216216216216217,3.8709677419354835,5.018587360594795,6.774193548387098
348665,2.6277372262773717,1.9424460431654675,1.4802631578947367,2.2727272727272725
348666,4.556962025316455,4.090909090909091,2.0547945205479454,3.1640625
348667,1.4594594594594594,5.113636363636364,1.7948717948717947,4.695652173913044
348668,3.9705882352941178,1.9852941176470589,4.826498422712935,2.0610687022900764
348669,5.126582278481013,3.1979695431472077,4.202334630350194,2.8779069767441863
348670,1.7475728155339805,1.5697674418604652,1.795511221945137,2.836676217765043
348671,1.6981132075471699,1.0650887573964498,1.3761467889908257,2.3003194888178915
348672,2.1951219512195124,4.8979591836734695,3.9889196675900283,4.012738853503185
348673,6.737967914438503,2.109375,4.684931506849315,3.0310880829015545
348674,1.2857142857142858,2.4489795918367347,2.1875,2.7272727272727275
348675,3.7278106508875744,6.377952755905511,3.2773109243697482,4.365671641791045
348676,1.3705583756345179,3.7499999999999996,2.1492537313432836,4.429530201342281
348677,1.9424460431654678,3.272727272727273,2.114093959731543,1.7119565217391302
348678,3.0,3.884892086330935,3.176470588235294,3.4177215189873418
348679,0.8181818181818182,3.9705882352941173,1.5062761506276152,3.4468085106382977
348680,1.4516129032258063,4.838709677419355,1.897590361445783,4.721311475409836
348681,3.1250000000000004,1.153846153846154,4.984615384615385,1.717557251908397
348682,5.472972972972974,4.550561797752809,4.202334630350194,3.924418604651163
348683,1.8461538461538458,0.5882352941176471,1.894736842105263,1.6927899686520378
348684,1.6981132075471699,1.6981132075471699,1.419558359621451,2.587859424920128
348685,3.0821917808219177,6.605504587155965,3.157894736842105,4.598540145985401
348686,5.806451612903225,2.4324324324324325,4.453125,3.169014084507042
348687,1.2949640287769786,2.5714285714285716,2.1011673151750974,3.0451127819548875
348688,3.050847457627119,4.285714285714286,2.64,3.8848920863309355
348689,1.3636363636363635,2.6470588235294117,1.6119402985074627,3.640449438202247
348690,3.2142857142857144,4.186046511627906,3.272727272727273,3.3445945945945943
348691,3.1250000000000004,3.4285714285714284,3.2286995515695067,2.209821428571429
348692,1.5254237288135588,2.7906976744186047,1.836734693877551,2.564766839378238
348693,2.26890756302521,2.0454545454545454,5.930232558139536,4.475138121546962
347167,1.3775510204081631,1.5254237288135595,1.529745042492918,1.5211267605633803
348694,1.1320754716981134,3.2608695652173916,2.014925373134328,3.130434782608696
348695,0.7086614173228347,6.835443037974684,1.7110266159695817,5.204081632653062
348696,6.923076923076924,4.0625,6.5131578947368425,3.98034398034398
348697,3.0125523012552304,1.4634146341463414,2.4324324324324325,1.5671641791044775
348698,3.857142857142857,6.136363636363636,3.132911392405063,5.089285714285714
348699,2.288135593220338,4.5,2.204081632653061,4.534883720930233
348700,4.090909090909091,4.323144104803494,3.8755980861244024,4.04494382022472
348701,1.2328767123287672,2.9508196721311477,5.075187969924812,2.91497975708502
348741,3.913043478260869,1.5254237288135597,4.029850746268657,1.0876132930513596
348702,3.073170731707317,1.7307692307692308,2.8954423592493295,4.210526315789474
348703,4.576271186440677,4.038461538461538,3.5121951219512195,3.068181818181818
348704,2.7906976744186047,1.3775510204081631,2.797927461139896,1.894736842105263
348705,2.8301886792452833,4.012738853503185,2.2743682310469313,3.9017341040462425
348706,1.7419354838709677,1.3106796116504853,2.2500000000000004,1.2396694214876034
348707,2.445652173913043,2.608695652173913,3.176470588235294,3.2926829268292686
348708,2.6277372262773726,3.214285714285714,3.452054794520548,3.4011627906976747
348709,3.2374100719424463,4.04494382022472,2.7645051194539247,5.0
348710,6.923076923076923,3.884892086330935,6.556291390728477,3.98034398034398
348711,2.25,0.37974683544303794,2.0300751879699246,0.8955223880597014
348712,3.191489361702127,3.987341772151899,3.132911392405063,4.693251533742331
348713,3.2335329341317367,1.7419354838709682,3.4615384615384612,1.0557184750733137
348714,3.2727272727272716,5.779816513761467,2.696629213483146,4.736842105263158
348715,4.166666666666666,3.444976076555024,4.090909090909091,4.426229508196722
348716,1.9852941176470589,3.5294117647058827,5.101214574898785,3.0125523012552304
348717,4.591836734693877,2.125984251968504,3.3780160857908843,3.8135593220338984
348718,1.5789473684210529,4.337349397590361,3.380281690140845,3.8297872340425534
348719,2.834645669291339,1.836734693877551,2.512690355329949,1.0557184750733137
348720,3.5433070866141736,5.955882352941177,2.359550561797753,4.807121661721068
348721,5.159235668789809,1.0285714285714285,3.925233644859813,1.2430939226519335
348722,1.542857142857143,1.9565217391304346,2.903225806451613,2.8125
348723,3.272727272727273,3.5593220338983054,3.759791122715405,3.4710743801652897
348724,3.781512605042017,4.256756756756757,3.5294117647058822,5.387323943661972
348725,6.428571428571429,4.186046511627906,6.948529411764706,3.4005037783375314
348726,3.837209302325581,1.6853932584269662,2.9508196721311473,1.7821782178217822
348727,1.2857142857142858,0.6976744186046513,3.75,4.553571428571428
348728,2.307692307692308,1.6071428571428572,5.056179775280899,1.7374517374517375
348729,3.387096774193548,1.2413793103448278,3.9661016949152543,1.0810810810810811
348730,3.2727272727272716,6.80672268907563,2.696629213483146,5.252918287937743
348731,3.9705882352941178,4.472049689440993,3.9823008849557517,4.927953890489913
348732,4.591836734693877,1.2244897959183674,3.295774647887324,2.542372881355932
348733,1.3636363636363638,5.6571428571428575,2.472527472527472,4.103343465045593
348734,2.8125000000000004,2.5531914893617023,2.5714285714285716,1.267605633802817
348735,8.41726618705036,0.6206896551724139,4.485981308411215,1.0526315789473684
348736,2.7411167512690358,2.710843373493976,2.967032967032967,2.6785714285714284
348737,2.5174825174825175,5.472972972972974,2.361516034985423,4.186046511627906
348738,8.307692307692308,5.58139534883721,5.075187969924812,5.217391304347826
348739,6.0,4.186046511627906,4.981549815498155,3.4005037783375314
348740,9.197080291970803,3.387096774193548,6.1764705882352935,2.7272727272727275
348742,1.1612903225806455,6.73469387755102,1.1111111111111112,4.340836012861737
348743,0.9375,2.307692307692308,2.445652173913043,1.7509727626459144
348744,3.2142857142857144,5.0,3.548387096774194,5.075187969924812
348745,7.714285714285714,0.743801652892562,4.256756756756756,1.3761467889908257
348746,3.5156250000000004,3.068181818181818,2.696629213483146,3.03680981595092
348747,2.2131147540983607,6.923076923076923,2.342007434944238,4.222873900293255
348748,1.7088607594936709,6.666666666666667,2.8877005347593583,4.838709677419355
348749,3.3962264150943398,8.25,4.298507462686567,4.632352941176471
348750,9.069767441860465,2.295918367346939,5.588235294117647,2.2857142857142856
348751,4.552529182879377,0.6081081081081081,4.168937329700272,4.029850746268656
348752,2.5000000000000004,2.4999999999999996,2.3161764705882355,2.555205047318612
348753,8.344370860927153,4.805825242718447,7.615384615384614,3.452054794520548
348754,1.542857142857143,0.5882352941176471,3.576158940397351,1.0256410256410258
348755,5.869565217391304,1.2162162162162162,4.298507462686567,2.694610778443114
348756,3.9705882352941178,2.1531100478468903,4.186046511627907,1.8274111675126905
348757,4.565217391304348,1.2080536912751678,4.556962025316455,1.6615384615384616
348758,0.5172413793103449,5.593220338983051,1.0810810810810811,4.458204334365325
348759,0.0,1.9852941176470587,1.5517241379310343,1.6363636363636365
348760,4.8,5.912408759124088,4.516129032258065,5.684210526315789
348761,7.826086956521738,1.9285714285714286,4.415094339622642,1.8805970149253732
348762,1.9708029197080292,3.068181818181818,2.3684210526315788,3.132911392405063
348763,1.3043478260869565,7.3125,1.9424460431654675,4.02555910543131
348764,1.7088607594936709,2.1951219512195124,2.2375690607734806,4.838709677419355
348765,3.5593220338983045,5.538461538461538,4.214876033057852,4.5215311004784695
348766,5.04,4.306220095693781,3.0638297872340425,2.962025316455696
348767,7.452229299363058,2.2727272727272725,5.491525423728813,1.8313953488372094
348768,5.159235668789809,0.6474820143884892,4.168937329700272,3.6
348769,1.5789473684210529,1.809045226130653,2.0610687022900764,1.7034700315457414
348770,7.3770491803278695,5.69620253164557,7.071428571428571,3.4925373134328357
348771,1.8620689655172413,0.6666666666666666,3.0821917808219177,1.0876132930513598
348772,0.7142857142857144,6.122448979591837,1.188118811881188,5.0495049504950495
348773,0.0,2.6470588235294117,1.4594594594594594,1.8305084745762712
348774,5.660377358490566,6.153846153846154,4.816053511705686,5.316455696202531
348775,7.142857142857143,5.785714285714286,5.09433962264151,3.214285714285714
348776,1.1464968152866242,3.829787234042554,1.8881118881118881,3.312883435582822
348777,1.2162162162162162,7.605633802816902,2.0,4.545454545454545
348778,2.9166666666666665,2.926829268292683,2.7,5.161290322580645
348779,2.6470588235294117,5.4,3.698630136986302,4.41588785046729
348780,1.7142857142857142,6.474820143884892,2.9302325581395348,3.272727272727273
348781,6.521739130434782,1.6589861751152075,5.186440677966102,1.784702549575071
348782,5.159235668789809,1.2,3.8636363636363633,3.8650306748466257
348783,1.44,1.2328767123287667,2.0610687022900764,1.602373887240356
348784,8.181818181818183,3.6,5.625000000000001,3.2459016393442623
348785,1.8620689655172413,0.8571428571428571,2.8621908127208484,1.157556270096463
348786,5.217391304347826,2.1301775147928996,4.117647058823529,1.9384615384615385
348787,6.230769230769231,3.0201342281879198,3.898916967509025,3.7142857142857144
348788,4.576271186440679,1.1538461538461537,2.967032967032967,2.0
348789,1.153846153846154,8.013698630136986,1.2676056338028168,6.113207547169812
348790,4.974874371859296,1.5384615384615383,4.235294117647059,2.8
348791,1.3432835820895523,4.04494382022472,2.623906705539359,3.132911392405063
348792,5.338983050847458,4.436619718309859,5.669291338582678,4.816053511705685
348793,0.9574468085106382,4.768211920529802,1.7142857142857142,5.52346570397112
348794,0.8490566037735849,2.4064171122994655,0.9608540925266903,2.361516034985423
348795,6.644295302013423,1.2857142857142858,2.797927461139896,2.7181208053691273
348796,3.9416058394160585,0.8612440191387557,4.7560975609756095,1.6927899686520378
348797,1.1320754716981132,2.608695652173913,1.5734265734265733,3.7724550898203595
348798,6.923076923076924,1.616766467065868,5.503597122302159,2.342007434944238
348799,6.101694915254238,1.6265060240963858,4.058355437665783,2.4324324324324325
348800,7.674418604651162,1.2244897959183674,5.294117647058823,2.307692307692308
348801,6.6,3.333333333333333,5.0735294117647065,2.5319693094629154
348802,6.702127659574468,1.9285714285714286,4.924012158054712,4.0
348803,3.0508474576271194,3.4615384615384612,2.236024844720497,3.4925373134328357
348804,1.153846153846154,4.285714285714286,1.2162162162162162,6.328125
348805,5.806451612903225,3.0252100840336134,4.033613445378151,3.5294117647058822
348806,0.6716417910447762,3.2142857142857144,2.745762711864407,2.941176470588235
348807,4.615384615384616,1.35,6.757679180887372,4.247787610619469
348808,1.3636363636363635,7.697368421052632,1.9325153374233128,6.898954703832754
348809,0.0,1.2413793103448276,0.32028469750889677,2.447129909365559
348810,4.883720930232558,0.6,2.727272727272727,0.6451612903225806
348811,3.076923076923077,1.3567839195979896,4.9576271186440675,2.0388349514563107
348812,1.8,5.421686746987952,1.5151515151515151,4.972375690607735
348813,4.500000000000001,1.6363636363636365,5.018587360594796,1.6245487364620939
348814,4.954128440366972,1.2244897959183674,4.168937329700273,2.4324324324324325
348815,7.2,3.795180722891566,5.294117647058824,3.223140495867769
348816,7.615384615384615,1.2949640287769786,6.474820143884892,1.9148936170212767
348817,7.355769230769231,1.8120805369127517,4.924012158054712,4.256756756756757
348818,3.0681818181818183,4.782608695652174,2.1752265861027196,3.888888888888889
348819,1.2328767123287672,5.625,1.115702479338843,6.864406779661016
348820,4.562211981566819,3.884892086330935,4.033613445378151,3.9272727272727272
348821,2.307692307692308,1.1320754716981132,2.8571428571428577,2.1492537313432836
348822,5.242718446601941,3.15,6.7164179104477615,4.878048780487805
348823,0.9090909090909091,7.388059701492538,1.9325153374233128,7.026022304832714
348824,0.7031250000000001,2.142857142857143,0.6405693950177935,2.2360248447204967
348825,4.565217391304348,1.2765957446808511,3.1123919308357353,0.9342560553633218
348826,3.0508474576271185,1.8120805369127513,3.9823008849557517,2.1884498480243164
348827,2.5,4.909090909090909,1.9207317073170733,4.8517520215633425
348828,1.2162162162162165,0.5806451612903226,4.816053511705686,1.2996389891696751
348829,3.7724550898203595,1.812080536912752,4.245283018867925,1.6666666666666667
348830,3.4177215189873418,3.91304347826087,5.503597122302158,2.8947368421052637
348831,9.0,1.8,7.388059701492537,2.142857142857143
348832,1.2080536912751678,3.5593220338983054,0.9375,4.311377245508982
348833,4.585987261146497,1.2244897959183674,2.4471299093655587,0.7114624505928854
348834,2.142857142857143,6.033519553072626,3.9130434782608696,4.285714285714286
348835,2.2784810126582284,5.775401069518717,4.5,6.540697674418605
348836,1.5254237288135595,2.142857142857143,1.153846153846154,2.2222222222222223
348837,1.6981132075471699,1.6513761467889905,3.6486486486486487,1.7266187050359711
348838,2.6470588235294117,4.639175257731959,1.974921630094044,5.113636363636363
348839,0.5113636363636364,3.3510638297872344,0.8282208588957055,4.173913043478261
348840,5.806451612903226,3.2335329341317367,3.9358600583090375,1.843003412969283
348841,1.5168539325842696,6.2264150943396235,3.6,4.576271186440678
348842,4.585987261146497,4.147465437788018,4.426229508196721,4.4141689373297
348843,1.518987341772152,14.166666666666666,1.3157894736842104,10.609756097560975
348844,1.9285714285714288,5.775401069518717,4.68,6.092307692307692
348845,1.4361702127659577,4.2,3.2459016393442623,4.581818181818182
348846,2.2784810126582276,7.615384615384615,2.955223880597015,6.044776119402985
348847,6.192660550458715,7.9411764705882355,4.5251396648044695,5.212355212355213
348848,1.5976331360946747,4.012738853503185,1.8639053254437872,2.7457627118644066
348849,3.4285714285714284,1.6981132075471699,5.108108108108108,1.7763157894736843
348850,4.864864864864865,0.8256880733944956,5.179856115107913,1.267605633802817
348851,4.022346368715084,3.8709677419354844,3.5492957746478875,2.8779069767441863
348852,2.596153846153846,1.4210526315789473,1.8969555035128804,1.480263157894737
348853,3.8181818181818183,4.411764705882353,2.5916230366492146,4.144736842105264
348854,0.6164383561643836,2.4324324324324325,0.9440559440559441,4.430769230769231
348855,7.465437788018433,3.2335329341317367,6.447761194029851,2.229102167182662
348856,2.109375,6.521739130434783,2.5992779783393503,3.673469387755102
348857,3.8502673796791447,4.761904761904762,4.969325153374233,5.172413793103448
348858,3.272727272727273,14.4,2.5984251968503935,10.353982300884955
348859,2.4000000000000004,5.338983050847458,4.5,5.338983050847457
348860,1.0778443113772456,4.545454545454546,2.368421052631579,3.5643564356435644
348861,3.579545454545454,5.785714285714286,3.1730769230769234,5.503597122302158
348862,4.128440366972477,10.434782608695652,4.776536312849163,6.896551724137931
348863,3.8942307692307683,4.090909090909091,2.3741007194244603,3.130434782608696
348864,2.797927461139896,4.038461538461539,2.6052631578947367,3.36734693877551
348865,2.155688622754491,4.285714285714286,1.656441717791411,2.7457627118644066
348866,2.763157894736842,2.02247191011236,4.621621621621622,1.9504643962848298
348867,4.921875,0.9574468085106385,5.179856115107913,1.0434782608695652
348868,3.6241610738255035,3.214285714285714,3.7388724035608307,3.046875
348869,0.6666666666666666,2.278481012658228,0.631578947368421,3.370786516853933
348870,9.593908629441625,3.8709677419354844,6.497326203208557,2.631578947368421
348871,1.8243243243243243,4.909090909090909,1.875,3.9622641509433962
348872,3.5593220338983054,5.827338129496403,4.969325153374233,5.325443786982249
348873,3.7218045112781954,12.0,2.4626865671641793,9.533898305084746
348874,3.461538461538462,4.09090909090909,4.0,4.322033898305084
348875,0.9137055837563453,5.192307692307693,1.7197452229299364,3.876923076923077
348876,3.3510638297872344,3.2142857142857144,2.5155279503105588,5.353159851301116
348877,4.7368421052631575,10.384615384615385,5.279329608938548,7.366548042704626
348878,2.4489795918367347,4.285714285714286,2.121212121212121,2.7645051194539247
348879,4.53781512605042,2.7108433734939763,4.5,2.168674698795181
348880,4.522613065326634,3.9873417721518987,4.297082228116711,3.609625668449198
348881,4.565217391304348,2.2784810126582276,5.625,1.560693641618497
348882,3.461538461538461,5.0,2.4324324324324325,3.3027522935779814
348883,2.6341463414634148,2.4324324324324325,2.057142857142857,4.012738853503185
346951,6.5,2.834645669291339,3.789473684210526,2.6384364820846904
348884,0.9137055837563453,4.3269230769230775,1.7142857142857142,2.894736842105263
348885,1.0909090909090908,6.382978723404254,1.1764705882352942,6.033519553072626
348886,2.790697674418605,12.134831460674157,4.017857142857142,7.534883720930233
348887,3.1818181818181817,3.515625,4.896373056994819,2.578125
348888,1.607142857142857,10.0,1.7034700315457412,6.737967914438503
348889,4.285714285714286,5.526315789473684,2.8846153846153846,3.9237057220708453
348890,6.864406779661016,2.6785714285714284,7.333333333333333,3.2335329341317367
348891,4.52054794520548,1.9565217391304346,4.011142061281336,1.607142857142857
348892,5.027932960893855,0.8181818181818182,4.228187919463087,2.5992779783393503
348893,3.7499999999999996,2.6785714285714284,3.1578947368421058,4.09090909090909
348894,2.608695652173913,4.821428571428572,3.8613861386138613,3.1528662420382165
348895,0.0,3.3510638297872344,0.9440559440559442,2.8779069767441854
348896,1.2244897959183674,6.971830985915492,1.2162162162162162,5.515320334261839
348897,2.2689075630252105,9.07563025210084,4.530201342281879,7.534883720930233
348898,2.872340425531915,3.4782608695652173,5.227272727272728,2.578125
348899,0.6976744186046512,9.574468085106384,1.515151515151515,7.304347826086956
348900,4.821428571428571,3.7500000000000004,3.913043478260869,2.350746268656717
348901,4.285714285714286,5.36697247706422,2.384105960264901,3.91304347826087
348902,6.8354430379746836,2.769230769230769,7.089041095890411,3.4394904458598723
348903,4.21875,3.3689839572192515,5.827338129496403,3.9873417721518987
348904,2.3225806451612905,3.5433070866141736,1.7880794701986755,3.0303030303030303
348905,4.5,1.836734693877551,3.0870712401055402,1.3043478260869565
348906,3.8942307692307683,1.3846153846153846,3.0252100840336134,4.5
348907,4.067796610169491,2.608695652173913,3.9873417721518987,3.142857142857143
348908,5.0,3.016759776536313,3.947368421052632,4.426229508196722
348909,2.4770642201834865,4.55056179775281,3.8613861386138613,3.046153846153846
348910,3.2530120481927716,3.0337078651685396,2.288135593220339,2.678571428571429
348911,3.884892086330935,6.428571428571428,2.0,5.18796992481203
348912,2.694610778443114,1.0112359550561798,4.417177914110429,8.223350253807107
348913,4.0,4.850299401197605,5.201005025125628,2.896039603960396
348914,3.237410071942446,8.544303797468356,2.2712933753943214,6.96
348915,4.311377245508982,4.090909090909092,3.819628647214854,3.022388059701493
348916,1.1464968152866242,7.2727272727272725,2.5796178343949046,4.407216494845361
348917,7.005988023952096,2.4,7.425742574257425,3.214285714285714
348918,3.4615384615384617,3.795180722891566,3.4375,4.144736842105264
348919,3.8181818181818183,3.2608695652173916,2.8662420382165608,2.3452768729641695
348920,2.0454545454545454,2.142857142857143,2.932330827067669,1.3081395348837208
348921,7.031249999999997,0.703125,3.6416184971098264,4.883720930232558
348922,2.8877005347593583,3.8848920863309355,3.4718100890207713,3.5779816513761467
348923,6.818181818181818,2.857142857142857,5.454545454545455,4.308510638297873
348924,4.285714285714286,3.3510638297872344,4.358974358974359,3.295774647887324
348925,4.576271186440678,1.8243243243243243,4.307304785894206,2.7777777777777777
348926,3.4177215189873418,4.05,4.864864864864865,4.090909090909091
348927,4.012738853503184,4.012738853503185,3.1578947368421053,6.016042780748664
348928,7.766497461928934,3.8571428571428577,5.08235294117647,2.892857142857143
348929,5.7324840764331215,1.3846153846153846,7.932203389830509,2.4161073825503356
348930,2.4545454545454546,1.9852941176470589,2.9268292682926824,1.3888888888888886
348931,2.4545454545454546,1.9565217391304346,3.837209302325581,3.3559322033898304
348932,3.620689655172414,2.769230769230769,2.702702702702703,2.4242424242424243
348933,5.624999999999998,3.8793103448275863,3.75,5.853658536585366
348934,2.4161073825503356,3.050847457627119,3.631123919308357,1.9504643962848298
348935,2.1176470588235294,1.9565217391304346,3.990147783251232,2.210526315789474
348936,3.7724550898203595,3.0508474576271185,4.409221902017291,3.235294117647059
348937,5.9638554216867465,3.15,5.543478260869565,3.9953271028037385
348938,3.214285714285714,6.596858638743455,2.848101265822785,5.684210526315789
348939,0.0,2.2689075630252105,7.659574468085108,2.969543147208122
348940,5.92814371257485,0.8571428571428571,7.878787878787878,2.6405867970660144
348941,3.6,3.9873417721518996,3.4069400630914823,7.098591549295775
348942,2.7411167512690358,4.153846153846154,3.4011627906976747,3.2142857142857144
348943,0.0,1.812080536912752,2.1875,3.2490974729241877
348944,0.7086614173228347,3.068181818181818,1.5789473684210527,3.4710743801652897
348945,5.8604651162790695,3.795180722891567,5.165562913907285,3.91304347826087
348946,2.7835051546391756,3.698630136986301,2.419354838709677,2.7551020408163263
348947,4.655172413793103,2.9032258064516134,5.2734375,2.039660056657224
348948,3.2608695652173902,6.136363636363637,3.6416184971098264,4.576271186440678
348949,1.6981132075471699,3.7278106508875744,3.678474114441417,2.368421052631579
347653,6.265822784810127,0.4787234042553191,6.521739130434782,2.6535626535626533
348950,1.9148936170212765,1.2244897959183674,3.0310880829015545,1.9708029197080292
348951,3.2374100719424463,0.7627118644067796,4.659400544959127,3.03680981595092
348952,6.279069767441861,3.1034482758620694,4.380530973451327,1.9407008086253368
348953,4.787234042553192,2.5961538461538467,3.9747634069400632,2.881773399014778
348954,5.26595744680851,6.575342465753425,3.9017341040462425,6.284916201117319
348955,0.0,1.6513761467889907,5.510204081632653,3.12
348956,5.625,0.5357142857142857,6.293706293706293,2.7835051546391756
348957,2.5531914893617023,5.472972972972974,3.3027522935779814,8.0635838150289
348958,3.537117903930131,6.68918918918919,3.8028169014084505,5.179856115107913
348959,0.0,0.569620253164557,1.461038961038961,2.4324324324324325
348960,2.4489795918367347,2.9032258064516125,2.210526315789474,3.223140495867769
348961,3.2608695652173902,6.367924528301887,3.3815028901734103,4.532374100719424
348962,1.607142857142857,3.0201342281879193,3.3717579250720457,2.0063694267515926
348963,4.8,2.307692307692308,5.555555555555555,2.368421052631579
348964,4.378378378378378,3.9416058394160585,3.5897435897435894,2.6557377049180326
348965,3.214285714285714,0.5732484076433121,2.946428571428571,1.9014084507042255
