game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
716634,641.5,573.7,578,589,0.9,1.03,268,330,0.42,0.58,3.76,5.18,7.534883720930233,6.702127659574468,4.593967517401393,7.031249999999999,203,263,0.32,0.46,2.85,4.13,2.0930232558139537,2.872340425531915,623,506,0.97,0.88,8.74,7.94,7.534883720930233,7.659574468085106,7.308584686774943,7.734374999999999,3.07,1.92,3.6,2.6666666666666665,2.5,1.5714285714285714,69,66,0.11,0.12,0.97,1.04,1.2529002320185616,0.4687499999999999,1.22,1.49,1.627906976744186,1.4361702127659577,1.4617169373549883,1.875
716633,530.0,528.3,527,457,0.99,0.87,273,214,0.52,0.41,4.64,3.65,4.390243902439025,7.697368421052632,6.5968586387434565,6.445012787723785,248,203,0.47,0.38,4.21,3.46,5.7073170731707314,4.736842105263158,513,513,0.97,0.97,8.71,8.74,4.829268292682927,10.657894736842106,6.361256544502618,8.286445012787723,2.07,2.53,0.8461538461538461,2.25,1.2857142857142858,2.117647058823529,72,62,0.14,0.12,1.22,1.06,1.649214659685864,1.6112531969309465,1.46,1.25,1.6585365853658536,1.7763157894736843,1.8062827225130893,1.5856777493606138
716641,498.8,552.7,422,540,0.85,0.98,190,316,0.38,0.57,3.43,5.15,5.538461538461539,5.109170305676856,3.926174496644295,5.662921348314606,161,260,0.32,0.47,2.9,4.23,4.153846153846154,1.9650655021834065,524,555,1.05,1.0,9.45,9.04,11.076923076923078,8.253275109170307,10.268456375838928,7.887640449438202,3.25,2.13,2.6666666666666665,4.2,3.4,2.7857142857142856,62,73,0.12,0.13,1.12,1.19,1.2080536912751678,1.820224719101124,1.17,1.45,1.4615384615384617,1.4847161572052403,1.4093959731543624,1.4606741573033708
717664,489.6,523.1,425,436,0.87,0.83,195,195,0.4,0.37,3.58,3.35,3.351063829787233,3.5195530726256985,3.033707865168539,3.759213759213759,188,174,0.38,0.33,3.46,2.99,1.9148936170212765,1.5083798882681565,508,554,1.04,1.06,9.34,9.53,11.010638297872338,11.06145251396648,11.376404494382022,9.72972972972973,2.7,3.18,5.75,7.333333333333333,3.0,4.4,52,58,0.11,0.11,0.96,1.0,1.0112359550561798,1.769041769041769,1.25,1.17,0.904255319148936,0.9497206703910616,1.2078651685393258,1.2039312039312038
716636,522.2,526.3,456,508,0.87,0.97,199,250,0.38,0.48,3.43,4.28,4.166666666666667,2.3076923076923075,3.591022443890274,4.102564102564102,189,208,0.36,0.4,3.26,3.56,1.6666666666666667,3.230769230769231,559,504,1.07,0.96,9.63,8.62,7.916666666666668,9.23076923076923,8.753117206982543,7.948717948717948,2.96,2.42,4.75,2.857142857142857,3.9,2.2142857142857144,45,55,0.09,0.1,0.78,0.94,0.8977556109725685,1.5384615384615383,1.24,1.36,1.3425925925925928,0.9743589743589745,1.1970074812967582,1.2535612535612537
716635,553.3,536.4,488,533,0.88,0.99,241,298,0.44,0.56,3.92,5.0,2.1951219512195124,4.518828451882845,1.719745222929936,4.029850746268657,226,217,0.41,0.4,3.68,3.64,2.5609756097560976,4.518828451882845,550,452,0.99,0.84,8.95,7.58,9.51219512195122,6.401673640167363,8.21656050955414,6.7164179104477615,2.43,2.08,3.7142857142857135,1.4166666666666667,3.071428571428572,2.1875,58,84,0.1,0.16,0.94,1.41,0.5732484076433121,0.9594882729211088,1.29,1.4,1.016260162601626,1.4225941422594142,0.9554140127388536,1.3006396588486142
716632,644.5,529.3,579,458,0.9,0.87,268,214,0.42,0.4,3.74,3.64,7.136563876651983,5.163934426229509,4.176334106728539,7.179487179487179,203,204,0.31,0.39,2.83,3.47,1.5859030837004406,5.163934426229509,626,513,0.97,0.97,8.74,8.72,8.325991189427313,8.852459016393443,7.099767981438516,7.692307692307692,3.08,2.51,5.25,1.7142857142857142,2.833333333333333,1.875,69,62,0.11,0.12,0.96,1.05,1.0440835266821349,1.7948717948717947,1.21,1.25,1.497797356828194,1.639344262295082,1.3457076566125292,1.7663817663817662
716630,500.8,506.0,425,456,0.85,0.9,190,266,0.38,0.53,3.41,4.73,4.90909090909091,5.159235668789809,4.0625,6.218181818181818,162,176,0.32,0.35,2.91,3.13,4.90909090909091,4.299363057324841,526,477,1.05,0.94,9.45,8.48,11.454545454545457,9.171974522292992,10.0,8.672727272727272,3.25,2.71,2.333333333333333,2.1333333333333333,2.909090909090909,2.0384615384615383,62,79,0.12,0.16,1.11,1.41,1.25,2.618181818181818,1.17,1.25,1.636363636363637,1.5605095541401277,1.5277777777777777,1.690909090909091
716629,491.0,595.9,409,482,0.83,0.81,217,246,0.44,0.41,3.98,3.72,2.264150943396226,0.0,4.396551724137932,1.5083798882681565,193,211,0.39,0.35,3.54,3.19,1.6981132075471697,0.6040268456375839,490,563,1.0,0.94,8.98,8.5,11.320754716981131,12.080536912751676,9.56896551724138,11.564245810055864,2.54,2.67,6.666666666666667,20.0,2.642857142857143,7.666666666666667,61,65,0.12,0.11,1.12,0.98,1.5517241379310347,0.5027932960893854,1.23,1.16,0.6289308176100628,0.5369127516778524,1.091954022988506,0.8659217877094971
716627,511.6,541.1,445,480,0.87,0.89,251,259,0.49,0.48,4.42,4.31,9.75,2.0930232558139537,6.136363636363637,2.3515439429928744,223,210,0.44,0.39,3.92,3.49,6.75,1.6744186046511629,509,514,0.99,0.95,8.95,8.55,12.75,6.697674418604652,11.396103896103895,6.840855106888362,2.28,2.45,1.8888888888888888,4.0,1.7727272727272727,3.555555555555556,69,70,0.13,0.13,1.21,1.16,1.168831168831169,0.8551068883610452,1.31,1.28,2.1666666666666665,0.8372093023255814,1.6883116883116884,0.8788598574821854
716625,576.7,521.4,592,418,1.03,0.8,330,218,0.57,0.42,5.15,3.76,6.363636363636363,2.727272727272727,7.219251336898394,3.979591836734694,265,230,0.46,0.44,4.14,3.97,3.636363636363636,4.909090909090909,509,538,0.88,1.03,7.94,9.29,7.727272727272727,9.818181818181818,8.18181818181818,8.571428571428571,1.92,2.34,2.125,2.0,1.5454545454545454,1.75,66,53,0.11,0.1,1.03,0.91,0.481283422459893,0.9183673469387756,1.49,1.24,1.616161616161616,1.2121212121212122,1.871657754010695,1.3605442176870748
716624,499.7,618.6,417,590,0.83,0.95,198,357,0.4,0.58,3.57,5.19,4.260355029585799,6.459330143540671,3.094555873925501,5.179856115107913,202,327,0.4,0.53,3.64,4.76,3.195266272189349,6.028708133971293,545,552,1.09,0.89,9.82,8.03,6.923076923076923,6.459330143540671,7.994269340974212,6.906474820143885,2.7,1.69,2.1666666666666665,1.0714285714285714,2.583333333333333,1.1428571428571428,64,74,0.13,0.12,1.15,1.08,1.2893982808022924,1.079136690647482,1.24,1.48,1.242603550295858,1.674641148325359,1.1174785100286533,1.5827338129496402
716623,491.2,534.0,428,529,0.87,0.99,191,273,0.39,0.51,3.5,4.6,5.5,3.478260869565217,5.948275862068966,5.322580645161291,184,250,0.37,0.47,3.37,4.21,4.0,5.652173913043478,534,517,1.09,0.97,9.78,8.71,10.5,5.217391304347825,8.53448275862069,6.290322580645162,2.9,2.07,2.625,0.9230769230769232,1.8333333333333333,1.3,54,72,0.11,0.13,0.99,1.21,2.586206896551724,1.2096774193548387,1.25,1.46,1.2222222222222223,1.545893719806763,1.5229885057471266,1.6935483870967745
716622,567.0,518.2,478,448,0.84,0.86,226,221,0.4,0.43,3.59,3.84,1.9047619047619049,4.067796610169491,2.319587628865979,3.103448275862069,196,210,0.35,0.41,3.11,3.65,2.380952380952381,3.5593220338983054,554,502,0.98,0.97,8.79,8.72,7.6190476190476195,8.135593220338983,6.958762886597937,8.423645320197044,2.83,2.39,3.2,2.2857142857142856,3.75,2.923076923076923,58,59,0.1,0.11,0.92,1.02,0.6958762886597938,0.6650246305418719,1.19,1.27,0.9523809523809524,1.4124293785310735,0.902061855670103,1.2315270935960592
716590,494.5,527.1,430,438,0.87,0.83,198,197,0.4,0.37,3.6,3.36,3.75,4.568527918781726,3.956043956043956,4.418604651162791,189,175,0.38,0.33,3.44,2.99,2.6785714285714284,1.8274111675126905,510,560,1.03,1.06,9.28,9.56,9.642857142857142,8.68020304568528,11.373626373626374,9.302325581395348,2.7,3.2,3.6,4.75,2.555555555555556,3.333333333333333,54,60,0.11,0.11,0.98,1.02,0.989010989010989,2.325581395348837,1.25,1.16,1.0714285714285714,1.218274111675127,1.3461538461538465,1.395348837209302
716626,497.4,551.6,414,490,0.83,0.89,196,247,0.39,0.45,3.55,4.03,2.7551020408163263,4.872611464968153,3.1395348837209305,3.658536585365853,185,217,0.37,0.39,3.35,3.54,3.6734693877551017,4.299363057324841,505,575,1.02,1.04,9.14,9.38,11.479591836734691,8.885350318471337,10.726744186046512,8.23170731707317,2.73,2.65,3.125,2.066666666666667,2.5625,2.142857142857143,59,63,0.12,0.11,1.07,1.03,1.0465116279069768,0.9146341463414632,1.2,1.28,1.2244897959183672,1.337579617834395,1.2790697674418603,1.2195121951219512
716617,589.7,595.6,541,500,0.92,0.84,274,250,0.46,0.42,4.18,3.78,3.8942307692307696,1.906779661016949,4.09090909090909,3.8054968287526414,206,263,0.35,0.44,3.14,3.97,3.8942307692307696,3.432203389830508,551,547,0.93,0.92,8.41,8.27,9.086538461538463,6.483050847457627,8.663101604278074,7.23044397463002,2.67,2.08,2.333333333333333,1.8888888888888888,2.571428571428572,2.111111111111111,71,68,0.12,0.11,1.08,1.03,0.7219251336898395,1.331923890063425,1.27,1.28,1.4423076923076923,1.0169491525423728,1.2032085561497323,1.331923890063425
716631,530.2,555.5,491,545,0.93,0.98,275,319,0.52,0.57,4.67,5.17,2.830188679245283,6.666666666666666,3.333333333333333,4.864864864864865,236,262,0.45,0.47,4.01,4.24,4.528301886792452,4.166666666666666,529,557,1.0,1.0,8.98,9.02,10.754716981132074,8.333333333333332,9.11111111111111,7.5,2.24,2.13,2.375,2.0,2.05,2.466666666666667,72,74,0.14,0.13,1.22,1.2,0.8888888888888888,1.4189189189189189,1.37,1.45,1.0062893081761004,1.759259259259259,1.308641975308642,1.4414414414414416
716628,602.1,569.6,597,442,0.99,0.78,283,202,0.47,0.35,4.23,3.19,5.8604651162790695,6.169354838709676,5.259740259740259,3.501144164759725,225,227,0.37,0.4,3.36,3.59,6.697674418604652,5.080645161290322,569,558,0.95,0.98,8.51,8.82,8.790697674418604,9.43548387096774,9.545454545454543,8.237986270022883,2.53,2.46,1.3125,1.8571428571428568,2.0416666666666665,2.3529411764705883,73,53,0.12,0.09,1.09,0.84,1.5584415584415583,0.6178489702517163,1.37,1.17,1.7209302325581397,1.7741935483870963,1.5151515151515151,1.2585812356979404
716621,527.1,530.2,461,513,0.87,0.97,199,254,0.38,0.48,3.4,4.31,2.6086956521739126,3.711340206185567,2.9177057356608485,4.75,190,212,0.36,0.4,3.24,3.6,1.7391304347826084,4.639175257731959,561,505,1.06,0.95,9.58,8.57,6.956521739130434,9.278350515463918,7.855361596009976,8.0,2.95,2.38,4.0,2.0,5.0,1.7777777777777777,45,57,0.09,0.11,0.77,0.97,0.8977556109725687,2.0,1.24,1.37,1.256038647342995,1.2371134020618555,1.0972568578553616,1.3611111111111112
716620,558.3,539.2,493,535,0.88,0.99,243,298,0.44,0.55,3.92,4.97,2.91497975708502,3.732718894009216,2.049689440993789,3.854389721627409,226,218,0.4,0.4,3.64,3.64,2.1862348178137654,5.391705069124424,551,454,0.99,0.84,8.88,7.58,7.651821862348179,7.465437788018432,7.639751552795031,6.745182012847966,2.44,2.08,3.5,1.3846153846153846,3.1538461538461537,2.1875,60,84,0.11,0.16,0.97,1.4,0.9316770186335404,0.9635974304068524,1.29,1.4,1.0121457489878545,1.52073732718894,0.9730848861283644,1.3062098501070665
716619,649.5,532.3,585,465,0.9,0.87,269,215,0.41,0.4,3.73,3.64,3.8755980861244015,6.428571428571429,3.967517401392112,7.435897435897435,207,204,0.32,0.38,2.87,3.45,2.583732057416268,4.821428571428572,630,515,0.97,0.97,8.73,8.71,8.181818181818182,5.625,7.099767981438516,7.435897435897435,3.04,2.52,3.1666666666666665,1.1666666666666667,3.090909090909091,1.933333333333333,69,62,0.11,0.12,0.96,1.05,1.0440835266821349,1.7948717948717947,1.22,1.26,1.3875598086124403,2.232142857142857,1.2993039443155454,1.851851851851852
716618,498.5,532.1,432,440,0.87,0.83,199,198,0.4,0.37,3.59,3.35,3.913043478260869,3.333333333333333,3.272727272727273,4.004683840749414,189,176,0.38,0.33,3.41,2.98,1.7391304347826084,0.9523809523809524,515,569,1.03,1.07,9.3,9.62,9.130434782608694,11.428571428571429,10.051948051948052,9.90632318501171,2.72,3.23,5.25,12.0,3.3076923076923075,5.222222222222222,55,61,0.11,0.11,0.99,1.03,1.4025974025974026,1.8969555035128804,1.25,1.16,0.9661835748792268,0.8465608465608466,1.1428571428571428,1.100702576112412
716616,504.7,509.0,427,457,0.85,0.9,195,267,0.39,0.52,3.48,4.72,7.122302158273382,3.056603773584906,5.110410094637224,6.283018867924528,168,176,0.33,0.35,3.0,3.11,7.769784172661871,4.415094339622642,529,481,1.05,0.94,9.43,8.5,9.06474820143885,10.18867924528302,9.936908517350158,9.0,3.15,2.73,1.1666666666666667,2.3076923076923075,2.0588235294117645,2.409090909090909,63,80,0.12,0.16,1.12,1.41,1.4195583596214512,2.7169811320754715,1.18,1.24,1.8705035971223023,1.2452830188679245,1.5772870662460567,1.5849056603773586
716612,606.0,575.4,598,446,0.99,0.78,283,202,0.47,0.35,4.2,3.16,5.361702127659575,6.4556962025316444,4.854771784232366,3.4228187919463084,227,231,0.37,0.4,3.37,3.61,6.51063829787234,4.936708860759493,573,563,0.95,0.98,8.51,8.81,7.659574468085107,10.253164556962023,8.775933609958507,8.25503355704698,2.52,2.44,1.1764705882352942,2.076923076923077,2.0434782608695654,2.2777777777777777,73,53,0.12,0.09,1.08,0.83,1.4937759336099583,0.6040268456375839,1.36,1.18,1.4893617021276595,1.7721518987341771,1.410788381742739,1.2527964205816553
716614,501.7,625.6,420,592,0.84,0.95,199,357,0.4,0.57,3.57,5.14,4.792899408284024,3.253012048192771,3.4513274336283186,4.332603938730853,202,328,0.4,0.52,3.62,4.72,3.195266272189349,3.253012048192771,548,555,1.09,0.89,9.83,7.98,7.988165680473373,5.783132530120482,8.495575221238939,6.301969365426696,2.71,1.69,2.5,1.7777777777777777,3.2,1.1428571428571428,65,74,0.13,0.12,1.17,1.06,1.592920353982301,0.9846827133479212,1.24,1.47,1.3017751479289943,1.0441767068273091,1.12094395280236,1.422319474835886
716613,496.0,598.9,416,482,0.84,0.8,222,246,0.45,0.41,4.03,3.7,4.525139664804469,0.0,4.402173913043479,1.4285714285714284,197,212,0.4,0.35,3.57,3.19,3.519553072625698,1.2080536912751678,493,568,0.99,0.95,8.95,8.54,10.055865921787708,13.288590604026846,9.293478260869566,11.904761904761903,2.5,2.68,2.857142857142857,11.0,2.533333333333333,7.142857142857143,63,65,0.13,0.11,1.14,0.98,1.7119565217391306,0.4761904761904761,1.24,1.16,1.11731843575419,0.4697986577181208,1.1413043478260871,0.82010582010582
716611,538.2,559.5,497,548,0.92,0.98,278,321,0.52,0.57,4.65,5.16,2.3841059602649004,6.343612334801763,3.1818181818181817,4.966887417218543,240,264,0.45,0.47,4.01,4.25,4.768211920529801,2.775330396475771,539,560,1.0,1.0,9.01,9.01,9.536423841059602,8.722466960352422,8.409090909090908,7.549668874172186,2.25,2.12,2.0,3.142857142857143,1.947368421052632,2.923076923076923,72,74,0.13,0.13,1.2,1.19,0.9090909090909092,1.589403973509934,1.37,1.45,0.9933774834437084,1.7180616740088106,1.3131313131313131,1.390728476821192
716610,497.4,554.6,414,497,0.83,0.9,196,252,0.39,0.45,3.55,4.09,1.534090909090909,6.477272727272728,3.333333333333333,4.573170731707317,185,219,0.37,0.39,3.35,3.55,4.090909090909091,4.772727272727273,505,577,1.02,1.04,9.14,9.36,12.272727272727272,7.840909090909092,11.11111111111111,8.414634146341463,2.73,2.63,3.0,1.6428571428571428,2.6666666666666665,2.090909090909091,59,63,0.12,0.11,1.07,1.02,1.1111111111111112,0.9146341463414632,1.2,1.29,1.0227272727272727,1.590909090909091,1.2962962962962965,1.3821138211382114
716609,579.7,524.4,596,422,1.03,0.8,332,221,0.57,0.42,5.15,3.79,7.272727272727272,4.311377245508981,7.868852459016393,4.753521126760564,266,231,0.46,0.44,4.13,3.96,4.090909090909091,5.389221556886227,509,545,0.88,1.04,7.9,9.35,6.818181818181818,11.317365269461076,7.868852459016393,10.45774647887324,1.91,2.36,1.6666666666666667,2.1,1.391304347826087,2.0625,66,53,0.11,0.1,1.02,0.91,0.4918032786885246,0.9507042253521129,1.49,1.25,1.8686868686868687,1.4371257485029938,1.9398907103825136,1.4788732394366195
716608,570.9,525.0,482,451,0.84,0.86,226,222,0.4,0.42,3.56,3.81,0.4736842105263157,3.7327188940092166,2.3809523809523805,3.0434782608695654,196,212,0.34,0.4,3.09,3.63,2.3684210526315788,3.317972350230415,559,506,0.98,0.96,8.81,8.67,9.0,6.63594470046083,7.857142857142856,8.043478260869566,2.85,2.39,3.8,2.0,4.714285714285714,2.466666666666667,60,59,0.11,0.11,0.95,1.01,1.1904761904761902,0.4347826086956521,1.19,1.26,0.8421052631578947,1.2903225806451613,0.9523809523809524,1.2318840579710146
716606,495.2,538.0,434,534,0.88,0.99,192,274,0.39,0.51,3.49,4.58,5.469613259668508,2.6086956521739126,5.594594594594595,4.697802197802198,185,251,0.37,0.47,3.36,4.2,3.977900552486188,5.217391304347825,538,521,1.09,0.97,9.78,8.72,10.441988950276242,5.652173913043478,8.756756756756756,6.181318681318682,2.91,2.08,2.625,1.0833333333333333,2.0,1.25,55,73,0.11,0.14,1.0,1.22,2.675675675675676,1.2362637362637363,1.25,1.46,1.3812154696132597,1.4975845410628017,1.5405405405405406,1.620879120879121
716615,515.6,546.1,450,482,0.87,0.88,253,259,0.49,0.47,4.42,4.27,7.071428571428571,2.1951219512195124,5.943396226415095,2.0408163265306123,224,212,0.43,0.39,3.91,3.49,4.5,1.7560975609756098,512,519,0.99,0.95,8.94,8.55,12.214285714285714,6.585365853658536,11.037735849056604,6.734693877551021,2.29,2.45,2.7142857142857144,3.75,1.8571428571428568,3.0,70,70,0.14,0.13,1.22,1.15,1.1320754716981134,0.816326530612245,1.31,1.27,1.8571428571428568,0.975609756097561,1.6666666666666667,0.8390022675736962
716607,500.8,599.9,417,483,0.83,0.81,222,246,0.44,0.41,3.99,3.69,4.331550802139037,0.0,4.196891191709844,1.097560975609756,197,214,0.39,0.36,3.54,3.21,2.887700534759358,2.416107382550336,497,569,0.99,0.95,8.93,8.54,10.106951871657753,12.68456375838926,9.32642487046632,11.249999999999998,2.52,2.66,3.5,5.25,2.6666666666666665,5.857142857142857,63,65,0.13,0.11,1.13,0.98,1.6321243523316062,0.548780487804878,1.23,1.16,1.016042780748663,0.6711409395973155,1.1139896373056994,0.8536585365853657
716605,653.3,535.3,587,466,0.9,0.87,269,215,0.41,0.4,3.71,3.61,2.872340425531916,3.75,4.160583941605839,7.850467289719626,207,205,0.32,0.38,2.85,3.45,2.393617021276596,3.75,634,516,0.97,0.96,8.73,8.68,8.617021276595747,4.5,7.226277372262773,7.009345794392523,3.06,2.52,3.6,1.2,3.3,1.6666666666666667,69,62,0.11,0.12,0.95,1.04,1.094890510948905,1.6822429906542056,1.22,1.25,1.2765957446808514,1.5833333333333333,1.289537712895377,1.9626168224299063
716604,531.1,534.2,465,515,0.88,0.96,201,254,0.38,0.48,3.41,4.28,3.317972350230414,2.621359223300971,3.268765133171913,4.135135135135135,191,214,0.36,0.4,3.24,3.61,2.073732718894009,5.242718446601942,564,506,1.06,0.95,9.56,8.52,7.050691244239631,8.300970873786408,7.409200968523003,7.054054054054054,2.95,2.36,3.4,1.5833333333333333,4.857142857142857,1.5263157894736843,46,57,0.09,0.11,0.78,0.96,1.089588377723971,1.945945945945946,1.24,1.36,1.3824884792626726,1.2621359223300972,1.1138014527845037,1.2972972972972974
716602,499.0,541.0,434,536,0.87,0.99,192,274,0.38,0.51,3.46,4.56,5.238095238095238,2.2641509433962264,5.135869565217391,4.572192513368984,185,252,0.37,0.47,3.34,4.19,3.333333333333333,4.528301886792453,541,524,1.08,0.97,9.76,8.72,8.571428571428573,7.924528301886792,8.55978260869565,6.497326203208557,2.92,2.08,2.571428571428572,1.75,2.1875,1.2857142857142858,55,73,0.11,0.13,0.99,1.21,2.445652173913043,1.2032085561497328,1.24,1.46,1.26984126984127,1.3836477987421385,1.3586956521739129,1.6310160427807487
716601,597.5,601.6,544,502,0.91,0.83,274,250,0.46,0.42,4.13,3.74,2.083333333333333,1.4516129032258067,3.058252427184466,3.711340206185567,207,263,0.35,0.44,3.12,3.93,2.5,1.8145161290322585,560,554,0.94,0.92,8.44,8.29,10.833333333333332,8.346774193548388,8.95631067961165,7.608247422680412,2.71,2.11,4.333333333333333,4.6,2.7333333333333334,2.411764705882353,71,68,0.12,0.11,1.07,1.02,0.4368932038834951,1.2989690721649485,1.26,1.27,0.9259259259259258,0.7661290322580646,1.116504854368932,1.2577319587628866
716600,561.3,543.2,495,538,0.88,0.99,243,299,0.43,0.55,3.9,4.95,3.197969543147208,4.147465437788018,2.0930232558139537,3.854389721627409,227,222,0.4,0.41,3.64,3.68,2.741116751269036,6.635944700460828,553,455,0.99,0.84,8.87,7.54,7.309644670050762,7.050691244239631,7.610993657505285,5.974304068522485,2.44,2.05,2.6666666666666665,1.0625,3.076923076923077,1.55,60,84,0.11,0.15,0.96,1.39,0.9513742071881608,0.7708779443254818,1.29,1.4,1.015228426395939,1.7050691244239629,1.0147991543340382,1.3704496788008569
716603,503.5,537.1,435,448,0.86,0.83,199,203,0.4,0.38,3.56,3.4,2.488479262672811,4.931506849315069,3.1738035264483626,4.94279176201373,191,179,0.38,0.33,3.41,3.0,2.073732718894009,2.054794520547945,519,576,1.03,1.07,9.28,9.65,8.709677419354838,12.73972602739726,9.29471032745592,10.09153318077803,2.72,3.22,4.2,6.2,2.7333333333333334,4.9,55,64,0.11,0.12,0.98,1.07,1.3602015113350123,2.471395881006865,1.24,1.17,0.9677419354838708,1.1415525114155252,1.1335012594458438,1.2585812356979404
716598,542.1,562.4,500,548,0.92,0.97,279,321,0.51,0.57,4.63,5.14,2.583732057416268,6.221198156682027,3.430493273542601,4.936708860759494,241,267,0.44,0.47,4.0,4.27,4.30622009569378,4.976958525345622,545,562,1.01,1.0,9.05,8.99,11.196172248803826,7.880184331797234,9.484304932735428,7.215189873417722,2.26,2.1,2.6,1.5833333333333333,2.0434782608695654,2.375,72,74,0.13,0.13,1.2,1.18,0.8071748878923767,1.3291139240506329,1.37,1.45,1.0526315789473684,1.658986175115207,1.2556053811659191,1.4135021097046414
716596,503.7,628.6,422,593,0.84,0.94,200,357,0.4,0.57,3.57,5.11,4.792899408284024,3.0125523012552304,3.8297872340425534,3.938730853391685,202,328,0.4,0.52,3.61,4.7,3.195266272189349,3.389121338912134,548,560,1.09,0.89,9.79,8.02,6.923076923076923,6.401673640167364,8.753799392097266,7.089715536105032,2.71,1.71,2.1666666666666665,1.8888888888888888,3.2,1.3846153846153846,65,74,0.13,0.12,1.16,1.06,1.6413373860182372,0.787746170678337,1.24,1.47,1.3609467455621302,1.0460251046025104,1.21580547112462,1.334792122538293
716595,519.6,550.0,454,488,0.87,0.89,256,260,0.49,0.47,4.43,4.25,7.3125,2.184466019417476,6.116504854368932,2.137767220902613,228,213,0.44,0.39,3.95,3.49,5.625,2.184466019417476,513,525,0.99,0.95,8.89,8.59,10.125,7.427184466019418,10.485436893203884,7.482185273159144,2.25,2.46,1.8,3.4,2.0,3.1818181818181817,70,71,0.13,0.13,1.21,1.16,1.1650485436893203,0.8551068883610451,1.31,1.27,1.875,1.1650485436893203,1.6181229773462784,0.9738717339667458
716594,507.7,512.9,431,461,0.85,0.9,198,270,0.39,0.53,3.51,4.74,7.122302158273382,2.581967213114754,5.863192182410423,5.844155844155844,171,176,0.34,0.34,3.03,3.09,9.71223021582734,3.6885245901639343,532,484,1.05,0.94,9.43,8.49,8.41726618705036,10.327868852459016,9.96742671009772,8.849721706864564,3.11,2.75,0.8666666666666667,2.8,1.7,2.523809523809524,63,81,0.12,0.16,1.12,1.42,1.1726384364820848,2.3376623376623376,1.19,1.24,2.1582733812949644,1.0655737704918031,1.6286644951140066,1.5027829313543597
716592,500.3,561.6,414,501,0.83,0.89,196,255,0.39,0.45,3.53,4.09,0.5113636363636364,4.239130434782608,2.2291021671826625,5.101214574898785,186,225,0.37,0.4,3.35,3.61,4.090909090909091,5.869565217391304,508,584,1.02,1.04,9.14,9.36,10.227272727272728,9.130434782608695,11.145510835913312,8.380566801619432,2.73,2.6,2.5,1.5555555555555556,2.6666666666666665,1.7692307692307692,59,64,0.12,0.11,1.06,1.03,0.8359133126934986,1.0931174089068825,1.2,1.29,0.7954545454545454,1.3405797101449275,1.2074303405572755,1.477732793522267
716589,572.9,529.0,482,455,0.84,0.86,226,226,0.39,0.43,3.55,3.84,0.4736842105263157,4.782608695652174,2.2625698324022347,3.608490566037736,196,215,0.34,0.41,3.08,3.66,2.3684210526315788,3.4782608695652173,562,511,0.98,0.97,8.83,8.69,9.0,6.521739130434783,8.296089385474861,8.278301886792454,2.87,2.38,3.8,1.875,4.714285714285714,2.1666666666666665,60,59,0.1,0.11,0.94,1.0,1.2569832402234635,0.4245283018867924,1.18,1.27,0.7894736842105263,1.3043478260869563,0.8659217877094972,1.2971698113207548
716599,583.6,529.3,597,426,1.02,0.8,333,223,0.57,0.42,5.14,3.79,5.561797752808989,3.5593220338983045,5.885558583106267,4.078549848942598,268,233,0.46,0.44,4.13,3.96,4.044943820224719,4.576271186440677,512,549,0.88,1.04,7.9,9.33,6.067415730337078,11.1864406779661,7.602179836512261,10.060422960725075,1.91,2.36,1.5,2.4444444444444446,1.4761904761904765,2.176470588235294,67,54,0.11,0.1,1.03,0.92,0.7356948228882834,1.0876132930513596,1.48,1.25,1.5730337078651684,1.3559322033898302,1.6348773841961852,1.3595166163141994
