game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_ip_per_gs,away_starter_ip_per_gs,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_qs_rate,away_starter_qs_rate,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_win_pct,away_starter_win_pct,home_starter_pitching_h,away_starter_pitching_h,home_starter_h_per_9,away_starter_h_per_9,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_era,away_starter_pitching_era,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_hr_per_9,away_starter_hr_per_9,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_bb_per_9,away_starter_bb_per_9,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5,home_starter_pitching_whip,away_starter_pitching_whip,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10,home_starter_k_bb_ratio,away_starter_k_bb_ratio,home_k_bb_ratio_rolling_5,away_k_bb_ratio_rolling_5,home_k_bb_ratio_rolling_10,away_k_bb_ratio_rolling_10,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_war,away_starter_pitching_war
716777,2023-08-31,658648,596001,Pedro Avila,Jakob Junis,135,137,SD,SF,2023,2023,0,0,regular,regular,2,3,2,3,8.1,8.2,4.05,2.733333333333333,4.05,2.733333333333333,0,0,0.0,0.0,0,0,1,0,0.0,,10,5,11.11111111111111,5.487804878048781,6,0,6.67,0.0,6.666666666666667,0.0,6.666666666666667,0.0,0,1,0.0,1.0975609756097562,0.0,1.0975609756097562,5,1,5.555555555555555,1.0975609756097562,5.555555555555555,1.0975609756097562,1.85,0.73,1.851851851851852,0.7317073170731708,1.851851851851852,0.7317073170731708,11,11,12.22,12.07,12.222222222222223,12.073170731707318,12.222222222222223,12.073170731707318,2.2,11.0,2.2,11.0,2.2,11.0,0,0,0,0,,
716776,2023-08-31,672851,666129,Joan Adon,Braxton Garrett,120,146,WSH,MIA,2023,2023,0,0,regular,regular,4,25,4,25,19.0,127.5,4.75,5.1,4.75,5.6,2,7,0.5,0.28,2,16,0,6,1.0,0.7272727272727273,14,130,6.631578947368421,9.176470588235292,11,57,5.21,4.02,5.2105263157894735,3.5357142857142856,5.2105263157894735,4.727626459143969,2,17,0.9473684210526316,1.2,0.9473684210526316,1.4007782101167316,4,21,1.894736842105263,1.4823529411764709,1.894736842105263,1.2857142857142858,0.95,1.18,0.9473684210526316,1.1428571428571428,0.9473684210526316,1.264591439688716,16,134,7.58,9.46,7.578947368421052,5.785714285714286,7.578947368421052,7.529182879377432,4.0,6.380952380952381,4.0,4.5,4.0,7.166666666666667,0,0,0,0,,
716768,2023-08-31,458681,675911,Lance Lynn,Spencer Strider,119,144,LAD,ATL,2023,2023,0,0,regular,regular,26,26,26,26,147.4,151.0,5.6692307692307695,5.807692307692308,6.2,5.88,10,16,0.3846153846153846,0.6153846153846154,13,20,13,4,0.5,0.8333333333333334,157,115,9.586160108548167,6.854304635761589,93,59,5.68,3.52,2.032258064516129,2.4489795918367347,4.38655462184874,3.1605351170568565,34,18,2.075983717774762,1.0728476821192052,2.26890756302521,0.7525083612040134,51,47,3.113975576662144,2.801324503311258,1.7419354838709675,3.36734693877551,1.41,1.07,1.064516129032258,0.9523809523809524,1.2436974789915969,1.0033444816053512,170,236,10.38,14.07,7.548387096774194,11.326530612244898,9.22689075630252,13.54515050167224,3.333333333333333,5.0212765957446805,4.333333333333333,3.363636363636364,3.588235294117647,6.0,0,0,0,0,,
716775,2023-08-31,666159,657376,Matt Manning,Clarke Schmidt,116,147,DET,NYY,2023,2023,0,0,regular,regular,13,26,13,26,68.2,123.4,5.246153846153846,4.746153846153846,5.68,4.720000000000001,3,4,0.2307692307692307,0.1538461538461538,7,9,5,11,0.5833333333333334,0.45,57,136,7.52199413489736,9.918962722852513,31,65,4.09,4.74,3.4859154929577465,5.338983050847458,3.996138996138996,5.050100200400801,11,19,1.4516129032258065,1.385737439222042,1.216216216216216,1.4428857715430865,18,35,2.375366568914956,2.552674230145867,1.5845070422535212,2.2881355932203387,1.1,1.39,1.0563380281690142,1.3983050847457623,1.0231660231660231,1.24248496993988,45,125,5.94,9.12,4.753521126760564,10.296610169491524,5.907335907335907,8.837675350701403,2.5,3.571428571428572,3.0,4.5,3.090909090909091,4.083333333333333,0,0,0,0,,
718700,2023-09-01,668933,696136,Graham Ashcraft,Jordan Wicks,113,112,CIN,CHC,2023,2023,0,0,regular,regular,25,1,25,1,138.1,5.0,5.524,5.0,7.040000000000001,5.0,15,0,0.6,0.0,11,1,12,0,0.4782608695652174,1.0,142,2,9.254163649529326,3.6,74,1,4.82,1.8,3.068181818181818,1.8,2.5194401244167963,1.8,22,1,1.433743664011586,1.8,1.2597200622083982,1.8,51,1,3.32367849384504,1.8,2.0454545454545454,1.8,1.4,0.6,0.9943181818181818,0.6,1.135303265940902,0.6,105,9,6.84,16.2,7.414772727272727,16.2,6.438569206842924,16.2,2.0588235294117645,9.0,3.625,9.0,2.421052631578948,9.0,0,0,0,0,,
716772,2023-09-01,453286,657746,Max Scherzer,Joe Ryan,140,142,TEX,MIN,2023,2023,0,0,regular,regular,24,23,24,23,136.7,129.6,5.695833333333333,5.634782608695652,6.04,4.659999999999999,13,12,0.5416666666666666,0.5217391304347826,15,12,5,9,0.75,0.5714285714285714,116,123,7.637161667885882,8.541666666666668,57,63,3.75,4.38,2.6821192052980134,7.339055793991418,3.5294117647058822,6.526717557251908,25,26,1.645940014630578,1.805555555555556,1.7647058823529411,3.435114503816794,40,27,2.633504023408925,1.875,2.980132450331126,3.476394849785408,1.14,1.16,0.9271523178807948,1.8025751072961376,1.0457516339869282,1.431297709923664,161,159,10.6,11.04,11.920529801324504,13.519313304721033,11.176470588235292,12.881679389312977,4.025,5.888888888888889,4.0,3.888888888888889,3.4545454545454546,6.25,0,0,0,0,,
716771,2023-09-01,663623,691587,Jake Irvin,Eury Pérez,120,146,WSH,MIA,2023,2023,0,0,regular,regular,20,15,20,15,99.4,72.6,4.970000000000001,4.84,5.48,5.24,7,6,0.35,0.4,8,5,8,8,0.5,0.3846153846153846,101,55,9.14486921529175,6.818181818181818,49,22,4.44,2.73,2.6277372262773726,3.091603053435114,4.029850746268656,2.920892494929006,18,10,1.6297786720321932,1.2396694214876034,2.1828358208955225,1.27789046653144,41,22,3.712273641851106,2.7272727272727275,2.956204379562044,2.4045801526717554,1.43,1.06,1.3138686131386863,0.9160305343511448,1.3246268656716418,0.9939148073022313,84,90,7.61,11.16,7.883211678832117,12.366412213740457,7.891791044776119,12.048681541582148,2.048780487804878,4.090909090909091,2.6666666666666665,5.142857142857143,2.9375,6.0,0,0,0,0,,
716770,2023-09-01,680689,621016,Lyon Richardson,Jose Cuas,113,118,CIN,KC,2023,2023,0,0,regular,regular,2,1,2,1,7.1,1.1,3.55,1.1,3.55,1.1,0,0,0.0,0.0,0,0,0,0,,,8,2,10.140845070422536,16.363636363636363,7,2,8.87,16.36,8.873239436619718,16.363636363636363,8.873239436619718,16.363636363636363,2,0,2.535211267605634,0.0,2.535211267605634,0.0,6,1,7.605633802816902,8.181818181818182,7.605633802816902,8.181818181818182,1.97,2.73,1.971830985915493,2.727272727272727,1.971830985915493,2.727272727272727,5,1,6.34,8.18,6.338028169014085,8.181818181818182,6.338028169014085,8.181818181818182,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0,0,0,0,,
716769,2023-09-01,673540,669302,Kodai Senga,Logan Gilbert,121,136,NYM,SEA,2023,2023,0,0,regular,regular,24,26,24,26,133.3,152.9,5.554166666666667,5.880769230769231,6.08,6.0200000000000005,12,15,0.5,0.5769230769230769,12,15,9,9,0.5714285714285714,0.625,105,134,7.089272318079519,7.887508175277959,48,63,3.24,3.71,3.256578947368421,2.990033222591362,2.769230769230769,2.893890675241158,12,22,0.8102025506376593,1.2949640287769784,0.4615384615384615,1.446945337620579,64,28,4.321080270067516,1.648136036625245,3.256578947368421,2.093023255813953,1.27,1.06,1.282894736842105,0.9966777408637874,1.1282051282051282,1.0289389067524115,164,153,11.07,9.01,10.06578947368421,9.568106312292358,10.923076923076923,8.681672025723474,2.5625,5.464285714285714,3.090909090909091,4.571428571428571,3.55,6.666666666666667,0,0,0,0,,
716766,2023-09-01,641712,656605,Dakota Hudson,Mitch Keller,138,134,STL,PIT,2023,2023,0,0,regular,regular,6,27,6,27,31.5,162.5,5.25,6.018518518518518,5.7,6.0,2,15,0.3333333333333333,0.5555555555555556,4,13,1,13,0.8,0.5,30,156,8.571428571428571,8.64,17,73,4.86,4.04,4.7368421052631575,4.2,4.857142857142857,5.257731958762887,6,19,1.7142857142857142,1.0523076923076924,1.7142857142857142,1.3917525773195876,12,48,3.4285714285714284,2.6584615384615384,3.789473684210526,2.4,1.33,1.26,1.2982456140350878,1.4,1.3333333333333333,1.5120274914089349,21,179,6.0,9.91,6.315789473684211,10.2,6.0,9.43298969072165,1.75,3.7291666666666665,1.6666666666666667,4.25,1.75,3.05,0,0,0,0,,
716765,2023-09-01,642547,554430,Freddy Peralta,Zack Wheeler,158,143,MIL,PHI,2023,2023,0,0,regular,regular,25,26,25,26,136.9,155.9,5.476,5.996153846153846,5.86,6.6,13,17,0.52,0.6538461538461539,15,16,9,9,0.625,0.64,110,140,7.231555880204529,8.082103912764593,61,63,4.01,3.64,2.150170648464164,3.0,3.0265486725663715,3.2242990654205608,20,15,1.3148283418553688,0.8659397049390635,0.9557522123893806,1.2616822429906542,53,30,3.4842951059167278,1.731879409878127,3.0716723549488054,1.6363636363636365,1.19,1.09,0.9215017064846416,0.9393939393939394,0.9734513274336284,0.9345794392523364,177,175,11.64,10.1,14.129692832764505,8.181818181818182,14.017699115044248,9.67289719626168,3.339622641509434,5.833333333333333,4.6,5.0,4.4,8.625,0,0,0,0,,
716767,2023-09-01,615698,607192,Cal Quantrill,Tyler Glasnow,114,139,CLE,TB,2023,2023,0,0,regular,regular,13,15,13,15,64.9,84.8,4.992307692307692,5.653333333333333,4.1,6.4,5,7,0.3846153846153846,0.4666666666666667,5,9,5,6,0.5,0.6,83,64,11.510015408320491,6.79245283018868,48,29,6.66,3.08,12.292682926829269,1.96875,6.881287726358149,2.2350993377483444,8,10,1.1093990755007703,1.0613207547169812,1.0865191146881288,0.7450331125827815,22,27,3.0508474576271185,2.865566037735849,3.073170731707317,2.53125,1.62,1.07,2.1463414634146343,0.8125,1.5895372233400404,0.9271523178807948,38,114,5.27,12.1,6.585365853658536,9.5625,5.251509054325957,12.06953642384106,1.7272727272727273,4.222222222222222,2.142857142857143,3.7777777777777777,1.7058823529411764,5.785714285714286,0,0,0,0,,
716763,2023-09-01,434378,607074,Justin Verlander,Carlos Rodón,117,147,HOU,NYY,2023,2023,0,0,regular,regular,21,8,21,8,123.1,35.8,5.8619047619047615,4.475,5.8,4.319999999999999,11,1,0.5238095238095238,0.125,12,1,8,6,0.6,0.1428571428571428,106,33,7.749796913078798,8.296089385474861,42,25,3.07,6.28,2.793103448275862,5.416666666666667,2.4365482233502536,6.284916201117319,11,10,0.8042242079610074,2.5139664804469275,0.4568527918781725,2.5139664804469275,38,20,2.7782290820471163,5.027932960893855,2.1724137931034484,4.583333333333334,1.17,1.48,1.2413793103448276,1.4814814814814816,1.1505922165820643,1.4804469273743015,110,33,8.04,8.3,9.0,9.166666666666668,8.375634517766498,8.296089385474861,2.8947368421052637,1.65,4.142857142857143,2.0,2.5,1.65,0,0,0,0,,
716762,2023-09-01,657053,593958,Touki Toussaint,Eduardo Rodriguez,145,116,CWS,DET,2023,2023,0,0,regular,regular,10,20,10,20,45.5,115.1,4.55,5.755,4.62,5.680000000000001,0,10,0.0,0.5,2,10,5,10,0.2857142857142857,0.5,41,100,8.10989010989011,7.819287576020852,29,42,5.74,3.28,7.012987012987012,4.119718309859155,5.736263736263736,4.450549450549451,7,11,1.3846153846153846,0.8601216333622937,1.3846153846153846,0.9890109890109888,36,31,7.12087912087912,2.423979148566464,8.181818181818182,3.169014084507042,1.69,1.14,1.9047619047619049,1.408450704225352,1.6923076923076923,1.3186813186813189,48,116,9.49,9.07,11.298701298701298,7.922535211267605,9.494505494505496,9.065934065934066,1.3333333333333333,3.741935483870968,1.380952380952381,2.5,1.3333333333333333,3.235294117647059,0,0,0,0,,
716761,2023-09-01,608379,663941,Michael Wacha,Tristan Beck,135,137,SD,SF,2023,2023,0,0,regular,regular,18,1,18,1,99.7,4.1,5.538888888888889,4.1,5.24,4.1,9,0,0.5,0.0,11,0,6,0,0.6470588235294118,,79,3,7.131394182547643,6.585365853658537,32,3,2.89,6.59,2.748091603053436,6.585365853658537,1.942446043165468,6.585365853658537,10,0,0.9027081243731192,0.0,0.971223021582734,0.0,33,1,2.9789368104312937,2.1951219512195124,4.122137404580153,2.1951219512195124,1.12,0.98,1.2595419847328244,0.9756097560975612,1.0791366906474822,0.9756097560975612,90,5,8.12,10.98,7.213740458015267,10.975609756097562,7.931654676258994,10.975609756097562,2.727272727272727,5.0,1.75,5.0,2.45,5.0,0,0,0,0,,
716759,2023-09-01,623167,547943,Chris Flexen,Hyun Jin Ryu,115,141,COL,TOR,2023,2023,0,0,regular,regular,10,5,10,5,47.3,24.0,4.73,4.8,5.4,4.8,1,0,0.1,0.0,2,3,6,1,0.25,0.75,65,19,12.367864693446087,7.125,40,6,7.61,2.25,5.0,2.25,7.610993657505285,2.25,13,3,2.473572938689218,1.125,2.473572938689218,1.125,18,5,3.4249471458773786,1.875,1.3333333333333333,1.875,1.75,1.0,1.4074074074074074,1.0,1.754756871035941,1.0,41,20,7.8,7.5,8.0,7.5,7.801268498942918,7.5,2.2777777777777777,4.0,6.0,4.0,2.2777777777777777,4.0,0,0,0,0,,
716758,2023-09-01,676664,663776,JP Sears,Patrick Sandoval,133,108,OAK,LAA,2023,2023,0,0,regular,regular,26,23,26,23,138.1,119.5,5.311538461538461,5.195652173913044,4.8,4.720000000000001,7,8,0.2692307692307692,0.3478260869565217,5,8,20,12,0.2,0.4,136,117,8.86314265025344,8.811715481171548,75,54,4.89,4.07,8.25,4.194915254237288,5.49618320610687,4.082840236686391,31,10,2.0202751629254165,0.7531380753138075,2.061068702290076,0.8875739644970414,37,59,2.411296162201304,4.443514644351464,4.5,6.864406779661016,1.25,1.47,2.125,1.6525423728813555,1.5076335877862594,1.5187376725838264,135,109,8.8,8.21,10.875,10.677966101694915,8.587786259541984,9.763313609467454,3.6486486486486487,1.847457627118644,2.4166666666666665,1.5555555555555556,2.9411764705882355,1.8333333333333333,0,0,0,0,,
716757,2023-09-01,628711,608331,Julio Urías,Max Fried,119,144,LAD,ATL,2023,2023,0,0,regular,regular,20,10,20,10,110.7,52.5,5.535,5.25,6.2,5.44,11,4,0.55,0.4,13,5,4,3,0.7647058823529411,0.625,103,54,8.373983739837398,9.257142857142858,55,17,4.47,2.91,2.903225806451613,3.639705882352941,4.421052631578948,2.914285714285714,21,5,1.7073170731707317,0.8571428571428571,1.105263157894737,0.8571428571428571,22,11,1.7886178861788615,1.8857142857142857,0.8709677419354839,1.6544117647058825,1.13,1.24,0.8709677419354839,1.3602941176470589,1.0701754385964912,1.238095238095238,113,53,9.19,9.09,10.451612903225806,9.264705882352942,9.473684210526317,9.085714285714284,5.136363636363637,4.818181818181818,12.0,5.6,5.454545454545454,4.818181818181818,0,0,0,0,,
716756,2023-09-01,605200,608344,Zach Davies,Cole Irvin,109,110,AZ,BAL,2023,2023,0,0,regular,regular,13,11,13,11,59.3,51.4,4.561538461538461,4.672727272727273,5.1,5.42,2,1,0.1538461538461538,0.0909090909090909,3,6,5,3,0.375,0.6666666666666666,71,52,10.775716694772344,9.105058365758754,48,27,7.28,4.73,6.0,2.3247232472324724,7.643312101910829,3.987341772151898,8,7,1.2141652613827991,1.2256809338521402,1.1464968152866244,1.139240506329114,29,15,4.401349072512648,2.626459143968872,3.882352941176471,1.992619926199262,1.69,1.3,1.3725490196078431,0.996309963099631,1.656050955414013,1.2025316455696202,51,44,7.74,7.7,7.411764705882353,6.3099630996309966,7.8343949044586,7.59493670886076,1.7586206896551724,2.933333333333333,1.9090909090909087,3.1666666666666665,1.9523809523809523,3.076923076923077,0,0,0,0,,
716764,2023-09-01,543475,572020,Jordan Lyles,James Paxton,118,111,KC,BOS,2023,2023,0,0,regular,regular,25,18,25,18,140.7,93.5,5.627999999999999,5.194444444444445,5.840000000000001,4.84,3,8,0.12,0.4444444444444444,3,7,20,8,0.1304347826086956,0.4666666666666667,146,88,9.33901918976546,8.470588235294118,103,42,6.59,4.04,8.013698630136986,5.9504132231404965,6.245551601423487,4.727626459143969,33,16,2.11087420042644,1.5401069518716577,2.4021352313167257,1.7509727626459144,40,31,2.55863539445629,2.983957219251337,1.8493150684931503,4.090909090909091,1.32,1.27,1.4041095890410955,1.8181818181818183,1.3523131672597863,1.4785992217898831,97,101,6.2,9.72,5.23972602739726,7.809917355371901,5.604982206405694,8.229571984435799,2.425,3.2580645161290325,2.833333333333333,1.9090909090909087,3.1818181818181817,2.35,0,0,0,0,,
716751,2023-09-02,656849,622491,David Peterson,Luis Castillo,121,136,NYM,SEA,2023,2023,0,0,regular,regular,16,27,16,27,74.0,163.4,4.625,6.051851851851852,4.12,6.6,2,15,0.125,0.5555555555555556,3,15,7,12,0.3,0.5555555555555556,85,127,10.33783783783784,6.995104039167686,47,55,5.72,3.03,3.495145631067961,3.5454545454545454,4.52054794520548,2.953125,13,23,1.5810810810810811,1.266829865361077,1.0273972602739727,1.125,38,38,4.621621621621622,2.093023255813953,6.990291262135922,1.3636363636363635,1.66,1.01,1.6504854368932038,0.9696969696969696,1.712328767123288,0.90625,83,181,10.09,9.97,10.048543689320388,8.727272727272727,9.657534246575343,9.421875,2.1842105263157894,4.7631578947368425,1.4375,6.4,1.6785714285714286,6.7,0,0,0,0,,
716755,2023-09-02,621112,656288,Paul Blackburn,Griffin Canning,133,108,OAK,LAA,2023,2023,0,0,regular,regular,15,17,15,17,81.8,89.8,5.453333333333333,5.282352941176471,6.040000000000001,5.08,6,6,0.4,0.3529411764705882,7,10,7,5,0.5,0.6666666666666666,92,85,10.122249388753056,8.518930957683741,35,43,3.85,4.31,2.3841059602649004,4.960629921259842,3.657243816254417,3.8051470588235294,6,16,0.6601466992665037,1.603563474387528,0.6360424028268552,1.8198529411764703,28,26,3.0806845965770173,2.6057906458797326,3.278145695364238,3.188976377952756,1.47,1.24,1.2913907284768211,1.3779527559055118,1.4487632508833923,1.1397058823529411,85,100,9.35,10.02,8.940397350993377,13.464566929133856,8.74558303886926,11.580882352941178,3.0357142857142856,3.8461538461538463,2.727272727272727,4.222222222222222,2.619047619047619,5.833333333333333,0,0,0,0,,
716760,2023-09-02,592866,456501,Trevor Williams,Johnny Cueto,120,146,WSH,MIA,2023,2023,0,0,regular,regular,26,6,26,6,127.4,29.1,4.9,4.8500000000000005,5.0600000000000005,5.62,5,1,0.1923076923076923,0.1666666666666666,9,1,13,4,0.4090909090909091,0.2,146,26,10.31397174254317,8.041237113402062,70,20,4.95,6.19,6.403162055335968,5.124555160142348,5.818181818181818,6.185567010309278,29,9,2.0486656200941917,2.783505154639175,2.363636363636364,2.783505154639175,45,8,3.178963893249608,2.4742268041237114,4.2687747035573125,2.241992882562277,1.5,1.17,1.5810276679841897,1.0676156583629892,1.5757575757575757,1.1683848797250858,99,25,6.99,7.73,7.826086956521739,8.00711743772242,6.727272727272728,7.731958762886598,2.2,3.125,1.8333333333333333,3.571428571428572,1.85,3.125,0,0,0,0,,
716754,2023-09-02,671106,641793,Logan Allen,Zack Littell,114,139,CLE,TB,2023,2023,0,0,regular,regular,20,9,20,9,105.7,40.4,5.285,4.488888888888889,5.4,5.659999999999999,7,2,0.35,0.2222222222222222,9,4,8,2,0.5294117647058824,0.6666666666666666,104,42,8.855250709555346,9.356435643564357,43,18,3.66,4.01,3.333333333333333,4.134275618374558,3.275862068965517,4.00990099009901,13,7,1.1069063386944182,1.5594059405940597,1.206896551724138,1.5594059405940597,41,3,3.491012298959318,0.6683168316831684,4.333333333333333,0.9540636042402828,1.37,1.11,1.2962962962962965,0.9540636042402828,1.2452107279693485,1.113861386138614,102,34,8.68,7.57,7.333333333333333,6.678445229681979,8.448275862068964,7.574257425742575,2.4878048780487805,11.333333333333334,1.6923076923076923,7.0,2.227272727272727,11.333333333333334,0,0,0,0,,
716753,2023-09-02,671096,665871,Andrew Abbott,Javier Assad,113,112,CIN,CHC,2023,2023,0,0,regular,regular,16,6,16,6,86.1,31.3,5.38125,5.216666666666667,4.5,5.66,8,3,0.5,0.5,10,4,3,0,0.7692307692307693,1.0,74,24,7.735191637630662,6.900958466453674,33,10,3.45,2.88,6.4,2.5441696113074204,5.070422535211267,2.8753993610223643,12,6,1.2543554006968642,1.7252396166134183,1.448692152917505,1.7252396166134183,34,11,3.554006968641115,3.1629392971246006,4.8,2.862190812720848,1.25,1.12,1.8222222222222224,1.060070671378092,1.5090543259557343,1.1182108626198082,99,23,10.35,6.61,11.2,6.360424028268551,10.321931589537222,6.613418530351438,2.911764705882353,2.090909090909091,2.333333333333333,2.2222222222222223,2.7142857142857144,2.090909090909091,0,0,0,0,,
716752,2023-09-02,656756,572971,Jordan Montgomery,Dallas Keuchel,140,142,TEX,MIN,2023,2023,0,0,regular,regular,26,3,26,3,149.3,12.3,5.742307692307692,4.1000000000000005,6.220000000000001,4.1000000000000005,16,1,0.6153846153846154,0.3333333333333333,9,2,17,0,0.3461538461538461,1.0,143,15,8.620227729403885,10.97560975609756,54,7,3.26,5.12,2.315112540192926,5.121951219512195,2.7272727272727275,5.121951219512195,14,0,0.8439383791024782,0.0,0.7575757575757576,0.0,40,4,2.4112525117213663,2.926829268292683,1.4469453376205788,2.926829268292683,1.23,1.54,1.0289389067524115,1.5447154471544715,1.1111111111111112,1.5447154471544715,138,3,8.32,2.2,8.681672025723472,2.195121951219512,8.030303030303031,2.195121951219512,3.45,0.75,6.0,0.75,3.117647058823529,0.75,0,0,0,0,,
716750,2023-09-02,679525,656557,Alec Marsh,Tanner Houck,118,111,KC,BOS,2023,2023,0,0,regular,regular,7,15,7,15,31.5,76.2,4.5,5.08,4.5,4.8,1,3,0.1428571428571428,0.2,0,4,6,9,0.0,0.3076923076923077,35,71,10.0,8.385826771653543,24,42,6.86,4.96,6.8,4.125,6.857142857142857,5.199203187250996,12,11,3.4285714285714284,1.2992125984251968,3.4285714285714284,1.4342629482071712,18,28,5.142857142857143,3.307086614173228,4.4,4.125,1.68,1.3,1.6444444444444444,1.3333333333333333,1.6825396825396826,1.2749003984063745,40,70,11.43,8.27,12.0,7.5,11.428571428571429,8.247011952191235,2.2222222222222223,2.5,2.727272727272727,1.818181818181818,2.2222222222222223,2.555555555555556,0,0,0,0,,
716743,2023-09-02,605483,690986,Blake Snell,Kyle Harrison,135,137,SD,SF,2023,2023,0,0,regular,regular,27,2,27,2,148.3,9.2,5.492592592592593,4.6,6.0,4.6,15,1,0.5555555555555556,0.5,13,1,13,0,0.5,1.0,102,8,6.190155091031692,7.82608695652174,43,2,2.61,1.96,3.0,1.956521739130435,1.894736842105263,1.956521739130435,15,1,0.9103169251517196,0.9782608695652176,0.631578947368421,0.9782608695652176,85,3,5.158462575859743,2.9347826086956523,5.1,2.9347826086956523,1.26,1.2,1.1333333333333333,1.1956521739130437,1.2456140350877194,1.1956521739130437,193,16,11.71,15.65,11.1,15.65217391304348,11.36842105263158,15.65217391304348,2.2705882352941176,5.333333333333333,2.176470588235294,5.333333333333333,1.8461538461538465,5.333333333333333,0,0,0,0,,
716748,2023-09-02,621389,579328,Ty Blach,Yusei Kikuchi,115,141,COL,TOR,2023,2023,0,0,regular,regular,7,26,7,26,34.2,135.5,4.885714285714286,5.211538461538462,5.24,5.840000000000001,2,9,0.2857142857142857,0.3461538461538461,2,13,4,9,0.3333333333333333,0.5909090909090909,32,133,8.421052631578947,8.833948339483396,11,56,2.89,3.72,3.7786259541984735,3.0821917808219177,2.894736842105263,3.526119402985074,4,23,1.0526315789473684,1.5276752767527677,1.0526315789473684,0.503731343283582,10,38,2.631578947368421,2.5239852398523985,3.0916030534351147,1.5410958904109588,1.23,1.26,1.3740458015267176,1.0616438356164382,1.2280701754385963,1.2686567164179103,21,146,5.53,9.7,5.8396946564885495,9.246575342465752,5.526315789473684,10.242537313432836,2.1,3.842105263157895,1.8888888888888888,6.0,2.1,4.6923076923076925,0,0,0,0,,
716747,2023-09-02,677944,680694,Slade Cecconi,Kyle Bradish,109,110,AZ,BAL,2023,2023,0,0,regular,regular,3,24,3,24,13.4,130.4,4.466666666666667,5.433333333333334,4.466666666666667,5.840000000000001,0,14,0.0,0.5833333333333334,1,13,1,7,0.5,0.65,11,112,7.388059701492537,7.730061349693251,5,45,3.36,3.11,3.3582089552238803,2.1575342465753424,3.3582089552238803,2.231404958677686,1,12,0.6716417910447761,0.8282208588957055,0.6716417910447761,0.743801652892562,4,36,2.686567164179104,2.4846625766871164,2.686567164179104,2.773972602739726,1.12,1.13,1.1194029850746268,0.9931506849315068,1.1194029850746268,1.024793388429752,11,130,7.39,8.97,7.388059701492537,10.787671232876711,7.388059701492537,9.37190082644628,2.75,3.611111111111111,2.75,3.888888888888889,2.75,3.9375,0,0,0,0,,
716746,2023-09-02,686613,622663,Hunter Brown,Luis Severino,117,147,HOU,NYY,2023,2023,0,0,regular,regular,24,16,24,16,127.5,76.3,5.3125,4.76875,5.04,4.86,11,5,0.4583333333333333,0.3125,12,5,9,7,0.5714285714285714,0.4166666666666667,133,98,9.388235294117647,11.559633027522937,66,56,4.66,6.61,6.071428571428571,6.296296296296296,5.841784989858012,6.60377358490566,18,19,1.2705882352941176,2.241153342070773,1.8255578093306288,2.0754716981132075,42,31,2.9647058823529413,3.656618610747051,2.5,3.333333333333333,1.37,1.69,1.4285714285714286,1.4403292181069958,1.54158215010142,1.719077568134172,151,69,10.66,8.14,10.357142857142858,8.88888888888889,11.135902636916835,7.735849056603773,3.595238095238096,2.225806451612903,4.142857142857143,2.6666666666666665,4.357142857142857,2.2777777777777777,0,0,0,0,,
716745,2023-09-02,607067,605400,Colin Rea,Aaron Nola,158,143,MIL,PHI,2023,2023,0,0,regular,regular,19,27,19,27,97.1,164.3,5.110526315789474,6.0851851851851855,4.840000000000001,5.82,4,13,0.2105263157894736,0.4814814814814814,10,15,8,11,0.5555555555555556,0.5769230769230769,93,146,8.619979402677652,7.997565429093122,56,80,5.19,4.38,7.438016528925619,3.711340206185567,5.406976744186046,4.016528925619835,19,29,1.761071060762101,1.5885575167376749,1.744186046511628,1.7851239669421488,30,41,2.780638516992791,2.245891661594644,2.6033057851239665,2.4742268041237114,1.27,1.14,1.5289256198347103,1.134020618556701,1.2984496124031006,1.140495867768595,85,174,7.88,9.53,9.297520661157025,10.824742268041236,7.848837209302325,10.710743801652892,2.833333333333333,4.243902439024391,3.571428571428572,4.375,3.2142857142857144,6.0,0,0,0,0,,
