game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
288738,302.1,350.4,252,314,0.83,0.9,111,143,0.37,0.41,3.31,3.67,3.0,2.2929936305732483,2.857142857142857,2.601156069364161,128,138,0.42,0.39,3.81,3.54,2.25,2.2929936305732483,248,296,0.82,0.84,7.39,7.6,6.0,5.159235668789809,5.714285714285714,6.502890173410404,1.94,2.14,2.6666666666666665,2.25,2.0,2.5,24,29,0.08,0.08,0.71,0.74,0.0,0.2601156069364161,1.26,1.29,1.1666666666666667,0.89171974522293,1.26984126984127,1.0404624277456649
288744,351.3,329.0,325,289,0.93,0.88,138,141,0.39,0.43,3.54,3.86,0.0,3.0,1.1020408163265305,3.4177215189873418,111,138,0.32,0.42,2.84,3.78,2.547169811320755,2.0,295,281,0.84,0.85,7.56,7.69,8.49056603773585,8.0,8.816326530612244,7.59493670886076,2.66,2.04,3.333333333333333,4.0,4.8,4.0,30,27,0.09,0.08,0.77,0.74,0.3673469387755102,1.518987341772152,1.24,1.3,0.6603773584905661,1.0,0.8979591836734694,0.8860759493670887
288761,362.1,392.7,318,353,0.88,0.9,130,149,0.36,0.38,3.23,3.41,4.528301886792454,2.117647058823529,3.994082840236687,1.981132075471698,149,134,0.41,0.34,3.7,3.07,3.39622641509434,2.117647058823529,310,321,0.86,0.82,7.71,7.36,9.056603773584907,7.9411764705882355,6.923076923076923,7.641509433962264,2.08,2.4,2.6666666666666665,3.75,2.363636363636364,2.076923076923077,25,41,0.07,0.1,0.62,0.94,1.0650887573964498,0.8490566037735849,1.29,1.24,1.509433962264151,1.0,1.3313609467455625,1.2264150943396226
288760,336.1,345.1,298,306,0.89,0.89,126,145,0.37,0.42,3.37,3.78,4.957627118644068,0.72,4.337349397590362,0.6164383561643835,143,126,0.43,0.37,3.83,3.29,2.2881355932203387,1.44,250,268,0.74,0.78,6.69,6.99,5.720338983050847,8.64,5.69277108433735,9.554794520547944,1.75,2.13,2.5,6.0,1.75,4.428571428571429,32,47,0.1,0.14,0.86,1.23,1.0843373493975903,0.3082191780821917,1.31,1.25,1.6525423728813555,0.72,1.596385542168675,0.7876712328767123
288759,406.1,373.7,316,287,0.78,0.77,129,118,0.32,0.32,2.86,2.84,4.528301886792453,3.2142857142857144,3.795180722891566,2.5087108013937285,163,150,0.4,0.4,3.61,3.61,1.69811320754717,5.785714285714286,413,342,1.02,0.92,9.15,8.24,10.18867924528302,7.071428571428571,10.301204819277109,8.466898954703835,2.53,2.28,6.0,1.2222222222222223,2.533333333333333,1.6875,26,22,0.06,0.06,0.58,0.53,1.355421686746988,0.0,1.18,1.17,1.2578616352201255,1.6428571428571428,1.2650602409638554,1.4285714285714288
288758,339.6,350.5,337,298,0.99,0.85,171,113,0.5,0.32,4.53,2.9,4.695652173913044,0.6122448979591837,5.950413223140496,3.322147651006712,135,125,0.4,0.36,3.58,3.21,4.695652173913044,1.836734693877551,231,300,0.68,0.86,6.12,7.7,7.826086956521739,7.346938775510204,5.950413223140496,6.946308724832216,1.71,2.4,1.6666666666666667,4.0,1.4545454545454546,2.555555555555556,39,20,0.11,0.06,1.03,0.51,2.2314049586776856,0.6040268456375839,1.39,1.21,1.565217391304348,0.6122448979591837,1.652892561983471,1.1073825503355703
288757,353.3,331.0,326,290,0.92,0.88,138,142,0.39,0.43,3.52,3.86,0.0,5.142857142857143,0.7964601769911503,3.7327188940092166,112,139,0.32,0.42,2.85,3.78,3.333333333333333,3.857142857142857,298,283,0.84,0.85,7.59,7.69,10.0,6.428571428571429,9.95575221238938,7.880184331797235,2.66,2.04,3.0,1.6666666666666667,5.0,3.1666666666666665,30,27,0.08,0.08,0.76,0.73,0.0,1.6589861751152075,1.24,1.3,0.8333333333333333,1.4285714285714286,0.9292035398230089,0.9216589861751152
288756,392.2,406.3,315,326,0.8,0.8,129,145,0.33,0.36,2.96,3.21,4.2631578947368425,5.142857142857143,6.116504854368932,2.7808988764044944,156,160,0.4,0.39,3.58,3.54,3.3157894736842106,3.2142857142857144,336,355,0.86,0.87,7.71,7.86,5.684210526315789,5.785714285714286,5.242718446601942,7.837078651685393,2.15,2.22,1.7142857142857142,1.8,1.0588235294117647,2.3846153846153846,25,32,0.06,0.08,0.57,0.71,1.1650485436893203,0.7584269662921348,1.2,1.2,1.2105263157894737,1.2857142857142858,1.5533980582524272,1.2078651685393258
288754,417.5,377.9,360,314,0.86,0.83,160,139,0.38,0.37,3.45,3.31,1.8274111675126905,2.5000000000000004,4.048442906574395,2.5506072874493926,192,119,0.46,0.31,4.14,2.83,5.939086294416244,0.0,349,332,0.84,0.88,7.52,7.91,8.68020304568528,10.000000000000002,8.09688581314879,10.931174089068824,1.82,2.79,1.4615384615384617,,1.238095238095238,5.0,41,29,0.1,0.08,0.88,0.69,0.3114186851211072,0.3643724696356274,1.32,1.15,1.4720812182741116,0.6481481481481483,1.7647058823529411,1.012145748987854
288753,304.1,352.4,252,321,0.83,0.91,111,144,0.37,0.41,3.29,3.68,2.076923076923077,3.2846715328467155,2.583732057416268,2.752293577981652,129,138,0.42,0.39,3.82,3.52,2.769230769230769,1.9708029197080288,249,296,0.82,0.84,7.37,7.56,5.538461538461538,4.598540145985401,5.598086124401914,6.055045871559632,1.93,2.14,2.0,2.333333333333333,1.8571428571428568,2.75,24,29,0.08,0.08,0.71,0.74,0.0,0.2752293577981651,1.25,1.3,1.0,1.3138686131386863,1.1961722488038278,1.131498470948012
288713,385.9,387.4,327,321,0.85,0.83,142,145,0.37,0.37,3.31,3.37,2.903225806451613,2.4324324324324325,3.806646525679759,4.076655052264808,158,178,0.41,0.46,3.68,4.14,2.3225806451612905,3.6486486486486487,312,325,0.81,0.84,7.28,7.55,7.548387096774194,8.513513513513512,7.069486404833838,8.466898954703831,1.97,1.83,3.25,2.333333333333333,2.6,1.9285714285714288,35,31,0.09,0.08,0.82,0.72,0.5438066465256799,0.940766550522648,1.26,1.29,0.9032258064516128,0.945945945945946,1.3595166163141996,1.2891986062717768
288755,337.5,358.4,288,310,0.85,0.86,127,128,0.38,0.36,3.39,3.21,1.855670103092784,1.6363636363636365,2.0860927152317883,2.33160621761658,132,118,0.39,0.33,3.52,2.96,4.175257731958763,1.6363636363636365,334,279,0.99,0.78,8.91,7.01,10.670103092783506,5.454545454545454,11.32450331125828,6.295336787564767,2.53,2.36,2.555555555555556,3.333333333333333,3.1666666666666665,3.0,31,30,0.09,0.08,0.83,0.75,1.1920529801324504,0.233160621761658,1.24,1.19,1.1340206185567012,1.0909090909090908,1.0596026490066226,1.0362694300518134
288771,389.7,310.1,329,254,0.84,0.82,142,112,0.36,0.36,3.28,3.25,2.571428571428572,1.2857142857142858,3.534743202416918,2.5301204819277108,158,130,0.41,0.42,3.65,3.77,2.057142857142857,2.571428571428572,318,257,0.82,0.83,7.34,7.46,9.257142857142858,7.714285714285714,7.885196374622356,7.228915662650603,2.01,1.98,4.5,3.0,3.625,2.5,35,25,0.09,0.08,0.81,0.73,0.5438066465256798,0.3614457831325301,1.25,1.24,0.9142857142857144,0.7142857142857143,1.148036253776435,1.0441767068273091
288776,366.0,392.7,320,353,0.87,0.9,130,149,0.36,0.38,3.2,3.41,2.5139664804469275,1.8,3.738872403560831,2.0454545454545454,150,134,0.41,0.34,3.69,3.07,3.016759776536313,1.8,315,321,0.86,0.82,7.75,7.36,10.05586592178771,7.2,7.744807121661722,7.597402597402597,2.1,2.4,3.333333333333333,4.0,2.4166666666666665,2.0,25,41,0.07,0.1,0.61,0.94,0.8011869436201782,0.8766233766233766,1.28,1.24,1.229050279329609,0.9333333333333332,1.305637982195846,1.2337662337662338
288775,345.4,346.1,294,308,0.85,0.89,131,147,0.38,0.42,3.41,3.82,2.2131147540983607,2.547169811320755,2.668463611859839,1.2720848056537104,136,126,0.39,0.36,3.54,3.28,4.426229508196721,0.8490566037735849,344,270,1.0,0.78,8.96,7.02,11.065573770491802,8.49056603773585,11.401617250673857,9.858657243816255,2.53,2.14,2.5,10.0,2.9375,5.166666666666667,32,48,0.09,0.14,0.83,1.25,1.2129380053908358,0.6360424028268552,1.24,1.25,1.147540983606557,0.7547169811320755,1.1051212938005393,0.8480565371024735
288774,409.5,356.6,354,326,0.86,0.91,165,144,0.4,0.4,3.63,3.63,3.033707865168539,2.2929936305732483,3.046153846153846,2.832167832167832,185,135,0.45,0.38,4.07,3.41,2.528089887640449,4.012738853503185,366,315,0.89,0.88,8.04,7.95,6.067415730337078,6.8789808917197455,9.96923076923077,8.496503496503497,1.98,2.33,2.4,1.7142857142857142,4.0,2.7,37,36,0.09,0.1,0.81,0.91,0.2769230769230769,0.944055944055944,1.32,1.29,0.7865168539325842,1.1464968152866242,0.953846153846154,1.048951048951049
288773,357.9,374.7,369,288,1.03,0.77,168,118,0.47,0.31,4.22,2.83,1.2949640287769786,3.4615384615384617,4.883720930232559,2.5806451612903225,148,151,0.41,0.4,3.72,3.63,3.2374100719424463,6.230769230769231,287,343,0.8,0.92,7.22,8.24,9.06474820143885,6.230769230769231,8.023255813953488,9.03225806451613,1.94,2.27,2.8,1.0,1.7692307692307692,1.6470588235294117,41,22,0.11,0.06,1.03,0.53,1.744186046511628,0.0,1.44,1.17,1.654676258992806,1.7692307692307692,1.8992248062015509,1.5053763440860215
288772,312.0,303.2,252,284,0.81,0.94,131,122,0.42,0.4,3.78,3.62,7.627118644067796,3.7058823529411766,4.175257731958763,4.193548387096774,144,109,0.46,0.36,4.15,3.24,6.101694915254237,2.647058823529412,222,188,0.71,0.62,6.4,5.58,9.152542372881356,3.176470588235294,7.422680412371134,3.870967741935484,1.54,1.72,1.5,1.2,1.7777777777777777,0.9230769230769232,26,25,0.08,0.08,0.75,0.74,1.3917525773195878,0.967741935483871,1.27,1.3,1.8644067796610169,1.1176470588235294,1.1855670103092784,1.5053763440860215
288770,343.6,352.5,342,298,1.0,0.85,173,113,0.5,0.32,4.53,2.89,4.315068493150685,0.5732484076433121,4.63235294117647,2.416107382550336,138,125,0.4,0.35,3.61,3.19,4.931506849315069,1.1464968152866242,233,302,0.68,0.86,6.1,7.71,6.780821917808219,7.452229299363058,5.624999999999999,7.550335570469799,1.69,2.42,1.375,6.5,1.4166666666666667,5.0,39,20,0.11,0.06,1.02,0.51,1.6544117647058822,0.6040268456375839,1.4,1.2,1.5753424657534247,0.3821656050955414,1.6176470588235292,0.906040268456376
288764,420.5,379.9,361,315,0.86,0.83,160,139,0.38,0.37,3.42,3.29,1.7391304347826086,2.7551020408163267,3.4951456310679614,2.3788546255506606,193,119,0.46,0.31,4.13,2.82,3.9130434782608696,0.0,351,335,0.83,0.88,7.51,7.94,8.260869565217392,8.26530612244898,7.864077669902913,10.704845814977972,1.82,2.82,2.111111111111111,,1.35,6.75,41,29,0.1,0.08,0.88,0.69,0.0,0.0,1.32,1.14,1.207729468599034,0.7142857142857144,1.6181229773462784,0.9691629955947136
288768,388.7,332.0,384,292,0.99,0.88,170,143,0.44,0.43,3.94,3.88,2.2929936305732483,6.428571428571429,1.6363636363636362,4.326923076923077,107,139,0.28,0.42,2.48,3.77,1.1464968152866242,3.857142857142857,328,284,0.84,0.86,7.59,7.7,4.585987261146497,7.714285714285714,5.89090909090909,8.221153846153847,3.07,2.04,4.0,2.0,3.6,3.1666666666666665,47,27,0.12,0.08,1.09,0.73,0.6545454545454544,1.7307692307692306,1.26,1.3,0.9554140127388536,1.7142857142857142,0.8363636363636363,1.0576923076923077
288767,394.2,408.3,316,327,0.8,0.8,129,145,0.33,0.36,2.95,3.2,2.8125,5.142857142857143,4.528301886792454,2.601156069364161,157,160,0.4,0.39,3.58,3.53,4.5,2.571428571428572,336,356,0.85,0.87,7.67,7.85,3.375,5.785714285714286,4.528301886792454,7.283236994219653,2.14,2.23,0.75,2.25,0.9411764705882352,2.8,25,32,0.06,0.08,0.57,0.71,1.1320754716981134,0.7803468208092486,1.2,1.19,1.1875,1.2142857142857142,1.3522012578616354,1.0404624277456649
288766,352.4,361.4,316,312,0.9,0.86,162,128,0.46,0.35,4.14,3.19,2.8571428571428568,1.542857142857143,1.684491978609626,1.7307692307692304,171,119,0.49,0.33,4.37,2.96,2.8571428571428568,2.057142857142857,299,282,0.85,0.78,7.64,7.02,10.714285714285714,5.6571428571428575,10.347593582887702,6.428571428571428,1.75,2.37,3.75,2.75,4.3,2.888888888888889,32,30,0.09,0.08,0.82,0.75,0.2406417112299465,0.0,1.38,1.19,1.1904761904761902,1.1428571428571428,0.8556149732620323,1.0164835164835164
288765,395.1,389.4,366,322,0.93,0.83,140,145,0.35,0.37,3.19,3.35,2.0454545454545454,1.9565217391304344,3.5526315789473686,3.249097472924188,149,181,0.38,0.46,3.39,4.18,3.068181818181818,3.913043478260869,320,325,0.81,0.83,7.29,7.51,6.136363636363636,7.173913043478261,7.401315789473685,7.148014440433212,2.15,1.8,2.0,1.8333333333333333,2.5,1.375,38,31,0.1,0.08,0.87,0.72,0.8881578947368421,0.9747292418772562,1.3,1.29,1.3636363636363635,1.0144927536231882,1.381578947368421,1.335740072202166
288763,338.1,437.5,299,440,0.88,1.01,126,198,0.37,0.45,3.35,4.07,4.541284403669724,3.776223776223776,4.198250728862974,2.2070844686648505,144,158,0.43,0.36,3.83,3.25,2.477064220183486,3.776223776223776,253,349,0.75,0.8,6.73,7.18,7.0183486238532105,6.293706293706293,6.034985422740525,4.414168937329701,1.76,2.21,2.833333333333333,1.6666666666666667,1.7692307692307692,1.5,32,57,0.09,0.13,0.85,1.17,1.0495626822157436,0.0,1.31,1.37,1.6055045871559632,1.3286713286713283,1.6034985422740526,1.1444141689373295
288762,409.1,357.4,317,323,0.77,0.9,129,145,0.32,0.41,2.84,3.65,3.39622641509434,2.155688622754491,3.611111111111111,2.773109243697479,163,140,0.4,0.39,3.59,3.53,1.69811320754717,2.694610778443114,416,301,1.02,0.84,9.15,7.58,10.754716981132075,6.467065868263473,10.555555555555555,6.050420168067227,2.55,2.15,6.333333333333333,2.4,3.4545454545454546,2.4,26,29,0.06,0.08,0.57,0.73,1.3888888888888888,0.2521008403361344,1.17,1.3,1.069182389937107,1.1976047904191618,1.0493827160493827,1.148459383753501
288769,361.9,357.3,350,332,0.97,0.93,165,141,0.46,0.39,4.1,3.55,6.122448979591837,2.5,5.704225352112676,1.097560975609756,141,112,0.39,0.31,3.51,2.82,4.8979591836734695,2.5,316,303,0.87,0.85,7.86,7.63,9.183673469387756,10.0,7.288732394366198,9.146341463414634,2.24,2.71,1.875,4.0,1.7692307692307692,5.0,37,30,0.1,0.08,0.92,0.76,0.6338028169014085,0.0,1.36,1.24,1.4965986394557824,1.111111111111111,1.4788732394366195,0.934959349593496
288791,368.0,393.7,321,353,0.87,0.9,130,149,0.35,0.38,3.18,3.41,2.416107382550336,2.076923076923077,3.738872403560831,1.812080536912752,151,134,0.41,0.34,3.69,3.06,2.416107382550336,2.076923076923077,317,321,0.86,0.82,7.75,7.34,10.87248322147651,6.923076923076923,8.27893175074184,7.852348993288591,2.1,2.4,4.5,3.333333333333333,2.583333333333333,2.0,25,41,0.07,0.1,0.61,0.94,0.8011869436201782,0.906040268456376,1.28,1.24,1.1409395973154364,1.0,1.305637982195846,1.2080536912751678
288790,348.4,351.0,295,308,0.85,0.88,131,147,0.38,0.42,3.38,3.77,2.195121951219512,2.327586206896552,2.419354838709677,1.153846153846154,137,127,0.39,0.36,3.54,3.26,4.7560975609756095,1.5517241379310345,350,275,1.0,0.78,9.04,7.05,12.804878048780488,9.310344827586206,11.854838709677418,10.096153846153848,2.55,2.17,2.6923076923076925,6.0,3.0625,5.0,32,48,0.09,0.14,0.83,1.23,0.9677419354838708,0.576923076923077,1.24,1.24,1.1382113821138211,0.6034482758620688,1.0483870967741935,0.7692307692307693
288789,412.5,359.6,355,330,0.86,0.92,165,146,0.4,0.41,3.6,3.65,2.142857142857143,3.0612244897959187,2.417910447761194,2.934782608695652,186,137,0.45,0.38,4.06,3.43,2.6785714285714284,4.285714285714286,368,316,0.89,0.88,8.03,7.91,6.964285714285714,7.346938775510204,9.134328358208956,7.5,1.98,2.31,2.6,1.7142857142857142,4.25,2.090909090909091,37,36,0.09,0.1,0.81,0.9,0.2686567164179104,0.6521739130434783,1.31,1.3,0.6547619047619048,1.2925170068027212,0.835820895522388,1.1594202898550725
288788,358.9,375.7,369,291,1.03,0.77,168,119,0.47,0.32,4.21,2.85,0.6976744186046513,4.426229508196721,4.915966386554622,3.253012048192771,148,151,0.41,0.4,3.71,3.62,2.790697674418605,5.901639344262295,289,345,0.81,0.92,7.25,8.26,9.069767441860463,7.377049180327869,9.453781512605044,9.036144578313252,1.95,2.28,3.25,1.25,1.9230769230769231,1.4705882352941178,41,23,0.11,0.06,1.03,0.55,1.512605042016807,0.3614457831325301,1.44,1.18,1.4728682170542635,1.9672131147540983,1.9747899159663869,1.686746987951807
288787,314.0,303.2,253,284,0.81,0.94,131,122,0.42,0.4,3.75,3.62,6.521739130434782,4.2,4.615384615384616,4.193548387096774,144,109,0.46,0.36,4.13,3.24,5.217391304347826,2.4,225,188,0.72,0.62,6.45,5.58,7.826086956521738,2.4,9.807692307692308,3.870967741935484,1.56,1.72,1.5,1.0,2.833333333333333,0.9230769230769232,26,25,0.08,0.08,0.75,0.74,1.153846153846154,0.967741935483871,1.26,1.3,1.7391304347826086,1.1333333333333333,1.153846153846154,1.5053763440860215
288786,394.7,318.3,330,264,0.84,0.83,142,120,0.36,0.38,3.24,3.39,1.8274111675126905,4.450549450549451,1.891891891891892,4.078549848942598,159,132,0.4,0.41,3.63,3.73,2.284263959390863,2.4725274725274726,322,264,0.82,0.83,7.34,7.46,9.137055837563452,8.406593406593407,8.378378378378379,7.341389728096677,2.03,2.0,4.0,3.4,4.428571428571429,2.7,35,27,0.09,0.08,0.8,0.76,0.5405405405405406,0.8157099697885196,1.24,1.24,0.8121827411167513,0.989010989010989,0.8408408408408409,1.148036253776435
288785,347.4,354.3,346,298,1.0,0.84,175,113,0.5,0.32,4.53,2.87,4.879518072289156,0.6206896551724139,4.483985765124555,1.963636363636364,140,125,0.4,0.35,3.63,3.18,5.421686746987952,1.2413793103448278,235,303,0.68,0.86,6.09,7.7,5.9638554216867465,7.448275862068966,6.08540925266904,7.527272727272727,1.68,2.42,1.1,6.0,1.3571428571428572,7.666666666666667,39,20,0.11,0.06,1.01,0.51,0.9608540925266904,0.6545454545454545,1.4,1.19,1.686746987951807,0.3448275862068966,1.6725978647686834,0.6909090909090909
288784,365.9,359.3,353,333,0.96,0.93,167,141,0.46,0.39,4.11,3.53,5.510204081632653,2.7,4.88135593220339,1.1946902654867255,143,112,0.39,0.31,3.52,2.81,5.510204081632653,0.9,318,305,0.87,0.85,7.82,7.64,7.346938775510204,9.0,7.322033898305085,9.557522123893804,2.22,2.72,1.3333333333333333,10.0,1.8461538461538465,4.8,37,30,0.1,0.08,0.91,0.75,0.6101694915254238,0.0,1.36,1.24,1.5646258503401362,1.0,1.423728813559322,0.9292035398230089
288782,398.1,411.3,318,329,0.8,0.8,129,145,0.32,0.35,2.92,3.17,2.6627218934911245,4.5,3.471810089020772,2.6785714285714284,159,161,0.4,0.39,3.59,3.52,5.325443786982249,2.571428571428572,339,357,0.85,0.87,7.66,7.81,3.7278106508875744,5.142857142857143,4.54005934718101,6.428571428571428,2.13,2.22,0.7,2.0,1.0625,2.4,25,32,0.06,0.08,0.57,0.7,0.8011869436201782,0.8035714285714285,1.2,1.19,1.242603550295858,1.2142857142857142,1.2166172106824928,1.0714285714285714
288781,354.4,363.2,316,314,0.89,0.86,162,128,0.46,0.35,4.11,3.17,2.8571428571428568,1.542857142857143,1.7307692307692313,1.529745042492918,171,119,0.48,0.33,4.34,2.95,2.8571428571428568,2.057142857142857,300,282,0.85,0.78,7.62,6.99,9.285714285714285,5.6571428571428575,9.642857142857146,6.373937677053825,1.75,2.37,3.25,2.75,3.9,3.125,32,30,0.09,0.08,0.81,0.74,0.2472527472527473,0.0,1.37,1.19,1.111111111111111,1.2571428571428571,0.8791208791208793,1.019830028328612
288780,398.1,393.4,372,331,0.93,0.84,144,150,0.36,0.38,3.26,3.43,3.829787234042553,4.556962025316455,3.952702702702703,3.5019455252918283,152,182,0.38,0.46,3.44,4.16,3.829787234042553,3.987341772151898,322,326,0.81,0.83,7.28,7.46,5.74468085106383,4.556962025316455,6.993243243243243,5.953307392996108,2.12,1.79,1.5,1.1428571428571428,1.9166666666666667,1.4166666666666667,38,31,0.1,0.08,0.86,0.71,0.9121621621621622,0.3501945525291828,1.32,1.3,1.6489361702127658,1.4556962025316456,1.554054054054054,1.3229571984435795
288779,424.5,383.8,363,316,0.86,0.82,161,139,0.38,0.36,3.41,3.26,2.261306532663317,1.9708029197080288,3.4513274336283186,1.8292682926829265,195,120,0.46,0.31,4.13,2.81,3.618090452261306,0.6569343065693432,354,338,0.83,0.88,7.51,7.93,9.045226130653267,7.883211678832117,7.964601769911504,10.243902439024389,1.82,2.82,2.5,12.0,1.3636363636363635,5.6,41,29,0.1,0.08,0.87,0.68,0.0,0.0,1.31,1.14,1.155778894472362,0.6569343065693432,1.592920353982301,0.8943089430894308
288778,340.1,440.5,302,444,0.89,1.01,126,201,0.37,0.46,3.33,4.11,3.75,6.0,4.298507462686567,2.387267904509284,145,158,0.43,0.36,3.84,3.23,2.083333333333333,3.333333333333333,256,352,0.75,0.8,6.77,7.19,7.499999999999999,7.333333333333333,6.447761194029851,5.013262599469496,1.77,2.23,3.6,2.2,2.0,2.1,32,59,0.09,0.13,0.85,1.21,1.0746268656716418,0.4774535809018568,1.31,1.37,1.4814814814814814,1.5555555555555556,1.611940298507463,1.114058355437666
288777,413.1,359.4,319,324,0.77,0.9,131,145,0.32,0.4,2.85,3.63,2.25,2.0338983050847457,3.2335329341317367,2.555205047318612,166,142,0.4,0.4,3.62,3.56,3.375,3.5593220338983054,422,302,1.02,0.84,9.19,7.56,8.4375,6.101694915254238,10.508982035928144,6.813880126182966,2.54,2.13,2.5,1.7142857142857142,3.25,2.1818181818181817,26,29,0.06,0.08,0.57,0.73,0.8083832335329342,0.2839116719242902,1.17,1.3,1.0,1.2994350282485876,1.0479041916167666,1.1987381703470033
288783,394.7,335.0,388,293,0.98,0.87,172,143,0.44,0.43,3.92,3.84,2.872340425531915,5.625,1.894736842105263,3.8755980861244015,109,140,0.28,0.42,2.49,3.76,1.9148936170212765,4.5,335,285,0.85,0.85,7.64,7.66,5.74468085106383,6.75,6.0,7.751196172248805,3.07,2.04,3.0,1.5,3.8,3.0,48,27,0.12,0.08,1.09,0.73,0.631578947368421,1.291866028708134,1.26,1.29,1.0638297872340423,1.75,0.8421052631578947,1.0047846889952154
288800,349.4,361.1,350,306,1.0,0.85,178,115,0.51,0.32,4.59,2.87,6.346153846153846,1.0285714285714285,4.981549815498156,1.7252396166134183,140,129,0.4,0.36,3.61,3.22,5.769230769230768,2.571428571428572,236,308,0.68,0.85,6.08,7.68,4.038461538461538,7.2,6.3099630996309966,6.900958466453674,1.69,2.39,0.7,2.8,1.4615384615384617,3.4285714285714284,40,20,0.11,0.06,1.03,0.5,1.3284132841328415,0.2875399361022364,1.4,1.2,1.923076923076923,0.8,1.5498154981549817,0.8945686900958466
288806,369.0,395.7,321,356,0.87,0.9,130,152,0.35,0.38,3.17,3.46,1.3953488372093026,3.0,2.8391167192429023,2.571428571428572,151,134,0.41,0.34,3.68,3.05,2.0930232558139537,2.25,317,322,0.86,0.81,7.73,7.32,11.16279069767442,6.75,7.9495268138801265,7.714285714285714,2.1,2.4,5.333333333333333,3.0,2.5454545454545454,2.0,25,42,0.07,0.11,0.61,0.96,0.5678233438485805,0.9642857142857144,1.28,1.24,1.007751937984496,0.9166666666666666,1.167192429022082,1.2142857142857142
288805,350.4,352.0,296,310,0.84,0.88,131,148,0.37,0.42,3.36,3.78,2.2881355932203387,3.711340206185567,2.472527472527472,1.7716535433070868,138,127,0.39,0.36,3.54,3.25,5.338983050847458,0.9278350515463918,353,276,1.01,0.78,9.07,7.06,12.966101694915254,8.350515463917526,11.62087912087912,9.566929133858268,2.56,2.17,2.4285714285714284,9.0,2.9375,5.4,32,48,0.09,0.14,0.82,1.23,0.9890109890109888,0.7086614173228347,1.24,1.24,1.144067796610169,0.7216494845360826,1.0989010989010988,0.8267716535433072
288803,362.9,377.5,372,294,1.03,0.78,171,119,0.47,0.32,4.24,2.84,2.571428571428572,2.109375,4.35483870967742,3.2793522267206483,149,152,0.41,0.4,3.7,3.62,1.9285714285714288,4.921875,292,345,0.8,0.91,7.24,8.23,9.0,5.625,9.435483870967744,8.380566801619434,1.96,2.27,4.666666666666667,1.1428571428571428,2.363636363636364,1.4375,42,23,0.12,0.06,1.04,0.55,1.4516129032258067,0.3643724696356276,1.44,1.18,1.2857142857142858,1.796875,1.7338709677419355,1.7408906882591095
288802,315.0,308.2,254,289,0.81,0.94,131,125,0.42,0.41,3.74,3.65,0.0,4.0,4.8979591836734695,4.359861591695502,144,111,0.46,0.36,4.11,3.24,0.0,3.0,226,193,0.72,0.63,6.46,5.64,9.0,3.5,10.408163265306124,4.671280276816609,1.57,1.74,,1.1666666666666667,2.833333333333333,1.25,26,25,0.08,0.08,0.74,0.73,1.2244897959183674,0.9342560553633218,1.26,1.3,0.5,1.2222222222222223,1.2925170068027212,1.3494809688581315
288801,398.7,319.3,332,264,0.83,0.83,142,120,0.36,0.38,3.21,3.38,0.4812834224598931,4.709302325581396,1.8367346938775515,4.205607476635514,162,132,0.41,0.41,3.66,3.72,2.8877005347593583,2.0930232558139537,326,265,0.82,0.83,7.36,7.47,9.625668449197862,8.895348837209303,8.658892128279884,7.289719626168224,2.01,2.01,3.333333333333333,4.25,3.3,3.25,35,27,0.09,0.08,0.79,0.76,0.5247813411078718,0.8411214953271028,1.24,1.24,0.7486631016042781,0.9302325581395348,0.8746355685131196,1.0903426791277258
