game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
745611,2024-09-06,4.9,6.4
745777,2024-09-06,6.040000000000001,2.5
745941,2024-09-06,5.6,4.4399999999999995
746016,2024-09-06,,6.2
746104,2024-09-06,4.5,5.55
746257,2024-09-06,5.42,4.25
746343,2024-09-06,6.5200000000000005,5.52
746832,2024-09-06,4.0600000000000005,4.42
746912,2024-09-06,5.279999999999999,5.0600000000000005
746993,2024-09-06,5.04,5.68
747074,2024-09-06,5.819999999999999,6.44
744963,2024-09-07,3.4799999999999995,5.24
745125,2024-09-07,5.279999999999999,5.86
745372,2024-09-07,5.08,6.640000000000001
745455,2024-09-07,5.8,4.52
745456,2024-09-07,5.02,5.220000000000001
745613,2024-09-07,,2.0
745775,2024-09-07,5.26,4.0
745942,2024-09-07,5.3,4.0600000000000005
746018,2024-09-07,4.0,5.86
746099,2024-09-07,1.0,5.22
746259,2024-09-07,4.88,5.2
746344,2024-09-07,5.540000000000001,4.88
746829,2024-09-07,5.28,5.840000000000001
746911,2024-09-07,4.86,2.6399999999999997
746986,2024-09-07,6.42,5.220000000000001
747076,2024-09-07,5.32,6.840000000000001
744965,2024-09-08,4.66,6.0
745128,2024-09-08,4.88,5.86
745368,2024-09-08,5.4399999999999995,5.0
745453,2024-09-08,5.26,5.0600000000000005
745616,2024-09-08,5.5,1.24
745774,2024-09-08,6.04,4.05
745940,2024-09-08,5.62,5.08
746017,2024-09-08,5.44,
746098,2024-09-08,5.319999999999999,5.28
746258,2024-09-08,6.0,4.880000000000001
746345,2024-09-08,4.84,6.3
746827,2024-09-08,5.840000000000001,5.62
746910,2024-09-08,,3.66
746989,2024-09-08,5.04,5.24
747072,2024-09-08,6.6,3.62
744888,2024-09-09,1.0,4.64
745454,2024-09-09,5.6,5.26
745534,2024-09-09,6.279999999999999,2.0
745698,2024-09-09,5.1,5.4399999999999995
745860,2024-09-09,4.46,4.640000000000001
746101,2024-09-09,4.0600000000000005,4.279999999999999
746746,2024-09-09,1.6,4.075
746909,2024-09-09,6.02,5.08
747090,2024-09-09,5.3,4.68
744807,2024-09-10,5.44,5.2
744886,2024-09-10,5.26,6.639999999999999
745126,2024-09-10,5.880000000000001,5.05
745210,2024-09-10,4.92,4.880000000000001
745291,2024-09-10,,5.62
745446,2024-09-10,1.1333333333333333,5.125
745535,2024-09-10,5.02,5.040000000000001
745694,2024-09-10,5.24,6.0200000000000005
745856,2024-09-10,6.480000000000001,5.46
746097,2024-09-10,5.220000000000001,6.0
746346,2024-09-10,5.119999999999999,6.08
746428,2024-09-10,4.82,4.9
746747,2024-09-10,4.880000000000001,4.7
746907,2024-09-10,4.68,5.7
747152,2024-09-10,5.220000000000001,6.0
744804,2024-09-11,5.26,6.220000000000001
744881,2024-09-11,7.0,6.6800000000000015
745127,2024-09-11,4.84,3.1
745214,2024-09-11,6.24,5.42
745285,2024-09-11,4.82,5.4399999999999995
745450,2024-09-11,4.64,
745525,2024-09-11,6.2,5.859999999999999
745697,2024-09-11,4.619999999999999,5.4
745857,2024-09-11,4.4,6.24
746100,2024-09-11,4.84,4.26
746342,2024-09-11,6.06,5.5
746425,2024-09-11,4.86,4.24
746745,2024-09-11,5.0600000000000005,5.64
746908,2024-09-11,5.24,5.42
747154,2024-09-11,5.62,6.4
744805,2024-09-12,4.619999999999999,4.1
745129,2024-09-12,5.8,4.333333333333333
745208,2024-09-12,5.640000000000001,
745288,2024-09-12,3.7,6.0
745695,2024-09-12,5.68,4.659999999999999
746337,2024-09-12,6.279999999999999,4.68
746427,2024-09-12,6.04,4.4399999999999995
746591,2024-09-12,4.06,5.04
744800,2024-09-13,5.08,5.44
744882,2024-09-13,6.04,5.3
745207,2024-09-13,4.84,
745286,2024-09-13,6.44,5.279999999999999
745447,2024-09-13,5.64,4.68
745529,2024-09-13,5.7,5.26
745696,2024-09-13,5.680000000000001,5.2
745855,2024-09-13,5.4,4.08
746181,2024-09-13,5.5,5.720000000000001
746423,2024-09-13,1.22,6.26
746509,2024-09-13,6.6,5.5200000000000005
746586,2024-09-13,5.24,4.840000000000001
746744,2024-09-13,2.62,6.0
747069,2024-09-13,5.12,4.86
747153,2024-09-13,4.64,5.26
744803,2024-09-14,5.46,4.88
744884,2024-09-14,6.640000000000001,5.319999999999999
745209,2024-09-14,6.0600000000000005,4.4399999999999995
745284,2024-09-14,4.08,5.4399999999999995
745448,2024-09-14,5.42,6.0
745528,2024-09-14,4.666666666666667,6.279999999999999
745689,2024-09-14,5.8,5.839999999999999
745858,2024-09-14,4.3,4.88
746177,2024-09-14,5.040000000000001,4.4399999999999995
746422,2024-09-14,1.2399999999999998,5.04
746508,2024-09-14,5.640000000000001,6.040000000000001
746584,2024-09-14,4.66,1.6666666666666667
746740,2024-09-14,4.62,5.333333333333333
747070,2024-09-14,6.4,5.7
747148,2024-09-14,5.140000000000001,5.08
744801,2024-09-15,5.28,5.1
744883,2024-09-15,3.62,4.4799999999999995
745206,2024-09-15,5.279999999999999,5.0200000000000005
745287,2024-09-15,5.0,4.720000000000001
745449,2024-09-15,5.82,5.44
745530,2024-09-15,6.640000000000001,6.24
745693,2024-09-15,5.26,4.88
745852,2024-09-15,4.64,5.033333333333333
746180,2024-09-15,3.5,4.680000000000001
746419,2024-09-15,5.62,5.1
746506,2024-09-15,4.5,3.9
746585,2024-09-15,4.459999999999999,5.42
746741,2024-09-15,,5.88
747071,2024-09-15,5.340000000000001,4.26
747151,2024-09-15,5.4,4.5200000000000005
745130,2024-09-16,5.840000000000001,5.6
745367,2024-09-16,4.48,4.960000000000001
745773,2024-09-16,6.5200000000000005,5.26
745939,2024-09-16,5.42,4.84
746179,2024-09-16,4.840000000000001,5.0600000000000005
746260,2024-09-16,6.62,5.06
746502,2024-09-16,,5.42
746588,2024-09-16,5.44,6.6800000000000015
746828,2024-09-16,6.4,5.720000000000001
747067,2024-09-16,6.4,4.8
744961,2024-09-17,6.4,5.66
745044,2024-09-17,6.0600000000000005,5.6
745122,2024-09-17,4.64,5.26
745205,2024-09-17,6.08,4.6
745366,2024-09-17,5.220000000000001,6.04
745772,2024-09-17,5.24,5.24
745935,2024-09-17,6.2,6.2
746015,2024-09-17,4.3999999999999995,4.859999999999999
746176,2024-09-17,5.5,4.62
746261,2024-09-17,5.2,4.9
746503,2024-09-17,4.279999999999999,4.68
746587,2024-09-17,4.279999999999999,4.0200000000000005
746659,2024-09-17,4.05,5.3
746830,2024-09-17,4.04,5.639999999999999
746987,2024-09-17,5.659999999999999,4.6
744959,2024-09-18,5.84,7.2
745040,2024-09-18,4.42,5.84
745121,2024-09-18,6.0,4.42
745199,2024-09-18,5.44,5.84
745365,2024-09-18,5.4399999999999995,6.459999999999999
745771,2024-09-18,5.86,4.88
745933,2024-09-18,5.0600000000000005,5.279999999999999
746014,2024-09-18,5.82,4.26
746172,2024-09-18,5.840000000000001,1.8
746254,2024-09-18,4.7,6.04
746500,2024-09-18,6.6,4.64
746582,2024-09-18,5.44,5.4399999999999995
746662,2024-09-18,4.5,5.32
746831,2024-09-18,5.24,5.55
746988,2024-09-18,5.62,3.88
744962,2024-09-19,4.0,6.04
745041,2024-09-19,5.0,5.659999999999999
745120,2024-09-19,5.1,5.4399999999999995
745204,2024-09-19,6.04,5.48
745769,2024-09-19,5.68,4.24
745937,2024-09-19,5.24,3.9800000000000004
746011,2024-09-19,5.840000000000001,5.3
746341,2024-09-19,6.08,2.2
746579,2024-09-19,5.04,3.9
746663,2024-09-19,4.5,6.4
746823,2024-09-19,5.88,5.840000000000001
746985,2024-09-19,6.279999999999999,5.8
744960,2024-09-20,3.2,5.4799999999999995
745043,2024-09-20,5.24,6.640000000000001
745123,2024-09-20,5.5,4.26
745364,2024-09-20,5.82,2.62
745606,2024-09-20,5.0,5.42
745770,2024-09-20,6.279999999999999,6.24
745934,2024-09-20,5.04,5.4
746013,2024-09-20,4.88,5.5200000000000005
746094,2024-09-20,1.0,6.040000000000001
746256,2024-09-20,5.8,4.06
746340,2024-09-20,4.4399999999999995,5.0
746661,2024-09-20,5.26,5.62
746824,2024-09-20,6.040000000000001,4.86
746905,2024-09-20,5.1,4.28
746984,2024-09-20,5.64,2.04
744958,2024-09-21,4.279999999999999,4.64
745038,2024-09-21,5.04,3.62
745124,2024-09-21,4.4399999999999995,4.86
745360,2024-09-21,4.7,4.82
745610,2024-09-21,5.64,5.66
745768,2024-09-21,6.5200000000000005,4.82
745936,2024-09-21,5.220000000000001,5.62
746012,2024-09-21,5.26,6.2
746096,2024-09-21,4.840000000000001,4.279999999999999
746255,2024-09-21,5.24,5.0
746338,2024-09-21,5.08,5.0600000000000005
746660,2024-09-21,5.05,5.220000000000001
746826,2024-09-21,4.1,5.4399999999999995
746983,2024-09-21,4.88,4.26
744955,2024-09-22,5.2,5.7
745036,2024-09-22,6.0600000000000005,1.5
745118,2024-09-22,5.840000000000001,4.46
745358,2024-09-22,4.28,5.0
745608,2024-09-22,4.48,4.6
745767,2024-09-22,5.42,6.4
745929,2024-09-22,5.840000000000001,4.720000000000001
746010,2024-09-22,4.1,5.04
746092,2024-09-22,4.6,3.0
746253,2024-09-22,6.0600000000000005,4.4
746339,2024-09-22,4.92,5.3
746657,2024-09-22,6.6,5.6
746825,2024-09-22,6.6,5.4799999999999995
746903,2024-09-22,5.4399999999999995,6.7
746906,2024-09-22,4.7,3.8600000000000003
746982,2024-09-22,5.08,1.8399999999999999
744885,2024-09-23,5.3,5.4
745527,2024-09-23,5.66,
746334,2024-09-23,5.84,5.840000000000001
747150,2024-09-23,4.84,4.08
744802,2024-09-24,4.48,5.6
744876,2024-09-24,7.0,5.68
745441,2024-09-24,5.26,5.24
745526,2024-09-24,2.1,4.4399999999999995
745605,2024-09-24,5.239999999999999,5.84
745688,2024-09-24,4.88,5.62
745851,2024-09-24,5.64,5.04
746093,2024-09-24,4.42,5.42
746336,2024-09-24,6.459999999999999,6.220000000000001
746421,2024-09-24,5.84,4.42
746504,2024-09-24,5.32,7.0
746581,2024-09-24,5.64,4.86
746743,2024-09-24,5.1,6.040000000000001
747068,2024-09-24,5.279999999999999,5.88
747149,2024-09-24,4.36,5.2
744795,2024-09-25,4.46,4.54
744877,2024-09-25,6.04,5.066666666666666
745442,2024-09-25,5.4399999999999995,5.0600000000000005
745521,2024-09-25,6.04,5.84
745607,2024-09-25,5.1000000000000005,5.84
745690,2024-09-25,5.26,6.08
745854,2024-09-25,3.7399999999999998,5.0600000000000005
746095,2024-09-25,5.46,5.84
746331,2024-09-25,6.24,5.84
746420,2024-09-25,5.62,5.4
746501,2024-09-25,5.6,5.26
746583,2024-09-25,,4.8
746742,2024-09-25,4.8,3.6
747064,2024-09-25,4.84,4.1
747144,2024-09-25,5.2,4.279999999999999
744796,2024-09-26,5.46,5.640000000000001
745443,2024-09-26,4.840000000000001,5.24
745609,2024-09-26,5.0,3.5
745691,2024-09-26,6.0200000000000005,6.0
745853,2024-09-26,4.64,5.06
746088,2024-09-26,5.0600000000000005,5.62
746415,2024-09-26,3.66,5.26
746495,2024-09-26,6.0,5.68
746738,2024-09-26,5.0200000000000005,4.24
747139,2024-09-26,5.84,5.02
744797,2024-09-27,4.86,4.82
744879,2024-09-27,6.44,5.26
745202,2024-09-27,5.5,6.0
745280,2024-09-27,5.0,4.4399999999999995
745692,2024-09-27,5.66,5.220000000000001
745847,2024-09-27,6.1,4.88
745930,2024-09-27,5.08,6.68
746173,2024-09-27,4.46,3.1
746417,2024-09-27,1.1,2.62
746494,2024-09-27,4.3,1.0
746580,2024-09-27,5.06,5.08
746822,2024-09-27,6.24,5.859999999999999
746904,2024-09-27,5.4399999999999995,4.84
747065,2024-09-27,6.4,5.26
747145,2024-09-27,5.42,4.46
744799,2024-09-28,5.64,6.6
744878,2024-09-28,4.220000000000001,4.074999999999999
745203,2024-09-28,5.0,4.24
745281,2024-09-28,,5.840000000000001
745685,2024-09-28,4.82,5.4
745849,2024-09-28,3.7,
745931,2024-09-28,0.72,6.26
746171,2024-09-28,5.3,5.24
746414,2024-09-28,1.0399999999999998,5.5
746499,2024-09-28,4.0,4.0
746578,2024-09-28,4.0200000000000005,4.279999999999999
746819,2024-09-28,4.279999999999999,5.04
746902,2024-09-28,5.92,5.82
747066,2024-09-28,4.8,6.44
747146,2024-09-28,4.66,4.46
744798,2024-09-29,5.26,5.46
744880,2024-09-29,1.3666666666666665,4.64
745201,2024-09-29,6.220000000000001,5.0600000000000005
745282,2024-09-29,4.28,6.0
745686,2024-09-29,4.9,5.26
745846,2024-09-29,6.24,5.04
745932,2024-09-29,4.4399999999999995,5.5
746174,2024-09-29,6.24,6.040000000000001
746416,2024-09-29,3.94,5.5
746496,2024-09-29,5.5200000000000005,1.0
746820,2024-09-29,,5.8
746901,2024-09-29,5.28,4.22
747061,2024-09-29,5.68,4.3
747147,2024-09-29,3.96,4.88
