game_pk,home_pitching_k_bb_ratio_rolling_10,away_pitching_k_bb_ratio_rolling_10
776272,2.4516129032258065,6.157894736842105
776274,3.121212121212121,1.9555555555555555
776275,2.735294117647059,5.055555555555555
776276,2.3870967741935485,6.055555555555555
776278,2.588235294117647,2.4375
776281,3.8846153846153846,2.0
776282,3.727272727272727,4.3
776251,3.5714285714285716,3.28
776253,2.037037037037037,1.7916666666666667
776255,2.5925925925925926,3.6
776256,2.375,1.6923076923076923
776259,2.7777777777777777,1.864864864864865
776260,2.4,2.606060606060606
776261,3.259259259259259,4.333333333333333
776262,2.4285714285714284,6.9411764705882355
776263,2.4054054054054053,4.136363636363637
776264,2.3333333333333335,6.055555555555555
776265,2.0,3.40625
776266,2.1627906976744184,2.057142857142857
776267,3.761904761904762,4.526315789473684
776268,2.6944444444444446,3.8214285714285716
776273,2.4473684210526314,2.75
776233,2.2745098039215685,1.5897435897435896
776241,2.4166666666666665,1.8222222222222222
776242,3.347826086956522,3.772727272727273
776243,2.6285714285714286,5.1
776244,2.2222222222222223,3.121212121212121
776245,2.4814814814814814,2.4857142857142858
776246,2.5714285714285716,3.36
776247,2.59375,4.037037037037037
776248,2.607142857142857,6.764705882352941
776249,2.3947368421052633,2.057142857142857
776250,2.515151515151515,4.904761904761905
776252,2.9615384615384617,1.85
776254,3.727272727272727,3.625
776257,2.611111111111111,3.0714285714285716
776258,3.096774193548387,3.962962962962963
777839,2.4571428571428573,4.9523809523809526
776225,2.4571428571428573,4.909090909090909
776226,3.2916666666666665,3.909090909090909
776227,2.0714285714285716,1.5853658536585367
776228,2.4827586206896552,7.3125
776229,2.1,2.5454545454545454
776230,2.7142857142857144,3.08
776231,2.189189189189189,3.5
776232,2.52,1.7555555555555555
776234,2.875,1.9444444444444444
776235,2.3142857142857145,4.857142857142857
776236,2.40625,3.4193548387096775
776237,2.892857142857143,1.925
776238,2.4324324324324325,4.608695652173913
776239,3.857142857142857,3.4615384615384617
776240,2.611111111111111,3.1785714285714284
776220,1.631578947368421,2.5294117647058822
776221,4.12,2.108108108108108
776222,4.12,2.9696969696969697
776207,1.7906976744186047,2.2962962962962963
776208,1.837837837837838,2.433333333333333
776209,3.6666666666666665,3.375
776210,3.772727272727273,2.4857142857142858
776211,1.7837837837837838,2.4242424242424243
776212,6.8125,2.6923076923076925
776213,2.6333333333333333,2.0961538461538463
776214,3.0303030303030303,2.9696969696969697
776215,3.1739130434782608,3.44
776216,3.1,2.7586206896551726
776217,2.257142857142857,3.1875
776218,5.35,2.0
776219,4.12,1.711111111111111
776223,2.5641025641025643,2.515151515151515
776224,3.6363636363636362,3.0689655172413794
776192,2.857142857142857,2.870967741935484
776193,2.689655172413793,2.0784313725490198
776194,6.8,2.75
776195,1.8108108108108107,2.3870967741935485
776196,1.9705882352941178,2.933333333333333
776197,1.85,2.413793103448276
776198,2.764705882352941,2.8125
776199,3.259259259259259,2.5294117647058822
776200,4.08,1.8780487804878048
776201,2.84,3.0714285714285716
776202,3.9047619047619047,3.25
776203,2.911764705882353,2.5161290322580645
776204,5.2727272727272725,2.048780487804878
776205,3.7083333333333335,3.1538461538461537
776206,2.2941176470588234,2.8285714285714287
776178,1.9,2.4642857142857144
776179,7.285714285714286,2.8076923076923075
776182,1.878787878787879,2.375
776183,2.9655172413793105,2.933333333333333
776184,3.185185185185185,2.4864864864864864
776185,3.3076923076923075,2.1458333333333335
776186,2.3636363636363638,3.0625
776187,3.6666666666666665,3.5416666666666665
776188,3.260869565217391,3.0
776189,5.043478260869565,2.0952380952380953
776190,4.777777777777778,3.5
776191,3.090909090909091,2.4516129032258065
776165,1.9268292682926829,2.186046511627907
776166,2.193548387096774,2.5517241379310347
776167,3.5652173913043477,3.0357142857142856
776168,6.1875,2.466666666666667
776169,1.875,2.4411764705882355
776170,2.5833333333333335,3.3461538461538463
776171,3.2333333333333334,5.166666666666667
776172,1.9166666666666667,3.0833333333333335
776173,3.2222222222222223,3.72
776174,3.1785714285714284,3.121212121212121
776175,4.2592592592592595,3.037037037037037
776176,2.8846153846153846,2.896551724137931
776177,2.3636363636363638,2.65625
776180,4.3478260869565215,3.4285714285714284
776181,3.0,2.282051282051282
776146,2.7777777777777777,2.235294117647059
776150,5.588235294117647,2.604651162790698
776152,2.116279069767442,3.0
776153,3.4074074074074074,4.476190476190476
776154,2.085714285714286,2.923076923076923
776155,2.135135135135135,2.5806451612903225
776156,4.666666666666667,3.1666666666666665
776157,2.6285714285714286,2.4324324324324325
776158,4.6,3.5
776159,2.0,2.342857142857143
776160,2.024390243902439,2.475
776161,3.230769230769231,4.136363636363637
776162,3.129032258064516,2.7941176470588234
776163,3.590909090909091,3.1538461538461537
776164,4.7368421052631575,2.8620689655172415
776135,2.4375,2.4411764705882355
776136,2.0444444444444443,2.896551724137931
776137,3.076923076923077,2.2857142857142856
776138,2.1714285714285713,3.12
776139,5.277777777777778,2.951219512195122
776140,3.6666666666666665,2.875
776141,4.157894736842105,3.7916666666666665
776142,4.333333333333333,2.8620689655172415
776143,2.4166666666666665,2.710526315789474
776144,2.84375,4.0
776145,2.25,2.3142857142857145
776147,5.476190476190476,3.3461538461538463
776148,3.0,3.75
776149,3.8,3.740740740740741
776151,2.4594594594594597,2.4444444444444446
