game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
632533,2021-09-11,5.720000000000001,6.2
632535,2021-09-11,4.0600000000000005,1.2
632538,2021-09-11,6.0,4.859999999999999
632539,2021-09-11,3.6399999999999997,5.5
632540,2021-09-11,6.44,4.82
632547,2021-09-11,4.859999999999999,5.24
632551,2021-09-11,5.659999999999999,5.04
633331,2021-09-11,5.0,3.2
632498,2021-09-12,4.05,5.6
632508,2021-09-12,4.4399999999999995,6.82
632510,2021-09-12,5.48,5.26
632512,2021-09-12,5.04,4.4799999999999995
632513,2021-09-12,5.4,4.4399999999999995
632514,2021-09-12,5.279999999999999,2.2
632516,2021-09-12,4.4799999999999995,5.44
632519,2021-09-12,5.220000000000001,4.12
632522,2021-09-12,4.82,
632523,2021-09-12,6.6,4.066666666666666
632524,2021-09-12,3.9,6.2
632526,2021-09-12,5.2,5.0600000000000005
632532,2021-09-12,5.68,3.8400000000000007
632553,2021-09-12,4.62,5.28
632568,2021-09-12,6.44,6.24
632478,2021-09-13,5.040000000000001,7.040000000000001
632489,2021-09-13,5.0600000000000005,1.64
632502,2021-09-13,2.46,5.06
632507,2021-09-13,4.26,5.08
632509,2021-09-13,6.0,5.84
632518,2021-09-13,4.64,7.419999999999999
632520,2021-09-13,1.5,4.68
632730,2021-09-13,4.575,4.0200000000000005
632480,2021-09-14,5.659999999999999,6.040000000000001
632482,2021-09-14,5.5,5.8
632491,2021-09-14,3.8400000000000007,4.0200000000000005
632492,2021-09-14,4.64,4.3
632493,2021-09-14,4.4399999999999995,4.72
632495,2021-09-14,5.86,4.5
632496,2021-09-14,5.039999999999999,4.720000000000001
632497,2021-09-14,5.4799999999999995,4.4
632499,2021-09-14,4.62,3.6599999999999993
632500,2021-09-14,4.075,5.4799999999999995
632503,2021-09-14,4.55,5.840000000000001
632504,2021-09-14,4.4399999999999995,4.06
632505,2021-09-14,3.2800000000000002,5.0200000000000005
632506,2021-09-14,5.82,4.1
632511,2021-09-14,3.325,6.44
633581,2021-09-14,6.0,6.6
632463,2021-09-15,5.08,6.4399999999999995
632464,2021-09-15,1.6666666666666667,6.220000000000001
632465,2021-09-15,5.46,6.6
632471,2021-09-15,6.24,5.46
632477,2021-09-15,5.7,4.08
632479,2021-09-15,4.4799999999999995,5.2
632481,2021-09-15,5.819999999999999,4.3
632483,2021-09-15,6.459999999999999,5.02
632484,2021-09-15,5.64,6.62
632485,2021-09-15,2.9400000000000004,4.44
632486,2021-09-15,5.3,5.7
632487,2021-09-15,5.04,4.84
632490,2021-09-15,3.84,3.2
632494,2021-09-15,5.62,5.86
632521,2021-09-15,5.44,5.46
632452,2021-09-16,4.3,4.5
632462,2021-09-16,,5.64
632468,2021-09-16,4.880000000000001,4.14
632472,2021-09-16,4.1000000000000005,5.279999999999999
632473,2021-09-16,5.4399999999999995,1.0
632474,2021-09-16,1.0,4.88
632475,2021-09-16,,5.46
632476,2021-09-16,4.2,5.5
632430,2021-09-17,4.7,4.64
632436,2021-09-17,4.42,3.44
632440,2021-09-17,4.1,4.0
632445,2021-09-17,,5.88
632450,2021-09-17,4.8,5.220000000000001
632453,2021-09-17,6.6,4.06
632454,2021-09-17,4.86,5.4
632458,2021-09-17,4.64,5.4799999999999995
632459,2021-09-17,5.840000000000001,5.24
632460,2021-09-17,4.7,4.040000000000001
632461,2021-09-17,5.840000000000001,4.06
632466,2021-09-17,,4.46
632467,2021-09-17,5.659999999999999,6.4799999999999995
632469,2021-09-17,,6.2
632470,2021-09-17,6.42,6.08
632417,2021-09-18,5.62,4.82
632425,2021-09-18,6.2,4.4399999999999995
632427,2021-09-18,4.4,4.4399999999999995
632431,2021-09-18,5.8,5.02
632439,2021-09-18,2.04,5.2
632441,2021-09-18,4.86,4.88
632442,2021-09-18,5.26,6.2
632444,2021-09-18,5.28,4.24
632447,2021-09-18,5.42,5.4799999999999995
632448,2021-09-18,3.85,4.82
632449,2021-09-18,4.299999999999999,4.08
632451,2021-09-18,4.26,3.3666666666666667
632455,2021-09-18,6.0,6.840000000000001
632456,2021-09-18,5.840000000000001,4.35
632488,2021-09-18,7.040000000000001,4.08
632380,2021-09-19,5.44,4.4799999999999995
632407,2021-09-19,5.4,5.659999999999999
632411,2021-09-19,7.419999999999999,3.84
632413,2021-09-19,5.4799999999999995,2.6
632416,2021-09-19,2.8600000000000003,4.66
632419,2021-09-19,6.040000000000001,4.0600000000000005
632420,2021-09-19,5.819999999999999,6.0600000000000005
632421,2021-09-19,5.220000000000001,4.82
632422,2021-09-19,5.6,5.859999999999999
632432,2021-09-19,5.26,5.619999999999999
632433,2021-09-19,4.08,6.6
632434,2021-09-19,5.88,5.0200000000000005
632438,2021-09-19,5.04,4.239999999999999
632443,2021-09-19,4.46,3.8600000000000003
632446,2021-09-19,5.88,
632406,2021-09-20,,6.26
632408,2021-09-20,4.9399999999999995,5.039999999999999
632412,2021-09-20,5.46,5.279999999999999
632414,2021-09-20,5.88,5.5
632415,2021-09-20,3.6599999999999993,5.84
632423,2021-09-20,4.4799999999999995,4.8
632424,2021-09-20,4.040000000000001,6.24
632426,2021-09-20,5.5,5.28
632429,2021-09-20,5.66,5.86
632435,2021-09-20,4.26,4.64
632437,2021-09-20,6.6,5.680000000000001
633394,2021-09-20,,
632378,2021-09-21,6.42,5.8
632379,2021-09-21,4.08,5.466666666666666
632391,2021-09-21,4.6,6.06
632396,2021-09-21,4.7,4.74
632397,2021-09-21,5.8,4.24
632398,2021-09-21,6.68,3.8800000000000003
632399,2021-09-21,6.4,5.64
632401,2021-09-21,4.12,6.0
632402,2021-09-21,,
632403,2021-09-21,5.84,5.22
632404,2021-09-21,5.5,4.72
632405,2021-09-21,4.9,4.04
632410,2021-09-21,5.08,4.64
632418,2021-09-21,3.466666666666667,4.24
632428,2021-09-21,5.0200000000000005,2.1
632377,2021-09-22,4.7,
632381,2021-09-22,4.04,5.46
632382,2021-09-22,6.24,5.2
632383,2021-09-22,4.46,5.5200000000000005
632384,2021-09-22,3.04,3.0
632385,2021-09-22,4.720000000000001,4.62
632386,2021-09-22,3.84,4.46
632389,2021-09-22,4.86,5.42
632392,2021-09-22,5.86,4.1
632394,2021-09-22,4.8,5.84
632395,2021-09-22,3.65,5.3
632400,2021-09-22,4.9,5.666666666666667
632365,2021-09-23,4.880000000000001,3.0
632367,2021-09-23,5.42,6.640000000000001
632368,2021-09-23,5.2,4.24
632370,2021-09-23,5.04,6.8
632371,2021-09-23,5.7,5.840000000000001
632372,2021-09-23,5.84,4.0
632374,2021-09-23,6.0,6.0
632375,2021-09-23,4.4799999999999995,5.640000000000001
632376,2021-09-23,4.62,7.24
632387,2021-09-23,6.24,5.2
632390,2021-09-23,3.3,3.85
633866,2021-09-23,4.4799999999999995,4.4
632339,2021-09-24,4.4399999999999995,4.0600000000000005
632340,2021-09-24,4.4799999999999995,3.4800000000000004
632352,2021-09-24,3.1,6.2
632356,2021-09-24,6.0600000000000005,2.2
632357,2021-09-24,4.62,6.5200000000000005
632358,2021-09-24,,3.88
632359,2021-09-24,5.32,5.220000000000001
632360,2021-09-24,5.3,
632361,2021-09-24,3.8,5.8
632362,2021-09-24,,5.06
632363,2021-09-24,6.0600000000000005,5.04
632364,2021-09-24,5.8,5.26
632366,2021-09-24,5.68,4.840000000000001
632369,2021-09-24,4.0200000000000005,2.2199999999999998
632373,2021-09-24,5.640000000000001,5.28
633224,2021-09-24,5.0200000000000005,3.4
633337,2021-09-24,3.6799999999999997,4.44
632335,2021-09-25,5.2,7.219999999999999
632338,2021-09-25,3.4799999999999995,4.82
632341,2021-09-25,5.62,4.24
632342,2021-09-25,5.62,6.4
632343,2021-09-25,2.82,4.88
632344,2021-09-25,4.66,5.66
632346,2021-09-25,6.2,5.24
632347,2021-09-25,3.8,4.0
632348,2021-09-25,4.4799999999999995,5.220000000000001
632349,2021-09-25,4.220000000000001,5.0600000000000005
632350,2021-09-25,3.46,5.7
632351,2021-09-25,4.666666666666667,6.04
632353,2021-09-25,5.659999999999999,5.42
632354,2021-09-25,3.7,5.3
632355,2021-09-25,4.279999999999999,5.32
632290,2021-09-26,5.0,4.9
632324,2021-09-26,3.8800000000000003,4.26
632325,2021-09-26,6.26,1.6
632326,2021-09-26,5.4,5.3
632327,2021-09-26,6.220000000000001,6.0
632328,2021-09-26,3.8400000000000007,5.62
632329,2021-09-26,,4.24
632330,2021-09-26,5.82,5.24
632331,2021-09-26,6.4,5.4
632332,2021-09-26,2.48,4.2
632333,2021-09-26,5.62,5.9
632334,2021-09-26,5.9,4.34
632336,2021-09-26,4.4799999999999995,6.06
632337,2021-09-26,5.0,5.84
632345,2021-09-26,5.26,4.74
632319,2021-09-27,5.0,4.62
632323,2021-09-27,5.680000000000001,4.86
632388,2021-09-27,,2.6
632393,2021-09-27,4.640000000000001,4.04
632409,2021-09-27,6.5200000000000005,3.62
632288,2021-09-28,3.7,4.9
632289,2021-09-28,4.4,4.9
632307,2021-09-28,6.2,5.04
632308,2021-09-28,4.7,3.6
632311,2021-09-28,4.4399999999999995,4.8
632312,2021-09-28,4.66,4.8
632313,2021-09-28,5.26,5.5
632314,2021-09-28,6.04,6.0
632315,2021-09-28,5.840000000000001,3.7199999999999998
632316,2021-09-28,3.8599999999999994,5.22
632317,2021-09-28,4.659999999999999,4.86
632318,2021-09-28,5.24,4.86
632320,2021-09-28,6.2,5.84
632321,2021-09-28,4.0200000000000005,
632322,2021-09-28,4.62,5.84
632666,2021-09-28,,4.1
632287,2021-09-29,,4.540000000000001
632295,2021-09-29,5.4799999999999995,3.766666666666667
632296,2021-09-29,6.32,5.28
632297,2021-09-29,6.8,3.6399999999999997
632298,2021-09-29,4.659999999999999,5.86
632299,2021-09-29,5.4399999999999995,6.0600000000000005
632300,2021-09-29,4.68,3.4
632301,2021-09-29,5.040000000000001,6.0
632302,2021-09-29,4.08,5.82
632303,2021-09-29,4.62,4.680000000000001
632304,2021-09-29,4.6,5.4
632305,2021-09-29,5.26,4.8
632306,2021-09-29,6.8,5.0600000000000005
632309,2021-09-29,3.6399999999999997,5.0600000000000005
632310,2021-09-29,3.2,5.26
632275,2021-09-30,4.08,5.3
632278,2021-09-30,3.3333333333333335,5.8
632280,2021-09-30,5.5,4.26
632281,2021-09-30,3.8200000000000003,3.0799999999999996
632283,2021-09-30,5.24,3.2600000000000002
632284,2021-09-30,,5.640000000000001
632285,2021-09-30,5.5,3.6
632286,2021-09-30,4.55,4.8
632291,2021-09-30,3.8600000000000003,2.42
632292,2021-09-30,5.8,1.6600000000000001
632293,2021-09-30,5.08,5.3
632294,2021-09-30,4.0200000000000005,4.4799999999999995
632248,2021-10-01,2.42,4.86
632250,2021-10-01,4.24,6.220000000000001
632261,2021-10-01,5.5600000000000005,4.859999999999999
632266,2021-10-01,,
632267,2021-10-01,5.26,
632268,2021-10-01,5.040000000000001,3.4799999999999995
632270,2021-10-01,6.0,5.5200000000000005
632271,2021-10-01,7.019999999999999,6.4
632272,2021-10-01,4.55,3.44
632273,2021-10-01,5.040000000000001,6.08
632274,2021-10-01,5.62,5.04
632276,2021-10-01,4.68,4.04
632277,2021-10-01,4.52,5.0
632279,2021-10-01,6.24,6.2
632282,2021-10-01,5.1,5.2
632244,2021-10-02,4.84,4.319999999999999
632247,2021-10-02,5.88,5.68
632249,2021-10-02,4.0200000000000005,3.8800000000000003
632251,2021-10-02,5.16,4.84
632255,2021-10-02,5.640000000000001,1.2
632256,2021-10-02,5.6,5.46
632257,2021-10-02,5.82,5.0
632258,2021-10-02,4.64,5.42
632259,2021-10-02,4.54,5.1
632260,2021-10-02,5.64,6.4
632262,2021-10-02,1.4333333333333336,5.0200000000000005
632263,2021-10-02,4.5,3.0
632264,2021-10-02,5.4799999999999995,4.4799999999999995
632265,2021-10-02,5.04,4.0600000000000005
632269,2021-10-02,5.859999999999999,6.2
632234,2021-10-03,,4.86
632235,2021-10-03,3.88,4.859999999999999
632236,2021-10-03,3.96,3.9
632237,2021-10-03,4.26,4.575
632238,2021-10-03,4.220000000000001,4.88
632239,2021-10-03,4.32,5.22
632240,2021-10-03,5.040000000000001,5.2
632241,2021-10-03,5.8,2.85
632242,2021-10-03,5.24,3.46
632243,2021-10-03,4.22,4.4
632245,2021-10-03,4.639999999999999,4.62
632246,2021-10-03,4.6,
632252,2021-10-03,4.659999999999999,4.7
632253,2021-10-03,4.3,
632254,2021-10-03,6.4,1.0
