game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
288551,2011-08-03,1.579788914669058,1.640887604171501
288553,2011-08-03,0.40499979750010123,2.024997468753164
288554,2011-08-03,1.1886814880782792,0.39705882352941174
288555,2011-08-03,0.8223333556683134,1.413611825334123
288556,2011-08-03,2.454523140698721,0.7336960509217668
288557,2011-08-03,1.3885722220412697,0.5070422535211268
288558,2011-08-03,0.6617647058823529,0.5346529359871921
288559,2011-08-03,0.24434378083991815,0.6958759299608608
288560,2011-08-03,0.619265770979004,0.5934062673591938
288561,2011-08-04,0.5901649019096752,0.9854007405834011
288562,2011-08-04,0.9818181818181818,1.3499973000054002
288563,2011-08-04,0.6136370609512056,0.12735843049130638
288564,2011-08-04,0.5268295252826952,0.627907341806594
288565,2011-08-04,0.6887726988869435,1.0441977412179655
288566,2011-08-04,0.45505643542496377,0.72
288567,2011-08-04,0.5294117647058824,1.412789054896448
288568,2011-08-04,1.0800006171432097,0.606739868708234
288569,2011-08-04,1.396551724137931,1.2590680098797977
288570,2011-08-04,1.6875026367228698,1.6875105469409182
288571,2011-08-05,0.9692307692307692,0.5510206892962701
288572,2011-08-05,1.152440429805402,1.0854276811194377
288573,2011-08-05,0.2983427062666885,0.830770508877706
288574,2011-08-05,0.8350524072705229,0.9585804488641709
288575,2011-08-05,0.5775394892625784,0.6352937439448565
288576,2011-08-05,0.7584261141279617,0.6101694915254238
288577,2011-08-05,1.3935447908521525,1.0677966101694916
288578,2011-08-05,0.984375,0.6242770957935863
288579,2011-08-05,0.4602270112346527,1.4210526315789473
288580,2011-08-05,0.7941171799310707,0.44021763055306007
288581,2011-08-05,1.0384605399417886,0.42408354760023687
288582,2011-08-05,0.4799993600008533,1.2525786109057844
288583,2011-08-05,1.0738630262141897,1.3965541319898829
288584,2011-08-05,0.0,1.2857142857142858
288585,2011-08-05,1.2485541915871725,0.55102068929627
288586,2011-08-06,0.6,1.1550808315940275
288587,2011-08-06,1.0799994600002698,1.07999784000432
288588,2011-08-06,1.0738630262141897,0.2571428571428571
288589,2011-08-06,0.27411153598399185,1.75324789171941
288590,2011-08-06,1.5477687289570332,0.4595740769582324
288591,2011-08-06,1.3106789753985555,0.0
288592,2011-08-06,1.356784601399297,0.8709663371510692
288593,2011-08-06,1.372879029018595,0.35217375992445227
288594,2011-08-06,0.37241482045467705,0.5510206892962701
288595,2011-08-06,0.13775496147452912,0.534653730026599
288596,2011-08-06,0.7105266897508893,1.062992962986585
288597,2011-08-06,0.45,0.8099983800032401
288598,2011-08-06,0.4450547005193953,0.375
288599,2011-08-06,0.5827329744849288,1.0161290322580645
288600,2011-08-06,1.1612903225806452,0.7803463697419828
288601,2011-08-07,0.5966844235531231,0.0
288602,2011-08-07,1.0617965597791463,0.6585373884602298
288603,2011-08-07,1.4817091240355171,2.15999892000054
288604,2011-08-07,1.4835132230478616,1.2857142857142858
288605,2011-08-07,1.4378706732962563,0.880433825615407
288606,2011-08-07,1.2918654105907126,0.47577071551950856
288607,2011-08-07,1.0161290322580645,1.3728813559322033
288608,2011-08-07,1.0434782608695652,0.14835132230478615
288609,2011-08-07,1.413611825334123,0.6033516182393194
288610,2011-08-07,0.29508196721311475,0.6750004218752637
288611,2011-08-07,1.833329938277892,0.4378383111765526
288612,2011-08-07,0.6136358057856311,0.7397260273972605
288613,2011-08-07,1.2134838277999032,0.885247352864513
288614,2011-08-07,0.2967026446095723,0.5046738405118514
288615,2011-08-07,0.48502877837418357,0.6067408913023693
288616,2011-08-08,1.81730594489813,0.5031062150387764
288617,2011-08-08,0.5625,1.5631587174519566
288618,2011-08-08,1.0161290322580645,1.180327868852459
288619,2011-08-08,1.193370825066754,1.4378706732962563
288620,2011-08-08,0.5268295252826952,1.0327868852459017
288621,2011-08-08,1.2397965509166078,0.7336960509217668
288622,2011-08-08,0.7258076222703586,0.38028169014084506
288623,2011-08-08,0.880433825615407,0.5364241963074148
288624,2011-08-08,1.1134014879373775,0.4153846153846154
288625,2011-08-08,0.8099995950002025,1.4594515705320512
288627,2011-08-09,1.4438510394925343,0.6398107297681183
288628,2011-08-09,0.9310360879932551,1.6666666666666667
288629,2011-08-09,0.7848841772582426,0.6136370609512056
288630,2011-08-09,1.388574602456234,1.0271727965513082
288631,2011-08-09,0.6206896551724138,1.3333333333333333
288632,2011-08-09,0.26213579507971113,0.24434378083991815
288633,2011-08-09,0.3272733223151315,1.4210533795017786
288634,2011-08-09,0.7397260273972602,0.7627131571409442
288635,2011-08-09,0.9310340241211703,1.7307692307692308
288636,2011-08-09,1.2397965509166073,1.8
288637,2011-08-09,2.193747257815928,0.7012987012987013
288638,2011-08-09,0.7458567656667214,1.396551724137931
288639,2011-08-09,1.0327868852459017,0.41538397633234414
288640,2011-08-09,0.6242760132346515,1.0558688711420983
288641,2011-08-09,1.0,1.0
288642,2011-08-10,0.8617002942546931,0.0
288643,2011-08-10,1.0617983493249152,0.5427138405597189
288644,2011-08-10,1.196204045827906,0.984375
288645,2011-08-10,0.0,0.7031228027412415
288646,2011-08-10,1.142858956918979,0.0
288647,2011-08-10,0.6428571428571429,0.631578947368421
288648,2011-08-10,0.8231702297742501,0.0
288649,2011-08-10,1.206703236478639,0.7031239013689041
288650,2011-08-10,1.2272741219024113,0.8019805950398986
288651,2011-08-10,0.0,0.7417590568780844
288652,2011-08-10,0.45,0.5684213518007115
288653,2011-08-10,0.9585787472440861,1.2335019119279633
288654,2011-08-10,0.984375,0.5934062673591938
288655,2011-08-10,0.7627118644067796,1.136842703601423
288656,2011-08-10,1.2053549904375171,0.870970551517908
288626,2011-08-11,0.2983427062666885,0.5625
288657,2011-08-11,0.6390524981627241,0.6136370609512056
288658,2011-08-11,0.5547941405519584,1.0536590505653904
288659,2011-08-11,0.40499979750010123,1.2203389830508475
288660,2011-08-11,1.5093186451163292,0.5895191357911477
288661,2011-08-11,0.9264705882352942,1.2397965509166073
288662,2011-08-11,0.7180847244230188,1.375794425739585
288663,2011-08-11,0.12385315419580084,1.0
288664,2011-08-11,1.4594634039551457,1.4294109238759272
288665,2011-08-11,0.627907341806594,0.9121627784883638
288666,2011-08-12,0.9642847303217038,0.48214264190060635
288667,2011-08-12,0.6532247528633018,1.2203369146831953
288668,2011-08-12,0.0,1.2485541915871725
288669,2011-08-12,1.3170723676388003,0.6352926228408874
288670,2011-08-12,0.4999986111149692,0.9
288671,2011-08-12,0.0,1.0677966101694916
288672,2011-08-12,0.782608695652174,0.9473684210526315
288673,2011-08-12,0.27979245617362053,0.9310340241211703
288674,2011-08-12,1.0485431803188445,1.0799987657156964
288675,2011-08-12,1.2203389830508475,0.7142857142857143
288676,2011-08-12,2.17085208959589,0.28723434812164694
288677,2011-08-12,0.41752555797651647,0.0
288678,2011-08-12,0.4757707155195086,1.2994638508408012
288679,2011-08-12,0.5346537300265991,0.27550992294905824
288680,2011-08-12,0.6490387735763333,0.9642839923500137
288681,2011-08-13,0.7570107607677771,0.35371148147468867
288682,2011-08-13,0.863013698630137,1.173913043478261
288683,2011-08-13,0.33128854680278946,1.668540263224867
288684,2011-08-13,0.9000015000025,1.78915770431187
288685,2011-08-13,1.265625,1.0617965597791463
288686,2011-08-13,0.7105263157894737,1.0327868852459017
288687,2011-08-13,0.6033526294442787,0.7336960509217668
288688,2011-08-13,1.2461538461538462,1.2722506428007105
288689,2011-08-13,0.6887758616203374,0.984375
288690,2011-08-13,1.1095905610829604,1.903842492610591
288691,2011-08-13,1.4127915190648366,0.8307692307692308
288692,2011-08-13,1.0216227260786228,0.27835037198434437
288693,2011-08-13,1.1946923799865132,1.233503790359178
288694,2011-08-13,0.7336948546795057,1.48499703000594
288695,2011-08-13,0.6750004218752637,0.4576263430061983
288696,2011-08-14,1.3366343250664974,0.6164383561643836
288697,2011-08-14,1.6530544773286642,1.523076923076923
288698,2011-08-14,1.6463404595485003,1.0
288699,2011-08-14,0.9310340241211703,1.0909090909090908
288700,2011-08-14,1.6875042187605467,0.13300486058873862
288701,2011-08-14,0.5714294784594895,1.3064516129032258
288702,2011-08-14,1.180327868852459,0.905028944166418
288704,2011-08-14,0.6708082867183686,1.05
288705,2011-08-14,1.7647058823529411,0.525974367515823
288706,2011-08-14,0.7297297297297297,0.3253008128905869
288707,2011-08-14,1.241377170039362,0.8950266353296847
288709,2011-08-14,1.7142857142857142,0.7980291635324317
288711,2011-08-15,0.596685412533377,0.0
288712,2011-08-15,1.5,1.2558110329975978
288714,2011-08-15,3.857142857142857,1.08
288715,2011-08-15,0.790244287924043,2.0769206190288534
288716,2011-08-15,0.6708070367658155,0.9759042023519291
288717,2011-08-15,0.8663092338938675,1.6318699251317859
288718,2011-08-15,0.6067408913023693,0.8181818181818182
288719,2011-08-15,0.5167469059779004,0.4402176305530601
288720,2011-08-15,1.706896551724138,1.0216227260786228
288721,2011-08-15,3.6,0.5126569299824558
288722,2011-08-15,1.0738666871212703,1.5882259516120494
287068,2011-08-16,0.822335860239452,0.7397260273972602
288723,2011-08-16,0.38388643786087095,0.7941171799310707
288724,2011-08-16,1.0924849176387759,3.1558523528632545
288725,2011-08-16,1.125,0.4475140594000328
288726,2011-08-16,0.6,1.2994680202524496
288727,2011-08-16,1.016127393342914,0.6101694915254238
288728,2011-08-16,1.0327868852459017,1.1666666666666667
288729,2011-08-16,1.180327868852459,0.452514472083209
288730,2011-08-16,0.6053806229770197,1.227273524203587
288731,2011-08-16,1.1385528451170541,1.0161273933429138
288732,2011-08-16,0.8282213670069736,0.7670450187244212
288733,2011-08-16,2.25,0.9878042757291002
288734,2011-08-16,1.3846153846153846,0.12385315419580084
288735,2011-08-16,0.6467073613261812,0.7258064516129032
288736,2011-08-16,0.631580055403606,0.6
288737,2011-08-16,1.136842703601423,1.1739155954686857
288738,2011-08-17,0.7012987012987013,0.9402985074626866
288739,2011-08-17,0.5775404157970138,0.6639322494024611
288740,2011-08-17,1.0677966101694916,0.8780487804878049
288741,2011-08-17,1.7608733932030285,0.40499979750010123
288742,2011-08-17,1.0384620377221334,1.159509913809763
288743,2011-08-17,0.6352926228408874,0.5320194423549545
288744,2011-08-17,1.0271727965513082,0.0
288745,2011-08-17,0.9257148146941798,0.9545454545454546
288746,2011-08-17,0.7803463697419828,0.8437489453138184
288747,2011-08-17,0.27979289108439953,1.3012032515623475
288748,2011-08-17,1.1675688298041402,0.0
288749,2011-08-17,0.5837834682251524,1.2857142857142858
288750,2011-08-17,1.263155678674248,1.239794653270762
288751,2011-08-17,0.5844155844155845,0.2842102271471293
288752,2011-08-17,1.1328663406529087,1.0964461439359676
288713,2011-08-18,0.8481670952004736,2.365978161866927
288753,2011-08-18,0.6994822277109988,1.064038884709909
288754,2011-08-18,1.0441994719334098,1.3432835820895523
288755,2011-08-18,0.8663078440966735,0.2686563154383352
288756,2011-08-18,1.4754098360655739,0.9895298319684104
288757,2011-08-18,0.9204555914268084,0.7012987012987013
288758,2011-08-18,1.3989622808681028,0.9391300264652059
288759,2011-08-18,0.0,0.2741115359839919
288760,2011-08-18,0.74999895833478,1.221104300397688
288761,2011-08-18,0.7417578341989921,0.8957362952346829
288762,2011-08-19,0.32530140078397635,0.559585782168799
288763,2011-08-19,0.7297297297297297,1.8679280526944388
288764,2011-08-19,0.9,1.1156978690170702
288765,2011-08-19,1.867921003922634,1.4127915190648366
288766,2011-08-19,1.3351641015581859,1.2525786109057844
288767,2011-08-19,0.5346529359871921,1.421050138508529
288768,2011-08-19,1.626507003919882,0.42408421370074734
288769,2011-08-19,0.9152542372881356,1.4046234655355692
288770,2011-08-19,0.0,1.2366431093787928
288771,2011-08-19,1.0062086802268815,0.627907341806594
288772,2011-08-19,0.8526320277010672,1.1095890410958904
288773,2011-08-19,1.180327868852459,0.8709663371510692
288774,2011-08-19,1.8514296293883596,1.0558671015274879
288775,2011-08-19,0.4550564354249637,0.6749996625001689
288776,2011-08-19,1.565217391304348,1.1853664318860642
288777,2011-08-20,1.396551724137931,0.0
288778,2011-08-20,1.2434251428458647,0.0
288779,2011-08-20,0.8617016693076227,1.5
288780,2011-08-20,0.4939030413451723,0.6806716969145404
288781,2011-08-20,0.27135651119948623,0.0
288782,2011-08-20,0.9257132277563112,1.1739117674872093
288783,2011-08-20,1.1842105263157894,2.1724100475688837
288784,2011-08-20,1.2,0.7788465282916002
288785,2011-08-20,1.3251541872111579,1.4754098360655739
288786,2011-08-20,0.4909081983487303,0.6878985273239028
288787,2011-08-20,1.4361717406082346,1.1571395510298543
288788,2011-08-20,1.605407140980693,0.5294117647058824
288789,2011-08-20,0.8571428571428571,1.0746268656716418
288790,2011-08-20,0.9152542372881356,0.6279062466206435
288791,2011-08-20,0.7458567656667213,1.6874947265789797
288792,2011-08-21,0.7751203589668506,0.9257132277563112
288793,2011-08-21,0.0,2.7835080242350765
288794,2011-08-21,1.203820122522137,0.8100008100008099
288795,2011-08-21,1.706896551724138,1.4673944943358572
288796,2011-08-21,0.6352937439448565,0.7941171799310707
288797,2011-08-21,0.7458567656667213,1.6363636363636365
288798,2011-08-21,3.4615384615384617,0.4308515221824704
288799,2011-08-21,0.8393786732531985,0.8181818181818182
288800,2011-08-21,1.26,1.1308894602672983
288801,2011-08-21,0.42187565918071745,0.24884804094379764
288802,2011-08-21,0.875,1.3885746024562342
288803,2011-08-21,0.75,0.0
288804,2011-08-21,1.1172398382898783,1.0441994719334098
288805,2011-08-21,1.055863562316062,0.5869558837436046
288806,2011-08-21,0.9418593699309652,0.0
287049,2011-08-22,0.0,1.1739117674872093
288807,2011-08-22,1.6875026367228698,0.9545454545454546
288808,2011-08-22,0.43548387096774194,1.0384626796293182
288809,2011-08-22,0.9692307692307692,0.8
288810,2011-08-22,0.2827223650668246,0.8083842016577265
288811,2011-08-22,0.8059701492537313,0.6081072863415049
288812,2011-08-22,1.0800006171432097,1.1076923076923078
288813,2011-08-22,0.24770630839160168,0.0
288814,2011-08-22,1.4210533795017786,1.2134817826047386
288815,2011-08-22,0.84,1.241377170039362
288816,2011-08-22,0.9204555914268084,1.3885722220412697
287484,2011-08-23,0.40703476679922934,1.5379737101432214
288817,2011-08-23,0.7142845805006658,1.2525766739295494
288818,2011-08-23,0.8059695477839196,0.0
288819,2011-08-23,1.8670202834998493,0.9782587429157763
288820,2011-08-23,1.221104300397688,1.342537727796332
288821,2011-08-23,0.5648533201450544,0.9043070854613258
288822,2011-08-23,0.7068059126670614,0.39901458176621585
288823,2011-08-23,1.239794653270762,1.180327868852459
288824,2011-08-23,1.8,1.396551724137931
288825,2011-08-23,0.8350511159530332,1.1117640519034988
288826,2011-08-23,0.9473684210526315,0.7105263157894737
288827,2011-08-23,2.07691508878812,1.0485447073249585
288828,2011-08-23,0.5775404157970138,0.7417578341989922
288829,2011-08-23,1.0188660021396188,0.7336960509217669
288830,2011-08-23,0.0,0.41752620363526144
288831,2011-08-23,0.0,0.0
288832,2011-08-24,1.0062086802268815,0.994737365651245
288833,2011-08-24,1.9719112201748428,0.3292686942301149
288834,2011-08-24,3.1764519032240988,1.4210511357356466
288835,2011-08-24,0.703125,1.523076923076923
288836,2011-08-24,0.87499878472391,0.9204555914268084
288837,2011-08-24,0.9792751187953984,1.2342864195922398
288838,2011-08-24,0.994737365651245,1.1675669364503045
288839,2011-08-24,0.9257116408238834,0.8571428571428571
288840,2011-08-24,0.7465451549219445,0.9101128708499274
288841,2011-08-24,1.067798419997322,0.4308515221824704
288842,2011-08-24,0.0,1.1675669364503047
288843,2011-08-24,1.4210526315789473,0.7758620689655172
288844,2011-08-24,0.9515414310390172,0.9257148146941797
288845,2011-08-24,0.4111673039759879,1.4754098360655739
288846,2011-08-24,1.3846153846153846,1.1095890410958904
288851,2011-08-24,1.6265040644529345,2.4414880630382645
288847,2011-08-25,0.6625758741400317,2.25
288848,2011-08-25,0.5744677795384151,1.2413793103448276
288849,2011-08-25,1.092486812123482,2.2645190509923236
288850,2011-08-25,0.6067408913023693,0.9853985827778604
288852,2011-08-25,1.1076940118369414,0.41326488442358733
288853,2011-08-25,0.8709663371510692,1.0588235294117647
288854,2011-08-25,1.2796214595362365,1.0862068965517242
288855,2011-08-25,1.227273524203587,1.3584905660377358
288856,2011-08-25,1.202970892559848,0.4850305209946359
288857,2011-08-26,0.7670450187244212,0.7330313425197544
288858,2011-08-26,1.6592169501581284,0.7641516642940229
288859,2011-08-26,1.3670851466198821,0.7336960509217668
288860,2011-08-26,0.655340442078099,1.6770175919145391
288861,2011-08-26,1.8620657550590431,1.0227272727272727
288862,2011-08-26,1.4210601108426886,0.8083827494714074
288863,2011-08-26,0.6750004218752637,1.5728124799757672
288864,2011-08-26,0.7980291635324317,1.268452970596052
288865,2011-08-26,1.1886792452830188,0.8617016693076227
288866,2011-08-26,0.3802811545335852,1.4378681208661293
288867,2011-08-26,1.2789480415516008,0.7336960509217668
288868,2011-08-26,1.0,1.5168547847498792
288869,2011-08-26,0.771427689796926,0.46153846153846156
288870,2011-08-26,1.07999784000432,1.1516593135826132
288871,2011-08-26,0.5912404443500406,1.0
288872,2011-08-27,0.28421022714712935,0.33891199208703265
288874,2011-08-27,1.3885746024562342,0.7258064516129032
288875,2011-08-27,0.9545454545454546,0.5806451612903226
288876,2011-08-27,0.6923076923076923,2.7
288877,2011-08-27,1.0909090909090908,0.6081072863415049
288879,2011-08-27,0.0,1.0
288880,2011-08-27,0.905028944166418,1.3170723676388003
288882,2011-08-27,0.6958770060587691,1.038460967878589
288883,2011-08-27,0.25116267387782615,0.75
288884,2011-08-27,0.9692307692307692,0.9364156436903794
288885,2011-08-27,0.0,0.9219516692447166
288886,2011-08-27,1.6141339437694429,1.6071428571428572
288897,2011-08-27,0.813253501959941,1.0588235294117647
288881,2011-08-28,2.7247731419937082,1.1134014879373773
288887,2011-08-28,1.3705576799199597,0.87499878472391
288889,2011-08-28,1.365169306274891,0.729728151939131
288890,2011-08-28,1.0964461439359676,0.6044771608379397
288891,2011-08-28,0.4090909090909091,0.7458567656667213
288892,2011-08-28,1.960892759277788,1.0271744712904736
288894,2011-08-28,0.13499993250003373,1.5517241379310345
288895,2011-08-28,0.2699998650000675,1.2342843036750815
288896,2011-08-28,0.6090230143030183,1.3670877423495302
288898,2011-08-28,1.0384615384615385,0.9895298319684104
288899,2011-08-28,1.1308894602672983,0.8804352611061201
288900,2011-08-28,1.1550789785251567,1.2335019119279633
288901,2011-08-28,0.27692307692307694,0.8663092338938674
288552,2011-08-29,1.4046210297779658,1.027172796551308
288902,2011-08-29,1.3806810337039581,1.2272759150023764
288903,2011-08-29,0.4049997975001013,2.1
288904,2011-08-29,1.265625,2.142857142857143
288905,2011-08-29,0.6994822277109988,1.8333333333333333
288906,2011-08-29,1.2067032364786388,0.905028944166418
288907,2011-08-29,0.8957350216753656,2.612886368475042
288908,2011-08-29,0.9999981481515774,0.0
288909,2011-08-29,0.45,0.870967741935484
288910,2011-08-29,1.193370825066754,0.6617647058823529
288911,2011-08-29,1.1612903225806452,1.9756049375489326
288912,2011-08-29,0.6164383561643836,0.41752620363526144
288913,2011-08-29,0.908655593568449,0.8140707608395782
288914,2011-08-30,3.3750210938818364,1.2857142857142858
288915,2011-08-30,0.6994811404340514,0.7670450187244212
288916,2011-08-30,0.9,1.09248302316064
288917,2011-08-30,0.6067419138999516,1.1191715643375981
288918,2011-08-30,0.4196886842604308,1.0677966101694916
288919,2011-08-30,1.0188688857253638,0.8617030443649408
288920,2011-08-30,1.3651647045935265,1.0752217146998737
288921,2011-08-30,1.741941103035816,1.0558671015274876
288922,2011-08-30,1.8186509651285336,0.2523365665124142
288923,2011-08-30,0.782608695652174,0.46551804399662755
288924,2011-08-30,0.41752620363526144,1.65
288925,2011-08-30,1.0053186141922266,1.2211061412593676
288926,2011-08-30,0.0,1.1076940118369414
288927,2011-08-30,1.2525766739295494,1.2796214595362365
288928,2011-08-30,1.0216227260786228,0.9938638112100476
288929,2011-08-31,1.135514549305864,1.0434782608695652
288930,2011-08-31,0.8099995950002025,1.4727272727272727
288931,2011-08-31,0.6242770957935863,0.8881573104228221
288932,2011-08-31,1.1308894602672983,1.1317358492599705
288933,2011-08-31,0.6171432097961198,2.3478158790613954
288934,2011-08-31,0.7258064516129032,0.7105300554213443
288935,2011-08-31,1.3846153846153846,0.9
288936,2011-08-31,1.1524383216839502,1.569768354516485
288937,2011-08-31,0.6835438711747651,0.863013698630137
288938,2011-08-31,1.2516514845977331,1.6685402632248671
288939,2011-08-31,1.7900532706593695,0.4186046511627907
288940,2011-08-31,0.6585369066033692,1.0161290322580645
288941,2011-08-31,1.1933688471062462,1.1198161842470893
288942,2011-08-31,1.9285726808913513,1.9852911981011794
288943,2011-08-31,0.4850305209946359,0.8231702297742501
287453,2011-09-01,0.5,0.0
287494,2011-09-01,0.0,1.1886792452830188
288944,2011-09-01,1.4361671570911552,0.45569620253164556
288945,2011-09-01,0.0,1.5749960625098436
288946,2011-09-01,0.4308515221824704,1.8220836538850873
288947,2011-09-01,0.7336972471679286,1.0677966101694916
288948,2011-09-01,1.9076128426366143,0.5684213518007115
288949,2011-09-01,0.8181818181818182,0.0
288950,2011-09-01,0.8852444504189337,0.8790705851819397
288951,2011-09-01,1.1739117674872093,0.0
288952,2011-09-01,0.5070429676661516,0.8181818181818182
288953,2011-09-02,0.13300486058873862,0.9692307692307692
288954,2011-09-02,1.0799994600002698,0.3884894881219339
288955,2011-09-02,0.8709669392009777,0.7068059126670615
288956,2011-09-02,0.3932036926195667,0.28125
288957,2011-09-02,1.206703236478639,0.27835037198434437
288958,2011-09-02,1.0924849176387759,2.1315817520812526
288959,2011-09-02,1.2413793103448276,0.8307692307692308
288960,2011-09-02,0.0,0.8019794039807882
288961,2011-09-02,0.813254971698727,1.2461538461538462
288962,2011-09-02,1.3235294117647058,0.6783923006996485
288963,2011-09-02,1.815124525105441,0.8490566037735849
288964,2011-09-02,0.9310344827586207,0.0
288965,2011-09-02,1.2485541915871725,1.7678571428571428
288966,2011-09-02,0.8653829511866323,0.5567007439686886
288967,2011-09-02,0.9742263019452051,1.5797863937306416
288968,2011-09-03,0.7980291635324318,0.9692307692307692
288969,2011-09-03,0.8350524072705229,1.0327851921554227
288970,2011-09-03,1.357543416249627,0.8709663371510692
288971,2011-09-03,0.9204555914268084,1.1739136814748268
288972,2011-09-03,0.7219255197462672,0.34615384615384615
288973,2011-09-03,1.1868144910049352,2.0
288974,2011-09-03,0.1616765498942815,0.34615384615384615
288975,2011-09-03,1.3728813559322033,0.910111336953554
288976,2011-09-03,1.1571412040839941,2.064704667820784
288977,2011-09-03,0.0,1.404621029777966
288978,2011-09-03,1.0327851921554227,0.5454545454545454
288979,2011-09-03,0.782608695652174,1.4464259885250206
288980,2011-09-03,0.8526320277010673,1.4127939832418215
288981,2011-09-03,0.8598731591548784,1.2525766739295496
288982,2011-09-03,1.3251517482800634,1.173914744803978
288983,2011-09-04,0.718084724423019,0.9402985074626866
288984,2011-09-04,1.1076940118369414,1.2722506428007105
288985,2011-09-04,1.3351641015581859,0.6338028169014085
288986,2011-09-04,1.0693074600531982,1.6615384615384616
288987,2011-09-04,0.9101128708499274,1.3500033750084375
288988,2011-09-04,0.5567016048470153,1.2857119898000182
288989,2011-09-04,1.8,0.47368421052631576
288990,2011-09-04,1.1428571428571428,0.7068059126670615
288991,2011-09-04,1.235296539797137,1.5576863165910904
288992,2011-09-04,0.9938638112100476,0.6067419138999516
288993,2011-09-04,1.5976340814402847,0.25961550943053335
288994,2011-09-04,1.8670202834998493,0.4682094456920396
288995,2011-09-04,1.0862087693254645,1.3705576799199592
288996,2011-09-04,1.2656210449342344,0.5714285714285714
288997,2011-09-04,1.210762874781558,1.3170738132067383
287908,2011-09-05,0.9642891581755648,1.125
288998,2011-09-05,0.9529406159172847,0.5625
288999,2011-09-05,0.8669720793706059,0.6390536325761139
289000,2011-09-05,0.14210511357356467,3.024004838407741
289001,2011-09-05,1.4673897093590116,1.40625
289002,2011-09-05,1.0093476810237028,0.9642839923500136
289003,2011-09-05,0.7105255678678233,0.7584261141279617
289004,2011-09-05,1.3670877423495302,0.4285707483003995
289005,2011-09-05,1.5254237288135593,0.6206896551724138
289006,2011-09-05,1.7267451899681336,0.5869558837436046
289007,2011-09-05,1.1524383216839502,0.7068070228345789
289008,2011-09-05,0.718084724423019,0.8019805950398986
289009,2011-09-05,0.8265310339444052,1.1489355590768302
289010,2011-09-05,1.0588235294117647,3.8571566327022593
289011,2011-09-05,1.7784420488370964,0.7864073852391333
289012,2011-09-05,1.0896865873034023,0.0
289013,2011-09-06,1.7197463183097568,0.7627118644067796
289014,2011-09-06,0.7219255197462672,0.6459336324723756
289015,2011-09-06,0.8385087959572696,1.2272716115712623
289016,2011-09-06,1.125,0.4378383111765526
289017,2011-09-06,0.0,0.8852459016393442
289018,2011-09-06,1.7784452436469984,1.9076128426366143
289019,2011-09-06,0.7336972471679286,0.9257148146941797
289020,2011-09-06,0.375,0.984375
289021,2011-09-06,1.0677966101694916,1.0188679245283019
289022,2011-09-06,0.0,1.4999975000041668
289023,2011-09-06,1.0384615384615385,1.2722506428007105
289024,2011-09-06,1.1454545454545455,0.0
289025,2011-09-06,0.45762692473435396,0.9953921637751906
289026,2011-09-06,0.5510204081632653,0.0
289027,2011-09-06,1.0188688857253638,0.8999985000024999
289028,2011-09-07,1.6701048145410458,1.10204137859254
289029,2011-09-07,0.8282213670069736,1.0677966101694916
289030,2011-09-07,1.879745645730604,0.391304347826087
289031,2011-09-07,1.6318672352377828,1.4673921018435336
289032,2011-09-07,1.1134014879373773,0.8901094010387907
289033,2011-09-07,0.9101128708499274,0.43085083465381135
289034,2011-09-07,0.4111673039759879,1.0
289035,2011-09-07,1.6875105469409182,1.2038178222362348
289036,2011-09-07,0.9204540224693054,1.5083790455982986
289038,2011-09-07,0.5242715901594223,0.6683161699839901
289039,2011-09-07,1.8134314825138191,0.6887758616203374
289040,2011-09-07,0.6428571428571429,1.687496986612524
289041,2011-09-07,1.0738630262141897,0.12918654105907126
289042,2011-09-07,0.9174752827789888,0.5744677795384151
287188,2011-09-08,1.0271727965513082,0.8181818181818182
288873,2011-09-08,0.0,0.31395312331032177
288888,2011-09-08,1.778438854038673,2.0769150887881205
289043,2011-09-08,1.0093462660496568,0.9440552838774239
289044,2011-09-08,0.8999985000025,0.5625
289045,2011-09-08,1.6981132075471699,0.675000675000675
289046,2011-09-08,1.163792100179224,0.7377049180327869
289047,2011-09-08,1.0924849176387759,0.782608695652174
289048,2011-09-08,0.8181818181818182,1.067798419997322
289049,2011-09-09,1.0693074600531982,1.8
289050,2011-09-09,1.580488575848086,1.413611825334123
289051,2011-09-09,0.9792751187953982,1.2994617661450105
289052,2011-09-09,0.6206896551724138,0.7297302227906911
289053,2011-09-09,0.596685412533377,1.0800006171432097
289054,2011-09-09,0.5346537300265991,1.1250035156359863
289055,2011-09-09,1.1911747188607076,1.0862050237844416
289056,2011-09-09,2.0769390533773335,1.7267451899681336
289057,2011-09-09,1.413611825334123,0.9257148146941798
289058,2011-09-09,0.9449995275002364,0.48
289059,2011-09-09,1.8728345350688267,1.4794480015123248
289060,2011-09-09,1.3636342975237916,1.309090909090909
289061,2011-09-09,1.3064516129032258,0.6783923006996486
289062,2011-09-09,0.5567007439686886,0.1356784601399297
289063,2011-09-09,1.0434782608695652,0.5595857821687991
289064,2011-09-10,0.9204555914268084,0.6506028015679527
289065,2011-09-10,1.2272716115712623,0.0
289066,2011-09-10,1.0588250865074802,0.9
289067,2011-09-10,1.3351641015581859,1.530927045913894
289068,2011-09-10,1.96875,1.6199991900004052
289069,2011-09-10,0.8035699936250114,0.7417602795612076
289070,2011-09-10,0.0,1.2342864195922398
289071,2011-09-10,1.1117640519034988,1.2722506428007105
289072,2011-09-10,1.4210551246581136,0.7670450187244212
