game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
288994,2011-09-04,6.840000000000001,6.06
288995,2011-09-04,5.86,6.42
288996,2011-09-04,6.28,5.4399999999999995
288997,2011-09-04,6.82,6.619999999999999
287908,2011-09-05,6.066666666666666,5.68
288998,2011-09-05,5.840000000000001,5.333333333333333
288999,2011-09-05,7.840000000000001,6.0
289000,2011-09-05,6.08,4.5200000000000005
289001,2011-09-05,6.04,6.2
289002,2011-09-05,6.02,4.5200000000000005
289003,2011-09-05,5.84,5.88
289004,2011-09-05,5.66,5.680000000000001
289005,2011-09-05,5.840000000000001,5.8
289006,2011-09-05,5.619999999999999,5.7
289007,2011-09-05,5.4,6.419999999999999
289008,2011-09-05,6.24,6.659999999999999
289009,2011-09-05,6.6,6.24
289010,2011-09-05,6.3,4.55
289011,2011-09-05,4.84,6.859999999999999
289012,2011-09-05,8.22,6.0
289013,2011-09-06,4.84,6.26
289014,2011-09-06,5.4,6.839999999999999
289015,2011-09-06,5.32,6.3
289016,2011-09-06,5.333333333333333,6.22
289017,2011-09-06,,6.24
289018,2011-09-06,5.3,6.220000000000001
289019,2011-09-06,6.640000000000001,5.1
289020,2011-09-06,6.0,6.44
289021,2011-09-06,6.24,5.220000000000001
289022,2011-09-06,,6.28
289023,2011-09-06,4.819999999999999,6.24
289024,2011-09-06,5.62,3.0
289025,2011-09-06,7.480000000000001,7.6
289026,2011-09-06,5.42,6.0
289027,2011-09-06,6.659999999999999,6.040000000000001
289028,2011-09-07,6.42,6.02
289029,2011-09-07,5.26,5.86
289030,2011-09-07,4.5,4.64
289031,2011-09-07,5.66,6.06
289032,2011-09-07,6.7,6.460000000000001
289033,2011-09-07,6.0200000000000005,6.4
289034,2011-09-07,6.859999999999999,6.859999999999999
289035,2011-09-07,5.1,5.24
289036,2011-09-07,6.2,6.459999999999999
289038,2011-09-07,6.8,6.7
289039,2011-09-07,5.04,6.42
289040,2011-09-07,7.0,5.0
289041,2011-09-07,5.840000000000001,7.4
289042,2011-09-07,7.6,6.1
287188,2011-09-08,5.859999999999999,6.42
288873,2011-09-08,,5.48
288888,2011-09-08,5.08,4.1
289043,2011-09-08,6.840000000000001,4.14
289044,2011-09-08,6.1,4.86
289045,2011-09-08,5.64,6.6
289046,2011-09-08,5.7,5.659999999999999
289047,2011-09-08,5.279999999999999,6.6
289048,2011-09-08,6.2,5.24
289049,2011-09-09,6.42,5.0
289050,2011-09-09,6.419999999999999,6.04
289051,2011-09-09,6.4799999999999995,6.08
289052,2011-09-09,5.04,5.26
289053,2011-09-09,5.8,6.0
289054,2011-09-09,6.279999999999999,5.299999999999999
289055,2011-09-09,4.4399999999999995,5.88
289056,2011-09-09,4.1,5.819999999999999
289057,2011-09-09,5.82,5.06
289058,2011-09-09,6.6,7.6
289059,2011-09-09,5.4399999999999995,5.85
289060,2011-09-09,5.84,6.08
289061,2011-09-09,5.64,6.659999999999999
289062,2011-09-09,6.840000000000001,6.62
289063,2011-09-09,7.239999999999999,6.4
289064,2011-09-10,5.42,5.8
289065,2011-09-10,6.2,
289066,2011-09-10,6.8199999999999985,5.0
289067,2011-09-10,5.840000000000001,6.640000000000001
289068,2011-09-10,5.2,6.62
289069,2011-09-10,4.88,5.46
289070,2011-09-10,,5.24
289071,2011-09-10,5.22,6.6
289072,2011-09-10,5.8,5.279999999999999
289073,2011-09-10,6.68,8.0
289074,2011-09-10,5.8,6.0200000000000005
289075,2011-09-10,6.26,7.040000000000001
289076,2011-09-10,4.3,5.66
289077,2011-09-10,6.659999999999999,7.840000000000001
289078,2011-09-10,5.75,4.64
289079,2011-09-11,5.84,6.62
289080,2011-09-11,,6.3
289081,2011-09-11,8.22,6.2
289082,2011-09-11,4.0,6.08
289083,2011-09-11,,5.26
289084,2011-09-11,6.279999999999999,5.46
289085,2011-09-11,6.0600000000000005,6.8
289086,2011-09-11,5.0,5.8
289087,2011-09-11,4.766666666666667,
289088,2011-09-11,7.08,6.4
289089,2011-09-11,6.88,5.8
289090,2011-09-11,6.880000000000001,5.279999999999999
289091,2011-09-11,6.640000000000001,6.2
289092,2011-09-11,6.44,5.2
289093,2011-09-11,6.08,5.220000000000001
289094,2011-09-12,6.24,5.24
289095,2011-09-12,5.68,6.02
289096,2011-09-12,5.68,5.299999999999999
289097,2011-09-12,6.44,5.68
289098,2011-09-12,5.66,5.82
289099,2011-09-12,7.6,5.32
289100,2011-09-12,6.6800000000000015,5.26
289101,2011-09-12,5.5,6.2
289102,2011-09-12,6.0,5.42
289103,2011-09-12,5.619999999999999,6.279999999999999
289104,2011-09-12,6.62,5.24
289105,2011-09-13,6.640000000000001,7.333333333333333
289106,2011-09-13,5.26,6.24
289107,2011-09-13,6.6,5.82
289108,2011-09-13,5.64,6.62
289109,2011-09-13,6.659999999999999,5.66
289110,2011-09-13,5.9,6.659999999999999
289111,2011-09-13,5.44,4.84
289112,2011-09-13,6.279999999999999,6.3
289113,2011-09-13,5.619999999999999,4.5
289114,2011-09-13,5.4,7.2
289115,2011-09-13,7.6,5.28
289116,2011-09-13,4.880000000000001,7.0
289117,2011-09-13,5.82,7.2
289118,2011-09-13,5.82,5.08
289119,2011-09-13,5.279999999999999,5.7
289120,2011-09-14,5.22,6.6
289121,2011-09-14,7.6,7.4399999999999995
289122,2011-09-14,6.4,5.24
289123,2011-09-14,6.14,5.040000000000001
289124,2011-09-14,6.640000000000001,6.0600000000000005
289125,2011-09-14,,5.42
289126,2011-09-14,5.0,5.4799999999999995
289127,2011-09-14,6.640000000000001,7.0
289128,2011-09-14,5.4399999999999995,6.24
289129,2011-09-14,5.82,7.0
289130,2011-09-14,6.8,6.4
289131,2011-09-14,5.279999999999999,6.6
289132,2011-09-14,6.04,7.06
289133,2011-09-14,5.48,6.68
289134,2011-09-14,5.48,
288878,2011-09-15,7.640000000000001,
288893,2011-09-15,6.0600000000000005,6.8
289135,2011-09-15,5.04,5.72
289136,2011-09-15,6.04,7.040000000000001
289137,2011-09-15,4.86,4.860000000000001
289138,2011-09-15,7.24,5.8
289139,2011-09-15,7.5,3.6399999999999997
289140,2011-09-15,5.819999999999999,6.839999999999999
289141,2011-09-15,4.666666666666667,7.2
289142,2011-09-15,5.0,4.65
289143,2011-09-16,6.279999999999999,6.659999999999999
289144,2011-09-16,5.06,5.6
289145,2011-09-16,5.68,5.239999999999999
289146,2011-09-16,5.4799999999999995,5.82
289147,2011-09-16,5.24,7.239999999999999
289148,2011-09-16,5.040000000000001,6.6
289149,2011-09-16,6.4799999999999995,6.6
289150,2011-09-16,5.62,6.459999999999999
289151,2011-09-16,3.0,6.640000000000001
289152,2011-09-16,5.8,6.040000000000001
289153,2011-09-16,5.84,5.0
289154,2011-09-16,5.0,6.68
289155,2011-09-16,5.64,5.62
289156,2011-09-16,5.64,8.24
289157,2011-09-16,5.819999999999999,6.840000000000001
289158,2011-09-17,5.6,6.640000000000001
289159,2011-09-17,5.0600000000000005,5.64
289160,2011-09-17,5.0,6.06
289161,2011-09-17,6.0200000000000005,5.459999999999999
289162,2011-09-17,6.279999999999999,5.72
289163,2011-09-17,4.0,5.62
289164,2011-09-17,5.3,5.04
289165,2011-09-17,5.06,6.24
289166,2011-09-17,6.6,6.279999999999999
289167,2011-09-17,6.220000000000001,6.8
289168,2011-09-17,5.3,5.859999999999999
289169,2011-09-17,5.0,5.3999999999999995
289170,2011-09-17,6.659999999999999,5.82
289171,2011-09-17,5.6,5.92
289172,2011-09-17,5.075,5.840000000000001
289173,2011-09-18,6.2,6.6
289174,2011-09-18,6.2,6.22
289175,2011-09-18,6.68,6.24
289176,2011-09-18,6.3,6.42
289177,2011-09-18,6.279999999999999,6.62
289178,2011-09-18,5.4799999999999995,5.220000000000001
289179,2011-09-18,5.82,6.840000000000001
289180,2011-09-18,,6.26
289181,2011-09-18,4.9,4.84
289182,2011-09-18,5.66,5.08
289183,2011-09-18,5.08,5.82
289184,2011-09-18,5.859999999999999,7.219999999999999
289185,2011-09-18,6.4,7.0
289186,2011-09-18,5.62,6.840000000000001
289187,2011-09-18,7.4,5.24
286969,2011-09-19,4.659999999999999,5.84
287499,2011-09-19,4.840000000000001,5.24
287519,2011-09-19,4.25,6.4
289188,2011-09-19,6.4799999999999995,6.525
289189,2011-09-19,6.279999999999999,5.4399999999999995
289190,2011-09-19,5.26,3.9
289191,2011-09-19,6.24,5.6
289192,2011-09-19,5.24,5.319999999999999
289193,2011-09-19,6.840000000000001,5.08
289194,2011-09-19,6.0600000000000005,5.279999999999999
289195,2011-09-19,7.0,5.4
288394,2011-09-20,4.860000000000001,5.88
288710,2011-09-20,5.66,4.833333333333333
289196,2011-09-20,6.459999999999999,5.22
289197,2011-09-20,6.4,5.0
289198,2011-09-20,5.4,2.1
289199,2011-09-20,3.55,6.0
289200,2011-09-20,,5.42
289201,2011-09-20,6.24,6.220000000000001
289202,2011-09-20,6.460000000000001,6.24
289203,2011-09-20,6.4399999999999995,5.88
289204,2011-09-20,7.639999999999999,5.26
289205,2011-09-20,5.26,6.6
289206,2011-09-20,6.0,5.88
289207,2011-09-20,7.0,6.8
289208,2011-09-20,6.640000000000001,6.88
289209,2011-09-20,5.4399999999999995,5.9
289210,2011-09-20,8.040000000000001,5.28
288708,2011-09-21,6.279999999999999,6.640000000000001
289211,2011-09-21,4.0,6.26
289212,2011-09-21,7.2,5.220000000000001
289213,2011-09-21,5.84,6.459999999999999
289214,2011-09-21,6.42,5.5200000000000005
289215,2011-09-21,5.86,5.4
289216,2011-09-21,5.64,6.04
289217,2011-09-21,6.88,6.640000000000001
289218,2011-09-21,6.0200000000000005,5.0
289219,2011-09-21,6.0,4.6
289220,2011-09-21,5.5,5.0
289221,2011-09-21,5.24,6.2
289222,2011-09-21,6.666666666666667,6.459999999999999
289223,2011-09-21,,8.219999999999999
289224,2011-09-21,7.44,6.82
289225,2011-09-21,6.24,5.24
288243,2011-09-22,6.08,
289226,2011-09-22,6.6,6.44
289227,2011-09-22,4.6,6.0
289228,2011-09-22,5.68,5.220000000000001
289229,2011-09-22,5.24,5.4399999999999995
289230,2011-09-22,5.04,6.0
289231,2011-09-22,5.0600000000000005,6.42
289232,2011-09-22,5.84,6.840000000000001
289233,2011-09-22,5.460000000000001,5.48
289234,2011-09-22,6.459999999999999,5.0
289235,2011-09-23,4.666666666666667,6.42
289236,2011-09-23,6.4799999999999995,5.6
289238,2011-09-23,7.0,6.0200000000000005
289239,2011-09-23,4.0,5.3
289240,2011-09-23,6.88,5.1
289241,2011-09-23,6.040000000000001,6.0200000000000005
289242,2011-09-23,5.840000000000001,6.26
289243,2011-09-23,5.24,5.859999999999999
289244,2011-09-23,6.0,6.14
289245,2011-09-23,6.4,6.08
289247,2011-09-23,5.46,4.66
289248,2011-09-23,6.659999999999999,6.8199999999999985
289249,2011-09-23,6.04,5.659999999999999
288703,2011-09-24,4.86,4.0600000000000005
289246,2011-09-24,5.26,6.0
289250,2011-09-24,5.68,5.279999999999999
289251,2011-09-24,6.82,6.2
289252,2011-09-24,4.4799999999999995,5.8
289253,2011-09-24,5.42,5.4799999999999995
289254,2011-09-24,4.86,6.04
289255,2011-09-24,6.0,5.0200000000000005
289256,2011-09-24,6.44,6.0
289257,2011-09-24,6.04,5.5
289258,2011-09-24,6.2,4.639999999999999
289259,2011-09-24,4.84,5.42
289260,2011-09-24,6.44,5.88
289261,2011-09-24,6.840000000000001,6.8
289262,2011-09-24,4.840000000000001,7.2
289263,2011-09-24,7.040000000000001,5.1
289264,2011-09-24,5.5,7.08
289237,2011-09-25,6.68,4.84
289265,2011-09-25,5.5,5.279999999999999
289266,2011-09-25,5.0,3.5199999999999996
289267,2011-09-25,5.220000000000001,5.0200000000000005
289268,2011-09-25,6.24,6.220000000000001
289269,2011-09-25,5.26,5.86
289270,2011-09-25,5.1,5.279999999999999
289271,2011-09-25,4.88,6.28
289272,2011-09-25,5.72,7.0
289273,2011-09-25,5.4799999999999995,7.219999999999999
289274,2011-09-25,4.840000000000001,5.7
289275,2011-09-25,5.6,4.64
289276,2011-09-25,5.88,7.6
289277,2011-09-25,6.68,5.640000000000001
289278,2011-09-25,5.64,6.6
289279,2011-09-25,5.92,5.659999999999999
289280,2011-09-26,6.3,5.86
289281,2011-09-26,7.040000000000001,5.4399999999999995
289282,2011-09-26,5.333333333333333,6.24
289283,2011-09-26,7.44,6.42
289284,2011-09-26,6.04,5.659999999999999
289285,2011-09-26,5.64,5.66
289286,2011-09-26,7.0,6.0
289287,2011-09-26,7.839999999999999,2.2
289288,2011-09-26,5.68,7.4
289289,2011-09-26,5.2,8.040000000000001
289290,2011-09-26,6.640000000000001,5.26
289291,2011-09-26,6.24,6.24
289292,2011-09-26,7.040000000000001,7.0200000000000005
289293,2011-09-26,5.1,4.333333333333333
289294,2011-09-26,6.4,5.125
289295,2011-09-27,5.6,4.84
289296,2011-09-27,5.0,7.68
289297,2011-09-27,5.04,5.84
289298,2011-09-27,5.4,5.859999999999999
289299,2011-09-27,6.419999999999999,5.08
289300,2011-09-27,5.06,4.54
289301,2011-09-27,,5.84
289302,2011-09-27,6.640000000000001,5.46
289303,2011-09-27,6.62,5.500000000000001
289304,2011-09-27,5.04,6.859999999999999
289305,2011-09-27,6.6,4.0
289306,2011-09-27,5.26,5.040000000000001
289307,2011-09-27,4.3,5.5
289308,2011-09-27,5.5200000000000005,6.8
289309,2011-09-27,7.2,5.040000000000001
289310,2011-09-28,5.8,5.04
289311,2011-09-28,5.84,6.42
289312,2011-09-28,4.25,5.4799999999999995
289313,2011-09-28,6.659999999999999,4.066666666666666
289314,2011-09-28,4.12,4.066666666666666
289315,2011-09-28,6.119999999999999,6.44
289316,2011-09-28,6.659999999999999,5.68
289317,2011-09-28,5.84,
289318,2011-09-28,4.26,6.459999999999999
289319,2011-09-28,6.24,5.2
289320,2011-09-28,6.0,4.066666666666666
289321,2011-09-28,7.08,7.4
289322,2011-09-28,2.6,5.84
289323,2011-09-28,5.220000000000001,6.04
289324,2011-09-28,6.220000000000001,4.5
