game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
776422,2025-09-07,5.220000000000001,5.26
776423,2025-09-07,6.0,5.8
776425,2025-09-07,4.86,5.04
776426,2025-09-07,,5.24
776427,2025-09-07,5.24,5.4399999999999995
776428,2025-09-07,4.88,4.8
776429,2025-09-07,5.64,
776399,2025-09-08,6.220000000000001,5.433333333333334
776400,2025-09-08,5.840000000000001,4.880000000000001
776405,2025-09-08,4.459999999999999,6.525
776406,2025-09-08,4.659999999999999,5.3
776407,2025-09-08,4.8,5.3
776408,2025-09-08,5.64,4.680000000000001
776409,2025-09-08,5.44,5.0200000000000005
776410,2025-09-08,5.08,6.0
776411,2025-09-08,5.0,3.9200000000000004
776412,2025-09-08,6.24,6.640000000000001
776413,2025-09-08,4.86,5.3
776388,2025-09-09,4.64,5.42
776389,2025-09-09,5.4399999999999995,4.82
776390,2025-09-09,5.04,5.08
776391,2025-09-09,5.24,4.64
776392,2025-09-09,4.7,4.86
776393,2025-09-09,5.7,6.0
776394,2025-09-09,5.1,5.8
776395,2025-09-09,5.4399999999999995,5.0200000000000005
776396,2025-09-09,4.720000000000001,
776397,2025-09-09,5.066666666666666,4.32
776398,2025-09-09,4.88,4.88
776401,2025-09-09,5.0,4.840000000000001
776402,2025-09-09,4.64,4.68
776403,2025-09-09,5.08,4.9
776404,2025-09-09,5.86,4.12
776373,2025-09-10,5.22,5.6
776374,2025-09-10,4.0,5.46
776375,2025-09-10,6.42,5.6
776376,2025-09-10,3.62,4.4399999999999995
776377,2025-09-10,5.84,5.4799999999999995
776378,2025-09-10,4.0600000000000005,1.0
776379,2025-09-10,4.5,4.05
776380,2025-09-10,5.62,4.6
776381,2025-09-10,6.68,4.640000000000001
776382,2025-09-10,5.04,
776383,2025-09-10,6.04,5.08
776384,2025-09-10,6.24,4.7
776385,2025-09-10,4.4799999999999995,5.46
776386,2025-09-10,3.8600000000000003,4.24
776387,2025-09-10,5.0,5.8
776362,2025-09-11,5.220000000000001,5.1
776364,2025-09-11,5.82,5.0
776365,2025-09-11,4.4799999999999995,2.8000000000000003
776367,2025-09-11,4.84,4.82
776368,2025-09-11,4.88,1.28
776369,2025-09-11,6.6,4.0200000000000005
776370,2025-09-11,5.04,5.86
776371,2025-09-11,5.640000000000001,4.68
776372,2025-09-11,5.08,4.0
776345,2025-09-12,4.6,4.4399999999999995
776350,2025-09-12,5.62,6.480000000000001
776351,2025-09-12,4.68,4.840000000000001
776352,2025-09-12,6.04,5.4
776353,2025-09-12,5.28,6.62
776354,2025-09-12,4.859999999999999,4.84
776355,2025-09-12,5.4399999999999995,5.0600000000000005
776356,2025-09-12,5.26,5.220000000000001
776357,2025-09-12,4.66,5.24
776358,2025-09-12,4.459999999999999,6.0
776359,2025-09-12,5.5,5.26
776360,2025-09-12,5.66,
776361,2025-09-12,5.74,5.02
776363,2025-09-12,5.86,5.24
776366,2025-09-12,6.6,6.840000000000001
776328,2025-09-13,6.2,5.279999999999999
776333,2025-09-13,5.840000000000001,5.5
776336,2025-09-13,4.6,2.2
776337,2025-09-13,4.840000000000001,6.0200000000000005
776338,2025-09-13,4.88,5.6
776339,2025-09-13,4.24,5.62
776340,2025-09-13,5.6,6.04
776341,2025-09-13,4.24,4.74
776342,2025-09-13,5.24,4.88
776343,2025-09-13,5.42,4.4399999999999995
776344,2025-09-13,6.0600000000000005,6.4
776346,2025-09-13,6.06,6.08
776347,2025-09-13,5.26,4.64
776348,2025-09-13,5.6,5.0600000000000005
776349,2025-09-13,6.0,4.74
776317,2025-09-14,4.64,5.82
776320,2025-09-14,5.0200000000000005,4.44
776321,2025-09-14,6.6,5.4399999999999995
776322,2025-09-14,5.575,
776323,2025-09-14,4.64,4.62
776324,2025-09-14,5.08,5.075
776325,2025-09-14,4.9,5.64
776326,2025-09-14,5.34,4.640000000000001
776327,2025-09-14,5.48,4.9
776329,2025-09-14,4.279999999999999,6.040000000000001
776330,2025-09-14,6.6,4.84
776331,2025-09-14,5.86,4.64
776332,2025-09-14,4.825,4.66
776334,2025-09-14,5.0200000000000005,5.26
776335,2025-09-14,6.24,5.08
776309,2025-09-15,6.040000000000001,3.3
776311,2025-09-15,,6.04
776312,2025-09-15,4.64,5.220000000000001
776313,2025-09-15,4.08,5.84
776314,2025-09-15,1.3333333333333333,5.666666666666667
776315,2025-09-15,4.74,5.0
776316,2025-09-15,3.44,
776318,2025-09-15,4.26,4.66
776319,2025-09-15,5.66,5.279999999999999
776293,2025-09-16,4.84,3.9
776294,2025-09-16,5.279999999999999,
776295,2025-09-16,5.4,4.6
776297,2025-09-16,4.0600000000000005,6.24
776298,2025-09-16,4.88,5.08
776300,2025-09-16,5.6,5.64
776301,2025-09-16,4.0,6.26
776302,2025-09-16,5.160000000000001,4.840000000000001
776303,2025-09-16,5.08,5.88
776304,2025-09-16,4.86,4.66
776305,2025-09-16,5.26,4.4799999999999995
776306,2025-09-16,5.86,5.2
776307,2025-09-16,5.220000000000001,6.4799999999999995
776308,2025-09-16,6.0,4.86
776310,2025-09-16,5.0,5.1
777825,2025-09-16,4.4399999999999995,
776277,2025-09-17,3.125,4.84
776279,2025-09-17,4.7,5.62
776280,2025-09-17,5.82,6.040000000000001
776283,2025-09-17,5.220000000000001,6.0
776284,2025-09-17,4.459999999999999,5.42
776285,2025-09-17,5.659999999999999,5.6
776286,2025-09-17,4.68,5.3
776287,2025-09-17,4.84,5.64
776288,2025-09-17,5.0600000000000005,6.0
776289,2025-09-17,4.2,5.26
776290,2025-09-17,5.033333333333333,7.0
776291,2025-09-17,4.68,4.7
776292,2025-09-17,4.220000000000001,5.42
776296,2025-09-17,5.26,5.64
776299,2025-09-17,5.680000000000001,4.066666666666666
776269,2025-09-18,4.42,5.28
776270,2025-09-18,5.4399999999999995,6.8
776271,2025-09-18,7.040000000000001,5.6
776272,2025-09-18,6.08,5.0
776274,2025-09-18,5.459999999999999,4.84
776275,2025-09-18,6.0600000000000005,6.5
776276,2025-09-18,3.733333333333333,4.86
776278,2025-09-18,5.08,6.42
776281,2025-09-18,5.84,4.88
776282,2025-09-18,5.26,4.7
776251,2025-09-19,5.459999999999999,5.46
776253,2025-09-19,4.32,5.0
776255,2025-09-19,6.0,5.0
776256,2025-09-19,4.68,4.459999999999999
776259,2025-09-19,6.0,5.066666666666666
776260,2025-09-19,4.64,5.0200000000000005
776261,2025-09-19,5.4,6.4
776262,2025-09-19,6.08,5.840000000000001
776263,2025-09-19,5.24,5.68
776264,2025-09-19,4.86,4.82
776265,2025-09-19,5.62,5.02
776266,2025-09-19,5.0600000000000005,5.2
776267,2025-09-19,4.12,6.2
776268,2025-09-19,4.24,6.04
776273,2025-09-19,6.220000000000001,5.0
776233,2025-09-20,5.840000000000001,3.4799999999999995
776241,2025-09-20,3.84,5.24
776242,2025-09-20,5.880000000000001,5.0600000000000005
776243,2025-09-20,5.26,5.04
776244,2025-09-20,4.640000000000001,4.84
776245,2025-09-20,5.640000000000001,5.66
776246,2025-09-20,6.040000000000001,5.8
776247,2025-09-20,5.64,4.525
776248,2025-09-20,5.6,5.0200000000000005
776249,2025-09-20,4.1,5.48
776250,2025-09-20,4.64,4.84
776252,2025-09-20,6.42,4.62
776254,2025-09-20,5.0600000000000005,5.0200000000000005
776257,2025-09-20,4.62,5.84
776258,2025-09-20,4.66,3.88
777839,2025-09-20,4.4,6.0600000000000005
776225,2025-09-21,4.680000000000001,5.840000000000001
776226,2025-09-21,5.659999999999999,4.08
776227,2025-09-21,5.84,
776228,2025-09-21,5.3,5.48
776229,2025-09-21,4.5600000000000005,5.0
776230,2025-09-21,5.039999999999999,6.0
776231,2025-09-21,4.84,
776232,2025-09-21,4.88,4.133333333333334
776234,2025-09-21,4.42,5.04
776235,2025-09-21,3.88,4.0600000000000005
776236,2025-09-21,4.0200000000000005,5.05
776237,2025-09-21,4.32,4.4399999999999995
776238,2025-09-21,4.88,5.6
776239,2025-09-21,5.08,5.06
776240,2025-09-21,5.5,4.680000000000001
776220,2025-09-22,6.2,5.8
776221,2025-09-22,6.68,5.040000000000001
776222,2025-09-22,5.64,5.4
776207,2025-09-23,,4.24
776208,2025-09-23,5.0600000000000005,4.82
776209,2025-09-23,5.42,4.46
776210,2025-09-23,5.140000000000001,4.68
776211,2025-09-23,5.8,5.2
776212,2025-09-23,5.26,3.3
776213,2025-09-23,5.1,4.26
776214,2025-09-23,4.46,
776215,2025-09-23,6.42,5.64
776216,2025-09-23,5.26,5.4799999999999995
776217,2025-09-23,7.2,5.659999999999999
776218,2025-09-23,5.62,5.86
776219,2025-09-23,4.9,4.68
776223,2025-09-23,4.64,4.279999999999999
776224,2025-09-23,5.84,4.84
776192,2025-09-24,5.42,5.0200000000000005
776193,2025-09-24,5.8,6.0200000000000005
776194,2025-09-24,5.4,5.4399999999999995
776195,2025-09-24,5.2,6.08
776196,2025-09-24,,5.82
776197,2025-09-24,4.4799999999999995,6.459999999999999
776198,2025-09-24,5.0200000000000005,4.66
776199,2025-09-24,6.62,1.15
776200,2025-09-24,6.24,4.575
776201,2025-09-24,6.24,4.64
776202,2025-09-24,5.840000000000001,5.44
776203,2025-09-24,5.733333333333333,4.82
776204,2025-09-24,6.659999999999999,4.86
776205,2025-09-24,5.220000000000001,4.05
776206,2025-09-24,3.8600000000000003,6.2
776178,2025-09-25,4.775,5.26
776179,2025-09-25,5.4,4.12
776182,2025-09-25,5.24,5.4399999999999995
776183,2025-09-25,5.1,5.220000000000001
776184,2025-09-25,6.2,5.0600000000000005
776185,2025-09-25,1.0,6.659999999999999
776186,2025-09-25,,5.24
776187,2025-09-25,5.8,6.0200000000000005
776188,2025-09-25,5.02,5.86
776189,2025-09-25,5.46,5.666666666666667
776190,2025-09-25,3.94,4.4399999999999995
776191,2025-09-25,4.880000000000001,4.8
776165,2025-09-26,4.42,4.82
776166,2025-09-26,6.0,4.64
776167,2025-09-26,5.1,5.2
776168,2025-09-26,5.0200000000000005,6.24
776169,2025-09-26,5.82,4.5
776170,2025-09-26,4.4799999999999995,6.24
776171,2025-09-26,5.4799999999999995,5.459999999999999
776172,2025-09-26,4.05,6.04
776173,2025-09-26,6.640000000000001,5.333333333333333
776174,2025-09-26,5.220000000000001,6.0200000000000005
776175,2025-09-26,6.26,5.5200000000000005
776176,2025-09-26,5.62,4.6
776177,2025-09-26,5.68,5.62
776180,2025-09-26,4.26,5.4399999999999995
776181,2025-09-26,4.82,4.88
776146,2025-09-27,5.819999999999999,4.88
776150,2025-09-27,5.48,5.840000000000001
776152,2025-09-27,4.0200000000000005,5.82
776153,2025-09-27,3.0,5.12
776154,2025-09-27,5.48,4.5200000000000005
776155,2025-09-27,4.6,3.5
776156,2025-09-27,6.0,4.3999999999999995
776157,2025-09-27,4.7,4.42
776158,2025-09-27,5.619999999999999,4.72
776159,2025-09-27,4.5,3.84
776160,2025-09-27,5.040000000000001,1.25
776161,2025-09-27,3.6799999999999997,4.66
776162,2025-09-27,4.5,4.220000000000001
776163,2025-09-27,5.4,2.44
776164,2025-09-27,5.619999999999999,5.6
776135,2025-09-28,4.2,3.66
776136,2025-09-28,4.4799999999999995,5.86
776137,2025-09-28,5.6,3.66
776138,2025-09-28,,4.24
776139,2025-09-28,5.3,4.46
776140,2025-09-28,5.459999999999999,5.6
776141,2025-09-28,6.8,4.840000000000001
776142,2025-09-28,5.0200000000000005,
776143,2025-09-28,5.0600000000000005,5.08
776144,2025-09-28,5.4,5.659999999999999
776145,2025-09-28,7.040000000000001,5.525
776147,2025-09-28,5.8,5.140000000000001
776148,2025-09-28,4.84,3.9200000000000004
776149,2025-09-28,3.2600000000000002,4.88
776151,2025-09-28,,4.5200000000000005
