game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
776961,2025-07-28,1.3597102737981672,2.025
776964,2025-07-28,0.0,0.8852459016393442
776965,2025-07-28,1.227269938022868,0.4263160138505336
776966,2025-07-28,3.122448979591837,1.3885722220412697
776967,2025-07-28,1.6615359053293766,0.8766222381529375
776968,2025-07-28,1.5428580244902996,1.5
776969,2025-07-28,0.4153846153846154,0.6694220408446618
776970,2025-07-28,1.741941103035816,0.8307698698229767
776971,2025-07-28,0.0,1.2272720299590738
776972,2025-07-28,1.255814683613188,0.2523365665124142
776973,2025-07-28,3.6,1.5882384083106047
776943,2025-07-29,0.9507028863339629,1.8493138018398618
776944,2025-07-29,1.509313020340322,1.3251517482800634
776945,2025-07-29,1.3965493162942821,0.7941171799310707
776946,2025-07-29,0.8282228913445185,0.7894736842105263
776947,2025-07-29,1.3012032515623475,2.0
776949,2025-07-29,0.9418610127098911,0.0
776950,2025-07-29,0.75,0.8598731591548784
776951,2025-07-29,1.3806833871402127,0.6136370609512056
776952,2025-07-29,1.6092725889222443,1.3404255319148937
776953,2025-07-29,1.08,0.9121627784883638
776954,2025-07-29,0.0,1.3251517482800634
776955,2025-07-29,1.278107265152228,1.8270690429090548
776956,2025-07-29,0.8035714285714286,2.4545454545454546
776962,2025-07-29,2.3478311909373715,1.4304673654764648
776963,2025-07-29,1.6779689457100773,1.25
778372,2025-07-29,0.9938656404083684,2.6470588235294117
778372,2025-07-29,0.9938656404083684,2.2881317150309917
778372,2025-07-29,0.9938656404083684,2.6470588235294117
778372,2025-07-29,0.9938656404083684,2.2881317150309917
776929,2025-07-30,0.7941171799310707,1.8109745055033504
776930,2025-07-30,1.822087007415342,1.5714285714285714
776931,2025-07-30,1.07999784000432,0.8709688657662784
776932,2025-07-30,0.6279062466206435,0.33749957812552733
776933,2025-07-30,0.8663106236955207,1.2089597349243841
776934,2025-07-30,2.5632895169053693,1.303446478004858
776935,2025-07-30,0.9310344827586207,0.8617030443649408
776936,2025-07-30,0.0,1.08000432001728
776937,2025-07-30,1.7867699610881207,0.813253501959941
776938,2025-07-30,1.1962017745558389,1.7234033386152454
776939,2025-07-30,0.6428525510532068,1.5999964444523458
776940,2025-07-30,1.677017591914539,0.9818163966974606
776941,2025-07-30,1.6874978906276368,0.75
776942,2025-07-30,0.0,1.6071428571428572
776948,2025-07-30,0.6136370609512056,1.105261218839967
776923,2025-07-31,0.9418610127098911,1.3034518715913699
776927,2025-07-31,1.5882306228511094,1.7573943699474912
776928,2025-07-31,1.0053186141922266,2.0000074074348424
776906,2025-08-01,1.0617965597791463,1.3757970546478056
776908,2025-08-01,1.2684580784672193,1.2272711334141124
776913,2025-08-01,0.7105255678678233,1.4304645234864395
776914,2025-08-01,1.3500019285741836,4.5
776915,2025-08-01,0.6625758741400317,0.3724140499407241
776916,2025-08-01,1.5779200286752872,1.9596789997411288
776917,2025-08-01,1.3416140735316313,1.173914501757145
776918,2025-08-01,1.0738648566646098,0.8385087959572696
776919,2025-08-01,1.6643858416244406,2.189186230829418
776920,2025-08-01,1.1117640519034988,1.0000018518552813
776921,2025-08-01,0.9183692211616759,1.641893001279055
776922,2025-08-01,0.0,0.9585804488641709
776924,2025-08-01,1.263157894736842,0.9257148146941798
776925,2025-08-01,0.23893784164792775,1.569768354516485
776926,2025-08-01,0.42857074830039954,1.5340900374488424
776896,2025-08-02,1.3034491747925343,0.8350498246395369
776897,2025-08-02,1.2272720299590738,0.9050274273589791
776898,2025-08-02,1.5187481015648732,1.045160616025409
776899,2025-08-02,2.197671863172252,1.9392275907334757
776900,2025-08-02,2.057142857142857,1.1385528451170541
776901,2025-08-02,0.850394370389268,0.0
776902,2025-08-02,0.5775404157970138,1.7647024221521135
776903,2025-08-02,2.1937513710946073,1.611942704392096
776904,2025-08-02,1.8620673602867583,0.1616765498942815
776905,2025-08-02,1.2413793103448276,2.8051856974490343
776907,2025-08-02,1.3170699583659553,0.0
776907,2025-08-02,1.3170699583659553,0.0
776907,2025-08-02,1.270585245681775,0.0
776907,2025-08-02,1.270585245681775,0.0
776909,2025-08-02,2.219176562207834,1.9038424926105912
776910,2025-08-02,0.4090909090909091,1.8409174587157213
776911,2025-08-02,1.0188679245283019,0.0
776912,2025-08-02,0.8571428571428571,0.4153839763323441
776881,2025-08-03,0.0,1.867928052694439
776883,2025-08-03,1.6666635802526293,1.0441994719334098
776884,2025-08-03,1.7784420488370964,0.813253501959941
776885,2025-08-03,1.4,1.2684555245264937
776886,2025-08-03,1.2,0.9473684210526315
776887,2025-08-03,1.8202226739071081,1.8
776888,2025-08-03,2.3333333333333335,1.9636399338907888
776889,2025-08-03,1.0800043200172802,0.8598715160872407
776890,2025-08-03,0.375,1.173914501757145
776891,2025-08-03,0.6666666666666666,0.0
776892,2025-08-03,0.8307717869901137,2.842120221685377
776893,2025-08-03,1.4550915629839076,1.2272720299590738
776894,2025-08-03,0.5912417390390351,1.2857142857142858
776895,2025-08-03,1.2934123991542519,0.4153846153846154
776867,2025-08-04,1.3885698416344667,0.4308515221824704
776870,2025-08-04,1.575,1.0318497626745544
776871,2025-08-04,0.7988156227034051,0.7627118644067796
776872,2025-08-04,0.8350524072705229,1.2038247231203136
776873,2025-08-04,1.3333333333333333,1.849317601804934
776874,2025-08-04,0.9642850255106961,0.0
776875,2025-08-04,0.7758620689655172,1.07999784000432
776876,2025-08-04,1.2857142857142858,1.180327868852459
776877,2025-08-04,0.888157310422822,1.5882321799369021
776878,2025-08-04,0.8940403271790246,1.5428606693958156
776879,2025-08-04,0.0,0.9507028863339629
776880,2025-08-04,0.830770508877706,2.0915463499347187
776882,2025-08-04,1.8409090909090908,0.9529406159172847
776848,2025-08-05,0.5934062673591938,1.8220836538850873
776852,2025-08-05,1.1739123143401775,0.7605623090671704
776854,2025-08-05,0.0,1.3012032515623475
776855,2025-08-05,0.33128793707001586,1.012498734376582
776857,2025-08-05,1.867023262790705,1.2413793103448276
776858,2025-08-05,0.5294117647058824,2.5632895169053693
776860,2025-08-05,1.9756085514582005,1.5340900374488424
776861,2025-08-05,1.5677409240381133,1.08000108000108
776862,2025-08-05,1.1172398382898783,0.0
776863,2025-08-05,0.9121627784883638,1.5083815736106967
776864,2025-08-05,0.8140707608395784,1.1368409085885174
776865,2025-08-05,1.152440429805402,1.528299003209428
776866,2025-08-05,0.950706903399728,0.9
776868,2025-08-05,1.9852911981011794,0.7714290122451499
776869,2025-08-05,0.6,0.9878042757291002
776836,2025-08-06,1.8447193511059932,1.396551724137931
776838,2025-08-06,4.263180332528067,5.625
776839,2025-08-06,0.6,1.2684580784672193
776841,2025-08-06,0.9257148146941798,1.966888719793854
776843,2025-08-06,2.037732004279237,1.0738648566646098
776844,2025-08-06,2.0769216245303324,1.5340900374488424
776845,2025-08-06,1.26,1.8
776846,2025-08-06,0.426315340720694,1.105263157894737
776847,2025-08-06,0.506249367188291,1.0327868852459017
776849,2025-08-06,0.42187467041041377,0.9310312723059575
776850,2025-08-06,0.0,1.6564427340139471
776851,2025-08-06,0.8393773685208616,0.31952681628805696
776853,2025-08-06,0.7670450187244212,1.1812507382817115
776856,2025-08-06,1.8109745055033504,0.8035728635229706
776859,2025-08-06,1.4304645234864395,3.0
776830,2025-08-07,1.2352965397971367,1.991806543945154
776837,2025-08-07,1.5379737101432214,0.9000018000036
776840,2025-08-07,0.33962264150943394,0.72000144000288
776842,2025-08-07,1.909096694232407,0.36
776820,2025-08-08,1.0441977412179655,2.091550768697725
776821,2025-08-08,0.9257132277563112,0.3698630136986301
776822,2025-08-08,0.0,2.2356702138026843
776823,2025-08-08,0.8231702297742501,1.975609756097561
776824,2025-08-08,0.9310344827586207,0.8437513183614349
776825,2025-08-08,1.820225741699855,2.06106712895639
776826,2025-08-08,0.9391288015151279,0.43548387096774194
776827,2025-08-08,0.7584273923749395,1.0799987657156964
776828,2025-08-08,1.588237162631956,1.2352941176470589
776829,2025-08-08,1.293412399154252,1.2272699380228682
776831,2025-08-08,1.6530578509023452,2.1818181818181817
776832,2025-08-08,0.5538453017764587,1.1962017745558386
776833,2025-08-08,1.0253158067621477,1.118341871784767
776834,2025-08-08,1.62,0.8282213670069737
776835,2025-08-08,2.288143349638473,0.9418610127098911
776802,2025-08-09,1.741941103035816,0.7605639158900815
776805,2025-08-09,1.6666635802526293,0.6750016875042187
776807,2025-08-09,0.970057556748367,1.1612903225806452
776808,2025-08-09,1.2857142857142858,1.4817091240355171
776809,2025-08-09,1.6981164115403993,1.5140172766193678
776810,2025-08-09,1.516854784749879,0.9938638112100476
776811,2025-08-09,1.7419368886587812,0.0
776812,2025-08-09,0.0,1.6463404595485003
776813,2025-08-09,1.0988378481615395,1.421050138508529
776814,2025-08-09,1.4210516966765154,0.6585373884602298
776815,2025-08-09,0.0,0.2903225806451613
776816,2025-08-09,2.9612826805608243,1.1317358492599705
776817,2025-08-09,0.9473684210526315,0.0
776818,2025-08-09,0.6428571428571429,1.8679245283018868
776819,2025-08-09,2.076924674557442,0.7627118644067796
778431,2025-08-09,0.0,1.531918153017347
778431,2025-08-09,0.0,1.243422688714064
778431,2025-08-09,0.0,1.531918153017347
778431,2025-08-09,0.0,1.243422688714064
776788,2025-08-10,1.5319148936170213,0.8333348765460677
776789,2025-08-10,1.8447193511059932,0.830770508877706
776791,2025-08-10,1.6963368548029893,0.5775404157970138
776793,2025-08-10,0.5827329744849288,1.5986863140609395
776794,2025-08-10,1.270587487889713,1.0285714285714285
776795,2025-08-10,1.1886814880782792,1.4638563035278938
776796,2025-08-10,2.612911654553724,0.9642839923500137
776797,2025-08-10,0.7758620689655172,0.7941164792404718
776798,2025-08-10,1.396551724137931,1.1612903225806452
776799,2025-08-10,0.9204540224693054,1.372879029018595
776800,2025-08-10,0.8766222381529375,1.1308894602672983
776801,2025-08-10,1.5428593469419243,1.5083790455982986
776803,2025-08-10,0.4426236764322564,1.5104884542038781
776804,2025-08-10,1.3499957812631835,0.0
776806,2025-08-10,1.2770253013171604,1.6240613714747156
776779,2025-08-11,0.7803463697419828,0.6625758741400317
776780,2025-08-11,0.75,0.9759024386717606
776781,2025-08-11,0.0,1.8120793207521335
776782,2025-08-11,0.0,0.6783923006996486
776783,2025-08-11,3.080534845278627,1.4427436862788205
776784,2025-08-11,2.2657326813058174,0.0
776785,2025-08-11,0.3253008128905869,1.118341871784767
776786,2025-08-11,1.3251541872111579,2.121427056123531
776787,2025-08-11,1.5428580244902996,1.8220836538850873
776790,2025-08-11,1.0253158067621477,0.9391312514184794
776792,2025-08-11,1.0216210693940166,1.553954598626477
776762,2025-08-12,0.8385103583979608,1.255814683613188
776763,2025-08-12,0.0,0.8181818181818182
776764,2025-08-12,1.1172421498221723,2.5312658204113774
776767,2025-08-12,1.4835156683979844,4.263146675929801
776768,2025-08-12,1.5,0.0
776769,2025-08-12,1.3499932500337497,1.7197430321744813
776770,2025-08-12,0.4764711487895868,1.7419343600423485
776771,2025-08-12,1.1739123143401775,0.3333333333333333
776772,2025-08-12,0.7297302227906911,1.098835931586126
776773,2025-08-12,0.0,1.653061224489796
776774,2025-08-12,1.4727272727272727,1.8
776775,2025-08-12,1.2945223212634538,1.8447193511059932
776776,2025-08-12,0.9257148146941799,0.7848841772582426
776777,2025-08-12,0.9440572644157545,0.8481670952004736
776778,2025-08-12,1.2272741219024113,0.5664331703264543
776746,2025-08-13,1.270587487889713,1.3806833871402127
776749,2025-08-13,2.7000270002700026,1.010694106209512
776751,2025-08-13,2.3684210526315788,0.8437513183614349
776752,2025-08-13,1.3935474880338785,0.47368421052631576
776753,2025-08-13,0.9418610127098911,1.5779231025474694
776754,2025-08-13,1.928576020419096,1.5
776755,2025-08-13,1.7830205500193868,1.1385528451170541
776756,2025-08-13,0.7219243615782229,1.8620721759865102
776757,2025-08-13,1.2203389830508475,0.5031043401134407
776758,2025-08-13,0.8120288540919488,2.1744951849025607
776759,2025-08-13,1.4294109238759274,2.221521799394683
776760,2025-08-13,2.1891951059327184,0.9101128708499274
776761,2025-08-13,0.2887702078985069,1.3584931292323192
776765,2025-08-13,1.3170723676388003,0.375
776766,2025-08-13,1.0216210693940164,0.8598731591548784
776742,2025-08-14,1.5619808892877864,1.687504218760547
776743,2025-08-14,0.9183673469387755,0.9938638112100476
776744,2025-08-14,2.7987736615276546,0.8709663371510691
776745,2025-08-14,1.3012032515623475,0.9257148146941799
776747,2025-08-14,1.9148936170212767,0.4426229508196721
776748,2025-08-14,1.4496663753911079,1.7763146208456442
776750,2025-08-14,1.5677378897086718,1.8562476796904004
776727,2025-08-15,0.6428571428571429,0.0
776728,2025-08-15,0.8083827494714075,0.876623945859705
776729,2025-08-15,0.36486511139534555,2.1600086400345604
776730,2025-08-15,1.1344528281909008,0.9529406159172847
776731,2025-08-15,0.8709671800211742,1.0384695266886668
776732,2025-08-15,6.352903806448197,1.4294134463687604
776733,2025-08-15,0.2967031336795969,2.030076714343394
776734,2025-08-15,1.0,1.2781049963254483
776735,2025-08-15,1.7197463183097568,1.5254237288135593
776736,2025-08-15,1.5211246181343407,0.9152542372881356
776737,2025-08-15,1.6463404595485,0.0
776738,2025-08-15,0.8181818181818182,0.0
776739,2025-08-15,1.4210545013875018,1.1489355590768302
776740,2025-08-15,1.4550889490485335,1.07999784000432
776741,2025-08-15,1.3351641015581859,1.0862068965517242
776711,2025-08-16,0.7605623090671704,0.7377049180327869
776712,2025-08-16,1.4907957168150712,1.2770278898837093
776713,2025-08-16,1.131737882320817,0.8035714285714286
776715,2025-08-16,1.3795580158890048,1.270587487889713
776716,2025-08-16,1.4318181818181819,1.449663456601707
776717,2025-08-16,0.9473684210526315,1.8109745055033504
776718,2025-08-16,0.0,2.5796145482617217
776719,2025-08-16,1.5789473684210527,1.5211278317801633
776720,2025-08-16,1.5,0.35065026142925043
776721,2025-08-16,0.9257132277563112,1.263157894736842
776722,2025-08-16,0.6279062466206435,0.0
776723,2025-08-16,1.0253177535667766,1.0657887725073865
776724,2025-08-16,0.8393786732531985,1.5428560408171137
776725,2025-08-16,0.9642891581755648,1.4896531177198378
776726,2025-08-16,0.0,1.5549754502360735
776697,2025-08-17,1.5104884542038781,1.0693058719743842
776698,2025-08-17,2.8051911620894,1.3499983125021093
776699,2025-08-17,1.7784452436469984,0.7941171799310707
776700,2025-08-17,0.0,1.7532444763058748
776701,2025-08-17,2.0,0.0
776702,2025-08-17,1.046509194164665,1.5340900374488424
776703,2025-08-17,0.7584273923749395,2.0506316135242955
776704,2025-08-17,2.25,1.1344528281909008
776705,2025-08-17,1.8,0.8852459016393442
776706,2025-08-17,1.0800006171432097,2.0930232558139537
776707,2025-08-17,0.7448280998814482,0.6067419138999516
776708,2025-08-17,1.5093158327230853,2.362501476563423
776709,2025-08-17,1.0441977412179655,1.4638563035278938
776710,2025-08-17,1.3170747769204596,0.82317022977425
776714,2025-08-17,0.6994822277109989,0.8544298389684564
776681,2025-08-18,2.25,0.9440572644157543
776682,2025-08-18,1.4127915190648368,1.380681033703958
776683,2025-08-18,3.1153726331821807,1.4835156683979844
776688,2025-08-18,1.1812507382817115,1.1095905610829604
776689,2025-08-18,1.0161290322580645,1.3251566261512298
776690,2025-08-18,0.47929022443208547,1.0945953341860366
776692,2025-08-18,1.1095905610829604,0.9818146115832306
776693,2025-08-18,1.4727272727272727,0.8490550017830154
776694,2025-08-18,0.6923076923076923,1.3278688524590163
776695,2025-08-18,1.5187481015648732,0.2857142857142857
776696,2025-08-18,1.6265040644529345,0.0
777459,2025-08-18,0.4969309910092301,0.8231702297742501
777459,2025-08-18,0.4969309910092301,0.646706199577126
777459,2025-08-18,0.7012964243622586,0.8231702297742501
777459,2025-08-18,0.7012964243622586,0.646706199577126
776667,2025-08-19,0.8709663371510692,1.8
776668,2025-08-19,1.469387755102041,1.3416140735316313
776671,2025-08-19,2.5369110490529874,1.0
776672,2025-08-19,1.6666697530921355,1.2857119898000182
776674,2025-08-19,0.9152542372881356,0.8231717355752872
776675,2025-08-19,1.8109745055033506,1.2485541915871725
776676,2025-08-19,2.586829445304725,1.6016962726239599
776677,2025-08-19,1.248556356712551,1.4210526315789473
776678,2025-08-19,2.3092135647546903,0.7941171799310707
776679,2025-08-19,1.1812485234393457,1.8333333333333333
776680,2025-08-19,0.38571428571428573,0.9246569009199309
776684,2025-08-19,1.7880806543580494,1.375794425739585
776685,2025-08-19,1.0161273933429138,0.7894736842105263
776686,2025-08-19,0.7417590568780845,0.8940385509423167
776687,2025-08-19,1.8120793207521337,1.9440031104049764
776691,2025-08-19,0.43548387096774194,1.0318458193046889
776691,2025-08-19,0.43548387096774194,1.2272711334141124
776691,2025-08-19,0.43315531184776035,1.0318458193046889
776691,2025-08-19,0.43315531184776035,1.2272711334141124
776652,2025-08-20,1.3499983125021093,1.3499983125021093
776656,2025-08-20,1.6643858416244406,0.5586210749110861
776658,2025-08-20,0.9364156436903794,0.0
776659,2025-08-20,0.8823529411764706,1.641893001279055
776660,2025-08-20,1.0074619347298994,0.771429673470962
776661,2025-08-20,0.0,1.9285726808913513
776662,2025-08-20,0.9759024386717606,1.105263157894737
776663,2025-08-20,1.677017591914539,1.0384605399417886
776664,2025-08-20,0.6183215546893964,1.8202288095029426
776665,2025-08-20,2.8421002770170576,2.475
776666,2025-08-20,0.9642857142857143,0.0
776669,2025-08-20,0.0,0.45
776670,2025-08-20,0.7627118644067796,1.0318458193046889
776673,2025-08-20,1.4294134463687604,0.43315461694693375
776631,2025-08-21,2.4107228954389126,1.4550915629839076
776642,2025-08-21,1.9285726808913513,0.5436237962256402
776644,2025-08-21,1.2180405336822044,0.7894736842105263
776650,2025-08-21,1.243422688714064,1.8837187398619304
776651,2025-08-21,1.6971438269393297,1.5976340814402847
776653,2025-08-21,2.025005062512656,1.2857142857142858
776654,2025-08-21,0.6428617347266766,1.3278688524590163
776655,2025-08-21,1.6758632247332583,0.7788454049563415
776657,2025-08-21,1.4117619377216906,1.125
776633,2025-08-22,0.6,2.68211565282695
776634,2025-08-22,1.255814683613188,3.1395421849818255
776635,2025-08-22,1.255814683613188,0.771427689796926
776636,2025-08-22,1.4336270498875665,0.72
776637,2025-08-22,0.0,1.565217391304348
776638,2025-08-22,1.579788914669058,0.0
776639,2025-08-22,1.031847790985854,1.5
776640,2025-08-22,2.454542266828225,1.125
776641,2025-08-22,0.9700592993656889,1.6592169501581284
776643,2025-08-22,1.3670851466198821,1.991806543945154
776645,2025-08-22,0.5684222493099985,0.0
776646,2025-08-22,0.8598731591548785,0.0
776647,2025-08-22,1.0,1.130891236535326
776648,2025-08-22,1.3846127218986117,0.5510215326970055
776649,2025-08-22,1.243420234591951,1.1172398382898783
776617,2025-08-23,3.521723818592093,1.5986831587610797
776618,2025-08-23,2.0,0.9121590805436468
776619,2025-08-23,1.396551724137931,2.52
776620,2025-08-23,0.4576271186440678,1.8679245283018868
776621,2025-08-23,0.646706199577126,0.7584273923749395
776622,2025-08-23,0.0,0.7297293352814403
776623,2025-08-23,0.950704894862602,1.0988378481615395
776625,2025-08-23,2.0769190828479176,0.48214285714285715
776626,2025-08-23,1.553954598626477,0.558621074911086
776627,2025-08-23,1.3935447908521528,0.7142857142857143
776628,2025-08-23,2.145696785229659,1.6418896731220634
776629,2025-08-23,0.8571428571428571,1.125
776630,2025-08-23,0.9878042757291002,1.753251307146252
776632,2025-08-23,1.5319148936170213,1.5379737101432214
776602,2025-08-24,1.2272759150023764,1.152440429805402
776603,2025-08-24,0.7105255678678233,0.6506016257811738
776605,2025-08-24,1.653061224489796,1.8728345350688267
776606,2025-08-24,2.024997468753164,1.1095905610829604
776607,2025-08-24,0.9,0.7552442271019391
776608,2025-08-24,1.3935474880338787,1.2994638508408012
776609,2025-08-24,1.38857222204127,0.7397270407219736
776610,2025-08-24,0.6923076923076923,0.0
776611,2025-08-24,1.4046234655355692,1.2272720299590738
776612,2025-08-24,0.2660097211774773,1.5428527347064722
776613,2025-08-24,1.0216210693940164,2.279222259235233
776614,2025-08-24,1.1886814880782792,1.0216210693940166
776615,2025-08-24,0.8437505273440797,2.1402425974130503
776616,2025-08-24,0.9473684210526315,1.5187481015648732
776624,2025-08-24,1.5882321799369021,0.7803463697419828
776589,2025-08-25,0.7988156227034051,1.5
776590,2025-08-25,2.216416256405779,0.9947357950149527
776592,2025-08-25,1.5517241379310345,1.2934123991542519
776593,2025-08-25,1.4427502942752584,1.6071457270459413
776594,2025-08-25,1.3636363636363635,1.5779231025474691
776595,2025-08-25,1.125,1.8243255569767278
776596,2025-08-25,1.4210526315789473,1.0924849176387759
776597,2025-08-25,1.4862398956329317,1.031847790985854
776598,2025-08-25,1.653061224489796,0.38388643786087107
776599,2025-08-25,2.3760038016060823,1.1385528451170541
776600,2025-08-25,0.767046326189007,2.0636916386093778
776601,2025-08-25,1.341611573635842,0.0
776604,2025-08-25,1.1739123143401775,0.0
776573,2025-08-26,2.076924674557442,1.5606954458906888
776574,2025-08-26,0.8083827494714075,0.9529406159172847
776575,2025-08-26,1.1571420306128353,1.3499983125021093
776576,2025-08-26,0.5510204081632653,0.5837844149020701
776577,2025-08-26,1.125,1.8917209501407326
776578,2025-08-26,1.219354052029644,1.411764705882353
776581,2025-08-26,0.9,0.0
776582,2025-08-26,1.9411764705882353,3.0535659757750433
776583,2025-08-26,0.35526362534687544,1.4210516966765152
776584,2025-08-26,0.0,1.9518084047038582
776585,2025-08-26,1.6199967600064802,1.15243832168395
776586,2025-08-26,0.9310336801433792,0.7541895227991493
776587,2025-08-26,0.6206896551724138,1.0657887725073865
776588,2025-08-26,0.47368670361422954,1.4594634039551457
776591,2025-08-26,0.0,1.2067032364786388
776557,2025-08-27,2.454549917363486,0.9999981481515774
776559,2025-08-27,0.6585349791829775,1.2516539713192434
776561,2025-08-27,1.4136140456691577,1.4427469902694732
776562,2025-08-27,0.6585373884602298,1.333335802473708
776563,2025-08-27,0.6279084369963651,1.6488574791717239
776565,2025-08-27,0.9878060826903446,0.5142871836776676
776566,2025-08-27,0.7297317019775729,1.5779200286752875
776567,2025-08-27,1.0253177535667766,1.148933725672924
776568,2025-08-27,1.7419377315325568,1.030533564478195
776569,2025-08-27,0.8940403271790246,1.1020385672682302
776570,2025-08-27,1.0,0.805971352196048
776571,2025-08-27,0.4402169128077035,1.2461490532728723
776572,2025-08-27,0.0,1.0800006171432097
776579,2025-08-27,2.0,0.8350524072705229
776580,2025-08-27,1.9943170486834951,1.015038357171697
776550,2025-08-28,0.7584273923749395,1.7900562376001312
776553,2025-08-28,1.588237162631956,0.0
776554,2025-08-28,2.999993750013021,0.0
776555,2025-08-28,0.9,1.7419343600423485
776556,2025-08-28,1.7784420488370964,1.5986800034736752
776558,2025-08-28,0.36486511139534555,1.5882259516120494
776560,2025-08-28,2.145696785229659,1.553954598626477
776564,2025-08-28,1.1961995032923967,0.84375
776533,2025-08-29,1.3206507384231105,1.2994659355432812
776534,2025-08-29,0.5625,1.0677966101694916
776538,2025-08-29,1.856251160156975,0.8940403271790246
776540,2025-08-29,2.531251582032239,2.0769190828479176
776541,2025-08-29,1.6308713886769204,2.7930938169178727
776542,2025-08-29,1.5779200286752875,0.5259723182716939
776543,2025-08-29,0.9,2.3245002324500232
776544,2025-08-29,0.6136349690114341,0.9529406159172847
776545,2025-08-29,1.6758597574348175,0.5869568407374134
776546,2025-08-29,1.5,0.6585361838194002
776547,2025-08-29,1.4378706732962565,0.4576271186440678
776548,2025-08-29,0.0,0.9878060826903446
776549,2025-08-29,0.0,0.6545454545454545
776551,2025-08-29,0.9585787472440861,1.3404283838901785
776552,2025-08-29,0.8852459016393442,1.5677378897086718
776516,2025-08-30,0.0,0.2699998650000675
776523,2025-08-30,1.2945196612879033,1.719749604457591
776524,2025-08-30,0.0,1.206703236478639
776525,2025-08-30,1.8243255569767276,1.9058812318345695
776526,2025-08-30,2.4545231406987207,1.2857142857142858
776527,2025-08-30,1.206703236478639,1.6463434711505744
776528,2025-08-30,0.8282213670069736,0.8598731591548785
776529,2025-08-30,2.2330843857777336,1.275591555583902
776530,2025-08-30,0.9854007405834011,0.8663092338938675
776531,2025-08-30,1.551718787176596,1.3034491747925343
776532,2025-08-30,0.3932042652468595,0.4090902892571375
776535,2025-08-30,0.45505566847677703,0.596685412533377
776536,2025-08-30,1.0738630262141897,1.118341871784767
776537,2025-08-30,1.2781072651522278,1.2115407914245988
776539,2025-08-30,2.0506316135242955,0.9
776507,2025-08-31,0.5510204081632653,0.9878042757291002
776508,2025-08-31,2.216416256405779,1.736842105263158
776509,2025-08-31,0.6545442644649737,0.9418593699309651
776510,2025-08-31,0.7803463697419828,1.098835931586126
776511,2025-08-31,1.2516539713192434,0.9000015000025
776512,2025-08-31,0.3157894736842105,0.9843734619164657
776513,2025-08-31,1.4294109238759272,0.0
776514,2025-08-31,0.2783508024235076,0.37500156250651046
776515,2025-08-31,1.706896551724138,1.4594604455813822
776517,2025-08-31,1.1868125347183873,1.3935474880338787
776518,2025-08-31,0.6967750926130227,1.219354052029644
776519,2025-08-31,1.5428560408171137,0.8852459016393442
776520,2025-08-31,1.196204045827906,0.0
776521,2025-08-31,1.6770144670448026,1.699299510979363
776522,2025-08-31,1.1739123143401773,0.0
776492,2025-09-01,1.1654634335847713,1.0800043200172802
776494,2025-09-01,1.7763181267343773,3.0
776495,2025-09-01,1.092486812123482,1.109588281103917
776497,2025-09-01,1.7197463183097568,0.4354831685755346
776498,2025-09-01,0.0,0.0
776499,2025-09-01,0.0,1.7419343600423485
776500,2025-09-01,1.030533564478195,1.4025955810447
776501,2025-09-01,1.569768354516485,1.4210488919766002
776502,2025-09-01,3.1578891966856197,0.0
776503,2025-09-01,2.0067581126744005,1.8109745055033504
776504,2025-09-01,2.0250012656257907,1.309090909090909
776505,2025-09-01,0.826531033944405,0.0
776506,2025-09-01,1.0062086802268815,1.9877276224200953
776480,2025-09-02,1.5104884542038781,0.0
776481,2025-09-02,0.8437473632894898,0.9642891581755649
776482,2025-09-02,2.189195105932719,0.9310312723059577
776483,2025-09-02,2.7550964181705755,1.1812485234393455
776484,2025-09-02,1.3499961428681633,2.024997468753164
776485,2025-09-02,0.9926477887116093,1.2789480415516008
776486,2025-09-02,1.8447193511059932,0.9
776487,2025-09-02,1.596774193548387,0.4320006912011059
776488,2025-09-02,1.4210516966765152,0.0
776489,2025-09-02,0.4402169128077035,1.0
776490,2025-09-02,1.0,0.4426236764322564
776491,2025-09-02,0.0,1.7763216326369493
776493,2025-09-02,1.0,1.95
776496,2025-09-02,1.0465116279069768,0.4850296496828445
776465,2025-09-03,2.5312420898684693,1.3935447908521525
776466,2025-09-03,1.268452970596052,0.0
776467,2025-09-03,1.993287252827347,1.1117640519034988
776468,2025-09-03,0.9310344827586207,0.8940403271790246
776469,2025-09-03,1.5677409240381135,0.9642839923500137
776470,2025-09-03,1.800004000008889,1.6770175919145391
776471,2025-09-03,1.6463434711505744,2.279222259235233
776472,2025-09-03,1.1824808887000813,1.3935447908521528
776473,2025-09-03,0.7297272644349174,0.9529389342613312
776474,2025-09-03,0.0,0.7105263157894737
776475,2025-09-03,1.118341871784767,1.5882399654116628
776476,2025-09-03,0.6101694915254238,0.75
776477,2025-09-03,1.993287252827347,1.4594604455813822
776478,2025-09-03,1.2945196612879033,0.1836734693877551
776479,2025-09-03,0.0,1.125
776458,2025-09-04,1.616765498942815,1.4378706732962565
776459,2025-09-04,0.6585361838194002,0.7627118644067796
776461,2025-09-04,0.8035714285714286,0.7232149314419031
776462,2025-09-04,0.9642850255106961,0.0
776463,2025-09-04,1.118341871784767,1.0945953341860366
776464,2025-09-04,0.5625,0.9364156436903794
776442,2025-09-05,2.2657326813058174,0.880433825615407
776444,2025-09-05,1.098835931586126,2.25
776445,2025-09-05,0.9418593699309652,6.0
