game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
565677,2019-09-08,6.44,4.0600000000000005
565874,2019-09-08,3.8400000000000007,5.2
566056,2019-09-08,5.8,4.040000000000001
566158,2019-09-08,5.0,3.0
566251,2019-09-08,,6.4
566345,2019-09-08,5.0,4.08
566738,2019-09-08,6.08,5.02
567032,2019-09-08,1.0,5.88
567241,2019-09-08,6.24,5.220000000000001
567334,2019-09-08,5.04,1.24
567432,2019-09-08,6.840000000000001,5.86
567625,2019-09-08,5.4399999999999995,5.42
564803,2019-09-09,3.9,6.42
565101,2019-09-09,6.220000000000001,5.84
565678,2019-09-09,6.08,5.4399999999999995
566057,2019-09-09,6.6,5.0600000000000005
566346,2019-09-09,5.4399999999999995,5.279999999999999
566539,2019-09-09,6.0,5.2
567131,2019-09-09,6.22,5.279999999999999
567433,2019-09-09,6.0,5.64
564804,2019-09-10,4.26,4.88
565002,2019-09-10,4.525,5.6
565482,2019-09-10,4.279999999999999,4.4399999999999995
565578,2019-09-10,4.42,
565679,2019-09-10,3.3,6.1
566058,2019-09-10,5.4,5.4
566347,2019-09-10,6.0,5.44
566441,2019-09-10,4.366666666666666,4.62
566540,2019-09-10,,4.0600000000000005
566837,2019-09-10,5.24,6.08
566933,2019-09-10,,4.0
567033,2019-09-10,5.24,5.42
567132,2019-09-10,5.26,5.8
567335,2019-09-10,5.4799999999999995,5.82
567434,2019-09-10,5.0,4.0200000000000005
564805,2019-09-11,4.88,5.459999999999999
565003,2019-09-11,5.68,4.42
565483,2019-09-11,3.0799999999999996,6.28
565680,2019-09-11,4.46,5.6
566059,2019-09-11,5.66,4.42
566348,2019-09-11,4.88,4.42
566442,2019-09-11,5.66,5.840000000000001
566541,2019-09-11,4.15,4.46
566838,2019-09-11,4.84,1.8399999999999999
566934,2019-09-11,1.6,
567034,2019-09-11,5.04,6.44
567133,2019-09-11,4.68,6.2
567336,2019-09-11,5.06,4.459999999999999
567435,2019-09-11,5.42,4.44
565004,2019-09-12,5.84,5.2
565484,2019-09-12,4.8,5.6
565579,2019-09-12,3.6800000000000006,3.6199999999999997
565580,2019-09-12,6.040000000000001,5.22
565681,2019-09-12,7.42,5.9
566060,2019-09-12,5.0200000000000005,5.64
566349,2019-09-12,5.4,6.220000000000001
566443,2019-09-12,,4.68
566542,2019-09-12,5.64,5.839999999999999
566839,2019-09-12,5.52,3.8599999999999994
566935,2019-09-12,5.24,3.6199999999999997
567035,2019-09-12,5.08,6.4
567134,2019-09-12,5.1,5.220000000000001
567337,2019-09-12,6.8,3.46
567436,2019-09-12,5.26,4.24
564806,2019-09-13,6.4,5.42
564902,2019-09-13,6.06,5.86
565195,2019-09-13,5.4399999999999995,5.84
565485,2019-09-13,3.8800000000000003,5.44
565581,2019-09-13,5.4,4.4799999999999995
565775,2019-09-13,5.66,6.640000000000001
565966,2019-09-13,5.0200000000000005,6.040000000000001
566061,2019-09-13,5.4,5.8
566444,2019-09-13,5.220000000000001,2.6799999999999997
566543,2019-09-13,4.4399999999999995,7.2
566639,2019-09-13,5.680000000000001,5.04
566840,2019-09-13,5.75,5.68
566936,2019-09-13,5.2,5.819999999999999
564807,2019-09-14,4.46,5.08
564903,2019-09-14,5.26,6.2
565196,2019-09-14,5.880000000000001,5.0
565388,2019-09-14,6.26,5.55
565389,2019-09-14,1.55,5.0
565486,2019-09-14,4.08,5.4
565582,2019-09-14,3.0,4.699999999999999
565776,2019-09-14,5.26,6.08
565967,2019-09-14,4.84,5.4799999999999995
566062,2019-09-14,7.0,4.92
566445,2019-09-14,3.46,4.46
566544,2019-09-14,6.0,5.25
566640,2019-09-14,6.6,5.06
566841,2019-09-14,6.7,4.4399999999999995
566937,2019-09-14,4.64,5.88
567135,2019-09-14,6.0200000000000005,6.0
564808,2019-09-15,3.6800000000000006,5.84
564904,2019-09-15,5.8,5.0200000000000005
565197,2019-09-15,4.840000000000001,5.24
565390,2019-09-15,6.62,1.5
565487,2019-09-15,4.4799999999999995,4.859999999999999
565583,2019-09-15,3.8200000000000003,4.42
565777,2019-09-15,5.62,2.7
565968,2019-09-15,5.82,5.6
566063,2019-09-15,5.8,5.8
566446,2019-09-15,4.775,4.72
566545,2019-09-15,5.0,4.8
566641,2019-09-15,4.24,3.8200000000000003
566842,2019-09-15,2.2,6.0
566938,2019-09-15,1.6,1.04
567136,2019-09-15,4.659999999999999,4.8
564905,2019-09-16,3.2600000000000002,5.22
565198,2019-09-16,4.84,4.86
565488,2019-09-16,3.2600000000000002,5.66
565584,2019-09-16,5.08,6.26
566159,2019-09-16,5.9,4.26
566642,2019-09-16,6.28,6.6
567036,2019-09-16,5.4399999999999995,4.88
567626,2019-09-16,4.46,
564906,2019-09-17,5.08,5.3
565005,2019-09-17,,
565102,2019-09-17,3.62,4.16
565199,2019-09-17,6.220000000000001,6.0600000000000005
565391,2019-09-17,5.08,
565489,2019-09-17,4.4399999999999995,5.22
565682,2019-09-17,7.220000000000001,5.640000000000001
565875,2019-09-17,2.2,5.0200000000000005
566160,2019-09-17,5.4,4.279999999999999
566252,2019-09-17,4.0600000000000005,5.86
566643,2019-09-17,5.6,6.4
567037,2019-09-17,4.84,4.3
567242,2019-09-17,6.2,3.8599999999999994
567531,2019-09-17,,1.06
567627,2019-09-17,5.88,4.88
564907,2019-09-18,6.06,7.2
565006,2019-09-18,5.84,5.040000000000001
565103,2019-09-18,2.86,5.840000000000001
565200,2019-09-18,5.24,4.5
565392,2019-09-18,5.64,3.6800000000000006
565490,2019-09-18,4.46,5.2
565683,2019-09-18,7.040000000000001,5.279999999999999
565876,2019-09-18,,3.46
566161,2019-09-18,5.5200000000000005,5.66
566253,2019-09-18,4.619999999999999,0.2
566644,2019-09-18,5.640000000000001,5.0200000000000005
567038,2019-09-18,5.26,4.32
567243,2019-09-18,5.8,4.88
567532,2019-09-18,3.44,4.279999999999999
567628,2019-09-18,4.24,5.4
565007,2019-09-19,5.08,1.6
565104,2019-09-19,6.24,6.2
565201,2019-09-19,5.680000000000001,6.8
565393,2019-09-19,6.859999999999999,3.0
566254,2019-09-19,5.82,5.0200000000000005
567039,2019-09-19,5.1,5.06
567244,2019-09-19,6.0,6.0200000000000005
567533,2019-09-19,5.6,5.619999999999999
567629,2019-09-19,5.459999999999999,5.24
565008,2019-09-20,,4.44
565202,2019-09-20,5.05,4.4399999999999995
565295,2019-09-20,6.04,7.0
565394,2019-09-20,6.459999999999999,4.9
565585,2019-09-20,5.4,4.46
565684,2019-09-20,5.88,4.84
565877,2019-09-20,5.619999999999999,3.88
566162,2019-09-20,3.66,6.3
566350,2019-09-20,4.82,5.62
566739,2019-09-20,5.220000000000001,4.6
567040,2019-09-20,2.6666666666666665,4.5
567245,2019-09-20,5.840000000000001,4.86
567437,2019-09-20,5.42,6.42
567534,2019-09-20,5.06,4.26
567630,2019-09-20,4.2,4.88
565009,2019-09-21,4.6,4.64
565203,2019-09-21,3.8600000000000003,6.44
565296,2019-09-21,6.6,6.2
565395,2019-09-21,5.68,4.22
565586,2019-09-21,5.279999999999999,3.4800000000000004
565685,2019-09-21,2.8600000000000003,3.66
565878,2019-09-21,6.0,5.0600000000000005
566163,2019-09-21,6.0,5.2
566351,2019-09-21,4.4399999999999995,6.2
566740,2019-09-21,4.659999999999999,2.0
567041,2019-09-21,6.04,4.26
567246,2019-09-21,5.02,5.0
567438,2019-09-21,5.08,6.2
567535,2019-09-21,5.88,4.1
567631,2019-09-21,4.459999999999999,4.5
565010,2019-09-22,6.3,6.26
565204,2019-09-22,6.220000000000001,5.6
565297,2019-09-22,5.220000000000001,5.819999999999999
565396,2019-09-22,5.08,3.84
565587,2019-09-22,6.0200000000000005,4.7
565686,2019-09-22,6.62,
565879,2019-09-22,4.92,4.24
566164,2019-09-22,5.54,6.040000000000001
566352,2019-09-22,3.2,4.0600000000000005
566741,2019-09-22,5.62,4.0200000000000005
567042,2019-09-22,4.68,5.26
567247,2019-09-22,6.0,4.16
567439,2019-09-22,5.02,4.68
567536,2019-09-22,4.0,1.6
567632,2019-09-22,4.88,5.26
564908,2019-09-23,4.88,6.040000000000001
565969,2019-09-23,6.0,5.640000000000001
566064,2019-09-23,5.24,5.1
566742,2019-09-23,4.8,2.3000000000000003
566939,2019-09-23,4.880000000000001,4.0
564809,2019-09-24,4.279999999999999,5.88
564909,2019-09-24,6.3,7.2
565298,2019-09-24,6.1,4.220000000000001
565588,2019-09-24,4.08,5.26
565778,2019-09-24,5.86,5.4
565930,2019-09-24,4.5200000000000005,
565970,2019-09-24,5.46,5.62
566065,2019-09-24,5.04,6.840000000000001
566255,2019-09-24,4.24,5.3
566353,2019-09-24,5.5,4.04
566447,2019-09-24,1.1,7.24
566546,2019-09-24,6.2,4.4799999999999995
566743,2019-09-24,5.24,
566843,2019-09-24,2.733333333333333,6.04
566940,2019-09-24,4.0600000000000005,5.4399999999999995
567338,2019-09-24,2.0,7.019999999999999
564810,2019-09-25,5.0200000000000005,6.0
564910,2019-09-25,6.2,4.4
565299,2019-09-25,4.88,5.1
565589,2019-09-25,3.0,3.275
565779,2019-09-25,4.859999999999999,
565971,2019-09-25,5.8,4.66
566066,2019-09-25,7.0,5.42
566256,2019-09-25,4.619999999999999,5.42
566354,2019-09-25,5.4,4.2
566448,2019-09-25,4.0200000000000005,5.64
566547,2019-09-25,5.640000000000001,4.08
566744,2019-09-25,5.4399999999999995,3.6666666666666665
566844,2019-09-25,5.279999999999999,4.8
566941,2019-09-25,3.8600000000000003,5.279999999999999
567339,2019-09-25,4.279999999999999,6.4799999999999995
564811,2019-09-26,4.279999999999999,2.06
565300,2019-09-26,6.24,4.4
565590,2019-09-26,5.04,5.04
565972,2019-09-26,6.4,4.26
566067,2019-09-26,6.4,4.7
566257,2019-09-26,5.4,3.6799999999999997
566355,2019-09-26,4.840000000000001,5.619999999999999
566449,2019-09-26,4.4,5.8
566548,2019-09-26,5.26,4.82
566845,2019-09-26,6.26,1.6
567340,2019-09-26,,5.88
564812,2019-09-27,3.6399999999999997,4.82
564911,2019-09-27,4.14,5.220000000000001
565105,2019-09-27,4.62,4.42
565491,2019-09-27,4.8,4.459999999999999
565780,2019-09-27,4.333333333333333,6.22
565973,2019-09-27,4.859999999999999,5.659999999999999
566068,2019-09-27,5.459999999999999,5.8
566258,2019-09-27,4.7,6.6
566450,2019-09-27,4.659999999999999,4.24
566549,2019-09-27,4.666666666666667,5.8
566645,2019-09-27,5.840000000000001,4.766666666666667
566846,2019-09-27,2.4,5.84
566942,2019-09-27,4.05,4.02
567137,2019-09-27,4.26,5.02
564813,2019-09-28,4.04,6.6
564912,2019-09-28,4.08,2.2
565106,2019-09-28,2.52,6.3
565492,2019-09-28,4.08,4.4
565781,2019-09-28,4.239999999999999,
565974,2019-09-28,5.8,4.859999999999999
566069,2019-09-28,5.040000000000001,6.040000000000001
566259,2019-09-28,4.033333333333333,4.5
566451,2019-09-28,6.26,5.4
566550,2019-09-28,4.5200000000000005,5.279999999999999
566646,2019-09-28,6.4,4.26
566847,2019-09-28,,4.5
566943,2019-09-28,5.04,5.42
567138,2019-09-28,5.44,5.46
567341,2019-09-28,3.6799999999999997,4.7
567342,2019-09-28,4.5,5.62
564814,2019-09-29,4.4399999999999995,7.4
564913,2019-09-29,,
565107,2019-09-29,6.04,3.5
565493,2019-09-29,4.699999999999999,4.0200000000000005
565782,2019-09-29,4.68,3.9
565975,2019-09-29,4.12,6.8199999999999985
566070,2019-09-29,5.44,5.6
566260,2019-09-29,5.06,4.279999999999999
566452,2019-09-29,1.4000000000000001,4.92
566551,2019-09-29,5.4399999999999995,3.04
566647,2019-09-29,7.4,5.04
566848,2019-09-29,6.02,1.04
566944,2019-09-29,4.48,3.8400000000000007
567139,2019-09-29,2.0,7.040000000000001
567343,2019-09-29,4.4399999999999995,4.28
