game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
531520,2018-09-07,4.24,6.640000000000001
531521,2018-09-07,5.92,5.0
531522,2018-09-07,4.84,5.4799999999999995
531523,2018-09-07,3.466666666666667,5.8
531524,2018-09-07,1.1,5.0200000000000005
531512,2018-09-08,5.04,6.8
531525,2018-09-08,7.0,6.44
531526,2018-09-08,1.35,5.640000000000001
531527,2018-09-08,6.4,4.4399999999999995
531528,2018-09-08,5.366666666666667,5.4799999999999995
531529,2018-09-08,5.5,5.4399999999999995
531530,2018-09-08,4.24,5.05
531531,2018-09-08,6.279999999999999,5.1
531532,2018-09-08,6.22,6.0200000000000005
531533,2018-09-08,5.08,6.08
531534,2018-09-08,5.8,4.5
531535,2018-09-08,6.640000000000001,5.08
531536,2018-09-08,5.640000000000001,5.0600000000000005
531537,2018-09-08,5.44,5.659999999999999
531538,2018-09-08,6.0200000000000005,6.2
531539,2018-09-08,5.279999999999999,4.5
531540,2018-09-09,5.06,5.1
531541,2018-09-09,1.2,5.05
531543,2018-09-09,5.05,5.84
531544,2018-09-09,5.8,6.24
531545,2018-09-09,,5.8
531546,2018-09-09,5.24,6.04
531547,2018-09-09,4.3,5.8
531549,2018-09-09,4.82,5.26
531550,2018-09-09,5.6,4.0200000000000005
531551,2018-09-09,3.1399999999999997,5.0600000000000005
531552,2018-09-09,5.040000000000001,6.4
531553,2018-09-09,4.76,5.1
531554,2018-09-09,4.859999999999999,2.0
531555,2018-09-10,7.040000000000001,5.68
531556,2018-09-10,6.2,4.64
531557,2018-09-10,6.459999999999999,5.24
531558,2018-09-10,1.28,6.279999999999999
531559,2018-09-10,4.08,5.84
531560,2018-09-10,4.066666666666666,5.4
531562,2018-09-10,5.279999999999999,5.82
531563,2018-09-10,6.0600000000000005,5.64
531564,2018-09-10,4.325,6.4399999999999995
531565,2018-09-10,4.8,5.840000000000001
531566,2018-09-11,5.42,5.2
531567,2018-09-11,5.22,6.1
531568,2018-09-11,5.640000000000001,6.6
531569,2018-09-11,6.4,4.36
531570,2018-09-11,4.68,5.299999999999999
531571,2018-09-11,5.6,5.033333333333333
531572,2018-09-11,5.140000000000001,5.64
531573,2018-09-11,7.040000000000001,5.42
531574,2018-09-11,5.4399999999999995,5.86
531575,2018-09-11,,4.88
531576,2018-09-11,6.640000000000001,5.4799999999999995
531577,2018-09-11,5.68,5.819999999999999
531578,2018-09-11,5.2,4.4799999999999995
531579,2018-09-11,,
531580,2018-09-11,6.0,4.1
531581,2018-09-11,4.88,4.42
531582,2018-09-12,5.859999999999999,6.2
531583,2018-09-12,5.459999999999999,5.3
531584,2018-09-12,5.32,6.26
531585,2018-09-12,5.659999999999999,6.3
531586,2018-09-12,3.85,5.640000000000001
531587,2018-09-12,5.32,5.24
531588,2018-09-12,6.6,4.14
531589,2018-09-12,6.2,5.0
531590,2018-09-12,5.3,4.48
531591,2018-09-12,5.86,1.0666666666666667
531592,2018-09-12,4.7,6.0
531593,2018-09-12,5.62,5.4399999999999995
531594,2018-09-12,6.4,4.640000000000001
531595,2018-09-12,6.02,4.22
531596,2018-09-12,6.840000000000001,5.08
531542,2018-09-13,,4.84
531561,2018-09-13,5.0600000000000005,3.0
531597,2018-09-13,6.02,6.82
531598,2018-09-13,6.0,7.2
531599,2018-09-13,5.2,6.0
531600,2018-09-13,4.619999999999999,1.0
531601,2018-09-13,4.64,5.680000000000001
531602,2018-09-13,4.25,6.0200000000000005
531603,2018-09-13,4.92,5.1
531604,2018-09-14,6.040000000000001,5.26
531605,2018-09-14,,5.7
531606,2018-09-14,6.4399999999999995,5.44
531607,2018-09-14,5.62,3.54
531608,2018-09-14,5.26,6.220000000000001
531609,2018-09-14,5.8,5.82
531610,2018-09-14,4.4799999999999995,5.84
531611,2018-09-14,5.64,4.64
531612,2018-09-14,,6.480000000000001
531613,2018-09-14,1.44,4.459999999999999
531614,2018-09-14,5.08,5.0
531615,2018-09-14,5.066666666666666,3.1
531616,2018-09-14,4.66,
531617,2018-09-14,6.8,4.68
531618,2018-09-14,5.84,6.8
531619,2018-09-15,5.04,5.24
531620,2018-09-15,3.8400000000000007,5.44
531621,2018-09-15,5.68,4.05
531622,2018-09-15,6.4,7.040000000000001
531623,2018-09-15,6.04,4.58
531624,2018-09-15,5.32,5.6
531625,2018-09-15,4.0200000000000005,5.4
531626,2018-09-15,5.4,4.0
531627,2018-09-15,5.4399999999999995,5.2
531628,2018-09-15,1.02,1.05
531629,2018-09-15,4.840000000000001,5.4799999999999995
531630,2018-09-15,6.0200000000000005,4.82
531631,2018-09-15,4.0,
531632,2018-09-15,5.220000000000001,5.075
531633,2018-09-15,6.44,4.74
531634,2018-09-16,6.04,6.119999999999999
531635,2018-09-16,5.6,5.4399999999999995
531636,2018-09-16,5.68,5.319999999999999
531637,2018-09-16,6.02,5.22
531638,2018-09-16,5.720000000000001,4.279999999999999
531639,2018-09-16,4.46,4.66
531640,2018-09-16,4.5,5.619999999999999
531641,2018-09-16,6.859999999999999,5.7
531642,2018-09-16,5.0,7.2
531643,2018-09-16,1.6,5.4799999999999995
531644,2018-09-16,5.46,6.04
531645,2018-09-16,4.4,5.0
531646,2018-09-16,4.66,5.640000000000001
531647,2018-09-16,4.7,5.3999999999999995
531648,2018-09-16,5.04,4.840000000000001
531649,2018-09-17,6.02,6.0
531650,2018-09-17,5.62,4.720000000000001
531651,2018-09-17,5.4399999999999995,5.26
531652,2018-09-17,5.819999999999999,6.4
531653,2018-09-17,5.6,1.5
531654,2018-09-17,5.42,7.2
531655,2018-09-17,4.4799999999999995,5.640000000000001
531656,2018-09-17,4.775,5.62
531657,2018-09-17,6.8,5.68
531658,2018-09-17,5.0,5.08
531659,2018-09-17,,4.5200000000000005
531660,2018-09-17,4.1,4.4399999999999995
531661,2018-09-18,5.4399999999999995,3.84
531662,2018-09-18,2.775,4.64
531663,2018-09-18,5.119999999999999,5.86
531664,2018-09-18,5.0,
531665,2018-09-18,6.8,6.04
531666,2018-09-18,6.2,5.4799999999999995
531667,2018-09-18,1.04,4.840000000000001
531668,2018-09-18,3.9200000000000004,5.68
531669,2018-09-18,6.44,6.0200000000000005
531670,2018-09-18,5.24,5.819999999999999
531671,2018-09-18,5.0,6.220000000000001
531672,2018-09-18,5.5,5.4
531673,2018-09-18,4.62,6.06
531674,2018-09-18,4.82,4.42
531675,2018-09-18,6.333333333333333,5.64
531676,2018-09-19,4.720000000000001,6.22
531677,2018-09-19,5.459999999999999,6.279999999999999
531678,2018-09-19,6.3,4.34
531679,2018-09-19,5.119999999999999,5.42
531680,2018-09-19,6.220000000000001,3.9199999999999995
531681,2018-09-19,5.0,5.04
531682,2018-09-19,4.9,6.4
531683,2018-09-19,,1.3333333333333333
531684,2018-09-19,4.459999999999999,6.840000000000001
531685,2018-09-19,4.4799999999999995,6.82
531686,2018-09-19,6.2,
531687,2018-09-19,5.133333333333334,5.8
531688,2018-09-19,4.333333333333333,1.4
531689,2018-09-19,4.075,3.88
531690,2018-09-20,6.8,4.92
531691,2018-09-20,5.0600000000000005,5.5
531692,2018-09-20,3.55,4.24
531693,2018-09-20,6.0200000000000005,5.62
531694,2018-09-20,4.459999999999999,4.85
531695,2018-09-20,6.4,5.06
531696,2018-09-20,5.68,4.0
531697,2018-09-20,4.7,0.82
531698,2018-09-21,4.4399999999999995,3.88
531699,2018-09-21,5.84,4.2
531700,2018-09-21,6.44,5.68
531701,2018-09-21,5.4399999999999995,5.319999999999999
531702,2018-09-21,6.140000000000001,6.840000000000001
531703,2018-09-21,5.4399999999999995,5.4
531704,2018-09-21,5.44,6.0
531705,2018-09-21,5.4799999999999995,5.26
531706,2018-09-21,1.0,5.2
531707,2018-09-21,5.0,6.8
531708,2018-09-21,5.84,4.859999999999999
531709,2018-09-21,4.08,4.6
531710,2018-09-21,5.319999999999999,6.4
531711,2018-09-21,1.0,4.62
531712,2018-09-21,5.0600000000000005,1.44
531713,2018-09-22,4.9,5.22
531714,2018-09-22,6.04,5.04
531715,2018-09-22,5.4399999999999995,5.88
531716,2018-09-22,6.62,4.5200000000000005
531717,2018-09-22,6.02,5.22
531718,2018-09-22,5.04,6.44
531719,2018-09-22,6.42,4.4
531720,2018-09-22,5.840000000000001,4.8
531721,2018-09-22,4.88,3.55
531722,2018-09-22,4.1,4.640000000000001
531723,2018-09-22,6.24,5.220000000000001
531724,2018-09-22,5.4,5.82
531725,2018-09-22,5.0200000000000005,5.819999999999999
531726,2018-09-22,5.819999999999999,4.6
531727,2018-09-22,5.8,5.040000000000001
531728,2018-09-23,5.62,5.64
531729,2018-09-23,5.279999999999999,3.0800000000000005
531730,2018-09-23,6.0600000000000005,6.239999999999999
531731,2018-09-23,4.279999999999999,4.0
531732,2018-09-23,4.880000000000001,6.0600000000000005
531733,2018-09-23,4.1,6.6
531734,2018-09-23,5.04,4.24
531735,2018-09-23,4.24,5.62
531736,2018-09-23,4.46,5.54
531737,2018-09-23,4.06,6.0200000000000005
531738,2018-09-23,5.459999999999999,5.88
531739,2018-09-23,6.04,5.4399999999999995
531740,2018-09-23,5.4799999999999995,6.640000000000001
531741,2018-09-23,5.6,5.819999999999999
531742,2018-09-23,6.08,5.859999999999999
531743,2018-09-24,4.04,5.26
531744,2018-09-24,4.720000000000001,5.5
531745,2018-09-24,4.0600000000000005,5.8
531746,2018-09-24,5.659999999999999,6.8
531747,2018-09-24,6.04,5.75
531748,2018-09-24,5.4399999999999995,
531749,2018-09-24,1.44,
531750,2018-09-24,4.66,4.68
531751,2018-09-24,4.44,4.839999999999999
531752,2018-09-24,5.68,6.4
531753,2018-09-24,5.819999999999999,4.459999999999999
531754,2018-09-24,6.0,5.1
531755,2018-09-25,6.44,5.15
531757,2018-09-25,5.46,5.26
531758,2018-09-25,1.25,4.0
531759,2018-09-25,4.88,5.05
531760,2018-09-25,5.42,5.46
531761,2018-09-25,5.64,6.0200000000000005
531762,2018-09-25,6.4,4.033333333333333
531763,2018-09-25,5.4,5.4799999999999995
531764,2018-09-25,4.1,5.12
531765,2018-09-25,5.840000000000001,5.14
531766,2018-09-25,4.720000000000001,3.8
531767,2018-09-25,4.819999999999999,5.6
531768,2018-09-25,6.2,4.4799999999999995
531769,2018-09-25,4.32,4.42
531756,2018-09-26,5.84,
531770,2018-09-26,7.0,4.62
531771,2018-09-26,3.6199999999999997,4.0600000000000005
531772,2018-09-26,,5.7
531773,2018-09-26,5.9,5.04
531774,2018-09-26,4.86,
531775,2018-09-26,4.84,5.84
531776,2018-09-26,6.319999999999999,3.8600000000000003
531777,2018-09-26,,5.8
531778,2018-09-26,4.36,4.86
531779,2018-09-26,0.82,6.4
531780,2018-09-26,5.6,4.66
531781,2018-09-26,6.840000000000001,4.62
531782,2018-09-26,5.68,5.0600000000000005
531783,2018-09-26,5.05,4.9
531784,2018-09-26,5.4,4.05
531785,2018-09-27,5.08,5.659999999999999
531786,2018-09-27,4.0,5.220000000000001
531787,2018-09-27,1.2,5.619999999999999
531789,2018-09-27,,4.4399999999999995
531790,2018-09-27,5.8,4.42
531791,2018-09-27,5.84,5.840000000000001
531792,2018-09-27,4.8,4.680000000000001
529615,2018-09-28,5.24,6.8
531793,2018-09-28,4.8,5.22
531794,2018-09-28,,6.459999999999999
531795,2018-09-28,3.733333333333333,5.279999999999999
531796,2018-09-28,5.4,5.84
531797,2018-09-28,4.8,5.24
531798,2018-09-28,4.82,5.840000000000001
531799,2018-09-28,6.0,6.2
531800,2018-09-28,4.44,5.86
531801,2018-09-28,4.3,5.42
531802,2018-09-28,4.8,
531803,2018-09-28,4.32,3.2399999999999998
531804,2018-09-28,6.279999999999999,4.840000000000001
531805,2018-09-28,5.619999999999999,5.4
531806,2018-09-28,5.24,5.88
531807,2018-09-28,6.26,5.5
531788,2018-09-29,3.5200000000000005,5.6
531808,2018-09-29,5.24,4.880000000000001
531809,2018-09-29,5.68,5.42
531810,2018-09-29,6.12,5.08
531811,2018-09-29,6.6,5.88
531812,2018-09-29,5.42,4.68
531813,2018-09-29,4.859999999999999,6.42
531814,2018-09-29,5.819999999999999,6.4
531815,2018-09-29,5.220000000000001,4.66
531816,2018-09-29,4.0200000000000005,4.06
531817,2018-09-29,3.46,1.0
531818,2018-09-29,4.0,6.6
531819,2018-09-29,5.88,6.04
531820,2018-09-29,4.0600000000000005,5.1000000000000005
531821,2018-09-29,5.9,6.26
531822,2018-09-29,4.6,5.64
531823,2018-09-30,4.88,5.639999999999999
531824,2018-09-30,4.5,5.3
531825,2018-09-30,3.0,4.7
531826,2018-09-30,4.4399999999999995,6.9
531827,2018-09-30,4.88,5.0
531828,2018-09-30,3.88,4.24
531829,2018-09-30,6.24,5.6
531830,2018-09-30,6.44,5.4
531831,2018-09-30,5.04,4.3
531832,2018-09-30,4.28,4.12
531833,2018-09-30,4.66,3.4333333333333336
531834,2018-09-30,4.42,5.0600000000000005
531835,2018-09-30,3.1333333333333333,4.4399999999999995
531836,2018-09-30,0.82,4.4799999999999995
531837,2018-09-30,3.9,3.6799999999999997
570334,2018-10-01,5.4799999999999995,4.64
570335,2018-10-01,6.42,6.640000000000001
