game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
415539,2015-08-26,4.090909090909091,8.571428571428571,3.9823008849557517,8.300970873786408
415540,2015-08-26,11.348973607038126,9.473684210526317,11.301684532924963,9.473684210526317
415541,2015-08-26,7.5,4.754716981132075,7.5,5.937500000000001
415542,2015-08-26,8.836363636363636,8.372093023255815,8.776859504132231,7.142857142857142
415543,2015-08-26,0.0,6.758893280632411,0.0,6.985559566787003
415544,2015-08-26,9.221311475409836,8.689655172413794,7.96028880866426,9.065934065934067
415545,2015-08-26,9.295774647887324,7.653958944281524,9.353348729792149,6.852122986822841
415546,2015-08-26,5.454545454545454,9.22437673130194,6.298600311041991,9.486823855755896
415547,2015-08-27,6.428571428571429,10.984251968503937,6.428571428571429,7.9411764705882355
415548,2015-08-27,7.548387096774194,5.016393442622951,7.981132075471698,6.654929577464789
415549,2015-08-27,11.544502617801045,7.3770491803278695,10.384615384615385,5.708955223880597
415550,2015-08-27,7.5,9.264705882352942,7.878787878787878,8.469101123595506
415551,2015-08-27,9.566929133858268,7.037037037037037,9.566929133858268,6.873889875666075
415552,2015-08-27,4.448669201520913,7.234726688102894,5.207956600361663,5.904
415553,2015-08-27,3.3445945945945943,9.829351535836178,3.3445945945945943,8.333333333333334
415554,2015-08-27,7.9120879120879115,7.021276595744681,8.77310924369748,6.96969696969697
415555,2015-08-27,9.554794520547945,8.537549407114625,10.722021660649819,7.0190641247833625
415556,2015-08-27,5.516129032258065,8.969072164948454,5.757575757575757,8.943217665615142
415557,2015-08-27,4.615384615384615,6.585365853658537,4.700193423597679,6.0
415558,2015-08-28,9.118942731277533,5.853658536585367,8.870967741935484,6.439522998296423
415559,2015-08-28,9.204545454545453,8.944099378881987,8.507462686567164,7.989949748743718
415560,2015-08-28,7.414772727272727,7.875,7.183734939759035,7.875
415561,2015-08-28,9.0,10.340425531914894,10.636363636363637,9.679633867276888
415562,2015-08-28,11.755102040816327,9.782608695652174,8.776859504132231,10.664272890484739
415563,2015-08-28,7.8707224334600765,7.777777777777778,8.321917808219178,7.777777777777778
415564,2015-08-28,4.8,5.844155844155844,5.178849144634526,6.757679180887372
415565,2015-08-28,6.240875912408758,8.466898954703831,7.538461538461538,7.572815533980583
415566,2015-08-28,5.1923076923076925,6.70807453416149,6.030150753768844,6.720779220779221
415567,2015-08-28,11.25,8.315217391304348,10.739495798319327,8.315217391304348
415568,2015-08-28,3.802816901408451,6.0,4.929328621908127,7.155963302752293
415569,2015-08-28,7.734375,7.0680628272251305,6.294896030245747,6.7622950819672125
415570,2015-08-28,6.827586206896552,9.807692307692308,7.251184834123222,8.95368782161235
415571,2015-08-28,6.8316831683168315,7.837837837837839,6.707105719237435,8.344370860927151
415572,2015-08-28,5.806451612903226,7.909090909090909,7.216338880484115,8.428571428571429
415573,2015-08-29,10.137362637362635,8.681672025723474,8.78048780487805,7.172932330827067
415574,2015-08-29,5.862068965517241,7.554744525547445,5.09433962264151,7.172675521821631
415575,2015-08-29,10.421052631578947,8.013698630136986,9.745222929936306,7.325581395348837
415576,2015-08-29,6.61764705882353,10.605095541401273,7.7272727272727275,9.8796992481203
415577,2015-08-29,7.089041095890411,7.792207792207792,6.417391304347826,7.792207792207792
415578,2015-08-29,8.88888888888889,6.666666666666667,7.454545454545454,6.737967914438503
415579,2015-08-29,6.948529411764706,5.595854922279794,8.212927756653992,5.595854922279794
415580,2015-08-29,5.236363636363636,9.776357827476039,4.864864864864865,8.118195956454121
415581,2015-08-29,8.940397350993377,9.0,8.736263736263737,9.0
415582,2015-08-29,10.361842105263158,6.948529411764706,8.787878787878789,6.34020618556701
415583,2015-08-29,6.27906976744186,9.391304347826088,6.909448818897638,9.391304347826088
415584,2015-08-29,7.3770491803278695,8.23529411764706,7.3770491803278695,8.23529411764706
415585,2015-08-29,3.9705882352941173,7.605633802816902,4.301470588235294,7.605633802816902
415586,2015-08-29,7.781954887218045,7.88135593220339,6.291793313069909,7.796352583586627
415587,2015-08-29,10.042918454935622,8.46153846153846,7.946611909650923,9.430147058823529
415588,2015-08-30,8.481675392670157,6.545454545454546,8.481675392670157,5.625
415589,2015-08-30,6.183206106870229,7.7952755905511815,6.183206106870229,6.7891682785299805
415590,2015-08-30,10.862068965517242,7.476923076923077,10.428571428571429,7.693548387096774
415591,2015-08-30,6.847826086956522,8.61111111111111,7.08253358925144,9.189189189189188
415592,2015-08-30,3.7037037037037037,11.739130434782608,5.065666041275797,11.739130434782608
415593,2015-08-30,10.10204081632653,6.0576923076923075,7.959183673469387,7.6829268292682915
415594,2015-08-30,3.193548387096774,3.3559322033898304,3.8650306748466257,5.075187969924812
415595,2015-08-30,4.212765957446808,9.322709163346612,5.635062611806798,8.793103448275861
415596,2015-08-30,11.587982832618026,4.7908745247148286,9.962476547842401,4.006849315068493
415597,2015-08-30,10.787671232876711,6.096774193548387,10.714285714285715,5.545023696682464
415598,2015-08-30,8.080495356037153,7.738853503184714,8.926829268292684,7.073578595317725
415599,2015-08-30,6.136363636363636,7.288732394366197,6.136363636363636,7.570093457943925
415600,2015-08-30,0.0,8.542372881355933,0.0,8.139931740614335
415601,2015-08-30,7.152317880794702,0.0,7.694656488549619,0.0
415602,2015-08-30,5.294117647058823,7.267080745341614,5.65365025466893,6.933534743202417
415603,2015-08-31,7.641509433962264,8.149606299212598,7.883211678832117,8.272058823529411
415604,2015-08-31,8.518518518518519,7.842323651452282,8.072519083969466,8.57943925233645
415605,2015-08-31,9.274809160305344,8.804347826086955,8.761061946902656,6.952789699570816
415606,2015-08-31,10.221606648199446,8.359133126934985,9.86130374479889,8.845553822152887
415607,2015-08-31,9.201277955271566,8.4375,9.21951219512195,8.4375
415608,2015-08-31,4.935483870967742,6.974169741697416,5.914742451154529,6.286764705882353
415609,2015-08-31,6.019108280254778,8.25,6.604095563139932,8.25
415610,2015-08-31,8.68421052631579,6.8108108108108105,9.210526315789473,6.8108108108108105
415611,2015-08-31,5.5479452054794525,7.6325088339222615,5.801393728222997,6.352941176470588
415612,2015-08-31,6.8316831683168315,11.963746223564957,7.097315436241611,11.577335375191424
415613,2015-08-31,9.56810631229236,4.5,9.542961608775137,6.113744075829384
415614,2015-08-31,6.7975830815709966,9.221311475409836,6.588579795021962,8.726235741444867
414027,2015-09-01,5.955882352941177,9.71830985915493,6.149068322981366,9.492900608519271
415615,2015-09-01,0.0,8.830188679245284,0.0,7.655954631379961
415616,2015-09-01,6.07361963190184,5.7,5.317286652078775,5.320945945945946
415617,2015-09-01,8.866995073891625,14.096385542168676,8.866995073891625,11.768202080237742
415618,2015-09-01,7.346938775510205,8.4,6.110091743119266,7.897350993377483
415619,2015-09-01,7.322033898305085,5.879396984924623,6.373056994818653,4.38133874239351
415620,2015-09-01,6.428571428571429,9.0,6.985074626865671,8.545994065281898
415621,2015-09-01,6.923076923076923,3.1468531468531467,6.923076923076923,3.033707865168539
415622,2015-09-01,7.333333333333333,7.894736842105263,7.3828125,8.53309481216458
415623,2015-09-01,6.945337620578778,3.296703296703297,6.0,4.394213381555153
415624,2015-09-01,8.478260869565219,8.02547770700637,8.714524207011687,7.945205479452055
415625,2015-09-01,5.046728971962617,8.470588235294118,5.167464114832535,7.162629757785466
415626,2015-09-01,9.818181818181818,12.82258064516129,8.873239436619718,11.1144578313253
415627,2015-09-01,4.271186440677966,9.604743083003953,6.126418152350081,9.76271186440678
415628,2015-09-01,7.950530035335689,5.113636363636364,6.98019801980198,4.783464566929134
415629,2015-09-01,0.0,8.272058823529411,0.0,9.074380165289256
415630,2015-09-02,6.628895184135978,5.647058823529412,6.507503410641201,5.927209705372617
415631,2015-09-02,8.866995073891625,6.971830985915492,8.866995073891625,6.465028355387524
415632,2015-09-02,5.625,8.944099378881987,6.61764705882353,10.212765957446807
415633,2015-09-02,10.815450643776826,10.909090909090908,9.060402684563758,10.552763819095476
415634,2015-09-02,4.931506849315069,8.816326530612244,5.788667687595712,9.202772963604852
415635,2015-09-02,10.5,6.428571428571429,8.839285714285714,6.428571428571429
415636,2015-09-02,3.8823529411764706,8.846153846153847,4.772727272727273,8.846153846153847
415637,2015-09-02,8.379310344827585,6.882352941176471,8.379310344827585,7.2106824925816015
415638,2015-09-02,8.68421052631579,7.258064516129032,7.613293051359516,7.317073170731707
415639,2015-09-02,0.0,5.604395604395604,0.0,6.428571428571429
415640,2015-09-02,8.842105263157896,7.105263157894737,7.572815533980583,8.181818181818182
415641,2015-09-02,10.702702702702704,6.31578947368421,11.076923076923077,6.9018404907975475
415642,2015-09-02,8.312101910828027,4.914675767918089,8.128078817733991,5.68259385665529
415643,2015-09-02,10.657894736842106,8.68421052631579,9.07563025210084,9.09952606635071
415644,2015-09-02,9.23076923076923,11.892857142857142,10.145454545454545,10.787671232876713
415645,2015-09-03,9.171974522292993,6.180257510729613,8.181818181818182,6.441005802707931
415646,2015-09-03,6.679687500000001,9.130434782608695,7.432675044883304,6.347962382445141
415647,2015-09-03,6.944444444444445,5.876288659793814,6.592356687898088,6.628895184135978
415648,2015-09-03,7.5,6.639344262295082,7.5,7.15547703180212
415649,2015-09-03,10.671936758893281,7.9704797047970475,8.925619834710744,8.78048780487805
415650,2015-09-03,5.785714285714286,9.686098654708518,6.589285714285714,8.148893360160967
415651,2015-09-04,9.183673469387756,8.5,10.030534351145038,8.5
415652,2015-09-04,4.909090909090909,7.959183673469388,4.984615384615385,9.368600682593856
415653,2015-09-04,7.152317880794702,7.605633802816902,8.076923076923077,7.249508840864439
415654,2015-09-04,8.91891891891892,5.787781350482315,8.91891891891892,6.825396825396826
415655,2015-09-04,3.237410071942446,8.96551724137931,3.9301310043668125,8.96551724137931
415656,2015-09-04,9.442622950819672,6.333333333333333,8.907849829351536,8.737864077669903
415658,2015-09-04,9.244712990936558,5.9471365638766525,7.40506329113924,4.9245283018867925
415659,2015-09-04,5.876288659793815,11.368421052631579,6.34020618556701,10.509868421052632
415660,2015-09-04,6.325878594249202,4.468085106382978,7.001897533206831,4.044943820224719
415661,2015-09-04,8.67109634551495,8.181818181818182,8.653846153846153,6.981132075471698
415662,2015-09-04,7.605633802816901,3.6,7.605633802816901,3.6
415663,2015-09-04,6.967741935483871,4.976958525345622,7.8397212543554,5.226860254083485
415664,2015-09-04,9.0,9.507042253521126,9.0,8.884826325411334
415665,2015-09-04,8.129032258064516,5.769230769230769,7.601809954751132,5.208333333333333
415657,2015-09-05,7.183098591549296,4.468085106382979,7.870722433460076,5.162523900573614
415666,2015-09-05,9.94186046511628,8.88888888888889,9.855907780979827,9.05123339658444
415667,2015-09-05,7.7952755905511815,9.488817891373802,8.546511627906977,8.509615384615385
415668,2015-09-05,10.0,5.294117647058824,10.110957004160888,5.856164383561644
415669,2015-09-05,6.666666666666666,7.950530035335689,4.869109947643979,8.181818181818183
415670,2015-09-05,3.6860068259385668,10.351437699680512,4.245283018867925,10.0
415671,2015-09-05,9.839228295819936,6.545454545454546,9.64824120603015,7.6007677543186185
415672,2015-09-05,11.80995475113122,6.8181818181818175,11.80995475113122,6.31294964028777
415673,2015-09-05,7.888446215139441,6.979591836734694,8.966165413533835,6.065573770491803
415674,2015-09-05,6.634615384615385,7.165605095541402,6.012931034482759,6.644295302013424
415675,2015-09-05,8.080495356037153,5.1923076923076925,7.281553398058253,5.1923076923076925
415676,2015-09-05,6.216216216216217,10.140845070422536,6.339969372128637,8.418367346938775
415677,2015-09-05,8.344370860927153,8.293515358361775,8.072519083969466,8.352
415678,2015-09-05,8.247011952191235,6.545454545454546,7.900763358778626,6.450511945392491
415679,2015-09-05,8.365384615384615,5.492957746478873,7.688442211055276,6.0
415680,2015-09-05,5.724381625441697,8.144796380090497,4.88135593220339,8.144796380090497
415681,2015-09-06,9.297520661157025,5.516129032258065,8.768382352941178,5.232558139534883
415682,2015-09-06,8.076923076923077,6.221198156682028,9.213893967093234,6.221198156682028
415683,2015-09-06,6.237623762376238,6.0,6.010016694490818,6.264855687606112
415684,2015-09-06,6.617647058823529,0.0,6.046875,0.0
415685,2015-09-06,8.948863636363635,5.316455696202531,8.26530612244898,4.231464737793852
415686,2015-09-06,7.912087912087913,4.468085106382979,6.911262798634812,5.0361010830324915
415687,2015-09-06,9.204545454545453,8.873239436619718,8.035714285714286,8.606158833063208
415688,2015-09-06,8.4375,8.081632653061224,9.480712166172106,8.081632653061224
415689,2015-09-06,6.180257510729613,9.545454545454547,5.792079207920792,9.545454545454547
415690,2015-09-06,4.935483870967742,7.105263157894737,6.021699819168174,7.105263157894737
415691,2015-09-06,7.613293051359516,7.653061224489797,7.221396731054978,8.022690437601296
415692,2015-09-06,0.0,8.055555555555555,0.0,8.181818181818182
415693,2015-09-06,6.61764705882353,12.614555256064692,6.532258064516128,11.315789473684209
415694,2015-09-06,5.645756457564575,12.056074766355142,5.533453887884267,11.336405529953918
415695,2015-09-06,8.333333333333334,4.326923076923077,9.254032258064516,6.1395348837209305
415696,2015-09-07,4.415094339622642,3.306122448979592,4.878504672897196,4.074803149606299
415697,2015-09-07,7.2,7.016949152542373,8.211091234347048,7.288732394366198
415698,2015-09-07,6.732283464566929,7.714285714285714,8.4375,6.05607476635514
415699,2015-09-07,13.94736842105263,8.307692307692308,12.85714285714286,9.212598425196852
415700,2015-09-07,12.138157894736842,4.172185430463577,10.115702479338843,5.269320843091336
415701,2015-09-07,8.513513513513512,8.080495356037153,7.81437125748503,7.838258164852255
415702,2015-09-07,6.70807453416149,8.709677419354838,6.70807453416149,8.987341772151899
415703,2015-09-07,3.132911392405063,6.585365853658537,3.169014084507042,6.585365853658537
415704,2015-09-07,12.09375,6.382978723404255,9.6,7.310469314079422
415705,2015-09-07,12.214285714285714,6.185567010309278,11.362126245847177,6.0
415706,2015-09-07,8.013698630136986,5.335968379446641,8.030303030303031,6.330798479087452
415707,2015-09-07,8.897338403041825,5.692771084337349,9.464285714285715,6.625766871165645
415708,2015-09-07,6.279069767441861,9.239543726235741,6.279069767441861,10.356164383561644
415709,2015-09-07,8.50909090909091,4.772727272727273,7.432675044883303,4.446640316205533
415710,2015-09-07,9.620689655172415,3.0,8.317929759704251,3.2242990654205608
415711,2015-09-08,7.137931034482759,0.0,7.443609022556391,0.0
415712,2015-09-08,7.390029325513196,8.268551236749117,7.2,7.750439367311072
415713,2015-09-08,7.875,10.370370370370372,8.571428571428571,9.274004683840749
415714,2015-09-08,8.735294117647058,9.183673469387754,9.564459930313587,10.0
415715,2015-09-08,8.181818181818182,7.149532710280375,8.181818181818182,7.440944881889764
415716,2015-09-08,5.675675675675676,9.197080291970803,6.3113604488078545,7.772020725388601
415717,2015-09-08,6.593406593406593,12.15,6.093750000000001,11.7
415718,2015-09-08,9.615384615384617,9.25925925925926,8.556338028169014,9.076923076923077
415719,2015-09-08,7.922535211267606,6.240875912408759,6.968698517298187,6.947935368043088
415720,2015-09-08,8.942307692307692,8.972809667673717,8.195364238410596,8.416289592760181
415721,2015-09-08,11.647058823529411,7.422680412371133,10.536585365853659,8.935018050541517
415722,2015-09-08,6.8181818181818175,5.475285171102661,6.703910614525141,4.945054945054945
415723,2015-09-08,6.623376623376623,5.604395604395604,6.446280991735538,5.88339222614841
415724,2015-09-08,6.711864406779661,9.264705882352942,8.15485996705107,9.241706161137442
415725,2015-09-08,8.571428571428571,5.48076923076923,8.642384105960264,5.61664190193165
415726,2015-09-09,5.384615384615385,8.321917808219178,4.9893390191897655,8.90625
415727,2015-09-09,6.73228346456693,7.734375,6.622641509433962,7.045009784735812
415728,2015-09-09,8.970099667774088,9.854014598540147,8.648208469055374,9.637795275590552
415729,2015-09-09,9.457627118644067,8.205128205128204,6.502463054187192,8.205128205128204
415730,2015-09-09,8.600682593856655,5.625,8.76923076923077,6.101694915254237
415731,2015-09-09,7.6923076923076925,9.18918918918919,7.6923076923076925,7.856049004594181
415732,2015-09-09,6.387096774193548,4.285714285714286,7.232142857142857,4.285714285714286
415733,2015-09-09,6.185567010309279,0.0,6.649484536082474,0.0
415734,2015-09-09,7.730061349693251,6.8936170212765955,7.730061349693251,5.264150943396227
415735,2015-09-09,10.5,10.457746478873238,10.20242914979757,10.648298217179903
415736,2015-09-09,7.868852459016393,7.986348122866894,7.986348122866894,7.392197125256673
415737,2015-09-09,8.49056603773585,5.550660792951542,8.49056603773585,5.801104972375691
415738,2015-09-09,3.629032258064516,10.140845070422534,3.967935871743487,9.210053859964093
415739,2015-09-09,5.877551020408164,5.257731958762887,5.877551020408164,5.121951219512195
415740,2015-09-09,5.590062111801243,7.450331125827815,7.206703910614525,7.113970588235294
415023,2015-09-10,8.67109634551495,8.4375,9.22689075630252,7.705479452054794
415742,2015-09-10,9.473684210526315,4.784053156146179,9.30047694753577,4.27007299270073
415743,2015-09-10,7.5524475524475525,4.655172413793103,7.053291536050157,4.844720496894411
415744,2015-09-10,9.769736842105264,7.105263157894736,8.195121951219512,6.038338658146966
415745,2015-09-10,10.87912087912088,7.297297297297298,10.87912087912088,6.858475894245723
415746,2015-09-10,7.813504823151125,7.475083056478405,8.645669291338583,7.475083056478405
415741,2015-09-11,5.357142857142857,8.962655601659751,5.357142857142857,9.103053435114504
415748,2015-09-11,10.621118012422361,7.903682719546743,11.180981595092025,7.671232876712328
415749,2015-09-11,5.088339222614841,9.971590909090908,4.702702702702703,9.736842105263158
415750,2015-09-11,7.428571428571429,7.306273062730627,8.003120124804992,7.165048543689321
415752,2015-09-11,4.300341296928328,10.5,4.889643463497453,9.72622478386167
415753,2015-09-11,6.12565445026178,7.340425531914894,6.234939759036144,5.866209262435678
415754,2015-09-11,9.27038626609442,5.796610169491525,10.158415841584159,7.309644670050762
415755,2015-09-11,8.877551020408164,7.840909090909092,8.112244897959183,8.442211055276381
415756,2015-09-11,4.5,8.585526315789474,4.5,6.570458404074703
415757,2015-09-11,6.494845360824741,9.836065573770492,6.037735849056603,9.836065573770492
415758,2015-09-11,4.468085106382979,9.285714285714286,6.336,8.380566801619434
415759,2015-09-11,6.1732851985559565,8.272058823529411,6.654929577464788,7.2184300341296925
415761,2015-09-11,8.073089700996677,10.256410256410255,8.717948717948717,10.253164556962027
415762,2015-09-11,7.846153846153846,10.0,5.852017937219731,9.41860465116279
415747,2015-09-12,4.5,0.0,5.754884547069271,0.0
415760,2015-09-12,8.300970873786408,7.63157894736842,7.7622377622377625,6.994134897360704
415763,2015-09-12,6.308411214953272,8.681672025723474,6.0606060606060606,8.003629764065336
415764,2015-09-12,6.260869565217392,9.681274900398407,6.260869565217392,9.669421487603307
415765,2015-09-12,7.734375,6.642066420664206,7.554744525547446,6.319612590799032
415767,2015-09-12,7.6,9.29889298892989,8.703703703703704,8.823529411764707
415768,2015-09-12,6.136363636363637,12.443729903536976,6.239168110918544,10.183028286189684
415769,2015-09-12,6.6,7.0,5.661290322580645,8.727272727272727
415770,2015-09-12,6.403162055335968,5.675675675675675,6.50190114068441,5.675675675675675
415771,2015-09-12,8.041237113402062,6.164383561643835,7.609756097560975,6.702127659574468
415772,2015-09-12,5.74468085106383,9.595588235294118,4.864864864864865,9.968354430379746
415773,2015-09-12,5.817490494296578,1.5,4.633663366336633,1.5
415774,2015-09-12,11.348973607038126,13.618421052631579,10.664739884393063,10.993485342019543
415775,2015-09-12,8.613861386138614,5.8604651162790695,7.781402936378467,8.228571428571428
415776,2015-09-12,6.9230769230769225,5.856164383561644,8.408304498269896,6.439522998296423
415777,2015-09-12,11.4,5.2734375,11.093023255813954,4.672131147540983
415751,2015-09-13,8.846153846153847,6.338028169014084,8.866171003717472,6.338028169014084
415778,2015-09-13,8.537549407114625,0.0,9.759036144578314,0.0
415779,2015-09-13,5.113636363636363,6.818181818181818,4.9714285714285715,6.275229357798165
415780,2015-09-13,5.480769230769231,5.183246073298429,7.142857142857142,5.421686746987952
415781,2015-09-13,5.294117647058823,7.955801104972375,4.083484573502723,8.026315789473683
415782,2015-09-13,7.306273062730627,8.338658146964857,6.31294964028777,8.23434991974318
415783,2015-09-13,7.554744525547446,6.75,7.360594795539034,6.532258064516129
415784,2015-09-13,8.897338403041825,8.44574780058651,9.280155642023347,8.85672937771346
415785,2015-09-13,8.969072164948454,8.893280632411066,9.584837545126353,9.392789373814042
415786,2015-09-13,14.252199413489738,4.8979591836734695,12.577639751552796,6.507936507936508
415787,2015-09-13,3.0,5.714285714285714,3.0,6.010830324909747
415788,2015-09-13,6.101694915254237,8.625,4.423440453686201,7.309644670050762
415789,2015-09-13,6.809210526315789,4.333333333333333,6.506024096385543,5.045207956600362
415790,2015-09-13,11.612903225806452,7.448275862068965,11.026490066225165,8.4
415791,2015-09-13,8.227146814404431,5.48076923076923,7.642752562225476,5.61664190193165
415792,2015-09-13,7.7952755905511815,10.928571428571429,6.239495798319328,11.637931034482758
415793,2015-09-14,6.113207547169812,8.105590062111801,7.66609880749574,8.119266055045872
415794,2015-09-14,7.870722433460076,5.516129032258065,7.66609880749574,5.654450261780105
415795,2015-09-14,5.604395604395604,8.315217391304348,5.284403669724771,7.848837209302326
415796,2015-09-14,12.461538461538462,7.9411764705882355,11.423076923076923,7.99342105263158
415797,2015-09-14,9.094076655052264,5.131578947368422,8.794788273615636,4.573502722323049
415798,2015-09-14,7.9714285714285715,8.936170212765958,8.815165876777252,7.2413793103448265
415799,2015-09-14,10.555555555555555,7.288732394366198,9.807692307692308,6.866883116883117
415800,2015-09-14,9.0,3.540983606557377,9.0,3.083511777301927
415801,2015-09-14,7.826086956521739,7.682926829268292,6.636690647482014,6.79245283018868
415802,2015-09-14,5.0146627565982405,5.7507987220447285,6.428571428571429,6.233766233766234
415803,2015-09-14,7.159090909090909,8.321917808219178,8.432432432432432,8.621848739495798
415804,2015-09-14,8.129032258064516,8.571428571428571,7.624584717607973,8.474025974025974
415228,2015-09-15,7.476038338658148,10.398406374501992,8.60615883306321,9.245283018867925
415805,2015-09-15,8.411214953271028,7.574257425742575,8.790697674418604,7.574257425742575
415806,2015-09-15,7.826086956521738,5.445859872611465,7.179962894248609,7.432675044883304
415807,2015-09-15,8.642384105960264,8.556338028169014,8.34319526627219,9.496062992125983
415808,2015-09-15,7.074235807860262,10.950570342205323,6.653696498054474,10.866873065015481
415809,2015-09-15,5.387323943661972,4.9655172413793105,4.856115107913669,6.267857142857143
415810,2015-09-15,4.963235294117647,5.463258785942492,5.0578512396694215,4.584040747028863
415811,2015-09-15,7.479224376731302,8.61111111111111,7.277628032345013,7.9495268138801265
415812,2015-09-15,8.684210526315791,6.457399103139013,8.4863523573201,6.457399103139013
415813,2015-09-15,10.140845070422534,8.372093023255815,10.675453047775948,7.475083056478405
415814,2015-09-15,10.140845070422536,6.470588235294118,9.6875,6.385135135135135
415815,2015-09-15,9.393939393939394,7.536945812807883,6.8885191347753745,7.226277372262774
415816,2015-09-15,7.557251908396947,8.411214953271028,7.557251908396947,9.104477611940299
415817,2015-09-15,7.2,9.963099630996311,7.2,9.269102990033222
415818,2015-09-15,7.152317880794702,3.103448275862069,8.344370860927153,3.187183811129848
415819,2015-09-15,4.604651162790698,10.764119601328904,4.787234042553192,11.144465290806753
415820,2015-09-16,7.867132867132867,5.52901023890785,8.03076923076923,5.57788944723618
415821,2015-09-16,6.12565445026178,8.893280632411066,5.890052356020942,8.158640226628895
415822,2015-09-16,7.840909090909092,9.972972972972974,6.844660194174757,9.207492795389049
415823,2015-09-16,5.796610169491525,7.9411764705882355,6.239168110918544,8.009367681498828
415824,2015-09-16,6.219512195121951,8.419354838709678,7.023593466424682,7.85958904109589
415825,2015-09-16,9.745222929936306,6.538461538461539,7.359454855195912,7.149532710280375
415826,2015-09-16,5.124555160142348,10.542857142857143,5.313653136531365,10.26315789473684
415827,2015-09-16,8.181818181818182,9.595588235294116,8.881578947368421,6.8354430379746836
415828,2015-09-16,5.92814371257485,11.201716738197424,5.425038639876353,9.415384615384616
415829,2015-09-16,11.775700934579438,9.961832061068703,11.819620253164556,9.193548387096774
415830,2015-09-16,7.363636363636363,0.0,7.363636363636363,0.0
415831,2015-09-16,9.669421487603305,10.227272727272728,9.089108910891088,7.931654676258993
415832,2015-09-16,4.459459459459459,7.064846416382253,4.198782961460447,6.778846153846154
415833,2015-09-16,8.571428571428571,11.181818181818182,7.7560975609756095,9.898697539797396
415834,2015-09-16,4.701492537313433,9.923954372623573,4.701492537313433,9.585798816568047
415835,2015-09-17,6.569343065693431,6.8,6.716417910447761,7.1146245059288535
415836,2015-09-17,6.308411214953272,6.612244897959184,5.965417867435158,5.862676056338028
415837,2015-09-17,6.757679180887373,8.602941176470589,8.112244897959183,8.93258426966292
415838,2015-09-17,4.038461538461538,8.605577689243027,5.729813664596273,8.166969147005444
415839,2015-09-17,10.403225806451612,12.593856655290102,8.682065217391305,9.690048939641109
415840,2015-09-17,4.024390243902439,7.384615384615385,4.632352941176471,6.169354838709677
415841,2015-09-17,8.350515463917525,4.821428571428572,7.644230769230769,4.821428571428572
415842,2015-09-17,6.785714285714285,8.972809667673715,7.679180887372014,7.9178885630498534
415843,2015-09-17,6.61764705882353,5.74468085106383,5.849056603773585,6.301615798922801
415845,2015-09-18,10.029325513196483,7.2,10.819672131147541,6.157894736842105
415846,2015-09-18,10.219780219780219,2.7272727272727275,10.610526315789473,2.7272727272727275
415847,2015-09-18,3.6,9.260450160771704,3.6,8.669001751313484
415848,2015-09-18,5.142857142857143,12.558139534883722,4.474187380497132,12.773246329526918
415849,2015-09-18,6.293706293706293,0.0,6.293706293706293,0.0
415850,2015-09-18,7.670454545454545,6.896551724137931,7.837078651685393,6.458658346333852
415851,2015-09-18,10.090909090909092,12.10344827586207,10.95,11.25
415852,2015-09-18,8.49785407725322,8.44574780058651,8.49785407725322,7.642752562225476
415853,2015-09-18,9.252336448598133,9.336099585062241,9.101123595505618,7.655172413793103
415854,2015-09-18,6.153846153846153,6.593406593406593,4.517374517374518,5.128676470588235
415855,2015-09-18,8.205128205128204,6.844106463878328,8.465991316931984,7.325581395348837
415856,2015-09-18,6.405693950177936,12.676056338028168,7.065420560747664,10.721476510067113
415857,2015-09-18,5.335968379446641,6.286764705882353,4.980237154150197,7.374301675977653
415858,2015-09-18,7.142857142857143,5.274725274725274,6.990291262135922,7.339805825242719
415844,2015-09-19,5.981012658227849,7.586206896551723,6.417657045840407,6.548507462686568
415859,2015-09-19,6.25,9.23841059602649,4.950884086444008,8.653846153846153
415860,2015-09-19,5.940594059405941,7.586206896551725,6.234939759036146,8.931297709923664
415861,2015-09-19,8.571428571428571,5.704225352112676,6.604095563139932,7.074954296160877
415862,2015-09-19,4.970930232558139,7.138810198300284,5.150602409638553,7.534246575342466
415863,2015-09-19,12.244897959183675,7.9411764705882355,10.062111801242235,9.70890410958904
415864,2015-09-19,8.214285714285715,5.9504132231404965,9.922630560928432,5.9504132231404965
415865,2015-09-19,6.260869565217392,6.569343065693431,6.755447941888621,6.515151515151515
415866,2015-09-19,9.183673469387756,7.2,8.91089108910891,6.301969365426696
415867,2015-09-19,9.23841059602649,8.181818181818182,9.405144694533762,7.936507936507936
415868,2015-09-19,7.774086378737542,5.876288659793814,7.224080267558528,6.515837104072398
415869,2015-09-19,2.9752066115702482,7.2,2.9752066115702482,7.2
415870,2015-09-19,12.0,10.413223140495868,10.519480519480519,9.980544747081712
415871,2015-09-19,7.037037037037037,0.0,6.47191011235955,0.0
415872,2015-09-19,6.942857142857143,7.3144876325088335,8.30357142857143,7.428571428571429
415873,2015-09-19,10.519480519480519,6.827586206896552,10.076335877862595,8.25
415874,2015-09-20,9.0625,8.150943396226415,9.048913043478262,7.7280858676207504
415875,2015-09-20,5.335968379446641,6.728971962616823,5.1985559566787005,8.198019801980198
415876,2015-09-20,8.873239436619718,8.212927756653992,9.522184300341296,8.126064735945485
415877,2015-09-20,3.3609958506224062,12.857142857142858,3.2984293193717273,12.857142857142858
