game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
415758,2015-09-11,5.64,5.04
415759,2015-09-11,5.540000000000001,5.4399999999999995
415761,2015-09-11,6.0200000000000005,7.0200000000000005
415762,2015-09-11,3.9,4.68
415747,2015-09-12,5.6,
415760,2015-09-12,4.12,6.840000000000001
415763,2015-09-12,4.279999999999999,6.22
415764,2015-09-12,5.75,5.0200000000000005
415765,2015-09-12,5.12,5.42
415767,2015-09-12,4.5,5.42
415768,2015-09-12,5.279999999999999,6.220000000000001
415769,2015-09-12,6.0,5.4
415770,2015-09-12,5.0600000000000005,5.55
415771,2015-09-12,5.82,5.84
415772,2015-09-12,4.7,5.4399999999999995
415773,2015-09-12,5.26,6.0
415774,2015-09-12,6.8199999999999985,6.08
415775,2015-09-12,6.0600000000000005,4.3
415776,2015-09-12,5.46,5.84
415777,2015-09-12,6.0,5.12
415751,2015-09-13,4.68,5.325
415778,2015-09-13,5.0600000000000005,
415779,2015-09-13,5.28,5.279999999999999
415780,2015-09-13,6.24,3.8200000000000003
415781,2015-09-13,5.1,7.24
415782,2015-09-13,5.42,6.26
415783,2015-09-13,5.4799999999999995,5.6
415784,2015-09-13,5.26,6.82
415785,2015-09-13,5.82,5.0600000000000005
415786,2015-09-13,6.8199999999999985,5.88
415787,2015-09-13,6.0,5.04
415788,2015-09-13,4.720000000000001,4.8
415789,2015-09-13,6.08,5.4
415790,2015-09-13,6.2,5.8
415791,2015-09-13,7.220000000000001,6.24
415792,2015-09-13,5.08,5.6
415793,2015-09-14,5.3,6.44
415794,2015-09-14,5.26,6.2
415795,2015-09-14,5.46,3.6799999999999997
415796,2015-09-14,7.8,4.08
415797,2015-09-14,5.74,4.56
415798,2015-09-14,7.0,5.64
415799,2015-09-14,6.4799999999999995,5.68
415800,2015-09-14,8.0,6.1
415801,2015-09-14,5.0600000000000005,4.92
415802,2015-09-14,6.82,6.26
415803,2015-09-14,5.279999999999999,5.840000000000001
415804,2015-09-14,6.2,5.88
415228,2015-09-15,6.26,5.0200000000000005
415805,2015-09-15,6.42,5.05
415806,2015-09-15,5.5200000000000005,6.279999999999999
415807,2015-09-15,6.04,5.68
415808,2015-09-15,4.58,5.26
415809,2015-09-15,5.68,5.8
415810,2015-09-15,5.44,6.26
415811,2015-09-15,7.220000000000001,6.4799999999999995
415812,2015-09-15,6.839999999999999,5.575
415813,2015-09-15,5.680000000000001,6.02
415814,2015-09-15,5.68,6.119999999999999
415815,2015-09-15,5.9399999999999995,4.06
415816,2015-09-15,6.55,6.42
415817,2015-09-15,5.0,5.42
415818,2015-09-15,6.04,5.220000000000001
415819,2015-09-15,4.3,6.02
415820,2015-09-16,5.720000000000001,5.859999999999999
415821,2015-09-16,3.8200000000000003,5.0600000000000005
415822,2015-09-16,5.279999999999999,7.4
415823,2015-09-16,5.9,4.08
415824,2015-09-16,4.92,6.2
415825,2015-09-16,6.279999999999999,4.68
415826,2015-09-16,5.62,7.0
415827,2015-09-16,5.5,5.44
415828,2015-09-16,6.68,4.66
415829,2015-09-16,6.42,5.24
415830,2015-09-16,5.5,3.0
415831,2015-09-16,4.840000000000001,5.279999999999999
415832,2015-09-16,4.44,5.859999999999999
415833,2015-09-16,5.88,6.6
415834,2015-09-16,4.466666666666667,5.26
415835,2015-09-17,5.4799999999999995,4.5
415836,2015-09-17,4.279999999999999,4.9
415837,2015-09-17,5.859999999999999,5.4399999999999995
415838,2015-09-17,6.24,5.0200000000000005
415839,2015-09-17,7.44,5.86
415840,2015-09-17,4.92,3.9
415841,2015-09-17,5.82,5.6
415842,2015-09-17,5.040000000000001,6.62
415843,2015-09-17,4.08,5.64
415845,2015-09-18,6.8199999999999985,5.0
415846,2015-09-18,5.46,6.6
415847,2015-09-18,5.0,6.22
415848,2015-09-18,4.9,6.02
415849,2015-09-18,4.766666666666667,
415850,2015-09-18,7.040000000000001,5.220000000000001
415851,2015-09-18,6.6,5.8
415852,2015-09-18,5.825,6.82
415853,2015-09-18,6.419999999999999,4.819999999999999
415854,2015-09-18,4.680000000000001,5.46
415855,2015-09-18,7.0200000000000005,5.26
415856,2015-09-18,5.62,5.680000000000001
415857,2015-09-18,5.06,5.4399999999999995
415858,2015-09-18,5.04,5.460000000000001
415844,2015-09-19,6.319999999999999,5.220000000000001
415859,2015-09-19,4.32,6.04
415860,2015-09-19,6.06,5.22
415861,2015-09-19,5.46,5.68
415862,2015-09-19,6.880000000000001,7.06
415863,2015-09-19,5.88,6.8
415864,2015-09-19,5.04,4.033333333333333
415865,2015-09-19,4.6,5.4799999999999995
415866,2015-09-19,5.88,4.5
415867,2015-09-19,6.04,5.279999999999999
415868,2015-09-19,6.02,5.82
415869,2015-09-19,6.05,6.0
415870,2015-09-19,7.8,4.84
415871,2015-09-19,4.86,
415872,2015-09-19,7.0,5.66
415873,2015-09-19,4.62,5.8
415874,2015-09-20,5.76,5.3
415875,2015-09-20,5.0600000000000005,4.279999999999999
415876,2015-09-20,5.68,5.26
415877,2015-09-20,4.82,7.0
415878,2015-09-20,7.24,6.8
415879,2015-09-20,5.0,6.06
415880,2015-09-20,5.68,5.68
415881,2015-09-20,6.42,6.06
415882,2015-09-20,6.239999999999999,4.96
415883,2015-09-20,5.72,3.8600000000000003
415884,2015-09-20,5.88,6.2
415885,2015-09-20,4.84,6.24
415886,2015-09-20,4.0,6.040000000000001
415887,2015-09-20,7.039999999999999,7.4
415888,2015-09-20,7.040000000000001,6.02
414769,2015-09-21,4.5,5.140000000000001
415889,2015-09-21,6.4399999999999995,5.4799999999999995
415890,2015-09-21,5.68,6.033333333333334
415891,2015-09-21,5.04,5.3
415893,2015-09-21,4.86,5.666666666666667
415894,2015-09-21,5.859999999999999,5.040000000000001
415895,2015-09-21,5.0600000000000005,4.24
415896,2015-09-21,6.4,5.5200000000000005
415897,2015-09-21,3.9200000000000004,5.08
415898,2015-09-21,6.220000000000001,5.82
415899,2015-09-22,6.2,3.9
415900,2015-09-22,5.4799999999999995,4.48
415901,2015-09-22,6.5,4.279999999999999
415902,2015-09-22,5.66,5.5200000000000005
415903,2015-09-22,4.72,6.0200000000000005
415904,2015-09-22,6.82,3.66
415905,2015-09-22,6.24,5.5
415906,2015-09-22,7.8,4.86
415907,2015-09-22,6.2,5.08
415908,2015-09-22,6.4,5.44
415909,2015-09-22,5.2,5.88
415910,2015-09-22,5.4799999999999995,5.5200000000000005
415911,2015-09-22,6.42,4.36
415912,2015-09-22,5.3,4.84
415913,2015-09-22,5.3999999999999995,5.82
415914,2015-09-23,6.6,5.04
415915,2015-09-23,5.279999999999999,4.680000000000001
415916,2015-09-23,7.08,4.880000000000001
415917,2015-09-23,6.8,4.7
415918,2015-09-23,7.279999999999999,
415919,2015-09-23,4.84,5.0
415920,2015-09-23,4.640000000000001,6.44
415921,2015-09-23,5.04,5.075
415922,2015-09-23,6.0,4.4399999999999995
415923,2015-09-23,5.42,4.279999999999999
415924,2015-09-23,4.0,5.42
415925,2015-09-23,5.66,5.5
415926,2015-09-23,5.4799999999999995,5.9
415927,2015-09-23,7.0200000000000005,5.46
415928,2015-09-23,4.82,6.04
415892,2015-09-24,4.68,5.766666666666667
415929,2015-09-24,7.6,6.22
415930,2015-09-24,5.26,6.0200000000000005
415931,2015-09-24,6.5,5.7
415932,2015-09-24,5.4,5.24
415933,2015-09-24,4.025,5.86
415934,2015-09-24,4.3,4.6
415935,2015-09-24,5.42,5.4799999999999995
415936,2015-09-24,5.42,5.0600000000000005
415937,2015-09-24,5.680000000000001,7.2
415938,2015-09-24,6.88,5.46
415939,2015-09-24,6.3,7.2
415940,2015-09-25,,4.64
415941,2015-09-25,5.4399999999999995,6.366666666666667
415942,2015-09-25,7.0,5.0600000000000005
415943,2015-09-25,4.96,6.640000000000001
415944,2015-09-25,5.44,5.279999999999999
415945,2015-09-25,5.44,4.86
415946,2015-09-25,6.04,5.0
415947,2015-09-25,4.8,4.5
415948,2015-09-25,5.88,5.84
415949,2015-09-25,6.040000000000001,6.2
415950,2015-09-25,6.6,6.24
415951,2015-09-25,6.68,5.28
415952,2015-09-25,5.24,5.459999999999999
415953,2015-09-25,6.880000000000001,5.5200000000000005
415954,2015-09-25,5.459999999999999,4.859999999999999
415955,2015-09-26,3.0,4.659999999999999
415956,2015-09-26,5.659999999999999,6.08
415957,2015-09-26,,5.88
415958,2015-09-26,4.9,6.4
415959,2015-09-26,5.4799999999999995,7.08
415960,2015-09-26,3.8,5.32
415961,2015-09-26,6.06,3.2
415962,2015-09-26,5.68,5.720000000000001
415963,2015-09-26,5.24,5.639999999999999
415964,2015-09-26,6.42,6.0
415965,2015-09-26,4.840000000000001,5.220000000000001
415966,2015-09-26,5.8,7.24
415967,2015-09-26,,5.02
415968,2015-09-26,6.6,5.62
415969,2015-09-26,5.92,6.659999999999999
415970,2015-09-27,6.24,5.24
415971,2015-09-27,6.2,5.26
415972,2015-09-27,5.12,5.68
415973,2015-09-27,5.08,5.75
415974,2015-09-27,4.84,5.859999999999999
415975,2015-09-27,5.6,5.659999999999999
415976,2015-09-27,6.82,4.26
415977,2015-09-27,4.86,7.2
415978,2015-09-27,3.88,5.24
415979,2015-09-27,5.66,5.44
415980,2015-09-27,8.4,4.92
415981,2015-09-27,5.48,6.08
415982,2015-09-27,5.3,4.340000000000001
415983,2015-09-27,5.220000000000001,4.74
415984,2015-09-27,6.4799999999999995,5.62
414387,2015-09-28,5.04,5.66
414922,2015-09-28,6.640000000000001,5.0
415985,2015-09-28,4.48,5.82
415986,2015-09-28,6.24,6.88
415987,2015-09-28,5.32,6.2
415988,2015-09-28,5.88,7.0200000000000005
415989,2015-09-28,5.280000000000001,4.68
415990,2015-09-28,4.08,5.26
415991,2015-09-28,5.7,4.84
415992,2015-09-28,4.7,6.24
415993,2015-09-29,5.64,7.0200000000000005
415994,2015-09-29,4.220000000000001,5.04
415995,2015-09-29,5.08,3.6
415996,2015-09-29,6.8,4.3
415997,2015-09-29,5.279999999999999,6.04
415998,2015-09-29,5.9,5.82
415999,2015-09-29,7.4,7.0
416000,2015-09-29,5.08,5.42
416001,2015-09-29,6.4,
416003,2015-09-29,3.8600000000000003,6.9
416004,2015-09-29,4.659999999999999,5.5
416007,2015-09-29,5.24,4.279999999999999
416002,2015-09-30,6.12,4.66
416005,2015-09-30,6.220000000000001,5.2
416006,2015-09-30,4.82,7.040000000000001
416008,2015-09-30,6.82,6.859999999999999
416009,2015-09-30,5.699999999999999,6.8
416010,2015-09-30,5.040000000000001,5.62
416011,2015-09-30,4.68,4.8
416012,2015-09-30,,4.7
416013,2015-09-30,6.220000000000001,5.4
416014,2015-09-30,5.4399999999999995,4.26
416015,2015-09-30,5.86,4.08
416016,2015-09-30,5.640000000000001,5.26
416017,2015-09-30,5.68,5.9
416018,2015-09-30,5.08,6.0
416019,2015-09-30,6.68,2.0
416020,2015-09-30,5.22,4.88
416021,2015-09-30,5.08,6.333333333333333
416022,2015-09-30,5.84,5.640000000000001
416023,2015-10-01,5.859999999999999,5.8
416024,2015-10-01,4.96,7.666666666666667
416025,2015-10-01,4.44,4.640000000000001
416026,2015-10-01,5.84,5.6
416027,2015-10-01,6.6,5.1
416028,2015-10-01,4.4399999999999995,4.88
416029,2015-10-01,5.68,5.24
416030,2015-10-01,5.44,5.04
416031,2015-10-01,5.039999999999999,5.9
416032,2015-10-01,6.4,
416033,2015-10-01,5.825,5.66
416034,2015-10-01,5.275,6.82
416035,2015-10-02,5.6,5.28
416036,2015-10-02,6.32,5.5600000000000005
416037,2015-10-02,5.0,8.0
416038,2015-10-02,5.46,3.6800000000000006
416039,2015-10-02,4.7,4.6
416040,2015-10-02,6.0200000000000005,6.279999999999999
416041,2015-10-02,4.680000000000001,6.4799999999999995
416042,2015-10-02,7.2,4.640000000000001
416045,2015-10-02,6.459999999999999,5.0200000000000005
416046,2015-10-02,5.4799999999999995,5.0
416047,2015-10-02,6.459999999999999,6.4399999999999995
416048,2015-10-02,6.04,5.220000000000001
416043,2015-10-03,4.08,5.859999999999999
416044,2015-10-03,5.68,5.08
416049,2015-10-03,6.279999999999999,5.46
416050,2015-10-03,6.04,4.68
416051,2015-10-03,5.280000000000001,4.0
416052,2015-10-03,3.6,5.24
416053,2015-10-03,5.08,5.0
416054,2015-10-03,6.24,5.42
416055,2015-10-03,5.64,6.840000000000001
416056,2015-10-03,5.0200000000000005,5.9399999999999995
416057,2015-10-03,4.7,5.66
416058,2015-10-03,5.44,6.24
416059,2015-10-03,6.040000000000001,5.08
416060,2015-10-03,5.279999999999999,4.66
416061,2015-10-03,7.0200000000000005,5.0
416063,2015-10-03,5.0600000000000005,6.26
416064,2015-10-03,5.68,7.040000000000001
416062,2015-10-04,5.44,4.4399999999999995
416065,2015-10-04,6.6,6.68
416066,2015-10-04,5.4799999999999995,7.0200000000000005
416067,2015-10-04,5.0,5.24
416068,2015-10-04,5.86,4.62
416069,2015-10-04,4.84,4.066666666666666
416070,2015-10-04,3.0,3.9199999999999995
416071,2015-10-04,5.24,6.2
416072,2015-10-04,4.7,5.82
416073,2015-10-04,3.9,5.62
416074,2015-10-04,5.279999999999999,5.64
416075,2015-10-04,5.04,4.9
416076,2015-10-04,7.0,
416077,2015-10-04,4.88,7.0200000000000005
416078,2015-10-04,5.88,5.26
416079,2015-10-04,6.0,4.9
