game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
415301,2015-08-08,0.7839721254355401,0.8181818181818182
415302,2015-08-08,0.1590106007067138,1.6844919786096257
415303,2015-08-08,0.7718696397941681,1.3636363636363635
415304,2015-08-08,1.2834224598930482,0.6101694915254238
415305,2015-08-08,1.0210696920583469,0.0
415306,2015-08-08,0.9113924050632911,1.0256410256410255
415307,2015-08-09,1.3846153846153846,1.7716535433070868
415308,2015-08-09,1.618705035971223,0.0
415309,2015-08-09,1.2478336221837087,0.9502262443438915
415310,2015-08-09,1.8556701030927834,1.0570469798657718
415311,2015-08-09,0.8936170212765957,0.9
415312,2015-08-09,0.49586776859504134,1.0482529118136439
415313,2015-08-09,0.9523809523809523,0.9507042253521127
415314,2015-08-09,0.5950413223140496,0.0
415315,2015-08-09,0.7758620689655173,1.984251968503937
415316,2015-08-09,1.1042944785276072,0.9262435677530018
415317,2015-08-09,0.7666098807495741,2.129032258064516
415318,2015-08-09,0.2564102564102564,1.0135135135135136
415319,2015-08-09,0.7317073170731707,0.641025641025641
415320,2015-08-09,0.7537688442211055,1.6796267496111976
415321,2015-08-09,1.9873817034700316,0.632688927943761
415322,2015-08-10,1.0650887573964498,0.4838709677419355
415323,2015-08-10,5.625,1.6150081566068517
415324,2015-08-10,1.7970049916805326,0.8181818181818182
415325,2015-08-10,0.6987577639751552,0.0
415326,2015-08-10,0.4147465437788019,3.409090909090909
415327,2015-08-10,1.4657980456026056,1.7615658362989326
415328,2015-08-10,0.8970099667774087,0.3249097472924188
415329,2015-08-11,1.1111111111111112,1.5463917525773196
415330,2015-08-11,0.8256880733944955,0.6394316163410302
415331,2015-08-11,1.5639810426540286,0.45918367346938777
415332,2015-08-11,0.8181818181818182,1.745689655172414
415333,2015-08-11,0.0,1.6330645161290325
415334,2015-08-11,0.9633027522935779,1.8265682656826567
415335,2015-08-11,0.8181818181818182,1.6438356164383565
415336,2015-08-11,0.8108108108108109,0.27439024390243905
415337,2015-08-11,1.8524871355060033,0.14018691588785046
415338,2015-08-11,0.8108108108108109,1.8
415339,2015-08-11,1.3490364025695931,1.0714285714285714
415340,2015-08-11,1.569767441860465,0.9846827133479211
415341,2015-08-11,0.5660377358490566,0.4795737122557726
415342,2015-08-11,0.7563025210084033,0.6486486486486487
415343,2015-08-11,0.2493074792243767,0.8126410835214447
415344,2015-08-12,0.8064516129032258,0.8928571428571429
415345,2015-08-12,1.1330935251798562,1.2450592885375493
415346,2015-08-12,1.7504051863857373,1.1335012594458438
415347,2015-08-12,1.8,1.4173228346456694
415348,2015-08-12,1.2521739130434784,0.9240246406570841
415349,2015-08-12,0.6666666666666666,1.4620938628158844
415350,2015-08-12,0.907563025210084,1.3803680981595092
415351,2015-08-12,0.15306122448979592,0.9199318568994889
415352,2015-08-12,1.1842105263157896,1.3388429752066116
415353,2015-08-12,1.0310965630114566,2.2661870503597124
415354,2015-08-12,0.5263157894736842,0.6382978723404256
415355,2015-08-12,1.6453382084095063,1.4876033057851241
415356,2015-08-12,0.7340946166394781,0.5651491365777079
415357,2015-08-12,0.6805293005671077,1.488970588235294
415358,2015-08-12,0.6147540983606558,1.2776025236593058
415359,2015-08-13,1.411149825783972,0.9170305676855894
415360,2015-08-13,1.0447761194029852,0.8181818181818182
415361,2015-08-13,0.84375,1.8595041322314048
415362,2015-08-13,0.26785714285714285,1.0
415363,2015-08-13,2.019230769230769,0.3468208092485549
415364,2015-08-13,0.6502890173410404,1.542857142857143
415365,2015-08-13,0.6101694915254238,0.7317073170731707
415366,2015-08-13,1.7777777777777777,0.6474820143884893
415367,2015-08-13,0.8522727272727272,1.4788732394366197
415368,2015-08-14,1.09375,1.1076923076923078
415369,2015-08-14,0.7317073170731707,0.7679180887372015
415370,2015-08-14,0.7860262008733624,0.7705479452054794
415371,2015-08-14,0.8078994614003591,0.0
415372,2015-08-14,1.0112359550561798,0.6114130434782609
415373,2015-08-14,0.6559766763848397,1.6735537190082643
415374,2015-08-14,0.5454545454545454,1.1745513866231647
415375,2015-08-14,1.0557184750733137,1.0089686098654709
415376,2015-08-14,1.2698412698412698,0.0
415377,2015-08-14,1.3941480206540446,1.4516129032258065
415378,2015-08-14,0.9391304347826087,1.3846153846153846
415379,2015-08-14,2.535211267605634,0.15358361774744028
415380,2015-08-14,1.2080536912751678,1.0552763819095476
415381,2015-08-14,0.0,0.9440559440559441
415382,2015-08-14,1.4594594594594594,1.3333333333333333
415383,2015-08-15,0.26825633383010433,0.9660107334525939
415384,2015-08-15,2.0781527531083483,1.5384615384615383
415385,2015-08-15,0.8120300751879699,0.12430939226519336
415386,2015-08-15,0.7475083056478405,1.0465116279069768
415387,2015-08-15,9.0,0.0
415388,2015-08-15,0.4147465437788019,1.461038961038961
415389,2015-08-15,0.9237536656891495,0.40540540540540543
415390,2015-08-15,0.46551724137931033,2.1634615384615383
415391,2015-08-15,1.6598360655737705,0.4235294117647059
415392,2015-08-15,0.5669291338582677,2.0412371134020617
415393,2015-08-15,0.6987577639751552,0.9890109890109889
415394,2015-08-15,0.9,0.7550335570469798
415395,2015-08-15,0.9183673469387755,0.40540540540540543
415396,2015-08-15,1.9295558958652375,1.1214953271028036
415397,2015-08-15,0.9109311740890689,0.313588850174216
415398,2015-08-16,0.8333333333333334,1.3941480206540446
415399,2015-08-16,0.606060606060606,1.6666666666666665
415400,2015-08-16,0.9197080291970803,1.724738675958188
415401,2015-08-16,0.1282051282051282,1.0588235294117647
415402,2015-08-16,1.3917525773195876,1.0374639769452452
415403,2015-08-16,1.157556270096463,2.459016393442623
415404,2015-08-16,0.6965944272445821,1.1310592459605027
415405,2015-08-16,0.6976744186046512,0.8181818181818182
415406,2015-08-16,1.7034700315457414,1.1454545454545455
415407,2015-08-16,0.1465798045602606,2.115732368896926
415408,2015-08-16,0.5341246290801186,0.4882459312839059
415409,2015-08-16,1.4700544464609802,1.8588640275387265
415410,2015-08-16,0.0,3.2926829268292686
415411,2015-08-16,0.6703910614525139,2.2222222222222223
415412,2015-08-16,0.7988165680473374,0.9278350515463918
415413,2015-08-17,0.5732484076433121,1.1170212765957448
415414,2015-08-17,0.0,0.7588532883642496
415415,2015-08-17,0.8093525179856115,1.0887096774193548
415416,2015-08-17,0.0,1.0294117647058825
415417,2015-08-17,1.487603305785124,0.5555555555555556
415418,2015-08-17,2.25,0.907563025210084
415419,2015-08-17,0.8211678832116788,0.6147540983606558
415420,2015-08-17,1.0447761194029852,1.5890850722311398
415421,2015-08-17,0.7364975450081833,0.3005008347245409
415422,2015-08-17,0.5732484076433121,0.7964601769911505
415423,2015-08-18,0.6050420168067226,1.8098720292504569
415424,2015-08-18,1.2500000000000002,1.2949640287769784
415425,2015-08-18,0.9305760709010339,0.7785467128027682
415426,2015-08-18,1.3953488372093024,2.4615384615384617
415427,2015-08-18,1.1790393013100438,2.1844660194174756
415428,2015-08-18,0.9872029250457038,0.7328990228013028
415429,2015-08-18,0.4639175257731959,0.48
415430,2015-08-18,1.6289592760180995,1.956521739130435
415431,2015-08-18,1.9424460431654678,0.47619047619047616
415432,2015-08-18,0.9635974304068522,0.6666666666666666
415433,2015-08-18,0.767590618336887,1.5301391035548686
415434,2015-08-18,0.8302583025830258,1.0424710424710424
415435,2015-08-18,0.9358752166377816,1.2949640287769786
415436,2015-08-18,1.2328767123287672,0.5349182763744428
415437,2015-08-18,2.1336206896551726,0.9936908517350157
415438,2015-08-19,1.4845360824742269,0.8078994614003592
415439,2015-08-19,0.3296703296703297,0.5863192182410423
415440,2015-08-19,1.3064516129032258,1.1964549483013294
415441,2015-08-19,1.0909090909090908,0.5952380952380952
415442,2015-08-19,0.2719033232628399,1.1627906976744184
415443,2015-08-19,1.125,1.2328767123287672
415444,2015-08-19,1.5728155339805825,0.8064516129032259
415445,2015-08-19,1.0843373493975903,0.7246376811594203
415446,2015-08-19,0.3169014084507042,1.7419354838709677
415447,2015-08-19,1.2972972972972974,0.9692307692307692
415448,2015-08-19,9.0,1.480804387568556
415449,2015-08-19,0.4023845007451565,1.7475728155339805
415450,2015-08-19,0.648414985590778,1.1371841155234657
415451,2015-08-19,1.45748987854251,0.6502890173410404
415452,2015-08-19,1.1170212765957446,1.4482758620689655
415453,2015-08-20,1.5,1.3075060532687652
415454,2015-08-20,0.1293103448275862,2.154696132596685
415455,2015-08-20,0.0,0.549618320610687
415456,2015-08-20,0.872093023255814,2.9508196721311477
415457,2015-08-20,0.9030100334448161,0.9215017064846416
415458,2015-08-20,1.9148936170212765,2.25
415459,2015-08-20,0.9574468085106383,1.8181818181818181
415460,2015-08-20,1.340782122905028,0.9890109890109889
415461,2015-08-20,0.2723146747352496,1.2597200622083982
415462,2015-08-20,1.6735537190082643,0.0
415463,2015-08-20,2.6732673267326734,1.7560975609756098
415464,2015-08-21,2.34375,1.6666666666666665
415465,2015-08-21,0.9557522123893806,0.5882352941176471
415466,2015-08-21,0.8896210873146623,0.9333333333333333
415467,2015-08-21,1.9565217391304346,0.7692307692307692
415468,2015-08-21,1.6875,0.2571428571428571
415469,2015-08-21,0.8955223880597015,0.9278350515463918
415470,2015-08-21,0.3364485981308411,0.6955177743431221
415471,2015-08-21,1.9055374592833876,1.0824742268041236
415472,2015-08-21,0.6,1.0769230769230769
415473,2015-08-21,0.0,0.0
415474,2015-08-21,0.6617647058823529,0.7871720116618076
415475,2015-08-21,0.6164383561643836,0.9090909090909092
415476,2015-08-21,0.7128712871287128,2.6732673267326734
415477,2015-08-21,1.2735849056603774,1.8483412322274881
415478,2015-08-21,1.0482529118136439,0.8961593172119489
415479,2015-08-22,1.3636363636363635,0.0
415480,2015-08-22,2.108108108108108,0.9090909090909091
415481,2015-08-22,3.6585365853658534,1.3235294117647058
415482,2015-08-22,1.0588235294117647,0.9843750000000001
415483,2015-08-22,1.8,0.8333333333333334
415484,2015-08-22,0.5723370429252782,0.1282051282051282
415485,2015-08-22,1.0285714285714285,0.14634146341463414
415486,2015-08-22,1.1130742049469964,0.907563025210084
415487,2015-08-22,1.048252911813644,0.8517350157728707
415488,2015-08-22,0.4017857142857143,2.0186915887850465
415489,2015-08-22,0.5806451612903226,0.4147465437788019
415490,2015-08-22,1.8524871355060035,0.5669291338582677
415491,2015-08-22,0.7584269662921348,0.9694793536804308
415492,2015-08-22,0.0,0.6691449814126395
415493,2015-08-22,0.7305194805194805,0.7894736842105263
415494,2015-08-23,0.9523809523809523,1.8435754189944134
415495,2015-08-23,1.8080357142857144,1.3688212927756653
415496,2015-08-23,1.3022508038585208,0.9342560553633218
415497,2015-08-23,1.7429577464788732,2.380952380952381
415498,2015-08-23,1.514018691588785,0.8940397350993377
415499,2015-08-23,0.6896551724137931,0.35526315789473684
415500,2015-08-23,1.4657980456026056,1.5126050420168067
415501,2015-08-23,1.1954459203036052,0.3345724907063197
415502,2015-08-23,2.1011673151750974,0.0
415503,2015-08-23,1.4516129032258065,1.3157894736842104
415504,2015-08-23,0.6153846153846154,1.0424710424710424
415505,2015-08-23,0.8823529411764707,0.7258064516129032
415506,2015-08-23,1.2328767123287672,1.3186813186813189
415507,2015-08-23,2.703862660944206,0.8809135399673736
415508,2015-08-23,0.9170305676855894,0.6998444790046656
414602,2015-08-24,0.5778491171749599,0.96514745308311
414647,2015-08-24,0.9424083769633507,2.535211267605634
415509,2015-08-24,0.0,1.4594594594594594
415510,2015-08-24,1.1964549483013294,1.0693069306930694
415511,2015-08-24,0.7450331125827814,1.097560975609756
415512,2015-08-24,0.31141868512110726,0.8752025931928686
415513,2015-08-24,1.4361702127659575,0.6646971935007385
415514,2015-08-24,1.3493253373313343,0.35433070866141736
415515,2015-08-24,0.9121621621621622,1.2989690721649485
415516,2015-08-24,0.0,0.8272058823529412
415517,2015-08-25,1.141304347826087,1.180327868852459
415518,2015-08-25,0.9090909090909091,1.9148936170212765
415519,2015-08-25,0.549618320610687,0.8881578947368421
415520,2015-08-25,1.716101694915254,0.13119533527696792
415521,2015-08-25,2.3551401869158877,1.4620938628158846
415522,2015-08-25,0.7950530035335689,0.2556818181818182
415523,2015-08-25,1.6216216216216217,0.8333333333333334
415524,2015-08-25,2.0610687022900764,1.2609457092819614
415525,2015-08-25,1.2788632326820604,1.8435754189944134
415526,2015-08-25,2.4161073825503356,1.0909090909090908
415527,2015-08-25,1.5667311411992262,1.4862385321100917
415528,2015-08-25,0.7894736842105262,0.9045226130653266
415529,2015-08-25,1.3263157894736841,1.2080536912751678
415530,2015-08-25,0.6371681415929203,0.26785714285714285
415531,2015-08-25,2.535211267605634,0.8157099697885196
415532,2015-08-26,0.8385093167701865,0.9424083769633507
415533,2015-08-26,0.2571428571428571,1.6123778501628665
415534,2015-08-26,1.054172767203514,1.5517241379310345
415535,2015-08-26,0.9540636042402827,0.6371681415929203
415536,2015-08-26,0.746268656716418,2.3161764705882355
415537,2015-08-26,1.2413793103448276,0.2764976958525346
415538,2015-08-26,2.603305785123967,1.2371134020618557
415539,2015-08-26,1.1946902654867255,0.7281553398058253
415540,2015-08-26,1.1026033690658499,1.1842105263157896
415541,2015-08-26,0.0,1.4062500000000002
415542,2015-08-26,0.8925619834710744,0.6349206349206349
415543,2015-08-26,0.0,0.9747292418772563
415544,2015-08-26,0.48736462093862815,0.3296703296703297
415545,2015-08-26,1.2471131639722866,1.054172767203514
415546,2015-08-26,1.8195956454121307,0.998613037447989
415547,2015-08-27,0.0,1.2352941176470589
415548,2015-08-27,0.8490566037735849,0.9507042253521127
415549,2015-08-27,0.7988165680473374,2.3507462686567164
415550,2015-08-27,1.515151515151515,0.3792134831460674
415551,2015-08-27,2.125984251968504,1.119005328596803
415552,2015-08-27,1.9529837251356237,1.008
415553,2015-08-27,0.6081081081081081,0.4166666666666667
415554,2015-08-27,1.0588235294117647,0.45454545454545453
415555,2015-08-27,1.299638989169675,1.247833622183709
415556,2015-08-27,1.515151515151515,0.5678233438485805
415557,2015-08-27,0.6963249516441007,1.1666666666666667
415558,2015-08-28,2.096774193548387,0.9199318568994889
415559,2015-08-28,0.8955223880597015,1.2060301507537687
415560,2015-08-28,0.677710843373494,1.5
415561,2015-08-28,0.11688311688311688,2.059496567505721
415562,2015-08-28,0.2975206611570248,1.1310592459605027
415563,2015-08-28,0.4623287671232877,1.1111111111111112
415564,2015-08-28,0.6998444790046656,2.4573378839590445
415565,2015-08-28,0.9230769230769231,0.5825242718446603
415566,2015-08-28,1.2060301507537687,0.5844155844155844
415567,2015-08-28,1.6638655462184875,0.9782608695652175
415568,2015-08-28,1.1130742049469964,1.6513761467889907
415569,2015-08-28,1.8714555765595464,1.1065573770491803
415570,2015-08-28,1.066350710900474,1.6981132075471699
415571,2015-08-28,0.6239168110918545,1.3410596026490065
415572,2015-08-28,0.4084720121028745,0.7142857142857143
415573,2015-08-29,0.9756097560975611,1.0827067669172932
415574,2015-08-29,0.0,1.7077798861480076
415575,2015-08-29,1.1464968152866242,1.2209302325581395
415576,2015-08-29,1.0606060606060606,0.5413533834586466
415577,2015-08-29,1.4086956521739131,1.5584415584415583
415578,2015-08-29,1.2727272727272727,1.2834224598930482
415579,2015-08-29,0.8555133079847909,2.797927461139897
415580,2015-08-29,0.3474903474903475,0.8398133748055988
415581,2015-08-29,0.8241758241758242,1.5
415582,2015-08-29,1.8181818181818181,0.7731958762886597
415583,2015-08-29,1.9488188976377954,1.173913043478261
415584,2015-08-29,1.4754098360655739,1.1764705882352942
415585,2015-08-29,1.9852941176470589,0.6338028169014085
415586,2015-08-29,1.3677811550151977,1.231003039513678
415587,2015-08-29,0.9240246406570841,0.9926470588235294
415588,2015-08-30,2.827225130890052,1.3682432432432432
415589,2015-08-30,3.435114503816794,1.5667311411992262
415590,2015-08-30,1.4285714285714286,0.8709677419354839
415591,2015-08-30,0.8637236084452976,0.13513513513513511
415592,2015-08-30,1.1819887429643527,1.6770186335403725
415593,2015-08-30,0.9183673469387754,1.411149825783972
415594,2015-08-30,0.9662576687116564,1.1842105263157896
415595,2015-08-30,1.7710196779964222,0.5172413793103448
415596,2015-08-30,1.519699812382739,0.7705479452054794
415597,2015-08-30,1.0714285714285714,0.6398104265402843
415598,2015-08-30,1.024390243902439,0.3010033444816053
415599,2015-08-30,3.068181818181818,1.8504672897196262
415600,2015-08-30,0.0,1.2286689419795223
415601,2015-08-30,0.549618320610687,0.0
415602,2015-08-30,0.45840407470288624,0.2719033232628399
415603,2015-08-31,0.3284671532846716,1.4889705882352942
415604,2015-08-31,1.5458015267175573,0.6728971962616822
415605,2015-08-31,0.7964601769911505,1.351931330472103
415606,2015-08-31,0.998613037447989,1.123244929797192
415607,2015-08-31,0.5853658536585366,2.8125
415608,2015-08-31,1.438721136767318,0.9926470588235294
415609,2015-08-31,1.2286689419795223,0.0
415610,2015-08-31,0.2631578947368421,2.918918918918919
415611,2015-08-31,1.2543554006968642,0.907563025210084
415612,2015-08-31,1.3590604026845636,0.8269525267993875
415613,2015-08-31,0.3290676416819013,1.7061611374407584
415614,2015-08-31,1.054172767203514,0.6844106463878327
414027,2015-09-01,2.5155279503105588,1.2778904665314403
415615,2015-09-01,0.0,1.1909262759924384
415616,2015-09-01,2.166301969365427,1.6722972972972971
415617,2015-09-01,1.3300492610837438,0.9361069836552749
415618,2015-09-01,2.311926605504587,1.4900662251655628
415619,2015-09-01,0.7772020725388601,1.2778904665314403
415620,2015-09-01,0.6716417910447762,0.801186943620178
415621,2015-09-01,0.9230769230769231,0.7584269662921348
415622,2015-09-01,1.58203125,1.2880143112701252
415623,2015-09-01,1.170731707317073,1.7902350813743217
415624,2015-09-01,0.7512520868113522,0.410958904109589
415625,2015-09-01,0.8612440191387559,1.0899653979238753
415626,2015-09-01,0.38028169014084506,0.677710843373494
415627,2015-09-01,0.7293354943273906,2.135593220338983
415628,2015-09-01,0.594059405940594,0.7086614173228347
415629,2015-09-01,0.0,1.0413223140495869
415630,2015-09-02,0.9822646657571624,0.779896013864818
415631,2015-09-02,0.8866995073891625,1.8714555765595464
415632,2015-09-02,1.3235294117647058,1.1170212765957446
415633,2015-09-02,2.013422818791946,1.2060301507537687
415634,2015-09-02,0.8269525267993875,1.8717504332755632
415635,2015-09-02,0.8035714285714286,0.0
415636,2015-09-02,1.1931818181818183,1.5384615384615385
415637,2015-09-02,1.2413793103448276,1.3353115727002967
415638,2015-09-02,0.6797583081570997,1.097560975609756
415639,2015-09-02,0.0,1.0975609756097562
415640,2015-09-02,0.7281553398058253,1.3388429752066116
415641,2015-09-02,0.23076923076923078,0.4141104294478528
415642,2015-09-02,1.477832512315271,1.2286689419795223
415643,2015-09-02,1.361344537815126,0.8530805687203792
415644,2015-09-02,1.6363636363636365,2.0034246575342465
415645,2015-09-03,1.8181818181818181,1.9148936170212767
415646,2015-09-03,0.9694793536804309,1.5517241379310345
415647,2015-09-03,0.42993630573248404,2.804532577903683
415648,2015-09-03,0.9375,1.1130742049469964
415649,2015-09-03,0.1487603305785124,0.6271777003484321
415650,2015-09-03,1.2857142857142858,0.9054325955734407
415651,2015-09-04,0.549618320610687,1.0
415652,2015-09-04,1.9384615384615385,1.5358361774744027
415653,2015-09-04,0.8241758241758241,1.7681728880157168
415654,2015-09-04,1.6216216216216217,0.9523809523809524
415655,2015-09-04,0.5895196506550219,2.413793103448276
415656,2015-09-04,1.3822525597269624,0.17475728155339806
415658,2015-09-04,0.4272151898734177,0.33962264150943394
415659,2015-09-04,1.2371134020618557,1.1842105263157896
415660,2015-09-04,1.1954459203036052,1.6853932584269664
415661,2015-09-04,0.43269230769230765,1.1320754716981132
415662,2015-09-04,0.8450704225352113,0.0
415663,2015-09-04,1.254355400696864,0.8166969147005445
415664,2015-09-04,0.9310344827586207,0.8226691042047531
415665,2015-09-04,1.0859728506787332,0.20833333333333331
415657,2015-09-05,1.3688212927756653,0.8604206500956023
415666,2015-09-05,0.12968299711815562,0.683111954459203
415667,2015-09-05,0.5232558139534883,0.7211538461538461
415668,2015-09-05,0.8737864077669903,1.2328767123287672
415669,2015-09-05,0.7853403141361257,0.7305194805194806
415670,2015-09-05,1.6981132075471699,1.1267605633802817
415671,2015-09-05,0.3015075376884422,0.8637236084452976
415672,2015-09-05,1.6289592760180995,1.4568345323741008
415673,2015-09-05,0.6766917293233082,1.639344262295082
415674,2015-09-05,0.7758620689655172,1.2080536912751678
415675,2015-09-05,0.8737864077669903,3.4615384615384612
415676,2015-09-05,0.27565084226646247,0.7653061224489796
415677,2015-09-05,1.717557251908397,1.152
415678,2015-09-05,1.717557251908397,1.075085324232082
415679,2015-09-05,0.3015075376884422,1.411764705882353
415680,2015-09-05,1.5254237288135593,2.0361990950226243
415681,2015-09-06,0.8272058823529412,1.495016611295681
415682,2015-09-06,1.1517367458866543,0.8294930875576038
415683,2015-09-06,1.0517529215358932,0.7640067911714771
415684,2015-09-06,0.703125,0.0
415685,2015-09-06,0.6559766763848397,1.139240506329114
415686,2015-09-06,0.7679180887372014,1.1371841155234657
415687,2015-09-06,1.6071428571428572,0.4376012965964343
415688,2015-09-06,0.400593471810089,1.1020408163265305
415689,2015-09-06,1.5594059405940595,1.3636363636363638
415690,2015-09-06,1.4647377938517179,0.9473684210526315
415691,2015-09-06,1.0698365527488856,0.4376012965964344
415692,2015-09-06,0.0,0.6818181818181818
415693,2015-09-06,2.419354838709677,0.5263157894736842
415694,2015-09-06,0.9764918625678118,0.8294930875576038
415695,2015-09-06,1.6330645161290323,1.5348837209302326
415696,2015-09-07,1.8504672897196262,1.4173228346456694
415697,2015-09-07,1.2880143112701252,1.426056338028169
415698,2015-09-07,0.9926470588235294,2.5233644859813085
415699,2015-09-07,0.6987577639751553,1.9488188976377954
415700,2015-09-07,1.3388429752066116,2.529274004683841
415701,2015-09-07,0.2694610778443114,0.6998444790046656
415702,2015-09-07,0.0,0.379746835443038
415703,2015-09-07,0.6338028169014084,2.1951219512195124
415704,2015-09-07,0.75,1.2996389891696751
415705,2015-09-07,1.9435215946843856,1.3846153846153846
415706,2015-09-07,1.3636363636363638,1.1977186311787071
415707,2015-09-07,1.6071428571428572,0.5521472392638038
415708,2015-09-07,1.0465116279069768,1.726027397260274
415709,2015-09-07,1.2926391382405744,0.8893280632411067
415710,2015-09-07,1.6635859519408502,0.9813084112149533
415711,2015-09-08,1.3533834586466165,0.0
415712,2015-09-08,1.4666666666666666,1.898066783831283
415713,2015-09-08,0.8571428571428571,1.8969555035128804
415714,2015-09-08,1.097560975609756,0.6578947368421052
415715,2015-09-08,0.7438016528925621,0.7086614173228347
415716,2015-09-08,1.1360448807854138,0.7772020725388601
415717,2015-09-08,0.7812500000000001,0.225
415718,2015-09-08,1.267605633802817,0.15384615384615385
415719,2015-09-08,0.5930807248764415,0.8078994614003591
415720,2015-09-08,1.490066225165563,0.8144796380090498
415721,2015-09-08,1.3170731707317074,0.6498194945848376
415722,2015-09-08,1.5083798882681565,0.8241758241758241
415723,2015-09-08,2.9752066115702482,1.2720848056537102
415724,2015-09-08,0.8896210873146623,0.8530805687203792
415725,2015-09-08,1.7880794701986755,0.6686478454680536
415726,2015-09-09,1.3432835820895523,1.40625
415727,2015-09-09,1.8679245283018868,1.761252446183953
415728,2015-09-09,0.43973941368078173,0.5669291338582677
415729,2015-09-09,1.7733990147783252,1.7948717948717947
415730,2015-09-09,1.3846153846153846,1.2203389830508475
415731,2015-09-09,0.7692307692307693,0.41347626339969373
415732,2015-09-09,0.9375,4.285714285714286
415733,2015-09-09,1.0824742268041236,0.0
415734,2015-09-09,1.656441717791411,0.6792452830188679
415735,2015-09-09,1.2753036437246963,1.0210696920583469
415736,2015-09-09,1.2286689419795223,1.108829568788501
415737,2015-09-09,1.6981132075471699,1.1602209944751383
415738,2015-09-09,0.7214428857715431,1.2926391382405744
415739,2015-09-09,3.306122448979592,0.18292682926829268
415740,2015-09-09,1.1731843575418994,1.3235294117647058
415023,2015-09-10,0.3025210084033613,0.9246575342465753
415742,2015-09-10,1.287758346581876,1.478102189781022
415743,2015-09-10,0.5642633228840126,0.7453416149068324
415744,2015-09-10,0.7317073170731707,1.1501597444089458
415745,2015-09-10,1.3186813186813187,0.27993779160186627
415746,2015-09-10,1.2755905511811023,1.495016611295681
415741,2015-09-11,2.142857142857143,0.8587786259541985
415748,2015-09-11,0.8282208588957055,0.684931506849315
415749,2015-09-11,1.4594594594594594,0.13157894736842105
415750,2015-09-11,0.842433697347894,1.9223300970873787
415752,2015-09-11,1.3752122241086588,0.7780979827089336
415753,2015-09-11,1.355421686746988,1.0806174957118353
415754,2015-09-11,0.8910891089108911,0.7614213197969544
415755,2015-09-11,0.6122448979591836,0.7537688442211055
415756,2015-09-11,4.5,1.069609507640068
415757,2015-09-11,1.8867924528301885,1.4754098360655736
415758,2015-09-11,1.584,1.8218623481781377
415759,2015-09-11,1.2676056338028168,0.7679180887372014
415761,2015-09-11,1.0256410256410255,0.8860759493670887
415762,2015-09-11,1.6143497757847534,0.3488372093023256
415747,2015-09-12,1.1190053285968027,0.0
415760,2015-09-12,1.4685314685314685,1.0557184750733137
415763,2015-09-12,1.2121212121212122,1.9600725952813067
415764,2015-09-12,1.173913043478261,2.231404958677686
415765,2015-09-12,1.1496350364963503,2.3970944309927362
415767,2015-09-12,1.6666666666666665,0.6417112299465241
415768,2015-09-12,1.2478336221837087,0.8985024958402662
415769,2015-09-12,1.1612903225806452,0.5454545454545454
415770,2015-09-12,1.1977186311787071,0.8108108108108109
415771,2015-09-12,0.5853658536585366,1.2765957446808511
415772,2015-09-12,1.5637065637065637,1.4240506329113924
415773,2015-09-12,0.8910891089108911,0.0
415774,2015-09-12,0.3901734104046243,1.1726384364820845
415775,2015-09-12,1.1745513866231647,1.0285714285714285
415776,2015-09-12,1.245674740484429,1.2265758091993184
415777,2015-09-12,0.20930232558139536,1.721311475409836
415751,2015-09-13,1.5055762081784387,1.6901408450704225
415778,2015-09-13,1.9518072289156627,0.0
415779,2015-09-13,1.8857142857142857,2.477064220183486
415780,2015-09-13,1.1111111111111112,2.602409638554217
415781,2015-09-13,1.1433756805807624,0.6578947368421052
415782,2015-09-13,0.9712230215827339,0.8667736757624398
415783,2015-09-13,1.8401486988847584,0.7258064516129032
415784,2015-09-13,1.0505836575875487,0.6512301013024603
415785,2015-09-13,0.6498194945848376,0.5123339658444023
415786,2015-09-13,1.1180124223602486,0.7936507936507936
415787,2015-09-13,0.0,1.4620938628158844
415788,2015-09-13,0.8506616257088847,0.4568527918781726
415789,2015-09-13,0.6777108433734941,1.301989150090416
415790,2015-09-13,1.3410596026490065,1.05
415791,2015-09-13,1.581259150805271,0.8023774145616642
415792,2015-09-13,1.3235294117647058,2.1724137931034484
415793,2015-09-14,1.3798977853492334,1.1009174311926604
415794,2015-09-14,1.8398637137989777,1.4136125654450262
415795,2015-09-14,0.8256880733944955,1.308139534883721
415796,2015-09-14,0.34615384615384615,0.5921052631578948
415797,2015-09-14,0.8794788273615636,0.9800362976406534
415798,2015-09-14,0.8530805687203792,1.0344827586206895
415799,2015-09-14,1.0096153846153846,0.5844155844155844
415800,2015-09-14,1.125,0.7708779443254817
415801,2015-09-14,1.2949640287769784,1.528301886792453
415802,2015-09-14,0.8766233766233767,1.1688311688311688
415803,2015-09-14,1.135135135135135,1.361344537815126
415804,2015-09-14,1.1960132890365447,1.461038961038961
415228,2015-09-15,0.29173419773095627,1.8867924528301885
415805,2015-09-15,1.255813953488372,0.0
415806,2015-09-15,1.3358070500927643,0.9694793536804309
415807,2015-09-15,1.0650887573964496,0.5669291338582677
415808,2015-09-15,1.4007782101167314,1.1145510835913313
415809,2015-09-15,1.2949640287769784,1.2857142857142858
415810,2015-09-15,1.9338842975206612,1.6808149405772497
415811,2015-09-15,1.4555256064690025,0.5678233438485805
415812,2015-09-15,2.2332506203473947,1.6143497757847534
415813,2015-09-15,1.1861614497528832,1.0465116279069766
