game_pk,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10
777128,1.2,2.142857142857143,2.4285714285714284,1.5789473684210527
777129,3.4,1.5555555555555556,3.0,3.0
777130,3.6666666666666665,1.3636363636363635,2.4545454545454546,2.1
777098,3.75,1.5454545454545454,2.2,1.7222222222222223
777099,1.875,3.0,2.2857142857142856,3.0
777100,1.4444444444444444,3.4285714285714284,1.375,3.1538461538461537
777101,7.5,5.333333333333333,4.714285714285714,3.111111111111111
777102,1.8571428571428572,5.75,1.7222222222222223,3.4545454545454546
777103,2.5,2.625,2.090909090909091,3.8181818181818183
777105,2.125,2.4444444444444446,2.1176470588235294,2.857142857142857
777106,2.0,2.125,2.6666666666666665,2.235294117647059
777107,5.666666666666667,2.4444444444444446,4.833333333333333,2.0
777108,4.4,1.5714285714285714,2.8,2.4
777109,2.5,2.5555555555555554,3.272727272727273,2.5
777110,1.5,4.0,1.75,3.1818181818181817
777111,1.75,2.0,2.533333333333333,2.125
777112,2.2857142857142856,2.2857142857142856,2.5,2.2941176470588234
777114,3.125,7.666666666666667,3.6666666666666665,3.4545454545454546
777080,2.5,4.8,1.9411764705882353,3.4166666666666665
777081,1.2,3.857142857142857,1.1176470588235294,3.230769230769231
777085,2.375,2.0,2.0,3.3636363636363638
777086,1.75,2.857142857142857,2.8181818181818183,2.7142857142857144
777088,3.0,1.4166666666666667,2.142857142857143,1.7222222222222223
777089,1.6666666666666667,2.0,2.7777777777777777,2.0
777090,2.2222222222222223,1.9090909090909092,3.2,1.7777777777777777
777091,1.875,2.5,2.3076923076923075,2.533333333333333
777092,2.0,1.7777777777777777,1.85,2.1333333333333333
777093,3.1666666666666665,2.7777777777777777,3.5,2.1875
777094,5.8,1.7142857142857142,3.5384615384615383,2.3636363636363638
777095,1.5714285714285714,2.2,1.6,2.9166666666666665
777096,7.5,3.2,5.333333333333333,2.5454545454545454
777097,3.0,3.6666666666666665,3.533333333333333,3.25
777104,2.125,3.5,2.1875,2.8125
777067,2.75,3.111111111111111,2.769230769230769,2.933333333333333
777070,1.7272727272727273,2.6666666666666665,2.588235294117647,3.7
777071,1.7142857142857142,4.666666666666667,1.1764705882352942,3.0714285714285716
777072,2.4285714285714284,4.6,1.9411764705882353,4.1
777073,2.0,1.3846153846153846,2.25,1.7647058823529411
777074,1.9,2.2222222222222223,2.75,1.7894736842105263
777075,16.0,2.6,11.333333333333334,2.4545454545454546
777076,2.8,1.1666666666666667,2.0,2.4285714285714284
777077,1.75,2.1666666666666665,2.727272727272727,2.533333333333333
777078,3.4,1.6363636363636365,3.5714285714285716,1.7
777079,5.2,3.0,4.3,1.9090909090909092
777082,2.2857142857142856,1.8461538461538463,2.3846153846153846,1.8421052631578947
777083,2.0833333333333335,2.4444444444444446,2.8421052631578947,2.625
777084,8.0,2.888888888888889,2.4285714285714284,2.4444444444444446
777087,2.5714285714285716,2.2222222222222223,2.1176470588235294,1.8421052631578947
777050,2.857142857142857,1.8333333333333333,2.6923076923076925,2.8333333333333335
777051,1.8181818181818181,4.2,2.2777777777777777,5.428571428571429
777053,2.6666666666666665,5.0,2.4285714285714284,3.6666666666666665
777055,4.333333333333333,3.857142857142857,1.4666666666666666,3.2857142857142856
777057,1.625,3.0,2.727272727272727,2.411764705882353
777059,7.5,2.3333333333333335,2.230769230769231,2.0555555555555554
777060,2.2,2.0,3.3636363636363638,2.0
777061,2.111111111111111,1.4545454545454546,2.0,1.6
777062,2.4285714285714284,2.0,2.2666666666666666,1.9375
777063,2.7142857142857144,5.0,2.888888888888889,3.7142857142857144
777064,1.5,1.6,2.4615384615384617,1.5789473684210527
777065,8.0,1.9090909090909092,6.4,1.8
777066,4.6,2.6666666666666665,4.666666666666667,2.9285714285714284
777068,18.0,1.0,2.8333333333333335,2.142857142857143
777069,2.272727272727273,5.333333333333333,2.875,2.090909090909091
777035,3.1666666666666665,2.5,2.4285714285714284,2.5384615384615383
777039,1.4615384615384615,8.5,1.8181818181818181,5.714285714285714
777040,4.666666666666667,1.5833333333333333,2.272727272727273,2.1578947368421053
777042,1.3076923076923077,1.4,1.7058823529411764,1.32
777043,2.0,3.8,2.9,2.7857142857142856
777044,2.4444444444444446,2.857142857142857,3.25,2.5714285714285716
777045,2.3333333333333335,3.5,2.909090909090909,3.5714285714285716
777046,4.6,2.3333333333333335,5.125,2.7857142857142856
777047,6.333333333333333,1.0,5.666666666666667,1.5909090909090908
777048,9.5,2.3333333333333335,2.6153846153846154,2.0526315789473686
777049,4.0,4.8,2.9166666666666665,3.5
777052,2.857142857142857,3.25,2.125,2.3846153846153846
777054,2.875,1.5555555555555556,1.9411764705882353,1.45
777056,15.0,0.9230769230769231,3.272727272727273,1.6111111111111112
777058,2.2857142857142856,3.25,2.933333333333333,2.357142857142857
777022,1.1764705882352942,9.0,1.6,6.833333333333333
777024,2.0,2.2,1.9411764705882353,2.4615384615384617
777026,1.6,1.3846153846153846,1.8823529411764706,1.619047619047619
777027,6.333333333333333,1.7,5.125,3.076923076923077
777028,2.25,4.0,2.066666666666667,3.6923076923076925
777029,2.5,4.4,3.230769230769231,2.4375
777030,11.5,2.3333333333333335,3.5,2.388888888888889
777031,6.333333333333333,1.3333333333333333,6.8,1.8571428571428572
777032,4.666666666666667,1.7272727272727273,2.25,2.2222222222222223
777033,2.142857142857143,3.2,2.727272727272727,2.7142857142857144
777034,2.625,1.25,2.1875,1.6
777036,7.5,0.8125,3.2,1.3157894736842106
777037,2.125,2.6,2.2857142857142856,2.4166666666666665
777038,3.5,2.1666666666666665,2.8181818181818183,3.2222222222222223
777041,1.875,4.0,2.5,2.7857142857142856
777018,1.7,2.2,1.85,2.0
777019,5.666666666666667,0.7333333333333333,3.090909090909091,1.1
777021,5.75,4.0,2.5,5.125
777023,3.8333333333333335,3.0,3.8461538461538463,2.7
777025,2.111111111111111,2.6,2.4375,3.1538461538461537
777004,5.0,3.5,3.230769230769231,2.6
777005,4.666666666666667,2.6,4.666666666666667,2.3636363636363638
777006,3.0,2.125,2.1666666666666665,2.4375
777007,1.8571428571428572,2.5,2.5625,2.769230769230769
777008,3.5,1.7142857142857142,2.4615384615384617,2.3846153846153846
777009,3.0,1.875,3.0,2.4705882352941178
777011,2.3333333333333335,1.5555555555555556,3.4545454545454546,1.7058823529411764
777012,4.25,1.105263157894737,3.6666666666666665,1.4814814814814814
777013,1.3333333333333333,9.0,1.5238095238095237,3.8
777014,6.0,5.333333333333333,3.3846153846153846,2.1538461538461537
777015,1.5,5.0,2.4285714285714284,3.1818181818181817
777016,6.666666666666667,3.6666666666666665,2.375,4.625
777017,2.090909090909091,3.1666666666666665,2.0,4.25
777020,1.1538461538461537,2.0,1.1578947368421053,2.2142857142857144
776985,4.857142857142857,4.0,4.181818181818182,3.230769230769231
776990,1.1818181818181819,3.0,1.9,4.428571428571429
776991,1.1666666666666667,3.0,2.1578947368421053,3.0
776992,4.166666666666667,3.0,4.545454545454546,2.4444444444444446
776993,2.5714285714285716,1.5555555555555556,2.3076923076923075,1.8571428571428572
776994,2.0,2.857142857142857,2.1052631578947367,4.5
776995,3.0,2.5,2.1052631578947367,2.6666666666666665
776996,1.625,2.0,2.0714285714285716,2.142857142857143
776997,2.0,1.75,3.0833333333333335,1.75
776998,4.2,1.1875,3.4,1.4074074074074074
776999,1.4545454545454546,3.0,1.25,2.6666666666666665
777000,1.5,4.666666666666667,1.8421052631578947,3.8181818181818183
777001,1.8,4.2,2.2142857142857144,3.8
777002,5.2,3.2,3.0,2.3333333333333335
777003,4.2,5.0,2.7333333333333334,4.714285714285714
777010,2.2857142857142856,2.8,2.0,5.333333333333333
776974,3.888888888888889,6.0,4.25,3.3076923076923075
776975,2.5714285714285716,1.625,2.1666666666666665,3.111111111111111
776976,2.0,3.0,1.7619047619047619,3.4
776977,2.8,2.5714285714285716,2.210526315789474,2.8461538461538463
776978,2.4285714285714284,3.0,2.1538461538461537,2.6666666666666665
776979,2.0,1.8571428571428572,2.8461538461538463,1.6470588235294117
776980,4.8,2.2,4.8,2.6666666666666665
776981,2.5714285714285716,1.9,2.066666666666667,2.0952380952380953
776982,1.7777777777777777,2.7,1.6842105263157894,3.5
776983,3.8333333333333335,1.2,4.125,1.4615384615384615
776984,4.0,2.1666666666666665,2.875,2.888888888888889
776986,1.875,1.5,1.2857142857142858,2.0
776987,3.4,9.0,3.0833333333333335,5.333333333333333
776988,1.25,3.2857142857142856,2.0,3.0
776989,1.6666666666666667,3.0,1.9523809523809523,4.428571428571429
776957,2.5,3.4,2.8181818181818183,2.5
776958,3.857142857142857,2.857142857142857,2.210526315789474,2.4615384615384617
776959,2.2,5.0,2.4,3.6923076923076925
776960,6.666666666666667,2.3333333333333335,4.888888888888889,2.6153846153846154
776961,1.5,2.625,2.5,2.9166666666666665
776964,4.285714285714286,4.6,3.7333333333333334,3.2142857142857144
776965,2.0,3.75,2.1666666666666665,4.857142857142857
776966,3.2,9.0,1.380952380952381,7.0
776967,3.6666666666666665,1.4545454545454546,1.7777777777777777,1.4583333333333333
776968,1.4444444444444444,1.25,2.5454545454545454,2.3076923076923075
776969,2.111111111111111,6.0,1.9,1.9333333333333333
776970,2.0,2.4444444444444446,2.1875,3.727272727272727
776971,4.0,2.090909090909091,1.8823529411764706,2.1666666666666665
776972,1.9285714285714286,3.0,2.0869565217391304,2.6
776973,2.3333333333333335,1.2857142857142858,3.272727272727273,2.3
776943,3.375,3.6666666666666665,3.6666666666666665,2.9375
776944,3.75,2.6,3.111111111111111,2.3333333333333335
776945,3.5714285714285716,3.5,2.4705882352941178,2.769230769230769
776946,6.333333333333333,2.0,4.666666666666667,2.066666666666667
776947,3.0,3.7142857142857144,3.0,3.1333333333333333
776949,2.142857142857143,2.4444444444444446,1.8823529411764706,4.090909090909091
776950,2.4,4.333333333333333,2.263157894736842,2.230769230769231
776951,1.0,1.0833333333333333,2.076923076923077,1.55
776952,1.7857142857142858,2.7142857142857144,2.0,3.076923076923077
776953,1.5714285714285714,2.0,3.090909090909091,3.0
776954,1.3076923076923077,2.3333333333333335,2.3333333333333335,2.2666666666666666
776955,1.3333333333333333,2.0,1.3333333333333333,1.9473684210526316
776956,2.0,3.5,2.066666666666667,4.714285714285714
776962,3.8,4.0,1.5,4.0
776963,2.1666666666666665,1.75,1.631578947368421,1.36
778372,2.25,3.5,1.5714285714285714,3.5714285714285716
776929,1.7272727272727273,2.8333333333333335,2.2,3.0
776930,3.8,2.0,3.2222222222222223,2.076923076923077
776931,8.0,3.2857142857142856,4.142857142857143,3.3846153846153846
776932,3.5,2.1,3.230769230769231,2.4
776933,3.375,3.6666666666666665,4.071428571428571,4.6
776934,6.0,2.2222222222222223,5.0,2.0
776935,1.9,2.3333333333333335,2.0625,2.923076923076923
776936,1.4166666666666667,1.3846153846153846,1.3043478260869565,1.5714285714285714
776937,3.0,3.0,2.5294117647058822,2.0714285714285716
776938,2.142857142857143,2.3333333333333335,1.8,4.0
776939,2.090909090909091,1.8333333333333333,2.090909090909091,3.272727272727273
776940,2.25,2.25,3.4545454545454546,3.5714285714285716
776941,2.0,2.8,1.6,1.4583333333333333
776942,1.625,1.0,2.1538461538461537,1.3636363636363635
776948,2.0,3.8,1.6666666666666667,4.142857142857143
776923,2.0,3.0,2.3333333333333335,2.7857142857142856
776927,2.5714285714285716,3.0,2.25,3.769230769230769
776928,1.5,2.25,1.5,1.8823529411764706
776906,9.5,5.5,5.166666666666667,4.5
776908,2.5,3.3333333333333335,2.5454545454545454,2.923076923076923
776913,1.5,2.0,2.727272727272727,2.9166666666666665
776914,3.2,2.6666666666666665,3.111111111111111,3.0
776915,2.6,1.75,2.75,1.8125
776916,3.3333333333333335,2.7,3.142857142857143,2.35
776917,2.5,2.625,2.0714285714285716,2.125
776918,5.75,2.375,3.5714285714285716,1.5833333333333333
776919,1.0625,6.666666666666667,1.5238095238095237,5.75
776920,3.5714285714285716,1.6923076923076923,4.25,1.9
776921,1.625,1.75,1.7058823529411764,1.8333333333333333
776922,2.0,3.375,2.8461538461538463,2.05
776924,1.7777777777777777,1.9166666666666667,2.142857142857143,1.9473684210526316
776925,2.75,5.0,2.4,2.5
776926,2.1,2.4,2.8125,3.411764705882353
776896,17.0,5.5,4.666666666666667,5.0
776897,3.6666666666666665,2.7142857142857144,3.5,2.7857142857142856
776898,5.666666666666667,3.625,3.4615384615384617,2.45
776899,1.8333333333333333,2.5,2.3636363636363638,2.3
776900,2.7777777777777777,1.7,3.4,2.0588235294117645
776901,6.75,3.0,3.769230769230769,1.7727272727272727
776902,3.0,1.6666666666666667,3.0,2.3636363636363638
776903,2.2857142857142856,2.111111111111111,2.0714285714285716,2.25
776904,1.3157894736842106,3.5,1.3703703703703705,3.75
776905,3.3333333333333335,1.75,2.357142857142857,1.85
776907,1.5,1.5714285714285714,2.0,1.8888888888888888
776909,1.8571428571428572,3.2857142857142856,2.769230769230769,2.5625
776910,2.5555555555555554,2.7142857142857144,2.7142857142857144,2.357142857142857
776911,2.0833333333333335,1.8181818181818181,3.0625,2.75
776912,2.5,2.0,3.111111111111111,2.5384615384615383
776881,1.875,4.0,2.142857142857143,2.1
776883,4.666666666666667,2.1,3.375,2.625
776884,10.5,4.0,4.571428571428571,5.6
776885,6.0,6.333333333333333,4.5,2.7058823529411766
776886,1.1904761904761905,3.1666666666666665,1.206896551724138,3.8181818181818183
776887,2.3,1.5,3.2,2.6470588235294117
776888,1.875,1.5,2.5,2.3846153846153846
776889,6.75,4.0,3.769230769230769,2.3529411764705883
776890,2.0,4.25,2.6666666666666665,3.1
776891,3.142857142857143,2.5714285714285716,2.769230769230769,2.357142857142857
776892,8.666666666666666,2.0,3.25,1.7142857142857142
776893,3.4285714285714284,1.3636363636363635,3.6,2.1875
776894,2.25,2.125,3.0,2.0625
776895,2.8333333333333335,3.25,2.7142857142857144,2.6470588235294117
776867,3.75,4.6,3.6363636363636362,3.142857142857143
776870,4.8,3.0,2.923076923076923,4.666666666666667
776871,3.6666666666666665,2.75,2.6875,2.466666666666667
776872,1.7142857142857142,3.142857142857143,1.4230769230769231,3.272727272727273
776873,2.75,5.5,2.3333333333333335,4.111111111111111
776874,5.666666666666667,2.111111111111111,2.8,1.6363636363636365
776875,4.333333333333333,3.0,3.076923076923077,2.6470588235294117
776876,2.090909090909091,14.0,2.7222222222222223,3.1666666666666665
776877,3.0,2.6,2.7777777777777777,2.3846153846153846
776878,2.0,2.625,2.4285714285714284,2.4285714285714284
776879,3.1666666666666665,1.5555555555555556,3.4166666666666665,2.411764705882353
776880,4.666666666666667,3.8,2.9166666666666665,2.0588235294117645
776882,1.6666666666666667,2.142857142857143,1.85,2.0588235294117645
776848,2.8333333333333335,5.25,3.1666666666666665,3.8181818181818183
776852,3.5,4.5,2.875,5.666666666666667
776854,1.6666666666666667,2.4285714285714284,1.3448275862068966,3.0
776855,2.875,3.142857142857143,2.933333333333333,2.857142857142857
776857,5.666666666666667,4.25,3.375,2.3333333333333335
776858,4.6,2.5,3.7,3.6666666666666665
776860,4.4,3.125,3.5454545454545454,2.5625
776861,4.333333333333333,2.375,2.8181818181818183,2.111111111111111
776862,5.5,2.4285714285714284,3.230769230769231,2.764705882352941
776863,3.111111111111111,9.333333333333334,3.1875,3.727272727272727
776864,2.6,4.0,2.4285714285714284,2.176470588235294
776865,1.3076923076923077,1.6666666666666667,1.875,2.3076923076923075
776866,3.0,1.2727272727272727,3.2857142857142856,2.1578947368421053
776868,3.6666666666666665,2.3333333333333335,2.4444444444444446,2.1538461538461537
776869,2.0,2.142857142857143,1.619047619047619,1.8888888888888888
776836,1.5,1.4285714285714286,1.2666666666666666,2.5
776838,1.4,3.0,1.6923076923076923,4.444444444444445
776839,4.0,2.5,2.9166666666666665,3.25
776841,3.0,3.6,2.5555555555555554,2.5625
776843,3.5,7.333333333333333,3.4166666666666665,6.428571428571429
776844,2.888888888888889,1.5555555555555556,3.8333333333333335,2.0
776845,2.857142857142857,2.0,3.076923076923077,2.923076923076923
776846,4.333333333333333,13.0,2.9375,3.8181818181818183
776847,3.5,4.333333333333333,3.090909090909091,2.7142857142857144
776849,8.5,2.5,3.9,2.9375
776850,1.6428571428571428,1.3,2.0,2.1333333333333333
776851,5.0,3.75,2.6666666666666665,2.4166666666666665
776853,1.6363636363636365,1.1818181818181819,1.894736842105263,1.7894736842105263
776856,2.6,1.6666666666666667,2.230769230769231,1.6842105263157894
776859,2.0,3.2,2.0,2.2941176470588234
776830,2.4285714285714284,2.625,2.4545454545454546,2.6666666666666665
776837,1.625,1.7777777777777777,1.8636363636363635,2.2857142857142856
776840,3.2857142857142856,3.8333333333333335,3.3846153846153846,2.5714285714285716
776842,1.7,9.5,1.7222222222222223,3.8181818181818183
776820,3.375,2.8333333333333335,4.888888888888889,2.3076923076923075
776821,2.111111111111111,5.333333333333333,2.375,4.2
776822,2.6666666666666665,1.9285714285714286,2.1176470588235294,2.0476190476190474
776823,2.4285714285714284,2.75,2.7142857142857144,2.769230769230769
776824,2.5,4.4,2.8181818181818183,5.444444444444445
776825,1.3,1.5555555555555556,1.6428571428571428,1.3928571428571428
776826,2.4285714285714284,4.4,3.111111111111111,3.6363636363636362
776827,3.6,1.8571428571428572,2.2941176470588234,1.7647058823529411
776828,1.6666666666666667,5.25,1.8888888888888888,2.875
776829,3.4285714285714284,2.75,3.3076923076923075,2.0555555555555554
776831,4.0,2.4285714285714284,2.727272727272727,2.1538461538461537
776832,1.2222222222222223,3.5714285714285716,1.588235294117647,4.2
776833,2.0,10.0,2.6842105263157894,5.0
776834,1.9,5.0,1.7647058823529411,3.8181818181818183
776835,2.3333333333333335,1.9090909090909092,2.5,2.4444444444444446
776802,3.3333333333333335,1.6666666666666667,2.1875,1.8695652173913044
776805,3.1666666666666665,3.6,3.6666666666666665,5.0
776807,1.9090909090909092,1.625,3.230769230769231,2.142857142857143
776808,2.142857142857143,1.5714285714285714,3.0,2.5
776809,1.1818181818181819,2.3333333333333335,1.7857142857142858,1.4444444444444444
776810,1.7,9.0,1.9,4.8
776811,7.5,2.6,2.7,2.1538461538461537
776812,5.0,1.875,4.0,2.25
776813,1.3333333333333333,2.5555555555555554,2.230769230769231,3.4166666666666665
776814,1.7142857142857142,4.666666666666667,2.5294117647058822,6.666666666666667
776815,2.0,1.7272727272727273,2.2222222222222223,2.3684210526315788
776816,3.1666666666666665,2.0,2.466666666666667,1.6111111111111112
776817,1.8888888888888888,3.6666666666666665,2.0,2.8125
776818,3.1666666666666665,5.75,3.375,3.1666666666666665
776819,2.8333333333333335,3.25,2.1333333333333333,3.9
778431,4.0,2.1666666666666665,2.769230769230769,3.5
776788,2.2857142857142856,1.7777777777777777,3.3333333333333335,2.375
776789,2.1538461538461537,1.5,2.9411764705882355,2.230769230769231
776791,3.3333333333333335,4.4,4.111111111111111,4.5
776793,3.6,2.4,2.2857142857142856,1.7826086956521738
776794,1.2727272727272727,1.8571428571428572,1.6666666666666667,1.7619047619047619
776795,3.6666666666666665,5.25,3.4444444444444446,2.9285714285714284
776796,2.1666666666666665,2.8,2.1333333333333333,3.3
776797,1.75,1.8,2.15,2.2941176470588234
776798,1.8571428571428572,2.8,2.388888888888889,6.0
776799,2.5,4.0,2.3333333333333335,2.6875
776800,1.4545454545454546,9.5,2.235294117647059,6.25
776801,5.75,1.0,3.9166666666666665,2.0625
776803,8.5,2.142857142857143,2.6923076923076925,3.5555555555555554
776804,3.6,3.0,3.1,2.076923076923077
776806,1.4,3.111111111111111,2.3846153846153846,3.3076923076923075
776779,2.3636363636363638,2.857142857142857,2.5294117647058822,3.5833333333333335
776780,5.333333333333333,2.4285714285714284,2.142857142857143,2.888888888888889
776781,2.076923076923077,1.0,2.5,1.6666666666666667
776782,1.6363636363636365,1.4,1.9444444444444444,1.8
776783,3.142857142857143,2.1666666666666665,2.909090909090909,1.8095238095238095
776784,3.0,3.3333333333333335,3.5,2.15
776785,1.5555555555555556,1.0833333333333333,2.176470588235294,1.6875
776786,2.2,2.75,2.176470588235294,2.823529411764706
776787,4.25,3.4285714285714284,2.142857142857143,4.090909090909091
776790,1.6428571428571428,2.0,2.142857142857143,2.176470588235294
776792,0.8461538461538461,16.0,1.9473684210526316,6.75
776762,3.1666666666666665,2.7142857142857144,2.3333333333333335,4.1
776763,1.9166666666666667,3.5,2.4444444444444446,3.7
776764,2.0,2.1666666666666665,2.375,1.6875
776767,7.5,2.909090909090909,2.6363636363636362,2.9444444444444446
776768,1.1176470588235294,3.75,1.5,4.111111111111111
776769,2.0,1.4545454545454546,2.2666666666666666,1.8125
776770,4.75,2.8333333333333335,2.9,1.9545454545454546
776771,3.3333333333333335,4.166666666666667,1.9411764705882353,3.6923076923076925
776772,3.2,17.0,3.142857142857143,3.090909090909091
776773,2.4166666666666665,1.8571428571428572,2.5,1.9285714285714286
776774,2.0833333333333335,1.7,2.0476190476190474,2.2
776775,3.4,2.1666666666666665,2.909090909090909,1.7
776776,3.6666666666666665,4.4,3.0,3.7
776777,0.8333333333333334,6.5,1.8333333333333333,5.6
776778,2.2,1.5555555555555556,4.875,3.0
776746,4.8,2.3333333333333335,3.0714285714285716,1.6875
776749,2.4,2.727272727272727,2.5454545454545454,3.0
776751,2.375,2.0,2.4,3.090909090909091
776752,1.7692307692307692,2.5714285714285716,2.4,2.5
776753,2.3333333333333335,1.0909090909090908,2.0588235294117645,1.7058823529411764
776754,2.7777777777777777,1.6,2.35,1.4210526315789473
776755,2.8333333333333335,2.888888888888889,2.1333333333333333,3.125
776756,3.0,7.0,3.6666666666666665,2.75
776757,1.2777777777777777,3.5,1.32,3.5
776758,4.75,3.5,3.272727272727273,2.1538461538461537
776759,5.333333333333333,1.6666666666666667,2.9,1.826086956521739
776760,2.4444444444444446,1.0,2.388888888888889,1.619047619047619
776761,3.1666666666666665,4.75,3.4,3.272727272727273
776765,1.375,6.5,2.0625,5.8
776766,1.25,1.75,3.6,2.8333333333333335
776742,3.75,1.8571428571428572,2.9,1.4444444444444444
776743,1.8888888888888888,6.5,1.75,7.75
776744,1.0714285714285714,1.3636363636363635,1.7,1.35
776745,1.5,2.4285714285714284,2.9166666666666665,2.727272727272727
776747,1.2105263157894737,2.5,1.4782608695652173,3.5555555555555554
776748,2.625,3.4,3.5,3.090909090909091
776750,2.6666666666666665,5.333333333333333,3.272727272727273,3.272727272727273
776727,1.6363636363636365,5.166666666666667,1.8333333333333333,3.0588235294117645
776728,4.5,3.25,2.909090909090909,2.272727272727273
776729,1.6666666666666667,3.1666666666666665,2.5,3.3636363636363638
776730,4.5,1.8333333333333333,2.8181818181818183,1.4705882352941178
776731,4.0,2.75,3.5454545454545454,2.3157894736842106
776732,1.2142857142857142,1.7,1.5,1.55
776733,3.0,2.125,2.125,3.2
776734,3.25,2.076923076923077,3.0,2.272727272727273
776735,1.588235294117647,7.666666666666667,1.5833333333333333,3.076923076923077
776736,2.4285714285714284,2.6666666666666665,3.0,2.9166666666666665
776737,3.0,1.7857142857142858,4.571428571428571,2.6315789473684212
776738,1.0909090909090908,3.5,1.8571428571428572,3.7777777777777777
776739,2.25,7.0,2.3333333333333335,8.25
776740,1.625,2.5714285714285716,1.75,2.1875
776741,1.6666666666666667,3.4,1.6428571428571428,2.727272727272727
776711,1.8571428571428572,5.25,2.5833333333333335,4.777777777777778
776712,4.5,4.166666666666667,3.5555555555555554,2.55
776713,2.5714285714285716,3.4285714285714284,3.076923076923077,2.3684210526315788
776715,7.333333333333333,1.5714285714285714,3.888888888888889,1.263157894736842
776716,1.2727272727272727,1.5454545454545454,1.6,1.2608695652173914
776717,1.6,4.333333333333333,1.8823529411764706,2.8421052631578947
776718,3.2222222222222223,1.9166666666666667,3.1538461538461537,2.4285714285714284
776719,8.0,1.4,5.8,2.3157894736842106
776720,1.5,3.75,2.0,5.333333333333333
776721,2.375,3.3333333333333335,1.6875,2.857142857142857
776722,3.0,2.2,2.2,2.9
776723,1.75,5.5,1.76,2.533333333333333
776724,2.0,2.6666666666666665,1.6428571428571428,2.3846153846153846
776725,1.3636363636363635,4.333333333333333,2.0588235294117645,7.25
776726,1.875,3.6,2.6923076923076925,3.4545454545454546
776697,1.1818181818181819,4.4,1.8333333333333333,2.9473684210526314
776698,2.5555555555555554,5.75,2.8125,2.5555555555555554
776699,3.0,2.272727272727273,3.3846153846153846,2.3181818181818183
776700,1.0,1.3846153846153846,1.28,1.55
776701,13.0,1.375,4.875,1.7142857142857142
776702,4.5,4.0,3.6666666666666665,2.75
776703,1.3333333333333333,8.0,2.3333333333333335,4.8
776704,11.0,1.7272727272727273,5.2,2.1578947368421053
776705,3.8,1.6666666666666667,2.3125,2.3333333333333335
776706,2.0,4.0,2.0833333333333335,6.6
776707,2.4285714285714284,4.25,2.75,4.333333333333333
776708,1.75,5.5,2.2142857142857144,6.0
776709,2.0,4.8,1.3181818181818181,3.066666666666667
776710,3.25,3.142857142857143,1.8,2.25
776714,3.0,2.6,1.6666666666666667,1.9285714285714286
776681,1.9230769230769231,1.7272727272727273,1.92,1.2608695652173914
776682,1.6666666666666667,3.6,2.0,2.1538461538461537
776683,4.8,1.2,3.5,2.25
776688,2.2,2.0833333333333335,1.9230769230769231,2.4705882352941178
776689,5.0,5.0,5.6,4.875
776690,3.4,2.2222222222222223,4.0,2.111111111111111
776692,1.8888888888888888,1.8,1.736842105263158,1.8823529411764706
776693,5.4,1.6,4.555555555555555,2.3125
776694,0.9375,2.3333333333333335,1.8181818181818181,1.6296296296296295
776695,5.0,2.0833333333333335,1.75,2.4444444444444446
776696,3.1666666666666665,4.0,4.125,2.8823529411764706
777459,8.5,3.5714285714285716,5.166666666666667,3.4615384615384617
776667,4.0,1.8571428571428572,3.176470588235294,2.0833333333333335
776668,2.1818181818181817,1.5,1.9583333333333333,1.4545454545454546
776671,5.0,2.1666666666666665,4.5,2.3846153846153846
776672,2.5,2.8333333333333335,2.090909090909091,2.0
776674,2.5,2.6363636363636362,1.5,2.823529411764706
776675,3.6,1.5454545454545454,4.25,2.5625
776676,2.875,3.7142857142857144,2.75,3.3076923076923075
776677,8.666666666666666,3.6666666666666665,4.5,2.611111111111111
776678,2.5714285714285716,2.0,2.0625,2.4285714285714284
776679,1.0769230769230769,1.8333333333333333,1.8181818181818181,1.4516129032258065
776680,5.0,3.3333333333333335,5.6,4.0
776684,4.0,2.0,1.5384615384615385,2.2222222222222223
776685,1.7777777777777777,1.9,1.55,2.0625
776686,1.8333333333333333,1.6153846153846154,2.1538461538461537,2.3529411764705883
776687,2.5714285714285716,3.6666666666666665,2.9166666666666665,3.1333333333333333
776691,2.875,5.2,2.909090909090909,3.6666666666666665
776652,2.2222222222222223,1.4285714285714286,2.1363636363636362,1.5
776656,4.0,2.0,4.583333333333333,1.8333333333333333
776658,1.2857142857142858,3.4,1.5384615384615385,1.8125
776659,2.5714285714285716,1.8333333333333333,2.1875,2.2857142857142856
776660,3.25,5.5,3.6666666666666665,2.230769230769231
776661,1.5555555555555556,1.8181818181818181,1.6956521739130435,1.6785714285714286
776662,3.0,4.75,4.142857142857143,3.5
776663,2.3636363636363638,4.2,2.8333333333333335,3.727272727272727
776664,6.6,2.857142857142857,4.090909090909091,2.625
776665,2.3333333333333335,3.2222222222222223,1.565217391304348,2.823529411764706
776666,2.8,1.6,3.5555555555555554,3.0
776669,2.375,2.25,2.75,2.75
776670,1.7142857142857142,1.5714285714285714,2.4166666666666665,2.210526315789474
776673,1.4444444444444444,1.3076923076923077,1.5789473684210527,1.7777777777777777
776631,6.4,1.5,4.636363636363637,1.8571428571428572
776642,4.75,2.1666666666666665,4.5,2.0
776644,3.142857142857143,6.0,4.4,2.3333333333333335
776650,1.875,1.8333333333333333,2.0625,2.1538461538461537
