game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
448969,2016-09-09,6.6,4.86
448970,2016-09-09,5.8,6.0
448971,2016-09-09,6.0200000000000005,5.8
448972,2016-09-09,5.92,6.0
448973,2016-09-09,3.7399999999999998,5.619999999999999
448974,2016-09-09,5.220000000000001,3.6800000000000006
448975,2016-09-09,4.82,5.880000000000001
448976,2016-09-10,5.08,5.459999999999999
448977,2016-09-10,5.279999999999999,5.64
448978,2016-09-10,4.640000000000001,6.44
448979,2016-09-10,5.6,5.7
448980,2016-09-10,5.08,3.8999999999999995
448981,2016-09-10,5.68,5.42
448982,2016-09-10,4.26,4.88
448983,2016-09-10,5.8,4.8
448984,2016-09-10,5.0,4.08
448985,2016-09-10,4.5,6.0200000000000005
448986,2016-09-10,6.62,5.840000000000001
448987,2016-09-10,5.26,6.08
448988,2016-09-10,6.859999999999999,6.1
448989,2016-09-10,6.459999999999999,6.24
448990,2016-09-10,4.05,5.4799999999999995
448991,2016-09-11,6.840000000000001,5.04
448992,2016-09-11,6.0,5.299999999999999
448993,2016-09-11,5.46,6.1
448994,2016-09-11,5.0600000000000005,6.0200000000000005
448995,2016-09-11,4.2,6.640000000000001
448996,2016-09-11,5.040000000000001,5.8
448997,2016-09-11,7.840000000000001,6.1
448998,2016-09-11,5.64,5.42
448999,2016-09-11,5.0,5.459999999999999
449000,2016-09-11,4.699999999999999,6.05
449001,2016-09-11,4.640000000000001,5.24
449002,2016-09-11,4.880000000000001,5.3
449003,2016-09-11,3.0,6.04
449004,2016-09-11,5.775,5.0200000000000005
449005,2016-09-11,4.92,6.8
449006,2016-09-12,6.8,4.459999999999999
449007,2016-09-12,5.619999999999999,6.4
449008,2016-09-12,5.26,6.4799999999999995
449009,2016-09-12,5.42,5.640000000000001
449010,2016-09-12,5.0,6.0
449011,2016-09-12,6.04,5.220000000000001
449012,2016-09-12,4.1,6.24
449013,2016-09-12,5.4399999999999995,6.24
449014,2016-09-12,5.0600000000000005,4.55
449015,2016-09-12,5.84,5.66
449016,2016-09-12,5.6,5.1
449017,2016-09-12,6.2,4.42
449018,2016-09-12,6.659999999999999,5.24
449019,2016-09-12,5.4399999999999995,5.8
449020,2016-09-12,4.4799999999999995,6.040000000000001
449021,2016-09-13,5.92,4.5
449022,2016-09-13,5.040000000000001,4.680000000000001
449023,2016-09-13,6.279999999999999,6.659999999999999
449024,2016-09-13,5.42,6.0
449025,2016-09-13,5.84,5.220000000000001
449026,2016-09-13,5.819999999999999,4.55
449027,2016-09-13,4.880000000000001,5.26
449028,2016-09-13,6.0,6.0600000000000005
449029,2016-09-13,5.8,6.44
449030,2016-09-13,5.92,6.1
449031,2016-09-13,6.0,6.8
449032,2016-09-13,5.06,6.0
449033,2016-09-13,2.6500000000000004,4.3
449034,2016-09-13,6.04,5.4799999999999995
449035,2016-09-13,3.2,5.32
449036,2016-09-14,7.040000000000001,6.24
449037,2016-09-14,6.8,6.840000000000001
449038,2016-09-14,6.24,4.119999999999999
449039,2016-09-14,4.92,4.3
449040,2016-09-14,4.86,6.220000000000001
449041,2016-09-14,6.0,5.84
449042,2016-09-14,5.4,5.279999999999999
449043,2016-09-14,5.840000000000001,4.840000000000001
449044,2016-09-14,5.82,5.666666666666667
449045,2016-09-14,5.84,5.62
449046,2016-09-14,5.819999999999999,4.8
449047,2016-09-14,5.8,6.68
449048,2016-09-14,3.7800000000000002,5.840000000000001
449049,2016-09-14,4.62,5.5
449050,2016-09-14,4.859999999999999,5.24
449051,2016-09-15,4.859999999999999,3.7
449052,2016-09-15,4.84,5.0
449053,2016-09-15,4.62,5.06
449054,2016-09-15,4.46,5.459999999999999
449055,2016-09-15,6.0200000000000005,6.4799999999999995
449056,2016-09-15,4.68,3.9
449057,2016-09-15,6.0,5.0200000000000005
449058,2016-09-15,6.24,6.2
449059,2016-09-15,4.82,3.8800000000000003
449060,2016-09-15,4.366666666666666,5.279999999999999
449061,2016-09-16,6.06,8.2
449062,2016-09-16,6.840000000000001,6.44
449063,2016-09-16,6.0600000000000005,4.62
449064,2016-09-16,5.840000000000001,5.62
449065,2016-09-16,5.84,5.6
449066,2016-09-16,6.44,4.1
449067,2016-09-16,6.42,3.6400000000000006
449068,2016-09-16,5.08,5.66
449069,2016-09-16,5.279999999999999,6.659999999999999
449070,2016-09-16,5.025,4.82
449071,2016-09-16,5.48,5.68
449072,2016-09-16,5.5,5.4
449073,2016-09-16,6.640000000000001,6.44
449074,2016-09-16,5.14,5.06
449075,2016-09-16,4.52,7.06
447363,2016-09-17,7.0,5.6
449076,2016-09-17,,5.26
449077,2016-09-17,5.88,6.44
449078,2016-09-17,5.64,5.04
449079,2016-09-17,5.220000000000001,4.75
449080,2016-09-17,5.82,6.08
449081,2016-09-17,6.08,5.88
449082,2016-09-17,6.24,5.84
449083,2016-09-17,7.2,3.55
449084,2016-09-17,5.880000000000001,4.1
449085,2016-09-17,6.0,
449086,2016-09-17,5.4,4.840000000000001
449087,2016-09-17,6.2,5.82
449088,2016-09-17,5.24,5.0200000000000005
449089,2016-09-17,6.840000000000001,5.66
449090,2016-09-17,,5.44
449091,2016-09-18,5.9,6.68
449092,2016-09-18,6.08,5.640000000000001
449093,2016-09-18,5.4399999999999995,4.68
449094,2016-09-18,5.42,5.5
449095,2016-09-18,6.05,4.62
449096,2016-09-18,6.6,6.24
449097,2016-09-18,,5.86
449098,2016-09-18,4.88,5.859999999999999
449099,2016-09-18,6.62,4.86
449100,2016-09-18,5.28,7.2
449101,2016-09-18,6.2,4.68
449102,2016-09-18,5.0200000000000005,5.1
449103,2016-09-18,3.8600000000000003,6.0
449104,2016-09-18,3.1,6.02
449105,2016-09-18,5.639999999999999,6.04
447572,2016-09-19,5.4399999999999995,6.04
449106,2016-09-19,6.04,5.86
449107,2016-09-19,6.8,4.64
449108,2016-09-19,4.7,7.24
449109,2016-09-19,4.32,5.4
449110,2016-09-19,5.65,4.6
449111,2016-09-19,5.86,4.140000000000001
449112,2016-09-19,5.62,6.04
449113,2016-09-19,5.86,6.6
449114,2016-09-19,5.3,4.840000000000001
449115,2016-09-19,6.04,5.64
449116,2016-09-20,4.42,5.2
449117,2016-09-20,5.55,6.02
449118,2016-09-20,6.6,5.04
449119,2016-09-20,6.0200000000000005,5.220000000000001
449120,2016-09-20,7.2,
449121,2016-09-20,5.7,5.24
449122,2016-09-20,5.42,5.06
449123,2016-09-20,4.32,4.48
449124,2016-09-20,5.4799999999999995,4.525
449125,2016-09-20,5.12,4.66
449126,2016-09-20,5.26,4.64
449127,2016-09-20,4.819999999999999,6.640000000000001
449128,2016-09-20,5.42,6.04
449129,2016-09-20,5.66,5.06
449130,2016-09-20,6.44,6.0
449131,2016-09-21,6.859999999999999,5.640000000000001
449132,2016-09-21,6.6,3.0
449133,2016-09-21,7.040000000000001,5.459999999999999
449134,2016-09-21,6.04,8.4
449135,2016-09-21,6.44,5.0200000000000005
449137,2016-09-21,4.680000000000001,5.42
449138,2016-09-21,7.0,5.659999999999999
449139,2016-09-21,5.44,5.5
449140,2016-09-21,5.733333333333333,6.44
449141,2016-09-21,5.26,5.0200000000000005
449142,2016-09-21,5.42,5.5
449143,2016-09-21,,4.84
449144,2016-09-21,5.279999999999999,5.4399999999999995
449145,2016-09-21,5.4,7.239999999999999
449136,2016-09-22,3.88,5.24
449146,2016-09-22,5.279999999999999,5.0
449147,2016-09-22,5.24,6.8
449148,2016-09-22,2.0,5.279999999999999
449149,2016-09-22,5.84,6.640000000000001
449150,2016-09-22,3.7,3.0
449151,2016-09-22,4.840000000000001,6.8199999999999985
449152,2016-09-22,3.7,5.46
449153,2016-09-22,6.0,5.46
449154,2016-09-22,5.26,4.46
449155,2016-09-22,5.4799999999999995,6.040000000000001
449156,2016-09-23,4.44,5.04
449157,2016-09-23,4.42,5.66
449158,2016-09-23,6.239999999999999,4.5200000000000005
449159,2016-09-23,5.88,5.26
449160,2016-09-23,6.08,6.6
449161,2016-09-23,4.9,6.4
449162,2016-09-23,5.64,6.0600000000000005
449163,2016-09-23,3.9200000000000004,3.575
449164,2016-09-23,5.659999999999999,3.766666666666667
449165,2016-09-23,4.2,6.220000000000001
449166,2016-09-23,4.86,4.82
449167,2016-09-23,5.86,5.42
449168,2016-09-23,6.24,5.82
449169,2016-09-23,5.88,5.0600000000000005
449170,2016-09-23,5.4,5.22
449171,2016-09-24,4.42,5.0600000000000005
449172,2016-09-24,5.459999999999999,5.0200000000000005
449173,2016-09-24,5.0200000000000005,7.6
449174,2016-09-24,4.9,6.08
449175,2016-09-24,4.04,5.28
449176,2016-09-24,5.4,6.62
449177,2016-09-24,5.640000000000001,6.04
449178,2016-09-24,4.766666666666667,4.3
449179,2016-09-24,5.8,5.459999999999999
449180,2016-09-24,,5.3999999999999995
449181,2016-09-24,4.119999999999999,6.44
449182,2016-09-24,4.28,5.8
449183,2016-09-24,5.1,5.733333333333333
449184,2016-09-24,4.466666666666667,5.4799999999999995
449185,2016-09-24,6.0,5.24
449186,2016-09-25,4.5,5.26
449188,2016-09-25,6.0,5.46
449189,2016-09-25,4.119999999999999,5.6
449190,2016-09-25,6.24,5.02
449191,2016-09-25,3.5,5.859999999999999
449192,2016-09-25,5.640000000000001,4.720000000000001
449193,2016-09-25,5.279999999999999,4.46
449194,2016-09-25,5.24,4.659999999999999
449195,2016-09-25,5.46,6.0200000000000005
449196,2016-09-25,6.0600000000000005,
449197,2016-09-25,5.88,5.279999999999999
449198,2016-09-25,7.4,6.0
449199,2016-09-25,5.766666666666667,6.44
449200,2016-09-25,4.05,5.04
449201,2016-09-26,6.4,5.2
449202,2016-09-26,5.0200000000000005,6.6
449203,2016-09-26,4.28,5.619999999999999
449204,2016-09-26,,7.0200000000000005
449205,2016-09-26,6.0600000000000005,5.42
449206,2016-09-26,5.04,6.4399999999999995
449207,2016-09-26,5.06,4.340000000000001
449208,2016-09-26,5.66,5.42
449209,2016-09-26,5.46,5.08
449210,2016-09-26,5.04,5.08
449211,2016-09-27,6.88,
449212,2016-09-27,5.24,6.619999999999999
449213,2016-09-27,5.46,7.0
449214,2016-09-27,4.24,6.24
449215,2016-09-27,6.0600000000000005,4.66
449216,2016-09-27,6.4,3.88
449217,2016-09-27,4.0600000000000005,5.0
449218,2016-09-27,4.46,5.42
449219,2016-09-27,4.68,5.06
449220,2016-09-27,5.68,4.040000000000001
449221,2016-09-27,5.0,5.84
449222,2016-09-27,7.0,4.72
449223,2016-09-27,6.22,6.24
449224,2016-09-27,4.84,5.26
449225,2016-09-27,7.4,4.575
449226,2016-09-28,5.0200000000000005,5.24
449227,2016-09-28,5.819999999999999,4.279999999999999
449228,2016-09-28,4.325,5.659999999999999
449229,2016-09-28,4.8,6.04
449230,2016-09-28,5.24,6.4
449231,2016-09-28,6.0,1.0
449232,2016-09-28,6.040000000000001,5.24
449233,2016-09-28,6.859999999999999,4.733333333333333
449234,2016-09-28,4.86,5.3
449235,2016-09-28,3.5,5.8
449236,2016-09-28,4.84,6.0
449237,2016-09-28,3.88,5.0200000000000005
449238,2016-09-28,5.68,5.46
449239,2016-09-28,4.1,5.82
449240,2016-09-28,4.88,4.0600000000000005
449241,2016-09-29,4.4799999999999995,4.7
449242,2016-09-29,6.0,6.859999999999999
449243,2016-09-29,5.62,4.275
449244,2016-09-29,5.6,
449245,2016-09-29,5.55,6.08
449247,2016-09-29,6.460000000000001,6.0
449248,2016-09-29,5.639999999999999,5.0600000000000005
449249,2016-09-29,5.700000000000001,5.840000000000001
449250,2016-09-29,5.8,6.04
449251,2016-09-29,6.0,6.24
449252,2016-09-29,5.840000000000001,6.4399999999999995
449253,2016-09-30,4.5,4.24
449254,2016-09-30,3.0,
449255,2016-09-30,6.0200000000000005,
449256,2016-09-30,5.86,5.46
449257,2016-09-30,4.640000000000001,4.825
449258,2016-09-30,6.24,5.82
449259,2016-09-30,4.44,4.220000000000001
449260,2016-09-30,6.459999999999999,4.1
449261,2016-09-30,6.0,4.28
449262,2016-09-30,5.3,5.66
449263,2016-09-30,4.88,4.85
449264,2016-09-30,6.0,3.6999999999999997
449265,2016-09-30,5.459999999999999,5.06
449266,2016-09-30,5.68,5.0200000000000005
449267,2016-09-30,7.42,5.24
449268,2016-10-01,3.3400000000000007,5.0600000000000005
449269,2016-10-01,5.82,7.44
449270,2016-10-01,4.54,6.119999999999999
449271,2016-10-01,4.640000000000001,3.88
449272,2016-10-01,5.0200000000000005,5.66
449273,2016-10-01,3.0,5.4
449274,2016-10-01,5.8,5.239999999999999
449275,2016-10-01,4.279999999999999,6.44
449276,2016-10-01,5.04,5.7
449277,2016-10-01,5.0,5.459999999999999
449278,2016-10-01,5.68,6.075
449279,2016-10-01,5.2,4.4
449280,2016-10-01,4.640000000000001,5.86
449281,2016-10-01,5.0600000000000005,5.2
449282,2016-10-01,5.459999999999999,5.26
449283,2016-10-02,5.46,6.419999999999999
449284,2016-10-02,4.0600000000000005,6.6
449285,2016-10-02,5.46,4.540000000000001
449286,2016-10-02,5.619999999999999,6.44
449287,2016-10-02,5.28,
449288,2016-10-02,4.4799999999999995,5.220000000000001
449289,2016-10-02,6.4799999999999995,4.64
449290,2016-10-02,4.55,4.0
449291,2016-10-02,7.2,4.08
449292,2016-10-02,5.840000000000001,3.1
449293,2016-10-02,5.5,5.62
449294,2016-10-02,5.7,4.24
449295,2016-10-02,5.0,4.44
449296,2016-10-02,6.26,
449297,2016-10-02,6.82,5.64
