game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
265897,2010-09-08,6.8,4.3
265898,2010-09-08,4.05,6.28
265899,2010-09-08,5.28,6.32
265900,2010-09-08,4.659999999999999,4.459999999999999
265901,2010-09-08,7.26,7.219999999999999
265902,2010-09-09,6.6,6.1
265903,2010-09-09,6.08,5.64
265904,2010-09-09,5.680000000000001,6.62
265905,2010-09-09,6.26,6.2
265906,2010-09-09,,5.38
265907,2010-09-09,5.88,6.42
265908,2010-09-10,6.44,6.2
265909,2010-09-10,5.82,6.840000000000001
265910,2010-09-10,6.4,6.62
265911,2010-09-10,6.0200000000000005,6.08
265912,2010-09-10,6.26,5.1
265913,2010-09-10,6.62,4.9
265914,2010-09-10,6.279999999999999,7.0200000000000005
265915,2010-09-10,6.74,4.08
265916,2010-09-10,5.0,7.2
265917,2010-09-10,6.02,4.959999999999999
265918,2010-09-10,6.8,5.84
265919,2010-09-10,6.279999999999999,6.44
265920,2010-09-10,5.4,6.639999999999999
265921,2010-09-10,6.5,5.66
265922,2010-09-10,6.82,7.24
265923,2010-09-11,7.0,4.82
265924,2010-09-11,7.419999999999999,7.06
265925,2010-09-11,5.64,7.219999999999999
265926,2010-09-11,6.0600000000000005,5.680000000000001
265927,2010-09-11,5.46,5.8
265928,2010-09-11,7.26,6.08
265929,2010-09-11,6.55,6.239999999999999
265930,2010-09-11,6.08,6.220000000000001
265931,2010-09-11,6.24,5.28
265932,2010-09-11,4.32,3.66
265933,2010-09-11,6.459999999999999,7.26
265934,2010-09-11,4.5,5.86
265935,2010-09-11,6.0,6.2
265936,2010-09-11,6.659999999999999,6.06
265937,2010-09-11,6.8,4.5
265938,2010-09-12,6.06,6.8
265939,2010-09-12,6.8,4.4799999999999995
265940,2010-09-12,6.4,6.0600000000000005
265941,2010-09-12,5.640000000000001,5.55
265942,2010-09-12,4.666666666666667,5.8
265943,2010-09-12,6.0,5.4799999999999995
265944,2010-09-12,5.08,5.84
265945,2010-09-12,5.54,5.06
265946,2010-09-12,5.4799999999999995,7.019999999999999
265947,2010-09-12,5.62,4.840000000000001
265948,2010-09-12,6.8,6.04
265949,2010-09-12,6.6,5.699999999999999
265950,2010-09-12,6.62,4.24
265951,2010-09-12,7.0,4.460000000000001
265952,2010-09-12,5.6,4.04
265953,2010-09-13,6.24,6.24
265954,2010-09-13,5.64,5.8
265955,2010-09-13,6.6,6.82
265956,2010-09-13,7.0,
265957,2010-09-13,4.666666666666667,5.859999999999999
265958,2010-09-13,7.0,6.0200000000000005
265959,2010-09-13,5.840000000000001,5.5
265960,2010-09-13,6.2,4.26
265961,2010-09-13,5.6,5.0
265962,2010-09-13,6.8,5.619999999999999
265963,2010-09-13,6.0600000000000005,
265964,2010-09-14,5.6,5.3
265965,2010-09-14,5.42,6.8
265966,2010-09-14,6.26,5.76
265967,2010-09-14,4.4399999999999995,6.42
265968,2010-09-14,6.0200000000000005,6.24
265969,2010-09-14,6.1000000000000005,5.125
265970,2010-09-14,7.219999999999999,6.44
265971,2010-09-14,6.0,6.8
265972,2010-09-14,6.8199999999999985,4.66
265973,2010-09-14,6.08,5.4799999999999995
265974,2010-09-14,5.459999999999999,5.1
265975,2010-09-14,5.5,5.4799999999999995
265976,2010-09-14,5.68,4.64
265977,2010-09-14,6.4,6.04
265978,2010-09-14,4.279999999999999,6.6
265979,2010-09-15,5.24,6.8
265980,2010-09-15,6.220000000000001,5.42
265981,2010-09-15,5.88,5.220000000000001
265982,2010-09-15,5.36,6.220000000000001
265983,2010-09-15,6.06,7.44
265984,2010-09-15,5.66,5.24
265985,2010-09-15,5.3,6.4
265986,2010-09-15,,7.040000000000001
265987,2010-09-15,4.5,5.12
265988,2010-09-15,6.6,6.279999999999999
265989,2010-09-15,6.26,
265990,2010-09-15,5.2,6.1
265991,2010-09-15,6.62,6.04
265992,2010-09-15,6.4399999999999995,6.68
265993,2010-09-15,7.0200000000000005,6.26
265994,2010-09-16,6.88,6.4799999999999995
265995,2010-09-16,4.720000000000001,5.04
265996,2010-09-16,6.8,7.4
265997,2010-09-16,6.26,4.08
265998,2010-09-16,6.2,5.0
265999,2010-09-16,6.42,6.42
266000,2010-09-17,6.06,6.8
266001,2010-09-17,5.44,6.6
266002,2010-09-17,5.4799999999999995,6.0
266003,2010-09-17,5.9399999999999995,5.84
266004,2010-09-17,6.279999999999999,6.733333333333333
266005,2010-09-17,7.040000000000001,6.6
266006,2010-09-17,7.06,7.419999999999999
266007,2010-09-17,6.640000000000001,5.42
266008,2010-09-17,7.24,5.8999999999999995
266009,2010-09-17,7.019999999999999,5.859999999999999
266010,2010-09-17,7.419999999999999,5.86
266011,2010-09-17,6.8,6.0
266012,2010-09-17,7.039999999999999,5.84
266013,2010-09-17,4.639999999999999,6.2
266014,2010-09-17,5.859999999999999,6.459999999999999
266015,2010-09-18,7.0,6.6
266016,2010-09-18,6.220000000000001,5.84
266017,2010-09-18,6.5,6.220000000000001
266018,2010-09-18,6.04,5.64
266019,2010-09-18,4.86,6.44
266020,2010-09-18,4.86,5.859999999999999
266021,2010-09-18,4.55,7.4
266022,2010-09-18,6.459999999999999,5.640000000000001
266023,2010-09-18,7.26,7.0200000000000005
266024,2010-09-18,6.04,5.92
266025,2010-09-18,6.26,6.0600000000000005
266026,2010-09-18,5.040000000000001,4.25
266027,2010-09-18,5.24,6.04
266028,2010-09-18,5.4399999999999995,6.0200000000000005
266029,2010-09-18,5.26,6.0
266030,2010-09-19,4.260000000000001,5.34
266031,2010-09-19,4.24,7.0
266032,2010-09-19,7.0,6.0
266033,2010-09-19,4.75,5.2
266034,2010-09-19,6.2,5.84
266035,2010-09-19,7.0,5.68
266036,2010-09-19,6.0200000000000005,6.220000000000001
266037,2010-09-19,4.5200000000000005,5.62
266038,2010-09-19,6.06,6.4799999999999995
266039,2010-09-19,5.8,6.4
266040,2010-09-19,5.84,5.5
266041,2010-09-19,6.8,5.2
266042,2010-09-19,6.4,5.1
266043,2010-09-19,6.6,5.4799999999999995
266044,2010-09-19,4.32,5.819999999999999
265476,2010-09-20,5.64,6.24
266045,2010-09-20,7.040000000000001,
266046,2010-09-20,5.92,5.6
266047,2010-09-20,5.4399999999999995,6.0600000000000005
266048,2010-09-20,5.220000000000001,5.42
266049,2010-09-20,5.68,5.7
266050,2010-09-20,6.8,7.419999999999999
266051,2010-09-20,4.9399999999999995,5.540000000000001
266052,2010-09-20,7.2,4.039999999999999
266053,2010-09-20,6.840000000000001,4.640000000000001
266054,2010-09-21,6.840000000000001,5.0
266055,2010-09-21,5.220000000000001,7.040000000000001
266056,2010-09-21,5.8,6.4
266057,2010-09-21,5.66,4.720000000000001
266058,2010-09-21,5.64,6.62
266059,2010-09-21,6.279999999999999,6.24
266060,2010-09-21,5.46,5.26
266061,2010-09-21,5.05,6.0600000000000005
266062,2010-09-21,6.26,5.640000000000001
266063,2010-09-21,6.68,7.220000000000001
266064,2010-09-21,4.720000000000001,6.6
266065,2010-09-21,5.28,5.4799999999999995
266066,2010-09-21,6.68,5.32
266067,2010-09-21,4.4399999999999995,6.220000000000001
266068,2010-09-21,5.08,7.279999999999999
266069,2010-09-22,7.219999999999999,6.2
266070,2010-09-22,6.4399999999999995,6.44
266071,2010-09-22,5.68,6.88
266072,2010-09-22,6.640000000000001,6.6
266073,2010-09-22,5.4399999999999995,6.62
266074,2010-09-22,4.88,6.8
266075,2010-09-22,7.619999999999999,5.859999999999999
266076,2010-09-22,5.54,5.279999999999999
266077,2010-09-22,5.24,5.0
266078,2010-09-22,6.24,6.220000000000001
266079,2010-09-22,3.88,5.039999999999999
266080,2010-09-22,5.42,6.06
266081,2010-09-22,6.8,5.859999999999999
266082,2010-09-22,7.4399999999999995,6.55
266083,2010-09-22,6.0,5.88
266084,2010-09-23,6.8,5.040000000000001
266085,2010-09-23,6.42,5.64
266086,2010-09-23,4.1000000000000005,5.0600000000000005
266087,2010-09-23,4.28,4.640000000000001
266088,2010-09-23,6.840000000000001,5.0200000000000005
266089,2010-09-23,5.64,5.5
266090,2010-09-23,5.640000000000001,5.42
266091,2010-09-23,7.220000000000001,7.2
266092,2010-09-23,6.040000000000001,6.08
266093,2010-09-23,5.15,7.24
266094,2010-09-24,4.0,6.42
266095,2010-09-24,5.42,6.4399999999999995
266096,2010-09-24,6.6,4.840000000000001
266097,2010-09-24,5.0,5.82
266098,2010-09-24,,4.0200000000000005
266099,2010-09-24,6.220000000000001,6.8
266100,2010-09-24,5.640000000000001,5.8
266101,2010-09-24,5.24,6.4
266102,2010-09-24,7.6,6.4
266103,2010-09-24,5.64,6.8
266104,2010-09-24,3.6800000000000006,6.02
266105,2010-09-24,6.0200000000000005,6.44
266106,2010-09-24,5.26,6.8
266107,2010-09-24,5.15,6.08
266108,2010-09-24,5.82,4.76
266109,2010-09-25,5.066666666666666,5.8
266110,2010-09-25,4.960000000000001,6.8
266111,2010-09-25,5.32,6.040000000000001
266112,2010-09-25,5.86,5.6
266113,2010-09-25,6.06,6.24
266114,2010-09-25,4.26,5.74
266115,2010-09-25,4.48,7.019999999999999
266116,2010-09-25,6.82,4.279999999999999
266117,2010-09-25,6.26,7.2
266118,2010-09-25,5.2,6.666666666666667
266119,2010-09-25,5.1,6.239999999999999
266120,2010-09-25,5.26,4.880000000000001
266121,2010-09-25,6.0200000000000005,6.24
266122,2010-09-25,5.24,4.4799999999999995
266123,2010-09-25,5.86,6.659999999999999
266124,2010-09-26,5.859999999999999,4.1
266125,2010-09-26,5.3,5.9
266126,2010-09-26,7.239999999999999,7.0
266127,2010-09-26,6.24,5.6
266128,2010-09-26,5.42,5.7
266129,2010-09-26,4.88,6.220000000000001
266130,2010-09-26,7.08,5.640000000000001
266131,2010-09-26,6.44,6.220000000000001
266132,2010-09-26,6.8199999999999985,6.44
266133,2010-09-26,7.24,5.25
266134,2010-09-26,5.3,6.62
266135,2010-09-26,6.62,6.82
266136,2010-09-26,5.6,6.2
266137,2010-09-26,6.0,5.5
266138,2010-09-26,6.0200000000000005,
266139,2010-09-27,5.46,5.0
266140,2010-09-27,6.2,5.220000000000001
266141,2010-09-27,5.2,6.459999999999999
266142,2010-09-27,6.44,5.26
266143,2010-09-27,6.4,5.32
266144,2010-09-27,6.0200000000000005,5.42
266146,2010-09-27,6.619999999999999,5.040000000000001
266147,2010-09-27,7.459999999999999,6.5200000000000005
266148,2010-09-27,6.68,6.840000000000001
266149,2010-09-27,5.859999999999999,6.040000000000001
266150,2010-09-27,5.0600000000000005,5.4
266151,2010-09-27,4.62,4.68
266152,2010-09-28,7.0,6.840000000000001
266153,2010-09-28,6.68,6.239999999999999
266154,2010-09-28,4.62,4.4799999999999995
266156,2010-09-28,6.0600000000000005,5.659999999999999
266157,2010-09-28,5.12,6.619999999999999
266158,2010-09-28,4.680000000000001,7.040000000000001
266159,2010-09-28,5.86,6.840000000000001
266160,2010-09-28,4.44,7.4399999999999995
266161,2010-09-28,7.0,5.840000000000001
266162,2010-09-28,4.659999999999999,7.019999999999999
266163,2010-09-28,5.46,7.419999999999999
266164,2010-09-28,5.5,6.840000000000001
266165,2010-09-28,5.220000000000001,5.42
266166,2010-09-28,6.4399999999999995,5.619999999999999
266145,2010-09-29,6.6,5.4799999999999995
266155,2010-09-29,6.44,7.8
266167,2010-09-29,4.1,6.24
266168,2010-09-29,5.040000000000001,6.459999999999999
266169,2010-09-29,5.0,6.4799999999999995
266170,2010-09-29,4.44,7.459999999999999
266171,2010-09-29,5.6,3.84
266172,2010-09-29,5.220000000000001,4.86
266173,2010-09-29,6.0200000000000005,3.2600000000000002
266174,2010-09-29,5.28,6.4399999999999995
266175,2010-09-29,5.4,4.88
266176,2010-09-29,6.8,5.433333333333334
266177,2010-09-29,4.575,5.84
266178,2010-09-29,5.08,5.64
266179,2010-09-29,4.5,5.8
266180,2010-09-29,5.4399999999999995,4.06
266181,2010-09-29,6.840000000000001,6.2
266182,2010-09-30,6.040000000000001,4.880000000000001
266183,2010-09-30,6.82,6.8
266184,2010-09-30,5.840000000000001,4.68
266186,2010-09-30,5.42,6.6
266187,2010-09-30,6.75,5.9
266188,2010-09-30,6.039999999999999,5.24
266189,2010-09-30,5.88,4.4399999999999995
266190,2010-09-30,6.06,5.1
266191,2010-09-30,6.459999999999999,5.44
266192,2010-09-30,5.6,5.1000000000000005
266193,2010-09-30,5.64,5.24
266185,2010-10-01,6.640000000000001,7.019999999999999
266194,2010-10-01,5.66,6.88
266195,2010-10-01,3.9,
266196,2010-10-01,6.5,6.840000000000001
266197,2010-10-01,4.540000000000001,5.86
266198,2010-10-01,6.0,3.0
266200,2010-10-01,6.220000000000001,6.0
266201,2010-10-01,4.55,5.22
266202,2010-10-01,4.775,5.46
266203,2010-10-01,5.680000000000001,5.26
266204,2010-10-01,5.04,4.2
266205,2010-10-01,5.54,6.2
266206,2010-10-01,6.4,5.82
266207,2010-10-01,5.819999999999999,6.42
266208,2010-10-01,7.4,5.8
266199,2010-10-02,5.9,4.62
266209,2010-10-02,5.42,7.219999999999999
266210,2010-10-02,6.42,5.84
266211,2010-10-02,6.2,6.22
266212,2010-10-02,5.0,4.9
266213,2010-10-02,5.8,6.0200000000000005
266214,2010-10-02,4.68,5.040000000000001
266215,2010-10-02,6.040000000000001,6.540000000000001
266216,2010-10-02,6.44,5.0
266217,2010-10-02,2.1,5.26
266218,2010-10-02,5.0600000000000005,5.6
266219,2010-10-02,5.62,5.066666666666666
266220,2010-10-02,,5.075
266221,2010-10-02,4.82,5.82
266222,2010-10-02,6.4799999999999995,6.220000000000001
266223,2010-10-02,5.62,6.840000000000001
266224,2010-10-03,5.66,6.8
266225,2010-10-03,6.220000000000001,5.859999999999999
266226,2010-10-03,6.44,
266227,2010-10-03,6.24,
266228,2010-10-03,5.040000000000001,7.24
266229,2010-10-03,6.220000000000001,5.08
266230,2010-10-03,5.0200000000000005,6.24
266231,2010-10-03,5.86,6.44
266232,2010-10-03,5.5,5.459999999999999
266233,2010-10-03,4.640000000000001,5.24
266234,2010-10-03,6.279999999999999,5.839999999999999
266235,2010-10-03,5.1,5.279999999999999
266236,2010-10-03,6.62,5.0200000000000005
266237,2010-10-03,5.04,4.9
266238,2010-10-03,6.04,4.46
