game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
318991,9.171974522292993,11.25,10.150375939849624,8.181818181818182
318992,9.606741573033709,6.067415730337078,7.6190476190476195,6.955503512880561
318993,11.167883211678832,6.75,8.811188811188812,4.85611510791367
318994,9.174757281553397,11.167883211678832,9.380281690140846,9.525547445255475
318995,7.544910179640719,9.06474820143885,9.375,8.478260869565217
318996,7.173913043478262,7.852348993288591,7.43119266055046,9.381107491856676
318997,8.389830508474578,5.593220338983051,8.054474708171206,4.942196531791907
318998,9.043062200956939,9.329268292682928,6.86217008797654,9.759036144578312
318999,7.297297297297298,9.0,7.05223880597015,8.223350253807107
319000,5.69620253164557,6.2264150943396235,6.987577639751552,6.303501945525292
319001,3.673469387755102,7.363636363636363,6.654929577464789,8.181818181818182
319002,6.48,5.4362416107382545,8.790697674418604,7.682926829268293
319003,10.540540540540542,9.064748201438848,10.037174721189592,9.936908517350158
319004,7.700534759358288,2.3684210526315788,7.803468208092485,5.5045871559633035
319005,5.0,7.85234899328859,4.568527918781725,7.605633802816902
319006,9.050279329608937,13.965517241379311,10.06993006993007,12.272727272727273
319007,10.714285714285715,7.40506329113924,8.095238095238097,7.422680412371134
319008,11.086956521739129,7.411764705882353,9.40766550522648,5.785714285714286
319009,11.129032258064516,9.759036144578312,9.884393063583815,8.586572438162545
319010,8.598726114649683,8.372093023255813,9.386503067484663,8.804347826086955
319011,7.226277372262774,8.592964824120603,7.003891050583658,9.073569482288828
319012,9.130434782608697,4.337349397590361,7.79783393501805,5.217391304347826
319013,10.714285714285714,9.329268292682928,7.457142857142857,9.54983922829582
319014,8.69318181818182,9.6,7.352941176470589,7.868852459016393
319015,6.8354430379746836,5.436241610738255,7.401315789473685,5.82995951417004
319016,5.660377358490566,7.03125,6.73469387755102,7.986348122866894
319017,6.3157894736842115,6.474820143884892,8.450704225352112,6.644295302013423
319019,10.862068965517242,8.138297872340425,10.062111801242235,8.089887640449438
319020,7.2,7.734375,7.2,8.529411764705882
319021,6.328125,9.593908629441625,8.23728813559322,7.654639175257732
319022,10.738636363636363,5.806451612903226,9.51923076923077,7.826086956521739
319023,9.11392405063291,8.622754491017963,7.597402597402598,7.959183673469387
319024,2.6666666666666665,11.73913043478261,5.059171597633137,10.446428571428571
319025,6.040268456375838,7.9411764705882355,6.521739130434782,8.054474708171206
319026,9.831932773109243,6.864406779661016,10.234113712374581,5.482233502538071
319027,3.7724550898203595,8.724489795918366,4.682080924855491,7.81437125748503
319028,7.905405405405405,9.801980198019802,7.1893491124260365,9.825327510917031
319029,9.43231441048035,6.122448979591836,9.287469287469287,7.081967213114754
319030,11.86046511627907,10.268456375838927,10.384615384615383,10.606060606060606
319031,13.604651162790699,10.434782608695652,11.953125000000002,9.090909090909092
319032,9.11392405063291,7.584269662921348,8.84393063583815,6.6461538461538465
319033,8.4,10.822784810126583,6.702127659574467,8.571428571428573
319034,8.75,9.069767441860465,9.595588235294116,7.5
319035,5.785714285714286,7.826086956521738,6.9230769230769225,7.974683544303797
319036,6.521739130434782,10.368663594470046,8.262295081967213,8.200934579439252
319037,9.566929133858268,7.309644670050762,9.46091644204852,7.244582043343654
319038,10.253164556962025,9.745222929936306,7.852348993288591,8.210526315789474
319039,3.8709677419354844,11.39240506329114,5.029411764705882,10.178571428571429
319040,7.769784172661869,8.4375,7.297297297297297,8.054474708171206
319041,11.654676258992804,9.121621621621621,10.836120401337793,7.018348623853212
319042,4.565217391304349,9.183673469387754,4.942196531791907,8.333333333333334
319043,7.974683544303797,10.54054054054054,6.923076923076923,9.825327510917031
319044,9.414225941422595,6.387096774193549,9.974811083123425,6.534653465346535
319045,9.06474820143885,9.767441860465116,9.712230215827338,10.384615384615385
319046,13.965517241379311,8.503937007874015,12.321428571428571,10.108695652173914
319047,9.183673469387756,6.506024096385541,8.903743315508022,6.534653465346534
319048,9.712230215827338,13.2,8.041237113402062,9.910714285714285
319049,8.013698630136988,9.9,9.554794520547944,7.665615141955836
319050,4.153846153846154,7.615384615384615,6.1732851985559565,7.5
319051,7.226277372262774,10.102040816326532,8.0859375,8.222222222222221
319052,9.566929133858268,6.395939086294416,9.207161125319695,6.237623762376238
319053,9.056603773584905,8.724489795918366,7.6415094339622645,7.738853503184714
319054,4.759615384615384,7.325581395348838,4.857954545454546,9.278350515463918
319055,9.056603773584904,8.595505617977528,8.181818181818182,7.87878787878788
319056,14.496644295302012,10.253164556962025,12.080536912751679,8.319327731092438
319057,6.964285714285715,9.183673469387754,6.067415730337078,7.81437125748503
319058,8.622754491017965,9.212598425196852,7.283236994219653,9.45205479452055
319059,9.767441860465116,6.685714285714286,9.333333333333334,6.613418530351439
319060,7.674418604651162,10.268456375838927,9.729729729729728,9.72972972972973
319061,13.561643835616438,9.140625,12.115384615384615,9.775280898876405
319062,7.570093457943925,6.324324324324325,9.161676646706587,6.634615384615385
319063,10.851063829787234,12.461538461538462,8.969072164948454,9.878048780487806
319064,7.697368421052632,8.1,8.547486033519554,7.2727272727272725
319065,14.423076923076923,6.9767441860465125,13.775510204081632,7.297297297297298
319066,5.571428571428571,5.176991150442477,5.581395348837209,4.5
319067,9.161676646706587,5.74468085106383,9.095744680851066,6.038338658146965
319068,8.571428571428571,10.23952095808383,8.054474708171206,7.165605095541402
319069,10.872483221476509,8.520710059171599,10.0,7.9153094462540725
319070,9.140625,8.461538461538462,9.101123595505618,9.863013698630137
319071,7.584269662921348,7.086614173228347,6.825842696629214,6.315789473684211
319072,8.081632653061224,10.86206896551724,9.18848167539267,9.755244755244755
319073,10.524193548387096,8.256880733944953,9.521410579345087,9.878048780487806
319075,7.297297297297297,8.520710059171599,8.365384615384615,7.075471698113208
319076,9.6,11.76923076923077,8.129032258064516,10.51948051948052
319077,6.75,7.363636363636363,9.104046242774567,7.575757575757576
319078,11.968085106382977,6.122448979591837,12.439024390243901,7.401315789473685
319079,6.26865671641791,4.720279720279721,5.395095367847411,4.05
319080,8.544303797468356,5.26595744680851,9.662576687116564,5.662251655629139
319081,10.178571428571429,10.778443113772454,8.817567567567567,8.282208588957054
319082,3.75,9.6,5.806451612903226,8.4375
319083,10.714285714285714,9.622641509433961,9.855907780979827,8.513513513513514
319084,9.692307692307692,11.571428571428571,10.268456375838927,8.372093023255815
319085,10.945945945945946,8.26530612244898,9.747292418772561,9.473684210526317
319086,5.26595744680851,6.80672268907563,6.242774566473988,6.8231046931407935
319087,7.8545454545454545,9.863013698630136,8.571428571428571,9.72972972972973
319088,13.0188679245283,10.337837837837837,10.87248322147651,8.208469055374593
319089,10.53191489361702,8.256880733944953,9.534883720930232,9.838056680161944
319090,8.225806451612902,5.225806451612903,7.81437125748503,6.593406593406593
319091,7.769784172661871,8.520710059171599,8.613861386138614,7.597402597402598
319092,7.285714285714286,5.0,9.051724137931036,7.122302158273381
319093,13.0,8.083832335329342,13.19548872180451,7.932203389830509
319094,8.592964824120603,5.034965034965035,6.393442622950819,4.275534441805226
319095,9.056603773584907,6.265822784810126,9.353932584269662,6.038338658146965
319096,10.53191489361702,8.598726114649683,8.829113924050633,8.61111111111111
319097,3.987341772151899,8.513513513513512,5.863192182410423,8.456375838926176
319098,11.39240506329114,8.456375838926174,10.846905537459282,8.210526315789474
319099,9.0,11.25,9.966442953020135,8.653846153846153
319100,7.905405405405405,7.499999999999999,9.747292418772561,8.612440191387561
319101,4.805825242718447,6.101694915254238,6.101694915254238,6.113207547169812
319102,7.738853503184714,9.140625,8.816326530612244,9.125874125874125
319103,13.181818181818178,11.39240506329114,11.48367952522255,8.501628664495113
319104,10.479452054794521,7.2727272727272725,9.84,9.113924050632912
319105,7.405063291139241,5.625000000000001,8.083832335329342,7.340425531914894
319106,5.179856115107914,5.142857142857143,8.338658146964857,7.248322147651008
319107,6.75,5.4,8.798882681564246,7.467248908296944
319108,12.446808510638297,8.571428571428571,13.026315789473683,8.210526315789474
319109,8.219178082191782,4.408163265306122,6.80672268907563,4.176334106728539
319110,7.852348993288591,6.666666666666666,9.344262295081966,7.081967213114754
319111,9.574468085106382,7.741935483870967,8.282208588957054,8.658892128279884
319112,5.827338129496403,6.864406779661016,6.539792387543253,8.40466926070039
319113,11.962025316455696,6.923076923076923,10.975609756097562,7.575757575757576
319114,6.644295302013423,5.25,7.826086956521739,7.159090909090909
319115,9.0,10.657894736842106,11.172413793103448,9.0
319116,7.76470588235294,6.923076923076923,8.664047151277012,8.12274368231047
319117,11.44736842105263,11.88679245283019,10.89337175792507,9.058441558441558
319118,7.5418994413407825,10.050761421319795,9.611650485436893,10.714285714285714
319119,9.290322580645162,3.230769230769231,8.974358974358974,4.01985111662531
319120,7.297297297297297,7.2727272727272725,7.3125,6.6891891891891895
319121,8.0,6.9767441860465125,8.294930875576037,6.356877323420075
319122,12.203389830508474,6.639344262295082,11.123595505617978,7.164179104477611
319123,7.5,4.21875,6.872727272727273,7.695167286245353
319124,8.571428571428571,7.563025210084033,8.12274368231047,8.181818181818182
319125,11.15702479338843,7.974683544303797,10.037174721189592,8.484848484848484
319126,11.06951871657754,9.935064935064936,12.162162162162163,9.618320610687022
319127,7.3770491803278695,7.751196172248805,8.493975903614457,7.400530503978779
319128,5.4362416107382545,5.833333333333333,7.565217391304348,7.086614173228347
319129,9.999999999999998,6.428571428571429,8.834355828220858,6.923076923076923
319130,9.831932773109243,10.87248322147651,10.173913043478262,9.375
319131,7.2,4.6875,8.55,6.569343065693431
319132,7.071428571428572,4.090909090909091,8.839285714285714,7.723880597014926
318501,8.653846153846153,7.499999999999998,9.85207100591716,10.26525198938992
319133,8.181818181818182,7.894736842105262,8.78048780487805,10.0
319134,9.692307692307692,2.918918918918919,9.944751381215468,4.160583941605839
319135,7.297297297297297,9.09090909090909,7.5,6.898954703832753
319136,7.974683544303797,7.563025210084034,8.695652173913043,5.783132530120482
319137,11.953125,7.317073170731707,11.371841155234657,7.845036319612591
319138,7.615384615384615,9.082568807339449,7.081967213114754,9.382239382239383
319139,9.745222929936306,7.173913043478261,8.496503496503497,7.9153094462540725
319140,10.132450331125828,9.101123595505618,10.194174757281553,8.501628664495113
319141,10.588235294117647,10.000000000000002,12.332361516034986,9.84375
319142,8.49056603773585,9.144385026737968,8.294117647058824,7.254408060453401
319143,5.827338129496403,9.278350515463918,7.791044776119403,8.081632653061224
319144,9.539170506912441,6.842105263157894,9.148351648351648,8.466898954703831
319145,10.413223140495868,9.767441860465118,9.798387096774194,9.375
319146,7.2,4.6875,7.65,5.8396946564885495
319147,7.071428571428572,7.0,8.208469055374593,8.313253012048193
319148,8.617021276595745,6.190476190476189,8.78048780487805,9.767441860465116
319149,9.344262295081966,2.666666666666667,10.028571428571428,4.061757719714964
319150,6.75,9.89010989010989,6.75,6.774193548387097
319151,7.0,7.248322147651008,7.688442211055277,5.687732342007435
319152,8.598726114649683,7.5,9.692307692307692,7.533039647577092
319153,9.130434782608695,9.140625,8.150943396226415,9.388489208633095
319154,9.712230215827338,5.69620253164557,7.8671328671328675,7.665615141955836
319155,10.441988950276242,9.0,10.934579439252335,9.060402684563758
319156,9.745222929936306,8.73134328358209,10.956521739130435,9.895287958115185
319157,8.790697674418604,7.627118644067797,8.26530612244898,6.904761904761905
319158,7.563025210084033,8.470588235294118,7.967213114754099,8.035714285714285
319159,11.05263157894737,7.894736842105263,10.681818181818183,8.801261829652995
319160,9.71223021582734,9.0,9.140625,9.738805970149253
319161,5.69620253164557,5.567010309278351,6.380597014925373,6.0638297872340425
319162,8.456375838926176,8.089887640449438,8.501628664495113,8.372093023255813
319163,11.440677966101694,7.727272727272726,9.81203007518797,9.71830985915493
319164,9.72972972972973,2.88,9.210526315789473,4.37956204379562
319165,4.615384615384616,9.060402684563758,4.963235294117647,9.05844155844156
319166,8.63013698630137,8.181818181818182,7.811320754716981,5.806451612903226
319167,5.421686746987952,7.959183673469388,6.857142857142857,10.73394495412844
319168,6.050420168067227,8.796992481203008,7.237762237762238,7.3348017621145365
319169,7.5,8.644067796610168,6.627906976744186,8.065173116089612
319170,5.4,6.4593301435406705,6.889952153110048,8.319327731092436
319171,10.650887573964498,8.73134328358209,9.775280898876403,9.782608695652174
319172,10.54054054054054,6.305732484076433,8.029739776951674,7.584269662921348
319173,7.748344370860926,13.917525773195877,8.387096774193548,8.771186440677965
319174,8.297872340425533,5.806451612903226,9.933110367892978,8.626198083067093
319175,9.043062200956939,8.089887640449438,9.972299168975068,8.49056603773585
319176,11.654676258992806,7.142857142857141,9.455252918287936,8.626943005181348
319177,4.166666666666666,9.664429530201343,5.0,8.758389261744968
319178,10.434782608695652,8.181818181818182,8.4375,6.867469879518072
319179,6.923076923076923,6.474820143884893,6.923076923076923,9.908256880733944
319180,6.80672268907563,9.767441860465118,7.7819548872180455,7.564655172413792
319181,10.451612903225806,6.067415730337078,8.973607038123166,6.923076923076923
319182,7.670454545454545,9.161676646706587,6.8478260869565215,8.317535545023697
319183,6.545454545454546,6.889952153110048,6.889952153110048,7.310924369747899
319184,12.452830188679247,9.84375,10.44943820224719,10.182481751824817
319185,9.801980198019802,5.837837837837838,8.181818181818182,7.128712871287129
319186,8.936170212765957,13.846153846153847,7.9704797047970475,9.49367088607595
319187,7.570093457943925,9.171974522292993,8.152173913043478,8.285714285714286
319188,6.486486486486487,5.113636363636364,9.666666666666666,8.353293413173652
319189,3.8793103448275863,11.363636363636365,4.238227146814404,10.958549222797929
319190,8.219178082191782,10.18867924528302,9.21832884097035,8.786982248520712
319191,11.476510067114093,7.1223021582733805,8.12274368231047,7.356948228882834
319192,6.666666666666666,10.18867924528302,5.735294117647059,8.729096989966555
319193,9.84375,6.545454545454546,8.709677419354838,6.778242677824268
319194,5.9638554216867465,9.0,6.631578947368421,10.303030303030303
319195,6.80672268907563,7.907949790794978,7.7819548872180455,7.267080745341614
319196,8.598726114649683,6.067415730337078,8.942307692307692,6.539792387543253
319197,6.428571428571428,9.683544303797468,6.689189189189189,8.28358208955224
319198,5.294117647058824,6.395939086294416,6.45933014354067,7.098591549295775
319199,11.554054054054054,8.0,10.786516853932584,9.221311475409836
319200,9.767441860465116,4.114285714285714,8.68421052631579,6.093749999999999
319201,10.2,12.85714285714286,8.379310344827585,9.174757281553399
319202,8.461538461538462,10.434782608695652,6.653696498054474,8.466898954703833
319203,6.694214876033058,5.806451612903227,9.0,8.289473684210526
319204,5.806451612903226,13.248730964467006,4.231974921630094,11.454545454545455
319205,8.217391304347826,9.0,9.23076923076923,8.78048780487805
319206,8.503937007874017,5.056179775280898,9.22360248447205,6.455696202531645
319207,10.588235294117647,6.964285714285714,8.379310344827585,7.8983833718244805
319208,6.0402684563758395,5.000000000000001,6.7105263157894735,6.941489361702128
319209,5.833333333333334,6.75,8.150943396226415,8.205128205128204
319210,7.8061224489795915,11.73913043478261,6.470588235294118,8.466898954703833
319211,6.73469387755102,11.440677966101694,6.947368421052632,9.435483870967742
319212,6.036585365853659,13.248730964467006,4.383954154727794,11.6580310880829
319213,6.818181818181818,9.0,8.372093023255813,8.49056603773585
319214,12.100840336134452,10.359712230215829,10.833333333333332,8.70967741935484
319215,6.666666666666667,7.85234899328859,5.735294117647059,8.346774193548386
319216,7.808219178082192,7.5,7.548387096774194,9.381107491856678
319217,5.421686746987953,7.82608695652174,7.393767705382436,8.69158878504673
319218,7.990654205607477,6.067415730337078,7.697368421052631,6.8354430379746836
319219,10.909090909090908,8.520710059171599,9.0,8.671875
319220,6.644295302013424,4.976958525345622,8.093525179856115,6.7441860465116275
319221,7.086614173228347,7.039106145251397,8.458646616541353,8.75
319222,7.590361445783132,11.953125000000002,5.382059800664452,8.764044943820226
319223,9.66442953020134,10.778443113772456,8.594164456233422,10.625
319224,7.734375,10.588235294117649,6.608391608391608,9.805447470817121
319225,8.571428571428571,4.363636363636363,8.772563176895305,7.679180887372014
319226,6.545454545454546,9.060402684563758,7.074235807860262,8.284518828451882
319227,7.499999999999999,13.89261744966443,7.40506329113924,11.311475409836065
319228,8.75,8.25,8.741007194244604,8.474025974025976
319229,12.366412213740457,9.600000000000001,10.833333333333332,9.03010033444816
319230,6.153846153846154,7.5,5.88785046728972,8.33976833976834
319231,7.659574468085106,9.152542372881355,7.564655172413794,9.49090909090909
319232,6.164383561643835,6.081081081081081,6.965944272445821,8.108108108108109
319233,9.2,5.454545454545454,8.885350318471337,6.164383561643836
319234,10.76923076923077,7.40506329113924,9.067164179104477,8.059701492537313
319235,6.7924528301886795,6.101694915254238,7.741935483870968,6.295336787564767
319236,8.503937007874017,9.060402684563758,7.317073170731707,9.050279329608939
319237,7.7586206896551735,10.822784810126583,5.719063545150502,9.422382671480145
319238,11.320754716981131,10.650887573964498,8.53448275862069,10.227272727272727
319239,7.615384615384615,11.007194244604317,6.385135135135135,9.789473684210526
319240,6.7924528301886795,6.923076923076923,7.8397212543554,7.883211678832117
319241,9.0,9.622641509433963,7.951807228915663,7.992277992277992
319242,9.642857142857144,13.146067415730336,7.730061349693251,11.6403785488959
319243,8.823529411764705,7.173913043478261,8.78048780487805,7.689873417721519
319244,10.588235294117645,9.692307692307693,12.083333333333332,9.35483870967742
319245,9.230769230769232,6.689189189189189,6.923076923076923,8.33976833976834
319246,6.956521739130434,9.140625,7.9915433403805505,8.50909090909091
319247,7.226277372262773,5.7324840764331215,6.73469387755102,8.076923076923077
319248,9.130434782608695,4.5,8.598726114649683,5.325443786982249
319249,10.0,6.040268456375838,9.438202247191011,7.689873417721519
319250,5.7324840764331215,6.506024096385541,6.946308724832215,6.72
319251,9.863013698630137,10.754716981132075,8.49056603773585,9.285714285714286
319252,8.423645320197044,10.434782608695652,6.771159874608151,9.76271186440678
319253,13.090909090909088,9.71223021582734,9.642857142857142,10.227272727272727
319254,5.785714285714286,10.87248322147651,6.385135135135135,10.662020905923344
319255,5.74468085106383,8.256880733944955,7.941176470588235,6.818181818181818
319256,9.0,9.72972972972973,8.571428571428571,8.372093023255813
319257,8.13253012048193,14.166666666666666,7.81437125748503,12.352941176470587
319258,7.748344370860926,7.03125,8.70967741935484,8.78048780487805
319259,9.25233644859813,7.974683544303797,6.6976744186046515,7.81437125748503
319260,7.173913043478262,9.863013698630137,6.7164179104477615,8.49056603773585
319261,8.319327731092436,7.605633802816903,11.059322033898304,6.943620178041544
319262,6.605504587155963,6.61764705882353,6.122448979591837,7.974683544303797
319263,8.41726618705036,6.75,9.0625,6.390532544378699
319264,12.391304347826086,5.625,9.357798165137615,8.040345821325648
319265,8.592964824120603,7.40506329113924,8.408304498269896,6.666666666666667
319266,6.467065868263473,10.268456375838927,6.474820143884892,9.023746701846965
319267,7.173913043478261,10.268456375838927,7.620967741935484,10.072202166064981
319268,9.183673469387754,7.627118644067796,7.59493670886076,6.122448979591837
319269,10.337837837837837,11.559633027522937,10.384615384615383,12.647058823529411
319270,10.62992125984252,8.341463414634147,10.397111913357401,8.385093167701864
319271,10.086206896551724,6.8354430379746836,8.4375,6.610169491525424
319272,9.197080291970803,9.72972972972973,6.7164179104477615,8.0859375
319273,9.0,7.803468208092485,10.588235294117645,6.9436201780415425
319274,6.27906976744186,6.864406779661017,5.032894736842105,8.380566801619432
319275,6.644295302013422,6.164383561643835,8.208469055374593,7.425742574257426
319276,8.372093023255815,6.835443037974684,9.375,5.892857142857144
319277,11.962025316455696,6.521739130434783,9.696969696969695,8.595505617977528
319278,9.161676646706587,6.265822784810126,8.127090301003344,6.491803278688526
319279,6.25668449197861,10.778443113772456,6.428571428571429,8.583106267029972
319280,7.40506329113924,8.372093023255815,8.093525179856115,10.625
319281,6.428571428571428,9.683544303797468,6.474820143884892,10.434782608695652
319282,6.506024096385541,6.689189189189189,7.5,6.197604790419162
319283,8.333333333333332,9.056603773584907,9.11392405063291,7.446043165467626
319284,8.636363636363637,11.739130434782608,9.910714285714285,12.569832402234638
319285,11.134020618556702,9.246575342465754,10.833333333333332,8.421052631578949
319286,9.285714285714286,5.510204081632653,8.076923076923077,6.694214876033058
319287,9.84375,9.831932773109243,6.782608695652174,8.414634146341463
319288,7.071428571428571,7.377049180327869,9.382239382239383,7.478510028653296
319289,3.6,6.864406779661016,4.7368421052631575,7.415730337078651
319290,8.372093023255813,4.628571428571429,7.575757575757576,6.258278145695365
319291,7.852348993288591,6.521739130434782,9.0625,6.265822784810128
319292,9.11392405063291,7.2727272727272725,9.381107491856676,7.868852459016393
319293,9.183673469387756,5.892857142857142,8.969072164948454,6.68918918918919
319294,7.358490566037736,10.337837837837839,7.012987012987013,8.53211009174312
319295,7.180851063829787,9.767441860465118,7.88961038961039,10.722021660649819
319296,7.346938775510203,9.712230215827338,7.0588235294117645,10.116279069767442
319297,7.058823529411765,6.6891891891891895,7.222222222222222,5.463258785942492
319298,7.880184331797234,9.71223021582734,7.894736842105262,7.8125
319299,9.082568807339449,12.76595744680851,10.144508670520231,13.344827586206897
319300,11.77570093457944,9.246575342465752,11.359223300970873,8.5
319301,12.244897959183675,4.615384615384616,9.545454545454547,7.222222222222222
319302,6.101694915254237,4.337349397590361,7.526132404181185,5.921052631578948
319303,8.076923076923077,7.826086956521739,9.714285714285714,7.377049180327869
319304,8.598726114649683,3.781512605042017,9.087947882736156,5.09433962264151
319305,6.390532544378699,9.121621621621623,6.585365853658537,9.090909090909092
319306,7.864077669902912,10.8,8.006134969325155,10.786516853932584
319307,6.553398058252428,5.7324840764331215,7.5,6.240875912408759
319308,6.835443037974683,7.248322147651008,7.302631578947367,8.154362416107382
319309,8.653846153846153,6.428571428571428,9.59016393442623,8.205128205128204
317961,8.138297872340427,6.7105263157894735,7.730061349693253,6.274038461538462
319310,6.363636363636362,4.585987261146497,7.0786516853932575,6.408668730650155
319311,13.500000000000002,10.588235294117647,11.566265060240962,9.512195121951219
319312,11.324503311258278,6.206896551724139,12.0,6.9230769230769225
319313,9.782608695652174,8.26530612244898,7.714285714285714,8.513513513513512
319314,9.310344827586208,5.294117647058823,7.258064516129033,5.641791044776119
319315,7.500000000000001,6.774193548387098,7.297297297297298,6.167512690355331
319316,7.058823529411764,6.964285714285714,9.171974522292993,7.248322147651008
319317,6.279069767441861,8.513513513513514,8.125,8.67109634551495
319318,7.883211678832118,4.186046511627907,8.764044943820224,5.7518796992481205
319319,7.463414634146342,6.328125000000001,7.738853503184714,8.78048780487805
319320,6.0,10.359712230215827,7.244582043343654,10.683453237410072
319321,7.2,11.1340206185567,9.608540925266903,10.934579439252335
319322,7.215189873417722,7.5418994413407825,7.4117647058823515,6.696428571428573
319323,7.118644067796609,10.285714285714286,7.253731343283582,9.863013698630137
319324,8.5,8.602941176470587,9.339622641509434,8.92128279883382
319325,7.6923076923076925,6.265822784810127,7.132075471698113,7.120253164556963
319326,12.75,7.5,11.11969111969112,8.796992481203008
319327,10.621118012422361,5.625,12.04460966542751,7.063291139240507
319328,9.712230215827338,8.307692307692308,7.967213114754099,8.557377049180328
319329,11.134020618556702,5.42713567839196,8.135593220338984,5.56179775280899
319330,6.6891891891891895,5.076923076923077,7.0588235294117645,5.820895522388059
319331,8.27027027027027,8.02547770700637,10.030959752321982,6.96969696969697
319332,5.472972972972973,8.02547770700637,7.601351351351351,7.8896103896103895
319333,7.905405405405407,7.122302158273382,8.153310104529616,6.895161290322582
319334,9.193548387096774,5.3389830508474585,8.585526315789474,8.089887640449438
319335,6.61764705882353,9.831932773109243,7.450331125827815,10.41044776119403
319336,6.0,13.295454545454545,8.284518828451883,11.35514018691589
319337,7.258064516129033,7.584269662921348,7.1208791208791204,7.043478260869565
319338,6.737967914438502,9.792746113989638,6.42857142857143,9.6
319339,9.0,10.402010050251256,9.510309278350515,9.356435643564357
319340,7.173913043478262,7.40506329113924,6.897810218978102,7.120253164556963
319341,14.25,8.319327731092438,11.204819277108435,9.169811320754716
319342,11.933701657458563,5.689655172413794,11.793103448275861,6.7441860465116275
319343,10.18867924528302,8.622754491017965,8.787878787878789,7.967213114754099
319344,10.344827586206897,6.4593301435406705,8.622754491017966,6.338028169014085
319345,5.869565217391304,5.351351351351352,6.625766871165644,6.344647519582245
319346,7.636363636363637,6.644295302013424,9.75232198142415,7.035830618892509
319347,6.101694915254237,6.27906976744186,7.79783393501805,7.6829268292682915
319348,7.405063291139242,9.831932773109244,7.8397212543554,7.983870967741937
319349,8.839285714285715,3.6,7.983870967741937,8.089887640449438
319350,7.5,9.082568807339449,6.987577639751552,9.767441860465116
319351,9.069767441860465,11.911764705882351,8.709677419354838,11.076923076923077
319352,5.252918287937743,7.5,6.659619450317125,6.845070422535211
319353,6.585365853658536,8.895348837209303,6.610169491525424,9.375
319354,9.069767441860465,10.684931506849315,8.881578947368421,10.10958904109589
319355,8.720930232558139,8.456375838926174,8.88655462184874,6.993243243243244
319356,8.076923076923077,8.1,9.152542372881355,9.07258064516129
319357,11.454545454545455,8.78048780487805,10.543933054393307,8.944099378881987
319358,9.230769230769232,10.89171974522293,8.24607329842932,8.584615384615384
319359,6.976744186046512,9.863013698630136,8.20945945945946,8.228571428571428
319360,9.664429530201343,6.090225563909774,9.44055944055944,6.8944099378882
319361,7.005988023952096,6.27906976744186,6.947368421052632,7.063953488372094
319362,7.611940298507462,9.06474820143885,6.22340425531915,6.778242677824268
319363,10.677966101694915,7.122302158273382,9.137055837563453,8.064516129032258
319364,5.624999999999999,8.181818181818182,6.70487106017192,9.72972972972973
319365,4.576271186440677,7.078651685393258,7.354085603112841,7.2106824925816015
319366,8.544303797468356,10.862068965517242,8.208469055374593,10.2
319367,6.644295302013424,4.846153846153846,6.449511400651466,6.696428571428571
319368,8.7890625,9.818181818181818,8.72844827586207,6.766917293233083
319369,8.26530612244898,7.363636363636363,9.11392405063291,8.646288209606988
319370,10.945945945945947,7.548387096774193,10.887096774193548,7.813504823151126
319371,9.230769230769232,10.465116279069766,7.826086956521739,8.584615384615384
319372,4.883720930232558,9.931034482758621,7.173913043478261,7.948717948717948
319373,11.007194244604316,6.090225563909774,10.449438202247192,6.441351888667993
319374,1.6363636363636365,5.192307692307693,6.627906976744186,6.694214876033058
319375,7.346938775510204,7.024390243902438,7.132075471698113,6.6873065015479884
319376,6.254826254826255,9.0,5.5058823529411764,6.602316602316603
319377,9.84375,7.734375000000001,8.680203045685282,7.388059701492538
319378,5.806451612903226,5.294117647058823,6.656804733727811,9.257142857142858
319379,6.101694915254237,7.048192771084337,6.741573033707866,6.7164179104477615
319380,7.615384615384617,8.23943661971831,8.153310104529616,10.276816608996539
319381,10.465116279069766,11.09004739336493,11.172413793103448,10.336134453781511
319382,7.358490566037736,5.325443786982249,6.605504587155965,6.80672268907563
319383,8.796992481203008,8.91891891891892,8.677130044843048,6.380597014925374
319384,5.113636363636363,7.363636363636363,8.325991189427311,9.039301310043669
319385,10.434782608695652,8.411214953271026,11.559633027522935,7.52411575562701
319386,9.183673469387756,7.674418604651162,8.30423940149626,8.03076923076923
319387,5.779816513761467,10.588235294117647,7.354085603112841,7.885196374622356
319388,12.0,5.8483754512635375,10.813953488372093,6.478599221789883
319389,3.0,8.630136986301371,6.380597014925373,7.459893048128342
319390,6.545454545454546,6.827586206896552,6.477272727272727,6.987577639751554
319391,5.921052631578948,8.4375,5.63855421686747,6.539792387543253
319392,7.627118644067798,7.226277372262774,8.341463414634148,7.2125435540069684
319393,6.737967914438503,8.925619834710742,6.461538461538462,9.908256880733944
319394,5.625,6.206896551724138,5.953307392996109,6.944444444444445
319395,7.905405405405407,9.59016393442623,7.894736842105263,10.0
319396,10.359712230215827,11.347826086956523,11.571428571428571,9.606741573033707
319397,8.044692737430168,5.598086124401914,7.521613832853027,6.4456233421750655
319398,7.499999999999999,9.75,8.722466960352422,8.625
319399,5.192307692307693,7.1739130434782625,5.307125307125307,7.552447552447553
319400,7.363636363636363,9.921259842519685,7.967213114754099,7.885196374622356
