game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
319823,2012-09-09,5.0,3.0
319824,2012-09-09,5.2,5.0200000000000005
319825,2012-09-09,7.44,4.2
319826,2012-09-09,6.840000000000001,5.459999999999999
319827,2012-09-09,6.28,6.8
319828,2012-09-09,7.0,5.1
319829,2012-09-09,5.0,6.1
319830,2012-09-09,4.839999999999999,5.52
319831,2012-09-09,5.5,5.32
319832,2012-09-09,6.640000000000001,5.12
319833,2012-09-09,5.9,5.6
319834,2012-09-09,7.040000000000001,5.140000000000001
319835,2012-09-09,7.219999999999999,6.1
319836,2012-09-10,6.0,6.24
319837,2012-09-10,5.4399999999999995,5.4799999999999995
319838,2012-09-10,6.2,5.48
319839,2012-09-10,4.540000000000001,5.64
319840,2012-09-10,6.88,5.8
319841,2012-09-10,4.9,6.04
319842,2012-09-10,6.8,6.08
319843,2012-09-10,3.84,4.08
319844,2012-09-10,6.44,5.64
319846,2012-09-10,5.5,6.68
319847,2012-09-11,5.6,6.22
319848,2012-09-11,5.24,4.859999999999999
319849,2012-09-11,6.279999999999999,5.3
319850,2012-09-11,6.42,5.86
319851,2012-09-11,6.459999999999999,5.24
319852,2012-09-11,5.46,5.640000000000001
319853,2012-09-11,5.68,7.4
319854,2012-09-11,6.8,7.82
319855,2012-09-11,5.5,5.433333333333334
319856,2012-09-11,5.4799999999999995,5.62
319857,2012-09-11,5.08,4.8
319858,2012-09-11,5.0600000000000005,6.640000000000001
319859,2012-09-11,4.74,5.4799999999999995
319860,2012-09-11,4.7,6.26
319861,2012-09-11,7.040000000000001,5.08
319862,2012-09-12,6.24,5.46
319863,2012-09-12,4.033333333333333,6.04
319864,2012-09-12,6.4,4.5
319865,2012-09-12,4.4399999999999995,7.4
319866,2012-09-12,6.7,6.6
319867,2012-09-12,4.0200000000000005,6.0600000000000005
319868,2012-09-12,5.119999999999999,5.459999999999999
319869,2012-09-12,4.859999999999999,5.1
319870,2012-09-12,6.659999999999999,5.26
319871,2012-09-12,6.299999999999999,5.74
319872,2012-09-12,5.220000000000001,6.04
319873,2012-09-12,4.68,5.279999999999999
319874,2012-09-12,6.4799999999999995,5.9
319875,2012-09-12,6.42,5.88
319876,2012-09-12,6.06,6.5
319877,2012-09-13,6.640000000000001,4.82
319879,2012-09-13,5.24,5.24
319880,2012-09-13,4.22,6.4
319881,2012-09-13,5.82,6.5
319882,2012-09-13,6.6,5.666666666666667
319883,2012-09-13,5.06,7.3
319884,2012-09-13,5.720000000000001,4.62
319885,2012-09-13,5.48,6.2
319886,2012-09-14,6.4,5.48
319887,2012-09-14,5.6,5.1
319888,2012-09-14,5.48,3.5
319889,2012-09-14,4.1,5.880000000000001
319890,2012-09-14,4.82,6.62
319891,2012-09-14,3.8,4.0
319892,2012-09-14,5.04,6.840000000000001
319893,2012-09-14,5.279999999999999,6.82
319894,2012-09-14,5.05,7.040000000000001
319895,2012-09-14,3.6666666666666665,5.08
319896,2012-09-14,7.040000000000001,5.7
319897,2012-09-14,4.85,6.840000000000001
319898,2012-09-14,6.02,5.66
319899,2012-09-14,6.68,6.4399999999999995
319900,2012-09-14,7.8,5.659999999999999
319901,2012-09-15,6.3,6.840000000000001
319902,2012-09-15,6.6,6.26
319903,2012-09-15,5.9,7.06
319904,2012-09-15,6.2,5.220000000000001
319905,2012-09-15,6.640000000000001,6.2
319906,2012-09-15,4.433333333333334,4.0
319907,2012-09-15,5.5200000000000005,6.26
319908,2012-09-15,5.28,
319909,2012-09-15,5.04,6.88
319910,2012-09-15,,6.12
319911,2012-09-15,5.659999999999999,5.68
319912,2012-09-15,6.460000000000001,5.04
319913,2012-09-15,5.540000000000001,5.84
319914,2012-09-15,5.68,7.44
319915,2012-09-15,4.98,6.08
319916,2012-09-16,5.640000000000001,5.5
319917,2012-09-16,5.625,6.0200000000000005
319918,2012-09-16,4.12,6.62
319919,2012-09-16,5.26,5.86
319920,2012-09-16,7.6,6.6
319921,2012-09-16,6.025,3.84
319922,2012-09-16,5.5,5.46
319923,2012-09-16,6.0,5.46
319924,2012-09-16,4.84,6.279999999999999
319925,2012-09-16,5.4799999999999995,5.5
319926,2012-09-16,6.1,5.66
319927,2012-09-16,5.46,4.640000000000001
319928,2012-09-16,5.3999999999999995,5.4799999999999995
319929,2012-09-16,7.24,5.659999999999999
319930,2012-09-16,6.08,6.640000000000001
319878,2012-09-17,4.74,6.040000000000001
319931,2012-09-17,6.0,6.24
319932,2012-09-17,5.8,5.12
319933,2012-09-17,5.32,4.840000000000001
319934,2012-09-17,5.659999999999999,5.0200000000000005
319935,2012-09-17,7.24,6.659999999999999
319936,2012-09-17,6.4799999999999995,5.62
319937,2012-09-18,5.04,4.88
319938,2012-09-18,5.24,5.7
319939,2012-09-18,5.8,4.4399999999999995
319940,2012-09-18,5.659999999999999,4.06
319941,2012-09-18,4.640000000000001,6.659999999999999
319942,2012-09-18,5.68,4.279999999999999
319943,2012-09-18,5.86,3.8
319945,2012-09-18,5.7,6.24
319946,2012-09-18,,3.62
319947,2012-09-18,7.2,5.66
319949,2012-09-18,5.9,6.0200000000000005
319950,2012-09-18,5.82,6.6
319944,2012-09-19,6.066666666666666,5.72
319951,2012-09-19,6.02,5.06
319952,2012-09-19,6.4,7.4
319953,2012-09-19,6.3,5.1
319954,2012-09-19,6.066666666666666,3.4799999999999995
319955,2012-09-19,6.42,5.840000000000001
319956,2012-09-19,4.0,5.08
319957,2012-09-19,6.24,3.84
319958,2012-09-19,4.62,6.04
319959,2012-09-19,5.04,5.3
319960,2012-09-19,,5.840000000000001
319961,2012-09-19,4.82,5.44
319962,2012-09-19,7.040000000000001,6.44
319963,2012-09-19,5.859999999999999,6.640000000000001
319964,2012-09-19,5.319999999999999,5.14
319965,2012-09-19,5.640000000000001,7.0
319966,2012-09-19,5.14,4.62
319948,2012-09-20,5.4399999999999995,5.0
319967,2012-09-20,6.4399999999999995,6.859999999999999
319968,2012-09-20,6.459999999999999,5.4
319969,2012-09-20,4.0,5.42
319970,2012-09-20,5.4799999999999995,
319971,2012-09-20,5.4399999999999995,5.279999999999999
319972,2012-09-20,5.659999999999999,5.42
319973,2012-09-20,6.279999999999999,5.279999999999999
319974,2012-09-20,5.04,4.466666666666667
319975,2012-09-20,6.4799999999999995,5.819999999999999
319976,2012-09-20,4.68,6.659999999999999
319977,2012-09-20,7.26,7.2
319978,2012-09-20,6.42,4.92
319979,2012-09-21,3.8,6.660000000000001
319980,2012-09-21,6.279999999999999,4.74
319981,2012-09-21,6.62,6.0200000000000005
319982,2012-09-21,6.459999999999999,6.040000000000001
319983,2012-09-21,5.04,5.319999999999999
319984,2012-09-21,6.42,5.82
319985,2012-09-21,6.6,5.76
319986,2012-09-21,5.7,4.640000000000001
319988,2012-09-21,6.68,6.4
319989,2012-09-21,4.7,5.033333333333333
319990,2012-09-21,4.66,4.825
319991,2012-09-21,5.119999999999999,
319992,2012-09-21,5.32,5.7
319993,2012-09-21,7.459999999999999,6.08
319994,2012-09-22,4.82,5.659999999999999
319995,2012-09-22,6.08,5.880000000000001
319996,2012-09-22,5.040000000000001,5.42
319997,2012-09-22,5.9,4.140000000000001
319998,2012-09-22,5.24,5.659999999999999
319999,2012-09-22,7.24,6.68
320000,2012-09-22,6.44,5.3
320001,2012-09-22,6.6,6.666666666666667
320002,2012-09-22,5.24,5.8
320003,2012-09-22,5.88,5.46
320004,2012-09-22,4.86,5.82
320005,2012-09-22,5.26,5.82
320006,2012-09-22,6.12,4.88
320007,2012-09-22,5.859999999999999,6.139999999999999
320008,2012-09-22,5.039999999999999,5.32
319987,2012-09-23,4.840000000000001,3.8
320009,2012-09-23,4.279999999999999,6.3
320010,2012-09-23,7.0200000000000005,6.040000000000001
320011,2012-09-23,4.82,5.279999999999999
320012,2012-09-23,6.62,4.26
320013,2012-09-23,,4.1
320014,2012-09-23,5.66,7.0
320015,2012-09-23,6.859999999999999,7.2
320016,2012-09-23,4.3,6.08
320017,2012-09-23,6.2,5.040000000000001
320018,2012-09-23,6.840000000000001,5.1
320019,2012-09-23,5.04,5.68
320020,2012-09-23,,6.0200000000000005
320021,2012-09-23,4.8,5.86
320022,2012-09-23,5.4799999999999995,5.62
320023,2012-09-23,5.2,
318066,2012-09-24,6.44,5.459999999999999
319642,2012-09-24,5.72,4.62
320024,2012-09-24,4.04,5.5
320025,2012-09-24,5.640000000000001,4.4399999999999995
320026,2012-09-24,5.24,6.040000000000001
320027,2012-09-24,5.640000000000001,5.6
320028,2012-09-24,7.0,5.34
320029,2012-09-24,3.0,4.1
320030,2012-09-24,4.04,4.64
320031,2012-09-24,6.0,5.64
320032,2012-09-25,5.86,5.6
320033,2012-09-25,3.2,4.2
320034,2012-09-25,5.22,5.24
320035,2012-09-25,7.6,5.4
320036,2012-09-25,6.28,6.459999999999999
320037,2012-09-25,5.7,5.9399999999999995
320038,2012-09-25,5.619999999999999,4.64
320039,2012-09-25,4.65,6.02
320040,2012-09-25,4.8999999999999995,5.0600000000000005
320041,2012-09-25,5.0,5.840000000000001
320042,2012-09-25,7.42,5.84
320043,2012-09-25,6.08,5.4399999999999995
320044,2012-09-25,7.24,6.459999999999999
320045,2012-09-25,6.06,4.4799999999999995
320046,2012-09-25,6.4,5.840000000000001
320047,2012-09-26,6.44,6.26
320048,2012-09-26,3.4,5.0
320049,2012-09-26,4.5,5.279999999999999
320050,2012-09-26,4.720000000000001,6.2
320051,2012-09-26,5.1,7.220000000000001
320052,2012-09-26,6.26,4.88
320053,2012-09-26,6.6,4.840000000000001
320054,2012-09-26,5.22,6.859999999999999
320055,2012-09-26,5.275,6.8
320056,2012-09-26,4.24,5.025
320057,2012-09-26,5.08,6.459999999999999
320058,2012-09-26,5.68,5.0
320059,2012-09-26,6.62,6.08
320060,2012-09-26,6.04,5.46
320061,2012-09-26,6.28,5.35
320062,2012-09-27,4.92,5.459999999999999
320063,2012-09-27,4.62,4.88
320064,2012-09-27,4.94,5.8
320065,2012-09-27,6.4,5.42
320066,2012-09-27,4.68,5.42
320067,2012-09-27,7.040000000000001,5.55
320068,2012-09-27,5.28,5.279999999999999
320069,2012-09-27,6.139999999999999,4.84
320070,2012-09-27,7.44,5.82
320071,2012-09-27,6.0600000000000005,5.68
320072,2012-09-27,5.640000000000001,7.42
320073,2012-09-27,5.6,6.8
320074,2012-09-28,5.66,6.44
320075,2012-09-28,5.64,4.86
320076,2012-09-28,6.4799999999999995,5.720000000000001
320077,2012-09-28,6.24,6.9
320078,2012-09-28,6.6,4.08
320079,2012-09-28,6.0200000000000005,5.0600000000000005
320080,2012-09-28,5.68,3.8249999999999997
320081,2012-09-28,4.65,6.0
320082,2012-09-28,5.0,6.279999999999999
320083,2012-09-28,6.0600000000000005,6.22
320084,2012-09-28,6.4799999999999995,7.220000000000001
320085,2012-09-28,5.68,6.24
320086,2012-09-28,5.26,4.64
320087,2012-09-28,4.26,5.24
320088,2012-09-28,5.24,6.1
320090,2012-09-29,5.666666666666667,5.220000000000001
320091,2012-09-29,6.06,4.84
320092,2012-09-29,4.1,5.459999999999999
320093,2012-09-29,5.76,4.08
320094,2012-09-29,4.0,7.0
320095,2012-09-29,5.840000000000001,5.0200000000000005
320096,2012-09-29,4.3,5.1
320097,2012-09-29,4.6,5.6
320098,2012-09-29,5.840000000000001,5.459999999999999
320099,2012-09-29,7.4,4.92
320100,2012-09-29,5.38,5.88
320101,2012-09-29,5.82,5.08
320102,2012-09-29,6.24,4.26
320103,2012-09-29,6.0600000000000005,5.4799999999999995
320089,2012-09-30,6.4,6.640000000000001
320104,2012-09-30,7.4,7.0200000000000005
320105,2012-09-30,6.26,4.1
320106,2012-09-30,5.8,3.84
320107,2012-09-30,5.840000000000001,5.619999999999999
320108,2012-09-30,5.9399999999999995,3.1
320109,2012-09-30,5.0600000000000005,6.6800000000000015
320110,2012-09-30,4.040000000000001,4.64
320111,2012-09-30,4.82,5.279999999999999
320112,2012-09-30,6.06,5.859999999999999
320113,2012-09-30,7.4,4.0
320114,2012-09-30,6.0,6.2
320115,2012-09-30,5.06,6.24
320116,2012-09-30,5.86,5.66
320117,2012-09-30,4.1,6.659999999999999
320118,2012-09-30,5.04,5.8
320119,2012-10-01,5.86,4.9
320120,2012-10-01,4.66,4.720000000000001
320121,2012-10-01,5.279999999999999,5.5200000000000005
320122,2012-10-01,7.06,7.040000000000001
320123,2012-10-01,5.4399999999999995,4.033333333333333
320124,2012-10-01,5.82,6.6
320125,2012-10-01,5.659999999999999,3.6
320126,2012-10-01,6.1,4.7
320127,2012-10-01,4.666666666666667,5.68
320128,2012-10-01,4.32,4.92
320129,2012-10-01,5.4,
320130,2012-10-01,5.3,5.24
320131,2012-10-01,5.24,5.3
320132,2012-10-01,4.88,6.42
320133,2012-10-01,7.0,4.26
320134,2012-10-02,5.68,5.68
320135,2012-10-02,5.819999999999999,5.119999999999999
320136,2012-10-02,7.24,6.44
320137,2012-10-02,5.14,6.220000000000001
320138,2012-10-02,5.32,5.86
320139,2012-10-02,5.5,7.040000000000001
320140,2012-10-02,4.819999999999999,4.220000000000001
320141,2012-10-02,7.2,6.840000000000001
320142,2012-10-02,4.4399999999999995,5.9
320143,2012-10-02,4.1,4.35
320144,2012-10-02,5.8,7.08
320145,2012-10-02,,
320146,2012-10-02,4.65,4.92
320147,2012-10-02,5.24,5.7
320148,2012-10-02,3.6399999999999997,6.32
320149,2012-10-03,6.08,6.44
320150,2012-10-03,6.6,5.88
320151,2012-10-03,5.08,6.0
320152,2012-10-03,5.680000000000001,3.88
320153,2012-10-03,5.1000000000000005,4.840000000000001
320154,2012-10-03,,7.1
320155,2012-10-03,6.3,4.24
320156,2012-10-03,5.82,5.8
320157,2012-10-03,5.680000000000001,4.1
320158,2012-10-03,5.44,6.04
320159,2012-10-03,,4.640000000000001
320160,2012-10-03,4.720000000000001,7.220000000000001
320161,2012-10-03,,4.9
320162,2012-10-03,6.6,4.64
320163,2012-10-03,5.32,5.5
