game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
348855,2013-09-07,,7.08
348856,2013-09-07,5.26,5.1
348857,2013-09-07,6.22,5.0200000000000005
348858,2013-09-07,4.65,6.8
348859,2013-09-07,5.279999999999999,6.659999999999999
348860,2013-09-07,7.6,7.279999999999999
348861,2013-09-07,5.640000000000001,2.8333333333333335
348862,2013-09-07,6.7,6.640000000000001
348863,2013-09-07,6.2,4.16
348864,2013-09-07,,5.840000000000001
348865,2013-09-07,5.84,5.840000000000001
348866,2013-09-07,6.859999999999999,5.08
348867,2013-09-07,5.42,5.08
348868,2013-09-07,6.2,
348869,2013-09-08,5.62,5.84
348870,2013-09-08,6.0600000000000005,6.859999999999999
348871,2013-09-08,5.3,5.220000000000001
348872,2013-09-08,5.859999999999999,4.7
348873,2013-09-08,5.3,6.04
348874,2013-09-08,4.4399999999999995,4.1
348875,2013-09-08,6.839999999999999,6.840000000000001
348876,2013-09-08,,6.06
348877,2013-09-08,5.26,4.033333333333333
348878,2013-09-08,5.26,4.48
348879,2013-09-08,5.88,5.02
348880,2013-09-08,5.08,5.239999999999999
348881,2013-09-08,7.4,4.64
348882,2013-09-08,5.64,6.68
348883,2013-09-08,5.92,6.459999999999999
346951,2013-09-09,4.4399999999999995,6.4
348884,2013-09-09,6.0200000000000005,6.659999999999999
348885,2013-09-09,5.46,6.82
348886,2013-09-09,7.619999999999999,6.4
348887,2013-09-09,6.0600000000000005,5.66
348888,2013-09-09,6.42,5.9
348889,2013-09-09,6.659999999999999,6.0200000000000005
348890,2013-09-09,5.4399999999999995,5.26
348891,2013-09-09,5.04,6.8
348892,2013-09-09,6.8199999999999985,6.6
348893,2013-09-09,5.0,5.4
348894,2013-09-10,6.4,6.640000000000001
348895,2013-09-10,4.88,5.64
348896,2013-09-10,5.68,6.0200000000000005
348897,2013-09-10,6.0,5.46
348898,2013-09-10,5.319999999999999,6.2
348899,2013-09-10,5.84,6.4799999999999995
348900,2013-09-10,5.0600000000000005,7.62
348901,2013-09-10,7.2,6.2
348902,2013-09-10,6.68,6.68
348903,2013-09-10,5.26,6.6
348904,2013-09-10,6.859999999999999,5.5
348905,2013-09-10,5.24,6.0200000000000005
348906,2013-09-10,5.4799999999999995,5.819999999999999
348907,2013-09-10,3.8599999999999994,5.4399999999999995
348908,2013-09-10,5.279999999999999,6.08
348909,2013-09-11,6.04,6.04
348910,2013-09-11,5.68,7.039999999999999
348911,2013-09-11,7.0,5.46
348912,2013-09-11,5.68,6.3
348913,2013-09-11,5.0,6.26
348914,2013-09-11,6.459999999999999,6.24
348915,2013-09-11,6.06,6.459999999999999
348916,2013-09-11,6.4799999999999995,5.64
348917,2013-09-11,5.92,4.840000000000001
348918,2013-09-11,7.2,5.16
348919,2013-09-11,7.040000000000001,6.1
348920,2013-09-11,6.6,5.84
348921,2013-09-11,5.42,6.2
348922,2013-09-11,6.4399999999999995,6.82
348923,2013-09-11,4.64,5.7
348924,2013-09-12,4.08,6.640000000000001
348925,2013-09-12,4.12,5.1
348926,2013-09-12,6.24,6.26
348927,2013-09-12,5.26,4.279999999999999
348928,2013-09-12,4.540000000000001,5.8
348929,2013-09-12,4.84,6.0
348930,2013-09-12,4.0,4.840000000000001
348931,2013-09-12,4.459999999999999,6.22
348932,2013-09-12,4.72,5.64
348933,2013-09-12,6.0,6.0
348934,2013-09-12,7.26,6.04
348935,2013-09-13,5.86,5.639999999999999
348936,2013-09-13,5.720000000000001,5.44
348937,2013-09-13,5.06,4.62
348938,2013-09-13,6.26,4.62
348939,2013-09-13,6.8,5.3
348940,2013-09-13,6.640000000000001,
348941,2013-09-13,6.720000000000001,5.66
348942,2013-09-13,5.680000000000001,5.26
348943,2013-09-13,5.42,5.8
348944,2013-09-13,,5.26
348945,2013-09-13,6.659999999999999,5.640000000000001
348946,2013-09-13,4.88,5.82
348947,2013-09-13,5.819999999999999,7.4
348948,2013-09-13,6.2,6.44
348949,2013-09-13,6.640000000000001,6.0200000000000005
347653,2013-09-14,4.325,4.88
348950,2013-09-14,6.459999999999999,6.6
348951,2013-09-14,6.42,5.0
348952,2013-09-14,3.625,7.0200000000000005
348953,2013-09-14,5.4399999999999995,6.24
348954,2013-09-14,5.84,4.3
348955,2013-09-14,6.06,5.86
348956,2013-09-14,5.24,4.64
348957,2013-09-14,7.24,6.12
348958,2013-09-14,6.459999999999999,4.4399999999999995
348959,2013-09-14,6.26,7.2
348960,2013-09-14,6.62,4.88
348961,2013-09-14,5.64,6.0
348962,2013-09-14,6.840000000000001,5.86
348963,2013-09-14,5.4799999999999995,6.459999999999999
348964,2013-09-14,5.46,6.62
348965,2013-09-15,4.6,5.459999999999999
348966,2013-09-15,5.6,6.459999999999999
348967,2013-09-15,7.419999999999999,5.12
348968,2013-09-15,5.64,6.62
348969,2013-09-15,6.0,6.0
348970,2013-09-15,6.7,5.22
348971,2013-09-15,6.040000000000001,6.26
348972,2013-09-15,6.4,5.08
348973,2013-09-15,6.28,5.64
348974,2013-09-15,6.0600000000000005,3.025
348975,2013-09-15,3.8599999999999994,6.04
348976,2013-09-15,4.88,6.6
348977,2013-09-15,6.26,5.84
348978,2013-09-15,6.62,6.0200000000000005
348979,2013-09-15,5.52,6.1
348980,2013-09-16,7.2,6.26
348982,2013-09-16,5.1,5.220000000000001
348983,2013-09-16,6.459999999999999,5.2
348984,2013-09-16,5.819999999999999,6.24
348985,2013-09-16,4.6,5.08
348986,2013-09-16,6.04,7.040000000000001
348987,2013-09-16,6.0600000000000005,5.0600000000000005
348988,2013-09-16,4.5,5.6
348989,2013-09-16,6.08,6.24
348990,2013-09-16,7.2,
348991,2013-09-16,5.459999999999999,6.04
348981,2013-09-17,4.840000000000001,5.64
348992,2013-09-17,5.86,5.68
348993,2013-09-17,6.0,4.44
348994,2013-09-17,5.84,6.88
348995,2013-09-17,6.4399999999999995,5.72
348996,2013-09-17,,6.26
348997,2013-09-17,6.640000000000001,7.040000000000001
348998,2013-09-17,5.84,5.44
348999,2013-09-17,4.48,5.5200000000000005
349000,2013-09-17,6.3,4.4399999999999995
349001,2013-09-17,6.12,6.55
349002,2013-09-17,5.26,5.8
349003,2013-09-17,4.5,4.86
349004,2013-09-17,4.64,4.0
349005,2013-09-17,6.659999999999999,6.220000000000001
349006,2013-09-17,6.44,6.88
349007,2013-09-18,6.2,5.4399999999999995
349008,2013-09-18,5.220000000000001,4.72
349009,2013-09-18,6.640000000000001,5.26
349010,2013-09-18,5.7,6.333333333333333
349011,2013-09-18,5.1,4.46
349012,2013-09-18,6.42,5.68
349013,2013-09-18,5.62,4.54
349014,2013-09-18,5.32,4.859999999999999
349015,2013-09-18,6.44,6.44
349016,2013-09-18,5.04,6.04
349017,2013-09-18,4.26,6.4
349018,2013-09-18,5.44,4.880000000000001
349019,2013-09-18,,5.4
349020,2013-09-18,4.5200000000000005,4.0600000000000005
349021,2013-09-18,6.0,5.3
349022,2013-09-19,6.7,7.0200000000000005
349023,2013-09-19,6.8199999999999985,5.26
349024,2013-09-19,5.46,5.86
349025,2013-09-19,6.06,4.64
349026,2013-09-19,5.26,6.44
349027,2013-09-19,6.62,5.619999999999999
349028,2013-09-19,6.279999999999999,6.0
349029,2013-09-19,6.659999999999999,6.220000000000001
349030,2013-09-19,4.279999999999999,5.8
349031,2013-09-19,5.64,6.44
349032,2013-09-19,6.22,5.040000000000001
349033,2013-09-19,5.08,5.82
349034,2013-09-20,6.4,5.64
349035,2013-09-20,5.5,5.0200000000000005
349036,2013-09-20,6.82,5.42
349037,2013-09-20,5.8,4.5200000000000005
349038,2013-09-20,5.4,7.24
349039,2013-09-20,5.14,6.42
349040,2013-09-20,4.859999999999999,4.08
349041,2013-09-20,6.68,4.88
349042,2013-09-20,5.6,4.88
349043,2013-09-20,,5.5
349044,2013-09-20,6.3,6.0600000000000005
349045,2013-09-20,5.9,6.220000000000001
349046,2013-09-20,7.219999999999999,6.06
349047,2013-09-20,7.0,4.86
349048,2013-09-20,3.9,5.5
349049,2013-09-21,4.666666666666667,5.84
349050,2013-09-21,6.640000000000001,6.640000000000001
349051,2013-09-21,6.4799999999999995,5.459999999999999
349052,2013-09-21,6.44,7.06
349053,2013-09-21,5.88,6.82
349054,2013-09-21,5.2,5.3999999999999995
349055,2013-09-21,3.8200000000000003,6.44
349057,2013-09-21,6.220000000000001,4.86
349058,2013-09-21,6.039999999999999,4.9
349059,2013-09-21,5.840000000000001,5.84
349060,2013-09-21,6.6,5.619999999999999
349061,2013-09-21,6.4,5.819999999999999
349062,2013-09-21,5.840000000000001,6.02
349063,2013-09-21,5.04,6.68
349056,2013-09-22,4.639999999999999,4.666666666666667
349064,2013-09-22,4.66,5.24
349065,2013-09-22,5.64,6.1
349066,2013-09-22,,6.640000000000001
349067,2013-09-22,6.279999999999999,5.066666666666666
349068,2013-09-22,5.040000000000001,6.04
349069,2013-09-22,5.9,4.9
349070,2013-09-22,7.44,6.640000000000001
349071,2013-09-22,4.840000000000001,5.819999999999999
349072,2013-09-22,5.66,
349073,2013-09-22,6.24,5.64
349074,2013-09-22,6.26,6.44
349075,2013-09-22,6.26,4.86
349076,2013-09-22,4.92,6.459999999999999
349077,2013-09-22,7.4,5.24
349078,2013-09-22,5.840000000000001,5.6
347729,2013-09-23,5.64,4.9
349079,2013-09-23,5.279999999999999,7.2
349080,2013-09-23,5.24,4.9
349081,2013-09-23,5.02,6.44
349082,2013-09-23,4.880000000000001,5.659999999999999
349083,2013-09-23,6.6,6.640000000000001
349084,2013-09-23,4.82,5.64
349085,2013-09-23,5.66,4.880000000000001
349086,2013-09-23,6.4799999999999995,5.48
349087,2013-09-23,5.8,5.42
349088,2013-09-23,6.04,6.333333333333333
349089,2013-09-23,4.4399999999999995,5.2
349090,2013-09-24,5.040000000000001,5.26
349091,2013-09-24,4.0600000000000005,6.9
349092,2013-09-24,7.019999999999999,4.859999999999999
349093,2013-09-24,5.140000000000001,6.5
349094,2013-09-24,6.04,5.52
349095,2013-09-24,6.08,6.4399999999999995
349096,2013-09-24,5.24,6.0
349097,2013-09-24,6.119999999999999,6.659999999999999
349098,2013-09-24,5.42,6.2
349099,2013-09-24,5.06,6.62
349100,2013-09-24,5.82,4.64
349101,2013-09-24,6.82,5.279999999999999
349102,2013-09-24,4.64,3.0
349103,2013-09-24,5.44,6.640000000000001
349104,2013-09-24,5.666666666666667,5.46
349105,2013-09-25,4.859999999999999,5.4399999999999995
349106,2013-09-25,6.2,7.0
349107,2013-09-25,4.64,3.7600000000000002
349108,2013-09-25,6.2,5.8
349109,2013-09-25,5.86,5.86
349110,2013-09-25,3.7,5.26
349111,2013-09-25,5.44,6.02
349112,2013-09-25,6.840000000000001,5.0600000000000005
349113,2013-09-25,6.6,5.68
349114,2013-09-25,5.640000000000001,6.2
349115,2013-09-25,3.4799999999999995,6.62
349116,2013-09-25,5.119999999999999,5.279999999999999
349117,2013-09-25,5.3,7.040000000000001
349118,2013-09-25,6.640000000000001,6.08
349119,2013-09-25,5.2,7.0
349120,2013-09-26,6.0200000000000005,5.86
349121,2013-09-26,5.66,5.4799999999999995
349122,2013-09-26,4.68,4.720000000000001
349123,2013-09-26,5.040000000000001,6.6
349124,2013-09-26,6.28,4.3
349125,2013-09-26,6.68,4.66
349126,2013-09-26,5.0,4.8
349127,2013-09-26,6.4,7.06
349128,2013-09-26,5.62,5.619999999999999
349129,2013-09-27,5.42,6.859999999999999
349130,2013-09-27,6.859999999999999,5.640000000000001
349131,2013-09-27,4.44,5.279999999999999
349132,2013-09-27,7.1,6.44
349133,2013-09-27,5.84,6.8
349134,2013-09-27,6.42,3.0
349135,2013-09-27,6.859999999999999,7.2
349136,2013-09-27,6.659999999999999,5.859999999999999
349137,2013-09-27,5.24,4.82
349138,2013-09-27,5.040000000000001,5.639999999999999
349139,2013-09-27,6.840000000000001,3.7399999999999998
349140,2013-09-27,5.619999999999999,4.88
349141,2013-09-27,5.44,6.8
349142,2013-09-27,6.24,4.75
349143,2013-09-27,4.840000000000001,6.0
349144,2013-09-28,5.480000000000001,5.88
349145,2013-09-28,5.08,7.2
349146,2013-09-28,7.040000000000001,5.64
349147,2013-09-28,2.0,5.4
349148,2013-09-28,6.0,3.88
349149,2013-09-28,5.35,5.2
349150,2013-09-28,5.84,
349151,2013-09-28,5.1,6.26
349152,2013-09-28,4.64,5.82
349153,2013-09-28,6.6,3.9
349154,2013-09-28,5.64,5.640000000000001
349155,2013-09-28,6.459999999999999,5.279999999999999
349156,2013-09-28,7.0,4.640000000000001
349157,2013-09-28,5.06,4.66
349158,2013-09-28,5.84,6.279999999999999
349159,2013-09-29,5.82,5.82
349160,2013-09-29,6.82,3.88
349161,2013-09-29,5.52,6.839999999999999
349162,2013-09-29,6.42,5.2
349163,2013-09-29,5.62,5.42
349164,2013-09-29,6.26,6.840000000000001
349165,2013-09-29,4.7,3.1
349166,2013-09-29,6.1,3.5
349167,2013-09-29,5.55,5.55
349168,2013-09-29,4.2,5.44
349169,2013-09-29,5.0600000000000005,6.0
349170,2013-09-29,5.7,4.64
349171,2013-09-29,5.8,6.640000000000001
349172,2013-09-29,5.4799999999999995,6.08
349173,2013-09-29,5.46,6.04
385292,2013-09-30,6.0600000000000005,6.62
