game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
348419,2013-08-05,1.542857142857143,1.75
348420,2013-08-05,1.9148936170212765,2.6129032258064515
348421,2013-08-06,3.272727272727273,2.6821192052980134
348422,2013-08-06,4.7908745247148286,3.9931740614334474
348423,2013-08-06,3.3962264150943398,0.0
348424,2013-08-06,0.6923076923076923,9.0
348425,2013-08-06,3.798701298701299,4.326923076923077
348426,2013-08-06,5.387323943661971,2.7863777089783284
348427,2013-08-06,5.650224215246636,3.633540372670807
348428,2013-08-06,3.375,0.0
348429,2013-08-06,1.789772727272727,1.6363636363636365
348430,2013-08-06,4.148936170212766,3.1690140845070425
348431,2013-08-06,2.9729729729729732,2.2419928825622777
348432,2013-08-06,2.3076923076923075,4.02555910543131
348433,2013-08-06,2.5,1.6167664670658684
348434,2013-08-06,3.802816901408451,0.47368421052631576
348435,2013-08-06,1.2162162162162162,3.2286995515695067
348436,2013-08-07,3.5433070866141736,2.404580152671756
348437,2013-08-07,1.9565217391304346,3.488372093023256
348438,2013-08-07,3.857142857142857,4.960629921259843
348439,2013-08-07,1.3554216867469882,1.588235294117647
348440,2013-08-07,1.5,1.8529411764705883
348441,2013-08-07,1.7880794701986755,4.0
348442,2013-08-07,2.25,1.7880794701986755
348443,2013-08-07,0.0,4.909090909090909
348444,2013-08-07,3.726114649681529,3.8297872340425534
348445,2013-08-07,1.6666666666666667,1.8475073313782995
348446,2013-08-07,1.9565217391304346,1.6578947368421053
348447,2013-08-07,4.4,4.057377049180328
348448,2013-08-07,1.75,5.393258426966292
348449,2013-08-07,4.3014705882352935,3.2967032967032965
348450,2013-08-07,2.892857142857143,5.441860465116279
348451,2013-08-08,1.125,2.226148409893993
348452,2013-08-08,2.964071856287425,0.0
348453,2013-08-08,3.422053231939164,2.1052631578947367
348454,2013-08-08,2.604501607717042,2.5714285714285716
348455,2013-08-08,2.439759036144578,1.6666666666666667
348456,2013-08-08,6.585365853658537,5.186440677966102
348457,2013-08-08,0.0,2.535211267605634
346984,2013-08-09,1.9033232628398795,3.96
348458,2013-08-09,2.8938906752411575,2.142857142857143
348459,2013-08-09,4.876847290640394,3.4615384615384617
348460,2013-08-09,2.719033232628399,1.379310344827586
348461,2013-08-09,2.3684210526315788,2.1686746987951806
348462,2013-08-09,2.9032258064516125,4.186046511627906
348463,2013-08-09,0.0,0.9782608695652175
348464,2013-08-09,2.1052631578947367,2.231404958677686
348465,2013-08-09,2.4,2.6045016077170415
348466,2013-08-09,4.153846153846154,4.179566563467493
348467,2013-08-09,1.4851485148514851,4.5
348468,2013-08-09,4.787234042553192,1.529745042492918
348469,2013-08-09,2.6373626373626378,4.05144694533762
348470,2013-08-09,3.5880398671096345,3.134328358208955
348471,2013-08-09,3.626373626373627,1.495016611295681
348472,2013-08-09,1.0150375939849623,0.218978102189781
348473,2013-08-10,4.301470588235294,2.168674698795181
348474,2013-08-10,4.4522968197879855,2.361516034985423
348475,2013-08-10,2.3823529411764706,2.8753993610223643
348476,2013-08-10,2.0930232558139537,4.649446494464945
348477,2013-08-10,3.6,3.7380191693290734
348478,2013-08-10,3.5820895522388057,4.344827586206897
348479,2013-08-10,2.5077399380804954,1.9313304721030042
348480,2013-08-10,4.153846153846154,3.091603053435114
348481,2013-08-10,2.0792079207920793,4.623287671232877
348482,2013-08-10,1.5254237288135593,1.7363344051446945
348483,2013-08-10,3.321033210332103,2.964071856287425
348484,2013-08-10,4.315068493150685,3.6860068259385663
348485,2013-08-10,1.5384615384615388,2.0860927152317883
348486,2013-08-10,4.635193133047211,2.9916897506925206
348487,2013-08-10,1.8,0.0
348488,2013-08-11,2.946428571428571,3.8976377952755907
348489,2013-08-11,3.308823529411765,3.816254416961131
348490,2013-08-11,3.4838709677419355,2.2360248447204967
348491,2013-08-11,1.3584905660377358,3.913043478260869
348492,2013-08-11,1.542857142857143,1.6216216216216217
348493,2013-08-11,2.7551020408163267,4.433497536945812
348494,2013-08-11,0.0,2.9454545454545453
348495,2013-08-11,2.6129032258064515,1.717557251908397
348496,2013-08-11,5.4,5.387323943661971
348497,2013-08-11,3.450479233226837,4.615384615384616
348498,2013-08-11,0.75,3.557312252964427
348499,2013-08-11,3.613138686131387,3.9272727272727272
348500,2013-08-11,2.5961538461538463,1.3931888544891642
348501,2013-08-11,4.134275618374558,1.6265060240963853
348502,2013-08-11,1.542857142857143,3.378839590443686
348503,2013-08-12,1.6363636363636365,2.682119205298013
348504,2013-08-12,3.3436532507739942,3.0612244897959187
348505,2013-08-12,5.075187969924812,3.6860068259385663
348506,2013-08-12,1.1111111111111112,1.3636363636363638
348507,2013-08-12,2.54957507082153,1.588235294117647
348508,2013-08-12,3.422053231939164,2.892857142857143
348509,2013-08-12,2.783505154639175,1.542857142857143
348510,2013-08-12,1.2857142857142858,3.9705882352941178
348511,2013-08-12,1.2857142857142858,3.644859813084112
348512,2013-08-12,6.650246305418719,2.834645669291339
348513,2013-08-12,3.9130434782608696,1.4917127071823204
348514,2013-08-13,3.4220532319391634,2.7863777089783284
348515,2013-08-13,2.307692307692308,2.441860465116279
348516,2013-08-13,4.753521126760563,1.1145510835913313
348517,2013-08-13,4.472049689440994,5.021459227467811
348518,2013-08-13,3.7142857142857144,1.5789473684210524
348519,2013-08-13,2.764505119453925,3.673469387755102
348520,2013-08-13,1.153846153846154,2.6470588235294117
348521,2013-08-13,4.615384615384616,1.5957446808510638
348522,2013-08-13,1.6014234875444842,5.934065934065934
348523,2013-08-13,5.4,1.490066225165563
348524,2013-08-13,2.1686746987951806,3.3644859813084116
348525,2013-08-13,3.180212014134276,3.0
348526,2013-08-13,3.076923076923077,4.2687747035573125
348527,2013-08-13,1.8,0.8653846153846154
348528,2013-08-13,1.5410958904109588,0.49723756906077343
348529,2013-08-14,2.75,2.0338983050847457
348530,2013-08-14,2.795031055900621,2.9032258064516134
348531,2013-08-14,3.103448275862069,1.1501597444089458
348532,2013-08-14,4.090909090909091,4.194915254237288
348533,2013-08-14,3.0,2.307692307692308
348534,2013-08-14,3.4838709677419355,4.636363636363637
348535,2013-08-14,2.587859424920128,4.4839857651245545
348536,2013-08-14,1.784702549575071,3.75
348537,2013-08-14,2.0809248554913293,3.843416370106761
348538,2013-08-14,3.8076923076923075,4.344827586206897
348539,2013-08-14,0.46035805626598464,4.125
348540,2013-08-14,4.074074074074074,2.3684210526315788
348541,2013-08-14,2.592592592592593,2.0792079207920793
348542,2013-08-14,4.669811320754716,5.255474452554745
348543,2013-08-14,1.0150375939849625,1.5697674418604652
348544,2013-08-15,3.5840707964601775,3.4504792332268375
348545,2013-08-15,4.999999999999999,5.469613259668508
348546,2013-08-15,4.5,3.8162544169611308
348547,2013-08-15,2.9819277108433733,1.9090909090909092
348548,2013-08-15,3.7499999999999996,3.816254416961131
348549,2013-08-15,3.3559322033898304,4.057377049180328
348550,2013-08-15,1.40625,4.647887323943662
348551,2013-08-15,4.472049689440993,2.694610778443114
348552,2013-08-15,2.375366568914956,1.6605166051660516
348553,2013-08-15,2.032258064516129,4.63235294117647
347039,2013-08-16,3.354037267080745,5.625
348554,2013-08-16,2.4742268041237114,2.4573378839590445
348555,2013-08-16,2.4324324324324325,2.852112676056338
348556,2013-08-16,3.0508474576271185,2.857142857142857
348557,2013-08-16,1.891891891891892,3.9130434782608696
348558,2013-08-16,3.6,5.555555555555556
348559,2013-08-16,3.28125,3.272727272727273
348560,2013-08-16,3.816254416961131,2.125984251968504
348561,2013-08-16,4.315068493150685,2.290909090909091
348562,2013-08-16,2.3076923076923075,2.5714285714285716
348563,2013-08-16,6.694214876033058,4.485049833887043
348564,2013-08-16,4.0358744394618835,2.2360248447204967
348565,2013-08-16,3.103448275862069,1.5358361774744027
348566,2013-08-16,1.495016611295681,1.677018633540373
348567,2013-08-16,3.9,4.134275618374558
348568,2013-08-16,2.5925925925925926,3.278145695364238
348569,2013-08-17,6.090225563909775,4.864864864864865
348570,2013-08-17,0.5263157894736842,1.889763779527559
348571,2013-08-17,4.588235294117647,2.702702702702703
348572,2013-08-17,2.7272727272727275,4.615384615384616
348573,2013-08-17,4.134275618374558,4.5
348574,2013-08-17,2.3076923076923075,2.0063694267515926
348575,2013-08-17,1.8529411764705883,3.91304347826087
348576,2013-08-17,1.6770186335403725,1.25
348577,2013-08-17,4.790874524714829,1.120331950207469
348578,2013-08-17,3.162939297124601,1.8
348579,2013-08-17,3.979591836734694,4.27007299270073
348580,2013-08-17,1.5957446808510638,6.338028169014085
348581,2013-08-17,1.542857142857143,1.4210526315789473
348582,2013-08-17,2.317596566523605,0.972972972972973
348583,2013-08-17,1.3595166163141994,2.1176470588235294
348584,2013-08-18,1.1920529801324504,3.738019169329074
348585,2013-08-18,4.615384615384616,4.8979591836734695
348586,2013-08-18,2.3773584905660377,2.5714285714285716
348587,2013-08-18,3.36734693877551,0.972972972972973
348588,2013-08-18,2.150170648464164,1.7821782178217822
348589,2013-08-18,1.8421052631578947,1.6770186335403725
348590,2013-08-18,4.006849315068493,4.452296819787986
348591,2013-08-18,1.9014084507042255,0.7670454545454545
348592,2013-08-18,2.6392961876832843,3.056603773584906
348593,2013-08-18,2.5961538461538463,2.25
348594,2013-08-18,2.7739726027397262,2.297872340425532
348595,2013-08-18,2.4,3.557312252964427
348596,2013-08-18,3.5231316725978647,3.272727272727273
348597,2013-08-18,1.75,3.409090909090909
348598,2013-08-18,2.6732673267326734,1.6666666666666667
346920,2013-08-19,3.333333333333333,1.5789473684210529
348599,2013-08-19,0.8626198083067093,2.2360248447204967
348600,2013-08-19,2.019230769230769,1.7821782178217824
348601,2013-08-19,1.8421052631578947,3.571428571428571
348602,2013-08-19,1.8367346938775513,6.51063829787234
348603,2013-08-19,3.4838709677419355,3.622291021671827
348604,2013-08-19,3.644859813084112,3.75
348605,2013-08-19,3.4310850439882703,0.46035805626598464
348606,2013-08-19,5.2747252747252755,4.642857142857143
348607,2013-08-19,5.1063829787234045,4.5
348608,2013-08-19,2.057142857142857,1.153846153846154
348609,2013-08-19,0.3103448275862069,3.243243243243243
347396,2013-08-20,2.307692307692308,2.8685258964143423
348610,2013-08-20,3.6860068259385663,2.4545454545454546
348611,2013-08-20,3.2890365448504983,1.5450643776824033
348612,2013-08-20,5.320197044334975,1.4516129032258065
348613,2013-08-20,2.980132450331126,3.2628398791540785
348614,2013-08-20,3.36734693877551,2.616279069767442
348615,2013-08-20,0.0,4.354838709677419
348616,2013-08-20,2.5961538461538463,4.137931034482759
348617,2013-08-20,2.6470588235294117,2.5077399380804954
348618,2013-08-20,2.5714285714285716,4.230769230769231
348619,2013-08-20,1.6917293233082706,3.4859154929577465
348620,2013-08-20,3.7674418604651163,2.1114369501466275
348621,2013-08-20,3.103448275862069,1.6875
348622,2013-08-20,3.9560439560439566,3.0
348623,2013-08-20,5.124555160142348,1.7647058823529411
348624,2013-08-20,3.09375,3.9009287925696596
348625,2013-08-21,3.3,3.176470588235294
348626,2013-08-21,2.3773584905660377,1.8493150684931507
348627,2013-08-21,5.595854922279792,3.778625954198473
348628,2013-08-21,1.3235294117647058,4.1078838174273855
348629,2013-08-21,4.060150375939849,3.1230283911671926
348630,2013-08-21,2.6392961876832843,4.581818181818182
348631,2013-08-21,1.8367346938775513,2.317596566523605
348632,2013-08-21,4.927007299270072,2.39202657807309
348633,2013-08-21,4.271186440677966,2.857142857142857
348634,2013-08-21,1.6216216216216217,3.090128755364807
348635,2013-08-21,0.0,2.439759036144578
348636,2013-08-21,5.4961832061068705,2.769230769230769
348637,2013-08-21,3.6,4.914675767918089
348638,2013-08-21,1.6875,4.448669201520913
348639,2013-08-21,3.7241379310344827,1.891891891891892
348640,2013-08-22,2.294617563739377,4.433497536945812
348641,2013-08-22,4.363636363636363,2.4489795918367343
348642,2013-08-22,2.5714285714285716,0.7468879668049793
348643,2013-08-22,1.5,6.710526315789473
348644,2013-08-22,2.1176470588235294,6.176470588235294
348645,2013-08-22,3.6860068259385668,1.96875
348646,2013-08-22,2.175226586102719,1.1842105263157894
348647,2013-08-22,1.867219917012448,5.934065934065934
348648,2013-08-22,4.452296819787986,3.703703703703704
348649,2013-08-23,5.133079847908745,3.2781456953642385
348650,2013-08-23,0.0,2.1114369501466275
348651,2013-08-23,1.5743440233236152,4.21875
348652,2013-08-23,5.368421052631579,3.390410958904109
348653,2013-08-23,1.5410958904109588,1.0526315789473684
348654,2013-08-23,3.8162544169611308,4.390243902439024
348655,2013-08-23,3.774193548387097,1.7419354838709677
348656,2013-08-23,1.4555256064690025,3.074534161490683
348657,2013-08-23,3.5433070866141736,2.1176470588235294
348658,2013-08-23,2.012779552715655,4.106463878326997
348659,2013-08-23,1.1842105263157894,3.314447592067989
348660,2013-08-23,5.172413793103448,1.5384615384615383
348661,2013-08-23,2.057142857142857,1.446945337620579
348662,2013-08-23,2.911764705882353,1.6875
348663,2013-08-23,2.967032967032967,2.5077399380804954
348664,2013-08-24,1.8430034129692832,2.6277372262773726
348665,2013-08-24,4.647887323943662,2.7
348666,2013-08-24,1.0843373493975903,2.2291021671826625
348667,2013-08-24,2.2027972027972025,3.183279742765273
348668,2013-08-24,0.7894736842105262,1.8421052631578947
348669,2013-08-24,0.9540636042402827,3.75
348670,2013-08-24,3.079847908745247,1.1764705882352942
348671,2013-08-24,1.0256410256410255,5.387323943661972
348672,2013-08-24,3.084112149532711,2.903225806451613
348673,2013-08-24,2.727272727272727,3.364485981308411
348674,2013-08-24,3.979591836734694,3.0769230769230775
348675,2013-08-24,4.790874524714829,3.1858407079646023
348676,2013-08-24,3.8297872340425534,4.1489361702127665
348677,2013-08-24,4.455445544554456,1.9090909090909092
348678,2013-08-24,2.3823529411764706,3.6
348679,2013-08-25,1.7045454545454546,1.7880794701986755
348680,2013-08-25,3.09375,3.0821917808219177
348681,2013-08-25,1.0465116279069768,2.5441696113074204
348682,2013-08-25,1.8,0.6428571428571429
348683,2013-08-25,2.3333333333333335,4.106463878326997
348684,2013-08-25,5.133079847908745,2.105263157894737
348685,2013-08-25,3.789473684210526,2.5714285714285716
348686,2013-08-25,3.8793103448275863,2.5077399380804954
348687,2013-08-25,3.167155425219941,2.155688622754491
348688,2013-08-25,2.6644736842105265,2.012779552715655
348689,2013-08-25,3.1914893617021276,1.3636363636363635
348690,2013-08-25,6.309963099630996,3.6531365313653135
348691,2013-08-25,3.7642585551330803,1.5
348692,2013-08-25,3.738019169329074,2.5531914893617023
348693,2013-08-25,3.75,2.2360248447204967
347167,2013-08-26,1.0588235294117647,3.7850467289719627
348694,2013-08-26,4.186046511627906,1.717557251908397
348695,2013-08-26,2.0869565217391304,5.510204081632653
348696,2013-08-26,3.5643564356435644,1.6875
348697,2013-08-26,3.495145631067961,2.6392961876832843
348698,2013-08-26,4.775510204081633,6.324324324324325
348699,2013-08-26,3.8297872340425534,2.7
348700,2013-08-26,1.5743440233236152,5.357142857142858
348701,2013-08-26,3.928571428571429,2.25
348741,2013-08-26,2.3011363636363633,3.2286995515695067
348702,2013-08-27,1.6423357664233578,3.3559322033898304
348703,2013-08-27,3.2142857142857144,2.439759036144578
348704,2013-08-27,1.7363344051446945,2.825112107623318
348705,2013-08-27,2.4489795918367343,0.0
348706,2013-08-27,2.2261484098939928,3.8181818181818183
348707,2013-08-27,3.157894736842105,3.6
348708,2013-08-27,6.5533980582524265,3.774193548387097
348709,2013-08-27,2.75,3.1858407079646014
348710,2013-08-27,2.967032967032967,1.5584415584415583
348711,2013-08-27,0.0,4.897959183673469
348712,2013-08-27,5.021459227467811,0.0
348713,2013-08-27,4.843049327354261,2.823529411764706
348714,2013-08-27,4.1489361702127665,1.9944598337950141
348715,2013-08-27,1.894736842105263,3.1578947368421058
348716,2013-08-27,3.046153846153846,3.272727272727273
348717,2013-08-28,2.3161764705882355,1.5835777126099706
348718,2013-08-28,2.1052631578947367,4.090909090909091
348719,2013-08-28,4.426229508196721,4.397394136807817
348720,2013-08-28,1.5384615384615383,4.5
348721,2013-08-28,0.9215017064846416,4.891304347826087
348722,2013-08-28,2.515527950310559,2.5233644859813085
348723,2013-08-28,1.897590361445783,3.073170731707317
348724,2013-08-28,2.5155279503105588,5.3389830508474585
348725,2013-08-28,1.8,0.7105263157894737
348726,2013-08-28,3.167155425219942,3.6923076923076925
348727,2013-08-28,2.3076923076923075,4.354838709677419
348728,2013-08-28,3.4838709677419355,2.734806629834254
348729,2013-08-28,3.0769230769230766,1.0843373493975903
348730,2013-08-28,1.7027027027027026,1.891891891891892
348731,2013-08-28,1.495016611295681,2.7
348732,2013-08-29,1.267605633802817,2.210526315789474
348733,2013-08-29,2.7777777777777777,2.7190332326283992
348734,2013-08-29,1.40625,4.914675767918089
348735,2013-08-29,3.829787234042553,3.1578947368421053
348736,2013-08-29,4.090909090909091,4.4839857651245545
348737,2013-08-29,2.1649484536082477,4.21875
348738,2013-08-29,2.894736842105263,3.308823529411765
348739,2013-08-29,1.9285714285714286,5.735294117647059
348740,2013-08-29,2.8421052631578947,1.7821782178217822
348742,2013-08-30,4.88135593220339,3.1640625
348743,2013-08-30,3.0821917808219177,3.6860068259385663
348744,2013-08-30,3.9852398523985237,0.29801324503311255
348745,2013-08-30,2.7645051194539247,3.409090909090909
348746,2013-08-30,4.0344827586206895,2.4545454545454546
348747,2013-08-30,2.7423822714681445,1.3917525773195878
348748,2013-08-30,3.390410958904109,1.6167664670658684
348749,2013-08-30,3.08411214953271,4.444444444444445
348750,2013-08-30,4.927007299270073,0.0
348751,2013-08-30,2.1,3.472668810289389
348752,2013-08-30,3.7113402061855667,3.506493506493507
348753,2013-08-30,1.6981132075471697,1.3235294117647058
348754,2013-08-30,2.5077399380804954,2.956204379562044
348755,2013-08-30,2.872340425531915,1.897590361445783
348756,2013-08-30,0.8653846153846154,2.4242424242424243
348757,2013-08-31,1.2857142857142858,3.898916967509025
348758,2013-08-31,2.964071856287425,4.9411764705882355
348759,2013-08-31,1.3975155279503104,2.375366568914956
348760,2013-08-31,4.0754716981132075,2.4545454545454546
348761,2013-08-31,2.4923076923076923,2.16
348762,2013-08-31,2.872340425531915,5.8396946564885495
348763,2013-08-31,1.8862275449101797,5.2747252747252755
348764,2013-08-31,1.3636363636363635,3.0508474576271185
348765,2013-08-31,3.8162544169611308,1.588235294117647
348766,2013-08-31,2.142857142857143,1.9090909090909092
348767,2013-08-31,3.3436532507739942,4.301470588235294
348768,2013-08-31,4.479638009049774,2.7739726027397262
348769,2013-08-31,2.5,3.3436532507739942
348770,2013-08-31,2.987551867219917,5.555555555555555
348771,2013-08-31,2.804532577903683,1.3636363636363635
348772,2013-09-01,3.5294117647058822,3.3788395904436865
348773,2013-09-01,2.4657534246575343,4.329896907216495
348774,2013-09-01,3.0716723549488054,2.4742268041237114
348775,2013-09-01,2.3142857142857145,3.079847908745247
348776,2013-09-01,2.7645051194539247,2.4
348777,2013-09-01,1.8,2.7645051194539247
348778,2013-09-01,2.850678733031674,1.7363344051446945
348779,2013-09-01,5.152671755725191,2.3247232472324724
348780,2013-09-01,2.028169014084507,3.08411214953271
348781,2013-09-01,1.7252396166134185,2.702702702702702
348782,2013-09-01,2.4471299093655587,4.5
348783,2013-09-01,0.0,3.8297872340425534
348784,2013-09-01,5.583941605839416,0.0
348785,2013-09-01,4.606299212598426,3.43108504398827
348786,2013-09-01,2.990033222591362,3.8360655737704916
348787,2013-09-02,4.721311475409836,4.9411764705882355
348788,2013-09-02,3.6,2.5632911392405062
348789,2013-09-02,2.099125364431487,2.7739726027397262
348790,2013-09-02,3.333333333333333,2.8124999999999996
348791,2013-09-02,1.9444444444444444,2.404580152671756
348792,2013-09-02,3.0,0.7438016528925621
348793,2013-09-02,4.462809917355372,4.945054945054945
348794,2013-09-02,2.922077922077922,3.6666666666666665
348795,2013-09-02,5.684210526315789,5.454545454545454
348796,2013-09-02,1.4958448753462605,2.25
348797,2013-09-02,2.0860927152317883,1.3235294117647058
348798,2013-09-02,4.960629921259843,3.8181818181818183
348799,2013-09-02,2.834645669291339,3.506493506493506
348800,2013-09-02,4.0,2.4251497005988023
348801,2013-09-02,0.7297297297297297,2.3161764705882355
348802,2013-09-03,4.134275618374558,1.8
348803,2013-09-03,1.1538461538461537,1.889763779527559
348804,2013-09-03,3.4110787172011663,2.53125
348805,2013-09-03,2.903225806451613,1.3595166163141996
348806,2013-09-03,3.5106382978723407,4.317343173431734
348807,2013-09-03,4.5,5.070422535211268
348808,2013-09-03,1.0909090909090908,1.3366336633663367
348809,2013-09-03,3.5740072202166067,1.8305084745762712
348810,2013-09-03,3.5294117647058822,4.020618556701031
348811,2013-09-03,2.5077399380804954,2.8378378378378377
348812,2013-09-03,2.764505119453925,2.1052631578947367
348813,2013-09-03,3.491379310344828,2.820512820512821
348814,2013-09-03,2.057142857142857,3.9823008849557517
348815,2013-09-03,5.763546798029558,4.1637010676156585
348816,2013-09-03,3.7358490566037736,1.8493150684931507
348817,2013-09-04,4.775510204081633,4.285714285714286
348818,2013-09-04,4.271186440677966,0.0
348819,2013-09-04,3.2781456953642385,3.2967032967032965
348820,2013-09-04,3.7113402061855667,5.88785046728972
348821,2013-09-04,2.2291021671826625,0.0
348822,2013-09-04,2.440677966101695,2.125984251968504
348823,2013-09-04,0.0,1.3392857142857142
348824,2013-09-04,2.535211267605634,1.8
348825,2013-09-04,2.5174825174825175,3.8870431893687707
348826,2013-09-04,0.29900332225913623,3.6486486486486487
348827,2013-09-04,2.25,4.153846153846154
348828,2013-09-04,1.889763779527559,3.314447592067989
348829,2013-09-04,2.3225806451612905,2.1621621621621623
348830,2013-09-04,4.843049327354261,2.3684210526315788
348831,2013-09-04,2.7739726027397262,2.691029900332226
348832,2013-09-05,2.980132450331126,4.632352941176471
348833,2013-09-05,2.7966101694915255,1.1180124223602483
348834,2013-09-05,3.8976377952755907,2.7272727272727275
348835,2013-09-05,2.6732673267326734,4.421052631578948
348836,2013-09-05,1.1612903225806452,4.7908745247148286
348837,2013-09-05,3.4220532319391634,4.134275618374558
348838,2013-09-05,3.7358490566037736,1.6875
348839,2013-09-06,3.0,2.2429906542056073
348840,2013-09-06,2.764505119453925,3.1889763779527556
348841,2013-09-06,4.254545454545455,2.5233644859813085
348842,2013-09-06,7.605633802816902,4.0754716981132075
348843,2013-09-06,3.0769230769230766,2.2857142857142856
348844,2013-09-06,5.425531914893617,2.702702702702703
348845,2013-09-06,2.5531914893617023,2.0689655172413794
348846,2013-09-06,3.816254416961131,2.893890675241158
348847,2013-09-06,2.88,1.7589576547231272
348848,2013-09-06,4.591836734693878,2.5
348849,2013-09-06,3.9931740614334474,2.742382271468144
348850,2013-09-06,1.8529411764705883,3.1914893617021276
348851,2013-09-06,2.903225806451613,0.9574468085106383
348852,2013-09-06,3.711340206185567,2.6644736842105265
348853,2013-09-06,2.1686746987951806,5.088339222614841
348854,2013-09-07,1.4018691588785046,1.4851485148514854
348855,2013-09-07,0.0,1.7796610169491527
348856,2013-09-07,4.448669201520913,5.647058823529412
348857,2013-09-07,2.604501607717042,3.585657370517928
348858,2013-09-07,4.354838709677419,2.911764705882353
348859,2013-09-07,5.454545454545455,1.891891891891892
348860,2013-09-07,0.9473684210526315,2.2252747252747254
348861,2013-09-07,5.425531914893616,12.705882352941176
348862,2013-09-07,1.8805970149253732,2.1686746987951806
348863,2013-09-07,2.3225806451612905,6.9230769230769225
348864,2013-09-07,0.0,1.232876712328767
348865,2013-09-07,4.006849315068493,5.23972602739726
348866,2013-09-07,1.8367346938775513,3.8976377952755907
348867,2013-09-07,2.6568265682656826,3.188976377952756
348868,2013-09-07,2.6129032258064515,0.0
348869,2013-09-08,3.843416370106761,2.4657534246575343
348870,2013-09-08,1.4851485148514851,2.8862973760932946
348871,2013-09-08,4.415094339622642,5.172413793103448
348872,2013-09-08,4.914675767918089,4.595744680851064
348873,2013-09-08,3.3962264150943398,3.2781456953642385
348874,2013-09-08,2.8378378378378377,8.78048780487805
348875,2013-09-08,2.368421052631579,2.631578947368421
348876,2013-09-08,0.0,3.2673267326732676
348877,2013-09-08,2.7376425855513307,5.206611570247934
348878,2013-09-08,3.422053231939164,2.8124999999999996
348879,2013-09-08,0.6122448979591837,2.50996015936255
348880,2013-09-08,6.732283464566929,2.7480916030534357
348881,2013-09-08,0.7297297297297297,5.81896551724138
348882,2013-09-08,2.872340425531915,2.964071856287425
348883,2013-09-08,2.736486486486487,2.5077399380804954
346951,2013-09-09,3.243243243243244,2.53125
348884,2013-09-09,0.2990033222591362,2.1621621621621623
348885,2013-09-09,5.274725274725275,3.167155425219941
348886,2013-09-09,1.1811023622047245,3.09375
348887,2013-09-09,3.8613861386138613,2.862190812720848
348888,2013-09-09,3.08411214953271,5.491525423728813
348889,2013-09-09,4.324324324324325,1.495016611295681
348890,2013-09-09,1.3235294117647058,5.133079847908745
348891,2013-09-09,2.857142857142857,0.7941176470588235
348892,2013-09-09,1.3196480938416424,1.9090909090909092
348893,2013-09-09,2.7,5.666666666666667
348894,2013-09-10,1.6875,2.9819277108433733
348895,2013-09-10,4.426229508196721,3.5106382978723407
348896,2013-09-10,3.1690140845070425,2.990033222591362
348897,2013-09-10,4.5,3.9560439560439558
348898,2013-09-10,3.3834586466165417,1.4516129032258065
348899,2013-09-10,3.0821917808219177,3.055555555555556
348900,2013-09-10,2.4901185770750986,1.6535433070866141
348901,2013-09-10,1.75,2.6129032258064515
348902,2013-09-10,1.6167664670658684,1.8862275449101797
348903,2013-09-10,3.7642585551330803,2.727272727272727
348904,2013-09-10,2.099125364431487,3.272727272727273
348905,2013-09-10,5.152671755725191,4.186046511627906
348906,2013-09-10,4.27007299270073,2.4742268041237114
348907,2013-09-10,4.196891191709845,5.294117647058823
348908,2013-09-10,4.431818181818182,2.6644736842105265
348909,2013-09-11,4.172185430463577,2.384105960264901
348910,2013-09-11,1.5845070422535212,2.556818181818182
348911,2013-09-11,1.7142857142857142,3.9560439560439558
348912,2013-09-11,2.2183098591549295,2.2857142857142856
348913,2013-09-11,2.16,3.1629392971246006
348914,2013-09-11,2.7863777089783284,2.5961538461538463
348915,2013-09-11,2.9702970297029707,1.9504643962848298
348916,2013-09-11,2.2222222222222223,2.2340425531914896
348917,2013-09-11,3.3445945945945943,1.8595041322314048
348918,2013-09-11,1.25,2.441860465116279
348919,2013-09-11,2.5568181818181817,4.131147540983607
348920,2013-09-11,2.1818181818181817,2.4657534246575343
348921,2013-09-11,3.9852398523985237,1.1612903225806452
348922,2013-09-11,1.1180124223602486,1.5835777126099706
348923,2013-09-11,4.267241379310345,4.105263157894737
348924,2013-09-12,3.5294117647058827,1.6265060240963853
348925,2013-09-12,7.427184466019417,4.235294117647059
348926,2013-09-12,1.4423076923076923,1.4376996805111821
348927,2013-09-12,4.106463878326997,2.5233644859813085
348928,2013-09-12,5.5506607929515415,3.7241379310344827
348929,2013-09-12,3.71900826446281,0.0
348930,2013-09-12,6.75,2.2314049586776856
348931,2013-09-12,6.053811659192826,2.0257234726688105
348932,2013-09-12,4.576271186440678,4.1489361702127665
348933,2013-09-12,3.9,4.125
348934,2013-09-12,2.231404958677686,2.0860927152317883
348935,2013-09-13,3.378839590443686,3.191489361702128
348936,2013-09-13,3.4615384615384612,5.624999999999999
348937,2013-09-13,5.691699604743084,3.506493506493506
348938,2013-09-13,1.4376996805111821,3.896103896103896
348939,2013-09-13,2.911764705882353,2.3773584905660377
348940,2013-09-13,2.439759036144578,0.0
348941,2013-09-13,2.142857142857143,1.9081272084805654
348942,2013-09-13,5.070422535211267,4.7908745247148286
348943,2013-09-13,2.3247232472324724,2.793103448275862
348944,2013-09-13,0.0,5.475285171102662
348945,2013-09-13,1.891891891891892,1.276595744680851
348946,2013-09-13,3.319672131147541,4.329896907216495
348947,2013-09-13,2.4742268041237114,1.2162162162162162
348948,2013-09-13,2.032258064516129,2.5155279503105588
