game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
632847,449.8,381.8,419,314,0.93,0.82,211,146,0.47,0.38,4.22,3.44,4.022346368715084,1.6589861751152075,3.759213759213759,2.0454545454545454,172,137,0.38,0.36,3.44,3.23,6.033519553072626,3.7327188940092166,435,314,0.97,0.82,8.7,7.4,8.044692737430168,4.976958525345622,8.402948402948402,6.590909090909091,2.53,2.29,1.3333333333333333,1.3333333333333333,2.111111111111111,1.933333333333333,56,41,0.12,0.11,1.12,0.97,1.1056511056511056,0.6818181818181818,1.31,1.18,1.7318435754189945,0.783410138248848,1.4742014742014742,0.9343434343434344
632874,471.7,465.2,406,362,0.86,0.78,185,202,0.39,0.43,3.53,3.91,6.536312849162011,9.07563025210084,5.505882352941176,7.0183486238532105,160,228,0.34,0.49,3.05,4.41,1.0055865921787708,4.159663865546218,435,537,0.92,1.15,8.3,10.39,10.558659217877093,10.210084033613445,8.894117647058824,9.70183486238532,2.72,2.36,10.5,2.4545454545454546,3.230769230769231,2.764705882352941,41,66,0.09,0.14,0.78,1.28,1.6941176470588235,2.68348623853211,1.2,1.27,1.4525139664804467,1.8487394957983192,1.576470588235294,1.5825688073394495
633421,451.8,466.7,363,433,0.8,0.93,173,233,0.38,0.5,3.45,4.49,3.0143540669856463,5.36697247706422,2.312633832976445,4.9046321525885554,164,203,0.36,0.43,3.27,3.91,4.736842105263158,3.3027522935779814,471,461,1.04,0.99,9.38,8.89,7.320574162679426,9.495412844036696,8.286937901498929,8.583106267029972,2.87,2.27,1.5454545454545454,2.875,2.15,2.9166666666666665,48,61,0.11,0.13,0.96,1.18,0.5781584582441113,1.2261580381471389,1.17,1.36,1.4832535885167466,1.1926605504587156,1.3490364025695931,1.2534059945504086
632892,385.3,384.8,334,315,0.87,0.82,170,146,0.44,0.38,3.97,3.41,4.285714285714286,2.264150943396227,3.6486486486486487,1.4323607427055702,148,137,0.38,0.36,3.46,3.2,6.428571428571429,3.39622641509434,451,316,1.17,0.82,10.53,7.39,15.0,5.09433962264151,13.62162162162162,6.206896551724138,3.05,2.31,2.333333333333333,1.5,3.111111111111111,2.1666666666666665,58,41,0.15,0.11,1.35,0.96,2.189189189189189,0.7161803713527851,1.25,1.17,1.5714285714285714,0.8805031446540881,1.3243243243243243,0.7692307692307692
632890,500.8,489.6,397,459,0.79,0.94,172,283,0.34,0.58,3.09,5.2,6.986301369863014,6.605504587155963,4.627249357326479,10.119617224880384,164,215,0.33,0.44,2.95,3.95,4.52054794520548,3.715596330275229,535,493,1.07,1.01,9.61,9.06,8.63013698630137,6.605504587155963,9.023136246786631,7.966507177033494,3.26,2.29,1.9090909090909087,1.7777777777777777,2.6,1.3703703703703705,50,73,0.1,0.15,0.9,1.34,0.9254498714652956,2.583732057416268,1.12,1.38,1.3698630136986305,1.3302752293577982,1.2853470437017995,1.8181818181818183
632886,432.1,435.3,333,391,0.77,0.9,151,192,0.35,0.44,3.15,3.97,2.1634615384615383,5.242718446601942,1.9693654266958427,4.678217821782178,129,181,0.3,0.42,2.69,3.74,2.1634615384615383,5.242718446601942,393,472,0.91,1.08,8.19,9.76,8.221153846153847,9.611650485436892,7.680525164113786,8.910891089108912,3.05,2.61,3.8,1.8333333333333333,3.25,2.5,48,57,0.11,0.13,1.0,1.18,0.5908096280087528,1.113861386138614,1.07,1.31,0.9134615384615384,1.504854368932039,0.8533916849015318,1.311881188118812
632883,458.0,410.0,384,340,0.84,0.83,229,168,0.5,0.41,4.5,3.69,3.333333333333334,1.1392405063291138,3.690205011389522,1.4835164835164836,215,175,0.47,0.43,4.22,3.84,2.592592592592593,2.848101265822785,460,440,1.0,1.07,9.04,9.66,9.629629629629632,10.82278481012658,8.610478359908884,10.384615384615383,2.14,2.51,3.7142857142857135,3.8,3.0,3.230769230769231,63,53,0.14,0.13,1.24,1.16,0.6150341685649203,0.4945054945054945,1.31,1.26,0.9053497942386832,0.9493670886075948,1.070615034168565,1.0164835164835164
632878,434.4,468.0,381,364,0.88,0.78,243,204,0.56,0.44,5.03,3.92,4.285714285714286,8.294930875576036,3.406940063091483,7.216981132075472,228,228,0.52,0.49,4.72,4.38,5.892857142857142,3.732718894009216,501,541,1.15,1.16,10.38,10.4,11.25,12.027649769585253,10.220820189274448,10.18867924528302,2.2,2.37,1.9090909090909087,3.2222222222222223,2.0,3.2,73,67,0.17,0.14,1.51,1.29,1.4195583596214512,2.759433962264151,1.4,1.26,1.369047619047619,1.7050691244239629,1.2618296529968454,1.5330188679245285
632873,444.4,439.6,409,363,0.92,0.83,231,175,0.52,0.4,4.68,3.58,2.608695652173913,11.25,3.3027522935779814,5.869565217391305,172,189,0.39,0.43,3.48,3.87,3.4782608695652173,5.892857142857142,442,492,0.99,1.12,8.95,10.07,6.956521739130435,7.5,8.463302752293577,8.315217391304348,2.57,2.6,2.0,1.2727272727272727,2.7333333333333334,1.8888888888888888,67,53,0.15,0.12,1.36,1.09,1.238532110091743,1.2228260869565215,1.31,1.26,0.9661835748792272,2.083333333333333,1.055045871559633,1.5760869565217392
632858,475.6,424.2,409,399,0.86,0.94,185,196,0.39,0.46,3.5,4.16,4.550561797752809,4.142259414225941,5.217391304347826,4.110576923076923,161,170,0.34,0.4,3.05,3.61,1.5168539325842696,3.3891213389121337,442,423,0.93,1.0,8.36,8.97,13.146067415730336,12.05020920502092,9.130434782608695,11.033653846153843,2.75,2.49,8.666666666666666,3.555555555555556,3.5,3.1875,41,52,0.09,0.12,0.78,1.1,1.5217391304347827,1.2980769230769231,1.2,1.34,1.4044943820224718,1.338912133891213,1.4734299516908214,1.346153846153846
632813,392.7,504.9,378,417,0.96,0.83,224,164,0.57,0.32,5.13,2.92,1.5976331360946747,4.576271186440677,3.792134831460674,3.509174311926605,193,183,0.49,0.36,4.42,3.26,2.1301775147929,5.720338983050847,390,534,0.99,1.06,8.94,9.52,10.650887573964498,9.533898305084746,9.353932584269662,9.908256880733944,2.02,2.92,5.0,1.6666666666666667,2.642857142857143,2.823529411764706,58,55,0.15,0.11,1.33,0.98,0.7584269662921348,0.6192660550458715,1.45,1.19,1.0059171597633136,1.7796610169491525,1.2921348314606742,1.353211009174312
632882,428.6,455.0,337,398,0.79,0.87,159,229,0.37,0.5,3.34,4.53,2.25,3.692307692307693,2.261306532663317,4.563380281690141,188,218,0.44,0.48,3.95,4.31,4.95,4.153846153846154,466,448,1.09,0.98,9.79,8.86,11.7,8.307692307692308,13.115577889447238,9.633802816901408,2.48,2.06,2.363636363636364,2.0,3.2222222222222223,2.375,42,49,0.1,0.11,0.88,0.97,0.4522613065326633,1.267605633802817,1.22,1.35,1.05,1.1282051282051282,1.055276381909548,1.2112676056338028
632884,427.0,437.5,343,360,0.8,0.82,195,181,0.46,0.41,4.11,3.72,3.579545454545454,5.027932960893855,3.391304347826087,5.135869565217391,231,198,0.54,0.45,4.87,4.07,1.534090909090909,3.016759776536313,407,513,0.95,1.17,8.58,10.55,10.227272727272728,10.558659217877096,9.391304347826088,11.005434782608694,1.76,2.59,6.666666666666667,3.5,4.0,2.8125,35,61,0.08,0.14,0.74,1.25,1.0434782608695652,1.467391304347826,1.34,1.28,1.25,1.3966480446927376,1.0434782608695652,1.467391304347826
632919,436.1,440.1,338,398,0.78,0.9,153,197,0.35,0.45,3.16,4.03,3.0288461538461537,5.6,2.471395881006865,4.9052132701421804,129,182,0.3,0.41,2.66,3.72,1.7307692307692306,4.0,398,476,0.91,1.08,8.21,9.73,9.086538461538462,8.8,7.82608695652174,8.957345971563981,3.09,2.62,5.25,2.2,3.8,2.625,49,60,0.11,0.14,1.01,1.23,0.8237986270022885,1.7061611374407584,1.07,1.32,1.0096153846153846,1.4666666666666666,0.9610983981693364,1.3033175355450235
632909,436.6,457.8,342,400,0.78,0.87,160,231,0.37,0.5,3.3,4.54,2.347826086956522,3.6,1.572052401746725,5.247813411078718,193,219,0.44,0.48,3.98,4.31,5.869565217391305,3.6,476,451,1.09,0.99,9.81,8.87,10.956521739130435,9.771428571428572,12.37991266375546,8.92128279883382,2.47,2.06,1.8666666666666667,2.7142857142857144,2.739130434782609,2.0,42,51,0.1,0.11,0.87,1.0,0.0,1.8367346938775515,1.23,1.35,1.2173913043478262,0.9714285714285714,1.069868995633188,1.3119533527696794
632908,389.3,387.8,335,317,0.86,0.82,170,148,0.44,0.38,3.93,3.43,3.9130434782608696,2.830188679245284,3.3157894736842106,1.9618528610354224,149,137,0.38,0.35,3.44,3.18,5.869565217391305,2.264150943396227,460,319,1.18,0.82,10.63,7.4,15.26086956521739,4.528301886792454,14.68421052631579,6.62125340599455,3.09,2.33,2.6,2.0,3.4444444444444446,2.25,58,42,0.15,0.11,1.34,0.97,1.894736842105263,0.9809264305177112,1.24,1.17,1.391304347826087,0.7547169811320755,1.236842105263158,0.7629427792915531
632893,461.2,457.8,370,410,0.8,0.9,173,201,0.38,0.44,3.38,3.95,2.4657534246575343,6.75,2.129032258064516,8.285714285714286,164,227,0.36,0.5,3.2,4.46,3.6986301369863015,5.0625,483,512,1.05,1.12,9.43,10.07,9.45205479452055,9.0,8.709677419354838,9.142857142857142,2.95,2.26,2.555555555555556,1.7777777777777777,2.3684210526315788,1.6842105263157894,48,47,0.1,0.1,0.94,0.92,0.3870967741935484,1.4285714285714286,1.16,1.39,1.2328767123287672,1.625,1.2473118279569892,1.9047619047619049
632880,448.4,443.8,410,369,0.91,0.83,231,176,0.52,0.4,4.64,3.57,2.488479262672811,9.0,2.8832951945080088,5.538461538461538,173,194,0.39,0.44,3.47,3.93,3.7327188940092166,8.0,447,496,1.0,1.12,8.97,10.06,8.294930875576037,7.5,8.443935926773454,7.846153846153846,2.58,2.56,2.2222222222222223,0.9375,2.7333333333333334,1.5454545454545454,67,54,0.15,0.12,1.34,1.1,1.0297482837528604,1.3846153846153846,1.3,1.27,0.967741935483871,2.2222222222222223,1.0297482837528604,1.6666666666666667
632825,417.4,434.8,379,355,0.91,0.82,210,188,0.5,0.43,4.53,3.89,5.5307262569832405,5.217391304347826,4.787234042553191,3.256578947368421,164,187,0.39,0.43,3.54,3.87,2.011173184357542,5.217391304347826,401,449,0.96,1.03,8.65,9.29,6.033519553072626,6.521739130434782,5.74468085106383,7.401315789473685,2.45,2.4,3.0,1.25,1.8461538461538465,1.7857142857142858,60,56,0.14,0.13,1.29,1.16,1.4361702127659577,0.8881578947368421,1.3,1.25,1.2849162011173183,1.5217391304347825,1.3829787234042552,1.3157894736842106
632872,481.6,427.1,420,400,0.87,0.94,194,196,0.4,0.46,3.63,4.13,8.095238095238097,3.461538461538461,6.63594470046083,3.9901477832512313,166,170,0.34,0.4,3.1,3.58,3.333333333333333,3.461538461538461,451,426,0.94,1.0,8.43,8.98,14.285714285714286,11.25,9.746543778801843,11.527093596059112,2.72,2.51,4.285714285714286,3.25,3.615384615384616,3.466666666666667,43,52,0.09,0.12,0.8,1.1,1.8663594470046083,1.3300492610837438,1.22,1.33,1.9047619047619049,1.25,1.5898617511520738,1.3054187192118225
632871,436.4,472.0,387,373,0.89,0.79,248,215,0.57,0.46,5.11,4.1,7.279411764705881,12.608695652173912,4.826498422712933,8.915094339622641,228,233,0.52,0.49,4.7,4.44,3.970588235294117,6.08695652173913,503,546,1.15,1.16,10.37,10.41,9.926470588235292,12.17391304347826,9.936908517350156,9.764150943396226,2.21,2.34,2.5,2.0,1.9444444444444444,2.421052631578948,73,69,0.17,0.15,1.51,1.32,1.419558359621451,2.759433962264151,1.41,1.28,1.6176470588235292,2.222222222222222,1.419558359621451,1.6745283018867925
632869,464.1,433.7,511,413,1.1,0.95,262,216,0.56,0.5,5.08,4.48,3.050847457627119,5.294117647058823,4.260355029585799,4.859154929577465,182,186,0.39,0.43,3.53,3.86,4.067796610169491,3.403361344537815,397,432,0.86,1.0,7.7,8.96,6.610169491525424,8.319327731092436,6.656804733727811,9.08450704225352,2.18,2.32,1.625,2.4444444444444446,1.5625,2.6875,71,69,0.15,0.16,1.38,1.43,0.5325443786982249,2.323943661971831,1.49,1.38,1.1864406779661016,1.3445378151260503,1.4792899408284026,1.4553990610328638
632868,466.4,469.7,440,434,0.94,0.92,236,233,0.51,0.5,4.55,4.46,3.5682819383259914,2.727272727272727,2.752941176470588,5.187319884726224,216,205,0.46,0.44,4.17,3.93,3.9647577092511015,3.1818181818181817,473,464,1.01,0.99,9.13,8.89,8.325991189427313,10.0,7.411764705882353,9.077809798270891,2.19,2.26,2.1,3.142857142857143,2.1875,2.5,65,61,0.14,0.13,1.25,1.17,1.0588235294117647,1.296829971181556,1.41,1.36,1.3656387665198235,1.0101010101010102,1.411764705882353,1.296829971181556
632864,507.8,493.4,404,466,0.8,0.94,174,287,0.34,0.58,3.08,5.24,3.375,7.499999999999999,4.5107398568019095,9.302884615384617,166,217,0.33,0.44,2.94,3.96,3.75,4.583333333333333,539,494,1.06,1.0,9.55,9.01,8.25,4.583333333333333,7.947494033412888,7.572115384615384,3.25,2.28,2.2,1.0,2.3125,1.3461538461538465,50,76,0.1,0.15,0.89,1.39,0.8591885441527447,3.2451923076923075,1.12,1.38,1.1666666666666667,1.6203703703703702,1.3365155131264916,1.7548076923076923
632853,452.7,465.6,422,387,0.93,0.83,212,195,0.47,0.42,4.21,3.77,4.285714285714286,1.0714285714285714,3.9901477832512313,2.0689655172413794,174,156,0.38,0.34,3.46,3.02,5.357142857142857,2.142857142857143,437,451,0.97,0.97,8.69,8.72,8.571428571428571,8.571428571428571,8.645320197044335,8.275862068965518,2.51,2.89,1.6,4.0,1.95,3.2,56,45,0.12,0.1,1.11,0.87,1.108374384236453,1.0344827586206895,1.32,1.17,1.6666666666666663,0.8333333333333333,1.5517241379310345,1.0344827586206895
632851,394.7,509.0,382,418,0.97,0.82,227,165,0.58,0.32,5.18,2.92,2.1301775147929,4.716157205240175,4.664634146341464,3.4532374100719423,193,184,0.49,0.36,4.4,3.25,1.5976331360946747,3.930131004366813,391,536,0.99,1.05,8.92,9.48,9.053254437869825,8.646288209606988,9.05487804878049,9.712230215827338,2.03,2.91,5.666666666666667,2.2,2.5384615384615383,2.647058823529412,59,56,0.15,0.11,1.35,0.99,1.0975609756097562,0.8633093525179856,1.46,1.18,0.9467455621301776,1.4410480349344978,1.4329268292682928,1.3189448441247005
632875,461.0,412.9,388,344,0.84,0.83,231,171,0.5,0.41,4.51,3.73,4.0,3.0612244897959187,3.986013986013986,2.361516034985423,215,176,0.47,0.43,4.2,3.84,2.0,1.836734693877551,461,445,1.0,1.08,9.0,9.7,7.6,12.244897959183676,8.601398601398602,11.545189504373178,2.14,2.53,3.8,6.666666666666667,2.9285714285714284,3.3846153846153846,64,53,0.14,0.13,1.25,1.16,0.8391608391608392,0.5247813411078718,1.31,1.26,1.022222222222222,1.020408163265306,1.1421911421911422,1.1078717201166182
632865,482.6,431.0,421,401,0.87,0.93,195,196,0.4,0.45,3.64,4.09,9.05027932960894,1.0112359550561798,6.590909090909091,3.853904282115869,166,171,0.34,0.4,3.1,3.57,3.5195530726256985,4.550561797752809,453,431,0.94,1.0,8.45,9.0,15.083798882681563,11.123595505617978,9.772727272727272,11.10831234256927,2.73,2.52,4.285714285714286,2.4444444444444446,4.3,3.2666666666666666,44,52,0.09,0.12,0.82,1.09,1.818181818181818,1.3602015113350128,1.22,1.33,2.0670391061452515,1.0674157303370786,1.5151515151515151,1.2846347607052897
632862,397.6,515.9,383,425,0.96,0.82,227,171,0.57,0.33,5.14,2.98,2.278481012658228,4.124999999999999,4.128440366972478,4.24892703862661,193,187,0.49,0.36,4.37,3.26,0.5696202531645569,2.625,391,545,0.98,1.06,8.85,9.51,7.40506329113924,9.374999999999998,7.43119266055046,10.429184549356222,2.03,2.91,13.0,3.571428571428572,2.4545454545454546,2.8421052631578947,59,58,0.15,0.11,1.34,1.01,0.8256880733944956,1.1587982832618025,1.45,1.19,0.9493670886075948,1.1666666666666663,1.2844036697247707,1.351931330472103
632861,471.4,474.5,448,438,0.95,0.92,241,233,0.51,0.49,4.6,4.42,4.372469635627531,2.083333333333333,3.5172413793103448,4.32,221,207,0.47,0.44,4.22,3.93,4.736842105263158,3.333333333333333,482,470,1.02,0.99,9.2,8.91,9.473684210526317,10.416666666666666,8.89655172413793,9.36,2.18,2.27,2.0,3.125,2.263157894736842,2.4375,67,61,0.14,0.13,1.28,1.16,1.4482758620689655,1.2,1.42,1.36,1.5384615384615383,1.111111111111111,1.5402298850574712,1.28
632859,463.0,414.7,388,344,0.84,0.83,231,171,0.5,0.41,4.49,3.71,4.812834224598931,3.333333333333333,4.081145584725538,2.1621621621621623,217,176,0.47,0.42,4.22,3.82,2.8877005347593583,1.3333333333333333,464,445,1.0,1.07,9.02,9.66,8.181818181818182,10.666666666666666,8.806682577565633,11.081081081081082,2.14,2.53,2.833333333333333,8.0,2.7333333333333334,4.555555555555555,64,53,0.14,0.13,1.24,1.15,0.8591885441527447,0.5405405405405406,1.31,1.25,1.1764705882352942,0.9629629629629628,1.1455847255369929,0.930930930930931
632856,421.4,439.8,384,359,0.91,0.82,212,193,0.5,0.44,4.53,3.95,4.545454545454545,7.3125,5.116279069767441,4.186046511627907,166,190,0.39,0.43,3.55,3.89,2.727272727272727,6.1875,402,451,0.95,1.03,8.59,9.23,5.454545454545454,6.1875,5.348837209302325,6.540697674418605,2.42,2.37,2.0,1.0,1.9166666666666667,1.4705882352941178,60,57,0.14,0.13,1.28,1.17,1.395348837209302,1.0465116279069768,1.31,1.25,1.3131313131313131,1.75,1.3436692506459946,1.3662790697674418
632855,456.7,468.6,423,390,0.93,0.83,213,195,0.47,0.42,4.2,3.75,4.012738853503185,1.1320754716981132,4.535809018567639,1.293103448275862,176,156,0.39,0.33,3.47,3.0,4.012738853503185,2.2641509433962264,441,455,0.97,0.97,8.69,8.74,8.598726114649683,9.056603773584904,8.355437665782492,8.53448275862069,2.51,2.92,2.142857142857143,4.0,1.75,3.6666666666666665,57,45,0.12,0.1,1.12,0.86,1.4323607427055702,0.7758620689655173,1.31,1.17,1.337579617834395,1.0062893081761006,1.5649867374005304,0.9482758620689656
632854,393.3,394.8,338,325,0.86,0.82,170,154,0.43,0.39,3.89,3.51,3.6818181818181817,4.974874371859297,2.3684210526315788,3.1738035264483626,150,141,0.38,0.36,3.43,3.21,5.727272727272728,3.1658291457286434,462,327,1.17,0.83,10.57,7.45,13.5,7.236180904522613,14.210526315789474,6.801007556675063,3.08,2.32,2.357142857142857,2.2857142857142856,3.333333333333333,1.875,58,44,0.15,0.11,1.33,1.0,1.4210526315789471,1.3602015113350123,1.24,1.18,1.4090909090909092,1.155778894472362,1.1578947368421053,0.982367758186398
632848,468.1,435.7,512,413,1.09,0.95,263,216,0.56,0.5,5.06,4.46,2.406417112299465,3.033707865168539,3.2681564245810057,5.098522167487685,185,186,0.4,0.43,3.56,3.84,5.294117647058823,2.528089887640449,399,436,0.85,1.0,7.67,9.01,6.25668449197861,9.101123595505618,6.033519553072626,10.418719211822662,2.16,2.34,1.181818181818182,3.6,1.3333333333333333,3.1333333333333333,71,69,0.15,0.16,1.37,1.43,0.5027932960893855,2.438423645320197,1.49,1.37,1.1764705882352942,0.898876404494382,1.3128491620111733,1.3793103448275863
632850,438.0,441.1,339,398,0.77,0.9,153,197,0.35,0.45,3.14,4.02,3.197969543147208,5.833333333333333,2.535211267605634,4.701492537313434,129,182,0.29,0.41,2.65,3.71,1.8274111675126905,3.75,400,477,0.91,1.08,8.22,9.73,7.766497461928934,9.583333333333332,8.028169014084508,8.73134328358209,3.1,2.62,4.25,2.555555555555556,4.222222222222222,2.4375,49,60,0.11,0.14,1.01,1.22,0.8450704225352114,1.5671641791044777,1.07,1.31,1.065989847715736,1.4351851851851851,0.9389671361502347,1.2935323383084578
632849,512.8,497.4,407,469,0.79,0.94,174,289,0.34,0.58,3.05,5.23,3.375,8.695652173913043,4.195804195804196,8.004807692307692,167,218,0.33,0.44,2.93,3.94,3.75,4.3478260869565215,546,497,1.06,1.0,9.58,8.99,8.25,5.217391304347825,8.811188811188812,7.139423076923077,3.27,2.28,2.2,1.2,2.625,1.434782608695652,50,77,0.1,0.15,0.88,1.39,0.8391608391608392,3.2451923076923075,1.12,1.38,1.25,1.690821256038647,1.2354312354312356,1.6105769230769231
632844,430.0,440.5,348,362,0.81,0.82,195,181,0.45,0.41,4.08,3.7,3.058252427184466,4.522613065326634,1.826086956521739,5.135869565217391,231,199,0.54,0.45,4.83,4.07,1.3106796116504853,3.1658291457286434,410,517,0.95,1.17,8.58,10.56,10.048543689320388,10.85427135678392,9.91304347826087,10.76086956521739,1.77,2.6,7.666666666666667,3.4285714285714284,9.5,2.588235294117647,35,61,0.08,0.14,0.73,1.25,0.782608695652174,1.467391304347826,1.35,1.27,1.3106796116504853,1.407035175879397,0.927536231884058,1.5217391304347825
632839,439.3,475.0,389,375,0.89,0.79,248,215,0.56,0.45,5.08,4.07,6.666666666666666,10.106951871657753,4.272151898734177,8.450704225352112,229,233,0.52,0.49,4.69,4.41,4.0,5.294117647058823,505,550,1.15,1.16,10.35,10.42,7.333333333333332,12.513368983957218,9.683544303797468,10.140845070422534,2.21,2.36,1.8333333333333333,2.363636363636364,1.8888888888888888,2.526315789473684,73,69,0.17,0.15,1.5,1.31,1.1392405063291138,2.323943661971831,1.41,1.28,1.629629629629629,1.818181818181818,1.3924050632911391,1.6666666666666663
632831,451.4,446.8,412,370,0.91,0.83,231,177,0.51,0.4,4.61,3.57,2.5961538461538463,3.9375,3.0958230958230954,5.625,173,197,0.38,0.44,3.45,3.97,3.0288461538461537,6.75,450,499,1.0,1.12,8.97,10.05,8.221153846153847,8.4375,7.96068796068796,8.1,2.6,2.53,2.7142857142857144,1.25,2.571428571428572,1.44,67,54,0.15,0.12,1.34,1.09,1.1056511056511056,1.35,1.3,1.27,1.0096153846153846,1.625,1.0565110565110565,1.7
632852,464.0,458.8,372,411,0.8,0.9,173,201,0.37,0.44,3.36,3.94,2.542372881355932,3.0,2.278481012658228,7.526132404181185,164,227,0.35,0.49,3.18,4.45,4.067796610169491,4.2,484,513,1.04,1.12,9.39,10.06,8.135593220338983,9.0,8.886075949367088,9.721254355400696,2.95,2.26,2.0,2.142857142857143,2.1666666666666665,1.631578947368421,48,47,0.1,0.1,0.93,0.92,0.4556962025316455,1.56794425087108,1.16,1.39,1.2994350282485876,1.3333333333333333,1.3164556962025316,1.8118466898954704
632887,441.4,461.8,344,403,0.78,0.87,161,233,0.36,0.5,3.28,4.54,2.647058823529412,4.114285714285714,1.5754923413566742,5.354107648725213,194,220,0.44,0.48,3.96,4.29,5.294117647058824,3.085714285714286,480,457,1.09,0.99,9.79,8.91,10.210084033613446,9.771428571428572,11.816192560175056,9.178470254957508,2.47,2.08,1.9285714285714288,3.1666666666666665,2.857142857142857,2.117647058823529,42,51,0.1,0.11,0.86,0.99,0.0,1.529745042492918,1.22,1.35,1.1764705882352942,0.8571428571428571,1.0065645514223196,1.303116147308782
632843,465.8,416.7,392,347,0.84,0.83,231,173,0.5,0.42,4.46,3.74,3.4054054054054053,4.0,4.100719424460432,2.9702970297029707,217,176,0.47,0.42,4.19,3.8,1.945945945945946,1.3333333333333333,465,447,1.0,1.07,8.98,9.65,7.783783783783784,10.666666666666666,8.633093525179858,10.693069306930694,2.14,2.54,4.0,8.0,2.6666666666666665,4.0,64,54,0.14,0.13,1.24,1.17,0.8633093525179857,0.8910891089108912,1.31,1.26,1.0810810810810811,1.037037037037037,1.175059952038369,1.0561056105610562
632845,434.0,448.5,352,365,0.81,0.81,196,181,0.45,0.4,4.06,3.63,3.068181818181818,3.2876712328767126,1.9726027397260275,3.618090452261306,232,203,0.53,0.45,4.81,4.07,1.534090909090909,4.109589041095891,415,526,0.96,1.17,8.61,10.56,9.204545454545451,10.273972602739727,10.10958904109589,11.30653266331658,1.79,2.59,6.0,2.5,8.2,2.7777777777777777,36,61,0.08,0.14,0.75,1.22,0.9863013698630136,1.1306532663316582,1.35,1.27,1.3636363636363635,1.2785388127853885,1.0136986301369864,1.3316582914572863
632841,472.0,439.5,513,416,1.09,0.95,264,217,0.56,0.49,5.03,4.44,3.673469387755103,3.772455089820359,3.9622641509433967,5.0,187,186,0.4,0.42,3.57,3.81,7.346938775510205,1.0778443113772451,402,438,0.85,1.0,7.67,8.97,5.510204081632654,9.700598802395207,6.226415094339624,9.782608695652174,2.15,2.35,0.75,9.0,1.1,3.0,72,69,0.15,0.16,1.37,1.41,0.8490566037735849,2.1739130434782608,1.48,1.37,1.2244897959183676,0.9580838323353292,1.4150943396226416,1.4009661835748792
632846,474.2,475.5,449,438,0.95,0.92,242,233,0.51,0.49,4.59,4.41,4.408163265306122,2.52808988764045,3.8297872340425534,3.8028169014084505,221,207,0.47,0.44,4.19,3.92,4.408163265306122,4.04494382022472,485,472,1.02,0.99,9.2,8.93,10.653061224489797,10.61797752808989,9.361702127659576,9.887323943661972,2.19,2.28,2.4166666666666665,2.625,2.4444444444444446,2.6,68,61,0.14,0.13,1.29,1.15,1.702127659574468,1.0140845070422535,1.41,1.36,1.4285714285714286,1.2921348314606744,1.4657210401891254,1.2112676056338028
632840,466.0,461.3,374,418,0.8,0.91,174,236,0.37,0.51,3.36,4.6,2.1686746987951806,2.6359832635983267,2.571428571428572,3.148148148148148,165,180,0.35,0.39,3.19,3.51,3.795180722891566,4.142259414225942,486,455,1.04,0.99,9.39,8.88,7.590361445783132,6.778242677824268,8.64935064935065,6.851851851851852,2.95,2.53,2.0,1.6363636363636365,1.947368421052632,1.85,49,68,0.11,0.15,0.95,1.33,0.7012987012987013,1.1111111111111112,1.16,1.3,1.2650602409638554,1.00418410041841,1.4025974025974026,1.0699588477366255
632835,449.2,447.1,346,400,0.77,0.89,161,197,0.36,0.44,3.23,3.97,1.353383458646617,5.176991150442477,1.4545454545454546,4.245283018867925,196,183,0.44,0.41,3.93,3.68,3.721804511278196,2.787610619469026,486,485,1.08,1.08,9.74,9.76,9.135338345864662,9.95575221238938,10.727272727272728,9.55188679245283,2.48,2.65,2.4545454545454546,3.571428571428572,2.565217391304348,2.647058823529412,42,60,0.09,0.13,0.84,1.21,0.0,1.2735849056603774,1.21,1.3,0.8270676691729324,1.238938053097345,0.9696969696969696,1.2264150943396226
