game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776656,2025-08-20,3.0,5.9,0,5,0,3,2,1,4,6,0,2,0.0,4.58,0.67,1.02,12.0,9.15,2.0,6.0,0.0,3.05,6.0,1.53
776658,2025-08-20,3.0,2.9,1,2,0,1,1,0,5,1,0,1,0.0,3.1,0.67,0.69,15.0,3.1,5.0,0.0,0.0,3.1,3.0,0.0
776659,2025-08-20,3.9,3.0,1,1,0,0,1,1,1,1,0,0,0.0,0.0,0.51,0.67,2.31,3.0,1.0,1.0,0.0,0.0,2.31,3.0
776660,2025-08-20,3.0,4.0,2,7,0,3,0,1,4,3,0,0,0.0,6.75,0.67,2.0,12.0,6.75,0.0,3.0,0.0,0.0,0.0,2.25
776661,2025-08-20,4.0,2.8,1,2,0,0,0,2,2,2,0,0,0.0,0.0,0.25,1.43,4.5,6.43,0.0,1.0,0.0,0.0,0.0,6.43
776662,2025-08-20,3.0,4.0,2,10,1,7,1,3,5,3,1,1,3.0,15.75,1.0,3.25,15.0,6.75,5.0,1.0,3.0,2.25,3.0,6.75
776663,2025-08-20,3.8,4.0,3,3,1,1,2,0,5,4,0,1,2.37,2.25,1.32,0.75,11.84,9.0,2.5,0.0,0.0,2.25,4.74,0.0
776664,2025-08-20,4.0,3.8,4,5,3,3,0,1,7,8,3,1,6.75,7.11,1.0,1.58,15.75,18.95,0.0,8.0,6.75,2.37,0.0,2.37
776665,2025-08-20,4.8,5.8,3,4,1,0,4,3,6,1,1,0,1.88,0.0,1.46,1.21,11.25,1.55,1.5,0.33,1.88,0.0,7.5,4.66
776666,2025-08-20,4.8,6.0,9,3,1,0,2,2,1,8,0,0,1.88,0.0,2.29,0.83,1.88,12.0,0.5,4.0,0.0,0.0,3.75,3.0
776669,2025-08-20,2.0,2.9,0,1,0,0,0,0,2,2,0,0,0.0,0.0,0.0,0.34,9.0,6.21,0.0,0.0,0.0,0.0,0.0,0.0
776670,2025-08-20,2.0,2.9,0,1,0,1,0,4,4,3,0,0,0.0,3.1,0.0,1.72,18.0,9.31,0.0,0.75,0.0,0.0,0.0,12.41
776673,2025-08-20,3.0,3.0,2,0,0,0,0,0,2,3,0,0,0.0,0.0,0.67,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
776631,2025-08-21,5.0,4.0,1,4,1,1,1,4,3,4,1,0,1.8,2.25,0.4,2.0,5.4,9.0,3.0,1.0,1.8,0.0,1.8,9.0
776642,2025-08-21,4.0,3.9,1,4,0,0,2,1,4,3,0,0,0.0,0.0,0.75,1.28,9.0,6.92,2.0,3.0,0.0,0.0,4.5,2.31
776644,2025-08-21,5.8,3.8,3,4,2,2,4,1,4,4,1,1,3.1,4.74,1.21,1.32,6.21,9.47,1.0,4.0,1.55,2.37,6.21,2.37
776650,2025-08-21,4.9,3.8,1,6,0,5,1,2,6,6,0,1,0.0,11.84,0.41,2.11,11.02,14.21,6.0,3.0,0.0,2.37,1.84,4.74
776651,2025-08-21,2.0,4.9,4,2,2,0,1,3,2,4,0,0,9.0,0.0,2.5,1.02,9.0,7.35,2.0,1.33,0.0,0.0,4.5,5.51
776653,2025-08-21,4.0,4.0,5,2,2,1,1,0,3,6,1,0,4.5,2.25,1.5,0.5,6.75,13.5,3.0,0.0,2.25,0.0,2.25,0.0
776654,2025-08-21,4.0,4.8,6,3,2,0,4,2,2,2,1,0,4.5,0.0,2.5,1.04,4.5,3.75,0.5,1.0,2.25,0.0,9.0,3.75
776655,2025-08-21,3.9,3.9,3,1,0,0,1,2,1,4,0,0,0.0,0.0,1.03,0.77,2.31,9.23,1.0,2.0,0.0,0.0,2.31,4.62
776657,2025-08-21,4.9,4.8,1,2,0,2,0,6,6,4,0,1,0.0,3.75,0.2,1.67,11.02,7.5,0.0,0.67,0.0,1.88,0.0,11.25
776633,2025-08-22,2.9,5.8,3,6,2,5,0,2,4,5,1,2,6.21,7.76,1.03,1.38,12.41,7.76,0.0,2.5,3.1,3.1,0.0,3.1
776634,2025-08-22,3.9,4.2,3,3,2,3,2,3,5,7,1,1,4.62,6.43,1.28,1.43,11.54,15.0,2.5,2.33,2.31,2.14,4.62,6.43
776635,2025-08-22,5.0,7.0,2,4,1,0,0,1,1,7,0,0,1.8,0.0,0.4,0.71,1.8,9.0,0.0,7.0,0.0,0.0,0.0,1.29
776636,2025-08-22,3.0,1.0,2,1,0,0,2,0,3,0,0,0,0.0,0.0,1.33,1.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0,0.0
776637,2025-08-22,4.0,4.0,2,6,0,4,0,0,3,2,0,3,0.0,9.0,0.5,1.5,6.75,4.5,0.0,0.0,0.0,6.75,0.0,0.0
776638,2025-08-22,2.0,2.0,4,3,1,2,1,0,4,2,0,2,4.5,9.0,2.5,1.5,18.0,9.0,4.0,0.0,0.0,9.0,4.5,0.0
776639,2025-08-22,4.0,4.8,7,4,3,3,3,5,5,2,0,0,6.75,5.62,2.5,1.88,11.25,3.75,1.67,0.4,0.0,0.0,6.75,9.38
776640,2025-08-22,4.0,3.0,2,1,1,1,2,0,5,5,1,1,2.25,3.0,1.0,0.33,11.25,15.0,2.5,0.0,2.25,3.0,4.5,0.0
776641,2025-08-22,2.0,2.0,3,3,2,2,0,0,4,2,0,0,9.0,9.0,1.5,1.5,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
776643,2025-08-22,4.8,5.0,6,8,4,4,2,1,4,7,1,2,7.5,7.2,1.67,1.8,7.5,12.6,2.0,7.0,1.88,3.6,3.75,1.8
776645,2025-08-22,5.9,2.0,12,6,6,5,2,1,2,1,1,0,9.15,22.5,2.37,3.5,3.05,4.5,1.0,1.0,1.53,0.0,3.05,4.5
776646,2025-08-22,3.0,3.0,1,2,0,1,3,2,2,2,0,1,0.0,3.0,1.33,1.33,6.0,6.0,0.67,1.0,0.0,3.0,9.0,6.0
776647,2025-08-22,3.0,2.0,2,0,1,0,1,0,2,4,0,0,3.0,0.0,1.0,0.0,6.0,18.0,2.0,0.0,0.0,0.0,3.0,0.0
776648,2025-08-22,4.0,3.0,5,1,1,1,1,0,4,6,0,1,2.25,3.0,1.5,0.33,9.0,18.0,4.0,0.0,0.0,3.0,2.25,0.0
776649,2025-08-22,3.8,2.8,2,9,2,5,3,1,2,2,1,1,4.74,16.07,1.32,3.57,4.74,6.43,0.67,2.0,2.37,3.21,7.11,3.21
776617,2025-08-23,3.0,4.0,1,1,1,2,0,2,4,2,1,0,3.0,4.5,0.33,0.75,12.0,4.5,0.0,1.0,3.0,0.0,0.0,4.5
776618,2025-08-23,5.0,3.0,10,2,6,1,1,0,2,3,1,1,10.8,3.0,2.2,0.67,3.6,9.0,2.0,0.0,1.8,3.0,1.8,0.0
776619,2025-08-23,4.0,5.0,2,3,1,1,1,0,2,5,1,1,2.25,1.8,0.75,0.6,4.5,9.0,2.0,0.0,2.25,1.8,2.25,0.0
776620,2025-08-23,4.0,4.9,1,1,0,0,2,2,4,4,0,0,0.0,0.0,0.75,0.61,9.0,7.35,2.0,2.0,0.0,0.0,4.5,3.67
776621,2025-08-23,4.0,3.0,8,2,4,0,2,0,4,2,1,0,9.0,0.0,2.5,0.67,9.0,6.0,2.0,0.0,2.25,0.0,4.5,0.0
776622,2025-08-23,8.0,4.0,7,6,1,3,3,0,5,8,0,1,1.12,6.75,1.25,1.5,5.62,18.0,1.67,0.0,0.0,2.25,3.38,0.0
776623,2025-08-23,2.0,3.0,1,2,0,1,0,1,1,1,0,0,0.0,3.0,0.5,1.0,4.5,3.0,0.0,1.0,0.0,0.0,0.0,3.0
776625,2025-08-23,4.0,2.0,3,1,1,1,1,1,4,2,1,1,2.25,4.5,1.0,1.0,9.0,9.0,4.0,2.0,2.25,4.5,2.25,4.5
776626,2025-08-23,4.8,2.9,6,2,6,0,1,1,2,4,5,0,11.25,0.0,1.46,1.03,3.75,12.41,2.0,4.0,9.38,0.0,1.88,3.1
776627,2025-08-23,5.0,2.0,10,2,7,0,2,1,4,2,1,0,12.6,0.0,2.4,1.5,7.2,9.0,2.0,2.0,1.8,0.0,3.6,4.5
776628,2025-08-23,3.0,3.0,4,2,1,0,0,2,6,2,0,0,3.0,0.0,1.33,1.33,18.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0
776629,2025-08-23,4.0,7.0,4,6,2,3,1,1,1,8,1,2,4.5,3.86,1.25,1.0,2.25,10.29,1.0,8.0,2.25,2.57,2.25,1.29
776630,2025-08-23,6.8,5.9,6,6,1,2,3,3,1,5,1,0,1.32,3.05,1.32,1.53,1.32,7.63,0.33,1.67,1.32,0.0,3.97,4.58
776632,2025-08-23,5.0,3.0,4,4,1,0,0,1,8,4,1,0,1.8,0.0,0.8,1.67,14.4,12.0,0.0,4.0,1.8,0.0,0.0,3.0
776602,2025-08-24,3.0,6.0,4,3,3,2,3,0,2,3,0,0,9.0,3.0,2.33,0.5,6.0,4.5,0.67,0.0,0.0,0.0,9.0,0.0
776603,2025-08-24,3.0,3.0,7,1,6,0,1,0,2,2,3,0,18.0,0.0,2.67,0.33,6.0,6.0,2.0,0.0,9.0,0.0,3.0,0.0
776605,2025-08-24,4.9,4.0,3,4,0,1,2,1,3,6,0,0,0.0,2.25,1.02,1.25,5.51,13.5,1.5,6.0,0.0,0.0,3.67,2.25
776606,2025-08-24,4.0,3.9,4,5,1,3,2,2,5,4,0,1,2.25,6.92,1.5,1.79,11.25,9.23,2.5,2.0,0.0,2.31,4.5,4.62
776607,2025-08-24,4.8,3.0,3,3,0,0,1,0,4,3,0,0,0.0,0.0,0.83,1.0,7.5,9.0,4.0,0.0,0.0,0.0,1.88,0.0
776608,2025-08-24,3.9,4.0,5,3,2,0,1,0,7,3,0,0,4.62,0.0,1.54,0.75,16.15,6.75,7.0,0.0,0.0,0.0,2.31,0.0
776609,2025-08-24,3.0,3.0,7,1,5,0,3,1,0,3,1,0,15.0,0.0,3.33,0.67,0.0,9.0,0.0,3.0,3.0,0.0,9.0,3.0
776610,2025-08-24,2.0,4.8,1,1,0,0,1,1,2,2,0,0,0.0,0.0,1.0,0.42,9.0,3.75,2.0,2.0,0.0,0.0,4.5,1.88
776611,2025-08-24,2.0,4.9,1,7,0,1,0,3,1,8,0,1,0.0,1.84,0.5,2.04,4.5,14.69,0.0,2.67,0.0,1.84,0.0,5.51
776612,2025-08-24,2.0,2.8,3,2,1,1,0,1,3,4,0,1,4.5,3.21,1.5,1.07,13.5,12.86,0.0,4.0,0.0,3.21,0.0,3.21
776613,2025-08-24,2.0,5.9,2,1,2,0,2,3,1,7,1,0,9.0,0.0,2.0,0.68,4.5,10.68,0.5,2.33,4.5,0.0,9.0,4.58
776614,2025-08-24,3.0,2.0,1,3,1,1,2,1,2,1,1,0,3.0,4.5,1.0,2.0,6.0,4.5,1.0,1.0,3.0,0.0,6.0,4.5
776615,2025-08-24,4.0,4.9,2,3,2,2,4,0,2,5,1,1,4.5,3.67,1.5,0.61,4.5,9.18,0.5,0.0,2.25,1.84,9.0,0.0
776616,2025-08-24,3.8,3.9,4,2,0,2,0,1,7,4,0,1,0.0,4.62,1.05,0.77,16.58,9.23,0.0,4.0,0.0,2.31,0.0,2.31
776624,2025-08-24,3.0,2.8,3,3,1,2,3,1,1,1,0,0,3.0,6.43,2.0,1.43,3.0,3.21,0.33,1.0,0.0,0.0,9.0,3.21
776589,2025-08-25,3.0,4.2,3,8,1,6,2,0,3,6,0,1,3.0,12.86,1.67,1.9,9.0,12.86,1.5,0.0,0.0,2.14,6.0,0.0
776590,2025-08-25,3.9,1.8,3,3,0,2,3,0,3,1,0,1,0.0,10.0,1.54,1.67,6.92,5.0,1.0,0.0,0.0,5.0,6.92,0.0
776592,2025-08-25,4.0,3.8,4,1,2,0,2,0,5,4,1,0,4.5,0.0,1.5,0.26,11.25,9.47,2.5,0.0,2.25,0.0,4.5,0.0
776593,2025-08-25,3.8,5.9,1,4,0,2,1,1,6,6,0,2,0.0,3.05,0.53,0.85,14.21,9.15,6.0,6.0,0.0,3.05,2.37,1.53
776594,2025-08-25,2.0,3.0,1,3,0,2,2,1,2,5,0,1,0.0,6.0,1.5,1.33,9.0,15.0,1.0,5.0,0.0,3.0,9.0,3.0
776595,2025-08-25,4.0,4.8,4,5,1,5,1,2,8,5,1,0,2.25,9.38,1.25,1.46,18.0,9.38,8.0,2.5,2.25,0.0,2.25,3.75
776596,2025-08-25,3.0,3.0,1,3,0,4,2,4,1,0,0,0,0.0,12.0,1.0,2.33,3.0,0.0,0.5,0.0,0.0,0.0,6.0,12.0
776597,2025-08-25,3.0,3.9,5,4,5,3,2,2,4,3,1,1,15.0,6.92,2.33,1.54,12.0,6.92,2.0,1.5,3.0,2.31,6.0,4.62
776598,2025-08-25,5.0,2.9,0,6,0,7,1,3,2,4,0,1,0.0,21.72,0.2,3.1,3.6,12.41,2.0,1.33,0.0,3.1,1.8,9.31
776599,2025-08-25,2.0,3.0,1,3,0,1,0,1,1,1,0,0,0.0,3.0,0.5,1.33,4.5,3.0,0.0,1.0,0.0,0.0,0.0,3.0
776600,2025-08-25,2.0,1.0,2,1,1,1,0,0,2,2,1,1,4.5,9.0,1.0,1.0,9.0,18.0,0.0,0.0,4.5,9.0,0.0,0.0
776601,2025-08-25,3.0,4.0,6,1,4,0,0,1,2,5,1,0,12.0,0.0,2.0,0.5,6.0,11.25,0.0,5.0,3.0,0.0,0.0,2.25
776604,2025-08-25,3.0,8.0,1,5,0,3,0,3,5,11,0,1,0.0,3.38,0.33,1.0,15.0,12.38,0.0,3.67,0.0,1.12,0.0,3.38
776573,2025-08-26,7.0,4.1,6,3,1,1,3,3,8,4,1,0,1.29,2.2,1.29,1.46,10.29,8.78,2.67,1.33,1.29,0.0,3.86,6.59
776574,2025-08-26,4.0,2.9,5,3,2,2,1,2,5,3,1,0,4.5,6.21,1.5,1.72,11.25,9.31,5.0,1.5,2.25,0.0,2.25,6.21
776575,2025-08-26,1.0,4.0,3,3,3,1,0,1,1,4,2,1,27.0,2.25,3.0,1.0,9.0,9.0,0.0,4.0,18.0,2.25,0.0,2.25
776576,2025-08-26,3.0,2.9,1,1,0,0,0,0,5,2,0,0,0.0,0.0,0.33,0.34,15.0,6.21,0.0,0.0,0.0,0.0,0.0,0.0
776577,2025-08-26,4.0,4.9,7,4,2,2,0,1,0,6,0,1,4.5,3.67,1.75,1.02,0.0,11.02,0.0,6.0,0.0,1.84,0.0,1.84
776578,2025-08-26,4.0,3.0,3,0,0,0,1,1,8,4,0,0,0.0,0.0,1.0,0.33,18.0,12.0,8.0,4.0,0.0,0.0,2.25,3.0
776581,2025-08-26,2.0,3.9,8,4,9,1,3,1,1,3,1,0,40.5,2.31,5.5,1.28,4.5,6.92,0.33,3.0,4.5,0.0,13.5,2.31
776582,2025-08-26,3.8,4.0,5,4,5,1,3,1,3,4,2,0,11.84,2.25,2.11,1.25,7.11,9.0,1.0,4.0,4.74,0.0,7.11,2.25
776583,2025-08-26,2.0,4.0,8,2,5,0,1,0,3,5,0,0,22.5,0.0,4.5,0.5,13.5,11.25,3.0,0.0,0.0,0.0,4.5,0.0
776584,2025-08-26,2.0,2.0,1,0,0,0,0,1,2,2,0,0,0.0,0.0,0.5,0.5,9.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
776585,2025-08-26,4.8,4.0,5,7,3,2,3,1,7,5,1,0,5.62,4.5,1.67,2.0,13.12,11.25,2.33,5.0,1.88,0.0,5.62,2.25
776586,2025-08-26,4.0,6.0,10,4,5,3,1,3,5,4,0,1,11.25,4.5,2.75,1.17,11.25,6.0,5.0,1.33,0.0,1.5,2.25,4.5
776587,2025-08-26,2.8,3.0,0,0,0,0,1,3,4,2,0,0,0.0,0.0,0.36,1.0,12.86,6.0,4.0,0.67,0.0,0.0,3.21,9.0
776588,2025-08-26,4.0,3.0,3,3,0,2,0,5,7,3,0,1,0.0,6.0,0.75,2.67,15.75,9.0,0.0,0.6,0.0,3.0,0.0,15.0
776591,2025-08-26,3.0,1.0,5,2,3,0,1,0,1,2,0,0,9.0,0.0,2.0,2.0,3.0,18.0,1.0,0.0,0.0,0.0,3.0,0.0
776557,2025-08-27,4.0,3.8,0,5,0,5,1,1,5,2,0,3,0.0,11.84,0.25,1.58,11.25,4.74,5.0,2.0,0.0,7.11,2.25,2.37
776559,2025-08-27,2.0,4.9,0,4,0,2,1,2,3,5,0,0,0.0,3.67,0.5,1.22,13.5,9.18,3.0,2.5,0.0,0.0,4.5,3.67
776561,2025-08-27,3.8,4.0,2,4,1,0,0,2,3,2,0,0,2.37,0.0,0.53,1.5,7.11,4.5,0.0,1.0,0.0,0.0,0.0,4.5
776562,2025-08-27,4.0,3.8,4,2,0,1,4,4,10,3,0,1,0.0,2.37,2.0,1.58,22.5,7.11,2.5,0.75,0.0,2.37,9.0,9.47
776563,2025-08-27,4.9,4.9,3,13,1,9,2,1,5,5,0,1,1.84,16.53,1.02,2.86,9.18,9.18,2.5,5.0,0.0,1.84,3.67,1.84
776565,2025-08-27,5.8,2.8,4,1,3,0,5,0,6,1,2,0,4.66,0.0,1.55,0.36,9.31,3.21,1.2,0.0,3.1,0.0,7.76,0.0
776566,2025-08-27,1.0,3.0,1,2,0,2,0,1,1,4,0,1,0.0,6.0,1.0,1.0,9.0,12.0,0.0,4.0,0.0,3.0,0.0,3.0
776567,2025-08-27,4.8,4.8,2,7,0,4,2,2,6,7,0,1,0.0,7.5,0.83,1.88,11.25,13.12,3.0,3.5,0.0,1.88,3.75,3.75
776568,2025-08-27,2.0,6.0,0,1,0,0,2,2,2,5,0,0,0.0,0.0,1.0,0.5,9.0,7.5,1.0,2.5,0.0,0.0,9.0,3.0
776569,2025-08-27,4.8,3.0,11,1,7,0,3,1,1,2,1,0,13.12,0.0,2.92,0.67,1.88,6.0,0.33,2.0,1.88,0.0,5.62,3.0
776570,2025-08-27,2.0,5.9,2,5,1,3,0,3,0,8,1,2,4.5,4.58,1.0,1.36,0.0,12.2,0.0,2.67,4.5,3.05,0.0,4.58
776571,2025-08-27,2.0,2.0,1,4,0,3,0,0,4,3,0,2,0.0,13.5,0.5,2.0,18.0,13.5,0.0,0.0,0.0,9.0,0.0,0.0
776572,2025-08-27,7.0,3.0,9,4,3,1,1,2,3,3,2,1,3.86,3.0,1.43,2.0,3.86,9.0,3.0,1.5,2.57,3.0,1.29,6.0
776579,2025-08-27,6.8,2.8,5,0,2,0,1,0,4,4,1,0,2.65,0.0,0.88,0.0,5.29,12.86,4.0,0.0,1.32,0.0,1.32,0.0
776580,2025-08-27,4.0,3.2,1,4,0,1,2,2,6,6,0,1,0.0,2.81,0.75,1.88,13.5,16.88,3.0,3.0,0.0,2.81,4.5,5.63
776550,2025-08-28,2.0,1.1,1,3,0,1,1,0,2,1,0,0,0.0,8.18,1.0,2.73,9.0,8.18,2.0,0.0,0.0,0.0,4.5,0.0
776553,2025-08-28,5.8,3.8,6,2,0,0,0,2,3,3,0,0,0.0,0.0,1.03,1.05,4.66,7.11,0.0,1.5,0.0,0.0,0.0,4.74
776554,2025-08-28,4.0,2.8,1,3,0,3,2,1,4,2,0,1,0.0,9.64,0.75,1.43,9.0,6.43,2.0,2.0,0.0,3.21,4.5,3.21
776555,2025-08-28,3.8,2.0,1,1,0,1,3,2,5,1,0,1,0.0,4.5,1.05,1.5,11.84,4.5,1.67,0.5,0.0,4.5,7.11,9.0
776556,2025-08-28,5.8,4.0,8,0,5,0,1,0,5,7,1,0,7.76,0.0,1.55,0.0,7.76,15.75,5.0,0.0,1.55,0.0,1.55,0.0
776558,2025-08-28,4.0,5.0,4,3,0,2,2,2,3,8,0,1,0.0,3.6,1.5,1.0,6.75,14.4,1.5,4.0,0.0,1.8,4.5,3.6
776560,2025-08-28,3.0,4.9,2,11,0,10,0,4,2,3,0,3,0.0,18.37,0.67,3.06,6.0,5.51,0.0,0.75,0.0,5.51,0.0,7.35
776564,2025-08-28,4.0,3.0,1,3,1,0,1,2,3,1,0,0,2.25,0.0,0.5,1.67,6.75,3.0,3.0,0.5,0.0,0.0,2.25,6.0
776533,2025-08-29,4.9,5.0,4,9,2,4,0,2,4,7,1,2,3.67,7.2,0.82,2.2,7.35,12.6,0.0,3.5,1.84,3.6,0.0,3.6
776534,2025-08-29,3.9,3.0,0,1,0,0,2,1,6,2,0,0,0.0,0.0,0.51,0.67,13.85,6.0,3.0,2.0,0.0,0.0,4.62,3.0
776538,2025-08-29,3.8,3.0,3,0,2,0,1,1,3,1,1,0,4.74,0.0,1.05,0.33,7.11,3.0,3.0,1.0,2.37,0.0,2.37,3.0
776540,2025-08-29,5.9,5.8,3,4,1,0,0,3,6,5,1,0,1.53,0.0,0.51,1.21,9.15,7.76,0.0,1.67,1.53,0.0,0.0,4.66
776541,2025-08-29,3.0,5.0,2,7,1,3,3,5,3,2,0,1,3.0,5.4,1.67,2.4,9.0,3.6,1.0,0.4,0.0,1.8,9.0,9.0
776542,2025-08-29,4.9,4.0,6,8,3,4,1,1,2,6,2,1,5.51,9.0,1.43,2.25,3.67,13.5,2.0,6.0,3.67,2.25,1.84,2.25
776543,2025-08-29,3.0,3.0,2,4,0,1,3,3,5,2,0,0,0.0,3.0,1.67,2.33,15.0,6.0,1.67,0.67,0.0,0.0,9.0,9.0
776544,2025-08-29,5.0,3.0,5,5,5,1,3,1,8,2,1,0,9.0,3.0,1.6,2.0,14.4,6.0,2.67,2.0,1.8,0.0,5.4,3.0
776545,2025-08-29,2.9,5.0,2,6,1,0,3,1,5,5,0,0,3.1,0.0,1.72,1.4,15.52,9.0,1.67,5.0,0.0,0.0,9.31,1.8
776546,2025-08-29,3.9,3.0,6,3,5,2,4,2,6,1,0,0,11.54,6.0,2.56,1.67,13.85,3.0,1.5,0.5,0.0,0.0,9.23,6.0
776547,2025-08-29,3.0,1.1,4,3,0,2,1,2,1,2,0,0,0.0,16.36,1.67,4.55,3.0,16.36,1.0,1.0,0.0,0.0,3.0,16.36
776548,2025-08-29,4.0,7.8,9,15,5,14,1,5,4,5,2,4,11.25,16.15,2.5,2.56,9.0,5.77,4.0,1.0,4.5,4.62,2.25,5.77
776549,2025-08-29,3.9,3.0,7,2,2,0,2,1,3,3,0,0,4.62,0.0,2.31,1.0,6.92,9.0,1.5,3.0,0.0,0.0,4.62,3.0
776551,2025-08-29,3.0,5.0,3,4,1,2,2,4,2,8,0,1,3.0,3.6,1.67,1.6,6.0,14.4,1.0,2.0,0.0,1.8,6.0,7.2
776552,2025-08-29,4.0,1.0,2,3,0,1,1,1,4,0,0,0,0.0,9.0,0.75,4.0,9.0,0.0,4.0,0.0,0.0,0.0,2.25,9.0
776516,2025-08-30,6.0,2.0,8,0,7,0,2,1,8,2,1,0,10.5,0.0,1.67,0.5,12.0,9.0,4.0,2.0,1.5,0.0,3.0,4.5
776523,2025-08-30,2.0,3.0,4,2,3,1,1,1,1,3,1,0,13.5,3.0,2.5,1.0,4.5,9.0,1.0,3.0,4.5,0.0,4.5,3.0
776524,2025-08-30,5.0,2.9,9,2,4,0,0,1,2,4,1,0,7.2,0.0,1.8,1.03,3.6,12.41,0.0,4.0,1.8,0.0,0.0,3.1
776525,2025-08-30,3.0,4.0,0,3,0,1,0,2,2,6,0,0,0.0,2.25,0.0,1.25,6.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
776526,2025-08-30,5.0,3.0,4,0,1,0,3,0,2,3,0,0,1.8,0.0,1.4,0.0,3.6,9.0,0.67,0.0,0.0,0.0,5.4,0.0
776527,2025-08-30,2.0,3.0,5,2,3,0,1,0,1,5,2,0,13.5,0.0,3.0,0.67,4.5,15.0,1.0,0.0,9.0,0.0,4.5,0.0
776528,2025-08-30,3.0,2.8,3,2,0,2,0,1,1,4,0,1,0.0,6.43,1.0,1.07,3.0,12.86,0.0,4.0,0.0,3.21,0.0,3.21
776529,2025-08-30,4.9,5.0,3,4,2,1,3,0,4,5,0,0,3.67,1.8,1.22,0.8,7.35,9.0,1.33,0.0,0.0,0.0,5.51,0.0
776530,2025-08-30,4.0,4.0,13,1,10,0,4,0,3,1,2,0,22.5,0.0,4.25,0.25,6.75,2.25,0.75,0.0,4.5,0.0,9.0,0.0
776531,2025-08-30,2.9,3.0,5,0,3,0,2,2,6,3,0,0,9.31,0.0,2.41,0.67,18.62,9.0,3.0,1.5,0.0,0.0,6.21,6.0
776532,2025-08-30,3.0,3.2,2,3,0,1,0,1,2,6,0,0,0.0,2.81,0.67,1.25,6.0,16.88,0.0,6.0,0.0,0.0,0.0,2.81
776535,2025-08-30,7.0,5.0,5,4,3,2,2,4,9,4,0,1,3.86,3.6,1.0,1.6,11.57,7.2,4.5,1.0,0.0,1.8,2.57,7.2
776536,2025-08-30,4.0,3.0,4,3,2,1,2,1,5,0,2,1,4.5,3.0,1.5,1.33,11.25,0.0,2.5,0.0,4.5,3.0,4.5,3.0
776537,2025-08-30,2.0,2.0,1,2,2,1,1,1,4,2,1,0,9.0,4.5,1.0,1.5,18.0,9.0,4.0,2.0,4.5,0.0,4.5,4.5
776539,2025-08-30,3.9,4.0,4,5,3,1,3,0,4,2,0,0,6.92,2.25,1.79,1.25,9.23,4.5,1.33,0.0,0.0,0.0,6.92,0.0
776507,2025-08-31,4.0,4.9,6,6,1,3,2,6,0,2,0,0,2.25,5.51,2.0,2.45,0.0,3.67,0.0,0.33,0.0,0.0,4.5,11.02
776508,2025-08-31,3.0,4.0,4,7,3,6,5,1,4,5,0,0,9.0,13.5,3.0,2.0,12.0,11.25,0.8,5.0,0.0,0.0,15.0,2.25
776509,2025-08-31,2.0,3.9,3,2,3,1,1,1,1,5,1,1,13.5,2.31,2.0,0.77,4.5,11.54,1.0,5.0,4.5,2.31,4.5,2.31
776510,2025-08-31,3.0,2.0,3,1,2,0,2,0,4,2,0,0,6.0,0.0,1.67,0.5,12.0,9.0,2.0,0.0,0.0,0.0,6.0,0.0
776511,2025-08-31,3.0,2.0,2,5,3,2,1,2,3,2,1,0,9.0,9.0,1.0,3.5,9.0,9.0,3.0,1.0,3.0,0.0,3.0,9.0
776512,2025-08-31,4.8,2.0,4,0,0,0,2,0,5,2,0,0,0.0,0.0,1.25,0.0,9.38,9.0,2.5,0.0,0.0,0.0,3.75,0.0
776513,2025-08-31,2.0,6.0,3,7,2,7,1,4,1,8,0,1,9.0,10.5,2.0,1.83,4.5,12.0,1.0,2.0,0.0,1.5,4.5,6.0
776514,2025-08-31,3.0,2.9,1,1,0,1,4,0,3,2,0,1,0.0,3.1,1.67,0.34,9.0,6.21,0.75,0.0,0.0,3.1,12.0,0.0
776515,2025-08-31,5.0,3.9,4,3,0,0,0,1,6,1,0,0,0.0,0.0,0.8,1.03,10.8,2.31,0.0,1.0,0.0,0.0,0.0,2.31
776517,2025-08-31,3.0,3.0,3,4,1,1,1,2,6,2,1,0,3.0,3.0,1.33,2.0,18.0,6.0,6.0,1.0,3.0,0.0,3.0,6.0
776518,2025-08-31,3.0,3.0,2,4,1,2,0,1,7,5,1,1,3.0,6.0,0.67,1.67,21.0,15.0,0.0,5.0,3.0,3.0,0.0,3.0
776519,2025-08-31,4.8,2.0,3,1,0,0,2,1,4,3,0,0,0.0,0.0,1.04,1.0,7.5,13.5,2.0,3.0,0.0,0.0,3.75,4.5
