game_pk,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
662967,533.3,676.8,399,561,0.75,0.83,175,242,0.33,0.36,180,201,0.34,0.3,553,630,1.04,0.93,50,82,0.09,0.12,2.95,3.22,1.09,1.13,9.33,8.38,3.07,3.13,0.84,1.09,3.04,2.67,2.02247191011236,4.16988416988417,2.477064220183486,3.221052631578947,0.8426966292134833,1.3127413127413128,0.8868501529051988,1.0315789473684212,9.606741573033707,8.687258687258687,9.357798165137616,8.147368421052631,4.75,1.7857142857142858,5.666666666666667,2.5294117647058822,0.5504587155963302,1.5157894736842106,2.02247191011236,4.864864864864865
662820,483.1,549.3,361,535,0.75,0.97,146,275,0.3,0.5,176,213,0.36,0.39,539,457,1.12,0.83,33,66,0.07,0.12,2.72,4.51,1.11,1.36,10.04,7.49,3.06,2.15,0.61,1.08,3.28,3.49,5.357142857142857,6.689189189189189,3.292682926829269,4.542586750788644,1.5476190476190474,2.0270270270270268,1.2804878048780488,1.7034700315457414,9.107142857142856,6.689189189189189,10.701219512195124,6.813880126182966,4.25,1.2222222222222223,3.9,1.5,0.8231707317073171,1.7034700315457414,2.142857142857143,5.472972972972973
662773,594.8,579.8,493,557,0.83,0.96,219,291,0.37,0.5,224,279,0.38,0.48,561,519,0.94,0.9,43,58,0.07,0.1,3.31,4.52,1.21,1.44,8.49,8.06,2.5,1.86,0.65,0.9,3.39,4.33,1.5083798882681565,6.352941176470588,2.967032967032967,5.424657534246576,0.9497206703910616,1.8235294117647056,1.0714285714285714,1.6164383561643836,7.5418994413407825,7.411764705882353,8.653846153846153,7.890410958904109,2.5,1.0,2.6923076923076925,1.4545454545454546,0.7417582417582418,0.2465753424657534,3.016759776536313,7.411764705882353
662400,547.7,542.2,465,517,0.85,0.95,212,242,0.39,0.45,192,216,0.35,0.4,605,549,1.1,1.01,66,63,0.12,0.12,3.48,4.02,1.2,1.35,9.94,9.11,3.15,2.54,1.08,1.05,3.16,3.59,6.75,4.038461538461538,4.650455927051672,4.012738853503185,1.5,1.0256410256410258,1.1854103343465046,1.0828025477707006,9.0,7.5,10.942249240121582,9.745222929936306,2.6666666666666665,4.333333333333333,4.444444444444445,3.090909090909091,1.3677811550151977,0.8598726114649682,3.375,1.7307692307692308
662240,638.9,605.5,612,550,0.96,0.91,330,307,0.52,0.51,282,283,0.44,0.47,567,599,0.89,0.99,68,78,0.11,0.13,4.65,4.56,1.4,1.38,7.99,8.9,2.01,2.12,0.96,1.16,3.97,4.21,4.545454545454545,8.617021276595745,7.397260273972603,5.201005025125628,1.5151515151515151,1.8617021276595744,1.8630136986301369,1.4321608040201006,11.818181818181818,8.138297872340425,11.095890410958903,7.010050251256282,2.6,1.4166666666666667,1.875,1.55,1.4794520547945205,1.1306532663316584,4.545454545454545,5.74468085106383
663098,643.8,519.4,571,456,0.89,0.88,291,234,0.45,0.45,265,234,0.41,0.45,678,547,1.05,1.05,97,47,0.15,0.09,4.07,4.05,1.3,1.33,9.48,9.48,2.56,2.34,1.36,0.81,3.7,4.05,1.5976331360946747,1.8181818181818183,1.951219512195122,6.147540983606558,1.3609467455621302,0.8585858585858587,1.1924119241192412,1.475409836065574,8.520710059171599,10.000000000000002,11.219512195121952,10.57377049180328,1.2307692307692308,5.5,2.421052631578948,2.8666666666666667,0.7317073170731707,1.2295081967213115,6.923076923076923,1.8181818181818183
662045,616.2,560.2,602,514,0.98,0.92,265,285,0.43,0.51,220,235,0.36,0.42,535,497,0.87,0.89,61,60,0.1,0.11,3.87,4.58,1.33,1.34,7.81,7.98,2.43,2.11,0.89,0.96,3.21,3.78,1.2903225806451613,6.728971962616823,2.4573378839590445,5.474452554744526,1.182795698924731,1.4485981308411215,1.2969283276450512,1.3138686131386863,9.677419354838708,6.728971962616823,8.139931740614335,8.102189781021899,4.285714285714286,1.3333333333333333,2.789473684210526,2.3125,0.4607508532423208,1.094890510948905,2.258064516129032,5.046728971962617
661737,598.3,546.7,511,419,0.85,0.77,244,180,0.41,0.33,206,214,0.34,0.39,575,541,0.96,0.99,76,36,0.13,0.07,3.67,2.96,1.2,1.16,8.65,8.91,2.79,2.53,1.14,0.59,3.1,3.52,2.02247191011236,1.2765957446808511,5.224274406332454,4.622356495468278,1.2359550561797752,1.4184397163120568,1.58311345646438,1.5709969788519638,13.146067415730336,9.574468085106384,10.686015831134563,9.788519637462237,2.6,2.5,1.9565217391304348,1.894736842105263,1.187335092348285,1.3595166163141994,5.056179775280898,3.8297872340425534
661154,581.1,562.5,477,472,0.82,0.84,246,220,0.42,0.39,210,200,0.36,0.36,606,484,1.04,0.86,78,57,0.13,0.1,3.81,3.52,1.18,1.19,9.39,7.74,2.89,2.42,1.21,0.91,3.25,3.2,1.829268292682927,1.01123595505618,4.0212765957446805,0.909090909090909,0.8536585365853658,0.8426966292134833,1.0851063829787233,0.9427609427609428,8.780487804878048,8.08988764044944,8.808510638297872,7.878787878787878,3.4285714285714284,2.2857142857142856,2.3,2.888888888888889,1.148936170212766,0.303030303030303,2.5609756097560976,3.5393258426966296
661133,638.1,569.4,573,510,0.9,0.9,271,251,0.42,0.44,238,214,0.37,0.38,649,579,1.02,1.02,76,56,0.12,0.1,3.82,3.97,1.27,1.27,9.15,9.15,2.73,2.71,1.07,0.89,3.36,3.38,3.870967741935484,5.4,4.723756906077349,5.2105263157894735,1.129032258064516,1.3333333333333333,1.4364640883977902,1.2105263157894737,9.193548387096774,9.0,8.204419889502763,9.236842105263158,4.75,7.5,3.0,3.0,0.4972375690607735,0.9473684210526316,1.9354838709677415,1.2
661112,527.0,623.2,388,519,0.74,0.83,191,254,0.36,0.41,174,249,0.33,0.4,542,589,1.03,0.95,60,61,0.11,0.1,3.26,3.67,1.07,1.23,9.26,8.51,3.11,2.37,1.02,0.88,2.97,3.6,5.242718446601941,5.366972477064219,3.783783783783784,4.157043879907621,1.019417475728155,1.3761467889908254,1.0510510510510511,1.2471131639722866,5.679611650485437,8.256880733944952,7.297297297297298,7.6905311778291,1.8571428571428568,2.5,2.25,2.466666666666667,0.2702702702702703,0.8314087759815243,3.058252427184466,3.302752293577981
661099,622.3,546.6,558,420,0.9,0.77,268,178,0.43,0.33,229,185,0.37,0.34,551,599,0.89,1.1,81,50,0.13,0.09,3.88,2.93,1.26,1.11,7.97,9.86,2.41,3.24,1.17,0.82,3.31,3.05,2.1428571428571432,0.4615384615384615,1.9471153846153848,1.2430939226519335,1.3095238095238098,0.6666666666666666,1.1057692307692308,0.8287292817679559,5.892857142857144,9.23076923076923,7.139423076923077,9.696132596685084,1.375,2.5,2.5384615384615383,3.0,1.2980769230769231,0.4972375690607735,4.285714285714287,3.692307692307693
662214,525.8,550.7,453,406,0.86,0.74,215,178,0.41,0.32,173,169,0.33,0.31,502,584,0.95,1.06,50,52,0.1,0.09,3.68,2.91,1.19,1.04,8.59,9.54,2.9,3.46,0.86,0.85,2.96,2.76,3.14410480349345,3.165829145728643,2.6975476839237054,2.640586797066015,1.3537117903930131,1.1557788944723617,1.08991825613079,0.97799511002445,9.43231441048035,10.85427135678392,8.092643051771116,10.122249388753056,1.6,3.4285714285714284,2.2,3.066666666666667,0.7356948228882834,1.3202933985330074,5.895196506550219,3.165829145728643
663420,591.6,564.4,486,524,0.82,0.93,248,267,0.42,0.47,216,227,0.37,0.4,532,513,0.9,0.91,80,62,0.14,0.11,3.77,4.26,1.19,1.33,8.09,8.18,2.46,2.26,1.22,0.99,3.29,3.62,1.3705583756345177,4.411764705882353,2.942779291553133,4.947643979057592,0.7106598984771573,1.323529411764706,1.008174386920981,1.3350785340314135,9.13705583756345,7.058823529411765,10.299727520435969,6.361256544502617,20.0,2.6666666666666665,4.666666666666667,2.7,1.4713896457765667,1.1780104712041883,0.4568527918781725,2.647058823529412
663180,615.4,630.8,547,550,0.89,0.87,304,233,0.49,0.37,262,200,0.43,0.32,605,563,0.98,0.89,67,61,0.11,0.1,4.45,3.32,1.31,1.19,8.85,8.03,2.31,2.81,0.98,0.87,3.83,2.85,7.142857142857143,7.026022304832714,5.013927576601671,6.684350132625996,1.6402116402116402,1.7100371747211898,1.4206128133704736,1.5915119363395227,8.095238095238097,6.022304832713755,8.523676880222842,6.206896551724139,1.5454545454545454,1.2857142857142858,1.5454545454545454,1.8571428571428568,2.0055710306406684,0.4774535809018568,5.238095238095238,4.684014869888476
663110,647.8,521.4,576,457,0.89,0.88,292,234,0.45,0.45,265,234,0.41,0.45,685,550,1.06,1.05,97,47,0.15,0.09,4.06,4.04,1.3,1.33,9.52,9.49,2.58,2.35,1.35,0.81,3.68,4.04,2.0,1.914893617021277,1.6195372750642674,4.672131147540984,1.2777777777777777,0.9042553191489364,1.1825192802056557,1.3114754098360657,9.5,9.574468085106384,11.105398457583547,10.327868852459018,2.111111111111111,5.0,2.6666666666666665,3.230769230769231,0.6940874035989717,0.9836065573770494,4.5,1.914893617021277
662932,537.3,682.9,402,564,0.75,0.83,175,242,0.33,0.35,182,204,0.34,0.3,560,641,1.04,0.94,50,82,0.09,0.12,2.93,3.19,1.09,1.12,9.38,8.45,3.08,3.14,0.84,1.08,3.05,2.69,1.8000000000000005,3.0,2.26890756302521,3.1441048034934496,1.0000000000000002,1.2916666666666667,0.9523809523809524,1.0480349344978166,10.800000000000002,10.125,10.084033613445378,9.62882096069869,4.0,1.9285714285714288,5.0,2.7222222222222223,0.5042016806722689,1.375545851528384,2.7000000000000006,5.25
662772,603.8,581.8,503,558,0.83,0.96,220,291,0.36,0.5,230,280,0.38,0.48,568,523,0.94,0.9,44,58,0.07,0.1,3.28,4.5,1.21,1.44,8.47,8.09,2.47,1.87,0.66,0.9,3.43,4.33,0.375,6.75,2.3349056603773586,4.9046321525885554,1.1666666666666667,2.0,1.2264150943396226,1.4986376021798364,6.75,7.875,8.278301886792454,8.092643051771116,1.5,1.0,2.0526315789473686,1.8333333333333333,0.8490566037735849,0.2452316076294277,4.5,7.875
662209,530.8,554.7,454,407,0.86,0.73,215,178,0.41,0.32,174,169,0.33,0.3,507,588,0.96,1.06,50,52,0.09,0.09,3.65,2.89,1.18,1.04,8.6,9.54,2.91,3.48,0.85,0.84,2.95,2.74,1.5062761506276152,2.7,2.040302267002519,2.544987146529563,1.171548117154812,1.1,0.982367758186398,0.8226221079691517,10.543933054393309,9.45,8.387909319899244,9.48586118251928,2.0,3.5,2.3125,4.1,0.4534005037783375,1.3881748071979434,5.271966527196653,2.7
661156,584.1,545.3,480,520,0.82,0.95,247,244,0.42,0.45,212,221,0.36,0.41,610,551,1.04,1.01,79,63,0.14,0.12,3.81,4.03,1.18,1.36,9.4,9.09,2.88,2.49,1.22,1.04,3.27,3.65,2.195121951219512,3.962264150943396,4.040816326530612,3.6,0.975609756097561,1.320754716981132,1.1428571428571428,1.0769230769230769,9.146341463414634,6.226415094339623,8.816326530612244,9.415384615384616,3.125,1.8333333333333333,2.1818181818181817,2.833333333333333,1.2857142857142858,0.8307692307692308,2.926829268292683,3.39622641509434
661132,642.9,572.2,576,512,0.9,0.89,272,253,0.42,0.44,238,218,0.37,0.38,653,582,1.02,1.02,76,56,0.12,0.1,3.81,3.98,1.27,1.28,9.14,9.15,2.74,2.67,1.06,0.88,3.33,3.43,3.364485981308412,6.689189189189189,4.5,5.782122905027934,0.9345794392523366,1.689189189189189,1.2894736842105263,1.3966480446927376,8.83177570093458,9.72972972972973,8.526315789473685,9.05027932960894,5.25,2.6666666666666665,3.6,2.117647058823529,0.4736842105263157,0.7541899441340782,1.6822429906542058,3.6486486486486487
661128,530.0,624.2,388,519,0.73,0.83,191,254,0.36,0.41,174,251,0.33,0.4,545,590,1.03,0.95,60,61,0.11,0.1,3.24,3.66,1.06,1.23,9.25,8.51,3.13,2.35,1.02,0.88,2.95,3.62,6.467065868263473,5.909090909090907,3.673469387755103,4.455445544554456,1.0778443113772456,1.4646464646464643,1.020408163265306,1.311881188118812,6.467065868263473,7.272727272727272,6.822157434402333,8.01980198019802,2.0,1.6,2.1666666666666665,2.4,0.2623906705539359,0.8910891089108911,3.2335329341317367,4.545454545454544
662050,624.2,563.2,606,519,0.97,0.92,267,288,0.43,0.51,224,235,0.36,0.42,545,504,0.87,0.89,62,60,0.1,0.11,3.85,4.6,1.33,1.34,7.86,8.05,2.43,2.14,0.89,0.96,3.23,3.76,1.935483870967742,7.864077669902912,1.689419795221843,6.131386861313869,1.1111111111111112,1.5048543689320388,1.1604095563139931,1.3868613138686132,11.612903225806452,8.300970873786408,9.061433447098976,8.759124087591243,3.6,1.9,3.1052631578947367,2.5,0.4607508532423208,1.094890510948905,3.2258064516129035,4.368932038834951
662208,538.8,576.2,461,514,0.86,0.89,220,254,0.41,0.44,176,221,0.33,0.38,514,588,0.95,1.02,51,56,0.09,0.1,3.67,3.97,1.18,1.28,8.59,9.18,2.92,2.66,0.85,0.87,2.94,3.45,3.1153846153846154,6.265822784810126,2.8187919463087248,5.948275862068966,1.1538461538461535,1.6455696202531644,1.0514541387024607,1.4942528735632186,10.038461538461538,10.82278481012658,8.25503355704698,9.310344827586208,2.636363636363636,2.375,2.2777777777777777,1.894736842105263,0.6040268456375839,0.7758620689655173,3.807692307692308,4.556962025316455
663406,592.6,629.2,487,524,0.82,0.83,250,256,0.42,0.41,217,253,0.37,0.4,532,597,0.9,0.95,80,62,0.13,0.1,3.8,3.66,1.19,1.23,8.08,8.54,2.45,2.36,1.21,0.89,3.3,3.62,2.694610778443113,4.326923076923076,3.631123919308357,4.120481927710843,0.838323353293413,1.442307692307692,1.0662824207492794,1.3012048192771084,8.08383233532934,8.653846153846152,9.337175792507203,9.10843373493976,7.5,1.6666666666666667,3.6,2.625,1.5561959654178672,0.8674698795180723,1.0778443113772451,5.192307692307692
662940,540.3,585.6,403,564,0.75,0.96,175,296,0.32,0.51,185,282,0.34,0.48,565,527,1.05,0.9,50,58,0.09,0.1,2.92,4.55,1.09,1.44,9.41,8.1,3.05,1.87,0.83,0.89,3.08,4.33,1.4210526315789476,8.595505617977528,1.7647058823529411,6.0,0.8947368421052633,2.134831460674157,0.8963585434173669,1.653333333333333,11.842105263157896,7.584269662921348,10.588235294117649,8.64,3.571428571428572,1.0,4.666666666666667,1.8,0.5042016806722689,0.24,3.315789473684211,7.584269662921348
662819,486.1,684.9,364,567,0.75,0.83,148,244,0.3,0.36,176,205,0.36,0.3,544,643,1.12,0.94,33,82,0.07,0.12,2.74,3.21,1.11,1.13,10.07,8.45,3.09,3.14,0.61,1.08,3.26,2.69,6.067415730337078,3.272727272727273,3.292682926829269,3.6818181818181817,1.5730337078651684,1.318181818181818,1.2195121951219514,1.181818181818182,10.617977528089888,10.227272727272728,10.975609756097562,9.0,5.25,2.272727272727273,5.0,2.3157894736842106,0.8231707317073171,1.431818181818182,2.02247191011236,4.5
662771,606.6,646.9,507,580,0.84,0.9,223,273,0.37,0.42,231,239,0.38,0.37,568,656,0.94,1.01,44,76,0.07,0.12,3.31,3.8,1.22,1.27,8.43,9.13,2.46,2.74,0.65,1.06,3.43,3.33,1.512605042016807,3.333333333333333,2.9032258064516125,4.477611940298507,1.3025210084033614,1.0185185185185184,1.3399503722084365,1.3184079601990049,4.915966386554621,8.333333333333332,7.369727047146402,8.283582089552239,1.181818181818182,6.666666666666667,1.65,3.7,0.8933002481389577,0.4477611940298507,4.159663865546218,1.25
662596,562.7,565.2,414,522,0.74,0.92,178,289,0.32,0.51,172,235,0.31,0.42,597,506,1.06,0.9,52,60,0.09,0.11,2.85,4.6,1.04,1.34,9.55,8.06,3.47,2.15,0.83,0.96,2.75,3.74,0.0,9.204545454545451,2.050113895216401,6.658163265306122,1.0810810810810811,1.818181818181818,0.9339407744874716,1.5051020408163265,10.945945945945946,8.693181818181818,9.840546697038723,8.724489795918366,3.0,1.8888888888888888,3.692307692307693,2.533333333333333,1.2300683371298406,1.1479591836734693,3.6486486486486487,4.602272727272727
662049,627.2,552.3,611,536,0.97,0.97,271,275,0.43,0.5,225,215,0.36,0.39,547,460,0.87,0.83,63,66,0.1,0.12,3.89,4.48,1.33,1.36,7.85,7.5,2.43,2.14,0.9,1.08,3.23,3.5,3.1153846153846154,4.602272727272727,2.2222222222222223,4.090909090909091,1.1153846153846154,1.5909090909090908,1.199294532627866,1.655844155844156,10.038461538461538,6.6477272727272725,8.88888888888889,7.305194805194805,2.9,1.3,3.5,1.4705882352941178,0.6349206349206349,1.7532467532467533,3.4615384615384617,5.113636363636363
663099,651.8,608.7,577,553,0.89,0.91,292,307,0.45,0.5,267,285,0.41,0.47,689,605,1.06,0.99,97,78,0.15,0.13,4.03,4.54,1.29,1.38,9.51,8.95,2.58,2.12,1.34,1.15,3.69,4.21,1.588235294117647,8.372093023255815,1.754874651810585,5.447368421052632,1.1764705882352942,1.9186046511627908,1.16991643454039,1.5,10.058823529411764,8.895348837209303,10.278551532033427,8.526315789473685,2.7142857142857144,1.4166666666666667,2.411764705882353,1.7142857142857142,0.7520891364902508,1.1842105263157894,3.7058823529411766,6.279069767441861
661751,604.1,620.2,517,551,0.86,0.89,247,305,0.41,0.49,206,263,0.34,0.42,582,610,0.96,0.98,77,68,0.13,0.11,3.68,4.43,1.2,1.31,8.67,8.85,2.83,2.32,1.15,0.99,3.07,3.82,1.3775510204081631,6.086956521739131,5.307125307125307,5.149863760217984,0.8673469387755102,1.5458937198067633,1.5479115479115475,1.416893732970027,14.23469387755102,7.826086956521739,10.835380835380835,8.092643051771116,6.2,1.8,2.227272727272727,1.65,1.3267813267813269,2.20708446866485,2.2959183673469385,4.3478260869565215
661467,552.6,552.7,421,466,0.76,0.84,178,213,0.32,0.39,186,193,0.34,0.35,602,615,1.09,1.11,50,66,0.09,0.12,2.9,3.47,1.1,1.19,9.8,10.01,3.24,3.19,0.81,1.07,3.03,3.14,0.0,5.2105263157894735,0.9183673469387756,4.5,0.4651162790697674,1.263157894736842,0.7142857142857144,1.1111111111111112,8.372093023255815,11.842105263157896,8.724489795918368,12.0,5.0,4.166666666666667,2.923076923076923,5.333333333333333,0.2295918367346939,1.25,1.6744186046511629,2.8421052631578947
661218,549.6,634.8,420,553,0.76,0.87,180,236,0.33,0.37,217,202,0.39,0.32,544,566,0.99,0.89,36,62,0.07,0.1,2.95,3.35,1.16,1.19,8.91,8.02,2.51,2.8,0.59,0.88,3.55,2.86,1.2857142857142858,5.212355212355213,4.636363636363637,6.302521008403362,1.5,1.4671814671814674,1.6363636363636365,1.5406162464985995,9.0,5.55984555984556,9.545454545454543,6.050420168067228,1.75,1.3333333333333333,1.75,1.5,1.3636363636363635,0.7563025210084034,5.142857142857143,4.16988416988417
661157,588.1,550.3,484,523,0.82,0.95,251,244,0.43,0.44,214,223,0.36,0.41,615,554,1.05,1.01,80,63,0.14,0.11,3.84,3.99,1.19,1.36,9.41,9.06,2.87,2.48,1.22,1.03,3.27,3.65,4.128440366972477,3.016759776536313,3.622881355932204,2.950819672131148,1.238532110091743,1.2849162011173183,1.038135593220339,1.147540983606557,8.669724770642201,5.027932960893855,9.343220338983052,8.262295081967213,2.333333333333333,1.25,2.333333333333333,2.333333333333333,1.1440677966101696,0.0,3.715596330275229,4.022346368715084
661111,536.0,568.4,394,528,0.74,0.93,194,268,0.36,0.47,177,228,0.33,0.4,553,516,1.03,0.91,62,63,0.12,0.11,3.26,4.24,1.07,1.33,9.29,8.17,3.12,2.26,1.04,1.0,2.97,3.61,6.395939086294416,4.591836734693877,3.984375,4.701492537313433,1.218274111675127,1.479591836734694,1.09375,1.3184079601990049,7.766497461928934,7.346938775510203,7.734375,6.716417910447761,2.125,2.6666666666666665,2.357142857142857,2.727272727272727,0.703125,1.1194029850746268,3.654822335025381,2.7551020408163263
661097,626.3,523.4,562,457,0.9,0.87,268,234,0.43,0.45,230,238,0.37,0.45,555,554,0.89,1.06,81,47,0.13,0.09,3.85,4.02,1.26,1.33,7.98,9.53,2.41,2.33,1.16,0.81,3.31,4.09,1.914893617021277,1.5168539325842696,1.995073891625616,4.547872340425533,1.2765957446808514,1.0674157303370786,1.2315270935960592,1.3563829787234043,6.702127659574469,10.112359550561797,7.0935960591133,10.771276595744682,2.0,2.5,2.2857142857142856,2.647058823529412,1.3300492610837438,0.9574468085106383,3.3510638297872344,4.044943820224719
661958,565.5,640.9,477,616,0.84,0.96,224,333,0.4,0.52,204,282,0.36,0.44,488,567,0.86,0.88,57,70,0.1,0.11,3.56,4.68,1.2,1.4,7.77,7.96,2.39,2.01,0.91,0.98,3.25,3.96,2.52808988764045,4.550561797752809,2.121212121212121,8.089887640449438,1.2359550561797754,1.2921348314606742,1.212121212121212,1.8258426966292132,9.10112359550562,11.123595505617978,7.878787878787878,10.36516853932584,1.8,5.5,2.0,2.2777777777777777,0.303030303030303,2.02247191011236,5.0561797752809,2.02247191011236
663167,653.8,614.5,578,555,0.88,0.9,292,307,0.45,0.5,267,286,0.41,0.47,690,608,1.06,0.99,97,78,0.15,0.13,4.02,4.5,1.29,1.37,9.5,8.9,2.58,2.13,1.34,1.14,3.68,4.19,1.8000000000000005,5.0,1.0942249240121582,5.201005025125628,1.0666666666666669,1.5555555555555556,1.0638297872340423,1.4321608040201006,9.000000000000002,9.0,10.121580547112462,8.592964824120603,2.5,1.8,2.3125,1.9,0.5471124620060791,1.1306532663316584,3.6000000000000005,5.0
662939,543.3,588.4,404,566,0.74,0.96,175,296,0.32,0.5,185,282,0.34,0.48,569,532,1.05,0.9,50,58,0.09,0.1,2.9,4.53,1.08,1.44,9.43,8.14,3.08,1.89,0.83,0.89,3.06,4.31,0.9473684210526316,7.974683544303798,1.5517241379310345,4.434782608695652,0.8421052631578949,1.835443037974684,0.9195402298850572,1.420289855072464,13.263157894736844,10.253164556962028,11.379310344827584,9.130434782608695,4.0,1.8,4.888888888888889,1.9444444444444444,0.5172413793103448,0.2608695652173913,3.315789473684211,5.69620253164557
662818,490.0,686.9,365,569,0.74,0.83,149,245,0.3,0.36,178,205,0.36,0.3,550,645,1.12,0.94,34,82,0.07,0.12,2.74,3.21,1.11,1.13,10.1,8.45,3.09,3.15,0.62,1.07,3.27,2.69,3.829787234042553,2.985781990521327,3.471810089020772,3.976744186046512,1.276595744680851,1.3270142180094786,1.2462908011869438,1.255813953488372,11.968085106382976,11.090047393364928,10.949554896142434,9.209302325581396,5.0,2.6,4.1,2.3157894736842106,1.0682492581602374,1.4651162790697674,2.3936170212765955,4.265402843601896
662770,610.6,649.9,516,581,0.85,0.89,227,273,0.37,0.42,232,240,0.38,0.37,572,659,0.94,1.01,45,76,0.07,0.12,3.35,3.78,1.23,1.26,8.43,9.13,2.47,2.75,0.66,1.05,3.42,3.32,3.0252100840336134,3.214285714285714,2.962025316455696,3.1451612903225805,1.638655462184874,1.020408163265306,1.4430379746835442,1.129032258064516,5.672268907563025,8.724489795918366,7.291139240506329,8.951612903225806,1.3636363636363635,6.333333333333333,1.6842105263157894,5.285714285714286,0.6835443037974683,0.0,4.159663865546218,1.3775510204081631
662595,565.7,570.1,416,529,0.74,0.93,179,293,0.32,0.51,172,235,0.3,0.41,599,512,1.06,0.9,52,60,0.09,0.11,2.85,4.63,1.04,1.34,9.53,8.08,3.48,2.18,0.83,0.95,2.74,3.71,0.4054054054054054,7.700534759358289,1.845102505694761,6.814621409921671,1.1261261261261262,1.6577540106951871,0.8883826879271071,1.4882506527415142,10.54054054054054,10.106951871657754,9.840546697038723,9.164490861618798,3.25,4.2,4.0,3.0,1.0250569476082003,0.9399477806788512,3.2432432432432434,2.406417112299465
662572,630.3,526.4,566,461,0.9,0.88,270,235,0.43,0.45,231,240,0.37,0.46,560,559,0.89,1.06,81,47,0.13,0.09,3.86,4.02,1.26,1.33,8.0,9.56,2.42,2.33,1.16,0.8,3.3,4.1,2.0642201834862384,2.8125,1.8663594470046083,2.2131147540983607,1.1926605504587156,1.40625,1.1290322580645162,1.2295081967213115,5.779816513761467,9.140625,6.84331797235023,9.836065573770492,1.75,1.8571428571428568,2.5384615384615383,2.2222222222222223,1.036866359447005,0.2459016393442623,3.3027522935779814,4.921875
662207,541.8,580.0,461,515,0.85,0.89,220,254,0.41,0.44,176,223,0.32,0.38,518,595,0.96,1.03,51,56,0.09,0.1,3.65,3.94,1.18,1.27,8.6,9.23,2.94,2.67,0.85,0.87,2.92,3.46,2.769230769230769,3.795180722891566,2.61744966442953,5.357142857142857,1.0384615384615383,1.2650602409638554,0.9843400447427292,1.488095238095238,10.384615384615383,12.469879518072288,8.456375838926174,9.375,3.0,2.555555555555556,2.333333333333333,1.9444444444444444,0.6040268456375839,0.5357142857142857,3.4615384615384617,4.879518072289156
663405,595.6,631.2,488,527,0.82,0.83,250,257,0.42,0.41,217,253,0.36,0.4,539,598,0.9,0.95,80,62,0.13,0.1,3.78,3.66,1.18,1.24,8.14,8.53,2.48,2.36,1.21,0.88,3.28,3.61,1.719745222929936,3.7894736842105257,2.6706231454005933,4.430051813471502,0.7006369426751592,1.4736842105263157,0.919881305637982,1.3471502590673574,11.46496815286624,8.999999999999998,9.614243323442135,8.860103626943005,20.0,1.9,7.2,2.7142857142857144,1.0682492581602372,0.932642487046632,0.5732484076433121,4.736842105263157
661956,568.5,642.9,479,616,0.84,0.96,224,333,0.39,0.52,207,283,0.36,0.44,492,568,0.87,0.88,57,70,0.1,0.11,3.55,4.66,1.21,1.4,7.79,7.95,2.38,2.01,0.9,0.98,3.28,3.96,2.5,4.550561797752809,1.9873817034700316,7.767857142857142,1.2777777777777777,1.1797752808988764,1.2618296529968454,1.6964285714285714,10.5,9.606741573033707,8.233438485804415,10.178571428571429,1.9090909090909087,4.75,1.8125,2.235294117647059,0.2839116719242902,2.142857142857143,5.5,2.02247191011236
661736,607.1,623.2,518,558,0.85,0.9,247,310,0.41,0.5,207,263,0.34,0.42,587,614,0.97,0.99,77,70,0.13,0.11,3.66,4.48,1.19,1.32,8.7,8.87,2.84,2.33,1.14,1.01,3.07,3.8,1.3106796116504853,7.215189873417722,4.422604422604422,6.050420168067227,0.7766990291262136,1.6455696202531649,1.4004914004914004,1.5406162464985993,13.980582524271844,8.354430379746836,11.71990171990172,8.571428571428571,5.333333333333333,2.2,2.65,2.0,1.1056511056511056,2.773109243697479,2.6213592233009706,3.79746835443038
