game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
661159,544.7,526.7,459,441,0.84,0.84,234,198,0.43,0.38,3.87,3.38,5.624999999999999,1.812080536912752,4.35483870967742,2.154255319148936,197,185,0.36,0.35,3.26,3.16,5.113636363636363,1.2080536912751678,571,582,1.05,1.1,9.43,9.94,10.738636363636363,13.288590604026846,10.161290322580646,13.643617021276595,2.9,3.15,2.1,11.0,3.5,9.5,74,63,0.14,0.12,1.22,1.08,1.4516129032258065,0.9574468085106382,1.2,1.19,1.7045454545454544,0.5369127516778524,1.2672811059907834,0.7978723404255319
662012,643.9,460.3,534,336,0.83,0.73,226,136,0.35,0.3,3.16,2.66,0.4017857142857142,1.0588235294117647,2.787610619469026,1.4516129032258065,186,169,0.29,0.37,2.6,3.3,0.8035714285714285,2.647058823529412,601,514,0.93,1.12,8.4,10.05,8.4375,13.764705882352942,7.367256637168141,13.64516129032258,3.23,3.04,10.5,5.2,4.625,5.875,75,30,0.12,0.07,1.05,0.59,0.7964601769911503,0.5806451612903226,1.12,1.1,0.4464285714285714,0.9411764705882352,0.8407079646017699,0.8709677419354839
663261,603.1,576.9,518,482,0.86,0.84,212,216,0.35,0.37,3.16,3.37,4.805825242718447,4.378378378378378,4.245283018867925,3.314447592067989,186,218,0.31,0.38,2.78,3.4,1.3106796116504853,3.4054054054054053,544,546,0.9,0.95,8.12,8.52,8.737864077669903,9.72972972972973,8.066037735849056,8.668555240793202,2.92,2.5,6.666666666666667,2.857142857142857,2.533333333333333,2.2666666666666666,60,43,0.1,0.07,0.9,0.67,0.8490566037735849,1.019830028328612,1.17,1.21,1.2135922330097086,1.1891891891891893,1.3915094339622642,1.104815864022663
662899,534.8,584.4,489,572,0.91,0.98,267,260,0.5,0.44,4.49,4.0,3.77245508982036,3.39622641509434,4.123989218328842,2.9536679536679538,223,212,0.42,0.36,3.75,3.26,2.155688622754491,3.39622641509434,478,501,0.89,0.86,8.04,7.72,10.778443113772456,7.075471698113208,9.946091644204854,6.428571428571429,2.14,2.36,5.0,2.083333333333333,3.4166666666666665,2.176470588235294,57,60,0.11,0.1,0.96,0.92,0.9703504043126686,0.5212355212355213,1.33,1.34,1.0778443113772456,1.2893081761006289,1.1051212938005393,1.332046332046332
662633,557.8,616.5,537,553,0.96,0.9,279,261,0.5,0.42,4.5,3.81,5.142857142857143,3.658536585365853,3.96694214876033,4.110576923076923,264,234,0.47,0.38,4.26,3.42,3.6,5.121951219512195,501,626,0.9,1.02,8.08,9.14,8.228571428571428,7.317073170731707,8.925619834710744,8.870192307692308,1.9,2.68,2.2857142857142856,1.4285714285714286,2.571428571428572,1.9523809523809523,57,76,0.1,0.12,0.92,1.11,0.4958677685950413,0.4326923076923077,1.44,1.28,1.4285714285714286,1.6666666666666663,1.294765840220386,1.6105769230769234
662606,525.8,531.5,390,512,0.74,0.96,170,264,0.32,0.5,2.91,4.47,1.894736842105263,2.528089887640449,1.534090909090909,4.7899159663865545,161,203,0.31,0.38,2.76,3.44,3.789473684210526,3.033707865168539,557,444,1.06,0.84,9.53,7.52,11.36842105263158,6.067415730337078,11.249999999999998,6.302521008403361,3.46,2.19,3.0,2.0,4.4,2.083333333333333,47,61,0.09,0.11,0.8,1.03,0.5113636363636364,1.0084033613445378,1.05,1.35,0.8947368421052632,1.2359550561797752,0.7954545454545454,1.3445378151260503
662320,538.0,504.4,496,371,0.92,0.74,252,177,0.47,0.35,4.22,3.16,5.357142857142857,1.9708029197080288,5.640326975476839,3.5179153094462543,220,166,0.41,0.33,3.68,2.96,1.607142857142857,3.9416058394160585,495,528,0.92,1.05,8.28,9.42,6.964285714285714,12.481751824817518,8.337874659400544,12.019543973941367,2.25,3.18,4.333333333333333,3.1666666666666665,3.4,2.9285714285714284,59,59,0.11,0.12,0.99,1.05,1.7166212534059944,1.7589576547231272,1.33,1.06,1.4285714285714286,1.094890510948905,1.3623978201634876,1.1726384364820848
662203,500.9,542.7,437,462,0.87,0.85,207,218,0.41,0.4,3.72,3.62,3.040540540540541,1.2949640287769784,4.128440366972477,2.201834862385321,158,191,0.32,0.35,2.84,3.17,0.6081081081081081,1.2949640287769784,478,467,0.95,0.86,8.59,7.74,7.905405405405406,9.712230215827338,9.908256880733944,7.706422018348623,3.03,2.45,13.0,7.5,6.0,2.8,48,56,0.1,0.1,0.86,0.93,1.3761467889908257,1.1009174311926604,1.19,1.2,0.945945945945946,0.935251798561151,0.9785932721712536,1.1009174311926604
661783,597.4,565.9,495,464,0.83,0.82,241,240,0.4,0.42,3.63,3.82,4.035874439461883,4.764705882352941,3.673469387755102,5.279329608938548,239,212,0.4,0.37,3.6,3.37,2.8251121076233177,5.823529411764706,564,507,0.94,0.9,8.5,8.06,8.071748878923765,11.647058823529411,8.36734693877551,9.553072625698324,2.36,2.39,2.857142857142857,2.0,2.2777777777777777,1.809523809523809,58,76,0.1,0.13,0.87,1.21,0.4081632653061224,2.5139664804469275,1.23,1.19,1.1659192825112106,1.411764705882353,1.1791383219954648,1.3966480446927376
662011,648.9,464.3,537,338,0.83,0.73,226,136,0.35,0.29,3.13,2.64,0.3846153846153846,1.0,2.702078521939954,1.4516129032258065,187,171,0.29,0.37,2.59,3.31,1.1538461538461535,3.5,604,520,0.93,1.12,8.38,10.08,8.076923076923077,13.5,7.482678983833718,13.35483870967742,3.23,3.04,7.0,3.857142857142857,5.142857142857143,5.111111111111111,75,30,0.12,0.06,1.04,0.58,0.6235565819861433,0.5806451612903226,1.12,1.1,0.47008547008547,1.0555555555555556,0.8545034642032333,0.935483870967742
661468,520.3,600.5,412,538,0.79,0.9,175,264,0.34,0.44,3.03,3.96,2.033898305084745,1.8907563025210083,2.347826086956522,3.9647577092511015,174,220,0.33,0.37,3.01,3.3,1.525423728813559,1.512605042016807,574,535,1.1,0.89,9.93,8.02,9.66101694915254,7.941176470588235,9.391304347826088,7.533039647577093,3.3,2.43,6.333333333333333,5.25,3.6,3.1666666666666665,49,78,0.09,0.13,0.85,1.17,1.0434782608695652,1.9823788546255507,1.13,1.26,1.1299435028248586,0.9663865546218487,1.0144927536231885,1.2555066079295154
661433,551.4,514.5,490,387,0.89,0.75,240,171,0.44,0.33,3.92,2.99,4.323144104803493,2.6582278481012658,3.0958230958230954,1.6941176470588235,209,176,0.38,0.34,3.41,3.08,3.1441048034934496,1.89873417721519,562,533,1.02,1.04,9.17,9.32,9.432314410480348,9.113924050632912,9.95085995085995,8.894117647058824,2.69,3.03,3.0,4.8,4.090909090909091,5.25,54,49,0.1,0.1,0.88,0.86,0.6633906633906633,0.4235294117647059,1.27,1.09,1.0480349344978166,0.9282700421940928,0.9090909090909092,0.8705882352941177
661297,526.6,623.9,504,560,0.96,0.9,235,288,0.45,0.46,4.02,4.15,3.987341772151899,2.3684210526315788,4.751552795031055,2.8421052631578947,213,251,0.4,0.4,3.64,3.62,4.556962025316456,2.3684210526315788,536,656,1.02,1.05,9.16,9.46,11.962025316455698,12.31578947368421,11.180124223602483,9.473684210526317,2.52,2.61,2.625,5.2,2.5,4.444444444444445,63,95,0.12,0.15,1.08,1.37,1.6770186335403725,1.6578947368421053,1.36,1.3,1.139240506329114,1.0526315789473684,1.3354037267080745,1.0789473684210529
661228,524.6,612.3,399,584,0.76,0.95,173,311,0.33,0.51,2.97,4.57,6.26865671641791,7.455621301775149,3.785046728971962,5.577464788732394,202,268,0.39,0.44,3.47,3.94,4.925373134328358,7.988165680473373,518,534,0.99,0.87,8.89,7.85,11.194029850746269,10.118343195266274,8.83177570093458,7.859154929577465,2.56,1.99,2.272727272727273,1.2666666666666666,3.0,1.4761904761904765,34,64,0.06,0.1,0.58,0.94,0.8411214953271029,1.5211267605633805,1.15,1.39,1.6915422885572138,2.1301775147929,1.355140186915888,1.6338028169014085
661158,551.7,531.7,462,447,0.84,0.84,241,200,0.44,0.38,3.93,3.39,6.483050847457627,2.6627218934911245,5.391705069124424,2.0454545454545454,200,186,0.36,0.35,3.26,3.15,4.576271186440677,1.5976331360946747,578,589,1.05,1.11,9.43,9.97,10.677966101694915,12.781065088757398,9.539170506912445,13.409090909090908,2.89,3.17,2.333333333333333,8.0,3.066666666666667,9.833333333333334,76,63,0.14,0.12,1.24,1.07,1.6589861751152075,0.9090909090909092,1.2,1.19,1.3559322033898304,0.8875739644970415,1.2672811059907834,0.7828282828282828
661070,578.7,587.5,522,520,0.9,0.89,286,286,0.49,0.49,4.45,4.38,3.025210084033614,4.308510638297872,3.304535637149028,2.950819672131148,269,246,0.46,0.42,4.18,3.77,5.6722689075630255,5.26595744680851,577,580,1.0,0.99,8.97,8.89,7.941176470588236,9.095744680851064,8.55291576673866,7.868852459016393,2.14,2.36,1.4,1.7272727272727273,1.76,1.7777777777777777,74,59,0.13,0.1,1.15,0.9,0.5831533477321814,0.2459016393442623,1.37,1.3,1.3865546218487397,1.3297872340425532,1.3174946004319654,1.1202185792349726
661588,493.6,571.4,438,487,0.89,0.85,228,233,0.46,0.41,4.16,3.67,14.0625,8.571428571428571,7.405063291139241,5.142857142857143,223,190,0.45,0.33,4.07,2.99,5.625,5.142857142857143,520,539,1.05,0.94,9.48,8.49,11.953125,7.285714285714286,9.968354430379748,6.923076923076923,2.33,2.84,2.125,1.4166666666666667,3.1818181818181817,2.333333333333333,46,74,0.09,0.13,0.84,1.17,1.139240506329114,1.3846153846153846,1.34,1.18,2.34375,1.6666666666666667,1.5822784810126584,1.2527472527472527
663260,603.1,466.3,518,339,0.86,0.73,212,136,0.35,0.29,3.16,2.62,4.602272727272727,1.125,4.812834224598931,1.2413793103448276,186,172,0.31,0.37,2.78,3.32,1.534090909090909,3.375,544,522,0.9,1.12,8.12,10.08,8.181818181818182,12.375,8.903743315508022,13.96551724137931,2.92,3.03,5.333333333333333,3.6666666666666665,2.8461538461538463,5.625,60,30,0.1,0.06,0.9,0.58,0.9625668449197862,0.6206896551724138,1.17,1.1,1.25,1.0,1.4171122994652408,0.896551724137931
662898,538.8,588.3,495,576,0.92,0.98,269,261,0.5,0.44,4.49,3.99,4.111675126903553,3.5179153094462543,4.487534626038782,3.016759776536313,223,213,0.41,0.36,3.72,3.26,1.8274111675126905,3.5179153094462543,481,505,0.89,0.86,8.03,7.73,9.593908629441623,6.742671009771987,10.221606648199447,6.536312849162011,2.16,2.37,5.25,1.9166666666666667,3.727272727272727,2.294117647058824,57,61,0.11,0.1,0.95,0.93,0.7479224376731303,0.6703910614525139,1.33,1.34,1.16751269035533,1.4006514657980456,1.218836565096953,1.340782122905028
662632,562.8,619.5,540,556,0.96,0.9,279,263,0.5,0.42,4.46,3.82,4.615384615384615,5.624999999999999,3.295774647887324,4.318181818181819,265,234,0.47,0.38,4.24,3.4,3.692307692307693,3.579545454545454,505,630,0.9,1.02,8.08,9.15,8.307692307692308,7.159090909090908,8.619718309859154,8.863636363636365,1.91,2.69,2.25,2.0,2.833333333333333,2.294117647058824,57,76,0.1,0.12,0.91,1.1,0.2535211267605634,0.4545454545454546,1.43,1.28,1.435897435897436,1.7613636363636362,1.1549295774647887,1.5151515151515154
662586,530.8,534.5,390,514,0.73,0.96,171,264,0.32,0.49,2.9,4.45,2.142857142857143,2.6627218934911245,1.740331491712707,3.277310924369748,162,204,0.31,0.38,2.75,3.43,3.4285714285714284,3.7278106508875744,560,446,1.06,0.83,9.5,7.51,9.428571428571429,6.923076923076923,10.441988950276242,6.050420168067227,3.46,2.19,2.75,1.8571428571428568,3.8181818181818175,2.0,47,61,0.09,0.11,0.8,1.03,0.4972375690607734,0.7563025210084033,1.04,1.34,0.8095238095238095,1.4201183431952664,0.718232044198895,1.2605042016806722
662306,540.0,506.4,498,374,0.92,0.74,253,179,0.47,0.35,4.22,3.18,4.285714285714286,1.4173228346456694,4.927953890489913,3.763066202090593,220,167,0.41,0.33,3.67,2.97,1.607142857142857,3.5433070866141736,496,529,0.92,1.04,8.27,9.4,6.428571428571428,9.921259842519683,7.521613832853025,11.91637630662021,2.25,3.17,4.0,2.8,3.2222222222222223,2.923076923076923,60,59,0.11,0.12,1.0,1.05,1.8155619596541783,1.2543554006968642,1.33,1.07,1.3095238095238095,1.1023622047244095,1.2680115273775214,1.2543554006968642
662264,616.1,626.9,589,561,0.96,0.89,319,288,0.52,0.46,4.66,4.13,11.464968152866245,2.25,6.273458445040215,2.75,271,252,0.44,0.4,3.96,3.62,8.02547770700637,2.7,537,662,0.87,1.06,7.84,9.5,9.745222929936306,13.5,7.962466487935657,10.25,1.98,2.63,1.2142857142857142,5.0,1.375,4.555555555555555,66,95,0.11,0.15,0.96,1.36,1.447721179624665,1.5,1.4,1.3,2.356687898089172,1.05,1.635388739946381,1.0555555555555556
662202,502.9,544.7,437,464,0.87,0.85,207,218,0.41,0.4,3.7,3.6,1.956521739130435,0.7563025210084033,4.545454545454546,1.758957654723127,158,193,0.31,0.35,2.83,3.19,0.0,1.512605042016807,478,468,0.95,0.86,8.55,7.73,5.869565217391305,7.563025210084033,8.484848484848484,8.208469055374593,3.03,2.42,,5.0,5.6,2.5454545454545454,48,56,0.1,0.1,0.86,0.93,1.5151515151515151,0.8794788273615635,1.18,1.21,0.6521739130434783,1.092436974789916,1.0101010101010102,1.1400651465798044
662041,650.9,574.5,541,494,0.83,0.86,230,236,0.35,0.41,3.18,3.7,2.083333333333333,6.9230769230769225,3.341584158415842,5.749385749385749,187,192,0.29,0.33,2.59,3.01,1.25,4.479638009049774,605,542,0.93,0.94,8.37,8.49,7.499999999999999,8.144796380090497,7.351485148514851,6.412776412776412,3.24,2.82,6.0,1.818181818181818,4.714285714285714,1.8125,77,75,0.12,0.13,1.06,1.17,0.8910891089108911,1.3267813267813269,1.12,1.19,0.6944444444444444,1.6289592760180995,0.915841584158416,1.4496314496314495
661806,601.4,568.9,497,469,0.83,0.82,241,243,0.4,0.43,3.61,3.84,2.930232558139534,4.5,3.847980997624703,6.206896551724139,241,213,0.4,0.37,3.61,3.37,2.930232558139534,3.9375,569,511,0.95,0.9,8.52,8.08,7.116279069767439,12.9375,8.978622327790973,10.086206896551724,2.36,2.4,2.4285714285714284,3.2857142857142856,2.4705882352941178,1.7727272727272727,58,77,0.1,0.14,0.87,1.22,0.4275534441805225,2.844827586206897,1.23,1.2,1.1162790697674414,1.25,1.187648456057007,1.5804597701149428
661609,499.6,524.1,443,414,0.89,0.79,230,177,0.46,0.34,4.14,3.04,11.25,2.9189189189189184,7.283236994219653,2.479338842975207,230,176,0.46,0.34,4.14,3.02,5.892857142857142,2.432432432432432,525,575,1.05,1.1,9.46,9.87,11.25,9.243243243243242,9.884393063583817,8.925619834710744,2.28,3.27,1.9090909090909087,3.8,2.111111111111111,3.6,47,50,0.09,0.1,0.85,0.86,1.3005780346820808,1.2396694214876034,1.35,1.13,2.202380952380952,1.189189189189189,1.7341040462427746,0.9917355371900828
661432,554.4,515.5,492,388,0.89,0.75,242,171,0.44,0.33,3.93,2.99,5.08695652173913,3.02013422818792,3.538083538083538,1.8227848101265824,212,176,0.38,0.34,3.44,3.07,4.304347826086956,1.2080536912751678,564,534,1.02,1.04,9.16,9.32,9.391304347826086,9.060402684563758,9.508599508599508,8.20253164556962,2.66,3.03,2.1818181818181817,7.5,3.3076923076923075,5.142857142857143,55,49,0.1,0.1,0.89,0.86,0.8845208845208845,0.4556962025316455,1.27,1.09,1.1304347826086956,0.9395973154362416,0.9828009828009828,0.8860759493670886
661243,528.6,590.5,401,522,0.76,0.88,174,287,0.33,0.49,2.96,4.37,5.820895522388059,4.044943820224719,4.090909090909091,3.1967213114754096,204,246,0.39,0.42,3.47,3.75,5.820895522388059,4.550561797752809,523,582,0.99,0.99,8.9,8.87,11.641791044776118,7.584269662921348,9.258373205741629,8.114754098360656,2.56,2.37,2.0,1.6666666666666667,2.8666666666666667,1.9411764705882355,34,60,0.06,0.1,0.58,0.91,0.645933014354067,0.4918032786885246,1.14,1.3,1.6915422885572138,1.1797752808988764,1.3157894736842106,1.092896174863388
661069,582.7,556.5,525,463,0.9,0.83,286,241,0.49,0.43,4.42,3.9,0.8571428571428571,6.428571428571429,3.304535637149028,4.672686230248307,269,203,0.46,0.36,4.15,3.28,4.714285714285714,5.223214285714287,580,582,1.0,1.05,8.96,9.41,7.714285714285714,8.839285714285715,8.3585313174946,9.345372460496614,2.16,2.87,1.6363636363636365,1.6923076923076923,1.8695652173913044,2.555555555555556,74,76,0.13,0.14,1.14,1.23,0.5831533477321814,1.2189616252821671,1.36,1.2,1.1428571428571428,1.3392857142857144,1.2742980561555075,1.1512415349887133
663282,534.7,596.3,518,585,0.97,0.98,266,261,0.5,0.44,4.48,3.94,3.409090909090909,1.4657980456026056,3.949843260188088,2.681564245810056,205,214,0.38,0.36,3.45,3.23,4.772727272727273,2.6384364820846904,447,509,0.84,0.85,7.52,7.68,8.181818181818182,6.742671009771986,5.924764890282132,6.368715083798882,2.18,2.38,1.7142857142857142,2.555555555555556,1.9090909090909087,2.235294117647059,61,61,0.11,0.1,1.03,0.92,0.5642633228840126,0.5027932960893855,1.35,1.34,1.7424242424242424,1.2052117263843647,1.3793103448275863,1.303538175046555
663259,603.9,468.3,518,340,0.86,0.73,212,136,0.35,0.29,3.16,2.61,5.5479452054794525,0.0,3.055555555555556,1.1612903225806452,186,172,0.31,0.37,2.77,3.31,1.2328767123287672,2.4,545,523,0.9,1.12,8.12,10.05,6.780821917808219,11.4,8.88888888888889,13.35483870967742,2.93,3.04,5.5,4.75,4.0,5.75,60,30,0.1,0.06,0.89,0.58,0.8333333333333334,0.5806451612903226,1.17,1.09,1.2328767123287672,0.7999999999999999,1.0493827160493827,0.8709677419354839
662897,542.6,506.9,498,440,0.92,0.87,270,211,0.5,0.42,4.48,3.75,4.390243902439025,2.848101265822785,4.75,5.017421602787457,225,160,0.41,0.32,3.73,2.84,2.6341463414634148,1.139240506329114,485,479,0.89,0.94,8.04,8.5,9.21951219512195,5.126582278481013,10.5,7.526132404181185,2.16,2.99,3.5,4.5,3.5,4.8,57,49,0.11,0.1,0.95,0.87,0.75,1.56794425087108,1.33,1.18,1.2682926829268293,0.6962025316455697,1.3333333333333333,1.0104529616724738
662642,565.8,513.3,540,376,0.95,0.73,279,179,0.49,0.35,4.44,3.14,3.4782608695652173,1.0227272727272727,3.130434782608696,3.312883435582822,266,168,0.47,0.33,4.23,2.95,1.7391304347826086,3.068181818181818,509,533,0.9,1.04,8.1,9.35,8.260869565217392,7.159090909090908,8.347826086956522,10.76687116564417,1.91,3.17,4.75,2.333333333333333,2.6666666666666665,2.7857142857142856,57,59,0.1,0.11,0.91,1.03,0.2608695652173913,1.1042944785276072,1.42,1.06,1.1111111111111112,0.9659090909090908,1.072463768115942,1.196319018404908
662585,534.7,547.7,391,465,0.73,0.85,172,219,0.32,0.4,2.9,3.6,2.3809523809523805,1.512605042016807,1.889763779527559,1.5050167224080266,163,194,0.3,0.35,2.74,3.19,1.9047619047619049,2.26890756302521,567,470,1.06,0.86,9.54,7.72,9.523809523809522,6.050420168067227,10.866141732283465,8.127090301003344,3.48,2.42,5.0,2.6666666666666665,3.8333333333333335,2.4545454545454546,48,57,0.09,0.1,0.81,0.94,0.7086614173228346,0.6020066889632106,1.04,1.2,0.5291005291005291,1.1764705882352942,0.7349081364829396,1.1036789297658862
662305,544.0,533.7,503,448,0.92,0.84,257,202,0.47,0.38,4.25,3.41,5.561797752808989,3.7058823529411766,5.471124620060791,2.0454545454545454,221,187,0.41,0.35,3.66,3.15,2.02247191011236,1.588235294117647,497,590,0.91,1.11,8.22,9.95,5.561797752808989,12.176470588235292,7.112462006079028,13.181818181818182,2.25,3.16,2.75,7.666666666666667,3.7142857142857135,8.285714285714286,60,64,0.11,0.12,0.99,1.08,1.9148936170212767,0.9090909090909092,1.33,1.19,1.348314606741573,0.9411764705882352,1.2462006079027357,0.7828282828282828
662263,619.1,629.8,592,562,0.96,0.89,320,288,0.52,0.46,4.65,4.12,10.778443113772456,1.291866028708134,6.657534246575342,2.0630372492836675,272,256,0.44,0.41,3.95,3.66,7.544910179640719,3.8755980861244015,541,666,0.87,1.06,7.86,9.52,10.239520958083832,12.488038277511963,8.136986301369863,10.573065902578795,1.99,2.6,1.3571428571428572,3.2222222222222223,1.434782608695652,3.4166666666666665,66,95,0.11,0.15,0.96,1.36,1.4794520547945205,1.0315186246418335,1.4,1.3,2.275449101796408,1.1004784688995215,1.6712328767123288,1.0888252148997135
661068,586.7,559.5,527,464,0.9,0.83,289,241,0.49,0.43,4.43,3.88,2.142857142857143,5.901639344262295,4.023529411764706,4.672686230248307,271,204,0.46,0.36,4.16,3.28,3.4285714285714284,5.163934426229509,582,585,0.99,1.05,8.93,9.41,6.0,8.48360655737705,8.047058823529412,8.939051918735892,2.15,2.87,1.75,1.6428571428571428,1.5833333333333333,2.3157894736842106,76,76,0.13,0.14,1.17,1.22,1.0588235294117647,1.2189616252821671,1.36,1.19,1.0476190476190477,1.3114754098360657,1.388235294117647,1.196388261851016
661807,604.4,517.3,500,388,0.83,0.75,241,171,0.4,0.33,3.59,2.98,3.058252427184466,2.8662420382165608,3.847980997624703,2.028169014084507,241,176,0.4,0.34,3.59,3.06,2.184466019417476,1.1464968152866242,574,536,0.95,1.04,8.55,9.33,8.737864077669903,9.171974522292992,9.192399049881235,8.619718309859154,2.38,3.05,4.0,8.0,3.071428571428572,4.857142857142857,58,49,0.1,0.09,0.86,0.85,0.4275534441805225,0.5070422535211268,1.23,1.09,1.1650485436893203,0.89171974522293,1.1638954869358669,0.9295774647887324
661668,621.5,571.9,560,473,0.9,0.83,264,245,0.42,0.43,3.82,3.86,5.9638554216867465,4.764705882352941,3.863636363636364,5.09433962264151,234,215,0.38,0.38,3.39,3.38,3.2530120481927707,4.235294117647059,632,512,1.02,0.9,9.15,8.06,8.132530120481928,11.647058823529411,8.40909090909091,9.339622641509434,2.7,2.38,2.5,2.75,2.466666666666667,1.9411764705882355,76,78,0.12,0.14,1.1,1.23,0.4545454545454546,2.2641509433962264,1.28,1.2,1.7469879518072289,1.3529411764705883,1.5151515151515154,1.4779874213836477
661587,502.6,527.1,444,415,0.88,0.79,230,177,0.46,0.34,4.12,3.02,7.584269662921348,2.1556886227544907,6.982758620689654,1.5743440233236152,230,177,0.46,0.34,4.12,3.02,4.550561797752809,2.694610778443113,530,579,1.05,1.1,9.49,9.89,11.123595505617978,10.23952095808383,10.603448275862068,9.708454810495628,2.3,3.27,2.4444444444444446,3.8,2.411764705882353,4.111111111111111,47,50,0.09,0.09,0.84,0.85,1.293103448275862,0.5247813411078718,1.34,1.12,1.7415730337078652,1.0179640718562872,1.6091954022988504,0.9329446064139942
661431,557.4,579.8,493,487,0.88,0.84,242,219,0.43,0.38,3.91,3.4,5.142857142857143,4.891304347826087,3.538083538083538,3.860589812332439,212,218,0.38,0.38,3.42,3.38,4.714285714285714,3.423913043478261,566,550,1.02,0.95,9.14,8.54,8.571428571428571,10.271739130434783,9.066339066339063,8.927613941018766,2.67,2.52,1.818181818181818,3.0,3.1538461538461537,2.642857142857143,55,43,0.1,0.07,0.89,0.67,0.8845208845208845,0.9651474530831098,1.26,1.22,1.1904761904761905,1.3043478260869563,1.0073710073710074,1.1260053619302948
661296,529.4,605.5,505,544,0.95,0.9,237,264,0.45,0.44,4.03,3.92,3.2530120481927707,1.814516129032258,4.470198675496689,3.703703703703704,215,221,0.41,0.36,3.66,3.28,3.2530120481927707,1.814516129032258,540,540,1.02,0.89,9.18,8.03,12.469879518072288,7.983870967741935,11.026490066225168,7.5925925925925934,2.51,2.44,3.8333333333333335,4.4,2.3125,3.1538461538461537,63,78,0.12,0.13,1.07,1.16,1.1920529801324504,1.851851851851852,1.36,1.26,0.8433734939759036,0.9677419354838708,1.2582781456953642,1.2962962962962965
661222,532.6,593.5,405,525,0.76,0.88,178,288,0.33,0.49,3.01,4.37,7.105263157894737,4.308510638297872,4.928571428571429,3.4332425068119887,208,249,0.39,0.42,3.51,3.78,6.157894736842105,5.26595744680851,526,583,0.99,0.98,8.89,8.84,9.947368421052632,6.702127659574468,9.642857142857142,8.092643051771116,2.53,2.34,1.6153846153846154,1.2727272727272727,2.3684210526315788,1.8333333333333333,36,60,0.07,0.1,0.61,0.91,1.0714285714285714,0.4904632152588555,1.15,1.3,1.6842105263157894,1.3297872340425532,1.4523809523809523,1.1444141689373295
662040,658.9,580.5,547,499,0.83,0.86,234,240,0.36,0.41,3.2,3.72,3.3027522935779814,8.059701492537313,2.4324324324324325,6.164383561643835,190,196,0.29,0.34,2.6,3.04,1.6513761467889907,5.820895522388059,614,549,0.93,0.95,8.39,8.51,9.082568807339449,8.507462686567164,7.905405405405405,7.191780821917807,3.23,2.8,5.5,1.4615384615384617,4.875,1.75,80,75,0.12,0.13,1.09,1.16,1.2162162162162162,1.232876712328767,1.12,1.2,0.7798165137614679,1.890547263681592,0.8783783783783784,1.552511415525114
662249,623.1,634.8,597,564,0.96,0.89,324,289,0.52,0.46,4.68,4.1,11.629213483146067,1.9047619047619049,7.602179836512263,1.951219512195122,278,260,0.45,0.41,4.02,3.69,7.078651685393258,4.761904761904762,545,670,0.87,1.06,7.87,9.5,9.606741573033707,10.476190476190476,8.583106267029974,10.48780487804878,1.96,2.58,1.3571428571428572,2.2,1.2962962962962965,2.8666666666666667,66,96,0.11,0.15,0.95,1.36,1.471389645776567,0.9756097560975612,1.4,1.3,2.359550561797753,1.1640211640211642,1.907356948228883,1.0840108401084012
663258,603.9,471.2,518,346,0.86,0.73,212,141,0.35,0.3,3.16,2.69,5.833333333333333,3.020134228187919,3.256578947368421,2.3300970873786406,186,173,0.31,0.37,2.77,3.3,0.0,3.020134228187919,545,525,0.9,1.11,8.12,10.03,6.666666666666666,9.66442953020134,8.289473684210527,12.233009708737864,2.93,3.03,,3.2,4.666666666666667,4.666666666666667,60,30,0.1,0.06,0.89,0.57,0.8881578947368421,0.2912621359223301,1.17,1.1,1.2962962962962965,1.2080536912751676,0.986842105263158,1.0679611650485437
