game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
661922,2022-09-13,6.28,1.0
662028,2022-09-13,4.699999999999999,6.0
662119,2022-09-13,5.82,6.82
662430,2022-09-13,6.44,4.4799999999999995
662464,2022-09-13,4.46,6.1
662787,2022-09-13,4.88,6.0
662965,2022-09-13,3.0,6.04
663106,2022-09-13,,
663158,2022-09-13,3.44,3.0666666666666664
663160,2022-09-13,5.04,6.459999999999999
663323,2022-09-13,6.82,4.84
661336,2022-09-14,5.48,4.66
661435,2022-09-14,6.619999999999999,5.66
661646,2022-09-14,5.4,5.26
661770,2022-09-14,6.0200000000000005,6.08
661829,2022-09-14,5.04,4.8
661921,2022-09-14,5.84,5.5200000000000005
662027,2022-09-14,5.619999999999999,5.7
662118,2022-09-14,5.64,4.640000000000001
662422,2022-09-14,4.72,5.4399999999999995
662463,2022-09-14,6.0600000000000005,4.0600000000000005
662792,2022-09-14,4.133333333333334,5.619999999999999
662969,2022-09-14,5.4,6.4
663006,2022-09-14,6.62,5.819999999999999
663159,2022-09-14,4.82,5.62
663322,2022-09-14,4.5600000000000005,3.7
661321,2022-09-15,4.68,5.86
661644,2022-09-15,4.7,4.680000000000001
661822,2022-09-15,5.86,5.0200000000000005
661919,2022-09-15,6.26,2.4333333333333336
662398,2022-09-15,4.4799999999999995,5.86
662709,2022-09-15,5.64,4.5
662974,2022-09-15,3.1,6.24
663284,2022-09-15,,4.819999999999999
661164,2022-09-16,4.24,5.4799999999999995
661473,2022-09-16,6.2,5.119999999999999
661776,2022-09-16,1.05,4.9
661953,2022-09-16,3.6,1.2
662026,2022-09-16,5.32,5.25
662064,2022-09-16,5.04,6.0
662404,2022-09-16,4.82,4.84
662490,2022-09-16,5.040000000000001,5.84
662740,2022-09-16,5.6000000000000005,4.5
662781,2022-09-16,5.04,5.04
662959,2022-09-16,6.040000000000001,4.4399999999999995
663126,2022-09-16,5.640000000000001,6.0
663209,2022-09-16,5.84,5.06
663283,2022-09-16,4.9,4.82
663427,2022-09-16,4.459999999999999,6.040000000000001
661163,2022-09-17,5.880000000000001,5.02
661472,2022-09-17,4.68,5.24
661769,2022-09-17,5.9,6.040000000000001
661952,2022-09-17,4.32,5.640000000000001
661965,2022-09-17,4.86,5.32
662015,2022-09-17,3.0,4.68
662024,2022-09-17,1.0,6.0
662403,2022-09-17,5.86,4.26
662462,2022-09-17,4.12,5.46
662784,2022-09-17,5.4,4.86
662823,2022-09-17,6.24,5.859999999999999
662958,2022-09-17,4.619999999999999,4.62
663129,2022-09-17,,4.5
663141,2022-09-17,6.839999999999999,5.1
663208,2022-09-17,5.0,6.04
663289,2022-09-17,6.62,4.92
663426,2022-09-17,6.0,5.24
661162,2022-09-18,4.68,6.459999999999999
661471,2022-09-18,6.2,5.84
661780,2022-09-18,6.859999999999999,6.06
661930,2022-09-18,6.24,4.279999999999999
661994,2022-09-18,5.08,5.04
662025,2022-09-18,5.86,5.0600000000000005
662402,2022-09-18,6.44,3.55
662461,2022-09-18,4.619999999999999,6.040000000000001
662783,2022-09-18,4.88,4.4799999999999995
662822,2022-09-18,7.44,4.766666666666667
662968,2022-09-18,3.0666666666666664,5.62
663112,2022-09-18,5.025,4.540000000000001
663207,2022-09-18,4.659999999999999,4.86
663287,2022-09-18,6.5,7.220000000000001
663425,2022-09-18,4.659999999999999,6.0200000000000005
661161,2022-09-19,5.88,6.26
661299,2022-09-19,5.7,5.0
661470,2022-09-19,5.819999999999999,4.0600000000000005
662013,2022-09-19,5.26,5.6
662622,2022-09-19,5.42,6.42
662886,2022-09-19,4.88,5.279999999999999
663044,2022-09-19,5.6,5.6
663263,2022-09-19,4.0600000000000005,4.46
663423,2022-09-19,5.66,5.62
661159,2022-09-20,5.279999999999999,4.4799999999999995
661229,2022-09-20,5.6,5.2
661298,2022-09-20,5.08,4.64
661434,2022-09-20,6.619999999999999,4.26
661469,2022-09-20,5.4799999999999995,6.0600000000000005
661591,2022-09-20,4.66,6.02
661837,2022-09-20,4.0200000000000005,6.42
662012,2022-09-20,4.8,5.62
662204,2022-09-20,4.82,5.4399999999999995
662321,2022-09-20,4.6,5.64
662607,2022-09-20,6.62,7.0
662621,2022-09-20,4.133333333333334,4.58
662634,2022-09-20,5.220000000000001,4.4799999999999995
662867,2022-09-20,5.7,1.0
663104,2022-09-20,6.44,5.0200000000000005
663262,2022-09-20,4.86,4.1
661070,2022-09-21,3.075,3.466666666666667
661158,2022-09-21,3.6399999999999997,5.84
661228,2022-09-21,5.0,5.42
661297,2022-09-21,5.82,5.6
661433,2022-09-21,6.42,6.040000000000001
661468,2022-09-21,5.08,4.88
661588,2022-09-21,6.22,5.86
661783,2022-09-21,4.68,4.62
662011,2022-09-21,4.88,5.64
662203,2022-09-21,5.220000000000001,5.86
662320,2022-09-21,4.7,5.840000000000001
662606,2022-09-21,5.2,4.86
662633,2022-09-21,4.48,4.4399999999999995
662899,2022-09-21,6.2,5.279999999999999
663261,2022-09-21,5.08,5.04
661069,2022-09-22,5.82,6.44
661243,2022-09-22,5.0200000000000005,6.2
661432,2022-09-22,5.7,7.220000000000001
661609,2022-09-22,4.92,6.0
661806,2022-09-22,5.819999999999999,4.24
662041,2022-09-22,1.5,5.86
662202,2022-09-22,4.92,4.0
662264,2022-09-22,5.64,7.0
662306,2022-09-22,4.68,5.4
662586,2022-09-22,6.2,6.22
662632,2022-09-22,5.279999999999999,4.84
662898,2022-09-22,4.459999999999999,1.0
663260,2022-09-22,5.84,5.4
661068,2022-09-23,4.88,5.08
661222,2022-09-23,6.26,4.84
661296,2022-09-23,4.92,4.82
661431,2022-09-23,5.279999999999999,5.619999999999999
661587,2022-09-23,5.64,4.720000000000001
661668,2022-09-23,5.05,6.2
661807,2022-09-23,4.1,3.8
662040,2022-09-23,5.08,3.9
662263,2022-09-23,4.26,4.42
662305,2022-09-23,6.06,5.86
662585,2022-09-23,5.0200000000000005,5.4799999999999995
662642,2022-09-23,6.04,6.22
662897,2022-09-23,4.36,4.82
663259,2022-09-23,5.7,6.0
663282,2022-09-23,4.659999999999999,5.42
661067,2022-09-24,6.359999999999999,6.279999999999999
661221,2022-09-24,5.3,4.62
661295,2022-09-24,7.2,4.08
661430,2022-09-24,5.0600000000000005,4.720000000000001
661586,2022-09-24,5.4799999999999995,5.819999999999999
661656,2022-09-24,5.84,4.859999999999999
661805,2022-09-24,4.62,5.220000000000001
662039,2022-09-24,5.42,6.859999999999999
662249,2022-09-24,3.6399999999999997,4.2
662311,2022-09-24,4.125,6.2
662584,2022-09-24,5.6,5.46
662641,2022-09-24,4.66,5.82
662866,2022-09-24,4.720000000000001,6.8
663258,2022-09-24,5.0,7.24
663281,2022-09-24,6.42,5.64
661066,2022-09-25,6.419999999999999,4.6
661220,2022-09-25,5.4,5.0200000000000005
661294,2022-09-25,5.1,4.819999999999999
661429,2022-09-25,6.8,4.66
661585,2022-09-25,4.840000000000001,5.3
661667,2022-09-25,4.319999999999999,5.64
661828,2022-09-25,4.04,5.06
662063,2022-09-25,4.4,5.62
662243,2022-09-25,5.1,5.22
662310,2022-09-25,4.6,6.0600000000000005
662598,2022-09-25,4.35,5.4399999999999995
662631,2022-09-25,4.075,5.4799999999999995
662865,2022-09-25,5.68,4.66
663280,2022-09-25,6.5,1.0
663454,2022-09-25,4.66,5.42
661768,2022-09-26,6.0600000000000005,5.0
662242,2022-09-26,4.859999999999999,3.46
662460,2022-09-26,4.220000000000001,5.3
663250,2022-09-26,3.85,6.08
661155,2022-09-27,4.0600000000000005,5.82
661666,2022-09-27,4.8,6.42
661778,2022-09-27,5.0600000000000005,5.0200000000000005
662046,2022-09-27,5.46,6.0
662117,2022-09-27,5.8,
662210,2022-09-27,6.0,6.42
662241,2022-09-27,6.2,5.62
662401,2022-09-27,4.04,5.12
662489,2022-09-27,4.639999999999999,3.6
662774,2022-09-27,4.32,5.02
662821,2022-09-27,5.4,4.140000000000001
662955,2022-09-27,7.26,5.08
663128,2022-09-27,5.8,5.62
663206,2022-09-27,6.2,5.88
663422,2022-09-27,5.62,5.08
661099,2022-09-28,4.82,4.5200000000000005
661112,2022-09-28,4.42,5.819999999999999
661133,2022-09-28,4.840000000000001,5.26
661154,2022-09-28,6.44,5.720000000000001
661737,2022-09-28,3.8600000000000003,6.040000000000001
662045,2022-09-28,1.0,5.279999999999999
662214,2022-09-28,5.279999999999999,6.0200000000000005
662240,2022-09-28,3.8600000000000003,4.92
662400,2022-09-28,6.04,5.66
662773,2022-09-28,4.859999999999999,4.44
662820,2022-09-28,5.4,6.62
662967,2022-09-28,6.44,
663098,2022-09-28,6.55,5.04
663181,2022-09-28,4.4399999999999995,6.480000000000001
663421,2022-09-28,4.24,4.859999999999999
661128,2022-09-29,6.02,3.9
661132,2022-09-29,5.1000000000000005,5.26
661156,2022-09-29,4.119999999999999,5.12
662050,2022-09-29,4.840000000000001,4.5200000000000005
662209,2022-09-29,,
662772,2022-09-29,5.62,5.640000000000001
662932,2022-09-29,5.220000000000001,4.88
663110,2022-09-29,4.42,5.08
663180,2022-09-29,5.26,4.5
663420,2022-09-29,6.4,5.5
661097,2022-09-30,4.12,4.92
661111,2022-09-30,5.6,4.3
661157,2022-09-30,6.3,7.0
661218,2022-09-30,5.08,5.08
661467,2022-09-30,5.4,5.8
661751,2022-09-30,6.859999999999999,4.62
661958,2022-09-30,4.6,4.04
662049,2022-09-30,5.64,6.4
662208,2022-09-30,6.6,5.24
662596,2022-09-30,6.0,4.76
662771,2022-09-30,5.26,5.4399999999999995
662819,2022-09-30,6.859999999999999,5.619999999999999
662940,2022-09-30,5.26,6.04
663099,2022-09-30,5.8,5.92
663406,2022-09-30,4.84,4.66
661098,2022-10-01,1.2,5.66
661110,2022-10-01,5.3,5.840000000000001
661152,2022-10-01,4.279999999999999,4.7
661217,2022-10-01,5.2,4.62
661466,2022-10-01,5.4399999999999995,6.040000000000001
661736,2022-10-01,5.42,5.42
661956,2022-10-01,5.26,4.8
662023,2022-10-01,1.0,6.033333333333334
662207,2022-10-01,4.46,6.4
662572,2022-10-01,5.0,4.44
662595,2022-10-01,4.4799999999999995,5.12
662770,2022-10-01,4.7,4.1
662818,2022-10-01,5.42,4.0
662939,2022-10-01,5.46,4.7
663167,2022-10-01,5.42,6.22
663405,2022-10-01,5.66,4.04
661096,2022-10-02,5.08,5.42
661153,2022-10-02,4.2,5.12
661215,2022-10-02,3.75,4.9
661465,2022-10-02,5.14,6.040000000000001
661735,2022-10-02,6.08,5.62
661954,2022-10-02,4.8,4.659999999999999
662022,2022-10-02,1.0333333333333334,3.9199999999999995
662087,2022-10-02,5.4399999999999995,5.279999999999999
662190,2022-10-02,5.8,6.0200000000000005
662581,2022-10-02,6.6,5.8
662769,2022-10-02,4.880000000000001,
662825,2022-10-02,5.6,4.68
662938,2022-10-02,7.06,4.0600000000000005
663097,2022-10-02,6.2,4.04
663419,2022-10-02,4.42,0.2
661213,2022-10-03,6.6,4.4799999999999995
661424,2022-10-03,5.66,6.26
661464,2022-10-03,5.3,5.220000000000001
662044,2022-10-03,6.22,4.6
662201,2022-10-03,4.62,4.3999999999999995
662239,2022-10-03,5.04,1.0
662309,2022-10-03,6.0,5.880000000000001
662431,2022-10-03,4.680000000000001,5.4399999999999995
662629,2022-10-03,5.64,5.279999999999999
662777,2022-10-03,6.04,5.4399999999999995
663096,2022-10-03,5.82,6.033333333333334
663105,2022-10-03,6.640000000000001,5.220000000000001
663273,2022-10-03,6.04,5.04
663453,2022-10-03,4.84,3.0
661094,2022-10-04,4.24,4.42
661095,2022-10-04,6.02,4.82
661223,2022-10-04,4.12,6.62
661423,2022-10-04,4.88,3.96
661463,2022-10-04,5.24,4.680000000000001
662010,2022-10-04,2.0,5.86
662062,2022-10-04,3.6799999999999997,6.040000000000001
662199,2022-10-04,,
662200,2022-10-04,5.26,6.0600000000000005
662252,2022-10-04,4.66,5.24
662319,2022-10-04,5.46,5.66
662429,2022-10-04,5.279999999999999,4.640000000000001
662624,2022-10-04,6.0200000000000005,4.68
662768,2022-10-04,5.4,5.64
663077,2022-10-04,5.82,4.640000000000001
663243,2022-10-04,5.12,4.42
663452,2022-10-04,5.659999999999999,5.04
661227,2022-10-05,6.859999999999999,5.84
661422,2022-10-05,4.42,
661427,2022-10-05,5.08,5.075
661996,2022-10-05,4.86,4.66
662195,2022-10-05,5.819999999999999,5.42
662238,2022-10-05,,1.0
662304,2022-10-05,4.64,3.8600000000000003
662421,2022-10-05,4.46,6.6
662488,2022-10-05,,4.680000000000001
662623,2022-10-05,6.2,5.08
662789,2022-10-05,6.279999999999999,4.9
663095,2022-10-05,5.26,5.48
663131,2022-10-05,4.74,6.2
663272,2022-10-05,5.3,
663352,2022-10-05,5.0200000000000005,3.1500000000000004
663451,2022-10-05,4.333333333333333,1.0333333333333334
