game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
348724,368.8,396.5,327,333,0.89,0.84,150,132,0.41,0.33,3.66,3.0,3.781512605042017,4.256756756756757,3.5294117647058822,5.387323943661972,147,118,0.4,0.3,3.59,2.68,6.806722689075631,3.648648648648649,362,333,0.98,0.84,8.83,7.56,6.050420168067228,7.905405405405406,7.411764705882353,8.556338028169014,2.46,2.82,0.8888888888888888,2.1666666666666665,1.4,2.4545454545454546,32,31,0.09,0.08,0.78,0.7,1.411764705882353,1.5845070422535212,1.29,1.14,1.7647058823529411,1.3513513513513515,1.4509803921568627,1.4084507042253522
348725,428.2,383.2,405,369,0.95,0.96,176,172,0.41,0.45,3.7,4.04,6.428571428571429,4.186046511627906,6.948529411764706,3.400503778337532,144,177,0.34,0.46,3.03,4.16,3.571428571428572,5.930232558139535,306,332,0.71,0.87,6.43,7.8,5.0,6.627906976744186,4.632352941176471,7.481108312342569,2.12,1.88,1.4,1.1176470588235294,1.5555555555555556,1.5714285714285714,44,37,0.1,0.1,0.92,0.87,1.6544117647058825,0.2267002518891687,1.28,1.42,1.4285714285714286,1.5891472868217054,1.6176470588235294,1.3602015113350123
348722,400.5,413.6,370,383,0.92,0.93,162,165,0.4,0.4,3.64,3.59,1.542857142857143,1.9565217391304344,2.903225806451613,2.8125,133,163,0.33,0.39,2.99,3.55,4.114285714285714,2.608695652173913,344,366,0.86,0.88,7.73,7.96,6.685714285714286,11.739130434782608,8.91705069124424,9.6875,2.59,2.25,1.625,4.5,3.071428571428572,3.1,37,26,0.09,0.06,0.83,0.57,1.2442396313364057,0.625,1.26,1.32,0.9714285714285714,0.7246376811594203,0.9447004608294932,1.1111111111111112
348717,396.9,420.4,320,377,0.81,0.9,159,196,0.4,0.47,3.61,4.2,4.591836734693877,2.125984251968504,3.3780160857908843,3.8135593220338975,150,174,0.38,0.41,3.4,3.73,2.2959183673469385,4.960629921259843,400,375,1.01,0.89,9.07,8.03,8.26530612244898,9.212598425196852,7.238605898123324,9.40677966101695,2.67,2.16,3.6,1.8571428571428568,2.727272727272727,2.055555555555556,33,44,0.08,0.1,0.75,0.94,1.206434316353887,1.271186440677966,1.18,1.31,0.9693877551020408,1.1811023622047243,0.9919571045576406,1.3276836158192091
348718,399.1,422.2,374,382,0.94,0.9,159,168,0.4,0.4,3.59,3.58,1.5789473684210529,4.337349397590361,3.380281690140845,3.8297872340425534,142,126,0.36,0.3,3.2,2.69,1.5789473684210529,1.0843373493975903,392,347,0.98,0.82,8.84,7.4,6.315789473684212,8.132530120481928,7.605633802816901,6.565349544072949,2.76,2.75,4.0,7.5,3.6,3.4285714285714284,44,49,0.11,0.12,0.99,1.04,0.0,1.3677811550151977,1.29,1.2,0.5263157894736843,0.9638554216867468,1.2676056338028168,1.2765957446808511
348723,463.6,455.3,360,384,0.78,0.84,139,146,0.3,0.32,2.7,2.89,3.272727272727273,3.5593220338983054,3.759791122715405,3.4710743801652897,153,151,0.33,0.33,2.97,2.98,3.8181818181818175,2.542372881355932,373,387,0.8,0.85,7.24,7.65,4.909090909090909,6.101694915254238,6.109660574412533,5.454545454545455,2.44,2.56,1.2857142857142858,2.4,2.363636363636364,1.4666666666666666,32,45,0.07,0.1,0.62,0.89,0.2349869451697128,1.487603305785124,1.11,1.18,1.2121212121212122,1.2994350282485876,1.2271540469973892,1.4049586776859506
348720,388.0,438.4,349,463,0.9,1.06,160,245,0.41,0.56,3.71,5.03,3.5433070866141736,5.955882352941177,2.359550561797753,4.807121661721068,164,192,0.42,0.44,3.8,3.94,1.4173228346456694,5.294117647058823,349,334,0.9,0.76,8.1,6.86,9.212598425196852,6.61764705882353,9.438202247191011,5.074183976261128,2.13,1.74,6.5,1.25,4.0,1.0555555555555556,32,74,0.08,0.17,0.74,1.52,1.348314606741573,0.801186943620178,1.32,1.49,1.1811023622047243,1.8382352941176472,1.0112359550561798,1.5430267062314538
348721,466.0,381.0,390,302,0.84,0.79,155,106,0.33,0.28,2.99,2.5,5.159235668789809,1.0285714285714285,3.925233644859813,1.2430939226519335,139,131,0.3,0.34,2.68,3.09,4.012738853503185,2.057142857142857,399,375,0.86,0.98,7.71,8.86,7.452229299363058,9.771428571428572,8.411214953271028,8.204419889502761,2.87,2.86,1.8571428571428568,4.75,2.5,3.3,38,33,0.08,0.09,0.73,0.78,1.4018691588785046,0.9944751381215468,1.14,1.14,1.7197452229299364,0.9142857142857144,1.526479750778816,0.9944751381215468
348719,388.2,430.9,292,360,0.75,0.84,100,169,0.26,0.39,2.32,3.53,2.834645669291339,1.836734693877551,2.512690355329949,1.0557184750733135,131,179,0.34,0.42,3.04,3.74,2.125984251968504,2.4489795918367347,349,395,0.9,0.92,8.09,8.25,7.086614173228347,9.79591836734694,8.68020304568528,9.501466275659824,2.66,2.21,3.333333333333333,4.0,3.4545454545454546,3.272727272727273,20,40,0.05,0.09,0.46,0.84,0.6852791878172589,0.2639296187683284,1.09,1.25,1.3385826771653544,0.8843537414965987,1.269035532994924,0.997067448680352
348740,440.4,413.7,466,386,1.06,0.93,250,200,0.57,0.48,5.11,4.35,9.197080291970805,3.387096774193548,6.1764705882352935,2.7272727272727275,195,169,0.44,0.41,3.99,3.68,7.226277372262774,1.935483870967741,334,441,0.76,1.07,6.83,9.59,5.912408759124088,11.61290322580645,4.411764705882352,12.424242424242424,1.71,2.61,0.8181818181818182,6.0,0.7894736842105263,5.857142857142857,75,48,0.17,0.12,1.53,1.04,0.8823529411764706,1.2121212121212122,1.5,1.34,2.18978102189781,1.2903225806451613,1.699346405228758,1.043771043771044
348739,433.1,385.2,411,369,0.95,0.96,177,172,0.41,0.45,3.68,4.02,6.0,4.186046511627906,4.981549815498155,3.400503778337532,144,177,0.33,0.46,2.99,4.14,2.6666666666666665,5.930232558139535,309,334,0.71,0.87,6.42,7.8,4.666666666666667,6.976744186046512,4.981549815498155,7.481108312342569,2.15,1.89,1.75,1.1764705882352942,2.142857142857143,1.65,45,37,0.1,0.1,0.94,0.86,1.328413284132841,0.2267002518891687,1.28,1.42,1.5555555555555556,1.550387596899225,1.3653136531365313,1.309823677581864
348737,466.4,458.2,362,388,0.78,0.85,139,149,0.3,0.33,2.68,2.93,2.517482517482517,5.472972972972974,2.361516034985423,4.186046511627906,153,151,0.33,0.33,2.95,2.97,3.1468531468531467,1.8243243243243248,375,390,0.8,0.85,7.24,7.66,5.034965034965035,6.6891891891891895,6.559766763848397,6.017441860465115,2.45,2.58,1.6,3.6666666666666665,2.7777777777777777,1.9166666666666667,32,46,0.07,0.1,0.62,0.9,0.0,1.831395348837209,1.1,1.18,1.1888111888111887,1.5540540540540542,1.0787172011661808,1.395348837209302
348736,407.5,420.4,380,390,0.93,0.93,165,168,0.4,0.4,3.64,3.6,2.741116751269036,2.710843373493976,2.967032967032967,2.6785714285714284,134,168,0.33,0.4,2.96,3.6,3.654822335025381,3.2530120481927707,351,372,0.86,0.88,7.75,7.96,7.309644670050762,10.301204819277109,7.664835164835165,9.375,2.62,2.21,2.0,3.1666666666666665,3.1,3.1818181818181817,39,27,0.1,0.06,0.86,0.58,1.2362637362637363,0.8035714285714285,1.26,1.33,1.3197969543147208,1.0843373493975903,1.098901098901099,1.1607142857142856
348738,372.8,399.5,335,338,0.9,0.85,157,135,0.42,0.34,3.79,3.04,8.307692307692308,5.58139534883721,5.075187969924812,5.217391304347826,147,118,0.39,0.3,3.55,2.66,5.538461538461538,2.0930232558139537,365,334,0.98,0.84,8.81,7.52,4.846153846153846,5.58139534883721,7.781954887218045,7.826086956521738,2.48,2.83,0.875,2.6666666666666665,1.7692307692307692,2.1818181818181817,34,31,0.09,0.08,0.82,0.7,1.6917293233082706,1.3043478260869563,1.29,1.14,2.0,1.4728682170542635,1.4661654135338344,1.4492753623188406
348734,391.2,433.1,295,365,0.75,0.84,101,170,0.26,0.39,2.32,3.53,2.8125000000000004,2.5531914893617023,2.571428571428572,1.267605633802817,132,180,0.34,0.42,3.04,3.74,2.109375,3.191489361702128,351,398,0.9,0.92,8.08,8.27,7.031250000000001,8.936170212765958,9.116883116883116,9.887323943661972,2.66,2.21,3.333333333333333,2.8,3.5454545454545454,3.25,20,40,0.05,0.09,0.46,0.83,0.7012987012987013,0.2535211267605634,1.09,1.26,1.25,1.2056737588652482,1.2727272727272727,1.1267605633802815
348733,401.0,425.1,374,387,0.93,0.91,159,171,0.4,0.4,3.57,3.62,1.3636363636363638,5.6571428571428575,2.472527472527472,4.103343465045593,142,127,0.35,0.3,3.19,2.69,1.3636363636363638,1.0285714285714285,394,349,0.98,0.82,8.84,7.39,6.818181818181818,8.742857142857142,7.912087912087911,6.291793313069909,2.77,2.75,5.0,8.5,5.333333333333333,3.2857142857142856,44,49,0.11,0.12,0.99,1.04,0.0,0.8206686930091186,1.29,1.21,0.4545454545454546,1.1428571428571428,0.9890109890109888,1.337386018237082
348732,398.9,425.3,320,378,0.8,0.89,159,196,0.4,0.46,3.59,4.15,4.591836734693877,1.2244897959183674,3.295774647887324,2.542372881355932,150,174,0.38,0.41,3.38,3.68,2.2959183673469385,3.0612244897959187,402,377,1.01,0.89,9.07,7.98,8.724489795918366,8.571428571428571,7.352112676056338,9.152542372881356,2.68,2.17,3.8,2.8,2.9,2.25,33,44,0.08,0.1,0.74,0.93,1.0140845070422535,0.7627118644067797,1.18,1.3,0.9183673469387754,0.8163265306122449,0.9295774647887324,1.073446327683616
348735,468.0,383.8,397,303,0.85,0.79,160,107,0.34,0.28,3.08,2.51,8.41726618705036,0.6206896551724139,4.485981308411215,1.0526315789473684,141,132,0.3,0.34,2.71,3.1,4.532374100719425,1.862068965517241,400,378,0.85,0.98,7.69,8.86,7.122302158273382,10.551724137931036,8.411214953271028,8.421052631578947,2.84,2.86,1.5714285714285714,5.666666666666667,2.142857142857143,3.555555555555556,39,34,0.08,0.09,0.75,0.8,1.4018691588785046,0.7894736842105262,1.15,1.13,2.23021582733813,0.6206896551724139,1.6822429906542056,0.935672514619883
348751,432.2,430.3,379,392,0.88,0.91,155,161,0.36,0.37,3.23,3.37,4.552529182879377,0.6081081081081081,4.168937329700272,4.029850746268656,155,157,0.36,0.36,3.23,3.28,4.902723735408561,1.2162162162162162,400,370,0.93,0.86,8.33,7.74,10.155642023346305,6.6891891891891895,10.05449591280654,7.791044776119403,2.58,2.36,2.071428571428572,5.5,2.1578947368421053,4.142857142857143,45,33,0.1,0.08,0.94,0.69,0.7356948228882834,0.2686567164179104,1.24,1.28,1.4396887159533074,1.0135135135135136,1.525885558583106,1.044776119402985
348756,391.0,458.0,342,406,0.87,0.89,146,166,0.37,0.36,3.36,3.26,3.9705882352941178,2.1531100478468903,4.186046511627907,1.8274111675126905,136,145,0.35,0.32,3.13,2.85,4.632352941176471,5.598086124401914,365,378,0.93,0.83,8.4,7.43,11.25,4.306220095693781,12.13953488372093,5.710659898477157,2.68,2.61,2.4285714285714284,0.7692307692307693,2.9,1.25,33,46,0.08,0.1,0.76,0.9,1.6744186046511629,0.0,1.22,1.2,1.3235294117647058,1.6267942583732058,1.3953488372093024,1.2436548223350254
348755,460.2,427.3,388,379,0.84,0.89,149,196,0.32,0.46,2.91,4.13,5.869565217391304,1.2162162162162162,4.298507462686567,2.694610778443114,152,176,0.33,0.41,2.97,3.71,2.608695652173913,4.256756756756756,390,377,0.85,0.88,7.63,7.94,5.869565217391304,6.081081081081081,5.104477611940299,8.083832335329342,2.57,2.14,2.25,1.4285714285714286,1.4615384615384617,1.6666666666666667,46,44,0.1,0.1,0.9,0.93,1.8805970149253728,0.8083832335329342,1.17,1.3,1.5217391304347825,0.945945945945946,1.4029850746268655,1.1676646706586826
348754,475.5,387.6,403,303,0.85,0.78,174,107,0.37,0.28,3.29,2.48,1.542857142857143,0.5882352941176471,3.576158940397351,1.0256410256410258,171,133,0.36,0.34,3.24,3.09,2.057142857142857,2.3529411764705883,427,383,0.9,0.99,8.08,8.89,8.742857142857142,11.176470588235292,8.940397350993377,9.487179487179487,2.5,2.88,4.25,4.75,2.727272727272727,3.7,53,34,0.11,0.09,1.0,0.79,1.490066225165563,0.7692307692307694,1.21,1.12,0.9714285714285714,0.5882352941176471,1.2582781456953642,0.8262108262108263
348753,402.7,402.9,346,322,0.86,0.8,141,160,0.35,0.4,3.15,3.57,8.344370860927153,4.805825242718447,7.615384615384614,3.452054794520548,120,152,0.3,0.38,2.68,3.4,2.9801324503311264,3.058252427184466,336,405,0.83,1.01,7.51,9.05,4.768211920529802,8.737864077669903,7.615384615384614,7.1506849315068495,2.8,2.66,1.6,2.857142857142857,1.6923076923076923,2.4166666666666665,33,33,0.08,0.08,0.74,0.74,2.0769230769230766,0.9863013698630136,1.16,1.18,1.920529801324504,1.019417475728155,1.807692307692308,0.9863013698630136
348752,468.3,389.5,362,355,0.77,0.91,139,148,0.3,0.38,2.67,3.42,2.5000000000000004,2.5,2.3161764705882355,2.555205047318612,153,125,0.33,0.32,2.94,2.89,3.1250000000000004,1.4999999999999998,375,359,0.8,0.92,7.21,8.3,3.75,9.499999999999998,5.625,8.517350157728707,2.45,2.87,1.2,6.333333333333333,2.4285714285714284,3.75,32,30,0.07,0.08,0.61,0.69,0.0,1.135646687697161,1.1,1.23,1.1111111111111112,0.8888888888888887,0.9926470588235294,1.1041009463722398
348750,443.4,417.5,468,386,1.06,0.92,250,200,0.56,0.48,5.07,4.31,9.069767441860463,2.295918367346939,5.588235294117647,2.2857142857142856,196,170,0.44,0.41,3.98,3.66,7.674418604651162,2.295918367346939,338,445,0.76,1.07,6.86,9.59,7.674418604651162,11.479591836734697,5.0,12.571428571428571,1.72,2.62,1.0,5.0,1.0,6.285714285714286,75,48,0.17,0.11,1.52,1.03,0.5882352941176471,1.1428571428571428,1.5,1.33,2.248062015503876,1.0714285714285716,1.6339869281045751,0.9523809523809524
348746,393.2,423.4,296,395,0.75,0.93,102,171,0.26,0.4,2.33,3.63,3.5156250000000004,3.068181818181818,2.696629213483146,3.03680981595092,133,168,0.34,0.4,3.04,3.57,2.109375,3.068181818181818,352,373,0.9,0.88,8.06,7.93,6.328125000000001,8.181818181818182,8.764044943820226,9.11042944785276,2.65,2.22,3.0,2.6666666666666665,2.6,3.3,21,28,0.05,0.07,0.48,0.6,0.6741573033707865,0.8282208588957055,1.09,1.33,1.171875,1.1363636363636362,1.348314606741573,1.134969325153374
348748,409.5,435.9,381,414,0.93,0.95,165,179,0.4,0.41,3.63,3.7,1.7088607594936709,6.666666666666667,2.8877005347593583,4.838709677419355,134,144,0.33,0.33,2.95,2.97,3.4177215189873418,2.6666666666666665,351,311,0.86,0.71,7.71,6.42,7.974683544303797,6.0,7.459893048128342,5.161290322580645,2.62,2.16,2.333333333333333,2.25,3.1,3.2,39,46,0.1,0.11,0.86,0.95,1.2032085561497328,1.2903225806451613,1.26,1.28,1.3291139240506329,1.6296296296296295,1.0962566844919786,1.2186379928315412
348747,412.2,474.0,344,399,0.83,0.84,131,160,0.32,0.34,2.86,3.04,2.2131147540983607,6.923076923076923,2.342007434944238,4.222873900293255,145,142,0.35,0.3,3.17,2.7,2.950819672131148,4.260355029585799,341,405,0.83,0.85,7.45,7.69,14.016393442622952,6.390532544378699,11.04089219330855,8.44574780058651,2.35,2.85,4.75,1.5,3.6666666666666665,2.4615384615384617,29,39,0.07,0.08,0.63,0.74,0.0,1.3196480938416422,1.19,1.14,1.1475409836065575,1.8343195266272192,1.2267657992565058,1.6129032258064515
348745,376.8,434.1,339,366,0.9,0.84,157,170,0.42,0.39,3.75,3.52,7.714285714285714,0.743801652892562,4.256756756756756,1.3761467889908257,147,180,0.39,0.41,3.51,3.73,5.142857142857143,2.2314049586776856,369,399,0.98,0.92,8.81,8.27,6.428571428571429,11.157024793388429,8.20945945945946,10.18348623853211,2.51,2.22,1.25,5.0,2.076923076923077,3.363636363636364,34,40,0.09,0.09,0.81,0.83,1.2162162162162162,0.2752293577981651,1.29,1.26,2.142857142857143,0.9917355371900826,1.385135135135135,1.162079510703364
348744,449.8,384.1,439,301,0.98,0.78,192,146,0.43,0.38,3.84,3.42,3.2142857142857144,5.0,3.548387096774194,5.075187969924812,146,145,0.32,0.38,2.92,3.4,5.785714285714286,3.333333333333333,374,399,0.83,1.04,7.48,9.35,9.0,9.166666666666666,8.70967741935484,6.766917293233083,2.56,2.75,1.5555555555555556,2.75,1.9285714285714288,1.6666666666666667,40,45,0.09,0.12,0.8,1.05,0.3225806451612903,1.6917293233082709,1.3,1.16,1.4285714285714286,0.9259259259259258,1.254480286738351,1.353383458646617
348743,404.0,389.0,376,350,0.93,0.9,159,160,0.39,0.41,3.54,3.7,0.9375,2.307692307692308,2.445652173913043,1.7509727626459144,145,164,0.36,0.42,3.23,3.79,3.75,0.7692307692307693,396,350,0.98,0.9,8.82,8.1,6.5625,9.230769230769232,7.33695652173913,9.80544747081712,2.73,2.13,1.75,12.0,2.5,4.666666666666667,44,32,0.11,0.08,0.98,0.74,0.0,1.050583657587549,1.29,1.32,0.8333333333333334,1.0256410256410258,1.141304347826087,0.9727626459143968
348742,398.4,427.1,357,389,0.9,0.91,136,171,0.34,0.4,3.07,3.6,1.1612903225806457,6.73469387755102,1.1111111111111112,4.340836012861737,134,127,0.34,0.3,3.03,2.68,2.322580645161291,1.2244897959183674,388,352,0.97,0.82,8.77,7.42,6.38709677419355,9.183673469387756,5.833333333333334,6.366559485530547,2.9,2.77,2.75,7.5,1.75,3.6666666666666665,46,49,0.12,0.11,1.04,1.03,0.2777777777777778,0.8681672025723474,1.23,1.21,0.7096774193548389,1.2925170068027212,0.8641975308641976,1.3504823151125402
348749,394.4,389.2,362,376,0.92,0.97,179,180,0.45,0.46,4.08,4.16,3.39622641509434,8.25,4.298507462686567,4.632352941176471,168,180,0.43,0.46,3.83,4.16,3.39622641509434,3.75,316,338,0.8,0.87,7.21,7.82,7.358490566037735,9.75,7.522388059701493,7.058823529411765,1.88,1.88,2.1666666666666665,2.6,1.8666666666666667,1.5238095238095235,46,38,0.12,0.1,1.05,0.88,1.3432835820895523,0.4411764705882353,1.34,1.43,1.320754716981132,1.3333333333333333,1.4029850746268655,1.397058823529412
348766,393.9,460.9,345,411,0.88,0.89,147,171,0.37,0.37,3.36,3.34,5.04,4.306220095693781,3.0638297872340425,2.962025316455696,136,146,0.35,0.32,3.11,2.85,3.6,6.028708133971293,365,378,0.93,0.82,8.34,7.38,7.92,3.0143540669856463,10.72340425531915,5.468354430379747,2.68,2.59,2.2,0.5,2.8,1.2,33,48,0.08,0.1,0.75,0.94,1.148936170212766,0.4556962025316455,1.22,1.21,1.28,1.722488038277512,1.2340425531914894,1.3670886075949369
348771,477.5,388.6,407,303,0.85,0.78,175,107,0.37,0.28,3.3,2.48,1.862068965517241,0.6666666666666666,3.0821917808219177,1.0876132930513598,171,134,0.36,0.34,3.22,3.1,1.862068965517241,2.6666666666666665,427,386,0.89,0.99,8.05,8.94,8.689655172413794,12.0,7.705479452054795,10.604229607250756,2.5,2.88,4.666666666666667,4.5,2.7777777777777777,4.333333333333333,53,34,0.11,0.09,1.0,0.79,1.2328767123287672,0.8157099697885197,1.21,1.12,1.103448275862069,0.4444444444444444,1.2328767123287672,0.8157099697885197
348770,404.7,403.9,348,323,0.86,0.8,141,160,0.35,0.4,3.14,3.57,7.377049180327869,5.69620253164557,7.071428571428571,3.492537313432836,121,152,0.3,0.38,2.69,3.39,4.426229508196721,3.987341772151898,339,405,0.84,1.0,7.54,9.02,5.901639344262295,7.974683544303797,8.035714285714286,6.985074626865671,2.8,2.66,1.3333333333333333,2.0,1.7857142857142858,2.6,33,33,0.08,0.08,0.73,0.74,1.9285714285714288,0.8059701492537313,1.16,1.18,2.2131147540983607,1.2025316455696202,1.7857142857142858,0.8955223880597015
348769,469.3,393.4,364,356,0.78,0.9,139,148,0.3,0.38,2.67,3.39,1.5789473684210529,1.809045226130653,2.0610687022900764,1.7034700315457414,153,125,0.33,0.32,2.93,2.86,2.368421052631579,1.3567839195979898,375,361,0.8,0.92,7.19,8.26,3.1578947368421058,9.045226130653266,4.465648854961832,8.517350157728707,2.45,2.89,1.3333333333333333,6.666666666666667,1.8571428571428568,3.75,32,30,0.07,0.08,0.61,0.69,0.0,0.8517350157728707,1.1,1.22,1.2280701754385963,0.6532663316582914,1.0305343511450382,0.946372239747634
348768,434.2,433.3,379,393,0.87,0.91,155,161,0.36,0.37,3.21,3.34,5.159235668789809,0.6474820143884892,4.168937329700272,3.6,156,158,0.36,0.36,3.23,3.28,3.4394904458598727,1.9424460431654675,402,370,0.93,0.85,8.33,7.69,9.745222929936306,5.179856115107913,9.564032697547685,6.646153846153847,2.58,2.34,2.833333333333333,2.6666666666666665,2.0526315789473686,3.0,45,33,0.1,0.08,0.93,0.69,0.7356948228882834,0.2769230769230769,1.23,1.27,1.2101910828025475,0.935251798561151,1.4986376021798364,1.0461538461538462
348767,448.2,421.5,472,388,1.05,0.92,252,200,0.56,0.47,5.06,4.27,7.452229299363058,2.2727272727272725,5.491525423728813,1.8313953488372088,198,170,0.44,0.4,3.98,3.63,5.159235668789809,1.3636363636363635,342,447,0.76,1.06,6.87,9.54,7.452229299363058,9.545454545454543,6.101694915254237,11.25,1.73,2.63,1.4444444444444444,7.0,1.1764705882352942,6.142857142857143,75,48,0.17,0.11,1.51,1.02,0.3050847457627119,0.7848837209302326,1.49,1.32,1.847133757961784,0.8080808080808081,1.5932203389830508,0.9011627906976744
348765,397.2,393.2,363,379,0.91,0.96,180,180,0.45,0.46,4.08,4.12,3.5593220338983045,5.538461538461538,4.214876033057852,4.5215311004784695,168,182,0.42,0.46,3.81,4.17,3.050847457627118,4.153846153846154,318,344,0.8,0.87,7.21,7.87,7.118644067796609,9.692307692307692,7.438016528925621,8.181818181818182,1.89,1.89,2.333333333333333,2.333333333333333,2.0,1.7272727272727273,46,38,0.12,0.1,1.04,0.87,1.2396694214876034,0.430622009569378,1.34,1.43,1.2429378531073445,1.2307692307692308,1.322314049586777,1.411483253588517
348761,378.6,437.9,341,369,0.9,0.84,157,172,0.41,0.39,3.73,3.54,7.826086956521738,1.9285714285714288,4.415094339622642,1.8805970149253728,148,182,0.39,0.42,3.52,3.74,4.565217391304348,3.2142857142857144,369,402,0.97,0.92,8.77,8.26,5.869565217391304,9.642857142857142,7.132075471698113,10.208955223880595,2.49,2.21,1.2857142857142858,3.0,1.9090909090909087,3.1666666666666665,34,40,0.09,0.09,0.81,0.82,1.018867924528302,0.2686567164179104,1.29,1.26,2.2463768115942027,1.1428571428571428,1.4339622641509433,1.1940298507462686
348763,415.0,477.0,347,400,0.84,0.84,131,160,0.32,0.34,2.84,3.02,1.3043478260869563,7.3125,1.9424460431654675,4.02555910543131,145,142,0.35,0.3,3.14,2.68,2.608695652173913,3.375,343,407,0.83,0.85,7.44,7.68,12.391304347826086,7.3125,11.007194244604316,7.188498402555911,2.37,2.87,4.75,2.1666666666666665,4.857142857142857,2.083333333333333,29,39,0.07,0.08,0.63,0.74,0.0,1.1501597444089458,1.19,1.14,1.0144927536231882,1.75,1.1151079136690647,1.6293929712460065
348762,396.1,425.4,297,397,0.75,0.93,102,171,0.26,0.4,2.32,3.62,1.9708029197080288,3.068181818181818,2.3684210526315788,3.132911392405063,134,170,0.34,0.4,3.04,3.6,2.6277372262773726,4.090909090909091,352,375,0.89,0.88,8.0,7.93,4.598540145985401,8.181818181818182,7.105263157894736,9.11392405063291,2.63,2.21,1.75,2.0,2.1,2.6666666666666665,21,28,0.05,0.07,0.48,0.59,0.6766917293233082,0.8544303797468354,1.09,1.33,0.8759124087591241,1.3636363636363635,1.2781954887218046,1.2341772151898731
348760,452.8,389.0,442,311,0.98,0.8,195,149,0.43,0.38,3.88,3.45,4.8,5.912408759124088,4.516129032258065,5.684210526315789,147,145,0.32,0.37,2.92,3.35,4.8,2.6277372262773726,375,403,0.83,1.04,7.45,9.32,7.2,7.883211678832117,8.064516129032258,6.947368421052632,2.55,2.78,1.5,3.0,1.6666666666666667,1.8333333333333333,40,46,0.09,0.12,0.8,1.06,0.3225806451612903,1.894736842105263,1.3,1.17,1.4666666666666666,1.3868613138686132,1.3620071684587811,1.5087719298245614
348759,406.9,393.8,377,351,0.93,0.89,159,160,0.39,0.41,3.52,3.66,0.0,1.9852941176470589,1.5517241379310345,1.6363636363636365,145,166,0.36,0.42,3.21,3.79,2.547169811320755,1.9852941176470589,398,353,0.98,0.9,8.8,8.07,5.943396226415095,8.602941176470587,7.241379310344826,8.50909090909091,2.74,2.13,2.333333333333333,4.333333333333333,2.333333333333333,3.7142857142857135,44,32,0.11,0.08,0.97,0.73,0.0,0.9818181818181818,1.28,1.31,0.5660377358490566,1.0294117647058822,0.8045977011494252,0.9454545454545454
348758,402.2,431.1,359,395,0.89,0.92,136,172,0.34,0.4,3.04,3.59,0.5172413793103449,5.593220338983051,1.0810810810810811,4.458204334365325,135,127,0.34,0.29,3.02,2.65,2.586206896551724,1.0169491525423728,389,353,0.97,0.82,8.7,7.37,5.172413793103448,7.118644067796611,5.405405405405406,6.130030959752323,2.88,2.78,2.0,7.0,2.0,4.4,46,49,0.11,0.11,1.03,1.02,0.2702702702702703,0.8359133126934986,1.23,1.21,0.7471264367816093,1.355932203389831,0.8408408408408409,1.3622291021671828
348757,463.2,430.3,392,382,0.85,0.89,151,196,0.33,0.46,2.93,4.1,4.565217391304348,1.2080536912751678,4.556962025316455,1.6615384615384616,152,178,0.33,0.41,2.95,3.72,1.9565217391304344,5.436241610738255,393,380,0.85,0.88,7.64,7.95,6.521739130434782,4.832214765100671,5.69620253164557,7.753846153846154,2.59,2.13,3.333333333333333,0.8888888888888888,2.5,1.4736842105263157,46,44,0.1,0.1,0.89,0.92,1.993670886075949,0.5538461538461539,1.17,1.3,1.2318840579710144,1.2080536912751678,1.3924050632911391,1.1692307692307693
