id,game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_ip_per_gs,away_starter_ip_per_gs,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_qs_rate,away_starter_qs_rate,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_win_pct,away_starter_win_pct,home_starter_pitching_h,away_starter_pitching_h,home_starter_h_per_9,away_starter_h_per_9,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_era,away_starter_pitching_era,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_hr_per_9,away_starter_hr_per_9,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_bb_per_9,away_starter_bb_per_9,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5,home_starter_pitching_whip,away_starter_pitching_whip,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10,home_starter_k_bb_ratio,away_starter_k_bb_ratio,home_k_bb_ratio_rolling_5,away_k_bb_ratio_rolling_5,home_k_bb_ratio_rolling_10,away_k_bb_ratio_rolling_10,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_war,away_starter_pitching_war
53245,776233,2025-09-20,607192,678906,Tyler Glasnow,Kai-Wei Teng,119,137,LAD,SF,2025,2025,0,0,regular,regular,16,6,16,6,82.3,21.7,5.1438,3.6167,5.933339999999999,3.66666,7,0,0.4375,0.0,5,1,7,2,0.4167,0.3333,47,25,5.1397,10.3687,28,19,3.06,7.89,3.0337044565118467,6.872739768617761,2.8820192336862545,7.89233197640608,10,1,1.0936,0.4147,0.910111336953554,0.4153858934950568,38,14,4.1555,5.8065,3.3370749021630317,5.400009818199669,1.03,1.8,0.876403509658978,1.7454577190140343,0.960673077895418,1.8000055384785798,96,29,10.49,12.05,9.707854260837909,12.27274958681743,10.31459515214028,12.046190911356648,2.5263,2.0714,2.909090909090909,2.272727272727273,2.833333333333333,2.071428571428572,0,0,0,0,,
53243,776241,2025-09-20,608566,543294,Germán Márquez,Kyle Hendricks,115,108,COL,LAA,2025,2025,0,0,regular,regular,24,29,24,29,115.0,152.7,4.7917,5.2655,3.93332,5.3333200000000005,5,10,0.2083,0.3448,5,11,15,14,0.25,0.44,159,159,12.4435,9.3713,86,85,6.73,5.01,12.355974088047756,5.40001350003375,6.893617021276596,5.192317677533995,19,24,1.487,1.4145,2.297872340425532,1.2115407914245988,44,43,3.4435,2.5344,5.949172709060031,3.037507593768984,1.77,1.32,2.542381499598304,1.425003562508906,1.9148936170212767,1.3846180473423986,77,101,6.03,5.95,2.7457720195661683,5.40001350003375,5.553191489361702,5.884626701205194,1.75,2.3488,0.4615384615384615,1.7777777777777777,1.318181818181818,1.8888888888888888,0,0,0,0,,
53238,776242,2025-09-20,683004,800049,Jack Leiter,Adam Mazur,140,146,TEX,MIA,2025,2025,0,0,regular,regular,27,5,27,5,139.0,26.0,5.1481,5.2,6.06668,5.2,9,1,0.3333,0.2,9,0,13,4,0.4091,0.0,115,28,7.446,9.6923,59,14,3.82,4.85,2.967026446095723,4.846153846153846,3.0759474202864427,4.846153846153846,15,4,0.9712,1.3846,0.6835438711747651,1.3846153846153846,65,10,4.2086,3.4615,2.3736211568765784,3.4615384615384617,1.29,1.46,0.989008815365241,1.4615384615384617,1.1962017745558389,1.4615384615384617,134,17,8.68,5.88,9.791187272115886,5.884615384615385,9.911386132034094,5.884615384615385,2.0615,1.7,4.125,1.7,2.5217391304347827,1.7,0,0,0,0,,
1591055,776243,2025-09-20,641927,671106,Bailey Ober,Logan Allen,142,114,MIN,CLE,2025,2025,0,0,regular,regular,25,27,25,27,135.3,143.3,5.412,5.3074,5.4,5.13334,7,6,0.28,0.2222,7,10,14,13,0.3333,0.4348,149,148,9.9113,9.2952,77,70,5.12,4.4,5.0,6.31168011470115,5.946428571428571,4.969328202041842,30,18,1.9956,1.1305,2.571428571428572,1.159509913809763,28,59,1.8625,3.7055,1.3333333333333333,3.857137847872925,1.31,1.44,1.148148148148148,1.6363615112188168,1.1785714285714286,1.5460132184130175,114,109,7.58,6.84,9.333333333333334,6.662329009962325,8.357142857142858,6.791415209457185,4.0714,1.8475,7.0,1.7272727272727273,7.428571428571429,1.9523809523809523,0,0,0,0,,
53239,776244,2025-09-20,571945,694477,Miles Mikolas,Chad Patrick,138,158,STL,MIL,2025,2025,0,0,regular,regular,29,21,29,21,146.3,108.3,5.0448,5.1571,4.73334,4.93332,8,5,0.2759,0.2381,12,3,12,15,0.5,0.1667,158,103,9.7198,8.5596,78,43,4.8,3.57,3.802811545335852,4.743256062854224,4.013508089853933,4.796058942182818,26,12,1.5995,0.9972,1.6418896731220634,1.5986863140609395,34,36,2.0916,2.9917,1.5211246181343407,3.648658509887864,1.31,1.28,1.3521107716749696,1.25676015340582,1.337836029951311,1.4210545013875018,93,111,5.72,9.22,4.943655008936608,8.391914572742088,4.378372461658836,10.480276947732824,2.7353,3.0833,3.25,2.3,2.1818181818181817,2.8095238095238093,0,0,0,0,,
53242,776245,2025-09-20,702070,669456,Noah Cameron,Shane Bieber,118,141,KC,TOR,2025,2025,0,0,regular,regular,22,5,22,5,127.0,29.0,5.7727,5.8,5.73334,5.8,9,2,0.4091,0.4,10,4,12,1,0.4545,0.8,102,25,7.2283,7.7586,42,12,2.98,3.72,4.709296849654826,3.724137931034482,3.789473684210526,3.724137931034482,17,4,1.2047,1.2414,1.5789473684210529,1.2413793103448276,37,4,2.622,1.2414,2.825578109792896,1.2413793103448276,1.09,1.0,1.2209288128734734,1.0,1.2105263157894737,1.0,103,30,7.3,9.31,7.848828082758043,9.310344827586206,7.105263157894737,9.310344827586206,2.7838,7.5,2.7777777777777777,7.5,3.0,7.5,0,0,0,0,,
53244,776246,2025-09-20,668678,605400,Zac Gallen,Aaron Nola,109,143,AZ,PHI,2025,2025,0,0,regular,regular,31,15,31,15,180.7,81.0,5.829,5.4,6.13334,5.8,14,5,0.4516,0.3333,15,5,16,8,0.4839,0.3846,165,90,8.218,10.0,95,58,4.73,6.44,2.0543455931026164,5.586206896551724,3.0167580911965968,8.335564875459815,29,17,1.4444,1.8889,0.905027427358979,2.536911049052988,61,26,3.0382,2.8889,2.641301476846221,2.793103448275862,1.25,1.43,0.8478251654074289,1.137931034482759,1.0055860303988655,1.6107371740018968,163,84,8.12,9.33,8.510860314282267,8.689655172413794,7.089381514312002,8.879188671685455,2.6721,3.2308,3.2222222222222223,3.111111111111111,3.1333333333333333,3.2666666666666666,0,0,0,0,,
53232,776247,2025-09-20,605288,690986,Adrian Houser,Kyle Harrison,139,137,TB,SF,2025,2025,0,0,regular,regular,19,4,19,4,113.0,18.3,5.9474,4.575,5.73332,4.583325,10,0,0.5263,0.0,11,2,6,1,0.6471,0.6667,110,19,8.7611,9.3443,39,10,3.11,4.91,4.395359058974556,4.909099834726972,4.716870311367657,4.909099834726972,9,3,0.7168,1.4754,1.1385549027439172,1.4727299504180915,33,6,2.6283,2.9508,2.197679529487278,2.945459900836183,1.27,1.36,1.186049269882023,1.3636388429797144,1.409639403397231,1.3636388429797144,85,18,6.77,8.84,7.848855462454564,8.83637970250855,7.481932218031456,8.83637970250855,2.5758,3.0,3.571428571428572,3.0,3.066666666666667,3.0,0,0,0,0,,
53241,776248,2025-09-20,664285,669923,Framber Valdez,George Kirby,117,136,HOU,SEA,2025,2025,0,0,regular,regular,29,21,29,21,180.3,115.0,6.2172,5.4762,5.6,5.066660000000001,19,11,0.6552,0.5238,16,11,13,7,0.5517,0.6111,158,113,7.8869,8.8435,72,57,3.59,4.46,6.75,5.328954380203132,5.308982798895732,4.254545454545455,13,14,0.6489,1.0957,0.7584261141279617,0.9818181818181818,62,28,3.0948,2.1913,3.857142857142857,1.7763181267343773,1.22,1.23,1.4642857142857142,1.381580765237849,1.4157287463721953,1.3272727272727274,173,120,8.63,9.39,7.071428571428571,9.23685425901876,7.280890695628432,9.981818181818182,2.7903,4.2857,1.8333333333333333,5.2,2.2857142857142856,4.066666666666666,0,0,0,0,,
53235,776249,2025-09-20,696149,806960,Bubba Chandler,Luis Morales,134,133,PIT,ATH,2025,2025,0,0,regular,regular,2,7,2,7,8.7,36.0,4.35,5.1429,4.33335,5.66668,1,2,0.5,0.2857,1,4,0,2,1.0,0.6667,11,25,11.3793,6.25,10,12,10.38,3.0,10.3845754439406,3.494109425624881,10.3845754439406,2.9999916666898145,0,6,0.0,1.5,0.0,1.4999958333449073,3,13,3.1034,3.25,3.11537263318218,1.9058778685226625,1.62,1.06,1.61537840239076,0.9176448996590596,1.61537840239076,1.0555526234649346,10,34,10.38,8.5,10.3845754439406,7.941157785511094,10.3845754439406,8.499976388954474,3.3333,2.6154,3.333333333333333,4.166666666666667,3.333333333333333,2.6153846153846154,0,0,0,0,,
53240,776250,2025-09-20,672782,506433,Yoendrys Gómez,Yu Darvish,145,135,CWS,SD,2025,2025,0,0,regular,regular,7,13,7,13,33.7,62.3,4.8143,4.7923,4.73334,4.93334,0,3,0.0,0.2308,3,5,3,4,0.5,0.5556,26,54,6.9436,7.801,15,39,4.01,5.63,4.183092699869437,5.108101205268641,4.009897019903941,5.510204081632653,4,12,1.0682,1.7335,1.0693058719743842,2.204081632653061,14,17,3.7389,2.4559,4.563373854403023,1.4594574872196118,1.19,1.14,1.2676038484452838,1.013512143902508,1.1881176355270937,1.0408163265306123,36,60,9.62,8.66,9.887310017873215,9.486473666927475,9.623752847769458,9.551020408163266,2.5714,3.5294,2.1666666666666665,6.5,2.571428571428572,5.2,0,0,0,0,,
53236,776252,2025-09-20,690997,676917,Nolan McLean,Cade Cavalli,121,120,NYM,WSH,2025,2025,0,0,regular,regular,6,8,6,8,37.7,39.7,6.2833,4.9625,6.46666,4.66666,4,2,0.6667,0.25,5,5,1,1,0.8333,0.8333,25,45,5.9682,10.2015,5,21,1.19,4.76,1.3917540121175382,6.557152224503177,1.1946923799865132,4.764713890275446,1,6,0.2387,1.3602,0.2389384759973026,1.3613468257929844,12,13,2.8647,2.9471,2.226806419388061,3.471433530619329,0.98,1.46,0.958763875014304,1.5857165510236442,0.9823026235444664,1.4621873314072795,40,31,9.56,7.03,8.907225677552244,6.557152224503177,9.557539039892106,7.033625266597086,3.3333,2.3846,4.0,1.8888888888888888,3.333333333333333,2.3846153846153846,0,0,0,0,,
53233,776254,2025-09-20,641793,665871,Zack Littell,Javier Assad,113,112,CIN,CHC,2025,2025,0,0,regular,regular,30,5,30,5,177.0,25.3,5.9,5.06,5.2,5.066660000000001,17,2,0.5667,0.4,14,3,14,1,0.5,0.75,168,25,8.5424,8.8933,76,13,3.86,4.62,5.884615384615385,4.618427129509381,4.609753286735801,4.618427129509381,34,3,1.7288,1.0672,1.6463404595485005,1.0657908760406265,29,7,1.4746,2.4901,1.7307692307692308,2.486845377428128,1.11,1.26,1.1153846153846154,1.2631595567888905,1.1707309934567114,1.2631595567888905,123,14,6.25,4.97,6.923076923076923,4.973690754856256,6.585361838194001,4.973690754856256,4.2414,2.0,4.0,2.0,3.333333333333333,2.0,0,0,0,0,,
53234,776257,2025-09-20,608372,607074,Tomoyuki Sugano,Carlos Rodón,110,147,BAL,NYY,2025,2025,0,0,regular,regular,28,31,28,31,149.7,182.3,5.3464,5.8806,4.66666,5.933339999999999,10,16,0.3571,0.5161,13,17,9,14,0.5909,0.5484,162,124,9.7395,6.1218,73,63,4.39,3.11,5.785722551032215,2.426963565209477,4.291393570459318,3.121385478967931,28,21,1.6834,1.0368,1.6092725889222443,0.9364156436903794,35,71,2.1042,3.5052,1.157144510206443,3.3370749021630317,1.32,1.07,1.500002142860204,1.0786504734264344,1.3509942721816373,1.1098259480774866,100,190,6.01,9.38,6.942867061238658,6.370779358674878,7.331130682868002,7.959532971368225,2.8571,2.6761,6.0,1.9090909090909087,3.1538461538461537,2.04,0,0,0,0,,
53231,776258,2025-09-20,672456,666214,Keider Montero,Joey Wentz,116,144,DET,ATL,2025,2025,0,0,regular,regular,10,11,10,11,50.7,52.0,5.07,4.7273,4.8,4.066660000000001,2,3,0.2,0.2727,4,3,3,5,0.5714,0.375,50,54,8.8757,9.3462,20,29,3.55,5.02,3.75,8.409849852212872,2.34782900351429,5.4375113281486,5,5,0.8876,0.8654,0.1677020716795921,0.9375019531290688,17,18,3.0178,3.1154,1.875,3.098365735025795,1.32,1.38,1.3333333333333333,1.9672163396989173,1.173914501757145,1.4375029947979057,37,48,6.57,8.31,7.125,10.180344557941895,5.031062150387764,8.625017968787434,2.1765,2.6667,3.8,3.2857142857142856,1.7647058823529411,2.7058823529411766,0,0,0,0,,
53237,777839,2025-09-20,657746,677944,Joe Ryan,Slade Cecconi,142,114,MIN,CLE,2025,2025,0,0,regular,regular,28,21,28,21,156.0,121.0,5.5714,5.7619,4.4,6.2,14,10,0.5,0.4762,13,10,14,9,0.4815,0.5263,125,118,7.2115,8.7769,57,59,3.29,4.39,7.363636363636363,4.064516129032258,4.703222772114341,4.99421676634869,20,23,1.1538,1.7107,1.5677409240381135,1.8728312873807589,34,30,1.9615,2.2314,3.6818181818181817,1.1612903225806452,1.02,1.22,1.6363636363636365,0.935483870967742,1.2387088782523366,1.213872130709751,176,98,10.15,7.29,11.045454545454543,6.387096774193548,10.277412724249857,6.242770957935862,5.1765,3.2667,3.0,5.5,4.538461538461538,3.333333333333333,0,0,0,0,,
53597,776225,2025-09-21,680573,676282,Simeon Woods Richardson,Joey Cantillo,142,114,MIN,CLE,2025,2025,0,0,regular,regular,20,11,20,11,96.0,57.0,4.8,5.1818,4.86668,5.933339999999999,2,2,0.1,0.1818,7,6,7,3,0.5,0.6667,85,46,7.9688,7.2632,45,19,4.22,3.0,4.808206004915055,1.2134817826047386,3.446801177018772,3.1863334246376245,15,4,1.4062,0.6316,1.5319116342305654,0.6708070367658157,43,26,4.0312,4.1053,4.068482004158893,3.0337044565118467,1.33,1.26,1.3150648902331776,1.0449426461318585,1.234039927574622,1.2484464295363793,92,59,8.62,9.32,11.465722011720516,6.977520249977248,9.382958759662213,9.055894996338512,2.1395,2.2692,2.8181818181818183,2.3,2.130434782608696,2.347826086956522,0,0,0,0,,
53598,776226,2025-09-21,518876,691587,Merrill Kelly,Eury Pérez,140,146,TEX,MIA,2025,2025,0,0,regular,regular,31,18,31,18,179.7,86.0,5.7968,4.7778,5.8,4.266679999999999,18,4,0.5806,0.2222,16,8,13,6,0.5517,0.5714,150,63,7.5125,6.593,69,42,3.46,4.4,4.0344827586206895,7.171852587960664,3.7456625747615178,5.361702127659575,23,11,1.1519,1.1512,1.5606927394839656,1.7234042553191489,48,28,2.404,2.9302,1.2413793103448276,1.6874947265789797,1.1,1.06,1.3103448275862069,1.218746191418152,1.1965311002710404,1.127659574468085,163,85,8.17,8.9,7.448275862068965,8.015599951250154,7.023117327677846,8.617021276595745,3.3958,3.0357,6.0,4.75,4.090909090909091,3.0,0,0,0,0,,
53605,776227,2025-09-21,686218,686790,Emmet Sheehan,Trevor McDonald,119,137,LAD,SF,2025,2025,0,0,regular,regular,10,0,10,0,51.7,0.0,5.17,,5.933339999999999,,2,0,0.2,,5,0,3,0,0.625,,43,0,7.4855,,21,0,3.66,0.0,3.640445347814216,0.0,3.658062156088932,0.0,7,0,1.2186,,1.219354052029644,0.0,13,0,2.2631,,2.426963565209477,0.0,1.08,0.0,0.9775269915427062,0.0,1.0838702684707946,0.0,61,0,10.63,0.0,11.528076934745018,0.0,10.625799596258323,0.0,4.6923,,4.75,0.0,4.6923076923076925,0.0,0,0,0,0,,
53601,776228,2025-09-21,669920,669302,Jason Alexander,Logan Gilbert,117,136,HOU,SEA,2025,2025,0,0,regular,regular,11,23,11,23,62.3,120.0,5.6636,5.2174,5.53334,5.66668,5,7,0.4545,0.3043,8,11,1,7,0.8889,0.6111,55,97,7.9454,7.275,20,47,2.89,3.52,2.9277073160152822,2.54117049136355,2.8757362417322585,4.101263227048591,9,18,1.3002,1.35,1.4378681208661293,1.5379737101432214,17,29,2.4559,2.175,1.9518048773435213,1.9058778685226625,1.16,1.05,1.2650587167967269,1.0235270034658743,1.171596246631661,1.1392397852912752,53,164,7.65,12.3,8.132520322264673,12.388206145397309,7.82839310249337,11.278473874383623,3.1176,5.6552,4.166666666666667,6.5,3.5,4.714285714285714,0,0,0,0,,
53602,776229,2025-09-21,608379,702056,Michael Wacha,Trey Yesavage,118,141,KC,TOR,2025,2025,0,0,regular,regular,29,1,29,1,161.7,5.0,5.5759,5.0,4.93336,5.0,12,0,0.4138,0.0,14,1,14,0,0.5,1.0,156,3,8.6827,5.4,68,1,3.79,1.8,6.202669174761218,1.8,3.9272655867898414,1.8,15,0,0.8349,0.0,0.6545442644649737,0.0,41,2,2.282,3.6,1.4594515705320512,3.6,1.22,1.0,1.5810725347430556,1.0,1.127270677689677,1.0,117,9,6.51,16.2,5.837806282128205,16.2,6.054534446301007,16.2,2.8537,4.5,4.0,4.5,4.625,4.5,0,0,0,0,,
53604,776230,2025-09-21,593958,624133,Eduardo Rodriguez,Ranger Suarez,109,143,AZ,PHI,2025,2025,0,0,regular,regular,27,24,27,24,142.3,149.0,5.2704,6.2083,5.133319999999999,6.0,8,17,0.2963,0.7083,13,16,11,7,0.5417,0.6957,166,137,10.4989,8.2752,81,47,5.12,2.84,3.8571528757217552,1.2,4.526951529283268,3.098360655737705,22,11,1.3914,0.6644,0.9700610419892718,0.7377049180327869,56,37,3.5418,2.2349,3.5065026142925046,2.4,1.56,1.17,1.3246787653993908,1.1666666666666667,1.4191633762435645,1.180327868852459,132,145,8.35,8.76,5.961054444297258,10.2,6.3053967729302665,9.295081967213116,2.3571,3.9189,1.7,4.25,1.625,5.727272727272728,0,0,0,0,,
53599,776231,2025-09-21,669461,688107,Matthew Liberatore,Robert Gasser,138,158,STL,MIL,2025,2025,0,0,regular,regular,28,0,28,0,146.7,0.0,5.2393,,4.93332,,11,0,0.3929,,12,0,13,0,0.48,,153,0,9.3865,,70,0,4.3,0.0,5.10812191384301,0.0,4.661883919090415,0.0,19,0,1.1656,,1.7482064696589057,0.0,39,0,2.3926,,3.648658509887864,0.0,1.31,0.0,1.4189227538452804,0.0,1.4460473267548972,0.0,116,0,7.12,0.0,8.391914572742088,0.0,6.992825878635622,0.0,2.9744,,2.3,0.0,2.117647058823529,0.0,0,0,0,0,,
53603,776232,2025-09-21,607536,702674,Kyle Freeland,Caden Dana,115,108,COL,LAA,2025,2025,0,0,regular,regular,29,3,29,3,150.7,13.3,5.1966,4.4333,5.06668,4.444466666666666,12,0,0.4138,0.0,7,1,17,1,0.2917,0.5,185,15,11.0484,10.1504,86,11,5.14,7.42,4.263146675929801,7.424962875185624,4.925669019366191,7.424962875185624,21,3,1.2541,2.0301,1.2770253013171604,2.024989875050625,36,9,2.15,6.0902,0.7105244459883001,6.0749696251518746,1.47,1.8,1.2236809903131836,1.799991000045,1.3581062728293611,1.799991000045,113,17,6.75,11.47,7.815768905871301,11.474942625286872,7.114855250195609,11.474942625286872,3.1389,1.8889,11.0,1.8888888888888888,3.9,1.8888888888888888,0,0,0,0,,
53595,776234,2025-09-21,681347,687765,Mike Burrows,Mitch Spence,134,133,PIT,ATH,2025,2025,0,0,regular,regular,18,7,18,7,82.7,35.7,4.5944,5.1,4.46666,5.13334,2,0,0.1111,0.0,2,2,11,5,0.1538,0.2857,74,40,8.0532,10.084,40,20,4.35,5.05,3.626871084882216,6.662329009962325,4.764709385815725,5.046724255397892,12,11,1.3059,2.7731,0.9926477887116092,2.775698340468841,29,8,3.156,2.0168,2.417914056588144,2.454542266828225,1.25,1.35,1.0298522833616168,1.5974005228564638,1.1470596669556374,1.3457931347727712,89,26,9.69,6.56,10.880613254646647,6.31168011470115,9.72794832937377,6.56074153201726,3.069,3.25,4.5,2.571428571428572,3.0625,3.25,0,0,0,0,,
53600,776235,2025-09-21,680732,650633,Sean Burke,Michael King,145,135,CWS,SD,2025,2025,0,0,regular,regular,21,13,21,13,100.0,65.7,4.7619,5.0538,4.066660000000001,4.2,5,2,0.2381,0.1538,6,4,7,6,0.4615,0.4,100,57,9.0,7.8082,51,28,4.59,3.84,4.426236764322565,7.285714285714286,5.278199457292825,3.7834346707838575,19,12,1.71,1.6438,2.030076714343394,1.719743032174481,53,20,4.77,2.7397,6.19673147005159,2.571428571428572,1.53,1.17,1.8196751142214984,1.5714285714285714,1.6466177794118642,1.0700623311307882,91,69,8.19,9.46,11.950839263670924,9.0,10.55639891458565,9.11463807052475,1.717,3.45,1.9285714285714288,3.5,2.1666666666666665,4.076923076923077,0,0,0,0,,
53592,776236,2025-09-21,671212,813349,Joe Boyle,Connelly Early,139,111,TB,BOS,2025,2025,0,0,regular,regular,7,2,7,2,28.7,10.3,4.1,5.15,4.066660000000001,5.166650000000001,1,0,0.1429,0.0,1,1,3,1,0.25,0.5,28,10,8.7805,8.7379,19,1,5.97,0.87,6.639355146483847,0.870970551517908,5.965130151465469,0.870970551517908,5,0,1.5679,0.0,1.5697710924909127,0.0,17,1,5.331,0.8738,5.311484117187077,0.870970551517908,1.57,1.06,1.7704947057290257,1.064519562966332,1.5697710924909127,1.064519562966332,33,18,10.36,15.68,8.85247352864513,15.677469927322344,10.360489210440024,15.677469927322344,1.9412,18.0,1.6666666666666667,18.0,1.9411764705882355,18.0,0,0,0,0,,
53596,776237,2025-09-21,640455,663623,Sean Manaea,Jake Irvin,121,120,NYM,WSH,2025,2025,0,0,regular,regular,10,31,10,31,46.7,168.7,4.67,5.4419,4.60002,5.26666,0,9,0.0,0.2903,1,10,7,16,0.125,0.3846,47,183,9.0578,9.7629,31,108,5.98,5.76,7.434750283694418,8.202542028534213,5.978554346987581,8.81251835941325,10,35,1.9272,1.8672,1.9285659183830903,2.625005468761393,10,59,1.9272,3.1476,1.5652105860409302,3.07595326070033,1.22,1.43,1.391298298703049,1.518989264543373,1.221425081642624,1.8333371527857352,57,113,10.99,6.03,13.304289981347909,6.493679105922919,10.992825734783615,6.000012500026042,5.7,1.9153,8.5,2.111111111111111,5.7,1.6,0,0,0,0,,
53591,776238,2025-09-21,663554,675911,Casey Mize,Spencer Strider,116,144,DET,ATL,2025,2025,0,0,regular,regular,26,21,26,21,137.0,114.3,5.2692,5.4429,5.066660000000001,5.6,8,10,0.3077,0.4762,16,6,6,14,0.7273,0.3,142,110,9.3285,8.6614,59,59,3.88,4.64,4.973690754856256,4.5,5.213796699170137,5.468350969398121,20,19,1.3139,1.4961,1.4896561997628963,1.879745645730604,33,46,2.1679,3.622,1.4210545013875018,3.5357142857142856,1.28,1.36,1.4210545013875018,1.3928571428571428,1.3862078525571395,1.5949356994077852,126,120,8.28,9.45,8.171063382978135,6.428571428571429,9.12414422354774,7.860754518509799,3.8182,2.6087,5.75,1.818181818181818,4.454545454545454,2.090909090909091,0,0,0,0,,
53593,776239,2025-09-21,671096,592791,Andrew Abbott,Jameson Taillon,113,112,CIN,CHC,2025,2025,0,0,regular,regular,27,21,27,21,156.3,116.7,5.7889,5.5571,5.26668,5.2,11,12,0.4074,0.5714,12,11,12,9,0.5,0.55,138,102,7.9463,7.8663,50,51,2.88,3.93,5.810111873134498,2.076923076923077,4.118637087055785,4.024849720310212,18,23,1.0365,1.7738,1.2203369146831955,1.3416165734367371,42,25,2.4184,1.928,2.3923990065847933,2.076923076923077,1.15,1.09,1.5189834962443132,1.0384615384615383,1.2542351623132844,1.136647374717236,143,86,8.23,6.63,10.594909886304086,5.538461538461538,8.38981628844697,5.869572508785725,3.4048,3.44,4.428571428571429,2.6666666666666665,3.235294117647059,2.6923076923076925,0,0,0,0,,
53594,776240,2025-09-21,680694,693645,Kyle Bradish,Cam Schlittler,110,147,BAL,NYY,2025,2025,0,0,regular,regular,4,12,4,12,22.0,60.7,5.5,5.0583,5.5,4.86668,2,4,0.5,0.3333,2,6,1,4,0.6667,0.6,16,53,6.5455,7.8583,6,23,2.45,3.41,2.4545454545454546,3.698620003780812,2.4545454545454546,3.21853878339234,2,7,0.8182,1.0379,0.8181818181818182,0.8940385509423167,8,29,3.2727,4.2998,3.272727272727273,4.808206004915055,1.09,1.35,1.0909090909090908,1.3972564458727512,1.0909090909090908,1.3112565413820645,30,69,12.27,10.24,12.272727272727272,11.465722011720516,12.272727272727272,10.549654901119338,3.75,2.3793,3.75,2.3846153846153846,3.75,2.458333333333333,0,0,0,0,,
54084,776220,2025-09-22,434378,700241,Justin Verlander,Michael McGreevy,137,138,SF,STL,2025,2025,0,0,regular,regular,27,14,27,14,141.7,80.3,5.2481,5.7357,6.2,5.8,11,7,0.4074,0.5,7,8,16,5,0.3043,0.6154,141,87,8.9555,9.7509,59,39,3.75,4.37,0.8709677419354839,3.724137931034482,2.354652531774728,4.369939670555104,13,8,0.8257,0.8966,0.4709305063549455,0.9364156436903794,49,14,3.1122,1.5691,3.4838709677419355,2.4827586206896552,1.34,1.26,1.032258064516129,1.2413793103448276,1.1162797187672784,1.283236252464594,127,48,8.07,5.38,8.129032258064516,6.206896551724138,8.947679620743966,5.618493862142277,2.5918,3.4286,2.333333333333333,2.5,3.5625,3.0,0,0,0,0,,
54082,776221,2025-09-22,519242,669022,Chris Sale,MacKenzie Gore,144,120,ATL,WSH,2025,2025,0,0,regular,regular,19,29,19,29,115.0,157.7,6.0526,5.4379,6.866680000000001,5.13332,11,14,0.5789,0.4828,8,8,9,17,0.4706,0.32,95,148,7.4348,8.4464,30,70,2.35,4.0,1.3106770666464724,3.506502614292504,1.2029691059711822,6.274665562438203,9,19,0.7043,1.0843,0.5346529359871921,1.5211310454395646,28,60,2.1913,3.4242,0.7864062399878834,4.558453398580256,1.07,1.32,0.7281539259147068,1.2467564850817794,0.8316823448689655,1.6056383257417626,150,182,11.74,10.39,11.271822773159665,8.41560627430201,11.49503812372463,8.366220749917604,5.3571,3.0333,14.333333333333334,1.8461538461538465,5.733333333333333,1.76,0,0,0,0,,
54083,776222,2025-09-22,601713,642547,Nick Pivetta,Freddy Peralta,135,158,SD,MIL,2025,2025,0,0,regular,regular,30,31,30,31,176.0,169.7,5.8667,5.4742,5.73334,5.4,19,13,0.6333,0.4194,17,19,11,12,0.6071,0.6129,125,117,6.392,6.2051,55,50,2.81,2.65,2.825578109792896,2.0,2.8186797699561703,2.0,22,19,1.125,1.0077,1.335164101558186,0.8333333333333334,45,65,2.3011,3.4473,2.197671863172252,4.0,0.97,1.07,1.081394091402219,0.925925925925926,0.9065929084654348,0.9814814814814816,185,195,9.46,10.34,9.732546822619971,13.666666666666666,8.60439087670831,11.666666666666666,4.1111,3.0,4.428571428571429,3.4166666666666665,3.8666666666666663,2.6923076923076925,0,0,0,0,,
