balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_ip_per_gs,away_starter_ip_per_gs,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_qs_rate,away_starter_qs_rate,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_win_pct,away_starter_win_pct,home_starter_pitching_h,away_starter_pitching_h,home_starter_h_per_9,away_starter_h_per_9,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_era,away_starter_pitching_era,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_hr_per_9,away_starter_hr_per_9,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_bb_per_9,away_starter_bb_per_9,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5,home_starter_pitching_whip,away_starter_pitching_whip,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10,home_starter_k_bb_ratio,away_starter_k_bb_ratio,home_k_bb_ratio_rolling_5,away_k_bb_ratio_rolling_5,home_k_bb_ratio_rolling_10,away_k_bb_ratio_rolling_10,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_war,away_starter_pitching_war
52543,776291,2025-09-17,605540,667755,Brandon Woodruff,José Soriano,158,108,MIL,LAA,2025.0,2025.0,0,0,regular,regular,11,30,11,30,59.66666666666666,167.66666666666666,5.424242424242423,5.588888888888889,4.68,4.7,6,15,0.5454545454545454,0.5,6,10,2,10,0.75,0.5,43,156,6.486033519553073,8.37375745526839,22,77,3.32,4.13,5.0,6.127659574468085,3.6,4.710280373831775,8,12,1.2067039106145254,0.6441351888667992,1.2,1.3457943925233644,14,76,2.1117318435754195,4.079522862823062,3.076923076923077,4.97872340425532,0.96,1.38,1.4529914529914532,1.5319148936170213,1.0476190476190477,1.2710280373831775,74,152,11.16,8.16,11.153846153846157,10.340425531914894,11.314285714285717,9.08411214953271,5.285714285714286,2.0,3.625,2.076923076923077,4.714285714285714,2.571428571428572,0,0,0,0,,
52544,776285,2025-09-17,527048,669330,Martín Pérez,Tyler Wells,145,110,CWS,BAL,2025.0,2025.0,0,0,regular,regular,10,2,9,2,52.33333333333333,11.666666666666668,5.814814814814814,5.833333333333334,5.659999999999999,5.6,5,1,0.5555555555555556,0.5,1,1,5,0,0.1666666666666666,1.0,35,6,6.019108280254778,4.628571428571428,19,3,3.27,2.31,3.498233215547704,2.410714285714286,3.403361344537815,2.410714285714286,5,2,0.8598726114649682,1.5428571428571427,0.9453781512605042,1.6071428571428572,20,1,3.4394904458598727,0.7714285714285714,2.226148409893993,0.8035714285714286,1.05,0.6,0.88339222614841,0.625,1.050420168067227,0.625,42,10,7.22,7.71,6.360424028268552,8.035714285714286,7.184873949579831,8.035714285714286,2.1,10.0,2.857142857142857,10.0,2.111111111111111,10.0,0,0,0,0,,
52545,776283,2025-09-17,669467,663903,Andre Pallante,Brady Singer,138,113,STL,CIN,2025.0,2025.0,0,0,regular,regular,29,29,29,29,155.00000000000003,155.33333333333331,5.344827586206898,5.356321839080459,5.220000000000001,6.0,9,15,0.3103448275862069,0.5172413793103449,6,13,14,10,0.3,0.5652173913043478,164,135,9.52258064516129,7.821888412017168,90,68,5.23,3.94,6.206896551724138,2.4,6.3894523326572,3.308823529411765,20,16,1.161290322580645,0.927038626609442,1.0953346855983772,0.8272058823529412,57,57,3.309677419354838,3.302575107296138,4.482758620689655,2.7,1.43,1.24,1.6475095785440612,0.9333333333333332,1.6227180527383365,1.0477941176470589,104,149,6.04,8.63,5.517241379310344,9.0,6.754563894523326,9.430147058823527,1.824561403508772,2.6140350877192984,1.2307692307692308,3.333333333333333,1.608695652173913,3.3529411764705883,0,0,0,0,,
52546,776284,2025-09-17,671737,661563,Taj Bradley,Luis Gil,142,147,MIN,NYY,2025.0,2025.0,0,0,regular,regular,25,8,25,8,132.66666666666666,41.33333333333333,5.306666666666667,5.166666666666666,4.459999999999999,5.42,12,2,0.48,0.25,6,4,7,1,0.4615384615384615,0.8,121,31,8.208542713567839,6.750000000000001,72,13,4.88,2.83,7.66816143497758,1.6605166051660516,4.960629921259842,2.896039603960396,16,2,1.085427135678392,0.435483870967742,0.7086614173228346,0.4455445544554455,51,27,3.459798994974874,5.879032258064517,4.035874439461884,6.309963099630996,1.3,1.4,1.6143497757847536,1.2915129151291511,1.2598425196850394,1.4356435643564356,114,34,7.73,7.4,7.66816143497758,6.642066420664206,7.263779527559055,7.574257425742575,2.235294117647059,1.2592592592592593,1.9,1.0526315789473684,2.411764705882353,1.2592592592592593,0,0,0,0,,
52547,776289,2025-09-17,666142,682243,Cole Ragans,Bryce Miller,118,136,KC,SEA,2025.0,2025.0,0,0,regular,regular,10,15,10,15,48.66666666666667,75.66666666666667,4.866666666666667,5.044444444444445,4.2,5.26,2,1,0.2,0.0666666666666666,2,4,3,5,0.4,0.4444444444444444,47,75,8.691780821917808,8.920704845814978,28,47,5.18,5.59,7.285714285714286,5.475285171102661,5.228215767634855,6.389452332657201,5,14,0.9246575342465752,1.6651982378854624,0.933609958506224,2.3732251521298178,16,29,2.958904109589041,3.449339207048458,3.857142857142857,2.053231939163498,1.29,1.37,1.5238095238095235,1.1026615969581748,1.3070539419087135,1.359026369168357,76,64,14.05,7.61,14.571428571428571,8.55513307984791,14.190871369294603,7.119675456389452,4.75,2.206896551724138,3.7777777777777777,4.166666666666667,4.75,2.6,0,0,0,0,,
52548,776292,2025-09-17,664299,594798,Cristian Javier,Jacob deGrom,117,140,HOU,TEX,2025.0,2025.0,0,0,regular,regular,6,28,6,28,26.33333333333333,162.66666666666669,4.388888888888888,5.80952380952381,4.220000000000001,5.42,1,14,0.1666666666666666,0.5,1,12,3,7,0.25,0.631578947368421,21,114,7.177215189873419,6.307377049180327,14,51,4.78,2.82,5.118483412322274,2.656826568265682,4.827586206896552,3.898916967509025,3,23,1.0253164556962029,1.272540983606557,1.0344827586206895,1.9494584837545128,13,35,4.443037974683545,1.9364754098360653,4.691943127962085,1.6605166051660516,1.29,0.92,1.3744075829383886,0.7749077490774907,1.3026819923371646,0.9386281588447654,26,171,8.89,9.46,8.95734597156398,9.29889298892989,8.96551724137931,10.72202166064982,2.0,4.885714285714286,1.9090909090909087,5.6,2.0,5.5,0,0,0,0,,
52549,776277,2025-09-17,685326,677960,McCade Brown,Ryan Weathers,115,146,COL,MIA,2025.0,2025.0,0,0,regular,regular,4,6,4,6,13.666666666666664,29.666666666666668,3.416666666666666,4.944444444444445,3.125,4.84,0,0,0.0,0.0,0,2,4,1,0.0,0.6666666666666666,20,23,13.170731707317076,6.97752808988764,15,9,9.88,2.73,10.8,2.975206611570248,10.8,2.7739726027397262,3,4,1.9756097560975607,1.2134831460674156,2.16,1.2328767123287672,9,8,5.926829268292684,2.426966292134831,6.48,2.603305785123967,2.12,1.04,2.32,1.15702479338843,2.32,1.0616438356164384,10,27,6.59,8.19,7.2,8.181818181818182,7.2,8.321917808219178,1.1111111111111112,3.375,1.1111111111111112,3.142857142857143,1.1111111111111112,3.375,0,0,0,0,,
52550,776280,2025-09-17,605483,666200,Blake Snell,Jesús Luzardo,119,143,LAD,PHI,2025.0,2025.0,0,0,regular,regular,9,30,9,30,48.333333333333336,169.66666666666666,5.37037037037037,5.655555555555555,5.82,6.040000000000001,3,17,0.3333333333333333,0.5666666666666667,4,14,4,6,0.5,0.7,44,158,8.193103448275862,8.3811394891945,15,76,2.79,4.03,3.092783505154639,3.278145695364238,2.8066528066528065,3.5880398671096345,3,14,0.5586206896551724,0.7426326129666012,0.5613305613305614,0.7475083056478405,23,56,4.282758620689655,2.970530451866405,3.711340206185567,2.3841059602649004,1.39,1.26,1.3058419243986257,0.9271523178807948,1.392931392931393,0.9634551495016612,55,200,10.24,10.61,10.206185567010309,12.516556291390728,10.29106029106029,10.614617940199334,2.391304347826087,3.571428571428572,2.75,5.25,2.391304347826087,3.9444444444444446,0,0,0,0,,
52551,776279,2025-09-17,694297,434378,Brandon Pfaadt,Justin Verlander,109,137,AZ,SF,2025.0,2025.0,0,0,regular,regular,30,26,30,26,157.66666666666666,134.66666666666666,5.255555555555556,5.179487179487179,4.7,5.62,10,10,0.3333333333333333,0.3846153846153846,13,3,8,10,0.6190476190476191,0.2307692307692307,187,138,10.674418604651164,9.222772277227724,93,59,5.31,3.94,6.893617021276596,2.882562277580071,6.612244897959184,2.450090744101633,24,13,1.3699788583509516,0.8688118811881189,1.2857142857142858,0.4900181488203267,34,47,1.940803382663848,3.1410891089108914,1.5319148936170213,3.5231316725978647,1.4,1.37,1.702127659574468,1.2099644128113878,1.7755102040816326,1.1796733212341195,131,124,7.48,8.29,8.808510638297872,9.288256227758009,7.530612244897959,9.310344827586206,3.852941176470588,2.6382978723404253,5.75,2.636363636363636,3.727272727272727,3.0,0,0,0,0,,
52636,776282,2025-09-18,668881,607067,Hunter Greene,Colin Rea,113,112,CIN,CHC,2025.0,2025.0,0,0,regular,regular,17,30,17,25,92.66666666666664,146.66666666666669,5.450980392156861,5.866666666666667,5.26,4.7,9,6,0.5294117647058824,0.24,6,10,4,6,0.6,0.625,69,149,6.701438848920865,9.143181818181818,31,69,3.01,4.23,4.448669201520913,5.74468085106383,3.4685598377281943,5.283018867924528,15,20,1.456834532374101,1.227272727272727,1.460446247464503,0.7547169811320754,23,43,2.2338129496402885,2.6386363636363632,3.079847908745247,4.595744680851064,0.99,1.31,1.1787072243346006,1.6170212765957446,1.1561866125760647,1.5303983228511528,116,109,11.27,6.69,12.661596958174904,6.893617021276596,11.135902636916835,7.169811320754716,5.043478260869565,2.5348837209302326,4.111111111111111,1.5,4.066666666666666,1.9,0,1,0,0,,
52637,776275,2025-09-18,669373,676440,Tarik Skubal,Tanner Bibee,116,114,DET,CLE,2025.0,2025.0,0,0,regular,regular,29,29,29,29,183.3333333333333,170.33333333333331,6.321839080459768,5.873563218390804,6.0600000000000005,6.5,19,10,0.6551724137931034,0.3448275862068966,13,10,5,11,0.7222222222222222,0.4761904761904761,130,161,6.381818181818184,8.506849315068495,46,84,2.26,4.44,1.4851485148514851,4.153846153846154,2.372322899505766,4.88135593220339,17,27,0.8345454545454548,1.426614481409002,1.186161449752883,1.5254237288135593,28,50,1.374545454545455,2.64187866927593,1.4851485148514851,1.9384615384615385,0.86,1.24,0.8250825082508251,1.0769230769230769,0.9555189456342668,1.2881355932203389,224,149,11.0,7.87,10.0990099009901,6.923076923076923,10.527182866556837,8.23728813559322,8.0,2.98,6.8,3.571428571428572,5.916666666666667,3.176470588235294,0,0,0,0,,
52638,776278,2025-09-18,700249,608331,Cade Povich,Max Fried,110,147,BAL,NYY,2025.0,2025.0,0,0,regular,regular,20,30,18,30,101.66666666666669,181.3333333333333,5.648148148148149,6.0444444444444425,5.08,6.42,3,18,0.1666666666666666,0.6,3,17,7,5,0.3,0.7727272727272727,110,157,9.737704918032785,7.792279411764708,57,61,5.05,3.03,4.606299212598425,1.9626168224299063,5.4989816700611,4.315068493150685,17,14,1.504918032786885,0.6948529411764708,1.64969450101833,0.7705479452054794,37,48,3.275409836065573,2.382352941176471,3.543307086614173,3.08411214953271,1.45,1.13,1.4566929133858266,1.1838006230529594,1.5274949083503055,1.404109589041096,109,169,9.65,8.39,8.503937007874015,7.850467289719626,10.44806517311609,8.63013698630137,2.945945945945946,3.520833333333333,2.4,2.5454545454545454,3.0,2.6666666666666665,0,0,0,0,,
52639,776281,2025-09-18,678394,669372,Brayan Bello,J.T. Ginn,111,133,BOS,ATH,2025.0,2025.0,0,0,regular,regular,27,21,26,14,157.66666666666666,80.66666666666666,6.064102564102564,5.761904761904761,5.84,4.88,16,1,0.6153846153846154,0.0714285714285714,11,3,7,6,0.6111111111111112,0.3333333333333333,139,81,7.93446088794926,9.03719008264463,57,42,3.25,4.69,3.3904109589041096,4.057377049180328,3.3788395904436865,4.645161290322581,15,16,0.8562367864693446,1.785123966942149,0.6143344709897611,1.5483870967741935,54,27,3.082452431289641,3.0123966942148765,2.7739726027397262,3.319672131147541,1.22,1.34,1.095890410958904,1.4344262295081969,1.1774744027303756,1.3978494623655917,118,92,6.74,10.26,6.472602739726027,11.434426229508198,6.757679180887373,9.870967741935484,2.185185185185185,3.4074074074074074,2.333333333333333,3.4444444444444446,2.3157894736842106,2.833333333333333,0,0,0,1,,
52640,776276,2025-09-18,804636,681190,Jonah Tong,Randy Vásquez,121,135,NYM,SD,2025.0,2025.0,0,0,regular,regular,3,25,3,24,11.666666666666666,123.33333333333331,3.888888888888889,5.138888888888888,3.733333333333333,4.86,0,8,0.0,0.3333333333333333,1,5,2,6,0.3333333333333333,0.4545454545454545,13,117,10.028571428571428,8.53783783783784,11,51,8.49,3.72,8.839285714285715,3.333333333333333,8.839285714285715,3.9207920792079207,3,15,2.3142857142857145,1.0945945945945947,2.410714285714286,1.0693069306930694,7,49,5.4,3.575675675675676,5.625,0.7407407407407407,1.71,1.35,1.7857142857142858,1.2345679012345678,1.7857142857142858,1.3267326732673268,13,71,10.03,5.18,10.446428571428571,6.296296296296296,10.446428571428571,4.633663366336633,1.8571428571428568,1.4489795918367347,1.8571428571428568,8.5,1.8571428571428568,2.0,0,0,0,0,,
52641,776269,2025-09-18,669358,605135,Shane Baz,Chris Bassitt,139,141,TB,TOR,2025.0,2025.0,0,0,regular,regular,29,31,29,30,157.33333333333334,165.99999999999997,5.42528735632184,5.533333333333332,4.42,5.28,11,11,0.3793103448275862,0.3666666666666666,9,11,12,8,0.4285714285714285,0.5789473684210527,156,166,8.923728813559322,9.000000000000002,90,72,5.15,3.9,6.515837104072399,2.386363636363636,7.452229299363057,4.074803149606299,26,22,1.4872881355932202,1.1927710843373496,1.719745222929936,1.5944881889763778,60,50,3.432203389830508,2.7108433734939763,4.0723981900452495,3.75,1.37,1.3,1.6289592760180998,1.174242424242424,1.6560509554140126,1.2204724409448815,169,163,9.67,8.84,11.809954751131222,10.568181818181817,11.847133757961783,9.566929133858268,2.816666666666667,3.26,2.9,2.8181818181818183,3.1,2.571428571428572,0,0,0,0,,
52642,776274,2025-09-18,682990,579328,Quinn Priester,Yusei Kikuchi,158,108,MIL,LAA,2025.0,2025.0,0,0,regular,regular,27,31,22,31,146.66666666666666,167.66666666666666,6.666666666666666,5.408602150537634,5.459999999999999,4.84,11,11,0.5,0.3548387096774194,13,6,2,11,0.8666666666666667,0.3529411764705882,133,174,8.161363636363637,9.339960238568588,53,76,3.25,4.08,2.307692307692308,7.43801652892562,2.862190812720848,6.494845360824742,17,23,1.0431818181818182,1.234592445328032,0.9540636042402828,1.6701030927835052,47,70,2.8840909090909093,3.7574552683896623,2.6373626373626378,3.347107438016529,1.23,1.46,1.208791208791209,1.5702479338842976,1.2190812720848057,1.6701030927835052,118,166,7.24,8.91,7.582417582417583,6.322314049586777,7.632508833922261,7.979381443298969,2.5106382978723403,2.3714285714285714,2.875,1.8888888888888888,3.2,2.388888888888889,0,0,0,0,,
52643,776272,2025-09-18,663568,622491,Stephen Kolek,Luis Castillo,118,136,KC,SEA,2025.0,2025.0,0,0,regular,regular,17,30,17,30,99.33333333333334,167.33333333333334,5.843137254901961,5.577777777777778,6.08,5.0,7,16,0.4117647058823529,0.5333333333333333,5,9,5,8,0.5,0.5294117647058824,91,164,8.24496644295302,8.820717131474103,41,70,3.71,3.76,2.6644736842105265,5.4,4.418181818181818,5.009596928982726,8,22,0.7248322147651006,1.1832669322709162,0.8181818181818182,1.727447216890595,28,46,2.536912751677852,2.4741035856573705,1.7763157894736843,2.88,1.2,1.25,1.0197368421052633,1.44,1.2181818181818185,1.3627639155470248,67,149,6.07,8.01,5.328947368421053,8.64,6.218181818181818,8.464491362763916,2.392857142857143,3.239130434782609,3.0,3.0,3.1666666666666665,4.9,0,0,0,0,,
52644,776270,2025-09-18,685299,645261,Tanner Gordon,Sandy Alcantara,115,146,COL,MIA,2025.0,2025.0,0,0,regular,regular,13,29,13,29,66.0,161.0,5.076923076923077,5.551724137931035,5.44,6.8,6,10,0.4615384615384615,0.3448275862068966,6,9,6,12,0.5,0.4285714285714285,83,154,11.318181818181818,8.608695652173912,45,99,6.14,5.53,3.639705882352941,2.647058823529412,6.995798319327731,3.09375,11,19,1.5,1.062111801242236,1.7016806722689075,0.84375,16,53,2.1818181818181817,2.9627329192546585,2.3161764705882355,1.3235294117647058,1.5,1.29,1.1029411764705883,0.8235294117647058,1.5966386554621848,0.96875,55,131,7.5,7.32,10.257352941176473,9.0,8.508403361344538,8.15625,3.4375,2.471698113207548,4.428571428571429,6.8,3.4615384615384617,4.142857142857143,0,0,0,0,,
52645,776271,2025-09-18,808967,657277,Yoshinobu Yamamoto,Logan Webb,119,137,LAD,SF,2025.0,2025.0,0,0,regular,regular,28,31,28,31,162.33333333333334,188.66666666666669,5.797619047619048,6.086021505376345,7.040000000000001,5.6,17,20,0.6071428571428571,0.6451612903225806,11,14,8,10,0.5789473684210527,0.5833333333333334,108,195,5.987679671457905,9.302120141342757,48,70,2.66,3.34,2.0454545454545454,4.178571428571429,2.547169811320755,3.996447602131439,14,14,0.7761806981519507,0.6678445229681979,0.5660377358490567,0.7992895204262878,51,43,2.827515400410677,2.051236749116608,1.789772727272727,2.571428571428572,0.98,1.26,0.5965909090909091,1.5,0.8647798742138365,1.4031971580817053,187,206,10.37,9.83,10.738636363636363,9.964285714285714,11.037735849056604,10.550621669627,3.6666666666666665,4.790697674418604,6.0,3.875,4.588235294117647,4.714285714285714,0,0,0,0,,
52779,776268,2025-09-19,450203,693821,Charlie Morton,Bryce Elder,116,144,DET,ATL,2025.0,2025.0,0,0,regular,regular,31,26,25,26,139.33333333333331,142.33333333333337,5.573333333333332,5.474358974358976,4.24,6.04,9,12,0.36,0.4615384615384615,9,7,10,10,0.4736842105263157,0.4117647058823529,145,156,9.366028708133973,9.864168618266977,86,88,5.56,5.56,7.641509433962264,2.980132450331126,5.636363636363637,5.645161290322581,22,21,1.4210526315789476,1.327868852459016,1.6363636363636365,0.8064516129032259,69,51,4.456937799043063,3.2248243559718963,6.79245283018868,2.384105960264901,1.54,1.45,1.7924528301886793,1.0927152317880795,1.5353535353535352,1.3620071684587811,146,118,9.43,7.46,10.18867924528302,8.344370860927153,9.818181818181818,7.741935483870968,2.115942028985508,2.313725490196078,1.5,3.5,1.9285714285714288,2.4,0,0,0,0,,
52780,776261,2025-09-19,656876,676979,Drew Rasmussen,Garrett Crochet,139,111,TB,BOS,2025.0,2025.0,0,0,regular,regular,29,30,29,30,144.66666666666666,191.3333333333333,4.988505747126436,6.377777777777776,5.4,6.4,8,20,0.2758620689655172,0.6666666666666666,10,16,5,5,0.6666666666666666,0.7619047619047619,110,158,6.84331797235023,7.432055749128922,44,56,2.74,2.63,3.333333333333333,3.65625,2.542372881355932,3.4838709677419355,17,22,1.0576036866359448,1.034843205574913,1.1864406779661016,1.7419354838709675,34,43,2.1152073732718897,2.022648083623694,3.0,0.5625,1.0,1.05,1.0740740740740742,0.9375,0.9416195856873822,1.0806451612903225,122,240,7.59,11.29,6.666666666666667,12.375,7.627118644067797,11.612903225806452,3.588235294117647,5.5813953488372094,2.2222222222222223,22.0,3.75,8.88888888888889,0,0,0,0,,
52781,776267,2025-09-19,666157,684007,Nick Lodolo,Shota Imanaga,113,112,CIN,CHC,2025.0,2025.0,0,0,regular,regular,26,23,26,23,144.66666666666666,134.0,5.564102564102564,5.826086956521739,4.12,6.2,13,12,0.5,0.5217391304347826,8,9,8,7,0.5,0.5625,125,104,7.776497695852535,6.985074626865671,53,49,3.3,3.29,4.805825242718447,4.064516129032258,2.8491620111731844,4.476843910806175,20,26,1.2442396313364057,1.7462686567164178,1.340782122905028,2.3156089193825045,26,23,1.6175115207373274,1.544776119402985,1.3106796116504853,1.1612903225806452,1.04,0.95,1.1650485436893203,0.935483870967742,0.9497206703910616,0.9948542024013722,137,110,8.52,7.39,10.92233009708738,7.258064516129032,9.553072625698324,8.799313893653517,5.269230769230769,4.782608695652174,8.333333333333334,6.25,7.125,9.5,0,0,0,0,,
52782,776273,2025-09-19,669432,701542,Trevor Rogers,Will Warren,110,147,BAL,NYY,2025.0,2025.0,0,0,regular,regular,16,31,16,31,100.66666666666666,152.0,6.291666666666666,4.903225806451613,6.220000000000001,5.0,12,6,0.75,0.1935483870967742,8,8,2,7,0.8,0.5333333333333333,66,148,5.900662251655629,8.763157894736842,16,75,1.43,4.44,1.4469453376205788,5.4,1.382488479262673,3.6627906976744176,3,19,0.2682119205298013,1.125,0.2764976958525346,1.3953488372093024,24,62,2.145695364238411,3.6710526315789473,2.604501607717041,2.52,0.89,1.38,1.0932475884244373,1.44,0.937019969278034,1.2984496124031006,93,160,8.31,9.47,9.54983922829582,6.12,8.433179723502304,7.5,3.875,2.5806451612903225,3.6666666666666665,2.4285714285714284,4.357142857142857,2.8666666666666667,0,0,0,0,,
52783,776266,2025-09-19,656605,622663,Mitch Keller,Luis Severino,134,133,PIT,ATH,2025.0,2025.0,0,0,regular,regular,30,27,30,27,167.66666666666669,151.33333333333337,5.5888888888888895,5.60493827160494,5.0600000000000005,5.2,17,9,0.5666666666666667,0.3333333333333333,6,6,14,11,0.3,0.3529411764705882,164,152,8.803180914512922,9.03964757709251,77,81,4.13,4.82,4.2687747035573125,4.153846153846154,5.873684210526315,4.909090909090909,18,16,0.9662027833001988,0.951541850220264,1.7052631578947368,1.2727272727272727,45,48,2.415506958250497,2.854625550660792,2.134387351778656,2.769230769230769,1.25,1.32,1.1462450592885376,1.1923076923076923,1.5368421052631578,1.292929292929293,140,116,7.51,6.9,9.960474308300396,8.307692307692308,9.094736842105265,8.727272727272727,3.111111111111111,2.4166666666666665,4.666666666666667,3.0,2.6666666666666665,2.823529411764706,0,0,0,0,,
52784,776259,2025-09-19,687075,674841,Brandon Sproat,Andrew Alvarez,121,120,NYM,WSH,2025.0,2025.0,0,0,regular,regular,2,3,2,3,12.0,15.666666666666668,6.0,5.222222222222222,6.0,5.066666666666666,2,1,1.0,0.3333333333333333,0,1,1,0,0.0,1.0,9,7,6.75,4.0212765957446805,3,2,2.25,1.15,2.25,1.1842105263157896,2.25,1.1842105263157896,0,1,0.0,0.5744680851063829,0.0,0.5921052631578948,4,6,3.0,3.4468085106382977,3.0,3.5526315789473686,1.08,0.83,1.0833333333333333,0.8552631578947368,1.0833333333333333,0.8552631578947368,10,11,7.5,6.32,7.5,6.5131578947368425,7.5,6.5131578947368425,2.5,1.8333333333333333,2.5,1.8333333333333333,2.5,1.8333333333333333,0,0,0,0,,
52785,776263,2025-09-19,641154,800048,Pablo López,Parker Messick,142,114,MIN,CLE,2025.0,2025.0,0,0,regular,regular,13,5,13,5,71.66666666666666,29.333333333333336,5.512820512820512,5.866666666666667,5.24,5.68,4,4,0.3076923076923077,0.8,5,3,4,0,0.5555555555555556,1.0,61,35,7.660465116279071,10.738636363636363,21,6,2.64,1.84,3.0916030534351147,1.9014084507042253,2.9834254143646413,1.9014084507042253,6,1,0.7534883720930233,0.3068181818181817,0.6629834254143647,0.3169014084507042,18,4,2.26046511627907,1.227272727272727,3.0916030534351147,1.267605633802817,1.1,1.33,1.4122137404580153,1.3732394366197185,1.141804788213628,1.3732394366197185,71,22,8.92,6.75,7.557251908396947,6.971830985915493,9.447513812154696,6.971830985915493,3.9444444444444446,5.5,2.4444444444444446,5.5,3.5625,5.5,0,0,0,0,,
52786,776251,2025-09-19,641816,676083,Tyler Mahle,Janson Junk,140,146,TEX,MIA,2025.0,2025.0,0,0,regular,regular,14,19,14,14,77.0,98.33333333333334,5.5,7.023809523809525,5.459999999999999,5.46,7,5,0.5,0.3571428571428571,6,6,3,3,0.6666666666666666,0.6666666666666666,60,104,7.012987012987013,9.51864406779661,20,49,2.34,4.48,3.9560439560439566,5.934065934065934,2.872340425531915,5.6353591160221,4,8,0.4675324675324675,0.7322033898305084,0.6382978723404256,1.1602209944751385,27,13,3.155844155844156,1.1898305084745762,3.626373626373627,1.6483516483516485,1.13,1.19,1.465201465201465,1.391941391941392,1.2411347517730498,1.3259668508287294,56,68,6.55,6.22,6.263736263736265,5.934065934065934,5.585106382978724,5.303867403314918,2.074074074074074,5.230769230769231,1.7272727272727273,3.6,1.9444444444444444,3.555555555555556,0,1,0,0,,
52787,776265,2025-09-19,543243,694819,Sonny Gray,Jacob Misiorowski,138,158,STL,MIL,2025.0,2025.0,0,0,regular,regular,30,13,30,13,168.66666666666666,60.00000000000001,5.622222222222222,4.615384615384616,5.62,5.02,12,3,0.4,0.2307692307692307,13,5,8,2,0.6190476190476191,0.7142857142857143,169,43,9.017786561264822,6.449999999999999,83,29,4.43,4.35,5.124555160142348,5.0199203187251,5.201401050788092,5.704225352112676,23,8,1.2272727272727273,1.2,1.7338003502626973,1.4788732394366195,36,25,1.9209486166007903,3.75,3.843416370106761,2.8685258964143427,1.22,1.13,1.3523131672597863,1.155378486055777,1.3485113835376534,1.3615023474178405,187,81,9.98,12.15,10.249110320284696,11.115537848605578,10.087565674255693,13.098591549295774,5.194444444444445,3.24,2.6666666666666665,3.875,3.764705882352941,3.4444444444444446,0,0,0,0,,
52788,776264,2025-09-19,663436,656302,Davis Martin,Dylan Cease,145,135,CWS,SD,2025.0,2025.0,0,0,regular,regular,24,30,23,30,132.33333333333331,157.0,5.753623188405796,5.233333333333333,4.86,4.82,9,8,0.391304347826087,0.2666666666666666,6,8,10,11,0.375,0.4210526315789473,124,142,8.43324937027708,8.140127388535031,59,80,4.01,4.59,4.444444444444445,4.481327800829876,4.455445544554456,4.556962025316456,20,20,1.3602015113350128,1.1464968152866242,1.4257425742574257,0.949367088607595,45,66,3.060453400503779,3.78343949044586,4.0740740740740735,3.734439834024896,1.28,1.32,1.3580246913580247,1.4107883817427385,1.386138613861386,1.4135021097046414,95,201,6.46,11.52,7.777777777777778,11.203319502074688,7.485148514851486,11.772151898734178,2.111111111111111,3.0454545454545454,1.9090909090909087,3.0,1.6153846153846154,2.2962962962962963,0,0,0,0,,
52789,776262,2025-09-19,686613,693433,Hunter Brown,Bryan Woo,117,136,HOU,SEA,2025.0,2025.0,0,0,regular,regular,29,29,29,29,174.33333333333331,181.66666666666663,6.011494252873563,6.264367816091953,6.08,5.840000000000001,20,21,0.6896551724137931,0.7241379310344828,12,14,7,7,0.631578947368421,0.6666666666666666,122,136,6.29827915869981,6.737614678899084,44,61,2.27,3.02,1.4802631578947367,3.0821917808219177,2.027729636048526,3.283582089552239,15,26,0.7743785850860422,1.288073394495413,0.4679376083188908,1.492537313432836,53,35,2.7361376673040154,1.7339449541284406,2.960526315789473,2.1575342465753424,1.0,0.94,1.0526315789473684,0.821917808219178,1.126516464471404,0.945273631840796,192,191,9.91,9.46,8.289473684210526,11.712328767123289,8.578856152512998,11.343283582089551,3.6226415094339615,5.457142857142857,2.8,5.428571428571429,2.894736842105264,5.846153846153846,0,0,0,0,,
