game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
415522,422.2,374.0,322,266,0.76,0.71,144,106,0.34,0.28,3.07,2.55,3.0337078651685387,1.1111111111111112,3.233532934131736,1.868512110726644,151,105,0.36,0.28,3.22,2.53,4.044943820224718,4.444444444444445,451,361,1.07,0.97,9.61,8.69,8.595505617977526,11.11111111111111,10.778443113772454,11.833910034602075,2.99,3.44,2.125,2.5,3.636363636363636,4.75,38,32,0.09,0.09,0.81,0.77,1.0778443113772451,0.3114186851211072,1.12,0.99,1.3483146067415728,1.234567901234568,1.3173652694610776,1.1072664359861593
415521,384.0,427.4,367,452,0.96,1.06,174,233,0.45,0.55,4.08,4.91,2.616279069767442,4.3269230769230775,4.7962382445141065,8.53448275862069,146,180,0.38,0.42,3.42,3.79,2.0930232558139537,3.461538461538462,332,355,0.86,0.83,7.78,7.48,8.895348837209303,5.192307692307693,8.181818181818182,6.465517241379311,2.27,1.97,4.25,1.5,2.4166666666666665,1.0869565217391304,44,44,0.11,0.1,1.03,0.93,2.2570532915360504,1.293103448275862,1.34,1.48,0.988372093023256,1.3942307692307694,1.2852664576802508,1.92528735632184
415520,389.1,410.3,333,355,0.86,0.87,136,151,0.35,0.37,3.15,3.31,4.5,2.8846153846153846,2.7551020408163267,3.9608801955990223,106,140,0.27,0.34,2.45,3.07,1.2857142857142858,1.153846153846154,314,385,0.81,0.94,7.26,8.45,7.714285714285714,6.923076923076923,7.653061224489797,9.242053789731052,2.96,2.75,6.0,6.0,6.25,4.2,38,30,0.1,0.07,0.88,0.66,1.836734693877551,0.6601466992665037,1.13,1.21,1.2857142857142858,0.8974358974358975,0.8163265306122449,1.2224938875305624
415518,415.3,403.0,304,334,0.73,0.83,103,123,0.25,0.31,2.23,2.75,1.3043478260869563,6.6477272727272725,1.1009174311926604,4.272151898734178,135,139,0.33,0.34,2.93,3.1,2.608695652173913,3.068181818181818,373,392,0.9,0.97,8.08,8.75,7.173913043478261,10.738636363636363,9.082568807339449,9.683544303797468,2.76,2.82,2.75,3.5,3.0,3.4,28,31,0.07,0.08,0.61,0.69,0.8256880733944953,0.569620253164557,1.06,1.17,0.8695652173913043,1.7045454545454544,0.856269113149847,1.329113924050633
415517,388.8,375.5,391,339,1.01,0.9,183,146,0.47,0.39,4.24,3.5,10.000000000000002,6.127659574468085,7.053291536050157,5.012658227848101,144,115,0.37,0.31,3.33,2.76,5.454545454545455,1.9148936170212767,303,319,0.78,0.85,7.01,7.65,7.272727272727273,6.893617021276596,7.053291536050157,6.379746835443038,2.1,2.77,1.3333333333333333,3.6,1.7857142857142858,2.1538461538461537,42,33,0.11,0.09,0.97,0.79,1.6927899686520378,0.6835443037974683,1.38,1.21,1.8181818181818183,1.6595744680851063,1.5987460815047023,1.4936708860759491
415524,359.5,391.8,322,330,0.9,0.84,124,145,0.34,0.37,3.1,3.33,3.6000000000000005,2.8,4.809160305343512,3.543307086614173,119,131,0.33,0.33,2.98,3.01,1.4400000000000002,2.4,337,401,0.94,1.02,8.44,9.21,10.8,10.4,6.183206106870229,10.15748031496063,2.83,3.06,7.5,4.333333333333333,2.571428571428572,4.3,32,40,0.09,0.1,0.8,0.92,1.0305343511450382,1.889763779527559,1.23,1.18,1.36,0.8888888888888888,1.4885496183206108,1.1548556430446193
415540,424.7,403.8,365,376,0.86,0.93,179,172,0.42,0.43,3.79,3.83,8.478260869565217,0.7468879668049793,5.608308605341246,2.776349614395887,149,121,0.35,0.3,3.16,2.7,1.3043478260869563,2.6141078838174274,398,286,0.94,0.71,8.43,6.37,10.434782608695652,7.4688796680497935,11.48367952522255,7.63496143958869,2.67,2.36,8.0,2.857142857142857,6.142857142857143,3.0,53,44,0.12,0.11,1.12,0.98,1.3353115727002969,0.6940874035989717,1.21,1.23,1.5217391304347825,0.7053941908713693,1.2166172106824924,1.0025706940874035
415545,451.4,376.9,394,327,0.87,0.87,162,96,0.36,0.25,3.23,2.29,3.932038834951456,6.279069767441861,2.571428571428572,3.5294117647058822,155,129,0.34,0.34,3.09,3.08,3.058252427184466,2.790697674418605,372,323,0.82,0.86,7.42,7.71,6.5533980582524265,6.9767441860465125,7.516483516483516,6.352941176470588,2.4,2.5,2.142857142857143,2.5,2.533333333333333,2.25,40,23,0.09,0.06,0.8,0.55,0.7912087912087912,0.7058823529411765,1.22,1.21,1.262135922330097,2.0930232558139537,1.164835164835165,1.4509803921568627
415544,366.1,392.3,337,340,0.92,0.87,142,165,0.39,0.42,3.49,3.79,3.0405405405405403,5.892857142857142,3.6416184971098255,3.502994011976048,106,128,0.29,0.33,2.61,2.94,1.2162162162162162,4.285714285714286,326,363,0.89,0.93,8.01,8.33,6.081081081081081,10.714285714285714,6.242774566473988,9.161676646706589,3.08,2.84,5.0,2.5,3.4285714285714284,3.4,31,44,0.08,0.11,0.76,1.01,0.7803468208092486,0.8083832335329342,1.21,1.19,1.2162162162162162,1.369047619047619,1.213872832369942,1.2275449101796407
415543,402.8,404.8,358,346,0.89,0.85,155,110,0.38,0.27,3.46,2.45,5.625,1.708860759493671,4.090909090909091,1.2396694214876034,147,121,0.36,0.3,3.28,2.69,6.328125,2.278481012658228,390,342,0.97,0.84,8.71,7.6,7.734375,6.265822784810127,7.926136363636363,7.685950413223141,2.65,2.83,1.2222222222222223,2.75,1.631578947368421,3.1,28,31,0.07,0.08,0.63,0.69,1.534090909090909,0.0,1.25,1.15,1.71875,1.0126582278481011,1.3636363636363635,0.8815426997245179
415542,410.2,377.5,393,351,0.96,0.93,193,180,0.47,0.48,4.23,4.29,5.407725321888412,5.113636363636363,6.874999999999999,7.672131147540983,167,123,0.41,0.33,3.66,2.93,6.180257510729613,3.068181818181818,358,351,0.87,0.93,7.85,8.37,6.952789699570816,8.181818181818182,7.499999999999999,6.786885245901639,2.14,2.85,1.125,2.6666666666666665,1.2413793103448276,2.090909090909091,45,49,0.11,0.13,0.99,1.17,1.25,2.065573770491804,1.37,1.26,1.7167381974248928,1.193181818181818,1.8287037037037035,1.6721311475409837
415541,427.1,353.8,420,279,0.98,0.79,172,115,0.4,0.33,3.62,2.93,7.452229299363058,2.0930232558139537,5.772594752186589,3.573200992555832,175,131,0.41,0.37,3.69,3.33,4.012738853503185,1.6744186046511629,411,318,0.96,0.9,8.66,8.09,8.02547770700637,10.465116279069768,8.658892128279884,9.156327543424318,2.35,2.43,2.0,6.25,1.9411764705882355,2.9285714285714284,39,25,0.09,0.07,0.82,0.64,1.8367346938775515,0.6699751861042184,1.39,1.16,1.6560509554140128,0.7906976744186046,1.457725947521866,1.1662531017369728
415539,362.5,397.6,324,337,0.89,0.85,126,152,0.35,0.38,3.13,3.44,4.000000000000001,5.023255813953488,4.615384615384615,3.825,119,133,0.33,0.33,2.95,3.01,0.6666666666666667,3.3488372093023258,340,407,0.94,1.02,8.44,9.21,10.000000000000002,10.883720930232558,6.593406593406593,9.9,2.86,3.06,15.0,3.25,3.333333333333333,4.0,33,42,0.09,0.11,0.82,0.95,0.9890109890109888,1.575,1.22,1.18,1.1111111111111112,1.069767441860465,1.4285714285714286,1.125
415546,409.1,380.6,385,294,0.94,0.77,194,126,0.47,0.33,4.27,2.98,3.2142857142857144,1.8243243243243243,2.5,1.8305084745762712,159,97,0.39,0.25,3.5,2.29,2.571428571428572,2.4324324324324325,352,363,0.86,0.95,7.74,8.58,8.357142857142858,10.337837837837837,9.375,8.847457627118644,2.21,3.74,3.25,4.25,5.0,5.8,51,38,0.12,0.1,1.12,0.9,0.625,0.9152542372881356,1.33,1.03,0.8571428571428571,1.0135135135135134,0.798611111111111,0.9491525423728814
415537,427.2,376.0,330,267,0.77,0.71,151,107,0.35,0.28,3.18,2.56,6.223404255319148,2.2222222222222223,4.453124999999999,1.338289962825279,155,105,0.36,0.28,3.27,2.51,5.2659574468085095,4.444444444444445,454,364,1.06,0.97,9.56,8.71,8.138297872340424,12.222222222222223,10.078124999999998,12.71375464684015,2.93,3.47,1.5454545454545454,2.75,2.8666666666666667,6.333333333333333,40,32,0.09,0.09,0.84,0.77,1.4062499999999998,0.3345724907063197,1.14,0.99,1.75531914893617,0.9876543209876544,1.458333333333333,0.966542750929368
415536,388.0,431.4,368,454,0.95,1.05,175,233,0.45,0.54,4.06,4.86,3.1034482758620694,3.947368421052632,4.630225080385852,7.039106145251397,149,184,0.38,0.43,3.46,3.84,3.1034482758620694,4.342105263157896,335,359,0.86,0.83,7.77,7.49,8.275862068965518,5.131578947368422,7.813504823151125,6.536312849162012,2.25,1.95,2.6666666666666665,1.181818181818182,2.25,1.04,44,44,0.11,0.1,1.02,0.92,2.315112540192926,1.005586592178771,1.33,1.48,1.091954022988506,1.447368421052632,1.2861736334405145,1.8715083798882683
415535,393.1,413.3,335,360,0.85,0.87,137,155,0.35,0.38,3.14,3.38,3.375,4.615384615384615,3.1468531468531467,5.2105263157894735,108,142,0.27,0.34,2.47,3.09,1.6875,1.7307692307692306,316,388,0.8,0.94,7.23,8.45,7.3125,6.346153846153846,7.552447552447552,8.763157894736842,2.93,2.73,4.333333333333333,3.6666666666666665,4.0,3.7,39,30,0.1,0.07,0.89,0.65,2.2027972027972025,0.7105263157894737,1.13,1.21,1.125,1.0256410256410255,0.944055944055944,1.394736842105263
415534,346.6,413.8,319,418,0.92,1.01,126,188,0.36,0.45,3.27,4.09,1.2162162162162165,4.655172413793104,1.2385321100917428,4.581818181818182,132,138,0.38,0.33,3.43,3.0,3.040540540540541,1.5517241379310347,316,348,0.91,0.84,8.21,7.57,10.33783783783784,3.1034482758620694,8.6697247706422,5.890909090909091,2.39,2.52,3.4,2.0,3.5,2.571428571428572,33,59,0.1,0.14,0.86,1.28,0.8256880733944952,0.9818181818181818,1.3,1.34,1.0810810810810814,1.5517241379310347,0.8715596330275228,1.3818181818181818
415533,419.1,406.9,306,334,0.73,0.82,103,123,0.25,0.3,2.21,2.72,1.232876712328767,2.571428571428572,1.0746268656716418,4.029850746268656,135,142,0.32,0.35,2.9,3.14,2.465753424657534,3.6,377,394,0.9,0.97,8.1,8.71,8.013698630136986,10.285714285714286,8.865671641791044,8.865671641791044,2.79,2.77,3.25,2.857142857142857,3.6666666666666665,2.5384615384615383,28,31,0.07,0.08,0.6,0.69,0.8059701492537313,0.5373134328358209,1.05,1.17,0.7534246575342465,1.2,0.7761194029850746,1.3134328358208955
415532,393.7,379.3,393,344,1.0,0.91,183,147,0.46,0.39,4.18,3.49,6.6891891891891895,6.270491803278688,6.390532544378699,4.794188861985472,145,117,0.37,0.31,3.31,2.78,4.256756756756757,2.2131147540983607,305,320,0.77,0.84,6.97,7.59,6.081081081081082,6.639344262295081,6.124260355029587,6.319612590799032,2.1,2.74,1.4285714285714286,3.0,1.5333333333333334,2.230769230769231,42,33,0.11,0.09,0.96,0.78,1.5976331360946747,0.6537530266343826,1.37,1.22,1.418918918918919,1.762295081967213,1.5384615384615383,1.5012106537530268
415538,409.4,352.4,363,327,0.89,0.93,168,157,0.41,0.45,3.69,4.01,4.7368421052631575,3.364485981308412,3.154205607476636,4.606299212598426,165,117,0.4,0.33,3.63,2.99,3.3157894736842106,2.5233644859813085,346,385,0.85,1.09,7.61,9.83,4.7368421052631575,7.570093457943925,5.88785046728972,7.086614173228347,2.1,3.29,1.4285714285714286,3.0,2.0,4.0,37,37,0.09,0.1,0.81,0.94,1.051401869158879,1.062992125984252,1.29,1.26,1.1578947368421053,1.121495327102804,1.2149532710280375,1.1811023622047243
415557,413.1,383.6,389,299,0.94,0.78,201,128,0.49,0.33,4.38,3.0,6.6,1.3043478260869563,3.624161073825504,2.360655737704918,166,98,0.4,0.26,3.62,2.3,5.4,1.3043478260869563,355,363,0.86,0.95,7.73,8.52,8.4,7.826086956521738,8.456375838926174,8.262295081967213,2.14,3.7,1.5555555555555556,6.0,2.333333333333333,4.666666666666667,52,38,0.13,0.1,1.13,0.89,0.6040268456375839,0.8852459016393442,1.34,1.03,1.3333333333333333,1.0869565217391304,0.9395973154362416,1.0819672131147542
415556,454.4,378.9,397,327,0.87,0.86,164,96,0.36,0.25,3.25,2.28,4.166666666666666,3.488372093023256,2.7096774193548385,3.3834586466165413,156,130,0.34,0.34,3.09,3.09,3.333333333333333,2.0930232558139537,375,326,0.83,0.86,7.43,7.74,7.083333333333333,7.674418604651164,7.741935483870968,7.105263157894736,2.4,2.51,2.125,3.6666666666666665,2.6666666666666665,2.333333333333333,40,23,0.09,0.06,0.79,0.55,0.5806451612903226,0.6766917293233082,1.22,1.21,1.2962962962962965,1.7054263565891474,1.1612903225806452,1.4285714285714286
415555,348.6,411.2,321,394,0.92,0.96,129,193,0.37,0.47,3.33,4.22,2.432432432432433,2.9577464788732395,2.064220183486238,5.404699738903394,133,168,0.38,0.41,3.43,3.68,3.648648648648649,5.492957746478873,318,359,0.91,0.87,8.21,7.86,10.33783783783784,6.338028169014084,8.256880733944952,8.459530026109661,2.39,2.14,2.833333333333333,1.1538461538461535,2.857142857142857,1.44,34,45,0.1,0.11,0.88,0.98,0.8256880733944952,1.174934725848564,1.3,1.37,1.148648648648649,1.4553990610328638,0.9174311926605504,1.6187989556135771
415554,370.9,395.2,340,341,0.92,0.86,143,166,0.39,0.42,3.47,3.78,3.068181818181818,5.928143712574849,3.4011627906976747,3.90092879256966,106,130,0.29,0.33,2.57,2.96,1.0227272727272727,4.850299401197604,331,365,0.89,0.92,8.03,8.31,7.159090909090908,9.161676646706583,7.063953488372094,9.195046439628484,3.12,2.81,7.0,1.8888888888888888,5.4,2.75,32,44,0.09,0.11,0.78,1.0,1.0465116279069768,0.8359133126934986,1.2,1.19,1.0795454545454544,1.3772455089820357,1.0755813953488371,1.2074303405572755
415553,408.6,406.8,359,346,0.88,0.85,155,110,0.38,0.27,3.41,2.43,3.6986301369863015,1.9565217391304344,3.958944281524927,1.308139534883721,149,121,0.36,0.3,3.28,2.68,6.164383561643835,1.9565217391304344,396,345,0.97,0.85,8.72,7.63,8.63013698630137,5.217391304347826,8.44574780058651,7.063953488372094,2.66,2.85,1.4,2.6666666666666665,1.6,2.7,28,31,0.07,0.08,0.62,0.69,1.3196480938416422,0.0,1.24,1.15,1.36986301369863,0.8695652173913043,1.407624633431085,0.9302325581395348
415552,430.1,355.8,426,283,0.99,0.8,176,118,0.41,0.33,3.68,2.98,9.171974522292992,3.050847457627119,6.118980169971672,3.893129770992367,176,132,0.41,0.37,3.68,3.34,4.585987261146497,2.0338983050847457,411,320,0.96,0.9,8.6,8.09,6.8789808917197455,10.677966101694915,7.64872521246459,9.160305343511451,2.34,2.42,1.5,5.25,1.7647058823529411,3.076923076923077,40,25,0.09,0.07,0.84,0.63,2.039660056657224,0.6870229007633588,1.4,1.17,1.910828025477707,0.96045197740113,1.444759206798867,1.1704834605597965
415551,427.7,407.7,369,378,0.86,0.93,180,173,0.42,0.42,3.79,3.82,7.5,1.0305343511450382,4.792899408284024,2.71356783919598,149,122,0.35,0.3,3.14,2.69,1.0714285714285714,2.0610687022900764,401,288,0.94,0.71,8.44,6.36,10.178571428571429,7.213740458015267,11.449704142011836,7.462311557788945,2.69,2.36,9.5,3.5,7.166666666666667,2.75,54,45,0.13,0.11,1.14,0.99,1.0650887573964498,0.9045226130653268,1.21,1.23,1.488095238095238,0.6870229007633588,1.21301775147929,0.9798994974874372
415550,415.2,355.2,366,330,0.88,0.93,169,158,0.41,0.44,3.66,4.0,4.326923076923077,2.5233644859813085,3.1690140845070425,3.4615384615384617,166,119,0.4,0.34,3.6,3.02,3.0288461538461537,3.364485981308412,351,390,0.85,1.1,7.61,9.88,4.759615384615384,10.934579439252335,6.549295774647888,8.846153846153847,2.11,3.28,1.5714285714285714,3.25,2.2142857142857144,3.8333333333333335,37,37,0.09,0.1,0.8,0.94,0.8450704225352114,0.3846153846153846,1.28,1.26,1.1057692307692308,1.2149532710280375,1.1267605633802815,1.1111111111111112
415549,396.0,415.3,335,361,0.85,0.87,137,155,0.35,0.37,3.11,3.36,3.195266272189349,5.294117647058823,2.924187725631769,5.322580645161291,108,142,0.27,0.34,2.45,3.08,1.5976331360946747,1.3235294117647058,320,391,0.81,0.94,7.27,8.47,6.923076923076923,7.279411764705881,8.44765342960289,8.951612903225808,2.96,2.75,4.333333333333333,5.5,4.333333333333333,4.111111111111111,39,30,0.1,0.07,0.89,0.65,1.9494584837545128,0.7258064516129034,1.12,1.21,0.9467455621301776,1.102941176470588,0.9386281588447654,1.3978494623655917
415548,423.1,409.7,311,335,0.74,0.82,105,125,0.25,0.31,2.23,2.75,2.1686746987951806,2.0809248554913293,1.2328767123287672,4.594594594594594,135,144,0.32,0.35,2.87,3.16,2.1686746987951806,4.161849710982659,380,396,0.9,0.97,8.08,8.7,7.048192771084337,8.323699421965317,8.383561643835616,8.648648648648647,2.81,2.75,3.25,2.0,3.7777777777777777,2.2857142857142856,30,32,0.07,0.08,0.64,0.7,0.9863013698630136,0.8108108108108107,1.05,1.17,0.9036144578313252,1.0982658959537572,0.7671232876712328,1.351351351351351
415547,393.7,383.2,393,344,1.0,0.9,183,147,0.46,0.38,4.18,3.45,7.734375000000001,5.769230769230769,6.644295302013423,4.453125,145,119,0.37,0.31,3.31,2.79,4.21875,2.307692307692308,305,322,0.77,0.84,6.97,7.56,5.625000000000001,5.0,5.738255033557047,6.09375,2.1,2.71,1.3333333333333333,2.1666666666666665,1.2666666666666666,2.0,42,33,0.11,0.09,0.96,0.78,1.5100671140939597,0.703125,1.37,1.21,1.4843750000000002,1.6666666666666667,1.577181208053691,1.4322916666666667
415571,351.6,413.0,325,394,0.92,0.95,129,193,0.37,0.47,3.3,4.21,2.432432432432433,1.865284974093264,1.8145161290322576,5.31055900621118,133,168,0.38,0.41,3.4,3.66,3.040540540540541,3.730569948186528,321,359,0.91,0.87,8.22,7.82,9.729729729729732,6.528497409326425,8.346774193548386,6.70807453416149,2.41,2.14,3.2,1.75,3.2857142857142856,1.3333333333333333,34,45,0.1,0.11,0.87,0.98,0.7258064516129031,1.3975155279503104,1.3,1.36,1.2162162162162165,1.1917098445595855,0.9677419354838708,1.5838509316770184
415572,399.0,381.9,336,329,0.84,0.86,137,96,0.34,0.25,3.09,2.26,2.647058823529412,1.9285714285714288,2.6384364820846904,3.1640625,108,134,0.27,0.35,2.44,3.16,1.0588235294117647,3.857142857142857,324,332,0.81,0.87,7.31,7.82,8.470588235294118,9.642857142857142,8.794788273615636,9.140625,3.0,2.48,8.0,2.5,5.0,2.1666666666666665,39,23,0.1,0.06,0.88,0.54,1.7589576547231272,0.703125,1.11,1.21,0.7058823529411765,1.5714285714285714,0.8794788273615636,1.5625
415570,437.1,398.0,433,343,0.99,0.86,178,167,0.41,0.42,3.67,3.78,7.826086956521739,5.454545454545454,6.077922077922078,4.340836012861737,180,130,0.41,0.33,3.71,2.94,4.782608695652174,4.363636363636363,417,368,0.95,0.92,8.59,8.32,7.391304347826087,9.272727272727272,7.48051948051948,9.54983922829582,2.32,2.83,1.5454545454545454,2.125,1.6842105263157894,2.75,40,45,0.09,0.11,0.82,1.02,1.87012987012987,1.157556270096463,1.4,1.19,1.884057971014493,1.2121212121212122,1.5324675324675323,1.2218649517684887
415569,458.4,381.4,400,356,0.87,0.93,164,184,0.36,0.48,3.22,4.34,3.3689839572192515,6.25668449197861,2.7038626609442065,7.63157894736842,158,124,0.34,0.33,3.1,2.93,3.3689839572192515,3.3689839572192515,377,353,0.82,0.93,7.4,8.33,6.737967914438503,7.700534759358289,7.532188841201718,6.578947368421052,2.39,2.85,2.0,2.2857142857142856,2.6,2.083333333333333,40,51,0.09,0.13,0.79,1.2,0.5793991416309013,2.1052631578947367,1.22,1.26,1.2299465240641712,1.390374331550802,1.1373390557939915,1.6374269005847952
415568,390.8,432.1,370,334,0.95,0.77,177,152,0.45,0.35,4.08,3.17,3.9344262295081966,4.782608695652173,5.242718446601941,4.358353510895883,151,157,0.39,0.36,3.48,3.27,3.9344262295081966,5.217391304347825,336,459,0.86,1.06,7.74,9.56,7.868852459016393,7.826086956521738,7.281553398058252,9.806295399515738,2.23,2.92,2.0,1.5,1.7857142857142858,2.8125,45,41,0.12,0.09,1.04,0.85,2.6213592233009706,1.5254237288135593,1.33,1.14,1.147540983606557,1.5942028985507244,1.3915857605177993,1.4285714285714284
415567,373.9,411.6,342,360,0.91,0.87,144,155,0.39,0.38,3.47,3.39,2.1686746987951806,2.278481012658228,2.278481012658228,3.9358600583090375,107,150,0.29,0.36,2.58,3.28,1.0843373493975903,5.126582278481013,334,400,0.89,0.97,8.04,8.75,8.132530120481928,9.683544303797468,6.835443037974684,8.921282798833818,3.12,2.67,7.5,1.8888888888888888,6.0,1.7894736842105263,32,28,0.09,0.07,0.77,0.61,1.1392405063291138,1.3119533527696792,1.2,1.24,0.9036144578313252,1.0126582278481011,0.9493670886075948,1.3702623906705538
415566,432.6,426.1,370,315,0.86,0.74,180,108,0.42,0.25,3.74,2.28,6.536312849162012,2.710843373493976,4.668587896253602,1.726027397260274,149,135,0.34,0.32,3.1,2.85,1.005586592178771,0.5421686746987951,407,383,0.94,0.9,8.47,8.09,10.558659217877096,7.590361445783132,11.671469740634004,8.876712328767123,2.73,2.84,10.5,14.0,7.5,4.0,54,31,0.12,0.07,1.12,0.65,1.037463976945245,0.9863013698630136,1.2,1.06,1.2849162011173183,0.7831325301204819,1.1527377521613833,0.8493150684931506
415559,417.0,411.7,394,338,0.94,0.82,202,126,0.48,0.31,4.36,2.75,6.390532544378699,2.727272727272727,3.926174496644295,4.864864864864864,168,144,0.4,0.35,3.63,3.15,5.8579881656804735,3.272727272727273,360,396,0.86,0.96,7.77,8.66,8.520710059171599,7.636363636363637,8.758389261744966,8.378378378378377,2.14,2.75,1.4545454545454546,2.333333333333333,2.071428571428572,2.3846153846153846,52,32,0.12,0.08,1.12,0.7,0.6040268456375839,0.8108108108108107,1.35,1.17,1.5384615384615383,1.0303030303030305,1.140939597315436,1.4114114114114111
415564,385.6,395.7,306,395,0.79,1.0,131,184,0.34,0.46,3.06,4.18,3.0405405405405403,7.734375000000001,2.941176470588235,6.9230769230769225,100,146,0.26,0.37,2.33,3.32,2.4324324324324325,4.921875,364,307,0.94,0.78,8.5,6.98,6.081081081081081,5.625000000000001,8.235294117647058,6.293706293706293,3.64,2.1,2.5,1.1428571428571428,3.5,1.3333333333333333,38,42,0.1,0.11,0.89,0.96,0.5882352941176471,1.573426573426573,1.05,1.37,1.6216216216216215,1.6406250000000002,1.30718954248366,1.6083916083916083
415563,408.7,435.4,347,458,0.85,1.05,110,233,0.27,0.54,2.42,4.82,1.313868613138686,1.4210526315789471,1.3432835820895523,5.782122905027934,121,187,0.3,0.43,2.66,3.87,1.313868613138686,5.2105263157894735,346,365,0.85,0.84,7.62,7.54,4.598540145985401,7.578947368421052,6.985074626865671,7.29050279329609,2.86,1.95,3.5,1.4545454545454546,2.6,1.16,31,44,0.08,0.1,0.68,0.91,0.0,1.005586592178771,1.15,1.48,0.802919708029197,1.5263157894736843,0.9850746268656716,1.787709497206704
415562,402.5,417.2,344,368,0.85,0.88,153,169,0.38,0.41,3.42,3.65,4.821428571428572,2.3936170212765955,3.566433566433566,3.1690140845070425,133,169,0.33,0.41,2.97,3.65,2.410714285714286,4.787234042553191,411,353,1.02,0.85,9.19,7.62,10.446428571428571,5.26595744680851,9.650349650349648,6.126760563380283,3.09,2.09,4.333333333333333,1.1,4.6,1.7058823529411764,43,37,0.11,0.09,0.96,0.8,1.678321678321678,0.8450704225352114,1.19,1.29,1.1607142857142858,1.1702127659574468,1.1188811188811187,1.2206572769953052
415561,357.2,417.2,330,365,0.92,0.87,158,159,0.44,0.38,3.98,3.43,2.5233644859813085,7.641509433962264,3.6,6.628895184135978,120,144,0.34,0.35,3.02,3.11,4.205607476635515,3.39622641509434,391,391,1.09,0.94,9.85,8.43,9.25233644859813,5.943396226415095,8.4,8.158640226628895,3.26,2.72,2.2,1.75,3.0,4.0,37,31,0.1,0.07,0.93,0.67,0.4,1.019830028328612,1.26,1.22,1.3084112149532712,1.509433962264151,1.2,1.529745042492918
415560,362.8,415.8,286,419,0.79,1.01,118,188,0.33,0.45,2.93,4.07,1.730769230769231,4.285714285714287,3.524804177545692,4.212765957446808,132,138,0.36,0.33,3.27,2.99,1.730769230769231,1.4285714285714288,327,349,0.9,0.84,8.11,7.55,10.384615384615389,2.8571428571428577,9.634464751958223,5.74468085106383,2.48,2.53,6.0,2.0,3.4166666666666665,3.75,25,59,0.07,0.14,0.62,1.28,0.7049608355091385,0.7659574468085106,1.15,1.34,0.8173076923076924,1.507936507936508,1.122715404699739,1.1914893617021276
415558,367.4,385.1,329,345,0.9,0.9,126,147,0.34,0.38,3.09,3.44,2.8846153846153846,4.615384615384615,3.461538461538461,4.015748031496063,120,119,0.33,0.31,2.94,2.78,0.576923076923077,2.769230769230769,347,325,0.94,0.84,8.5,7.6,11.538461538461538,6.0,7.788461538461537,6.6141732283464565,2.89,2.73,20.0,2.1666666666666665,3.857142857142857,3.111111111111111,33,33,0.09,0.09,0.81,0.77,0.5769230769230769,0.7086614173228346,1.22,1.2,1.08974358974359,1.641025641025641,1.346153846153846,1.3123359580052494
415565,410.6,378.9,379,267,0.92,0.7,173,107,0.42,0.28,3.79,2.54,1.0714285714285714,1.6363636363636365,2.790697674418605,0.694980694980695,123,107,0.3,0.28,2.7,2.54,2.5,4.909090909090909,290,366,0.71,0.97,6.36,8.69,6.785714285714286,10.636363636363637,7.44186046511628,11.11969111969112,2.36,3.42,2.7142857142857144,2.1666666666666665,2.4615384615384617,4.571428571428571,45,32,0.11,0.08,0.99,0.76,0.930232558139535,0.0,1.22,0.99,0.7936507936507937,0.9090909090909092,0.9819121447028424,0.888030888030888
415587,401.9,384.0,337,333,0.84,0.87,137,97,0.34,0.25,3.07,2.27,1.5254237288135597,1.3740458015267174,2.416107382550336,3.501945525291829,108,138,0.27,0.36,2.42,3.23,1.0169491525423728,6.870229007633587,325,334,0.81,0.87,7.28,7.83,7.118644067796611,9.618320610687022,8.758389261744966,9.105058365758754,3.01,2.42,7.0,1.4,5.8,1.7333333333333334,39,23,0.1,0.06,0.87,0.54,1.812080536912752,0.7003891050583658,1.11,1.23,0.5649717514124294,1.8320610687022896,0.8389261744966443,1.828793774319066
