game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_avg_rolling_10,away_batting_avg_rolling_10,home_batting_obp,away_batting_obp,home_batting_obp_rolling_5,away_batting_obp_rolling_5,home_batting_obp_rolling_10,away_batting_obp_rolling_10,home_batting_slg,away_batting_slg,home_batting_slg_rolling_5,away_batting_slg_rolling_5,home_batting_ops,away_batting_ops,home_batting_ops_rolling_5,away_batting_ops_rolling_5,home_batting_ops_rolling_10,away_batting_ops_rolling_10,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_pitching_whip_rolling_5,away_pitching_whip_rolling_5,home_pitching_whip_rolling_10,away_pitching_whip_rolling_10,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a,home_batting_r_per_g,away_batting_r_per_g,home_batting_r_per_g_rolling_5,away_batting_r_per_g_rolling_5,home_batting_r_per_g_rolling_10,away_batting_r_per_g_rolling_10,home_batting_hr_per_g,away_batting_hr_per_g,home_batting_hr_per_g_rolling_5,away_batting_hr_per_g_rolling_5,home_batting_k_pct,away_batting_k_pct,home_batting_k_pct_rolling_10,away_batting_k_pct_rolling_10,home_pitching_k_per_9,away_pitching_k_per_9,home_pitching_k_bb_ratio,away_pitching_k_bb_ratio,home_pitching_k_bb_ratio_rolling_10,away_pitching_k_bb_ratio_rolling_10,home_pitching_hr_per_9,away_pitching_hr_per_9,home_pitching_hr_per_9_rolling_10,away_pitching_hr_per_9_rolling_10,home_pitching_bb_per_9,away_pitching_bb_per_9,home_pitching_qs_rate,away_pitching_qs_rate,home_pitching_qs_rate_rolling_10,away_pitching_qs_rate_rolling_10,home_fielding_e_per_g,away_fielding_e_per_g,home_fielding_e_per_g_rolling_10,away_fielding_e_per_g_rolling_10,home_batting_bb_per_g,away_batting_bb_per_g,home_batting_bb_per_g_rolling_10,away_batting_bb_per_g_rolling_10,home_batting_sb_per_g,away_batting_sb_per_g
5057947,2026-04-08,13,2,LAA,ATL,Los Angeles Angels,Atlanta Braves,Angels,Braves,0,0,regular,regular,2026,2026,12,12,385,407,49,58,77,103,12,17,0,1,14,16,45,56,131,170,48,41,132,90,6,3,0.2,0.253,0.182108626198083,0.2426900584795321,0.289,0.321,0.2409638554216867,0.2677595628415301,0.2664756446991404,0.3093333333333333,0.34,0.418,0.3076923076923077,0.3604651162790697,0.629,0.739,0.5486561631139945,0.6282246791205999,0.5667951335170318,0.7069941520467836,6,7,6,5,3.7,2.12,3.1875,2.302325581395349,4.247191011235955,2.352272727272727,0,0,0,0,0,0,0,0,107.0,106.0,90,68,44,25,6,8,60,27,115,96,0.234,0.167,1.4,0.9,1.1875,0.8837209302325582,1.4606741573033708,0.8977272727272727,9,6,0.0,0.0,0,0,0,0,0,0,4.083333333333333,4.833333333333333,3.6,3.4,4.0,4.6,1.1666666666666667,1.3333333333333333,0.8,1.2,0.34285714285714286,0.22113022113022113,0.3418530351437699,0.2105263157894736,9.672897196261681,8.150943396226415,1.9166666666666667,3.5555555555555554,1.8823529411764703,3.809523809523809,0.5046728971962616,0.6792452830188679,0.5056179775280899,0.7159090909090909,5.046728971962617,2.292452830188679,0.0,0.0,0.4,0.6,0.75,0.5,0.7,0.5,4.0,3.4166666666666665,3.6,3.3,0.5,0.25
5057951,2026-04-08,18,1,NYM,ARI,New York Mets,Arizona Diamondbacks,Mets,Diamondbacks,0,0,regular,regular,2026,2026,11,11,389,347,53,38,97,74,18,20,3,3,9,8,50,36,148,124,46,28,91,79,8,6,0.249,0.213,0.2422535211267605,0.2151898734177215,0.329,0.272,0.3553299492385787,0.2426035502958579,0.3137755102040816,0.2790697674418604,0.38,0.357,0.4333333333333333,0.2848101265822785,0.709,0.629,0.788663282571912,0.5274136768781365,0.6743388904857718,0.6398292611127465,7,5,4,6,2.54,4.35,2.6,4.079139625280306,2.1138782512888783,3.929105943696248,0,0,0,0,0,0,0,0,102.7,97.3,82,88,29,47,7,12,37,36,102,74,0.211,0.254,1.16,1.27,1.1333333333333333,1.381295957766876,1.1637006534873118,1.2201497090110855,5,6,0.0,0.0,0,0,0,0,0,0,4.818181818181818,3.4545454545454546,6.0,2.6,4.2,3.6,0.8181818181818182,0.7272727272727273,1.0,0.2,0.23393316195372751,0.2276657060518732,0.228169014084507,0.2246835443037974,8.938656280428432,6.8448098663926,2.7567567567567566,2.0555555555555554,2.4864864864864864,2.2580645161290325,0.6134371957156767,1.1099691675231245,0.3843415002343415,1.0074630624862173,3.2424537487828626,3.329907502569373,0.0,0.0,0.9,0.5,0.45454545454545453,0.5454545454545454,0.5,0.6,4.181818181818182,2.5454545454545454,3.7,2.8,0.7272727272727273,0.5454545454545454
5057948,2026-04-08,27,5,TB,CHC,Tampa Bay Rays,Chicago Cubs,Rays,Cubs,0,0,regular,regular,2026,2026,11,11,389,358,53,50,101,78,16,15,2,0,11,12,49,47,154,129,37,47,79,95,10,11,0.26,0.218,0.2427745664739884,0.2160493827160493,0.324,0.309,0.3101604278074866,0.281767955801105,0.3050397877984085,0.3041095890410959,0.396,0.36,0.388235294117647,0.3658536585365853,0.72,0.669,0.6983957219251338,0.6476216143376903,0.6923230247926282,0.6713935396583799,5,5,6,6,5.04,3.56,4.4,3.642857142857143,4.584907390531091,3.103448275862069,0,0,0,0,0,0,0,0,96.3,96.0,85,74,54,38,14,13,34,37,84,85,0.219,0.207,1.24,1.16,1.1555555555555554,1.238095238095238,1.1773589348524285,1.1264367816091954,14,4,0.0,0.0,0,0,0,0,0,0,4.818181818181818,4.545454545454546,4.6,4.0,4.6,4.6,1.0,1.0909090909090908,1.0,1.2,0.20308483290488433,0.26536312849162014,0.2138728323699422,0.2654320987654321,7.850467289719626,7.96875,2.4705882352941178,2.2972972972972974,2.4545454545454546,2.085714285714286,1.3084112149532712,1.21875,1.222641970808291,1.0344827586206895,3.177570093457944,3.46875,0.0,0.0,0.3,0.6,1.2727272727272727,0.36363636363636365,1.2,0.3,3.3636363636363638,4.2727272727272725,3.1,4.1,0.9090909090909091,1.0
5057949,2026-04-08,15,7,MIA,CIN,Miami Marlins,Cincinnati Reds,Marlins,Reds,0,0,regular,regular,2026,2026,11,11,363,367,52,34,92,75,20,11,4,1,8,10,51,32,144,118,37,43,84,103,15,10,0.253,0.204,0.2537764350453172,0.2119402985074626,0.323,0.288,0.2872340425531915,0.2780748663101604,0.3251366120218579,0.296,0.397,0.322,0.3,0.3275862068965517,0.719,0.609,0.5872340425531914,0.6056610732067121,0.7269493008436101,0.6303283582089552,6,8,5,3,3.95,2.82,5.318181818181818,1.173913043478261,4.348314606741573,2.806451612903226,0,0,0,0,0,0,0,0,98.0,102.0,67,76,43,32,9,10,47,45,102,101,0.185,0.207,1.16,1.19,1.568181818181818,1.0,1.1797752808988764,1.1397849462365592,9,1,0.0,0.0,0,0,0,0,0,0,4.7272727272727275,3.090909090909091,3.8,3.4,5.0,3.4,0.7272727272727273,0.9090909090909091,0.4,0.8,0.23140495867768596,0.28065395095367845,0.2416918429003021,0.2716417910447761,9.36734693877551,8.911764705882353,2.1702127659574466,2.2444444444444445,2.066666666666667,2.238095238095238,0.826530612244898,0.8823529411764706,0.9101123595505618,0.967741935483871,4.316326530612245,3.9705882352941178,0.0,0.0,0.5,0.7,0.8181818181818182,0.09090909090909091,0.8,0.1,3.3636363636363638,3.909090909090909,3.5,4.0,1.3636363636363635,0.9090909090909091
5057950,2026-04-08,19,20,NYY,OAK,New York Yankees,Oakland Athletics,Yankees,Athletics,0,0,regular,regular,2026,2026,10,10,324,335,52,43,72,75,15,14,2,1,11,10,46,43,124,121,50,35,95,112,13,7,0.222,0.224,0.2222222222222222,0.2238805970149253,0.326,0.297,0.3608247422680412,0.3526315789473684,0.3262032085561497,0.2972972972972973,0.383,0.361,0.4140127388535032,0.4131736526946107,0.709,0.658,0.7748374811215444,0.7658052316419792,0.7089192579388658,0.6584913271480436,8,3,2,7,2.42,5.52,4.2,6.954545454545454,2.417911349966922,5.5227272727272725,0,0,0,0,0,0,0,0,89.3,88.0,65,92,24,54,2,12,26,62,97,70,0.201,0.275,1.02,1.75,1.2,2.0,1.018657096513842,1.75,5,3,0.0,0.0,0,0,0,0,0,0,5.2,4.3,6.6,5.4,5.2,4.3,1.1,1.0,1.6,1.0,0.2932098765432099,0.33432835820895523,0.2932098765432099,0.3343283582089552,9.776035834266517,7.159090909090909,3.730769230769231,1.1290322580645162,3.730769230769231,1.1290322580645162,0.2015677491601344,1.2272727272727273,0.2014926124972434,1.2272727272727273,2.620380739081747,6.340909090909091,0.0,0.0,0.8,0.2,0.5,0.3,0.5,0.3,5.0,3.5,5.0,3.5,1.3,0.7
5057952,2026-04-08,17,10,MIN,DET,Minnesota Twins,Detroit Tigers,Twins,Tigers,0,0,regular,regular,2026,2026,11,11,355,362,49,47,75,84,16,21,1,2,10,7,47,46,123,130,50,47,111,106,5,5,0.211,0.232,0.2147239263803681,0.2229102167182662,0.309,0.32,0.2989130434782608,0.3529411764705882,0.3118279569892473,0.314207650273224,0.346,0.359,0.3024691358024691,0.4320987654320987,0.655,0.679,0.60138217928073,0.785039941902687,0.667656177848143,0.6640528515116142,5,4,6,7,3.94,4.0,3.5217391304347827,4.25197185194634,4.090909090909091,4.320001728000691,0,0,0,0,0,0,0,0,96.0,92.3,90,82,42,41,7,8,46,43,92,88,0.254,0.227,1.42,1.35,1.3478260869565215,1.3937018848046336,1.4545454545454546,1.404000561600225,6,10,0.0,0.0,0,0,0,0,0,0,4.454545454545454,4.2727272727272725,4.6,4.6,4.8,3.9,0.9090909090909091,0.6363636363636364,0.6,1.2,0.3126760563380282,0.292817679558011,0.3128834355828221,0.2972136222910216,8.625,8.5807150595883,2.0,2.046511627906977,1.9534883720930232,2.025,0.65625,0.7800650054171181,0.7159090909090909,0.7560003024001211,4.3125,4.19284940411701,0.0,0.0,0.6,0.5,0.5454545454545454,0.9090909090909091,0.5,0.9,4.545454545454546,4.2727272727272725,4.6,4.3,0.45454545454545453,0.45454545454545453
5057953,2026-04-09,15,7,MIA,CIN,Miami Marlins,Cincinnati Reds,Marlins,Reds,0,0,regular,regular,2026,2026,12,12,397,402,59,38,104,84,21,13,4,1,10,11,58,35,163,132,39,45,90,114,15,12,0.262,0.209,0.2582582582582582,0.2134146341463414,0.328,0.289,0.3298969072164948,0.2834224598930481,0.3306233062330623,0.2892561983471074,0.411,0.328,0.3448275862068966,0.2965116279069767,0.739,0.617,0.6747244934233914,0.579934087800025,0.7450377206474768,0.6215732715178391,7,8,5,4,3.79,3.11,4.2,1.8,4.247191011235955,3.0,0,0,0,0,0,0,0,0,107.0,110.0,76,88,45,38,10,12,49,47,113,107,0.191,0.219,1.17,1.23,1.4,1.1111111111111112,1.2247191011235956,1.1888888888888889,10,3,0.0,0.0,0,0,0,0,0,0,4.916666666666667,3.1666666666666665,4.8,3.2,5.3,3.2,0.8333333333333334,0.9166666666666666,0.4,0.4,0.22670025188916876,0.2835820895522388,0.2372372372372372,0.274390243902439,9.504672897196262,8.754545454545454,2.306122448979592,2.276595744680851,2.0434782608695654,2.1794871794871797,0.8411214953271028,0.9818181818181818,0.8089887640449438,1.0,4.121495327102804,3.8454545454545452,0.0,0.0,0.5,0.7,0.8333333333333334,0.25,0.8,0.3,3.25,3.75,3.6,3.5,1.25,1.0
5057954,2026-04-09,19,20,NYY,OAK,New York Yankees,Oakland Athletics,Yankees,Athletics,0,0,regular,regular,2026,2026,11,11,353,372,54,46,76,84,15,16,2,1,11,10,48,45,128,132,57,38,110,121,13,8,0.215,0.226,0.2082018927444795,0.2368421052631578,0.324,0.298,0.3673469387755102,0.375,0.3234501347708894,0.3095238095238095,0.363,0.355,0.3612903225806451,0.4137931034482758,0.687,0.652,0.7286372613561554,0.7887931034482758,0.6862261600074826,0.6691729323308271,8,4,3,7,2.47,5.2,4.2,6.2,2.720150268712787,5.400002037736618,0,0,0,0,0,0,0,0,98.3,97.0,74,96,27,56,2,12,29,69,106,85,0.21,0.258,1.05,1.7,1.288888888888889,1.9333333333333331,1.0970153347072145,1.7433968843007113,7,3,0.0,0.0,0,0,0,0,0,0,4.909090909090909,4.181818181818182,6.0,5.8,4.7,4.4,1.0,0.9090909090909091,1.2,0.8,0.311614730878187,0.32526881720430106,0.3091482649842271,0.3070175438596491,9.704984740590032,7.88659793814433,3.6551724137931036,1.2318840579710144,3.703703703703704,1.2615384615384615,0.18311291963377416,1.1134020618556701,0.2014926124972434,1.222641970808291,2.6551373346897256,6.402061855670103,0.0,0.0,0.8,0.2,0.6363636363636364,0.2727272727272727,0.6,0.3,5.181818181818182,3.4545454545454546,5.4,3.6,1.1818181818181819,0.7272727272727273
5057955,2026-04-09,17,10,MIN,DET,Minnesota Twins,Detroit Tigers,Twins,Tigers,0,0,regular,regular,2026,2026,12,12,389,402,57,53,86,96,18,24,1,2,10,7,53,51,136,145,56,49,115,112,7,5,0.221,0.239,0.2333333333333333,0.2349397590361445,0.319,0.322,0.3172043010752688,0.3487179487179487,0.3306878306878307,0.3116531165311653,0.35,0.361,0.3048780487804878,0.4117647058823529,0.669,0.682,0.6220823498557566,0.7604826546003016,0.7003848003848003,0.6791229960492375,6,4,6,8,4.11,4.4,3.9130434782608696,6.096779110305734,4.602272727272728,5.137653901884171,0,0,0,0,0,0,0,0,105.0,100.3,102,93,48,49,7,8,48,49,98,92,0.262,0.231,1.43,1.42,1.4130434782608696,1.6451626170666267,1.4886363636363635,1.5060734842402772,7,10,0.0,0.0,0,0,0,0,0,0,4.75,4.416666666666667,4.2,5.0,5.2,4.0,0.8333333333333334,0.5833333333333334,0.4,1.0,0.29562982005141386,0.27860696517412936,0.2909090909090909,0.2801204819277108,8.4,8.255234297108673,2.0416666666666665,1.8775510204081634,1.8974358974358971,1.6590909090909092,0.6,0.7178464606181456,0.7159090909090909,0.7651824960253021,4.114285714285714,4.396809571286142,0.0,0.0,0.5,0.4,0.5833333333333334,0.8333333333333334,0.6,0.8,4.666666666666667,4.083333333333333,4.8,3.7,0.5833333333333334,0.4166666666666667
5057956,2026-04-09,18,1,NYM,ARI,New York Mets,Arizona Diamondbacks,Mets,Diamondbacks,0,0,regular,regular,2026,2026,12,12,424,381,55,45,105,85,19,23,3,4,9,8,52,43,157,140,47,32,98,87,8,7,0.248,0.223,0.2478873239436619,0.22397476340694,0.323,0.283,0.355,0.2774566473988439,0.3118556701030928,0.2869565217391304,0.37,0.367,0.4216216216216216,0.30625,0.693,0.651,0.7766216216216216,0.5837066473988439,0.6724190503847829,0.6497325469757236,7,6,5,6,2.9,4.15,2.739130434782609,2.1366921846706366,2.8472716919012027,3.58671719067055,0,0,0,0,0,0,0,0,111.7,106.3,93,96,36,49,7,12,41,37,110,81,0.219,0.252,1.2,1.25,1.065217391304348,1.0575547176652644,1.1781813897522218,1.2287827412482442,6,8,0.0,0.0,0,0,0,0,0,0,4.583333333333333,3.75,6.0,3.6,4.0,3.9,0.75,0.6666666666666666,0.8,0.0,0.23113207547169812,0.2283464566929134,0.2253521126760563,0.2113564668769716,8.863025962399284,6.857949200376294,2.682926829268293,2.189189189189189,2.45945945945946,2.4827586206896552,0.5640107430617726,1.0159924741298212,0.3927271299174072,0.7970482645934556,3.3034914950760967,3.1326434619002823,0.0,0.0,0.8,0.6,0.5,0.6666666666666666,0.5,0.7,3.9166666666666665,2.6666666666666665,3.3,2.8,0.6666666666666666,0.5833333333333334
5057957,2026-04-09,12,6,KC,CHW,Kansas City Royals,Chicago White Sox,Royals,White Sox,0,0,regular,regular,2026,2026,12,12,387,387,45,41,90,80,16,11,0,2,11,10,42,36,130,125,48,42,108,127,12,12,0.233,0.207,0.2461538461538461,0.2129629629629629,0.317,0.284,0.3243243243243243,0.2954545454545454,0.332425068119891,0.2857142857142857,0.336,0.323,0.3478260869565217,0.3076923076923077,0.653,0.607,0.6721504112808461,0.6031468531468531,0.6893481450429679,0.6005291005291005,5,4,7,8,4.64,5.45,4.984619218937861,2.6,4.279246897829018,4.602272727272728,0,0,0,0,0,0,0,0,104.7,104.0,101,106,54,63,15,12,51,56,109,96,0.261,0.274,1.45,1.56,1.5000011538470417,1.2444444444444445,1.4037741146317413,1.3977272727272727,5,10,0.0,0.0,0,0,0,0,0,0,3.75,3.4166666666666665,4.0,3.0,4.3,3.8,0.9166666666666666,0.8333333333333334,1.0,0.4,0.27906976744186046,0.3281653746770026,0.283076923076923,0.2962962962962963,9.369627507163324,8.307692307692308,2.1372549019607843,1.7142857142857142,2.116279069767442,2.048780487804878,1.2893982808022921,1.0384615384615385,1.1207551399076,1.0227272727272727,4.383954154727793,4.846153846153846,0.0,0.0,0.5,0.4,0.4166666666666667,0.8333333333333334,0.5,0.8,4.0,3.5,4.2,3.3,1.0,1.0
5057958,2026-04-09,23,9,SD,COL,San Diego Padres,Colorado Rockies,Padres,Rockies,0,0,regular,regular,2026,2026,12,12,399,402,46,53,86,99,26,18,1,1,7,12,41,51,135,155,38,33,100,119,10,15,0.216,0.246,0.2198795180722891,0.2551928783382789,0.284,0.303,0.3089005235602094,0.3579545454545454,0.2904109589041095,0.3160762942779291,0.338,0.386,0.4,0.4620253164556962,0.622,0.689,0.7089005235602095,0.8199798619102416,0.6367965010727843,0.7166697660880181,6,6,6,6,3.82,3.66,3.272727272727273,2.4,3.375,3.713753266262726,0,0,0,0,0,0,0,0,106.0,105.7,97,104,45,43,6,12,41,31,108,93,0.243,0.259,1.3,1.28,1.318181818181818,1.0666666666666669,1.2272727272727273,1.271374992053906,6,3,0.0,0.0,0,0,0,0,0,0,3.8333333333333335,4.416666666666667,5.0,5.6,4.2,4.9,0.5833333333333334,1.0,0.8,1.4,0.2506265664160401,0.2960199004975124,0.2439759036144578,0.2967359050445103,9.169811320754716,7.918637653736991,2.6341463414634148,3.0,3.0689655172413794,2.9285714285714284,0.5094339622641509,1.021759697256386,0.5113636363636364,1.1040888088889185,3.481132075471698,2.639545884578997,0.0,0.0,0.6,0.5,0.5,0.25,0.5,0.2,3.1666666666666665,2.75,3.3,3.0,0.8333333333333334,1.25
5057959,2026-04-10,5,22,CHC,PIT,Chicago Cubs,Pittsburgh Pirates,Cubs,Pirates,0,0,regular,regular,2026,2026,12,12,391,405,56,54,86,99,18,19,0,0,13,12,51,54,143,154,51,53,102,101,11,3,0.22,0.244,0.2136222910216718,0.2391304347826087,0.31,0.332,0.3027027027027027,0.3532608695652174,0.2983425414364641,0.3396226415094339,0.366,0.38,0.4036144578313253,0.3641975308641975,0.676,0.712,0.706317160534028,0.7174584004294149,0.6605716436036468,0.7091878589007383,6,7,6,5,3.43,3.33,3.13953488372093,2.8,3.103448275862069,2.7,0,0,0,0,0,0,0,0,105.0,108.0,79,88,40,40,13,9,39,52,92,120,0.202,0.217,1.12,1.3,1.069767441860465,1.1777777777777778,1.1149425287356325,1.211111111111111,4,6,0.0,0.0,0,0,0,0,0,0,4.666666666666667,4.5,5.0,4.0,4.2,4.5,1.0833333333333333,1.0,1.4,0.4,0.2608695652173913,0.24938271604938272,0.2662538699690402,0.2546583850931677,7.885714285714286,10.0,2.358974358974359,2.3076923076923075,2.242424242424242,2.6842105263157894,1.1142857142857143,0.75,0.9310344827586208,0.6,3.342857142857143,4.333333333333333,0.0,0.0,0.6,0.7,0.3333333333333333,0.5,0.3,0.5,4.25,4.416666666666667,3.9,4.9,0.9166666666666666,0.25
5057961,2026-04-10,21,1,PHI,ARI,Philadelphia Phillies,Arizona Diamondbacks,Phillies,Diamondbacks,0,0,regular,regular,2026,2026,12,13,405,415,42,52,89,93,20,28,0,5,11,8,42,50,142,155,44,35,100,96,6,7,0.22,0.224,0.2208955223880597,0.23125,0.296,0.284,0.2810810810810811,0.3016759776536313,0.304,0.2971428571428571,0.351,0.373,0.2666666666666666,0.3734939759036144,0.647,0.658,0.5477477477477477,0.6751699535572457,0.6562388059701492,0.6846428571428571,6,7,6,6,4.21,3.9,3.2142857142857144,1.9424474406096692,4.3977272727272725,3.4489063682140038,0,0,0,0,0,0,0,0,107.0,115.3,111,102,50,50,10,13,26,39,120,87,0.274,0.246,1.28,1.22,1.2142857142857142,1.079137467005372,1.306818181818182,1.2043800015985409,8,8,0.0,0.0,0,0,0,0,0,0,3.5,4.0,1.8,5.0,3.3,4.4,0.9166666666666666,0.6153846153846154,0.2,0.0,0.24691358024691357,0.23132530120481928,0.235820895522388,0.215625,10.093457943925234,6.790980052038162,4.615384615384615,2.230769230769231,4.363636363636363,2.571428571428572,0.8411214953271028,1.0147441457068518,0.7159090909090909,0.7883214555917721,2.1869158878504673,3.0442324371205554,0.0,0.0,0.4,0.6,0.6666666666666666,0.6153846153846154,0.7,0.6,3.6666666666666665,2.6923076923076925,4.0,3.0,0.5,0.5384615384615384
5057962,2026-04-10,10,15,DET,MIA,Detroit Tigers,Miami Marlins,Tigers,Marlins,0,0,regular,regular,2026,2026,13,13,433,432,54,67,101,116,26,25,2,5,7,10,52,65,152,181,52,44,121,95,5,17,0.233,0.269,0.2425149700598802,0.2654867256637168,0.315,0.336,0.3020833333333333,0.324468085106383,0.3162162162162162,0.336,0.351,0.419,0.3,0.3511904761904761,0.667,0.755,0.6020833333333333,0.6756585612968591,0.6934617251982521,0.7548790560471976,4,8,9,5,4.32,3.57,5.487804878048781,2.9347826086956523,5.2469656870306425,4.044943820224719,0,0,0,0,0,0,0,0,108.3,116.0,102,83,52,46,9,11,54,53,101,122,0.236,0.192,1.44,1.17,1.7073170731707317,1.2608695652173914,1.5425107459557676,1.2584269662921348,10,12,0.0,0.0,0,0,0,0,0,0,4.153846153846154,5.153846153846154,3.0,5.0,4.1,5.7,0.5384615384615384,0.7692307692307693,0.2,0.4,0.279445727482679,0.2199074074074074,0.2664670658682634,0.2241887905604719,8.393351800554017,9.46551724137931,1.8703703703703705,2.30188679245283,1.6888888888888889,1.9166666666666667,0.7479224376731302,0.853448275862069,0.8744942811717739,0.9101123595505618,4.487534626038781,4.112068965517241,0.0,0.0,0.4,0.5,0.7692307692307693,0.9230769230769231,0.7,0.8,4.0,3.3846153846153846,3.6,3.6,0.38461538461538464,1.3076923076923077
5057960,2026-04-10,7,13,CIN,LAA,Cincinnati Reds,Los Angeles Angels,Reds,Angels,0,0,regular,regular,2026,2026,13,13,437,418,39,51,91,84,14,13,1,0,12,15,36,47,143,142,49,51,123,142,12,6,0.208,0.201,0.2095808383233532,0.1835443037974683,0.288,0.288,0.291005291005291,0.2790697674418604,0.2845528455284553,0.2564841498559078,0.327,0.34,0.3099415204678362,0.3625,0.615,0.628,0.6009468114731272,0.6415697674418605,0.6109001509176768,0.5412942764381863,8,6,5,7,3.36,3.96,3.0681818181818183,4.212765957446808,3.438202247191011,4.4,0,0,0,0,0,0,0,0,118.0,116.0,100,98,44,51,12,7,52,66,112,124,0.229,0.234,1.29,1.41,1.318181818181818,1.2340425531914894,1.247191011235955,1.4,5,10,0.0,0.0,0,0,0,0,0,0,3.0,3.923076923076923,3.0,3.8,3.0,3.3,0.9230769230769231,1.1538461538461537,0.6,1.0,0.2814645308924485,0.3397129186602871,0.2694610778443114,0.3449367088607595,8.542372881355933,9.620689655172415,2.1538461538461537,1.878787878787879,2.1842105263157894,1.7884615384615383,0.9152542372881356,0.5431034482758621,0.9101123595505618,0.6,3.9661016949152543,5.120689655172414,0.0,0.0,0.6,0.4,0.38461538461538464,0.7692307692307693,0.5,0.5,3.769230769230769,3.923076923076923,3.5,3.1,0.9230769230769231,0.46153846153846156
5057964,2026-04-10,29,17,TOR,MIN,Toronto Blue Jays,Minnesota Twins,Blue Jays,Twins,0,0,regular,regular,2026,2026,12,13,408,420,41,60,93,95,14,18,1,1,10,11,39,56,138,148,45,61,86,124,6,8,0.228,0.226,0.2155688622754491,0.228395061728395,0.305,0.324,0.2802197802197802,0.351063829787234,0.2861035422343324,0.3279569892473118,0.338,0.352,0.2530864197530864,0.3575757575757576,0.643,0.677,0.5333061999728667,0.7086395873629916,0.6154448595996018,0.6798088410991636,5,7,7,6,4.43,3.87,5.651162790697675,2.739130434782609,4.61709865535366,3.842696629213483,0,0,0,0,0,0,0,0,109.7,114.0,103,107,54,49,14,7,44,51,139,107,0.252,0.255,1.34,1.39,1.627906976744186,1.2608695652173914,1.4386611752188938,1.3707865168539326,10,7,0.0,0.0,0,0,0,0,0,0,3.4166666666666665,4.615384615384615,2.0,4.6,3.0,4.9,0.8333333333333334,0.8461538461538461,0.2,0.6,0.2107843137254902,0.29523809523809524,0.2275449101796407,0.287037037037037,11.403828623518686,8.447368421052632,3.159090909090909,2.0980392156862746,2.810810810810811,2.108108108108108,1.1485870556061988,0.5526315789473685,1.1040888088889185,0.6067415730337079,3.609845031905196,4.026315789473684,0.0,0.0,0.6,0.6,0.8333333333333334,0.5384615384615384,1.0,0.6,3.75,4.6923076923076925,3.3,4.8,0.5,0.6153846153846154
5057965,2026-04-10,18,20,NYM,OAK,New York Mets,Oakland Athletics,Mets,Athletics,0,0,regular,regular,2026,2026,13,12,457,405,56,47,111,92,20,17,3,2,10,10,53,46,167,143,49,38,104,129,9,8,0.243,0.227,0.2421652421652421,0.2417910447761194,0.316,0.293,0.3052631578947368,0.3298429319371728,0.3072916666666667,0.3060109289617486,0.365,0.353,0.3463687150837989,0.3604651162790697,0.682,0.647,0.6516318729785358,0.6903080482162425,0.6662660256410257,0.6701900334393606,7,5,6,7,3.21,4.75,3.717391304347826,5.4,3.275734089803643,4.862068965517241,0,0,0,0,0,0,0,0,120.7,106.0,101,97,43,56,7,12,44,72,119,93,0.221,0.24,1.2,1.59,1.1304347826086956,1.7777777777777777,1.147058401816764,1.5632183908045978,6,4,0.0,0.0,0,0,0,0,0,0,4.3076923076923075,3.9166666666666665,4.2,3.8,3.8,3.8,0.7692307692307693,0.8333333333333334,0.4,0.4,0.2275711159737418,0.31851851851851853,0.1994301994301994,0.2805970149253731,8.873239436619718,7.89622641509434,2.7045454545454546,1.2916666666666667,2.75,1.3833333333333333,0.5219552609776305,1.0188679245283019,0.2977940081639675,1.137931034482759,3.28086164043082,6.113207547169812,0.0,0.0,0.7,0.3,0.46153846153846156,0.3333333333333333,0.4,0.4,3.769230769230769,3.1666666666666665,3.3,3.1,0.6923076923076923,0.6666666666666666
