game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war,home_starter_k_bb_ratio,away_starter_k_bb_ratio,home_starter_qs_rate,away_starter_qs_rate,home_starter_ip_per_gs,away_starter_ip_per_gs,home_starter_hr_per_9,away_starter_hr_per_9,home_starter_bb_per_9,away_starter_bb_per_9,home_starter_h_per_9,away_starter_h_per_9,home_starter_win_pct,away_starter_win_pct,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10,home_k_bb_ratio_rolling_5,away_k_bb_ratio_rolling_5,home_k_bb_ratio_rolling_10,away_k_bb_ratio_rolling_10,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
5058306,2026-05-05,2293,114,Michael Lorenzen,Freddy Peralta,9,18,COL,NYM,2026,2026,0,0,regular,regular,7,7,7,7,1,2,3,1,2,5,6.27,3.52,0,0,0,0,33.0,38.3,50,30,23,15,6,4,9,16,1.79,1.2,24,42,6.55,9.86,,,2.6666666666666665,2.625,0.14285714285714285,0.2857142857142857,4.714285714285714,5.471428571428571,1.6363636363636365,0.9399477806788512,2.4545454545454546,3.759791122715405,13.636363636363637,7.049608355091384,0.6,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,
5058307,2026-05-05,0,172,Sam Aldegheri,Erick Fedde,13,6,LAA,CHW,2026,2026,0,0,regular,regular,0,4,0,4,0,1,0,1,0,3,0.0,3.74,0,0,0,0,0.0,21.7,0,16,0,9,0,4,0,6,0.0,1.02,0,17,0.0,7.06,,,,2.8333333333333335,,0.25,,5.425,,1.6589861751152075,,2.488479262672811,,6.63594470046083,,0.25,0.0,3.738455786991097,0.0,3.738455786991097,0.0,1.0153830532568413,0.0,1.0153830532568413,0.0,7.06152759764985,0.0,7.06152759764985,0.0,2.833333333333333,0.0,2.833333333333333,,5.416675,0.0,1.6615359053293766,0.0,2.492303857994065
5058309,2026-05-05,32,3015008,Eduardo Rodriguez,Bubba Chandler,1,22,ARI,PIT,2026,2026,0,0,regular,regular,6,6,6,6,2,1,3,1,2,4,3.03,4.97,0,0,0,0,32.7,29.0,30,23,11,16,4,5,16,20,1.41,1.48,22,27,6.06,8.38,,,1.375,1.35,0.3333333333333333,0.16666666666666666,5.45,4.833333333333333,1.1009174311926604,1.5517241379310345,4.403669724770642,6.206896551724138,8.256880733944953,7.137931034482759,0.6,0.2,3.578308941796456,5.837853615820584,3.030609152439641,4.965534363911599,1.445781390624831,1.500004054065011,1.4081618284062976,1.482763733668047,5.530113819139977,7.662182870764516,6.061218304879281,8.379339239100824,1.2142857142857142,1.5,1.375,1.35,5.53334,4.93332,1.102039691796233,1.551729488722375,4.5542113804682165,5.108121913843011
5058308,2026-05-05,418,640,George Kirby,Bryce Elder,25,2,SEA,ATL,2026,2026,0,0,regular,regular,7,7,7,7,4,5,5,3,2,3,3.0,1.88,0,0,0,0,45.0,43.0,40,32,15,9,4,2,11,13,1.13,1.05,34,36,6.8,7.53,,,3.090909090909091,2.769230769230769,0.5714285714285714,0.7142857142857143,6.428571428571429,6.142857142857143,0.8,0.4186046511627907,2.2,2.7209302325581395,8.0,6.6976744186046515,0.7142857142857143,0.5,2.7272644628349614,2.69999100003,2.9999933333481485,1.8837165494963968,1.1818146005618166,1.1333295555681482,1.1333308148204115,1.046509194164665,5.999981818236916,6.8999770000766665,6.799984888922469,7.534866197985587,3.6666666666666665,2.090909090909091,3.090909090909091,2.769230769230769,6.600019999999999,6.00002,0.7999982222261729,0.4186036776658659,1.6363586777009769,3.2999890000366667
5058310,2026-05-05,971,1121,Logan Webb,Walker Buehler,24,23,SF,SD,2026,2026,0,0,regular,regular,7,6,7,6,4,1,2,2,5,2,4.5,5.4,0,0,0,0,44.0,25.0,45,27,22,15,3,1,15,12,1.36,1.56,38,24,7.77,8.64,,,2.533333333333333,2.0,0.5714285714285714,0.16666666666666666,6.285714285714286,4.166666666666667,0.6136363636363636,0.36,3.0681818181818183,4.32,9.204545454545455,9.72,0.2857142857142857,0.5,3.5454545454545454,5.142832653177842,4.5,5.3999784000864,1.303030303030303,1.5238022676082494,1.3636363636363635,1.5599937600249598,7.090909090909091,8.999957143061224,7.772727272727272,8.639965440138239,2.6,2.1,2.533333333333333,2.0,6.6,4.20002,0.6136363636363636,0.3599985600057599,2.727272727272727,4.285693877648201
5058311,2026-05-06,4556,3847,Shane McClanahan,Patrick Corbin,27,29,TB,TOR,2026,2026,0,0,regular,regular,6,5,6,5,1,0,3,2,2,1,3.1,3.65,0,0,0,0,29.0,24.7,21,24,10,10,1,3,13,7,1.17,1.26,30,20,9.31,7.3,,,2.3076923076923075,2.857142857142857,0.16666666666666666,0.0,4.833333333333333,4.9399999999999995,0.3103448275862069,1.0931174089068827,4.0344827586206895,2.5506072874493926,6.517241379310345,8.744939271255062,0.6,0.6666666666666666,2.9589081628878944,3.64864371804903,3.103448275862069,3.64864371804903,1.191782454496513,1.2567550584391105,1.1724137931034482,1.2567550584391105,9.616451529385657,7.29728743609806,9.310344827586206,7.29728743609806,2.6,2.857142857142857,2.3076923076923075,2.857142857142857,4.86666,4.933339999999999,0.3103448275862069,1.094593115414709,3.698635203609868,2.554050602634321
5058312,2026-05-06,293,3315628,Andre Pallante,Brandon Sproat,26,16,STL,MIL,2026,2026,0,0,regular,regular,6,4,6,4,1,1,3,1,3,2,4.02,6.98,0,0,0,0,31.3,19.3,28,20,14,15,4,6,14,9,1.34,1.5,26,18,7.47,8.38,,,1.8571428571428572,2.0,0.16666666666666666,0.25,5.216666666666667,4.825,1.1501597444089458,2.797927461139896,4.02555910543131,4.196891191709844,8.05111821086262,9.32642487046632,0.5,0.3333333333333333,4.784816183311624,6.982770659949413,4.0212808737030565,6.982770659949413,1.3670903380890356,1.5000025862113555,1.340426957901019,1.5000025862113555,7.860769444011954,8.379324791939295,7.46809305116282,8.379324791939295,2.090909090909091,2.0,1.8571428571428568,2.0,5.26666,4.833325,1.1489373924865878,2.7931082639797653,3.759498429744848,4.189662395969648
5058313,2026-05-06,1545,1865,Lance McCullers Jr.,Tyler Glasnow,11,14,HOU,LAD,2026,2026,0,0,regular,regular,6,6,6,6,2,4,2,5,4,1,6.32,2.56,0,0,0,0,31.3,38.7,26,19,22,11,4,4,17,13,1.37,0.83,33,47,9.48,10.94,,,1.9411764705882353,3.6153846153846154,0.3333333333333333,0.6666666666666666,5.216666666666667,6.45,1.1501597444089458,0.9302325581395349,4.888178913738019,3.023255813953488,7.476038338658147,4.4186046511627906,0.3333333333333333,0.8333333333333334,7.767133927580723,2.479589306541524,6.319155658676232,2.5603426203942927,1.5616459748574998,0.8265297688471747,1.3723418854700908,0.8275854934607815,8.876724488663683,11.295906840911387,9.478733488014347,10.939645741684703,1.5,3.4166666666666665,1.9411764705882355,3.615384615384616,4.86666,6.53334,1.1489373924865878,0.9310336801433792,5.917816325775789,3.306119075388698
5058315,2026-05-06,1813,366,Adrian Houser,Matt Waldron,24,23,SF,SD,2026,2026,0,0,regular,regular,6,3,6,3,0,0,1,1,5,1,7.12,9.88,0,0,0,0,30.3,13.7,43,22,24,15,6,3,10,5,1.75,1.98,16,8,4.75,5.27,,,1.6,1.6,0.0,0.0,5.05,4.566666666666666,1.7821782178217822,1.9708029197080292,2.9702970297029703,3.2846715328467155,12.772277227722771,14.452554744525548,0.16666666666666666,0.5,8.27996688013248,0.0,7.120863470629735,0.0,1.7999928000288,0.0,1.7472489071452593,0.0,4.31998272006912,0.0,4.747242313753157,0.0,1.3333333333333333,0.0,1.6,0.0,5.000019999999999,,1.7802158676574338,0.0,3.23998704005184,0.0
5058316,2026-05-06,4667847,4838809,Walbert Ureña,Noah Schultz,13,6,LAA,CHW,2026,2026,0,0,regular,regular,3,4,3,4,1,2,0,2,2,2,4.3,2.53,0,0,0,0,14.7,21.3,12,10,7,6,1,1,10,12,1.5,1.03,15,20,9.2,8.44,,,1.5,1.6666666666666667,0.3333333333333333,0.5,4.8999999999999995,5.325,0.6122448979591837,0.4225352112676056,6.122448979591837,5.070422535211267,7.346938775510204,4.225352112676056,0.0,0.5,4.295444783080038,2.5312539550843045,4.295444783080038,2.5312539550843045,1.499996590916839,1.0312516113306427,1.499996590916839,1.0312516113306427,9.20452453517151,8.43751318361435,9.20452453517151,8.43751318361435,1.5,1.6666666666666667,1.5,1.6666666666666667,4.8889000000000005,5.333325,0.613634969011434,0.4218756591807174,6.136349690114341,5.062507910168609
5058317,2026-05-06,529,2191,Bryan Woo,Martín Pérez,25,2,SEA,ATL,2026,2026,0,0,regular,regular,7,4,7,4,4,1,2,2,4,2,4.61,2.14,0,0,0,0,41.0,21.0,38,13,21,5,6,1,6,10,1.07,1.1,29,12,6.37,5.14,,,4.833333333333333,1.2,0.5714285714285714,0.25,5.857142857142857,5.25,1.3170731707317074,0.42857142857142855,1.3170731707317074,4.285714285714286,8.341463414634147,5.571428571428571,0.3333333333333333,0.5,6.107142857142857,2.142857142857143,4.609756097560975,2.142857142857143,1.3214285714285714,1.0952380952380951,1.0731707317073171,1.0952380952380951,4.5,5.142857142857143,6.365853658536586,5.142857142857143,3.5,1.2,4.833333333333333,1.2,5.6,5.25,1.3170731707317074,0.4285714285714285,1.2857142857142858,4.285714285714286
5058320,2026-05-06,1114,200,Jack Flaherty,Sonny Gray,10,4,DET,BOS,2026,2026,0,0,regular,regular,7,5,7,5,1,2,1,2,2,2,5.9,4.3,0,0,0,0,29.0,23.0,27,25,19,11,5,3,25,5,1.79,1.3,32,13,9.93,5.09,,,1.28,2.6,0.14285714285714285,0.4,4.142857142857143,4.6,1.5517241379310345,1.173913043478261,7.758620689655173,1.9565217391304348,8.379310344827585,9.782608695652174,0.3333333333333333,0.5,5.225798022906415,4.304347826086956,5.896551724137931,4.304347826086956,1.7903196930327532,1.3043478260869563,1.793103448275862,1.3043478260869563,10.45159604581283,5.086956521739131,9.93103448275862,5.086956521739131,1.411764705882353,2.6,1.28,2.6,4.13334,4.6,1.5517241379310345,1.173913043478261,7.403213865784088,1.9565217391304348
5058318,2026-05-06,473,1025,Zack Wheeler,Jeffrey Springs,21,20,PHI,OAK,2026,2026,0,0,regular,regular,2,7,2,7,1,3,2,3,0,3,2.45,3.96,0,0,0,0,11.0,38.7,6,30,3,17,0,6,5,12,1.0,1.09,14,35,11.45,8.15,,,2.8,2.9166666666666665,0.5,0.42857142857142855,5.5,5.528571428571429,0.0,1.3953488372093021,4.090909090909091,2.7906976744186043,4.909090909090909,6.976744186046511,1.0,0.5,2.4545454545454546,4.609761719221608,2.4545454545454546,3.956903373971334,1.0,1.1341477245703957,1.0,1.0862087693254645,11.454545454545457,8.560986049982988,11.454545454545457,8.146565769940983,2.8,3.25,2.8,2.9166666666666665,5.5,5.46666,0.0,1.3965541319898829,4.090909090909091,2.634149553840919
5058319,2026-05-06,5874,668262,Eury Pérez,Brandon Young,15,3,MIA,BAL,2026,2026,0,0,regular,regular,7,3,7,3,2,0,3,2,3,1,4.46,6.14,0,0,0,0,36.3,14.7,34,19,18,10,6,3,16,5,1.38,1.64,39,9,9.66,5.52,,,2.4375,1.8,0.2857142857142857,0.0,5.185714285714285,4.8999999999999995,1.4876033057851241,1.836734693877551,3.9669421487603307,3.0612244897959187,8.429752066115704,11.63265306122449,0.5,0.6666666666666666,3.9078998788156296,6.136349690114341,4.458719686898795,6.136349690114341,1.4210545013875018,1.6363599173638244,1.3761480515119735,1.6363599173638244,9.592117884365637,5.522714721102907,9.660559321614056,5.522714721102907,3.0,1.8,2.4375,1.8,5.066660000000001,4.8889,1.4862398956329317,1.8409049070343024,3.197372628121879,3.0681748450571704
5058321,2026-05-06,285,832,Miles Mikolas,Bailey Ober,30,17,WSH,MIN,2026,2026,0,0,regular,regular,4,7,4,7,0,3,0,3,2,3,11.02,3.55,0,0,0,0,16.3,38.0,25,30,20,15,6,4,8,13,2.02,1.13,14,29,7.71,6.87,,,1.75,2.230769230769231,0.0,0.42857142857142855,4.075,5.428571428571429,3.312883435582822,0.9473684210526315,4.417177914110429,3.0789473684210527,13.803680981595091,7.105263157894737,0.0,0.5,11.020430653940108,2.7,11.020430653940108,3.5526315789473686,2.0204122865556866,1.0666666666666669,2.0204122865556866,1.131578947368421,7.714301457758077,7.2,7.714301457758077,6.868421052631579,1.75,2.4,1.75,2.230769230769231,4.083325,6.0,3.3061291961820327,0.9473684210526316,4.408172261576044,3.0
5058322,2026-05-06,6274,1033,Will Warren,Nathan Eovaldi,19,28,NYY,TEX,2026,2026,0,0,regular,regular,7,7,7,7,3,3,4,3,1,4,2.39,4.76,0,0,0,0,37.7,39.7,32,43,10,21,4,9,8,10,1.06,1.34,46,39,10.99,8.85,,,5.75,3.9,0.42857142857142855,0.42857142857142855,5.385714285714286,5.671428571428572,0.9549071618037135,2.040302267002519,1.909814323607427,2.2670025188916876,7.639257294429708,9.748110831234257,0.8,0.42857142857142855,2.277105690234108,2.903225806451613,2.389378416479277,4.764701878401783,1.0481915082030022,1.096774193548387,1.0619459628796788,1.3361333309803942,12.036130076951714,7.838709677419355,10.991140715804676,8.848732059889025,6.166666666666667,3.857142857142857,5.75,3.9,5.53334,6.2,0.955751366591711,2.042015090743621,1.9518048773435213,2.032258064516129
5058323,2026-05-06,124,67,Colin Rea,Brady Singer,5,7,CHC,CIN,2026,2026,0,0,regular,regular,4,7,4,7,1,2,3,4,0,0,4.43,5.57,0,0,0,0,20.3,32.3,22,47,10,20,1,7,8,9,1.48,1.73,17,20,7.52,5.57,,,2.125,2.2222222222222223,0.25,0.2857142857142857,5.075,4.614285714285714,0.44334975369458124,1.9504643962848298,3.54679802955665,2.5077399380804954,9.753694581280788,13.095975232198144,1.0,1.0,4.426236764322565,5.785722551032215,4.426236764322565,5.567016048470153,1.475412254774188,1.8000025714322447,1.475412254774188,1.7319605484129363,7.524602499348359,3.85714836735481,7.524602499348359,5.567016048470153,2.125,1.6666666666666667,2.125,2.2222222222222223,5.083325,4.66666,0.4426236764322564,1.9484556169645533,3.540989411458052,2.314289020412886
5058324,2026-05-06,56,720,Cole Ragans,Joey Cantillo,12,8,KC,CLE,2026,2026,0,0,regular,regular,7,7,7,7,3,1,2,2,4,2,5.29,4.19,0,0,0,0,32.3,34.3,26,32,19,16,10,5,21,16,1.45,1.4,41,36,11.41,9.44,,,1.9523809523809523,2.25,0.42857142857142855,0.14285714285714285,4.614285714285714,4.8999999999999995,2.7863777089783284,1.3119533527696794,5.85139318885449,4.198250728862974,7.244582043343654,8.396501457725948,0.3333333333333333,0.5,6.04478514147036,4.61840889892395,5.288665246046645,4.194166613268712,1.432837959459641,1.381575311643917,1.4536097459894288,1.3980555377562374,11.283598930744672,8.881555574853751,11.412382899363813,9.436874879854605,1.75,2.272727272727273,1.9523809523809523,2.25,4.46666,5.06668,2.7835080242350765,1.3106770666464729,6.447770817568384,3.90788445293565
5058314,2026-05-06,2293,114,Michael Lorenzen,Freddy Peralta,9,18,COL,NYM,2026,2026,0,0,regular,regular,7,7,7,7,1,2,3,1,2,5,6.27,3.52,0,0,0,0,33.0,38.3,50,30,23,15,6,4,9,16,1.79,1.2,24,42,6.55,9.86,,,2.6666666666666665,2.625,0.14285714285714285,0.2857142857142857,4.714285714285714,5.471428571428571,1.6363636363636365,0.9399477806788512,2.4545454545454546,3.759791122715405,13.636363636363637,7.049608355091384,0.6,0.16666666666666666,3.857137847872925,3.2142742347348765,6.2727272727272725,3.521733005681729,1.4805175577694056,1.2499955357302297,1.7878787878787878,1.199997913047108,6.31168011470115,8.999967857257653,6.545454545454546,9.860852415908845,2.571428571428572,2.0,2.6666666666666665,2.625,5.13334,5.600019999999999,1.6363636363636365,0.939128801515128,2.454542266828225,4.499983928628827
5058325,2026-05-06,4624,647,Michael Soroka,Paul Skenes,1,22,ARI,PIT,2026,2026,0,0,regular,regular,6,7,6,7,1,3,4,4,1,2,4.7,3.18,0,0,0,0,30.7,34.0,35,22,16,12,3,4,9,7,1.43,0.85,36,39,10.57,10.32,,,4.0,5.571428571428571,0.16666666666666666,0.42857142857142855,5.116666666666666,4.857142857142857,0.8794788273615636,1.0588235294117647,2.6384364820846904,1.8529411764705883,10.260586319218241,5.823529411764706,0.8,0.6666666666666666,5.6103823241788,1.9058845951583472,4.695647069948837,3.176470588235294,1.5194785461317584,0.6352948650527824,1.4347810491510335,0.8529411764705882,9.11687127679055,10.48236527337091,10.565205907384884,10.323529411764708,3.25,11.0,4.0,5.571428571428571,5.13334,5.66666,0.880433825615407,1.0588235294117647,2.8051911620894,0.9529422975791736
5058326,2026-05-07,0,903,Paul Blackburn,MacKenzie Gore,19,28,NYY,TEX,2026,2026,0,0,regular,regular,0,7,0,7,0,1,0,3,0,3,0.0,4.67,0,0,0,0,0.0,34.7,0,29,0,18,0,5,0,18,0.0,1.36,0,45,0.0,11.68,,,,2.5,,0.14285714285714285,,4.957142857142857,,1.296829971181556,,4.668587896253602,,7.521613832853025,,0.5,0.0,5.014271387796035,0.0,4.673072429738048,0.0,1.5428527347064724,0.0,1.355767927146224,0.0,11.185682326621926,0.0,11.68268107434512,0.0,1.9333333333333331,0.0,2.5,,4.66668,0.0,1.2980756749272355,0.0,5.785697755149272
5058327,2026-05-07,926,911,Jake Irvin,Simeon Woods Richardson,30,17,WSH,MIN,2026,2026,0,0,regular,regular,7,7,7,7,0,1,3,1,4,6,4.93,6.49,0,0,0,0,34.7,34.7,30,47,19,25,4,8,15,14,1.3,1.76,39,17,10.12,4.41,,,2.6,1.2142857142857142,0.0,0.14285714285714285,4.957142857142857,4.957142857142857,1.037463976945245,2.07492795389049,3.8904899135446684,3.631123919308357,7.780979827089337,12.190201729106628,0.42857142857142855,0.14285714285714285,3.857137847872925,8.608695652173912,4.932687564723496,6.490378374636179,1.207790639232936,2.0869565217391304,1.2980756749272355,1.7596136926791417,9.8181690673129,4.304347826086956,10.12499026443244,4.413457294752601,2.333333333333333,1.0,2.6,1.2142857142857142,5.13334,4.6,1.0384605399417886,2.076921079883577,4.2077867431341,4.304347826086956
5058328,2026-05-07,1035,11,Seth Lugo,Slade Cecconi,12,8,KC,CLE,2026,2026,0,0,regular,regular,7,7,7,7,5,1,4,1,3,6,2.68,6.56,0,0,0,0,43.7,35.7,40,43,13,26,1,8,13,13,1.21,1.57,37,28,7.63,7.07,,,2.8461538461538463,2.1538461538461537,0.7142857142857143,0.14285714285714285,6.242857142857143,5.1000000000000005,0.20594965675057206,2.0168067226890756,2.677345537757437,3.277310924369748,8.237986270022883,10.84033613445378,0.5714285714285714,0.14285714285714285,3.061858826658584,7.105272506937509,2.679393403654051,6.560759926654068,1.2989704113097025,1.7763181267343773,1.2137423110569634,1.5700963927035376,7.515471665434706,6.039481630896883,7.625965841169223,7.06543376716592,2.4545454545454546,1.8888888888888888,2.8461538461538463,2.1538461538461537,6.46666,5.066660000000001,0.2061071848964654,2.018695362047405,3.061858826658584,3.197372628121879
5058329,2026-05-07,713,621,Shota Imanaga,Rhett Lowder,5,7,CHC,CIN,2026,2026,0,0,regular,regular,7,7,7,7,4,3,3,4,4,2,2.61,5.09,0,0,0,0,41.3,35.3,25,35,12,20,3,1,10,14,0.85,1.39,43,26,9.36,6.62,,,4.3,1.8571428571428572,0.5714285714285714,0.42857142857142855,5.8999999999999995,5.042857142857143,0.6537530266343826,0.254957507082153,2.179176755447942,3.569405099150142,5.447941888619855,8.923512747875355,0.42857142857142855,0.6666666666666666,2.0106404368515283,6.657543366497762,2.612905332988172,5.094344428626819,0.7340433340886533,1.602741921564276,0.846774876431352,1.3867937611261898,9.191499139892702,6.287679846136776,9.362910776540948,6.622647757214865,4.571428571428571,1.7,4.3,1.8571428571428568,6.26666,4.86666,0.6532263332470429,0.2547172214313409,2.0106404368515283,3.698635203609868
7612500,2026-05-07,3142,6911,Jose Quintana,Christian Scott,9,18,COL,NYM,2026,2026,0,0,regular,regular,5,2,5,2,1,0,1,1,3,0,4.07,4.26,0,0,0,0,24.3,6.3,22,3,11,3,5,1,11,5,1.36,1.26,12,9,4.44,12.79,,,1.0909090909090908,1.8,0.2,0.0,4.86,3.15,1.8518518518518519,1.4285714285714286,4.0740740740740735,7.142857142857143,8.148148148148147,4.285714285714286,0.25,1.0,4.068498723970855,4.263180332528067,4.068498723970855,4.263180332528067,1.3561662413236182,1.263164542971279,1.3561662413236182,1.263164542971279,4.438362244331842,12.7895409975842,4.438362244331842,12.7895409975842,1.0909090909090908,1.8,1.0909090909090908,1.8,4.86666,3.16665,1.849317601804934,1.4210601108426888,4.068498723970855,7.105300554213444
5058330,2026-05-07,24,588,Zac Gallen,Mitch Keller,1,22,ARI,PIT,2026,2026,0,0,regular,regular,7,7,7,7,1,5,3,4,2,3,4.45,2.85,0,0,0,0,32.3,41.0,39,31,16,13,2,1,10,12,1.52,1.05,20,31,5.57,6.8,,,2.0,2.5833333333333335,0.14285714285714285,0.7142857142857143,4.614285714285714,5.857142857142857,0.5572755417956656,0.21951219512195122,2.7863777089783284,2.6341463414634148,10.866873065015481,6.804878048780488,0.6,0.5714285714285714,4.835806460279223,3.413793103448276,4.453599064744196,2.8536585365853657,1.7014874582463932,1.0344827586206895,1.5154607928643449,1.048780487804878,6.447741947038963,7.448275862068965,5.566998830930246,6.804878048780488,2.0,3.0,2.0,2.583333333333333,4.46668,5.8,0.5566998830930245,0.2195121951219512,3.2238709735194817,2.4827586206896552
5058331,2026-05-07,4668116,354,Andrew Painter,J.T. Ginn,21,20,PHI,OAK,2026,2026,0,0,regular,regular,5,5,5,5,0,0,1,2,3,1,6.0,4.03,0,0,0,0,24.0,22.3,34,17,16,10,3,3,8,12,1.75,1.3,21,19,7.88,7.66,,,2.625,1.5833333333333333,0.0,0.0,4.8,4.46,1.125,1.210762331838565,3.0,4.84304932735426,12.75,6.860986547085202,0.25,0.6666666666666666,6.0,4.029874805222717,6.0,4.029874805222717,1.75,1.298515215016209,1.75,1.298515215016209,7.875,7.656762129923163,7.875,7.656762129923163,2.625,1.5833333333333333,2.625,1.5833333333333333,4.8,4.46664,1.125,1.2089624415668152,3.0,4.835849766267261
5058332,2026-05-07,342,729,Max Meyer,Cade Povich,15,3,MIA,BAL,2026,2026,0,0,regular,regular,7,2,7,2,1,1,4,1,3,1,2.68,5.06,0,0,0,0,37.0,10.7,25,12,11,6,2,2,13,2,1.03,1.31,40,9,9.73,7.59,,,3.076923076923077,4.5,0.14285714285714285,0.5,5.285714285714286,5.35,0.4864864864864865,1.6822429906542058,3.1621621621621623,1.6822429906542058,6.081081081081081,10.093457943925234,0.5714285714285714,0.5,1.9756121653806893,5.062484179736939,2.675675675675676,5.062484179736939,0.9146352617503192,1.3124958984503174,1.027027027027027,1.3124958984503174,9.548792132673332,7.593726269605408,9.72972972972973,7.593726269605408,3.625,4.5,3.076923076923077,4.5,5.46666,5.333349999999999,0.4864864864864865,1.6874947265789797,2.634149553840919,1.6874947265789797
5058333,2026-05-07,4787743,786,Jake Bennett,Griffin Jax,4,27,BOS,TB,2026,2026,0,0,regular,regular,1,2,1,2,0,0,1,0,0,0,1.8,0.0,0,0,0,0,5.0,5.0,5,2,1,0,1,0,2,2,1.4,0.8,3,4,5.4,7.2,,,1.5,2.0,0.0,0.0,5.0,2.5,1.8,0.0,3.6,3.6,9.0,3.6,1.0,,1.8,0.0,1.8,0.0,1.4,0.8,1.4,0.8,5.4,7.2,5.4,7.2,1.5,2.0,1.5,2.0,5.0,2.5,1.8,0.0,3.6,3.6
5058334,2026-05-07,291,240,Michael King,Matthew Liberatore,23,26,SD,STL,2026,2026,0,0,regular,regular,7,7,7,7,3,2,3,5,4,1,2.95,4.5,0,0,0,0,39.7,36.0,27,41,13,18,3,8,18,13,1.13,1.5,39,23,8.85,5.75,,,2.1666666666666665,1.7692307692307692,0.42857142857142855,0.2857142857142857,5.671428571428572,5.142857142857143,0.6801007556675063,2.0,4.080604534005038,3.25,6.120906801007556,10.25,0.42857142857142855,0.8333333333333334,2.793103448275862,5.76,2.949577353296342,4.5,1.103448275862069,1.64,1.1344528281909008,1.5,8.689655172413794,6.84,8.848732059889025,5.75,2.1538461538461537,1.9,2.1666666666666665,1.7692307692307692,5.8,5.0,0.6806716969145404,2.0,4.0344827586206895,3.6
5058336,2026-05-08,606,558,Nick Lodolo,Mike Burrows,7,11,CIN,HOU,2026,2026,0,0,regular,regular,0,7,0,7,0,1,0,1,0,6,0.0,5.97,0,0,0,0,0.0,37.7,0,49,0,25,0,8,0,13,0.0,1.65,0,36,0.0,8.6,,,,2.769230769230769,,0.14285714285714285,,5.385714285714286,,1.909814323607427,,3.103448275862069,,11.69761273209549,,0.14285714285714285,0.0,6.0,0.0,5.973446041198194,0.0,1.5925925925925926,0.0,1.6460162424635023,0.0,8.0,0.0,8.601762299325399,0.0,3.0,0.0,2.769230769230769,,5.4,0.0,1.911502733183422,0.0,2.6666666666666665
5058335,2026-05-08,5113,426080,Jesús Luzardo,Chase Dollander,21,9,PHI,COL,2026,2026,0,0,regular,regular,7,1,7,1,3,1,3,1,4,0,5.09,0.0,0,0,0,0,40.7,7.0,43,5,23,0,4,0,9,2,1.28,1.0,51,7,11.29,9.0,,,5.666666666666667,3.5,0.42857142857142855,1.0,5.814285714285715,7.0,0.8845208845208845,0.0,1.99017199017199,2.5714285714285716,9.508599508599508,6.428571428571429,0.42857142857142855,1.0,5.142857142857143,0.0,5.09015976216413,0.0,1.4285714285714286,1.0,1.278687476485675,1.0,10.607142857142858,9.0,11.28687599436394,9.0,4.125,3.5,5.666666666666667,3.5,5.6,7.0,0.8852451760285442,0.0,2.571428571428572,2.571428571428572
5058337,2026-05-08,1490,949,Kyle Bradish,Jacob Lopez,3,20,BAL,OAK,2026,2026,0,0,regular,regular,7,6,7,6,0,0,2,2,5,3,5.56,6.52,0,0,0,0,34.0,29.0,42,33,21,21,5,6,21,20,1.85,1.83,35,22,9.26,6.83,,,1.6666666666666667,1.1,0.0,0.0,4.857142857142857,4.833333333333333,1.3235294117647058,1.8620689655172413,5.5588235294117645,6.206896551724138,11.117647058823529,10.241379310344827,0.2857142857142857,0.4,5.328954380203132,6.480025920103681,5.5588235294117645,6.517263852633975,1.9342130713329888,1.72000688002752,1.8529411764705883,1.827592508939686,8.881590633671886,7.92003168012672,9.264705882352942,6.82760975037845,1.6666666666666667,1.4666666666666666,1.6666666666666667,1.1,5.066660000000001,4.99998,1.3235294117647058,1.8620753864668496,5.328954380203132,5.4000216000864
