game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war,home_starter_k_bb_ratio,away_starter_k_bb_ratio,home_starter_qs_rate,away_starter_qs_rate,home_starter_ip_per_gs,away_starter_ip_per_gs,home_starter_hr_per_9,away_starter_hr_per_9,home_starter_bb_per_9,away_starter_bb_per_9,home_starter_h_per_9,away_starter_h_per_9,home_starter_win_pct,away_starter_win_pct,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10,home_k_bb_ratio_rolling_5,away_k_bb_ratio_rolling_5,home_k_bb_ratio_rolling_10,away_k_bb_ratio_rolling_10,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
5057907,2026-04-05,203988,369,Ryan Johnson,Luis Castillo,13,25,LAA,SEA,2026,2026,0,0,regular,regular,1,1,1,1,0,1,0,1,0,0,16.2,0.0,0,0,0,0,3.3,6.0,7,2,6,0,1,0,4,2,3.3,0.67,2,7,5.4,10.5,,,0.5,3.5,0.0,1.0,3.3,6.0,2.7272727272727275,0.0,10.90909090909091,3.0,19.090909090909093,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,10.5,0.0,10.5,0.0,3.5,0.0,3.5,,6.0,0.0,0.0,0.0,3.0
5057908,2026-04-05,21,2191,Brandon Pfaadt,Martín Pérez,1,2,ARI,ATL,2026,2026,0,0,regular,regular,1,0,1,0,0,0,1,0,0,0,7.5,0.0,0,0,0,0,6.0,0.0,6,0,5,0,0,0,1,0,1.17,0.0,3,0,4.5,0.0,,,3.0,,0.0,,6.0,,0.0,,1.5,,9.0,,1.0,,7.5,0.0,7.5,0.0,1.1666666666666667,0.0,1.1666666666666667,0.0,4.5,0.0,4.5,0.0,3.0,0.0,3.0,0.0,6.0,,0.0,0.0,1.5,0.0
5057909,2026-04-05,163,233,Keider Montero,Kyle Leahy,10,26,DET,STL,2026,2026,0,0,regular,regular,0,1,0,1,0,0,0,0,0,1,0.0,7.2,0,0,0,0,0.0,5.0,0,8,0,4,0,0,0,2,0.0,2.0,0,1,0.0,1.8,,,,0.5,,0.0,,5.0,,0.0,,3.6,,14.4,,0.0,0.0,7.2,0.0,7.2,0.0,2.0,0.0,2.0,0.0,1.8,0.0,1.8,0.0,0.5,0.0,0.5,,5.0,0.0,0.0,0.0,3.6
5057910,2026-04-06,4556,782,Shane McClanahan,Jameson Taillon,27,5,TB,CHC,2026,2026,0,0,regular,regular,1,1,1,1,0,0,0,0,1,1,3.86,0.0,0,0,0,0,4.7,4.7,2,2,2,0,0,0,3,4,1.07,1.29,4,3,7.71,5.79,,,1.3333333333333333,0.75,0.0,0.0,4.7,4.7,0.0,0.0,5.74468085106383,7.659574468085106,3.829787234042553,3.829787234042553,0.0,0.0,3.857115306319241,0.0,3.857115306319241,0.0,1.0714209184220114,1.2857051021064136,1.0714209184220114,1.2857051021064136,7.714230612638482,5.785672959478862,7.714230612638482,5.785672959478862,1.3333333333333333,0.75,1.3333333333333333,0.75,4.6667,4.6667,0.0,0.0,5.785672959478862,7.714230612638482
5057911,2026-04-06,708,106,Tanner Bibee,Michael Wacha,8,12,CLE,KC,2026,2026,0,0,regular,regular,2,1,2,1,0,1,1,0,1,1,4.0,0.0,0,0,0,0,9.0,6.0,8,3,4,0,3,0,4,1,1.33,0.67,11,7,11.0,10.5,,,2.75,7.0,0.0,1.0,4.5,6.0,3.0,0.0,4.0,1.5,8.0,4.5,0.5,0.0,4.0,0.0,4.0,0.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,11.0,10.5,11.0,10.5,2.75,7.0,2.75,7.0,4.5,6.0,3.0,0.0,4.0,1.5
5057913,2026-04-06,3015008,1516,Bubba Chandler,Germán Márquez,22,23,PIT,SD,2026,2026,0,0,regular,regular,1,1,1,1,0,0,0,0,0,0,0.0,12.0,0,0,0,0,4.3,3.0,0,8,0,4,0,2,6,1,1.38,3.0,6,1,12.46,3.0,,,1.0,1.0,0.0,0.0,4.3,3.0,0.0,6.0,12.558139534883722,3.0,0.0,24.0,,,0.0,12.0,0.0,12.0,1.384626035584889,3.0,1.384626035584889,3.0,12.461634320264,3.0,12.461634320264,3.0,1.0,1.0,1.0,1.0,4.3333,3.0,0.0,6.0,12.461634320264,3.0
5057912,2026-04-06,5349,2709,Janson Junk,Brandon Williamson,15,7,MIA,CIN,2026,2026,0,0,regular,regular,1,1,1,1,0,0,0,0,0,1,4.15,11.57,0,0,0,0,4.3,4.7,5,6,2,6,0,3,1,2,1.38,1.71,5,3,10.38,5.79,,,5.0,1.5,0.0,0.0,4.3,4.7,0.0,5.74468085106383,2.0930232558139537,3.829787234042553,10.465116279069768,11.48936170212766,,0.0,4.153878106754667,11.571345918957723,4.153878106754667,11.571345918957723,1.384626035584889,1.7142734694752182,1.384626035584889,1.7142734694752182,10.384695266886668,5.785672959478862,10.384695266886668,5.785672959478862,5.0,1.5,5.0,1.5,4.3333,4.6667,0.0,5.785672959478862,2.076939053377333,3.857115306319241
5057915,2026-04-06,940,293,Zack Littell,Andre Pallante,30,26,WSH,STL,2026,2026,0,0,regular,regular,0,1,0,1,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0.0,5.0,0,3,0,0,0,0,0,3,0.0,1.2,0,3,0.0,5.4,,,,1.0,,0.0,,5.0,,0.0,,5.4,,5.4,,1.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,0.0,5.4,0.0,5.4,0.0,1.0,0.0,1.0,,5.0,0.0,0.0,0.0,5.4
5057914,2026-04-06,206,3198,Brayan Bello,Brandon Woodruff,4,16,BOS,MIL,2026,2026,0,0,regular,regular,1,1,1,1,0,0,0,1,1,0,9.64,3.6,0,0,0,0,4.7,5.0,8,4,5,2,1,2,3,0,2.36,0.8,2,6,3.86,10.8,,,0.6666666666666666,,0.0,0.0,4.7,5.0,1.9148936170212765,3.6,5.74468085106383,0.0,15.319148936170212,7.2,0.0,1.0,9.642788265798105,3.6,9.642788265798105,3.6,2.357126020528425,0.8,2.357126020528425,0.8,3.857115306319241,10.8,3.857115306319241,10.8,0.6666666666666666,0.0,0.6666666666666666,0.0,4.6667,5.0,1.9285576531596205,3.6,5.785672959478862,0.0
5057916,2026-04-06,2712,5668,Max Scherzer,Justin Wrobleski,29,14,TOR,LAD,2026,2026,0,0,regular,regular,1,0,1,0,1,0,1,0,0,0,1.5,0.0,0,0,0,0,6.0,0.0,4,0,1,0,1,0,1,0,0.83,0.0,4,0,6.0,0.0,,,4.0,,1.0,,6.0,,1.5,,1.5,,6.0,,1.0,,1.5,0.0,1.5,0.0,0.8333333333333334,0.0,0.8333333333333334,0.0,6.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,6.0,,1.5,0.0,1.5,0.0
5057918,2026-04-06,3435,159,Joe Ryan,Casey Mize,17,10,MIN,DET,2026,2026,0,0,regular,regular,2,1,2,1,0,1,0,0,2,1,4.82,1.5,0,0,0,0,9.3,6.0,10,4,5,1,0,1,2,2,1.29,1.0,10,9,9.64,13.5,,,5.0,4.5,0.0,1.0,4.65,6.0,0.0,1.5,1.9354838709677418,3.0,9.677419354838708,6.0,0.0,0.0,4.821445790877824,1.5,4.821445790877824,1.5,1.2857188775674198,1.0,1.2857188775674198,1.0,9.642891581755649,13.5,9.642891581755649,13.5,5.0,4.5,5.0,4.5,4.666650000000001,6.0,0.0,1.5,1.9285783163511296,3.0
5057917,2026-04-06,1645455,668262,Grant Taylor,Brandon Young,6,3,CHW,BAL,2026,2026,0,0,regular,regular,2,0,2,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2,0,9.0,0.0,,,,,0.0,,1.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0
5057919,2026-04-06,1017,393,Jacob deGrom,Logan Gilbert,28,25,TEX,SEA,2026,2026,0,0,regular,regular,1,2,1,2,0,0,0,0,0,2,5.79,6.75,0,0,0,0,4.7,10.7,6,12,3,8,1,1,0,3,1.29,1.41,7,13,13.5,10.97,,,,4.333333333333333,0.0,0.0,4.7,5.35,1.9148936170212765,0.8411214953271029,0.0,2.5233644859813085,11.48936170212766,10.093457943925234,,0.0,5.785672959478862,6.750042187763673,5.785672959478862,6.750042187763673,1.2857051021064136,1.406258789117432,1.2857051021064136,1.406258789117432,13.499903572117343,10.968818555115968,13.499903572117343,10.968818555115968,0.0,4.333333333333333,0.0,4.333333333333333,4.6667,5.3333,1.9285576531596205,0.8437552734704591,0.0,2.5312658204113774
5057920,2026-04-06,979,362,Ryan Feltner,Cody Bolton,9,11,COL,HOU,2026,2026,0,0,regular,regular,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,3.0,0.0,1,0,0,0,0,0,1,0,0.67,0.0,4,0,12.0,0.0,,,4.0,,0.0,,3.0,,0.0,,3.0,,3.0,,,,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,12.0,0.0,12.0,0.0,4.0,0.0,4.0,0.0,3.0,,0.0,0.0,3.0,0.0
5057921,2026-04-06,4565,736,José Soriano,Chris Sale,13,2,LAA,ATL,2026,2026,0,0,regular,regular,2,2,2,2,2,2,2,2,0,0,0.0,0.75,0,0,0,0,12.0,12.0,4,4,0,1,0,1,6,3,0.83,0.58,11,9,8.25,6.75,,,1.8333333333333333,3.0,1.0,1.0,6.0,6.0,0.0,0.75,4.5,2.25,3.0,3.0,1.0,1.0,0.0,0.75,0.0,0.75,0.8333333333333334,0.5833333333333334,0.8333333333333334,0.5833333333333334,8.25,6.75,8.25,6.75,1.8333333333333333,3.0,1.8333333333333333,3.0,6.0,6.0,0.0,0.75,4.5,2.25
5057922,2026-04-06,1813,4668116,Adrian Houser,Andrew Painter,24,21,SF,PHI,2026,2026,0,0,regular,regular,1,1,1,1,0,0,0,1,1,0,1.69,1.69,0,0,0,0,5.3,5.3,7,4,1,1,0,0,1,1,1.5,0.94,4,8,6.75,13.5,,,4.0,8.0,0.0,0.0,5.3,5.3,0.0,0.0,1.6981132075471699,1.6981132075471699,11.88679245283019,6.7924528301886795,0.0,1.0,1.6875105469409182,1.6875105469409182,1.6875105469409182,1.6875105469409182,1.500009375058594,0.9375058594116212,1.500009375058594,0.9375058594116212,6.750042187763673,13.500084375527344,6.750042187763673,13.500084375527344,4.0,8.0,4.0,8.0,5.3333,5.3333,0.0,0.0,1.6875105469409182,1.6875105469409182
5057923,2026-04-07,879,870109,Gavin Williams,Noah Cameron,8,12,CLE,KC,2026,2026,0,0,regular,regular,2,1,2,1,1,0,1,1,1,0,2.25,1.8,0,0,0,0,12.0,5.0,4,4,3,1,1,0,9,1,1.08,1.0,17,5,12.75,9.0,,,1.8888888888888888,5.0,0.5,0.0,6.0,5.0,0.75,0.0,6.75,1.8,3.0,7.2,0.5,1.0,2.25,1.8,2.25,1.8,1.0833333333333333,1.0,1.0833333333333333,1.0,12.75,9.0,12.75,9.0,1.8888888888888888,5.0,1.8888888888888888,5.0,6.0,5.0,0.75,0.0,6.75,1.8
5057932,2026-04-07,223389,743,Shane Smith,Trevor Rogers,6,3,CHW,BAL,2026,2026,0,0,regular,regular,2,2,2,2,0,2,0,2,0,0,19.29,1.38,0,0,0,0,4.7,13.0,11,9,10,2,1,0,4,5,3.21,1.08,3,8,5.79,5.54,,,0.75,1.6,0.0,1.0,2.35,6.5,1.9148936170212765,0.0,7.659574468085106,3.4615384615384617,21.06382978723404,6.230769230769231,,1.0,19.2855765315962,1.3846153846153846,19.2855765315962,1.3846153846153846,3.214262755266033,1.0769230769230769,3.214262755266033,1.0769230769230769,5.78567295947886,5.538461538461538,5.78567295947886,5.538461538461538,0.75,1.6,0.75,1.6,2.3333500000000003,6.5,1.92855765315962,0.0,7.71423061263848,3.4615384615384617
5057931,2026-04-07,114,24,Freddy Peralta,Zac Gallen,18,1,NYM,ARI,2026,2026,0,0,regular,regular,2,2,2,2,0,1,1,1,1,1,4.35,3.6,0,0,0,0,10.3,10.0,9,9,5,4,2,1,2,2,1.06,1.1,14,4,12.19,3.6,,,7.0,2.0,0.0,0.5,5.15,5.0,1.7475728155339805,0.9,1.7475728155339805,1.8,7.864077669902912,8.1,0.5,0.5,4.35485275758954,3.6,4.35485275758954,3.6,1.064519562966332,1.1,1.064519562966332,1.1,12.193587721250712,3.6,12.193587721250712,3.6,7.0,2.0,7.0,2.0,5.166650000000001,5.0,1.741941103035816,0.9,1.741941103035816,1.8
5057926,2026-04-07,647,5161,Paul Skenes,Nick Pivetta,22,23,PIT,SD,2026,2026,0,0,regular,regular,2,2,2,2,0,0,1,1,0,0,9.53,6.75,0,0,0,0,5.7,8.0,7,8,6,6,0,0,4,5,1.94,1.62,6,12,9.53,13.5,,,1.5,2.4,0.0,0.0,2.85,4.0,0.0,0.0,6.315789473684211,5.625,11.052631578947368,9.0,1.0,1.0,9.529355709672297,6.75,9.529355709672297,6.75,1.9411650519702823,1.625,1.9411650519702823,1.625,9.529355709672297,13.5,9.529355709672297,13.5,1.5,2.4,1.5,2.4,2.83335,4.0,0.0,0.0,6.3529038064481975,5.625
5057924,2026-04-07,1005,656,Drew Rasmussen,Javier Assad,27,5,TB,CHC,2026,2026,0,0,regular,regular,2,0,2,0,0,0,0,0,2,0,1.8,0.0,0,0,0,0,10.0,0.0,6,0,2,0,2,0,1,0,0.7,0.0,10,0,9.0,0.0,,,10.0,,0.0,,5.0,,1.8,,0.9,,5.4,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
5057925,2026-04-07,3087,533,Sandy Alcantara,Andrew Abbott,15,7,MIA,CIN,2026,2026,0,0,regular,regular,2,2,2,2,2,1,2,0,0,2,0.0,3.09,0,0,0,0,16.0,11.7,7,12,0,4,0,1,2,4,0.56,1.37,12,9,6.75,6.94,,,6.0,2.25,1.0,0.5,8.0,5.85,0.0,0.7692307692307693,1.125,3.076923076923077,3.9375,9.230769230769232,1.0,0.0,0.0,3.085705469412945,0.0,3.085705469412945,0.5625,1.37142465307242,0.5625,1.37142465307242,6.75,6.9428373061791255,6.75,6.9428373061791255,6.0,2.25,6.0,2.25,8.0,5.833349999999999,0.0,0.7714263673532362,1.125,3.085705469412945
5057928,2026-04-07,2786,240,Cade Cavalli,Matthew Liberatore,30,26,WSH,STL,2026,2026,0,0,regular,regular,2,2,2,2,1,1,0,2,1,0,2.79,1.64,0,0,0,0,9.7,11.0,8,10,3,2,0,2,5,3,1.34,1.18,8,4,7.45,3.27,,,1.6,1.3333333333333333,0.5,0.5,4.85,5.5,0.0,1.6363636363636365,4.639175257731959,2.4545454545454546,7.422680412371134,8.181818181818182,0.0,1.0,2.7930938169178727,1.6363636363636365,2.7930938169178727,1.6363636363636365,1.344822948886383,1.181818181818182,1.344822948886383,1.181818181818182,7.44825017844766,3.272727272727273,7.44825017844766,3.272727272727273,1.6,1.3333333333333333,1.6,1.3333333333333333,4.83335,5.5,0.0,1.6363636363636365,4.655156361529787,2.4545454545454546
5057927,2026-04-07,555,1680889,Garrett Crochet,Jacob Misiorowski,4,16,BOS,MIL,2026,2026,0,0,regular,regular,2,2,2,2,1,1,1,2,1,0,3.27,2.45,0,0,0,0,11.0,11.0,9,6,4,3,1,2,2,5,1.0,1.0,15,18,12.27,14.73,,,7.5,3.6,0.5,0.5,5.5,5.5,0.8181818181818182,1.6363636363636365,1.6363636363636365,4.090909090909091,7.363636363636363,4.909090909090909,0.5,1.0,3.272727272727273,2.4545454545454546,3.272727272727273,2.4545454545454546,1.0,1.0,1.0,1.0,12.272727272727272,14.727272727272728,12.272727272727272,14.727272727272728,7.5,3.6,7.5,3.6,5.5,5.5,0.8181818181818182,1.6363636363636365,1.6363636363636365,4.090909090909091
5057929,2026-04-07,2183925,1055,Cam Schlittler,Aaron Civale,19,20,NYY,OAK,2026,2026,0,0,regular,regular,2,1,2,1,1,0,2,1,0,0,0.0,3.6,0,0,0,0,11.7,5.0,3,4,0,2,0,1,0,1,0.26,1.0,15,3,11.57,5.4,,,,3.0,0.5,0.0,5.85,5.0,0.0,1.8,0.0,1.8,2.307692307692308,7.2,1.0,1.0,0.0,3.6,0.0,3.6,0.2571443265390087,1.0,0.2571443265390087,1.0,11.571494694255396,5.4,11.571494694255396,5.4,0.0,3.0,0.0,3.0,5.8333,5.0,0.0,1.8,0.0,1.8
5057930,2026-04-07,741,79,Kevin Gausman,Yoshinobu Yamamoto,29,14,TOR,LAD,2026,2026,0,0,regular,regular,2,2,2,2,2,2,1,1,1,1,0.75,3.0,0,0,0,0,12.0,12.0,3,9,1,4,1,2,0,1,0.25,0.83,21,8,15.75,6.0,,,,8.0,1.0,1.0,6.0,6.0,0.75,1.5,0.0,0.75,2.25,6.75,0.5,0.5,0.75,3.0,0.75,3.0,0.25,0.8333333333333334,0.25,0.8333333333333334,15.75,6.0,15.75,6.0,0.0,8.0,0.0,8.0,6.0,6.0,0.75,1.5,0.0,0.75
5057933,2026-04-07,878,178,Taj Bradley,Tarik Skubal,17,10,MIN,DET,2026,2026,0,0,regular,regular,2,2,2,2,1,2,1,1,0,1,0.87,0.69,0,0,0,0,10.3,13.0,8,9,1,1,0,1,4,0,1.16,0.69,12,9,10.45,6.23,,,3.0,,0.5,1.0,5.15,6.5,0.0,0.6923076923076923,3.495145631067961,0.0,6.990291262135922,6.230769230769231,1.0,0.5,0.870970551517908,0.6923076923076923,0.870970551517908,0.6923076923076923,1.161294068690544,0.6923076923076923,1.161294068690544,0.6923076923076923,10.451646618214896,6.230769230769231,10.451646618214896,6.230769230769231,3.0,0.0,3.0,0.0,5.166650000000001,6.5,0.0,0.6923076923076923,3.483882206071632,0.0
5057934,2026-04-07,1033,418,Nathan Eovaldi,George Kirby,28,25,TEX,SEA,2026,2026,0,0,regular,regular,2,2,2,2,0,1,0,1,2,1,11.42,3.75,0,0,0,0,8.7,12.0,16,7,11,5,3,2,3,5,2.19,1.0,12,12,12.46,9.0,,,4.0,2.4,0.0,0.5,4.35,6.0,3.1034482758620694,1.5,3.1034482758620694,3.75,16.551724137931036,5.25,0.0,0.5,11.42303298833466,3.75,11.42303298833466,3.75,2.1922992603874603,1.0,2.1922992603874603,1.0,12.461490532728725,9.0,12.461490532728725,9.0,4.0,2.4,4.0,2.4,4.333349999999999,6.0,3.1153726331821807,1.5,3.1153726331821807,3.75
5057935,2026-04-07,982,558,Kyle Freeland,Mike Burrows,9,11,COL,HOU,2026,2026,0,0,regular,regular,2,2,2,2,0,0,1,1,1,1,2.89,5.91,0,0,0,0,9.3,10.7,10,14,3,7,0,2,3,5,1.39,1.78,8,12,7.71,10.12,,,2.6666666666666665,2.4,0.0,0.0,4.65,5.35,0.0,1.6822429906542058,2.9032258064516125,4.205607476635515,9.677419354838708,11.77570093457944,0.5,0.5,2.8928674745266942,5.906231543026429,2.8928674745266942,5.906231543026429,1.3928621173647049,1.7812444336111453,1.3928621173647049,1.7812444336111453,7.714313265404519,10.124968359473876,7.714313265404519,10.124968359473876,2.6666666666666665,2.4,2.6666666666666665,2.4,4.666650000000001,5.333349999999999,0.0,1.6874947265789797,2.8928674745266942,4.218736816447449
5057936,2026-04-07,1727,718,Yusei Kikuchi,Reynaldo López,13,2,LAA,ATL,2026,2026,0,0,regular,regular,2,2,2,2,0,1,0,2,1,0,6.52,1.64,0,0,0,0,9.7,11.0,14,7,7,2,1,2,5,3,1.97,0.91,8,6,7.45,4.91,,,1.6,2.0,0.0,0.5,4.85,5.5,0.9278350515463918,1.6363636363636365,4.639175257731959,2.4545454545454546,12.989690721649486,5.7272727272727275,0.0,1.0,6.517286326112593,1.6363636363636365,6.517286326112593,1.6363636363636365,1.965530796764116,0.9090909090909092,1.965530796764116,0.9090909090909092,7.448327229842964,4.909090909090909,7.448327229842964,4.909090909090909,1.6,2.0,1.6,2.0,4.8333,5.5,0.9310409037303704,1.6363636363636365,4.6552045186518525,2.4545454545454546
5057937,2026-04-07,894,40,Robbie Ray,Cristopher Sánchez,24,21,SF,PHI,2026,2026,0,0,regular,regular,2,2,2,2,0,1,1,2,1,0,3.38,0.79,0,0,0,0,10.7,11.3,8,7,4,1,2,0,3,4,1.03,0.97,11,17,9.28,13.5,,,3.6666666666666665,4.25,0.0,0.5,5.35,5.65,1.6822429906542058,0.0,2.5233644859813085,3.1858407079646014,6.728971962616823,5.575221238938052,0.5,1.0,3.3750210938818364,0.7941199827058314,3.3750210938818364,0.7941199827058314,1.0312564453527835,0.970591089973794,1.0312564453527835,0.970591089973794,9.281308008175053,13.500039705999134,9.281308008175053,13.500039705999134,3.6666666666666665,4.25,3.6666666666666665,4.25,5.3333,5.666650000000001,1.6875105469409182,0.0,2.5312658204113774,3.1764799308233256
5057938,2026-04-08,588,291,Mitch Keller,Michael King,22,23,PIT,SD,2026,2026,0,0,regular,regular,2,2,2,2,2,0,1,0,1,2,1.5,3.37,0,0,0,0,12.0,10.7,9,8,2,4,0,1,4,5,1.08,1.22,7,11,5.25,9.28,,,1.75,2.2,1.0,0.0,6.0,5.35,0.0,0.8411214953271029,3.0,4.205607476635515,6.75,6.728971962616823,0.5,0.0,1.5,3.3749894531579594,1.5,3.3749894531579594,1.0833333333333333,1.218746191418152,1.0833333333333333,1.218746191418152,5.25,9.281220996184388,5.25,9.281220996184388,1.75,2.2,1.75,2.2,6.0,5.333349999999999,0.0,0.8437473632894898,3.0,4.218736816447449
5057939,2026-04-08,720,56,Joey Cantillo,Cole Ragans,8,12,CLE,KC,2026,2026,0,0,regular,regular,2,2,2,2,0,1,1,0,0,2,3.0,3.6,0,0,0,0,9.0,10.0,8,10,3,4,0,3,5,5,1.44,1.5,11,13,11.0,11.7,,,2.2,2.6,0.0,0.5,4.5,5.0,0.0,2.7,5.0,4.5,8.0,9.0,1.0,0.0,3.0,3.6,3.0,3.6,1.4444444444444444,1.5,1.4444444444444444,1.5,11.0,11.7,11.0,11.7,2.2,2.6,2.2,2.6,4.5,5.0,0.0,2.7,5.0,4.5
5057940,2026-04-08,200,4667487,Sonny Gray,Shane Drohan,4,16,BOS,MIL,2026,2026,0,0,regular,regular,2,0,2,0,1,0,1,0,1,0,4.5,0.0,0,0,0,0,10.0,0.0,10,0,5,0,1,0,1,0,1.1,0.0,8,0,7.2,0.0,,,8.0,,0.5,,5.0,,0.9,,0.9,,9.0,,0.5,,4.5,0.0,4.5,0.0,1.1,0.0,1.1,0.0,7.2,0.0,7.2,0.0,8.0,0.0,8.0,0.0,5.0,,0.9,0.0,0.9,0.0
5057941,2026-04-08,534,1490,Sean Burke,Kyle Bradish,6,3,CHW,BAL,2026,2026,0,0,regular,regular,1,2,1,2,0,0,0,0,1,2,6.75,6.23,0,0,0,0,4.0,8.7,7,8,3,6,0,1,1,6,2.0,1.62,5,10,11.25,10.38,,,5.0,1.6666666666666667,0.0,0.0,4.0,4.35,0.0,1.0344827586206897,2.25,6.206896551724139,15.75,8.275862068965518,0.0,0.0,6.75,6.230745266364361,6.75,6.230745266364361,2.0,1.6153784023907602,2.0,1.6153784023907602,11.25,10.384575443940602,11.25,10.384575443940602,5.0,1.6666666666666667,5.0,1.6666666666666667,4.0,4.333349999999999,0.0,1.0384575443940602,2.25,6.230745266364361
5057942,2026-04-08,903,529,MacKenzie Gore,Bryan Woo,28,25,TEX,SEA,2026,2026,0,0,regular,regular,2,2,2,2,1,2,1,1,1,1,3.97,1.38,0,0,0,0,11.3,13.0,8,5,5,2,2,0,3,2,0.97,0.54,16,15,12.71,10.38,,,5.333333333333333,7.5,0.5,1.0,5.65,6.5,1.5929203539823007,0.0,2.389380530973451,1.3846153846153846,6.371681415929203,3.4615384615384617,0.5,0.5,3.970599913529157,1.3846153846153846,3.970599913529157,1.3846153846153846,0.970591089973794,0.5384615384615384,0.970591089973794,0.5384615384615384,12.705919723293302,10.384615384615383,12.705919723293302,10.384615384615383,5.333333333333333,7.5,5.333333333333333,7.5,5.666650000000001,6.5,1.5882399654116628,0.0,2.3823599481174944,1.3846153846153846
5057943,2026-04-08,224,208,Dylan Cease,Shohei Ohtani,29,14,TOR,LAD,2026,2026,0,0,regular,regular,2,1,2,1,0,1,1,1,1,0,2.79,0.0,0,0,0,0,9.7,6.0,8,1,3,0,0,0,5,3,1.34,0.67,18,6,16.76,9.0,,,3.6,2.0,0.0,1.0,4.85,6.0,0.0,0.0,4.639175257731959,4.5,7.422680412371134,1.5,0.5,1.0,2.793122711191112,0.0,2.793122711191112,0.0,1.3448368609438686,0.6666666666666666,1.3448368609438686,0.6666666666666666,16.75873626714667,9.0,16.75873626714667,9.0,3.6,2.0,3.6,2.0,4.8333,6.0,0.0,0.0,4.6552045186518525,4.5
5057944,2026-04-08,2293,1568,Michael Lorenzen,Cristian Javier,9,11,COL,HOU,2026,2026,0,0,regular,regular,2,2,2,2,0,0,0,0,1,0,14.73,12.96,0,0,0,0,7.3,8.3,19,10,12,12,3,2,2,9,2.86,2.28,6,3,7.36,3.24,,,3.0,0.3333333333333333,0.0,0.0,3.65,4.15,3.6986301369863015,2.1686746987951806,2.4657534246575343,9.759036144578312,23.424657534246577,10.843373493975903,0.0,,14.72733966972577,12.959896320829436,14.72733966972577,12.959896320829436,2.863649380224456,2.279981760145919,2.863649380224456,2.279981760145919,7.363669834862885,3.2399740802073587,7.363669834862885,3.2399740802073587,3.0,0.3333333333333333,3.0,0.3333333333333333,3.66665,4.1667,3.681834917431442,2.159982720138239,2.4545566116209616,9.719922240622076
5057945,2026-04-08,4100,373,Tyler Mahle,Aaron Nola,24,21,SF,PHI,2026,2026,0,0,regular,regular,2,2,2,2,0,1,0,1,2,1,7.0,3.18,0,0,0,0,9.0,11.3,13,10,7,4,2,2,3,3,1.78,1.15,9,16,9.0,12.71,,,3.0,5.333333333333333,0.0,0.5,4.5,5.65,2.0,1.5929203539823007,3.0,2.389380530973451,13.0,7.9646017699115035,0.0,0.5,7.0,3.1764799308233256,7.0,3.1764799308233256,1.7777777777777777,1.1470621972417565,1.7777777777777777,1.1470621972417565,9.0,12.705919723293302,9.0,12.705919723293302,3.0,5.333333333333333,3.0,5.333333333333333,4.5,5.666650000000001,2.0,1.5882399654116628,3.0,2.3823599481174944
