game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war,home_starter_k_bb_ratio,away_starter_k_bb_ratio,home_starter_qs_rate,away_starter_qs_rate,home_starter_ip_per_gs,away_starter_ip_per_gs,home_starter_hr_per_9,away_starter_hr_per_9,home_starter_bb_per_9,away_starter_bb_per_9,home_starter_h_per_9,away_starter_h_per_9,home_starter_win_pct,away_starter_win_pct,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10,home_k_bb_ratio_rolling_5,away_k_bb_ratio_rolling_5,home_k_bb_ratio_rolling_10,away_k_bb_ratio_rolling_10,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
5057908,2026-04-05,21,0,Brandon Pfaadt,Martín Pérez,1,2,ARI,ATL,2026,2026,0,0,regular,regular,1,0,1,0,0,0,1,0,0,0,7.5,0.0,0,0,0,0,6.0,0.0,6,0,5,0,0,0,1,0,1.17,0.0,3,0,4.5,0.0,,,3.0,,0.0,,6.0,,0.0,,1.5,,9.0,,1.0,,7.5,0.0,7.5,0.0,1.1666666666666667,0.0,1.1666666666666667,0.0,4.5,0.0,4.5,0.0,3.0,0.0,3.0,0.0,6.0,,0.0,0.0,1.5,0.0
5057909,2026-04-05,0,233,Keider Montero,Kyle Leahy,10,26,DET,STL,2026,2026,0,0,regular,regular,0,1,0,1,0,0,0,0,0,1,0.0,7.2,0,0,0,0,0.0,5.0,0,8,0,4,0,0,0,2,0.0,2.0,0,1,0.0,1.8,,,,0.5,,0.0,,5.0,,0.0,,3.6,,14.4,,0.0,0.0,7.2,0.0,7.2,0.0,2.0,0.0,2.0,0.0,1.8,0.0,1.8,0.0,0.5,0.0,0.5,,5.0,0.0,0.0,0.0,3.6
5057910,2026-04-06,4556,782,Shane McClanahan,Jameson Taillon,27,5,TB,CHC,2026,2026,0,0,regular,regular,1,1,1,1,0,0,0,0,1,1,4.29,0.0,0,0,0,0,4.2,4.2,2,2,2,0,0,0,3,4,1.19,1.43,4,3,8.57,6.43,,,1.3333333333333333,0.75,0.0,0.0,4.2,4.2,0.0,0.0,6.428571428571428,8.571428571428571,4.285714285714286,4.285714285714286,0.0,0.0,4.285714285714286,0.0,4.285714285714286,0.0,1.1904761904761905,1.4285714285714286,1.1904761904761905,1.4285714285714286,8.571428571428571,6.428571428571428,8.571428571428571,6.428571428571428,1.3333333333333333,0.75,1.3333333333333333,0.75,4.2,4.2,0.0,0.0,6.428571428571428,8.571428571428571
5057911,2026-04-06,708,106,Tanner Bibee,Michael Wacha,8,12,CLE,KC,2026,2026,0,0,regular,regular,2,1,2,1,0,1,1,0,1,1,4.0,0.0,0,0,0,0,9.0,6.0,8,3,4,0,3,0,4,1,1.33,0.67,11,7,11.0,10.5,,,2.75,7.0,0.0,1.0,4.5,6.0,3.0,0.0,4.0,1.5,8.0,4.5,0.5,0.0,4.0,0.0,4.0,0.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,11.0,10.5,11.0,10.5,2.75,7.0,2.75,7.0,4.5,6.0,3.0,0.0,4.0,1.5
5057913,2026-04-06,3015008,0,Bubba Chandler,Germán Márquez,22,23,PIT,SD,2026,2026,0,0,regular,regular,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,4.1,0.0,0,0,0,0,0,0,6,0,1.46,0.0,6,0,13.17,0.0,,,1.0,,0.0,,4.1,,0.0,,13.170731707317074,,0.0,,,,0.0,0.0,0.0,0.0,1.4634146341463417,0.0,1.4634146341463417,0.0,13.170731707317074,0.0,13.170731707317074,0.0,1.0,0.0,1.0,0.0,4.1,0.0,0.0,0.0,13.170731707317074,0.0
5057912,2026-04-06,5349,2709,Janson Junk,Brandon Williamson,15,7,MIA,CIN,2026,2026,0,0,regular,regular,1,1,1,1,0,0,0,0,0,1,4.39,12.86,0,0,0,0,4.1,4.2,5,6,2,6,0,3,1,2,1.46,1.9,5,3,10.98,6.43,,,5.0,1.5,0.0,0.0,4.1,4.2,0.0,6.428571428571428,2.1951219512195124,4.285714285714286,10.975609756097562,12.857142857142856,,0.0,4.390243902439025,12.857142857142856,4.390243902439025,12.857142857142856,1.4634146341463417,1.9047619047619049,1.4634146341463417,1.9047619047619049,10.975609756097562,6.428571428571428,10.975609756097562,6.428571428571428,5.0,1.5,5.0,1.5,4.1,4.2,0.0,6.428571428571428,2.1951219512195124,4.285714285714286
5057915,2026-04-06,0,293,Zack Littell,Andre Pallante,30,26,WSH,STL,2026,2026,0,0,regular,regular,0,1,0,1,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0.0,5.0,0,3,0,0,0,0,0,3,0.0,1.2,0,3,0.0,5.4,,,,1.0,,0.0,,5.0,,0.0,,5.4,,5.4,,1.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,0.0,5.4,0.0,5.4,0.0,1.0,0.0,1.0,,5.0,0.0,0.0,0.0,5.4
5057914,2026-04-06,206,3198,Brayan Bello,Brandon Woodruff,4,16,BOS,MIL,2026,2026,0,0,regular,regular,1,1,1,1,0,0,0,1,1,0,10.71,3.6,0,0,0,0,4.2,5.0,8,4,5,2,1,2,3,0,2.62,0.8,2,6,4.29,10.8,,,0.6666666666666666,,0.0,0.0,4.2,5.0,2.142857142857143,3.6,6.428571428571428,0.0,17.142857142857142,7.2,0.0,1.0,10.714285714285714,3.6,10.714285714285714,3.6,2.619047619047619,0.8,2.619047619047619,0.8,4.285714285714286,10.8,4.285714285714286,10.8,0.6666666666666666,0.0,0.6666666666666666,0.0,4.2,5.0,2.142857142857143,3.6,6.428571428571428,0.0
5057916,2026-04-06,2712,0,Max Scherzer,Justin Wrobleski,29,14,TOR,LAD,2026,2026,0,0,regular,regular,1,0,1,0,1,0,1,0,0,0,1.5,0.0,0,0,0,0,6.0,0.0,4,0,1,0,1,0,1,0,0.83,0.0,4,0,6.0,0.0,,,4.0,,1.0,,6.0,,1.5,,1.5,,6.0,,1.0,,1.5,0.0,1.5,0.0,0.8333333333333334,0.0,0.8333333333333334,0.0,6.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,6.0,0.0,1.5,0.0,1.5,0.0
5057918,2026-04-06,3435,159,Joe Ryan,Casey Mize,17,10,MIN,DET,2026,2026,0,0,regular,regular,2,1,2,1,0,1,0,0,2,1,4.95,1.5,0,0,0,0,9.1,6.0,10,4,5,1,0,1,2,2,1.32,1.0,10,9,9.89,13.5,,,5.0,4.5,0.0,1.0,4.55,6.0,0.0,1.5,1.978021978021978,3.0,9.89010989010989,6.0,0.0,0.0,4.945054945054945,1.5,4.945054945054945,1.5,1.3186813186813189,1.0,1.3186813186813189,1.0,9.89010989010989,13.5,9.89010989010989,13.5,5.0,4.5,5.0,4.5,4.55,6.0,0.0,1.5,1.978021978021978,3.0
5057917,2026-04-06,1645455,0,Grant Taylor,,6,3,CHW,BAL,2026,2026,0,0,regular,regular,2,0,2,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2,0,9.0,0.0,,,,,0.0,,1.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5057919,2026-04-06,1017,393,Jacob deGrom,Logan Gilbert,28,25,TEX,SEA,2026,2026,0,0,regular,regular,1,2,1,2,0,0,0,0,0,2,6.43,7.06,0,0,0,0,4.2,10.2,6,12,3,8,1,1,0,3,1.43,1.47,7,13,15.0,11.47,,,,4.333333333333333,0.0,0.0,4.2,5.1,2.142857142857143,0.8823529411764707,0.0,2.647058823529412,12.857142857142856,10.588235294117649,,0.0,6.428571428571428,7.058823529411765,6.428571428571428,7.058823529411765,1.4285714285714286,1.4705882352941178,1.4285714285714286,1.4705882352941178,15.0,11.470588235294118,15.0,11.470588235294118,0.0,4.333333333333333,0.0,4.333333333333333,4.2,5.1,2.142857142857143,0.8823529411764707,0.0,2.647058823529412
5057920,2026-04-06,979,0,Ryan Feltner,Cody Bolton,9,11,COL,HOU,2026,2026,0,0,regular,regular,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,3.0,0.0,1,0,0,0,0,0,1,0,0.67,0.0,4,0,12.0,0.0,,,4.0,,0.0,,3.0,,0.0,,3.0,,3.0,,,,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,12.0,0.0,12.0,0.0,4.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0
5057921,2026-04-06,4565,736,José Soriano,Chris Sale,13,2,LAA,ATL,2026,2026,0,0,regular,regular,2,2,2,2,2,2,2,2,0,0,0.0,0.75,0,0,0,0,12.0,12.0,4,4,0,1,0,1,6,3,0.83,0.58,11,9,8.25,6.75,,,1.8333333333333333,3.0,1.0,1.0,6.0,6.0,0.0,0.75,4.5,2.25,3.0,3.0,1.0,1.0,0.0,0.75,0.0,0.75,0.8333333333333334,0.5833333333333334,0.8333333333333334,0.5833333333333334,8.25,6.75,8.25,6.75,1.8333333333333333,3.0,1.8333333333333333,3.0,6.0,6.0,0.0,0.75,4.5,2.25
5057922,2026-04-06,1813,4668116,Adrian Houser,Andrew Painter,24,21,SF,PHI,2026,2026,0,0,regular,regular,1,1,1,1,0,0,0,1,1,0,1.76,1.76,0,0,0,0,5.1,5.1,7,4,1,1,0,0,1,1,1.57,0.98,4,8,7.06,14.12,,,4.0,8.0,0.0,0.0,5.1,5.1,0.0,0.0,1.7647058823529413,1.7647058823529413,12.352941176470589,7.058823529411765,0.0,1.0,1.7647058823529411,1.7647058823529411,1.7647058823529411,1.7647058823529411,1.5686274509803924,0.9803921568627452,1.5686274509803924,0.9803921568627452,7.058823529411765,14.11764705882353,7.058823529411765,14.11764705882353,4.0,8.0,4.0,8.0,5.1,5.1,0.0,0.0,1.7647058823529411,1.7647058823529411
